s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.428E+001, 6.957E+001, 5.068E+001, 4.027E+001, 3.813E+001, 3.566E+001, 3.415E+001, 3.291E+001, 3.405E+001, 1.842E+001, 6.957E+001, 1.079E+002, 9.307E+001, 6.545E+001, 5.465E+001, 4.421E+001, 3.924E+001, 3.647E+001, 3.160E+001, 2.843E+001, 1.889E+001, 1.576E+002, 1.900E+002, 1.747E+002, 1.639E+002, 1.666E+002, 1.772E+002, 1.923E+002, 2.011E+002, 2.283E+002, 2.653E+002, 1.810E+001, 3.932E+001, 7.698E+001, 7.319E+001, 6.266E+001, 5.536E+001, 4.030E+001, 2.700E+001, 2.527E+001, 2.349E+001, 2.248E+001, 1.186E+002, 1.178E+002, 1.107E+002, 1.061E+002, 1.039E+002, 1.035E+002, 1.079E+002, 9.714E+001, 1.204E+002, 1.253E+002, 1.054E+002, 1.023E+002, 1.364E+002, 1.598E+002, 1.108E+002, 9.347E+001, 8.984E+001, 9.971E+001, 1.085E+002, 8.324E+001, 7.576E+001, 8.607E+001, 9.792E+001, 1.094E+002, 9.774E+001, 7.730E+001, 7.907E+001, 9.181E+001, 1.265E+002, 8.171E+001, 8.277E+001, 8.629E+001, 8.167E+001, 8.817E+001, 9.152E+001, 8.158E+001, 8.558E+001, 8.943E+001, 7.919E+001, 8.280E+001, 8.232E+001, 7.582E+001, 7.650E+001, 7.474E+001, 7.060E+001, 7.272E+001, 8.266E+001, 9.238E+001, 7.185E+001, 7.044E+001, 6.765E+001, 6.578E+001, 7.280E+001, 8.080E+001, 8.970E+001, 6.647E+001, 6.403E+001, 6.574E+001, 6.942E+001, 7.351E+001, 7.921E+001, 8.614E+001, 2.077E-001, 3.867E-004, 3.852E-011, 1.846E-001, 9.344E-003, 2.810E-005, 4.000E+000
 1.000E+002, 6.926E+001, 6.492E+001, 5.454E+001, 4.650E+001, 4.361E+001, 4.292E+001, 4.215E+001, 4.103E+001, 3.994E+001, 1.871E+001, 6.835E+001, 9.913E+001, 8.665E+001, 6.797E+001, 5.759E+001, 4.848E+001, 4.255E+001, 3.820E+001, 3.186E+001, 2.768E+001, 1.957E+001, 1.505E+002, 1.846E+002, 1.765E+002, 1.747E+002, 1.834E+002, 2.046E+002, 2.343E+002, 2.520E+002, 2.957E+002, 3.566E+002, 1.817E+001, 4.145E+001, 7.688E+001, 7.305E+001, 6.711E+001, 6.344E+001, 4.637E+001, 2.712E+001, 2.414E+001, 2.222E+001, 2.188E+001, 9.200E+001, 9.144E+001, 8.642E+001, 8.705E+001, 8.771E+001, 8.863E+001, 9.715E+001, 9.991E+001, 1.113E+002, 1.504E+002, 1.169E+002, 1.025E+002, 1.350E+002, 1.456E+002, 1.225E+002, 9.558E+001, 8.598E+001, 9.043E+001, 1.024E+002, 8.554E+001, 8.053E+001, 8.194E+001, 9.136E+001, 1.154E+002, 9.934E+001, 8.257E+001, 8.056E+001, 8.652E+001, 1.331E+002, 7.739E+001, 8.160E+001, 8.495E+001, 7.872E+001, 8.287E+001, 8.872E+001, 7.868E+001, 8.124E+001, 8.739E+001, 7.795E+001, 8.087E+001, 8.401E+001, 7.668E+001, 7.670E+001, 7.746E+001, 7.463E+001, 7.623E+001, 7.981E+001, 8.694E+001, 7.430E+001, 7.305E+001, 7.018E+001, 6.836E+001, 7.396E+001, 8.000E+001, 8.521E+001, 6.926E+001, 6.816E+001, 6.596E+001, 7.058E+001, 7.580E+001, 7.921E+001, 8.379E+001, 2.077E-001, 3.868E-004, 7.103E-014, 1.918E-001, 6.266E-003, 1.845E-005, 4.000E+000
 1.100E+002, 7.219E+001, 6.753E+001, 5.436E+001, 5.044E+001, 4.866E+001, 4.653E+001, 4.502E+001, 4.309E+001, 4.155E+001, 1.908E+001, 6.731E+001, 9.758E+001, 8.911E+001, 6.602E+001, 5.444E+001, 4.439E+001, 4.010E+001, 3.553E+001, 2.991E+001, 2.802E+001, 2.047E+001, 1.616E+002, 2.322E+002, 2.307E+002, 2.418E+002, 2.651E+002, 2.987E+002, 3.374E+002, 3.590E+002, 4.046E+002, 4.523E+002, 1.828E+001, 4.413E+001, 8.065E+001, 7.599E+001, 6.990E+001, 6.722E+001, 5.100E+001, 2.584E+001, 2.295E+001, 2.176E+001, 2.140E+001, 8.818E+001, 8.733E+001, 9.138E+001, 9.538E+001, 9.685E+001, 9.726E+001, 1.033E+002, 1.091E+002, 1.275E+002, 1.694E+002, 1.198E+002, 1.055E+002, 1.394E+002, 1.304E+002, 1.129E+002, 1.027E+002, 8.960E+001, 8.370E+001, 9.918E+001, 8.554E+001, 7.864E+001, 7.965E+001, 9.395E+001, 1.261E+002, 1.023E+002, 8.191E+001, 7.682E+001, 8.681E+001, 1.165E+002, 8.182E+001, 8.997E+001, 9.415E+001, 8.121E+001, 8.483E+001, 9.119E+001, 7.886E+001, 8.395E+001, 9.428E+001, 7.983E+001, 8.511E+001, 9.073E+001, 7.877E+001, 8.181E+001, 8.063E+001, 7.439E+001, 7.396E+001, 7.843E+001, 8.931E+001, 7.594E+001, 7.554E+001, 7.222E+001, 6.876E+001, 7.221E+001, 7.744E+001, 8.610E+001, 6.983E+001, 7.044E+001, 6.651E+001, 7.303E+001, 7.578E+001, 7.809E+001, 8.331E+001, 2.077E-001, 3.868E-004, 2.255E-015, 1.876E-001, 8.271E-003, 2.473E-005, 4.000E+000
 1.200E+002, 8.203E+001, 7.620E+001, 6.029E+001, 5.412E+001, 5.180E+001, 4.962E+001, 4.902E+001, 4.687E+001, 4.127E+001, 1.951E+001, 6.890E+001, 9.617E+001, 8.557E+001, 6.765E+001, 5.652E+001, 4.642E+001, 4.081E+001, 3.491E+001, 2.837E+001, 2.800E+001, 2.157E+001, 1.471E+002, 1.754E+002, 1.598E+002, 1.446E+002, 1.472E+002, 1.547E+002, 1.689E+002, 1.788E+002, 2.011E+002, 2.341E+002, 1.841E+001, 4.564E+001, 8.179E+001, 7.976E+001, 7.373E+001, 6.922E+001, 5.194E+001, 2.439E+001, 2.216E+001, 2.146E+001, 2.124E+001, 1.148E+002, 1.145E+002, 1.151E+002, 1.112E+002, 1.035E+002, 1.031E+002, 1.077E+002, 1.009E+002, 1.079E+002, 1.291E+002, 1.083E+002, 1.065E+002, 1.374E+002, 1.553E+002, 1.068E+002, 9.954E+001, 9.326E+001, 9.843E+001, 9.996E+001, 8.482E+001, 8.196E+001, 8.665E+001, 9.458E+001, 1.165E+002, 9.580E+001, 8.306E+001, 8.172E+001, 8.880E+001, 1.186E+002, 8.612E+001, 8.851E+001, 9.307E+001, 8.560E+001, 8.799E+001, 9.452E+001, 8.151E+001, 8.735E+001, 9.128E+001, 7.980E+001, 8.367E+001, 8.788E+001, 7.773E+001, 8.165E+001, 8.172E+001, 7.783E+001, 7.334E+001, 8.220E+001, 8.921E+001, 7.729E+001, 7.672E+001, 7.518E+001, 7.105E+001, 7.192E+001, 8.011E+001, 8.686E+001, 7.340E+001, 7.275E+001, 6.999E+001, 7.244E+001, 7.354E+001, 8.014E+001, 8.446E+001, 2.078E-001, 3.868E-004, 8.091E-015, 1.861E-001, 8.778E-003, 2.632E-005, 5.000E+000
 1.300E+002, 7.615E+001, 7.086E+001, 6.061E+001, 5.505E+001, 5.441E+001, 5.335E+001, 5.233E+001, 4.955E+001, 4.468E+001, 1.999E+001, 6.903E+001, 9.761E+001, 8.426E+001, 6.732E+001, 6.004E+001, 5.347E+001, 4.696E+001, 3.914E+001, 3.043E+001, 2.790E+001, 2.282E+001, 1.586E+002, 2.152E+002, 2.072E+002, 2.102E+002, 2.291E+002, 2.570E+002, 2.911E+002, 3.117E+002, 3.596E+002, 4.164E+002, 1.857E+001, 4.637E+001, 7.925E+001, 7.726E+001, 7.191E+001, 6.952E+001, 5.594E+001, 2.697E+001, 2.290E+001, 2.148E+001, 2.125E+001, 9.461E+001, 9.522E+001, 9.694E+001, 9.674E+001, 9.939E+001, 9.853E+001, 1.012E+002, 1.033E+002, 1.258E+002, 1.369E+002, 1.034E+002, 1.097E+002, 1.477E+002, 1.485E+002, 1.129E+002, 9.807E+001, 8.983E+001, 8.738E+001, 9.925E+001, 8.255E+001, 8.173E+001, 8.053E+001, 8.846E+001, 1.225E+002, 9.338E+001, 8.083E+001, 7.998E+001, 8.256E+001, 1.301E+002, 8.357E+001, 8.868E+001, 9.243E+001, 8.531E+001, 8.987E+001, 9.904E+001, 8.367E+001, 8.698E+001, 8.985E+001, 8.211E+001, 8.304E+001, 8.634E+001, 7.790E+001, 7.975E+001, 7.833E+001, 7.545E+001, 7.647E+001, 7.845E+001, 8.404E+001, 7.510E+001, 7.515E+001, 7.359E+001, 7.059E+001, 7.479E+001, 7.733E+001, 8.336E+001, 7.226E+001, 7.193E+001, 6.809E+001, 7.163E+001, 7.406E+001, 7.744E+001, 8.261E+001, 2.075E-001, 3.880E-004, 5.239E-009, 1.894E-001, 7.719E-003, 2.300E-005, 6.000E+000
 1.400E+002, 7.629E+001, 7.015E+001, 6.004E+001, 5.717E+001, 5.376E+001, 4.973E+001, 4.672E+001, 4.022E+001, 3.524E+001, 2.050E+001, 6.913E+001, 9.550E+001, 7.890E+001, 5.808E+001, 4.910E+001, 4.630E+001, 4.448E+001, 4.086E+001, 3.541E+001, 3.007E+001, 2.416E+001, 1.584E+002, 2.047E+002, 1.933E+002, 1.847E+002, 1.928E+002, 2.129E+002, 2.388E+002, 2.550E+002, 2.936E+002, 3.406E+002, 1.877E+001, 4.822E+001, 8.186E+001, 7.938E+001, 7.337E+001, 6.934E+001, 5.313E+001, 2.593E+001, 2.276E+001, 2.168E+001, 2.135E+001, 9.859E+001, 9.531E+001, 9.504E+001, 9.572E+001, 9.518E+001, 9.473E+001, 9.880E+001, 1.210E+002, 1.415E+002, 1.278E+002, 9.769E+001, 1.140E+002, 1.454E+002, 1.500E+002, 1.019E+002, 1.000E+002, 9.139E+001, 8.457E+001, 9.664E+001, 8.595E+001, 8.203E+001, 7.594E+001, 8.263E+001, 1.286E+002, 9.784E+001, 8.347E+001, 7.560E+001, 7.875E+001, 1.220E+002, 8.989E+001, 9.617E+001, 1.014E+002, 8.798E+001, 9.227E+001, 9.973E+001, 8.455E+001, 8.753E+001, 9.357E+001, 8.165E+001, 8.561E+001, 8.719E+001, 7.988E+001, 8.210E+001, 8.025E+001, 7.682E+001, 7.393E+001, 7.390E+001, 8.056E+001, 7.679E+001, 7.765E+001, 7.409E+001, 7.023E+001, 7.237E+001, 7.298E+001, 8.040E+001, 7.305E+001, 7.325E+001, 6.854E+001, 7.095E+001, 7.262E+001, 7.443E+001, 8.052E+001, 2.059E-001, 4.023E-004, 5.915E-008, 1.882E-001, 8.173E-003, 2.442E-005, 7.000E+000
 1.500E+002, 7.494E+001, 6.994E+001, 5.874E+001, 5.213E+001, 4.944E+001, 4.680E+001, 4.528E+001, 4.012E+001, 3.567E+001, 2.104E+001, 6.975E+001, 9.166E+001, 7.329E+001, 5.393E+001, 4.461E+001, 4.150E+001, 3.954E+001, 3.765E+001, 3.214E+001, 2.836E+001, 2.555E+001, 1.620E+002, 1.995E+002, 1.891E+002, 1.855E+002, 1.999E+002, 2.231E+002, 2.528E+002, 2.713E+002, 3.172E+002, 3.739E+002, 1.899E+001, 4.935E+001, 8.369E+001, 8.144E+001, 7.569E+001, 6.728E+001, 4.706E+001, 2.447E+001, 2.237E+001, 2.173E+001, 2.125E+001, 9.389E+001, 9.283E+001, 9.409E+001, 9.260E+001, 9.553E+001, 9.544E+001, 9.936E+001, 1.017E+002, 1.308E+002, 1.373E+002, 1.090E+002, 1.109E+002, 1.482E+002, 1.501E+002, 1.007E+002, 1.003E+002, 8.847E+001, 8.229E+001, 9.643E+001, 8.519E+001, 8.148E+001, 7.241E+001, 8.056E+001, 1.305E+002, 9.573E+001, 8.248E+001, 7.652E+001, 7.396E+001, 1.207E+002, 8.941E+001, 9.105E+001, 9.460E+001, 9.044E+001, 9.286E+001, 9.904E+001, 8.806E+001, 9.161E+001, 9.681E+001, 8.416E+001, 8.682E+001, 8.700E+001, 8.081E+001, 8.133E+001, 8.265E+001, 7.892E+001, 7.569E+001, 7.139E+001, 7.888E+001, 7.750E+001, 7.765E+001, 7.696E+001, 7.474E+001, 7.116E+001, 7.131E+001, 7.842E+001, 7.476E+001, 7.421E+001, 7.199E+001, 6.955E+001, 7.103E+001, 7.263E+001, 7.650E+001, 2.066E-001, 3.934E-004, 2.727E-008, 1.883E-001, 8.091E-003, 2.417E-005, 8.000E+000
 1.600E+002, 8.145E+001, 7.732E+001, 6.552E+001, 4.788E+001, 3.641E+001, 3.283E+001, 3.180E+001, 3.105E+001, 3.083E+001, 2.158E+001, 6.795E+001, 9.145E+001, 7.755E+001, 5.877E+001, 4.967E+001, 4.375E+001, 4.046E+001, 3.934E+001, 3.623E+001, 3.355E+001, 2.696E+001, 1.723E+002, 2.277E+002, 2.248E+002, 2.303E+002, 2.458E+002, 2.726E+002, 3.073E+002, 3.278E+002, 3.792E+002, 4.426E+002, 1.924E+001, 4.905E+001, 7.996E+001, 7.686E+001, 7.291E+001, 6.497E+001, 4.170E+001, 2.361E+001, 2.201E+001, 2.146E+001, 2.101E+001, 9.323E+001, 9.190E+001, 9.466E+001, 9.778E+001, 1.015E+002, 1.002E+002, 9.483E+001, 9.696E+001, 1.307E+002, 1.595E+002, 9.919E+001, 9.904E+001, 1.455E+002, 1.319E+002, 8.467E+001, 1.007E+002, 8.535E+001, 8.315E+001, 9.106E+001, 8.259E+001, 7.652E+001, 7.249E+001, 7.848E+001, 1.274E+002, 9.561E+001, 7.878E+001, 7.374E+001, 7.571E+001, 1.126E+002, 8.080E+001, 8.059E+001, 8.552E+001, 8.409E+001, 8.670E+001, 8.715E+001, 8.532E+001, 8.765E+001, 9.396E+001, 8.386E+001, 8.595E+001, 8.562E+001, 8.193E+001, 8.307E+001, 8.009E+001, 7.691E+001, 7.395E+001, 7.001E+001, 7.764E+001, 7.981E+001, 7.738E+001, 7.700E+001, 7.453E+001, 7.057E+001, 7.049E+001, 7.745E+001, 7.478E+001, 7.397E+001, 7.291E+001, 6.987E+001, 6.949E+001, 7.105E+001, 7.490E+001, 2.068E-001, 4.042E-004, 6.002E-008, 1.852E-001, 9.102E-003, 2.734E-005, 8.000E+000
 1.700E+002, 7.656E+001, 7.058E+001, 5.792E+001, 4.679E+001, 3.582E+001, 2.893E+001, 2.775E+001, 2.761E+001, 2.860E+001, 2.212E+001, 6.877E+001, 9.806E+001, 8.513E+001, 6.523E+001, 5.319E+001, 4.533E+001, 3.900E+001, 3.775E+001, 3.640E+001, 3.446E+001, 2.837E+001, 1.668E+002, 2.122E+002, 2.029E+002, 1.974E+002, 2.068E+002, 2.297E+002, 2.625E+002, 2.817E+002, 3.286E+002, 3.895E+002, 1.951E+001, 4.868E+001, 7.680E+001, 7.423E+001, 7.038E+001, 6.370E+001, 4.251E+001, 2.288E+001, 2.159E+001, 2.105E+001, 2.068E+001, 9.303E+001, 8.813E+001, 8.760E+001, 8.756E+001, 8.917E+001, 8.943E+001, 8.621E+001, 1.044E+002, 1.522E+002, 1.684E+002, 9.445E+001, 9.083E+001, 1.265E+002, 1.370E+002, 8.713E+001, 8.950E+001, 8.235E+001, 8.424E+001, 9.749E+001, 7.937E+001, 7.510E+001, 7.448E+001, 8.094E+001, 1.202E+002, 8.757E+001, 7.759E+001, 7.143E+001, 7.811E+001, 1.252E+002, 8.292E+001, 8.556E+001, 8.741E+001, 7.870E+001, 7.994E+001, 8.305E+001, 7.933E+001, 8.326E+001, 8.847E+001, 8.001E+001, 8.324E+001, 7.904E+001, 8.037E+001, 7.993E+001, 7.695E+001, 7.446E+001, 7.148E+001, 7.037E+001, 7.612E+001, 7.777E+001, 7.733E+001, 7.420E+001, 7.236E+001, 6.807E+001, 6.865E+001, 7.447E+001, 7.511E+001, 7.369E+001, 7.147E+001, 6.874E+001, 6.845E+001, 6.955E+001, 7.369E+001, 2.066E-001, 4.070E-004, 6.988E-008, 1.863E-001, 8.588E-003, 2.573E-005, 8.000E+000
 1.800E+002, 7.578E+001, 7.161E+001, 5.615E+001, 4.232E+001, 3.462E+001, 3.153E+001, 3.112E+001, 3.123E+001, 3.186E+001, 2.266E+001, 6.881E+001, 9.689E+001, 8.593E+001, 6.702E+001, 5.393E+001, 4.484E+001, 3.981E+001, 3.834E+001, 3.630E+001, 3.501E+001, 2.977E+001, 1.639E+002, 2.076E+002, 2.014E+002, 2.080E+002, 2.214E+002, 2.435E+002, 2.691E+002, 2.828E+002, 3.147E+002, 3.565E+002, 1.980E+001, 4.744E+001, 7.113E+001, 6.898E+001, 6.667E+001, 6.185E+001, 4.841E+001, 2.754E+001, 2.236E+001, 2.113E+001, 2.048E+001, 8.831E+001, 8.667E+001, 8.597E+001, 8.458E+001, 8.479E+001, 8.784E+001, 8.563E+001, 1.017E+002, 1.525E+002, 1.511E+002, 9.339E+001, 8.574E+001, 1.225E+002, 1.411E+002, 9.412E+001, 8.439E+001, 7.718E+001, 8.080E+001, 9.213E+001, 7.308E+001, 7.228E+001, 7.297E+001, 8.339E+001, 1.111E+002, 8.448E+001, 7.242E+001, 6.999E+001, 7.542E+001, 1.246E+002, 8.399E+001, 8.530E+001, 8.657E+001, 7.760E+001, 7.849E+001, 8.167E+001, 7.605E+001, 7.768E+001, 8.294E+001, 7.477E+001, 7.717E+001, 7.363E+001, 7.488E+001, 7.546E+001, 7.297E+001, 7.041E+001, 6.961E+001, 7.031E+001, 7.707E+001, 7.465E+001, 7.468E+001, 7.170E+001, 6.967E+001, 6.584E+001, 7.071E+001, 7.537E+001, 7.330E+001, 7.211E+001, 7.060E+001, 6.884E+001, 6.771E+001, 6.922E+001, 7.551E+001, 2.067E-001, 4.129E-004, 8.775E-008, 1.864E-001, 8.513E-003, 2.550E-005, 8.000E+000
 1.900E+002, 7.601E+001, 7.116E+001, 5.794E+001, 3.604E+001, 3.120E+001, 3.054E+001, 3.041E+001, 3.124E+001, 3.273E+001, 2.319E+001, 7.067E+001, 9.764E+001, 7.992E+001, 5.507E+001, 4.576E+001, 4.138E+001, 3.800E+001, 3.683E+001, 3.432E+001, 3.123E+001, 3.115E+001, 1.954E+002, 2.677E+002, 2.657E+002, 2.764E+002, 3.005E+002, 3.355E+002, 3.811E+002, 4.069E+002, 4.705E+002, 5.434E+002, 2.010E+001, 4.717E+001, 6.933E+001, 6.746E+001, 6.489E+001, 6.055E+001, 4.549E+001, 2.493E+001, 2.159E+001, 2.071E+001, 2.026E+001, 9.490E+001, 9.266E+001, 9.184E+001, 9.273E+001, 9.203E+001, 9.626E+001, 9.452E+001, 9.783E+001, 1.371E+002, 1.451E+002, 1.059E+002, 1.014E+002, 1.524E+002, 1.529E+002, 1.054E+002, 9.021E+001, 7.936E+001, 7.962E+001, 9.664E+001, 6.975E+001, 6.793E+001, 7.139E+001, 8.263E+001, 1.336E+002, 8.753E+001, 6.789E+001, 6.716E+001, 7.307E+001, 1.327E+002, 8.226E+001, 8.125E+001, 8.478E+001, 7.862E+001, 7.816E+001, 8.892E+001, 7.740E+001, 8.031E+001, 8.578E+001, 7.503E+001, 7.653E+001, 7.590E+001, 7.210E+001, 7.262E+001, 6.893E+001, 6.695E+001, 6.580E+001, 6.831E+001, 7.569E+001, 7.031E+001, 7.045E+001, 6.934E+001, 6.738E+001, 6.509E+001, 6.770E+001, 7.605E+001, 6.919E+001, 6.900E+001, 6.885E+001, 6.835E+001, 6.829E+001, 7.086E+001, 7.563E+001, 2.062E-001, 4.908E-004, 3.338E-007, 1.845E-001, 9.253E-003, 2.782E-005, 8.000E+000
 2.000E+002, 7.763E+001, 7.393E+001, 5.993E+001, 4.335E+001, 4.225E+001, 4.049E+001, 4.167E+001, 4.258E+001, 4.168E+001, 2.370E+001, 7.159E+001, 9.753E+001, 7.933E+001, 5.462E+001, 4.533E+001, 4.130E+001, 3.935E+001, 3.870E+001, 3.705E+001, 3.457E+001, 3.251E+001, 1.919E+002, 2.423E+002, 2.302E+002, 2.268E+002, 2.377E+002, 2.583E+002, 2.865E+002, 3.018E+002, 3.407E+002, 3.882E+002, 2.041E+001, 4.711E+001, 6.891E+001, 6.762E+001, 6.555E+001, 6.181E+001, 4.214E+001, 2.362E+001, 2.172E+001, 2.091E+001, 2.037E+001, 9.957E+001, 9.878E+001, 9.818E+001, 1.008E+002, 1.019E+002, 1.015E+002, 9.909E+001, 9.581E+001, 1.283E+002, 1.391E+002, 1.156E+002, 1.006E+002, 1.542E+002, 1.527E+002, 9.585E+001, 9.600E+001, 8.020E+001, 7.978E+001, 9.565E+001, 7.414E+001, 6.635E+001, 7.009E+001, 8.016E+001, 1.193E+002, 8.824E+001, 6.983E+001, 6.626E+001, 7.259E+001, 1.199E+002, 7.662E+001, 7.903E+001, 8.266E+001, 7.697E+001, 7.850E+001, 8.706E+001, 7.852E+001, 8.173E+001, 8.974E+001, 7.781E+001, 7.958E+001, 7.708E+001, 7.463E+001, 7.493E+001, 6.851E+001, 6.504E+001, 6.467E+001, 6.736E+001, 7.465E+001, 7.166E+001, 6.890E+001, 6.668E+001, 6.505E+001, 6.405E+001, 6.666E+001, 7.464E+001, 6.757E+001, 6.726E+001, 6.581E+001, 6.717E+001, 6.684E+001, 6.947E+001, 7.429E+001, 2.063E-001, 4.581E-004, 2.315E-007, 1.828E-001, 9.718E-003, 2.928E-005, 8.000E+000
 2.100E+002, 7.639E+001, 7.286E+001, 6.193E+001, 5.142E+001, 4.746E+001, 4.471E+001, 4.319E+001, 3.843E+001, 3.512E+001, 2.420E+001, 7.105E+001, 9.172E+001, 7.124E+001, 5.475E+001, 4.562E+001, 4.198E+001, 3.990E+001, 3.933E+001, 3.852E+001, 3.644E+001, 3.384E+001, 1.841E+002, 2.245E+002, 2.125E+002, 2.091E+002, 2.273E+002, 2.583E+002, 2.994E+002, 3.237E+002, 3.802E+002, 4.481E+002, 2.073E+001, 4.733E+001, 6.843E+001, 6.629E+001, 6.467E+001, 6.170E+001, 4.717E+001, 2.608E+001, 2.268E+001, 2.128E+001, 2.049E+001, 9.474E+001, 9.268E+001, 9.371E+001, 9.563E+001, 9.605E+001, 9.566E+001, 9.696E+001, 9.745E+001, 1.326E+002, 1.358E+002, 1.004E+002, 1.038E+002, 1.569E+002, 1.515E+002, 9.385E+001, 9.971E+001, 8.144E+001, 7.790E+001, 9.266E+001, 7.776E+001, 6.630E+001, 7.042E+001, 7.899E+001, 1.298E+002, 9.398E+001, 7.210E+001, 6.343E+001, 7.190E+001, 1.172E+002, 7.413E+001, 7.639E+001, 8.027E+001, 7.485E+001, 7.917E+001, 8.493E+001, 7.643E+001, 8.369E+001, 9.085E+001, 7.643E+001, 7.954E+001, 8.108E+001, 7.442E+001, 7.432E+001, 6.883E+001, 6.607E+001, 6.297E+001, 6.655E+001, 7.554E+001, 7.236E+001, 7.009E+001, 6.562E+001, 6.401E+001, 6.394E+001, 6.596E+001, 7.451E+001, 7.009E+001, 6.780E+001, 6.546E+001, 6.603E+001, 6.685E+001, 6.890E+001, 7.396E+001, 2.059E-001, 5.354E-004, 4.747E-007, 1.844E-001, 9.045E-003, 2.717E-005, 8.000E+000
 2.200E+002, 6.949E+001, 6.312E+001, 5.247E+001, 4.933E+001, 4.789E+001, 4.389E+001, 4.266E+001, 3.938E+001, 3.594E+001, 2.468E+001, 7.008E+001, 9.867E+001, 8.539E+001, 6.335E+001, 5.041E+001, 4.136E+001, 3.808E+001, 3.740E+001, 3.695E+001, 3.485E+001, 3.515E+001, 1.886E+002, 2.399E+002, 2.360E+002, 2.392E+002, 2.566E+002, 2.847E+002, 3.243E+002, 3.470E+002, 3.983E+002, 4.589E+002, 2.104E+001, 4.802E+001, 7.124E+001, 6.723E+001, 6.309E+001, 5.923E+001, 4.384E+001, 2.419E+001, 2.202E+001, 2.090E+001, 2.064E+001, 9.356E+001, 8.815E+001, 8.673E+001, 8.777E+001, 8.917E+001, 9.026E+001, 8.897E+001, 9.948E+001, 1.604E+002, 1.618E+002, 9.771E+001, 9.049E+001, 1.339E+002, 1.401E+002, 9.384E+001, 9.088E+001, 8.234E+001, 8.020E+001, 9.047E+001, 7.534E+001, 6.699E+001, 7.113E+001, 7.677E+001, 1.270E+002, 8.889E+001, 7.225E+001, 6.280E+001, 7.118E+001, 1.247E+002, 7.707E+001, 7.993E+001, 8.364E+001, 7.331E+001, 7.802E+001, 8.443E+001, 7.533E+001, 8.033E+001, 8.467E+001, 7.697E+001, 7.966E+001, 8.048E+001, 7.549E+001, 7.513E+001, 7.045E+001, 6.525E+001, 6.295E+001, 6.665E+001, 7.319E+001, 7.258E+001, 7.036E+001, 6.715E+001, 6.319E+001, 6.271E+001, 6.550E+001, 7.343E+001, 6.866E+001, 6.814E+001, 6.608E+001, 6.462E+001, 6.555E+001, 6.742E+001, 7.317E+001, 2.058E-001, 5.359E-004, 4.768E-007, 1.838E-001, 9.227E-003, 2.774E-005, 8.000E+000
 2.300E+002, 7.392E+001, 7.082E+001, 5.740E+001, 4.940E+001, 4.240E+001, 3.857E+001, 3.724E+001, 3.635E+001, 3.680E+001, 2.515E+001, 6.949E+001, 9.564E+001, 8.532E+001, 6.503E+001, 5.480E+001, 4.505E+001, 4.049E+001, 3.889E+001, 3.522E+001, 3.260E+001, 3.645E+001, 1.764E+002, 2.068E+002, 1.980E+002, 1.990E+002, 2.114E+002, 2.320E+002, 2.588E+002, 2.739E+002, 3.115E+002, 3.588E+002, 2.134E+001, 4.814E+001, 7.197E+001, 6.642E+001, 6.125E+001, 5.496E+001, 4.190E+001, 2.818E+001, 2.354E+001, 2.135E+001, 2.081E+001, 9.046E+001, 8.818E+001, 9.128E+001, 9.364E+001, 9.215E+001, 9.200E+001, 8.784E+001, 9.080E+001, 1.395E+002, 1.626E+002, 1.030E+002, 8.257E+001, 1.354E+002, 1.411E+002, 9.285E+001, 8.699E+001, 8.036E+001, 8.335E+001, 9.074E+001, 7.541E+001, 6.762E+001, 7.149E+001, 8.076E+001, 1.123E+002, 8.749E+001, 7.398E+001, 6.440E+001, 7.712E+001, 1.223E+002, 7.999E+001, 8.265E+001, 8.189E+001, 7.676E+001, 7.574E+001, 8.088E+001, 7.489E+001, 7.729E+001, 8.295E+001, 7.285E+001, 7.770E+001, 7.654E+001, 7.263E+001, 7.332E+001, 7.037E+001, 6.709E+001, 6.207E+001, 6.889E+001, 7.548E+001, 7.264E+001, 7.163E+001, 6.829E+001, 6.450E+001, 6.256E+001, 6.590E+001, 7.356E+001, 6.977E+001, 6.964E+001, 6.652E+001, 6.411E+001, 6.492E+001, 6.679E+001, 7.301E+001, 2.055E-001, 5.407E-004, 4.938E-007, 1.838E-001, 9.192E-003, 2.763E-005, 8.000E+000
