s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.721E+001, 7.111E+001, 4.539E+001, 3.898E+001, 3.618E+001, 3.458E+001, 3.389E+001, 3.260E+001, 3.324E+001, 1.851E+001, 7.764E+001, 9.544E+001, 8.316E+001, 6.374E+001, 5.257E+001, 4.453E+001, 4.004E+001, 3.860E+001, 3.514E+001, 3.220E+001, 1.907E+001, 1.657E+002, 2.073E+002, 1.927E+002, 1.834E+002, 1.894E+002, 2.010E+002, 2.180E+002, 2.286E+002, 2.561E+002, 2.878E+002, 1.812E+001, 4.000E+001, 7.403E+001, 7.086E+001, 5.861E+001, 5.236E+001, 4.194E+001, 2.673E+001, 2.451E+001, 2.265E+001, 2.224E+001, 1.055E+002, 1.045E+002, 1.026E+002, 1.050E+002, 1.045E+002, 1.011E+002, 1.074E+002, 9.808E+001, 1.168E+002, 1.386E+002, 1.100E+002, 1.062E+002, 1.364E+002, 1.425E+002, 1.094E+002, 9.764E+001, 9.074E+001, 9.455E+001, 9.996E+001, 8.039E+001, 7.545E+001, 8.153E+001, 9.522E+001, 1.214E+002, 9.588E+001, 7.414E+001, 7.928E+001, 8.698E+001, 1.145E+002, 7.731E+001, 7.757E+001, 8.636E+001, 7.988E+001, 8.457E+001, 9.098E+001, 7.812E+001, 8.155E+001, 8.867E+001, 7.577E+001, 7.829E+001, 8.020E+001, 7.267E+001, 7.394E+001, 7.169E+001, 6.501E+001, 6.984E+001, 7.810E+001, 8.902E+001, 6.970E+001, 6.826E+001, 6.067E+001, 6.234E+001, 6.999E+001, 7.820E+001, 8.701E+001, 6.510E+001, 6.003E+001, 6.254E+001, 6.759E+001, 7.211E+001, 7.721E+001, 8.442E+001, 2.075E-001, 3.866E-004, 7.254E-010, 1.856E-001, 8.963E-003, 2.691E-005, 4.000E+000
 1.000E+002, 7.205E+001, 6.847E+001, 5.714E+001, 4.945E+001, 4.131E+001, 3.883E+001, 3.827E+001, 3.702E+001, 3.666E+001, 1.887E+001, 7.847E+001, 9.731E+001, 8.445E+001, 6.787E+001, 5.543E+001, 4.610E+001, 4.090E+001, 3.799E+001, 3.363E+001, 2.999E+001, 1.982E+001, 1.668E+002, 2.263E+002, 2.250E+002, 2.344E+002, 2.546E+002, 2.852E+002, 3.223E+002, 3.433E+002, 3.924E+002, 4.471E+002, 1.822E+001, 4.240E+001, 7.832E+001, 7.454E+001, 6.529E+001, 5.996E+001, 4.180E+001, 2.634E+001, 2.388E+001, 2.191E+001, 2.154E+001, 9.532E+001, 9.421E+001, 9.145E+001, 9.003E+001, 9.082E+001, 9.093E+001, 9.695E+001, 9.714E+001, 1.221E+002, 1.421E+002, 1.157E+002, 1.124E+002, 1.333E+002, 1.476E+002, 1.166E+002, 9.554E+001, 8.617E+001, 8.795E+001, 9.737E+001, 8.315E+001, 7.806E+001, 7.857E+001, 8.849E+001, 1.289E+002, 9.306E+001, 8.123E+001, 7.623E+001, 8.239E+001, 1.309E+002, 7.347E+001, 7.634E+001, 8.383E+001, 7.827E+001, 8.392E+001, 9.136E+001, 7.878E+001, 8.380E+001, 8.948E+001, 7.749E+001, 8.110E+001, 8.456E+001, 7.608E+001, 7.701E+001, 7.709E+001, 7.542E+001, 7.360E+001, 7.678E+001, 8.275E+001, 7.181E+001, 7.227E+001, 7.089E+001, 6.867E+001, 7.330E+001, 7.551E+001, 8.166E+001, 6.728E+001, 6.573E+001, 6.568E+001, 6.866E+001, 7.200E+001, 7.587E+001, 8.077E+001, 2.077E-001, 3.867E-004, 1.183E-014, 1.902E-001, 6.874E-003, 2.036E-005, 4.000E+000
 1.100E+002, 7.056E+001, 6.763E+001, 5.741E+001, 5.151E+001, 4.796E+001, 4.683E+001, 4.625E+001, 4.501E+001, 4.337E+001, 1.932E+001, 8.082E+001, 1.063E+002, 9.471E+001, 7.559E+001, 5.740E+001, 4.688E+001, 4.116E+001, 3.729E+001, 3.167E+001, 2.825E+001, 2.080E+001, 1.704E+002, 2.316E+002, 2.268E+002, 2.359E+002, 2.572E+002, 2.847E+002, 3.175E+002, 3.353E+002, 3.729E+002, 4.167E+002, 1.834E+001, 4.481E+001, 7.965E+001, 7.561E+001, 6.859E+001, 6.560E+001, 4.952E+001, 2.665E+001, 2.278E+001, 2.178E+001, 2.129E+001, 9.605E+001, 9.546E+001, 9.150E+001, 8.779E+001, 9.033E+001, 9.145E+001, 9.516E+001, 1.126E+002, 1.370E+002, 1.498E+002, 1.172E+002, 1.108E+002, 1.428E+002, 1.435E+002, 1.169E+002, 9.918E+001, 8.678E+001, 8.634E+001, 1.071E+002, 8.450E+001, 7.758E+001, 7.652E+001, 9.310E+001, 1.266E+002, 9.806E+001, 8.153E+001, 7.369E+001, 8.354E+001, 1.308E+002, 8.291E+001, 8.891E+001, 9.534E+001, 8.338E+001, 8.918E+001, 9.443E+001, 8.152E+001, 8.839E+001, 9.129E+001, 7.941E+001, 8.164E+001, 8.527E+001, 7.633E+001, 7.844E+001, 7.789E+001, 7.411E+001, 7.090E+001, 7.518E+001, 8.726E+001, 7.397E+001, 7.379E+001, 7.160E+001, 6.962E+001, 7.040E+001, 7.435E+001, 8.349E+001, 6.976E+001, 6.862E+001, 6.650E+001, 7.010E+001, 7.144E+001, 7.424E+001, 7.944E+001, 2.077E-001, 3.867E-004, 1.830E-012, 1.881E-001, 8.123E-003, 2.427E-005, 4.000E+000
 1.200E+002, 8.426E+001, 8.072E+001, 6.172E+001, 5.456E+001, 5.076E+001, 4.897E+001, 4.883E+001, 4.586E+001, 4.392E+001, 1.986E+001, 8.204E+001, 1.020E+002, 9.049E+001, 7.535E+001, 6.121E+001, 5.456E+001, 4.634E+001, 3.994E+001, 3.108E+001, 2.780E+001, 2.198E+001, 1.635E+002, 2.002E+002, 1.893E+002, 1.849E+002, 1.902E+002, 2.029E+002, 2.170E+002, 2.253E+002, 2.435E+002, 2.688E+002, 1.849E+001, 4.610E+001, 7.935E+001, 7.645E+001, 7.133E+001, 6.785E+001, 5.124E+001, 2.675E+001, 2.269E+001, 2.159E+001, 2.123E+001, 1.090E+002, 1.101E+002, 1.065E+002, 1.031E+002, 1.012E+002, 1.001E+002, 1.001E+002, 1.058E+002, 1.314E+002, 1.282E+002, 1.058E+002, 1.060E+002, 1.432E+002, 1.518E+002, 1.081E+002, 9.693E+001, 8.838E+001, 9.361E+001, 1.004E+002, 8.400E+001, 7.916E+001, 8.242E+001, 9.220E+001, 1.160E+002, 9.643E+001, 8.302E+001, 7.642E+001, 8.712E+001, 1.220E+002, 8.370E+001, 8.799E+001, 9.409E+001, 8.305E+001, 8.777E+001, 9.238E+001, 8.214E+001, 8.469E+001, 9.377E+001, 8.071E+001, 8.294E+001, 8.376E+001, 7.721E+001, 7.769E+001, 7.816E+001, 7.440E+001, 7.195E+001, 7.994E+001, 8.775E+001, 7.371E+001, 7.462E+001, 7.372E+001, 6.699E+001, 7.035E+001, 7.572E+001, 8.590E+001, 7.093E+001, 6.990E+001, 6.756E+001, 6.918E+001, 7.111E+001, 7.594E+001, 8.459E+001, 2.076E-001, 3.866E-004, 4.532E-010, 1.852E-001, 9.284E-003, 2.791E-005, 5.000E+000
 1.300E+002, 8.553E+001, 8.053E+001, 5.949E+001, 5.286E+001, 5.249E+001, 5.056E+001, 4.966E+001, 4.684E+001, 3.913E+001, 2.044E+001, 8.156E+001, 1.002E+002, 8.581E+001, 6.765E+001, 5.805E+001, 5.351E+001, 4.825E+001, 4.439E+001, 3.608E+001, 3.040E+001, 2.330E+001, 1.693E+002, 2.283E+002, 2.241E+002, 2.292E+002, 2.461E+002, 2.733E+002, 3.063E+002, 3.253E+002, 3.702E+002, 4.239E+002, 1.867E+001, 4.706E+001, 7.970E+001, 7.680E+001, 7.169E+001, 6.822E+001, 5.287E+001, 2.606E+001, 2.263E+001, 2.161E+001, 2.122E+001, 1.091E+002, 1.087E+002, 1.070E+002, 1.060E+002, 1.021E+002, 1.001E+002, 1.009E+002, 1.100E+002, 1.419E+002, 1.230E+002, 1.042E+002, 1.043E+002, 1.420E+002, 1.476E+002, 1.048E+002, 9.774E+001, 8.934E+001, 9.345E+001, 1.017E+002, 8.309E+001, 7.894E+001, 8.348E+001, 8.839E+001, 1.163E+002, 9.481E+001, 8.058E+001, 7.891E+001, 8.468E+001, 1.292E+002, 8.541E+001, 8.987E+001, 9.350E+001, 8.277E+001, 8.701E+001, 9.115E+001, 8.146E+001, 8.473E+001, 9.094E+001, 8.180E+001, 8.250E+001, 8.633E+001, 7.988E+001, 7.894E+001, 7.908E+001, 7.446E+001, 7.326E+001, 7.844E+001, 8.376E+001, 7.552E+001, 7.506E+001, 7.354E+001, 6.735E+001, 7.193E+001, 7.558E+001, 8.166E+001, 7.059E+001, 7.027E+001, 6.801E+001, 7.003E+001, 7.232E+001, 7.462E+001, 8.106E+001, 2.077E-001, 3.871E-004, 1.353E-009, 1.871E-001, 8.660E-003, 2.595E-005, 5.000E+000
 1.400E+002, 7.577E+001, 6.886E+001, 5.952E+001, 5.609E+001, 5.553E+001, 5.208E+001, 5.034E+001, 4.684E+001, 4.128E+001, 2.107E+001, 8.111E+001, 9.836E+001, 8.130E+001, 5.992E+001, 5.050E+001, 4.633E+001, 4.440E+001, 4.303E+001, 3.964E+001, 3.666E+001, 2.472E+001, 1.816E+002, 2.330E+002, 2.227E+002, 2.251E+002, 2.440E+002, 2.695E+002, 3.031E+002, 3.235E+002, 3.726E+002, 4.289E+002, 1.888E+001, 4.828E+001, 8.117E+001, 7.753E+001, 7.062E+001, 6.743E+001, 4.966E+001, 2.600E+001, 2.306E+001, 2.160E+001, 2.124E+001, 1.016E+002, 9.916E+001, 9.861E+001, 1.006E+002, 9.993E+001, 1.003E+002, 9.909E+001, 1.199E+002, 1.499E+002, 1.232E+002, 1.053E+002, 1.153E+002, 1.445E+002, 1.548E+002, 1.062E+002, 1.000E+002, 9.233E+001, 8.592E+001, 9.534E+001, 8.532E+001, 8.009E+001, 7.761E+001, 8.494E+001, 1.327E+002, 9.758E+001, 8.261E+001, 7.781E+001, 7.815E+001, 1.362E+002, 8.703E+001, 9.190E+001, 9.418E+001, 8.484E+001, 9.036E+001, 9.754E+001, 8.041E+001, 8.445E+001, 9.341E+001, 7.961E+001, 8.289E+001, 8.553E+001, 7.831E+001, 7.838E+001, 8.070E+001, 7.692E+001, 7.306E+001, 7.526E+001, 7.963E+001, 7.511E+001, 7.647E+001, 7.583E+001, 6.912E+001, 7.048E+001, 7.431E+001, 7.887E+001, 7.182E+001, 7.270E+001, 6.868E+001, 7.067E+001, 7.163E+001, 7.340E+001, 7.776E+001, 2.063E-001, 3.913E-004, 2.257E-008, 1.871E-001, 8.629E-003, 2.586E-005, 7.000E+000
 1.500E+002, 7.394E+001, 6.954E+001, 6.326E+001, 5.512E+001, 5.305E+001, 5.103E+001, 4.864E+001, 4.431E+001, 4.000E+001, 2.172E+001, 8.163E+001, 9.575E+001, 7.508E+001, 5.485E+001, 4.714E+001, 4.287E+001, 4.126E+001, 4.016E+001, 3.788E+001, 3.511E+001, 2.619E+001, 1.815E+002, 2.273E+002, 2.163E+002, 2.146E+002, 2.283E+002, 2.452E+002, 2.680E+002, 2.831E+002, 3.192E+002, 3.604E+002, 1.912E+001, 4.899E+001, 8.136E+001, 7.900E+001, 7.147E+001, 6.761E+001, 4.657E+001, 2.423E+001, 2.230E+001, 2.152E+001, 2.122E+001, 1.076E+002, 1.042E+002, 1.008E+002, 1.007E+002, 1.036E+002, 1.023E+002, 1.019E+002, 1.146E+002, 1.415E+002, 1.242E+002, 9.798E+001, 1.100E+002, 1.508E+002, 1.487E+002, 1.011E+002, 9.682E+001, 9.176E+001, 8.635E+001, 9.500E+001, 8.486E+001, 7.963E+001, 7.230E+001, 7.746E+001, 1.273E+002, 9.713E+001, 8.569E+001, 7.354E+001, 7.558E+001, 1.311E+002, 8.783E+001, 8.903E+001, 9.408E+001, 8.746E+001, 9.053E+001, 9.555E+001, 8.226E+001, 8.809E+001, 9.274E+001, 8.211E+001, 8.482E+001, 8.567E+001, 7.959E+001, 8.014E+001, 7.919E+001, 7.798E+001, 7.283E+001, 7.167E+001, 7.656E+001, 7.607E+001, 7.620E+001, 7.513E+001, 7.118E+001, 6.747E+001, 7.128E+001, 7.720E+001, 7.248E+001, 7.262E+001, 7.079E+001, 6.886E+001, 7.058E+001, 7.148E+001, 7.593E+001, 2.059E-001, 4.104E-004, 8.437E-008, 1.851E-001, 9.274E-003, 2.788E-005, 8.000E+000
 1.600E+002, 8.031E+001, 7.638E+001, 6.601E+001, 4.922E+001, 3.949E+001, 3.943E+001, 3.757E+001, 3.312E+001, 3.223E+001, 2.238E+001, 8.296E+001, 9.652E+001, 7.233E+001, 5.173E+001, 4.562E+001, 4.294E+001, 4.134E+001, 4.032E+001, 3.906E+001, 3.686E+001, 2.770E+001, 1.644E+002, 1.841E+002, 1.755E+002, 1.744E+002, 1.828E+002, 1.964E+002, 2.160E+002, 2.269E+002, 2.548E+002, 2.918E+002, 1.938E+001, 4.930E+001, 8.042E+001, 7.839E+001, 7.175E+001, 6.556E+001, 4.294E+001, 2.290E+001, 2.186E+001, 2.136E+001, 2.100E+001, 1.013E+002, 1.039E+002, 1.028E+002, 1.011E+002, 1.052E+002, 1.051E+002, 1.043E+002, 9.364E+001, 1.188E+002, 1.261E+002, 1.047E+002, 9.919E+001, 1.508E+002, 1.570E+002, 9.335E+001, 1.015E+002, 9.054E+001, 8.558E+001, 9.491E+001, 8.354E+001, 7.882E+001, 7.231E+001, 7.970E+001, 1.210E+002, 9.866E+001, 8.246E+001, 7.374E+001, 7.607E+001, 1.168E+002, 8.138E+001, 8.085E+001, 8.262E+001, 8.020E+001, 8.536E+001, 8.786E+001, 8.265E+001, 8.610E+001, 9.414E+001, 8.120E+001, 8.474E+001, 8.323E+001, 7.892E+001, 7.921E+001, 7.725E+001, 7.693E+001, 7.358E+001, 6.930E+001, 7.603E+001, 7.660E+001, 7.624E+001, 7.345E+001, 7.144E+001, 6.772E+001, 6.918E+001, 7.570E+001, 7.330E+001, 7.263E+001, 7.022E+001, 6.735E+001, 6.916E+001, 7.013E+001, 7.386E+001, 2.067E-001, 4.208E-004, 1.127E-007, 1.862E-001, 8.869E-003, 2.661E-005, 8.000E+000
 1.700E+002, 8.013E+001, 7.447E+001, 6.119E+001, 4.352E+001, 3.678E+001, 3.580E+001, 3.509E+001, 3.423E+001, 3.593E+001, 2.305E+001, 8.253E+001, 9.726E+001, 7.864E+001, 5.745E+001, 4.856E+001, 4.520E+001, 4.209E+001, 4.041E+001, 3.935E+001, 3.875E+001, 2.922E+001, 1.631E+002, 1.768E+002, 1.592E+002, 1.512E+002, 1.558E+002, 1.682E+002, 1.895E+002, 2.023E+002, 2.325E+002, 2.692E+002, 1.966E+001, 4.903E+001, 7.711E+001, 7.421E+001, 6.849E+001, 6.132E+001, 3.985E+001, 2.296E+001, 2.212E+001, 2.157E+001, 2.125E+001, 1.009E+002, 9.843E+001, 9.478E+001, 9.580E+001, 9.700E+001, 9.739E+001, 9.914E+001, 9.380E+001, 1.285E+002, 1.330E+002, 1.030E+002, 8.944E+001, 1.338E+002, 1.591E+002, 9.517E+001, 9.237E+001, 8.632E+001, 8.929E+001, 9.622E+001, 8.164E+001, 7.782E+001, 7.530E+001, 8.088E+001, 1.062E+002, 9.488E+001, 8.245E+001, 7.357E+001, 7.766E+001, 1.263E+002, 7.488E+001, 7.718E+001, 8.352E+001, 7.464E+001, 7.955E+001, 8.131E+001, 8.019E+001, 8.188E+001, 8.228E+001, 7.999E+001, 8.213E+001, 8.200E+001, 7.824E+001, 7.881E+001, 7.701E+001, 7.706E+001, 7.278E+001, 6.701E+001, 7.484E+001, 7.618E+001, 7.501E+001, 7.244E+001, 7.123E+001, 6.607E+001, 6.846E+001, 7.339E+001, 7.243E+001, 7.239E+001, 7.047E+001, 6.563E+001, 6.779E+001, 6.948E+001, 7.173E+001, 2.066E-001, 4.121E-004, 8.546E-008, 1.871E-001, 8.392E-003, 2.512E-005, 8.000E+000
 1.800E+002, 8.585E+001, 7.791E+001, 6.084E+001, 5.129E+001, 4.597E+001, 4.122E+001, 4.034E+001, 3.886E+001, 3.772E+001, 2.371E+001, 8.383E+001, 9.706E+001, 8.237E+001, 6.123E+001, 5.269E+001, 4.552E+001, 4.153E+001, 4.033E+001, 3.880E+001, 3.794E+001, 3.073E+001, 1.674E+002, 1.866E+002, 1.712E+002, 1.635E+002, 1.673E+002, 1.820E+002, 2.052E+002, 2.179E+002, 2.453E+002, 2.768E+002, 1.996E+001, 4.734E+001, 6.994E+001, 6.849E+001, 6.646E+001, 6.042E+001, 3.824E+001, 2.627E+001, 2.400E+001, 2.216E+001, 2.107E+001, 1.098E+002, 1.119E+002, 1.128E+002, 1.142E+002, 1.131E+002, 1.092E+002, 1.062E+002, 9.135E+001, 1.217E+002, 1.375E+002, 9.669E+001, 9.604E+001, 1.529E+002, 1.598E+002, 9.193E+001, 8.987E+001, 8.472E+001, 9.360E+001, 9.679E+001, 7.035E+001, 7.215E+001, 8.020E+001, 8.388E+001, 1.127E+002, 9.092E+001, 7.254E+001, 7.686E+001, 8.403E+001, 1.235E+002, 7.441E+001, 7.596E+001, 7.862E+001, 7.250E+001, 7.607E+001, 8.211E+001, 7.331E+001, 7.602E+001, 8.102E+001, 7.344E+001, 7.578E+001, 7.435E+001, 7.384E+001, 7.462E+001, 7.299E+001, 7.142E+001, 7.099E+001, 7.134E+001, 7.768E+001, 7.365E+001, 7.338E+001, 7.148E+001, 7.032E+001, 6.462E+001, 6.752E+001, 7.481E+001, 7.200E+001, 7.159E+001, 6.949E+001, 6.601E+001, 6.627E+001, 6.795E+001, 7.286E+001, 2.065E-001, 4.154E-004, 9.649E-008, 1.816E-001, 1.035E-002, 3.126E-005, 8.000E+000
 1.900E+002, 7.887E+001, 6.950E+001, 5.492E+001, 5.338E+001, 4.495E+001, 3.897E+001, 3.760E+001, 3.576E+001, 3.519E+001, 2.435E+001, 8.441E+001, 1.005E+002, 8.123E+001, 5.298E+001, 4.391E+001, 4.080E+001, 3.851E+001, 3.801E+001, 3.628E+001, 3.542E+001, 3.222E+001, 1.787E+002, 2.410E+002, 2.408E+002, 2.533E+002, 2.780E+002, 3.154E+002, 3.596E+002, 3.824E+002, 4.335E+002, 4.952E+002, 2.026E+001, 4.662E+001, 6.749E+001, 6.588E+001, 6.306E+001, 5.761E+001, 4.290E+001, 2.570E+001, 2.262E+001, 2.146E+001, 2.066E+001, 1.054E+002, 1.004E+002, 9.913E+001, 9.941E+001, 9.658E+001, 9.729E+001, 9.898E+001, 9.820E+001, 1.498E+002, 1.321E+002, 9.587E+001, 8.731E+001, 1.353E+002, 1.547E+002, 9.496E+001, 9.173E+001, 8.919E+001, 9.124E+001, 9.880E+001, 6.921E+001, 6.857E+001, 7.729E+001, 8.486E+001, 1.055E+002, 9.405E+001, 7.026E+001, 7.355E+001, 7.892E+001, 1.304E+002, 7.542E+001, 7.697E+001, 7.878E+001, 7.394E+001, 7.807E+001, 8.121E+001, 7.443E+001, 7.694E+001, 8.340E+001, 7.213E+001, 7.616E+001, 7.485E+001, 7.157E+001, 7.056E+001, 6.882E+001, 6.733E+001, 6.659E+001, 7.199E+001, 7.743E+001, 6.961E+001, 6.901E+001, 6.826E+001, 6.687E+001, 6.289E+001, 6.909E+001, 7.584E+001, 6.809E+001, 6.849E+001, 6.758E+001, 6.631E+001, 6.718E+001, 6.954E+001, 7.483E+001, 2.065E-001, 4.091E-004, 7.702E-008, 1.843E-001, 9.085E-003, 2.730E-005, 8.000E+000
 2.000E+002, 8.158E+001, 7.571E+001, 5.547E+001, 5.110E+001, 4.799E+001, 4.553E+001, 4.456E+001, 4.184E+001, 3.930E+001, 2.499E+001, 8.141E+001, 9.488E+001, 7.789E+001, 6.003E+001, 4.985E+001, 4.420E+001, 4.101E+001, 3.998E+001, 3.772E+001, 3.592E+001, 3.365E+001, 1.914E+002, 2.626E+002, 2.640E+002, 2.795E+002, 3.105E+002, 3.492E+002, 3.945E+002, 4.193E+002, 4.728E+002, 5.339E+002, 2.058E+001, 4.745E+001, 7.052E+001, 6.887E+001, 6.374E+001, 5.969E+001, 4.715E+001, 2.446E+001, 2.151E+001, 2.085E+001, 2.043E+001, 9.975E+001, 1.019E+002, 1.042E+002, 1.003E+002, 9.479E+001, 9.488E+001, 9.967E+001, 9.641E+001, 1.433E+002, 1.396E+002, 1.043E+002, 9.450E+001, 1.477E+002, 1.396E+002, 9.737E+001, 8.958E+001, 9.004E+001, 9.180E+001, 9.091E+001, 7.584E+001, 6.626E+001, 7.830E+001, 8.055E+001, 1.149E+002, 9.508E+001, 7.002E+001, 7.870E+001, 7.750E+001, 1.238E+002, 7.525E+001, 7.438E+001, 7.915E+001, 7.188E+001, 7.398E+001, 7.977E+001, 7.148E+001, 7.558E+001, 8.283E+001, 7.190E+001, 7.451E+001, 7.560E+001, 7.040E+001, 6.986E+001, 6.862E+001, 6.534E+001, 6.352E+001, 7.006E+001, 7.490E+001, 6.795E+001, 6.692E+001, 6.520E+001, 6.473E+001, 6.386E+001, 6.986E+001, 7.609E+001, 6.582E+001, 6.546E+001, 6.539E+001, 6.779E+001, 6.776E+001, 6.970E+001, 7.642E+001, 2.068E-001, 4.046E-004, 6.133E-008, 1.845E-001, 9.066E-003, 2.724E-005, 8.000E+000
 2.100E+002, 6.771E+001, 6.352E+001, 5.398E+001, 4.654E+001, 4.467E+001, 4.367E+001, 4.322E+001, 4.207E+001, 4.172E+001, 2.561E+001, 7.901E+001, 9.259E+001, 8.130E+001, 5.903E+001, 4.845E+001, 4.509E+001, 4.187E+001, 4.061E+001, 3.810E+001, 3.596E+001, 3.502E+001, 1.885E+002, 2.368E+002, 2.312E+002, 2.398E+002, 2.599E+002, 2.880E+002, 3.245E+002, 3.457E+002, 3.963E+002, 4.546E+002, 2.089E+001, 4.817E+001, 7.179E+001, 6.772E+001, 6.409E+001, 5.978E+001, 4.343E+001, 2.461E+001, 2.258E+001, 2.113E+001, 2.062E+001, 8.413E+001, 8.387E+001, 8.949E+001, 8.748E+001, 8.580E+001, 8.900E+001, 8.883E+001, 1.016E+002, 1.539E+002, 1.465E+002, 1.022E+002, 9.529E+001, 1.467E+002, 1.247E+002, 9.682E+001, 9.334E+001, 8.645E+001, 8.251E+001, 8.793E+001, 7.941E+001, 6.877E+001, 7.176E+001, 7.642E+001, 1.234E+002, 9.473E+001, 7.139E+001, 7.083E+001, 7.362E+001, 1.193E+002, 7.933E+001, 8.173E+001, 8.665E+001, 7.308E+001, 7.666E+001, 8.095E+001, 7.323E+001, 7.881E+001, 8.679E+001, 7.155E+001, 7.553E+001, 7.924E+001, 6.964E+001, 7.195E+001, 7.001E+001, 6.457E+001, 6.213E+001, 6.886E+001, 7.292E+001, 6.733E+001, 6.725E+001, 6.347E+001, 6.369E+001, 6.371E+001, 6.779E+001, 7.289E+001, 6.477E+001, 6.484E+001, 6.488E+001, 6.733E+001, 6.770E+001, 6.830E+001, 7.341E+001, 2.066E-001, 4.213E-004, 1.147E-007, 1.851E-001, 8.631E-003, 2.587E-005, 8.000E+000
 2.200E+002, 6.751E+001, 6.168E+001, 5.190E+001, 4.303E+001, 4.081E+001, 4.009E+001, 4.020E+001, 4.028E+001, 4.112E+001, 2.620E+001, 8.008E+001, 9.670E+001, 8.180E+001, 5.557E+001, 4.390E+001, 4.105E+001, 3.983E+001, 3.940E+001, 3.711E+001, 3.520E+001, 3.634E+001, 1.868E+002, 2.351E+002, 2.356E+002, 2.426E+002, 2.615E+002, 2.908E+002, 3.297E+002, 3.528E+002, 4.030E+002, 4.595E+002, 2.120E+001, 4.818E+001, 7.064E+001, 6.674E+001, 6.350E+001, 6.058E+001, 4.369E+001, 2.406E+001, 2.206E+001, 2.124E+001, 2.067E+001, 8.848E+001, 8.809E+001, 9.053E+001, 8.807E+001, 8.874E+001, 9.233E+001, 8.990E+001, 9.251E+001, 1.416E+002, 1.525E+002, 9.756E+001, 8.185E+001, 1.323E+002, 1.403E+002, 9.939E+001, 9.206E+001, 8.018E+001, 7.761E+001, 9.208E+001, 7.576E+001, 6.812E+001, 6.963E+001, 7.814E+001, 1.125E+002, 8.954E+001, 7.073E+001, 6.708E+001, 7.258E+001, 1.298E+002, 7.812E+001, 7.860E+001, 8.060E+001, 7.575E+001, 7.489E+001, 8.092E+001, 7.389E+001, 7.610E+001, 8.286E+001, 7.419E+001, 7.812E+001, 7.916E+001, 7.124E+001, 7.232E+001, 7.082E+001, 6.289E+001, 6.229E+001, 6.677E+001, 7.328E+001, 6.809E+001, 6.699E+001, 6.310E+001, 6.259E+001, 6.372E+001, 6.593E+001, 7.394E+001, 6.450E+001, 6.383E+001, 6.393E+001, 6.456E+001, 6.559E+001, 6.774E+001, 7.192E+001, 2.065E-001, 4.449E-004, 1.891E-007, 1.836E-001, 9.540E-003, 2.872E-005, 8.000E+000
 2.300E+002, 6.867E+001, 6.421E+001, 5.511E+001, 4.360E+001, 4.053E+001, 3.771E+001, 3.644E+001, 3.458E+001, 3.365E+001, 2.678E+001, 7.689E+001, 9.153E+001, 8.046E+001, 5.707E+001, 4.361E+001, 3.878E+001, 3.737E+001, 3.704E+001, 3.595E+001, 3.456E+001, 3.763E+001, 1.789E+002, 2.121E+002, 2.041E+002, 2.017E+002, 2.152E+002, 2.397E+002, 2.699E+002, 2.835E+002, 3.179E+002, 3.585E+002, 2.150E+001, 4.879E+001, 7.361E+001, 7.005E+001, 6.167E+001, 5.618E+001, 4.249E+001, 2.610E+001, 2.237E+001, 2.122E+001, 2.055E+001, 9.033E+001, 8.746E+001, 8.987E+001, 8.840E+001, 8.515E+001, 8.597E+001, 8.520E+001, 8.905E+001, 1.467E+002, 1.486E+002, 9.473E+001, 8.513E+001, 1.395E+002, 1.206E+002, 9.579E+001, 9.162E+001, 7.822E+001, 7.769E+001, 8.748E+001, 7.462E+001, 6.558E+001, 7.060E+001, 7.964E+001, 1.202E+002, 8.964E+001, 6.959E+001, 6.622E+001, 7.364E+001, 1.177E+002, 7.498E+001, 7.630E+001, 8.082E+001, 7.126E+001, 7.447E+001, 7.988E+001, 7.087E+001, 7.464E+001, 8.035E+001, 7.120E+001, 7.526E+001, 8.040E+001, 7.142E+001, 7.329E+001, 7.134E+001, 6.445E+001, 6.197E+001, 6.592E+001, 7.391E+001, 6.937E+001, 6.851E+001, 6.530E+001, 6.161E+001, 6.250E+001, 6.334E+001, 7.360E+001, 6.603E+001, 6.379E+001, 6.215E+001, 6.309E+001, 6.342E+001, 6.791E+001, 7.301E+001, 2.063E-001, 4.961E-004, 3.496E-007, 1.830E-001, 9.399E-003, 2.829E-005, 8.000E+000
