s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 8.301E+001, 8.283E+001, 6.367E+001, 5.208E+001, 4.380E+001, 3.685E+001, 3.461E+001, 3.265E+001, 3.352E+001, 1.857E+001, 8.772E+001, 1.116E+002, 9.867E+001, 7.187E+001, 5.535E+001, 4.728E+001, 4.117E+001, 3.668E+001, 3.369E+001, 3.165E+001, 1.913E+001, 1.840E+002, 2.183E+002, 1.991E+002, 1.893E+002, 1.948E+002, 2.097E+002, 2.261E+002, 2.354E+002, 2.635E+002, 2.976E+002, 1.814E+001, 4.502E+001, 7.993E+001, 7.392E+001, 6.163E+001, 5.600E+001, 4.098E+001, 2.596E+001, 2.442E+001, 2.248E+001, 2.177E+001, 1.155E+002, 1.110E+002, 1.138E+002, 1.145E+002, 1.121E+002, 1.144E+002, 1.127E+002, 1.279E+002, 1.395E+002, 1.370E+002, 1.156E+002, 1.188E+002, 1.568E+002, 1.537E+002, 1.228E+002, 1.071E+002, 9.920E+001, 9.921E+001, 1.111E+002, 8.495E+001, 7.832E+001, 8.622E+001, 1.031E+002, 1.323E+002, 1.106E+002, 8.284E+001, 7.680E+001, 9.679E+001, 1.318E+002, 8.837E+001, 9.159E+001, 1.077E+002, 9.006E+001, 9.528E+001, 1.031E+002, 8.509E+001, 8.876E+001, 9.683E+001, 8.121E+001, 8.430E+001, 9.116E+001, 7.735E+001, 8.012E+001, 7.832E+001, 7.063E+001, 7.071E+001, 8.232E+001, 9.588E+001, 7.313E+001, 7.407E+001, 6.970E+001, 6.094E+001, 7.033E+001, 8.031E+001, 9.173E+001, 6.474E+001, 6.629E+001, 5.583E+001, 6.603E+001, 7.052E+001, 7.896E+001, 8.509E+001, 2.077E-001, 3.877E-004, 3.383E-009, 1.847E-001, 9.884E-003, 2.979E-005, 4.000E+000
 1.000E+002, 7.810E+001, 7.577E+001, 5.928E+001, 5.152E+001, 4.766E+001, 4.492E+001, 4.299E+001, 3.763E+001, 3.760E+001, 1.896E+001, 8.982E+001, 1.105E+002, 9.828E+001, 7.720E+001, 6.237E+001, 5.243E+001, 4.393E+001, 3.923E+001, 3.299E+001, 3.063E+001, 1.993E+001, 1.769E+002, 1.948E+002, 1.774E+002, 1.758E+002, 1.877E+002, 2.108E+002, 2.423E+002, 2.616E+002, 3.106E+002, 3.746E+002, 1.825E+001, 4.755E+001, 8.443E+001, 8.010E+001, 6.990E+001, 6.193E+001, 4.504E+001, 2.548E+001, 2.352E+001, 2.207E+001, 2.160E+001, 1.096E+002, 1.072E+002, 1.036E+002, 1.035E+002, 1.036E+002, 1.075E+002, 1.123E+002, 1.129E+002, 1.301E+002, 1.540E+002, 1.230E+002, 1.130E+002, 1.391E+002, 1.697E+002, 1.278E+002, 1.007E+002, 9.712E+001, 9.548E+001, 1.109E+002, 9.081E+001, 8.463E+001, 8.621E+001, 9.758E+001, 1.266E+002, 1.043E+002, 8.896E+001, 8.231E+001, 9.391E+001, 1.393E+002, 8.227E+001, 8.845E+001, 9.599E+001, 8.462E+001, 8.800E+001, 9.613E+001, 8.490E+001, 8.775E+001, 9.159E+001, 8.282E+001, 8.513E+001, 8.910E+001, 7.864E+001, 8.153E+001, 8.213E+001, 8.020E+001, 7.640E+001, 8.232E+001, 9.138E+001, 7.667E+001, 7.761E+001, 7.535E+001, 7.199E+001, 7.429E+001, 8.161E+001, 8.862E+001, 7.275E+001, 7.178E+001, 6.439E+001, 6.797E+001, 7.500E+001, 8.104E+001, 8.554E+001, 2.080E-001, 3.872E-004, 2.683E-012, 1.911E-001, 7.245E-003, 2.151E-005, 4.000E+000
 1.100E+002, 7.263E+001, 6.883E+001, 6.383E+001, 5.895E+001, 5.545E+001, 5.269E+001, 5.111E+001, 4.674E+001, 4.231E+001, 1.946E+001, 9.007E+001, 1.057E+002, 9.175E+001, 7.006E+001, 5.774E+001, 5.260E+001, 4.652E+001, 4.279E+001, 3.522E+001, 3.167E+001, 2.097E+001, 1.810E+002, 2.251E+002, 2.162E+002, 2.195E+002, 2.359E+002, 2.606E+002, 2.983E+002, 3.180E+002, 3.625E+002, 4.100E+002, 1.840E+001, 4.776E+001, 8.281E+001, 7.991E+001, 7.502E+001, 6.823E+001, 5.402E+001, 2.485E+001, 2.226E+001, 2.186E+001, 2.145E+001, 9.740E+001, 9.661E+001, 9.749E+001, 9.610E+001, 9.687E+001, 9.639E+001, 9.642E+001, 1.187E+002, 1.299E+002, 1.670E+002, 1.274E+002, 1.212E+002, 1.511E+002, 1.642E+002, 1.220E+002, 1.049E+002, 8.879E+001, 8.597E+001, 1.077E+002, 8.622E+001, 8.108E+001, 8.369E+001, 9.655E+001, 1.403E+002, 1.012E+002, 8.392E+001, 7.864E+001, 9.116E+001, 1.431E+002, 8.659E+001, 9.203E+001, 1.027E+002, 8.760E+001, 9.483E+001, 1.020E+002, 8.745E+001, 9.134E+001, 9.948E+001, 8.260E+001, 8.705E+001, 8.818E+001, 7.862E+001, 8.140E+001, 8.097E+001, 7.798E+001, 7.668E+001, 8.331E+001, 9.234E+001, 7.623E+001, 7.766E+001, 7.504E+001, 7.301E+001, 7.449E+001, 8.037E+001, 8.879E+001, 7.310E+001, 7.243E+001, 7.120E+001, 7.056E+001, 7.482E+001, 7.928E+001, 8.457E+001, 2.080E-001, 3.873E-004, 2.745E-010, 1.907E-001, 7.504E-003, 2.232E-005, 7.000E+000
 1.200E+002, 8.869E+001, 8.490E+001, 7.335E+001, 6.460E+001, 5.802E+001, 5.238E+001, 4.862E+001, 4.109E+001, 3.845E+001, 2.005E+001, 8.960E+001, 9.778E+001, 8.309E+001, 6.697E+001, 5.682E+001, 4.869E+001, 4.581E+001, 4.400E+001, 3.985E+001, 3.516E+001, 2.223E+001, 1.673E+002, 1.853E+002, 1.755E+002, 1.711E+002, 1.764E+002, 1.878E+002, 2.069E+002, 2.201E+002, 2.497E+002, 2.850E+002, 1.858E+001, 4.891E+001, 8.303E+001, 8.032E+001, 7.619E+001, 7.199E+001, 5.585E+001, 2.446E+001, 2.209E+001, 2.160E+001, 2.129E+001, 1.099E+002, 1.096E+002, 1.090E+002, 1.089E+002, 1.046E+002, 1.041E+002, 1.028E+002, 1.067E+002, 1.406E+002, 1.337E+002, 1.012E+002, 1.179E+002, 1.560E+002, 1.500E+002, 9.617E+001, 1.062E+002, 9.309E+001, 8.625E+001, 1.026E+002, 8.750E+001, 7.919E+001, 8.121E+001, 9.085E+001, 1.299E+002, 1.027E+002, 8.297E+001, 7.760E+001, 8.549E+001, 1.212E+002, 9.038E+001, 9.436E+001, 1.011E+002, 8.722E+001, 9.404E+001, 9.947E+001, 8.858E+001, 9.344E+001, 1.016E+002, 8.622E+001, 9.041E+001, 9.305E+001, 8.342E+001, 8.427E+001, 8.113E+001, 7.794E+001, 7.505E+001, 7.975E+001, 8.796E+001, 7.864E+001, 7.947E+001, 7.410E+001, 7.069E+001, 7.559E+001, 7.845E+001, 8.625E+001, 7.360E+001, 7.295E+001, 7.042E+001, 7.147E+001, 7.457E+001, 7.887E+001, 8.505E+001, 2.070E-001, 3.879E-004, 7.893E-009, 1.872E-001, 8.869E-003, 2.660E-005, 8.000E+000
 1.300E+002, 8.451E+001, 7.987E+001, 6.635E+001, 5.820E+001, 5.381E+001, 4.849E+001, 4.600E+001, 3.974E+001, 3.834E+001, 2.071E+001, 9.401E+001, 1.064E+002, 8.701E+001, 6.718E+001, 5.778E+001, 4.913E+001, 4.432E+001, 4.331E+001, 3.996E+001, 3.425E+001, 2.364E+001, 1.852E+002, 2.254E+002, 2.184E+002, 2.240E+002, 2.417E+002, 2.671E+002, 2.980E+002, 3.164E+002, 3.581E+002, 4.088E+002, 1.880E+001, 4.968E+001, 8.373E+001, 8.104E+001, 7.503E+001, 7.190E+001, 5.146E+001, 2.345E+001, 2.175E+001, 2.130E+001, 2.098E+001, 1.163E+002, 1.109E+002, 1.082E+002, 1.067E+002, 1.037E+002, 1.036E+002, 1.008E+002, 1.176E+002, 1.467E+002, 1.273E+002, 9.525E+001, 1.009E+002, 1.546E+002, 1.665E+002, 1.042E+002, 1.017E+002, 9.851E+001, 9.806E+001, 1.103E+002, 8.642E+001, 7.975E+001, 8.452E+001, 9.210E+001, 1.207E+002, 1.012E+002, 8.406E+001, 7.995E+001, 8.926E+001, 1.340E+002, 8.620E+001, 8.856E+001, 9.583E+001, 8.370E+001, 8.953E+001, 9.338E+001, 8.508E+001, 8.757E+001, 9.251E+001, 8.462E+001, 8.627E+001, 8.763E+001, 8.230E+001, 8.376E+001, 8.252E+001, 7.809E+001, 7.171E+001, 7.857E+001, 8.513E+001, 7.934E+001, 8.037E+001, 7.644E+001, 6.774E+001, 7.341E+001, 7.600E+001, 8.218E+001, 7.582E+001, 7.521E+001, 7.043E+001, 7.230E+001, 7.367E+001, 7.664E+001, 8.033E+001, 2.066E-001, 3.899E-004, 1.665E-008, 1.900E-001, 7.353E-003, 2.185E-005, 8.000E+000
 1.400E+002, 7.570E+001, 7.042E+001, 6.336E+001, 5.753E+001, 5.505E+001, 5.237E+001, 5.063E+001, 4.694E+001, 4.217E+001, 2.141E+001, 9.125E+001, 1.082E+002, 8.535E+001, 5.730E+001, 5.317E+001, 4.828E+001, 4.662E+001, 4.524E+001, 4.120E+001, 3.575E+001, 2.516E+001, 2.043E+002, 2.661E+002, 2.618E+002, 2.698E+002, 2.942E+002, 3.308E+002, 3.788E+002, 4.049E+002, 4.612E+002, 5.223E+002, 1.905E+001, 4.940E+001, 7.980E+001, 7.667E+001, 7.299E+001, 6.851E+001, 4.551E+001, 2.331E+001, 2.147E+001, 2.119E+001, 2.081E+001, 9.885E+001, 9.586E+001, 9.704E+001, 9.864E+001, 9.502E+001, 9.728E+001, 1.013E+002, 1.014E+002, 1.406E+002, 1.611E+002, 1.191E+002, 1.133E+002, 1.656E+002, 1.537E+002, 1.089E+002, 1.053E+002, 9.246E+001, 9.005E+001, 1.057E+002, 8.177E+001, 7.868E+001, 7.827E+001, 8.717E+001, 1.426E+002, 9.937E+001, 8.169E+001, 7.713E+001, 8.184E+001, 1.393E+002, 8.533E+001, 8.655E+001, 9.149E+001, 8.363E+001, 9.186E+001, 1.006E+002, 8.420E+001, 9.081E+001, 9.778E+001, 8.105E+001, 8.456E+001, 8.803E+001, 7.804E+001, 7.991E+001, 8.037E+001, 7.816E+001, 6.819E+001, 7.654E+001, 8.316E+001, 7.711E+001, 7.761E+001, 7.693E+001, 6.662E+001, 6.983E+001, 7.338E+001, 8.203E+001, 7.407E+001, 7.473E+001, 7.274E+001, 7.053E+001, 7.265E+001, 7.398E+001, 7.783E+001, 2.069E-001, 4.087E-004, 7.347E-008, 1.872E-001, 8.568E-003, 2.566E-005, 8.000E+000
 1.500E+002, 7.946E+001, 7.587E+001, 6.702E+001, 5.830E+001, 5.451E+001, 5.092E+001, 4.991E+001, 4.802E+001, 4.344E+001, 2.215E+001, 9.047E+001, 1.087E+002, 9.104E+001, 6.726E+001, 5.649E+001, 4.975E+001, 4.610E+001, 4.476E+001, 4.257E+001, 3.874E+001, 2.674E+001, 2.005E+002, 2.322E+002, 2.228E+002, 2.227E+002, 2.339E+002, 2.537E+002, 2.802E+002, 2.955E+002, 3.308E+002, 3.751E+002, 1.933E+001, 4.892E+001, 7.570E+001, 7.338E+001, 7.244E+001, 6.658E+001, 4.532E+001, 2.563E+001, 2.189E+001, 2.113E+001, 2.075E+001, 9.388E+001, 9.298E+001, 9.787E+001, 9.726E+001, 9.434E+001, 9.418E+001, 9.301E+001, 1.033E+002, 1.521E+002, 1.784E+002, 1.067E+002, 9.930E+001, 1.265E+002, 1.504E+002, 1.123E+002, 9.580E+001, 8.644E+001, 8.653E+001, 1.044E+002, 8.125E+001, 7.716E+001, 7.749E+001, 9.102E+001, 1.247E+002, 9.330E+001, 7.863E+001, 7.169E+001, 8.335E+001, 1.452E+002, 8.578E+001, 8.857E+001, 8.987E+001, 8.007E+001, 8.477E+001, 9.163E+001, 8.361E+001, 8.631E+001, 8.976E+001, 8.233E+001, 8.564E+001, 8.594E+001, 8.080E+001, 8.081E+001, 7.760E+001, 7.574E+001, 7.036E+001, 7.402E+001, 8.216E+001, 7.673E+001, 7.723E+001, 7.377E+001, 6.902E+001, 6.817E+001, 7.384E+001, 8.068E+001, 7.319E+001, 7.312E+001, 7.185E+001, 6.942E+001, 7.205E+001, 7.496E+001, 7.936E+001, 2.068E-001, 4.117E-004, 8.342E-008, 1.858E-001, 9.155E-003, 2.750E-005, 8.000E+000
 1.600E+002, 7.919E+001, 7.806E+001, 6.951E+001, 6.338E+001, 5.867E+001, 5.520E+001, 5.325E+001, 5.048E+001, 4.705E+001, 2.290E+001, 8.610E+001, 9.855E+001, 8.502E+001, 6.275E+001, 5.577E+001, 4.574E+001, 4.161E+001, 4.142E+001, 4.052E+001, 3.878E+001, 2.836E+001, 1.958E+002, 2.434E+002, 2.407E+002, 2.518E+002, 2.688E+002, 2.904E+002, 3.201E+002, 3.377E+002, 3.816E+002, 4.369E+002, 1.963E+001, 4.843E+001, 7.395E+001, 7.250E+001, 7.145E+001, 6.203E+001, 4.379E+001, 3.054E+001, 2.504E+001, 2.136E+001, 2.071E+001, 1.000E+002, 9.742E+001, 1.006E+002, 1.009E+002, 1.018E+002, 1.031E+002, 1.024E+002, 1.002E+002, 1.538E+002, 1.659E+002, 1.049E+002, 9.888E+001, 1.471E+002, 1.413E+002, 9.850E+001, 9.885E+001, 8.820E+001, 8.554E+001, 9.887E+001, 7.863E+001, 7.243E+001, 7.952E+001, 8.722E+001, 1.290E+002, 1.026E+002, 7.376E+001, 7.371E+001, 7.913E+001, 1.239E+002, 8.389E+001, 8.685E+001, 9.269E+001, 7.953E+001, 8.256E+001, 8.735E+001, 7.822E+001, 8.584E+001, 9.213E+001, 7.846E+001, 8.192E+001, 8.201E+001, 7.603E+001, 7.645E+001, 7.313E+001, 7.176E+001, 6.871E+001, 7.574E+001, 8.410E+001, 7.536E+001, 7.515E+001, 7.290E+001, 6.586E+001, 6.825E+001, 7.313E+001, 8.370E+001, 7.416E+001, 7.407E+001, 7.048E+001, 7.149E+001, 7.306E+001, 7.432E+001, 8.197E+001, 2.064E-001, 4.223E-004, 1.189E-007, 1.858E-001, 8.902E-003, 2.671E-005, 8.000E+000
 1.700E+002, 7.106E+001, 6.794E+001, 6.176E+001, 5.842E+001, 5.569E+001, 5.208E+001, 5.031E+001, 4.727E+001, 4.340E+001, 2.366E+001, 9.103E+001, 1.075E+002, 8.567E+001, 5.973E+001, 5.460E+001, 4.874E+001, 4.467E+001, 4.342E+001, 4.144E+001, 3.891E+001, 3.000E+001, 1.890E+002, 2.156E+002, 2.089E+002, 2.119E+002, 2.233E+002, 2.400E+002, 2.650E+002, 2.797E+002, 3.128E+002, 3.546E+002, 1.995E+001, 4.938E+001, 7.496E+001, 7.256E+001, 6.985E+001, 6.104E+001, 4.374E+001, 2.690E+001, 2.294E+001, 2.100E+001, 2.043E+001, 9.489E+001, 9.302E+001, 9.745E+001, 9.588E+001, 9.307E+001, 9.636E+001, 9.998E+001, 1.066E+002, 1.547E+002, 1.589E+002, 9.780E+001, 9.210E+001, 1.298E+002, 1.644E+002, 1.073E+002, 9.524E+001, 8.421E+001, 8.745E+001, 1.025E+002, 8.096E+001, 7.185E+001, 7.728E+001, 8.707E+001, 1.168E+002, 9.689E+001, 7.817E+001, 7.039E+001, 7.901E+001, 1.454E+002, 8.433E+001, 8.632E+001, 8.733E+001, 7.878E+001, 8.026E+001, 8.613E+001, 7.834E+001, 8.458E+001, 8.897E+001, 7.891E+001, 8.187E+001, 8.264E+001, 7.644E+001, 7.670E+001, 7.339E+001, 7.096E+001, 6.602E+001, 7.150E+001, 7.951E+001, 7.278E+001, 7.246E+001, 7.052E+001, 6.797E+001, 6.691E+001, 7.183E+001, 7.881E+001, 7.158E+001, 7.130E+001, 6.876E+001, 7.188E+001, 7.212E+001, 7.349E+001, 7.781E+001, 2.066E-001, 4.665E-004, 2.554E-007, 1.866E-001, 8.565E-003, 2.566E-005, 8.000E+000
 1.800E+002, 7.691E+001, 7.348E+001, 5.993E+001, 5.581E+001, 5.515E+001, 5.221E+001, 4.931E+001, 4.527E+001, 4.289E+001, 2.441E+001, 9.096E+001, 9.816E+001, 7.278E+001, 5.458E+001, 4.937E+001, 4.598E+001, 4.469E+001, 4.386E+001, 4.222E+001, 4.030E+001, 3.164E+001, 2.047E+002, 2.338E+002, 2.251E+002, 2.271E+002, 2.410E+002, 2.617E+002, 2.949E+002, 3.163E+002, 3.645E+002, 4.198E+002, 2.027E+001, 4.956E+001, 7.514E+001, 7.243E+001, 6.800E+001, 6.276E+001, 4.829E+001, 2.834E+001, 2.252E+001, 2.074E+001, 2.039E+001, 1.075E+002, 1.080E+002, 1.101E+002, 1.117E+002, 1.111E+002, 1.096E+002, 1.132E+002, 1.009E+002, 1.334E+002, 1.550E+002, 1.058E+002, 1.050E+002, 1.669E+002, 1.640E+002, 1.025E+002, 1.052E+002, 8.757E+001, 9.478E+001, 9.395E+001, 7.973E+001, 7.175E+001, 8.519E+001, 8.602E+001, 1.383E+002, 1.032E+002, 7.683E+001, 7.383E+001, 8.089E+001, 1.317E+002, 8.183E+001, 8.298E+001, 8.899E+001, 7.859E+001, 8.373E+001, 9.487E+001, 7.837E+001, 8.415E+001, 9.216E+001, 7.657E+001, 8.203E+001, 8.297E+001, 7.395E+001, 7.581E+001, 7.220E+001, 7.015E+001, 6.504E+001, 7.349E+001, 8.031E+001, 7.257E+001, 7.246E+001, 6.748E+001, 6.665E+001, 6.588E+001, 6.976E+001, 8.134E+001, 7.047E+001, 6.707E+001, 6.731E+001, 6.836E+001, 7.012E+001, 7.392E+001, 7.919E+001, 2.066E-001, 4.462E-004, 1.926E-007, 1.859E-001, 8.881E-003, 2.665E-005, 9.000E+000
 1.900E+002, 7.834E+001, 7.917E+001, 7.301E+001, 6.540E+001, 5.621E+001, 5.093E+001, 4.829E+001, 4.467E+001, 4.191E+001, 2.515E+001, 9.014E+001, 1.064E+002, 8.681E+001, 6.038E+001, 5.308E+001, 4.806E+001, 4.448E+001, 4.333E+001, 4.183E+001, 4.089E+001, 3.327E+001, 2.025E+002, 2.464E+002, 2.418E+002, 2.507E+002, 2.711E+002, 2.996E+002, 3.356E+002, 3.558E+002, 4.041E+002, 4.659E+002, 2.060E+001, 5.136E+001, 8.011E+001, 7.529E+001, 6.730E+001, 5.949E+001, 4.346E+001, 2.684E+001, 2.241E+001, 2.075E+001, 2.048E+001, 1.071E+002, 1.104E+002, 1.148E+002, 1.129E+002, 1.016E+002, 1.003E+002, 1.043E+002, 1.061E+002, 1.636E+002, 1.495E+002, 9.575E+001, 9.354E+001, 1.459E+002, 1.450E+002, 1.006E+002, 1.034E+002, 9.383E+001, 9.104E+001, 9.020E+001, 8.558E+001, 7.674E+001, 7.798E+001, 7.957E+001, 1.319E+002, 1.045E+002, 8.089E+001, 7.044E+001, 7.372E+001, 1.348E+002, 8.015E+001, 8.179E+001, 8.265E+001, 7.758E+001, 8.190E+001, 8.920E+001, 7.908E+001, 8.594E+001, 9.018E+001, 8.071E+001, 8.453E+001, 8.730E+001, 7.763E+001, 7.977E+001, 7.774E+001, 7.258E+001, 6.647E+001, 7.212E+001, 7.661E+001, 7.242E+001, 7.293E+001, 6.920E+001, 6.412E+001, 6.612E+001, 7.062E+001, 7.393E+001, 6.922E+001, 6.839E+001, 6.717E+001, 6.876E+001, 7.008E+001, 7.274E+001, 7.486E+001, 2.064E-001, 4.567E-004, 2.260E-007, 1.826E-001, 9.799E-003, 2.953E-005, 9.000E+000
 2.000E+002, 7.566E+001, 7.633E+001, 6.852E+001, 6.011E+001, 5.359E+001, 4.838E+001, 4.648E+001, 4.537E+001, 4.427E+001, 2.586E+001, 8.965E+001, 1.010E+002, 8.464E+001, 5.947E+001, 5.263E+001, 4.903E+001, 4.695E+001, 4.611E+001, 4.448E+001, 4.273E+001, 3.488E+001, 2.304E+002, 2.862E+002, 2.873E+002, 3.012E+002, 3.320E+002, 3.739E+002, 4.206E+002, 4.480E+002, 5.069E+002, 5.773E+002, 2.093E+001, 5.110E+001, 7.900E+001, 7.522E+001, 6.541E+001, 5.590E+001, 4.256E+001, 2.702E+001, 2.258E+001, 2.081E+001, 2.050E+001, 1.025E+002, 1.029E+002, 1.085E+002, 1.101E+002, 1.061E+002, 1.068E+002, 1.056E+002, 1.093E+002, 1.523E+002, 1.537E+002, 1.025E+002, 1.045E+002, 1.513E+002, 1.465E+002, 9.844E+001, 1.028E+002, 8.497E+001, 7.998E+001, 9.259E+001, 8.417E+001, 7.633E+001, 7.081E+001, 7.936E+001, 1.357E+002, 9.997E+001, 8.067E+001, 7.099E+001, 7.144E+001, 1.337E+002, 8.198E+001, 8.479E+001, 8.750E+001, 7.602E+001, 8.134E+001, 9.151E+001, 7.549E+001, 8.346E+001, 9.113E+001, 7.729E+001, 8.255E+001, 8.634E+001, 7.644E+001, 7.944E+001, 7.879E+001, 7.594E+001, 7.107E+001, 6.694E+001, 7.414E+001, 7.426E+001, 7.559E+001, 7.276E+001, 6.652E+001, 6.576E+001, 6.792E+001, 7.199E+001, 7.076E+001, 7.039E+001, 6.729E+001, 6.875E+001, 6.969E+001, 6.914E+001, 6.945E+001, 2.068E-001, 4.259E-004, 1.278E-007, 1.834E-001, 9.335E-003, 2.808E-005, 9.000E+000
 2.100E+002, 7.299E+001, 6.721E+001, 5.594E+001, 5.154E+001, 4.831E+001, 4.550E+001, 4.420E+001, 4.388E+001, 4.371E+001, 2.655E+001, 9.013E+001, 1.007E+002, 8.261E+001, 5.730E+001, 5.103E+001, 4.644E+001, 4.356E+001, 4.335E+001, 4.308E+001, 4.211E+001, 3.645E+001, 2.045E+002, 2.213E+002, 2.129E+002, 2.186E+002, 2.353E+002, 2.615E+002, 2.953E+002, 3.147E+002, 3.597E+002, 4.160E+002, 2.125E+001, 5.105E+001, 7.764E+001, 7.477E+001, 6.415E+001, 5.710E+001, 4.081E+001, 2.372E+001, 2.154E+001, 2.073E+001, 2.051E+001, 9.515E+001, 9.623E+001, 9.710E+001, 1.020E+002, 1.032E+002, 1.041E+002, 1.080E+002, 9.171E+001, 1.382E+002, 1.632E+002, 1.106E+002, 8.716E+001, 1.379E+002, 1.592E+002, 1.058E+002, 1.005E+002, 8.231E+001, 8.171E+001, 8.888E+001, 7.925E+001, 7.121E+001, 6.662E+001, 8.065E+001, 1.145E+002, 9.638E+001, 7.825E+001, 6.966E+001, 7.303E+001, 1.400E+002, 7.984E+001, 8.000E+001, 7.996E+001, 7.642E+001, 8.091E+001, 8.518E+001, 7.799E+001, 8.235E+001, 8.927E+001, 7.886E+001, 8.368E+001, 8.712E+001, 7.674E+001, 7.954E+001, 7.946E+001, 7.423E+001, 6.970E+001, 6.528E+001, 7.229E+001, 7.213E+001, 7.553E+001, 7.449E+001, 7.082E+001, 6.572E+001, 6.546E+001, 6.927E+001, 7.005E+001, 7.185E+001, 6.848E+001, 6.604E+001, 6.591E+001, 6.638E+001, 6.834E+001, 2.065E-001, 4.647E-004, 2.503E-007, 1.832E-001, 9.675E-003, 2.914E-005, 9.000E+000
 2.200E+002, 8.350E+001, 7.796E+001, 5.989E+001, 5.543E+001, 5.051E+001, 4.700E+001, 4.472E+001, 4.401E+001, 4.578E+001, 2.721E+001, 9.131E+001, 1.017E+002, 7.979E+001, 5.520E+001, 5.086E+001, 4.775E+001, 4.484E+001, 4.419E+001, 4.396E+001, 4.354E+001, 3.799E+001, 2.043E+002, 2.253E+002, 2.140E+002, 2.175E+002, 2.331E+002, 2.554E+002, 2.873E+002, 3.048E+002, 3.419E+002, 3.818E+002, 2.157E+001, 5.077E+001, 7.614E+001, 7.388E+001, 6.195E+001, 5.795E+001, 4.248E+001, 2.338E+001, 2.158E+001, 2.101E+001, 2.088E+001, 1.055E+002, 1.071E+002, 1.120E+002, 1.146E+002, 1.099E+002, 1.112E+002, 1.158E+002, 9.585E+001, 1.275E+002, 1.569E+002, 1.063E+002, 9.604E+001, 1.451E+002, 1.631E+002, 9.831E+001, 1.002E+002, 8.792E+001, 8.855E+001, 9.069E+001, 7.736E+001, 6.988E+001, 6.922E+001, 8.630E+001, 1.241E+002, 9.871E+001, 7.370E+001, 7.202E+001, 7.559E+001, 1.323E+002, 7.765E+001, 7.848E+001, 8.236E+001, 7.225E+001, 7.977E+001, 8.942E+001, 7.544E+001, 8.019E+001, 8.809E+001, 7.693E+001, 8.266E+001, 8.329E+001, 7.829E+001, 8.009E+001, 7.668E+001, 7.145E+001, 6.904E+001, 6.651E+001, 7.527E+001, 7.451E+001, 7.621E+001, 7.298E+001, 6.966E+001, 6.653E+001, 6.537E+001, 7.264E+001, 7.005E+001, 7.137E+001, 6.943E+001, 6.703E+001, 6.326E+001, 6.506E+001, 7.036E+001, 2.057E-001, 4.945E-004, 3.485E-007, 1.821E-001, 1.034E-002, 3.121E-005, 9.000E+000
 2.300E+002, 7.930E+001, 7.755E+001, 6.222E+001, 5.378E+001, 4.936E+001, 4.504E+001, 4.404E+001, 4.366E+001, 4.290E+001, 2.785E+001, 9.108E+001, 9.502E+001, 7.220E+001, 5.130E+001, 4.715E+001, 4.514E+001, 4.436E+001, 4.403E+001, 4.348E+001, 4.331E+001, 3.950E+001, 2.069E+002, 2.365E+002, 2.275E+002, 2.321E+002, 2.470E+002, 2.707E+002, 3.001E+002, 3.180E+002, 3.576E+002, 4.038E+002, 2.189E+001, 4.981E+001, 7.195E+001, 6.917E+001, 6.140E+001, 5.671E+001, 4.461E+001, 2.679E+001, 2.232E+001, 2.092E+001, 2.087E+001, 1.099E+002, 1.065E+002, 1.062E+002, 1.064E+002, 1.049E+002, 1.052E+002, 1.088E+002, 1.144E+002, 1.394E+002, 1.323E+002, 1.001E+002, 1.044E+002, 1.610E+002, 1.536E+002, 1.055E+002, 9.951E+001, 8.683E+001, 8.762E+001, 8.768E+001, 7.669E+001, 7.153E+001, 7.357E+001, 8.329E+001, 1.296E+002, 9.990E+001, 7.456E+001, 6.800E+001, 7.759E+001, 1.326E+002, 7.817E+001, 8.175E+001, 8.655E+001, 7.326E+001, 8.215E+001, 9.088E+001, 7.855E+001, 8.505E+001, 9.157E+001, 7.685E+001, 8.162E+001, 8.306E+001, 7.613E+001, 7.706E+001, 7.287E+001, 6.711E+001, 6.611E+001, 6.839E+001, 7.613E+001, 7.371E+001, 7.455E+001, 7.154E+001, 6.923E+001, 6.608E+001, 6.570E+001, 7.429E+001, 7.178E+001, 7.189E+001, 6.953E+001, 6.676E+001, 6.273E+001, 6.694E+001, 7.376E+001, 2.056E-001, 5.011E-004, 3.693E-007, 1.835E-001, 9.591E-003, 2.888E-005, 1.000E+001
