s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.017E+002, 1.207E+002, 5.765E+001, 8.568E+000, 7.902E+000, 3.617E+002, 3.858E+002, 3.874E+002, 1.900E+001
 3.400E+002, 1.982E+002, 1.175E+002, 4.863E+001, 7.379E+000, 7.619E+000, 3.648E+002, 3.872E+002, 3.906E+002, 1.900E+001
 3.500E+002, 1.804E+002, 1.088E+002, 4.600E+001, 9.208E+000, 7.484E+000, 3.665E+002, 3.866E+002, 3.870E+002, 1.900E+001
 3.600E+002, 1.864E+002, 1.145E+002, 5.492E+001, 9.870E+000, 7.219E+000, 3.707E+002, 3.903E+002, 4.018E+002, 2.000E+001
 3.700E+002, 1.784E+002, 1.086E+002, 6.314E+001, 8.953E+000, 7.244E+000, 3.800E+002, 4.026E+002, 4.401E+002, 2.000E+001
 3.800E+002, 1.931E+002, 1.245E+002, 5.284E+001, 8.150E+000, 7.664E+000, 3.824E+002, 4.030E+002, 4.155E+002, 2.000E+001
 3.900E+002, 1.986E+002, 1.153E+002, 5.860E+001, 7.751E+000, 7.770E+000, 3.848E+002, 4.039E+002, 4.139E+002, 2.000E+001
 4.000E+002, 1.911E+002, 1.161E+002, 6.199E+001, 8.096E+000, 7.759E+000, 3.845E+002, 4.004E+002, 3.939E+002, 2.000E+001
 4.100E+002, 1.976E+002, 1.153E+002, 5.395E+001, 8.507E+000, 7.727E+000, 3.859E+002, 4.002E+002, 3.970E+002, 2.000E+001
 4.200E+002, 1.605E+002, 9.991E+001, 4.857E+001, 7.643E+000, 6.339E+000, 3.864E+002, 3.988E+002, 3.946E+002, 2.000E+001
 4.300E+002, 1.964E+002, 1.206E+002, 4.308E+001, 7.631E+000, 7.378E+000, 3.829E+002, 3.909E+002, 3.643E+002, 2.000E+001
 4.400E+002, 2.030E+002, 1.211E+002, 4.836E+001, 8.990E+000, 8.127E+000, 3.812E+002, 3.868E+002, 3.668E+002, 2.000E+001
 4.500E+002, 1.945E+002, 1.224E+002, 5.540E+001, 7.556E+000, 7.314E+000, 3.796E+002, 3.832E+002, 3.649E+002, 2.000E+001
 4.600E+002, 1.560E+002, 9.930E+001, 5.005E+001, 9.049E+000, 6.657E+000, 3.846E+002, 3.910E+002, 4.059E+002, 2.000E+001
 4.700E+002, 1.697E+002, 1.006E+002, 3.902E+001, 7.798E+000, 6.978E+000, 3.855E+002, 3.916E+002, 3.977E+002, 2.000E+001
 4.800E+002, 1.755E+002, 1.115E+002, 4.485E+001, 6.997E+000, 6.399E+000, 3.845E+002, 3.889E+002, 3.841E+002, 2.000E+001
 4.900E+002, 1.930E+002, 1.201E+002, 3.786E+001, 8.150E+000, 7.624E+000, 3.830E+002, 3.858E+002, 3.751E+002, 2.000E+001
 5.000E+002, 1.640E+002, 1.051E+002, 4.025E+001, 8.329E+000, 6.209E+000, 3.852E+002, 3.891E+002, 3.944E+002, 2.000E+001
 5.100E+002, 1.547E+002, 1.007E+002, 3.847E+001, 6.346E+000, 6.761E+000, 3.854E+002, 3.888E+002, 3.888E+002, 2.000E+001
 5.200E+002, 1.723E+002, 1.049E+002, 4.004E+001, 7.945E+000, 7.310E+000, 3.811E+002, 3.810E+002, 3.603E+002, 2.000E+001
 5.300E+002, 1.737E+002, 1.028E+002, 4.583E+001, 9.541E+000, 6.498E+000, 3.888E+002, 3.941E+002, 4.244E+002, 2.000E+001
 5.400E+002, 1.864E+002, 1.155E+002, 3.760E+001, 8.202E+000, 6.829E+000, 3.939E+002, 4.017E+002, 4.305E+002, 2.000E+001
 5.500E+002, 1.405E+002, 9.346E+001, 3.768E+001, 8.351E+000, 5.628E+000, 3.973E+002, 4.062E+002, 4.309E+002, 2.000E+001
 5.600E+002, 1.665E+002, 1.014E+002, 3.692E+001, 6.934E+000, 6.941E+000, 3.954E+002, 4.016E+002, 3.969E+002, 2.000E+001
 5.700E+002, 1.668E+002, 1.002E+002, 3.823E+001, 8.827E+000, 6.559E+000, 3.939E+002, 3.982E+002, 3.904E+002, 2.000E+001
 5.800E+002, 2.042E+002, 1.197E+002, 4.255E+001, 8.260E+000, 8.112E+000, 3.979E+002, 4.043E+002, 4.159E+002, 2.000E+001
 5.900E+002, 1.834E+002, 1.186E+002, 3.632E+001, 8.323E+000, 7.085E+000, 3.970E+002, 4.016E+002, 3.989E+002, 2.000E+001
 6.000E+002, 2.071E+002, 1.217E+002, 3.883E+001, 8.152E+000, 8.056E+000, 3.949E+002, 3.975E+002, 3.847E+002, 2.000E+001
