s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.771E+002, 1.070E+002, 5.931E+001, 9.465E+000, 6.391E+000, 4.796E+002, 4.855E+002, 4.933E+002, 1.800E+001
 3.400E+002, 1.743E+002, 1.086E+002, 5.474E+001, 9.620E+000, 6.291E+000, 4.820E+002, 4.885E+002, 4.982E+002, 1.800E+001
 3.500E+002, 1.612E+002, 1.039E+002, 5.635E+001, 1.011E+001, 6.132E+000, 4.871E+002, 4.960E+002, 5.213E+002, 1.800E+001
 3.600E+002, 1.682E+002, 1.042E+002, 5.593E+001, 9.252E+000, 6.042E+000, 4.925E+002, 5.036E+002, 5.317E+002, 1.800E+001
 3.700E+002, 1.593E+002, 9.817E+001, 5.647E+001, 9.089E+000, 6.013E+000, 4.957E+002, 5.071E+002, 5.266E+002, 1.800E+001
 3.800E+002, 1.703E+002, 1.041E+002, 5.742E+001, 1.019E+001, 6.254E+000, 4.971E+002, 5.075E+002, 5.166E+002, 1.800E+001
 3.900E+002, 1.578E+002, 1.035E+002, 5.917E+001, 9.560E+000, 6.060E+000, 4.978E+002, 5.068E+002, 5.066E+002, 1.800E+001
 4.000E+002, 1.639E+002, 1.054E+002, 5.715E+001, 9.404E+000, 6.002E+000, 4.946E+002, 4.999E+002, 4.806E+002, 1.800E+001
 4.100E+002, 1.649E+002, 1.005E+002, 5.490E+001, 9.644E+000, 6.389E+000, 4.883E+002, 4.883E+002, 4.491E+002, 1.800E+001
 4.200E+002, 1.817E+002, 1.078E+002, 5.546E+001, 8.875E+000, 6.628E+000, 4.819E+002, 4.776E+002, 4.360E+002, 1.800E+001
 4.300E+002, 1.656E+002, 1.030E+002, 5.453E+001, 9.422E+000, 6.276E+000, 4.815E+002, 4.776E+002, 4.624E+002, 1.800E+001
 4.400E+002, 1.676E+002, 1.009E+002, 5.892E+001, 9.233E+000, 6.289E+000, 4.828E+002, 4.805E+002, 4.830E+002, 1.800E+001
 4.500E+002, 1.756E+002, 1.101E+002, 5.602E+001, 9.821E+000, 6.214E+000, 4.851E+002, 4.848E+002, 4.972E+002, 1.800E+001
 4.600E+002, 1.515E+002, 9.614E+001, 5.988E+001, 9.441E+000, 5.684E+000, 4.907E+002, 4.944E+002, 5.260E+002, 1.800E+001
 4.700E+002, 1.690E+002, 1.014E+002, 5.782E+001, 9.759E+000, 6.717E+000, 4.944E+002, 4.998E+002, 5.251E+002, 1.800E+001
 4.800E+002, 1.658E+002, 1.006E+002, 6.239E+001, 1.038E+001, 6.501E+000, 5.023E+002, 5.124E+002, 5.570E+002, 1.800E+001
 4.900E+002, 1.676E+002, 1.070E+002, 6.065E+001, 9.984E+000, 6.082E+000, 5.088E+002, 5.214E+002, 5.591E+002, 1.800E+001
 5.000E+002, 1.672E+002, 1.039E+002, 5.734E+001, 1.018E+001, 5.817E+000, 5.092E+002, 5.197E+002, 5.279E+002, 1.800E+001
 5.100E+002, 1.732E+002, 1.061E+002, 5.725E+001, 9.769E+000, 5.930E+000, 5.101E+002, 5.194E+002, 5.206E+002, 1.800E+001
 5.200E+002, 1.842E+002, 1.112E+002, 5.590E+001, 8.114E+000, 6.390E+000, 5.049E+002, 5.091E+002, 4.807E+002, 1.800E+001
 5.300E+002, 1.672E+002, 1.048E+002, 5.634E+001, 9.520E+000, 6.124E+000, 5.022E+002, 5.039E+002, 4.801E+002, 1.800E+001
 5.400E+002, 1.829E+002, 1.115E+002, 5.593E+001, 9.974E+000, 6.418E+000, 5.012E+002, 5.019E+002, 4.876E+002, 1.800E+001
 5.500E+002, 1.972E+002, 1.209E+002, 5.437E+001, 9.039E+000, 6.123E+000, 4.998E+002, 4.994E+002, 4.866E+002, 1.900E+001
 5.600E+002, 1.760E+002, 1.086E+002, 5.512E+001, 9.859E+000, 6.122E+000, 4.977E+002, 4.961E+002, 4.832E+002, 1.900E+001
 5.700E+002, 1.759E+002, 1.114E+002, 5.601E+001, 9.506E+000, 5.998E+000, 4.986E+002, 4.979E+002, 4.981E+002, 1.900E+001
 5.800E+002, 1.703E+002, 1.054E+002, 5.503E+001, 9.078E+000, 6.235E+000, 4.969E+002, 4.950E+002, 4.868E+002, 1.900E+001
 5.900E+002, 1.657E+002, 1.003E+002, 6.240E+001, 9.152E+000, 6.130E+000, 4.963E+002, 4.944E+002, 4.900E+002, 1.900E+001
 6.000E+002, 1.707E+002, 1.091E+002, 5.675E+001, 8.929E+000, 6.204E+000, 4.936E+002, 4.901E+002, 4.749E+002, 1.900E+001
