s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.915E+002, 1.199E+002, 5.932E+001, 7.295E+000, 6.937E+000, 3.595E+002, 3.757E+002, 3.654E+002, 2.000E+001
 3.400E+002, 1.769E+002, 1.097E+002, 5.663E+001, 7.870E+000, 6.906E+000, 3.613E+002, 3.763E+002, 3.740E+002, 2.000E+001
 3.500E+002, 1.860E+002, 1.148E+002, 6.166E+001, 7.730E+000, 6.919E+000, 3.633E+002, 3.774E+002, 3.787E+002, 2.000E+001
 3.600E+002, 1.944E+002, 1.190E+002, 6.812E+001, 7.712E+000, 6.981E+000, 3.648E+002, 3.777E+002, 3.796E+002, 2.000E+001
 3.700E+002, 2.128E+002, 1.299E+002, 6.216E+001, 9.116E+000, 7.547E+000, 3.683E+002, 3.815E+002, 3.926E+002, 2.000E+001
 3.800E+002, 1.918E+002, 1.222E+002, 6.329E+001, 8.755E+000, 6.382E+000, 3.756E+002, 3.917E+002, 4.262E+002, 2.000E+001
 3.900E+002, 2.020E+002, 1.249E+002, 5.914E+001, 8.440E+000, 7.114E+000, 3.809E+002, 3.980E+002, 4.254E+002, 2.000E+001
 4.000E+002, 1.909E+002, 1.221E+002, 5.798E+001, 7.930E+000, 6.977E+000, 3.828E+002, 3.985E+002, 4.126E+002, 2.000E+001
 4.100E+002, 2.103E+002, 1.286E+002, 4.163E+001, 7.496E+000, 7.619E+000, 3.830E+002, 3.963E+002, 3.937E+002, 2.000E+001
 4.200E+002, 2.109E+002, 1.311E+002, 5.174E+001, 7.185E+000, 7.511E+000, 3.804E+002, 3.899E+002, 3.714E+002, 2.000E+001
 4.300E+002, 1.968E+002, 1.167E+002, 6.367E+001, 7.318E+000, 7.176E+000, 3.800E+002, 3.879E+002, 3.754E+002, 2.000E+001
 4.400E+002, 2.110E+002, 1.290E+002, 5.815E+001, 8.374E+000, 7.581E+000, 3.814E+002, 3.890E+002, 3.859E+002, 2.000E+001
 4.500E+002, 2.053E+002, 1.213E+002, 5.397E+001, 8.422E+000, 7.173E+000, 3.812E+002, 3.874E+002, 3.832E+002, 2.000E+001
 4.600E+002, 2.043E+002, 1.282E+002, 6.493E+001, 7.845E+000, 7.461E+000, 3.870E+002, 3.962E+002, 4.179E+002, 2.000E+001
 4.700E+002, 2.256E+002, 1.353E+002, 6.563E+001, 7.325E+000, 7.473E+000, 3.868E+002, 3.945E+002, 3.978E+002, 2.000E+001
 4.800E+002, 1.979E+002, 1.211E+002, 5.798E+001, 8.030E+000, 6.790E+000, 3.843E+002, 3.891E+002, 3.755E+002, 2.000E+001
 4.900E+002, 1.952E+002, 1.151E+002, 5.073E+001, 8.564E+000, 7.139E+000, 3.838E+002, 3.876E+002, 3.794E+002, 2.000E+001
 5.000E+002, 1.883E+002, 1.236E+002, 5.516E+001, 9.059E+000, 6.686E+000, 3.888E+002, 3.953E+002, 4.146E+002, 2.000E+001
 5.100E+002, 1.725E+002, 1.112E+002, 5.466E+001, 8.235E+000, 6.344E+000, 3.955E+002, 4.056E+002, 4.389E+002, 2.000E+001
 5.200E+002, 1.803E+002, 1.188E+002, 4.986E+001, 8.087E+000, 6.372E+000, 3.977E+002, 4.077E+002, 4.279E+002, 2.000E+001
 5.300E+002, 1.713E+002, 1.109E+002, 4.715E+001, 8.566E+000, 6.390E+000, 4.018E+002, 4.131E+002, 4.352E+002, 2.000E+001
 5.400E+002, 1.748E+002, 1.139E+002, 5.096E+001, 7.646E+000, 6.309E+000, 4.033E+002, 4.138E+002, 4.250E+002, 2.000E+001
 5.500E+002, 1.652E+002, 1.168E+002, 5.459E+001, 7.454E+000, 5.960E+000, 4.039E+002, 4.132E+002, 4.149E+002, 2.000E+001
 5.600E+002, 1.807E+002, 1.211E+002, 5.660E+001, 6.731E+000, 6.491E+000, 3.971E+002, 4.002E+002, 3.619E+002, 2.000E+001
 5.700E+002, 1.863E+002, 1.254E+002, 4.652E+001, 7.011E+000, 6.607E+000, 3.922E+002, 3.915E+002, 3.513E+002, 2.000E+001
 5.800E+002, 1.831E+002, 1.249E+002, 3.973E+001, 7.442E+000, 6.138E+000, 3.908E+002, 3.892E+002, 3.662E+002, 2.000E+001
 5.900E+002, 1.715E+002, 1.175E+002, 4.170E+001, 7.312E+000, 6.630E+000, 3.896E+002, 3.875E+002, 3.730E+002, 2.000E+001
 6.000E+002, 1.814E+002, 1.214E+002, 3.622E+001, 7.053E+000, 6.707E+000, 3.871E+002, 3.834E+002, 3.648E+002, 2.000E+001
