s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.848E+002, 1.115E+002, 4.144E+001, 7.948E+000, 7.808E+000, 3.529E+002, 3.759E+002, 3.985E+002, 1.800E+001
 3.400E+002, 1.858E+002, 1.151E+002, 4.846E+001, 8.133E+000, 7.697E+000, 3.520E+002, 3.707E+002, 3.666E+002, 1.800E+001
 3.500E+002, 1.768E+002, 1.049E+002, 4.891E+001, 9.268E+000, 7.416E+000, 3.530E+002, 3.694E+002, 3.648E+002, 1.800E+001
 3.600E+002, 1.906E+002, 1.121E+002, 5.493E+001, 8.335E+000, 7.660E+000, 3.552E+002, 3.703E+002, 3.695E+002, 1.800E+001
 3.700E+002, 1.949E+002, 1.199E+002, 5.063E+001, 7.581E+000, 7.954E+000, 3.541E+002, 3.661E+002, 3.535E+002, 1.800E+001
 3.800E+002, 1.890E+002, 1.181E+002, 4.593E+001, 8.317E+000, 7.769E+000, 3.485E+002, 3.548E+002, 3.180E+002, 1.800E+001
 3.900E+002, 1.874E+002, 1.097E+002, 4.622E+001, 7.918E+000, 7.690E+000, 3.445E+002, 3.470E+002, 3.114E+002, 1.800E+001
 4.000E+002, 1.879E+002, 1.085E+002, 5.075E+001, 7.504E+000, 7.130E+000, 3.418E+002, 3.420E+002, 3.131E+002, 1.800E+001
 4.100E+002, 1.917E+002, 1.189E+002, 5.480E+001, 7.767E+000, 7.644E+000, 3.386E+002, 3.365E+002, 3.090E+002, 1.800E+001
 4.200E+002, 1.681E+002, 1.072E+002, 4.543E+001, 8.127E+000, 6.817E+000, 3.363E+002, 3.331E+002, 3.134E+002, 1.800E+001
 4.300E+002, 1.984E+002, 1.181E+002, 5.092E+001, 7.257E+000, 7.594E+000, 3.357E+002, 3.325E+002, 3.218E+002, 1.800E+001
 4.400E+002, 1.895E+002, 1.203E+002, 6.194E+001, 7.484E+000, 7.510E+000, 3.323E+002, 3.273E+002, 3.081E+002, 1.800E+001
 4.500E+002, 1.630E+002, 1.023E+002, 5.747E+001, 8.274E+000, 6.727E+000, 3.346E+002, 3.321E+002, 3.411E+002, 1.800E+001
 4.600E+002, 1.769E+002, 1.116E+002, 4.976E+001, 7.636E+000, 6.926E+000, 3.390E+002, 3.397E+002, 3.605E+002, 1.800E+001
 4.700E+002, 1.473E+002, 9.461E+001, 5.274E+001, 7.770E+000, 5.948E+000, 3.428E+002, 3.461E+002, 3.761E+002, 1.800E+001
 4.800E+002, 1.561E+002, 9.961E+001, 3.836E+001, 7.119E+000, 6.920E+000, 3.484E+002, 3.551E+002, 3.912E+002, 1.800E+001
 4.900E+002, 1.834E+002, 1.075E+002, 4.957E+001, 7.641E+000, 7.599E+000, 3.473E+002, 3.522E+002, 3.574E+002, 1.800E+001
 5.000E+002, 1.782E+002, 1.092E+002, 5.168E+001, 8.385E+000, 7.416E+000, 3.452E+002, 3.479E+002, 3.400E+002, 1.800E+001
 5.100E+002, 1.933E+002, 1.146E+002, 5.895E+001, 7.072E+000, 7.689E+000, 3.442E+002, 3.458E+002, 3.357E+002, 1.900E+001
 5.200E+002, 1.824E+002, 1.143E+002, 4.074E+001, 7.369E+000, 7.845E+000, 3.439E+002, 3.451E+002, 3.394E+002, 1.900E+001
 5.300E+002, 1.738E+002, 1.056E+002, 3.737E+001, 8.216E+000, 7.250E+000, 3.450E+002, 3.467E+002, 3.497E+002, 1.900E+001
 5.400E+002, 1.844E+002, 1.135E+002, 3.944E+001, 7.884E+000, 7.485E+000, 3.458E+002, 3.479E+002, 3.510E+002, 1.900E+001
 5.500E+002, 1.791E+002, 1.055E+002, 5.100E+001, 7.975E+000, 7.624E+000, 3.468E+002, 3.492E+002, 3.542E+002, 1.900E+001
 5.600E+002, 1.987E+002, 1.205E+002, 3.724E+001, 7.480E+000, 7.873E+000, 3.420E+002, 3.406E+002, 3.166E+002, 1.900E+001
 5.700E+002, 1.818E+002, 1.124E+002, 4.190E+001, 7.389E+000, 7.150E+000, 3.368E+002, 3.320E+002, 2.992E+002, 1.900E+001
 5.800E+002, 1.447E+002, 9.073E+001, 4.607E+001, 8.220E+000, 6.380E+000, 3.395E+002, 3.375E+002, 3.419E+002, 1.900E+001
 5.900E+002, 1.658E+002, 1.015E+002, 3.838E+001, 7.679E+000, 7.074E+000, 3.420E+002, 3.421E+002, 3.560E+002, 1.900E+001
 6.000E+002, 2.055E+002, 1.197E+002, 4.528E+001, 8.117E+000, 8.281E+000, 3.442E+002, 3.456E+002, 3.591E+002, 1.900E+001
