s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.202E+002, 1.317E+002, 5.342E+001, 7.658E+000, 8.259E+000, 3.472E+002, 3.658E+002, 3.631E+002, 1.900E+001
 3.400E+002, 2.019E+002, 1.199E+002, 6.280E+001, 7.833E+000, 8.003E+000, 3.483E+002, 3.647E+002, 3.612E+002, 1.900E+001
 3.500E+002, 2.167E+002, 1.274E+002, 5.691E+001, 8.211E+000, 8.408E+000, 3.489E+002, 3.633E+002, 3.578E+002, 1.900E+001
 3.600E+002, 2.024E+002, 1.219E+002, 5.780E+001, 7.753E+000, 7.958E+000, 3.491E+002, 3.613E+002, 3.533E+002, 1.900E+001
 3.700E+002, 2.068E+002, 1.179E+002, 5.386E+001, 7.585E+000, 8.012E+000, 3.469E+002, 3.557E+002, 3.361E+002, 1.900E+001
 3.800E+002, 2.044E+002, 1.211E+002, 5.101E+001, 8.076E+000, 8.251E+000, 3.484E+002, 3.569E+002, 3.529E+002, 1.900E+001
 3.900E+002, 1.989E+002, 1.166E+002, 4.881E+001, 8.181E+000, 8.171E+000, 3.503E+002, 3.587E+002, 3.620E+002, 1.900E+001
 4.000E+002, 1.839E+002, 1.096E+002, 4.339E+001, 7.948E+000, 7.550E+000, 3.527E+002, 3.614E+002, 3.700E+002, 1.900E+001
 4.100E+002, 2.051E+002, 1.222E+002, 5.513E+001, 7.903E+000, 8.096E+000, 3.511E+002, 3.575E+002, 3.501E+002, 1.900E+001
 4.200E+002, 1.842E+002, 1.107E+002, 5.384E+001, 7.929E+000, 7.379E+000, 3.523E+002, 3.584E+002, 3.586E+002, 1.900E+001
 4.300E+002, 1.718E+002, 9.700E+001, 5.008E+001, 8.614E+000, 7.222E+000, 3.542E+002, 3.607E+002, 3.671E+002, 1.900E+001
 4.400E+002, 1.910E+002, 1.180E+002, 5.436E+001, 7.767E+000, 7.179E+000, 3.542E+002, 3.596E+002, 3.578E+002, 1.900E+001
 4.500E+002, 1.730E+002, 1.046E+002, 5.044E+001, 7.893E+000, 7.044E+000, 3.533E+002, 3.574E+002, 3.515E+002, 1.900E+001
 4.600E+002, 1.993E+002, 1.183E+002, 4.852E+001, 8.420E+000, 7.680E+000, 3.560E+002, 3.612E+002, 3.682E+002, 1.900E+001
 4.700E+002, 1.879E+002, 1.219E+002, 5.104E+001, 8.964E+000, 7.012E+000, 3.578E+002, 3.634E+002, 3.739E+002, 1.900E+001
 4.800E+002, 1.842E+002, 1.156E+002, 4.850E+001, 8.187E+000, 7.109E+000, 3.607E+002, 3.674E+002, 3.823E+002, 1.900E+001
 4.900E+002, 1.518E+002, 9.144E+001, 5.098E+001, 8.703E+000, 6.630E+000, 3.685E+002, 3.795E+002, 4.194E+002, 1.900E+001
 5.000E+002, 1.638E+002, 1.008E+002, 4.444E+001, 8.432E+000, 7.009E+000, 3.723E+002, 3.840E+002, 4.094E+002, 1.900E+001
 5.100E+002, 1.635E+002, 1.059E+002, 4.041E+001, 7.933E+000, 6.932E+000, 3.733E+002, 3.840E+002, 3.948E+002, 1.900E+001
 5.200E+002, 1.876E+002, 1.243E+002, 4.592E+001, 7.282E+000, 7.349E+000, 3.720E+002, 3.799E+002, 3.705E+002, 1.900E+001
 5.300E+002, 1.733E+002, 1.112E+002, 4.259E+001, 7.130E+000, 6.926E+000, 3.663E+002, 3.691E+002, 3.357E+002, 2.000E+001
 5.400E+002, 1.508E+002, 1.037E+002, 3.621E+001, 7.400E+000, 6.476E+000, 3.654E+002, 3.672E+002, 3.481E+002, 2.000E+001
 5.500E+002, 1.765E+002, 1.154E+002, 3.749E+001, 8.202E+000, 6.663E+000, 3.639E+002, 3.645E+002, 3.501E+002, 2.000E+001
 5.600E+002, 1.406E+002, 9.500E+001, 3.958E+001, 7.051E+000, 6.217E+000, 3.678E+002, 3.710E+002, 3.828E+002, 2.000E+001
 5.700E+002, 1.717E+002, 1.159E+002, 3.758E+001, 7.880E+000, 7.317E+000, 3.672E+002, 3.696E+002, 3.711E+002, 2.000E+001
 5.800E+002, 1.693E+002, 1.019E+002, 4.623E+001, 7.378E+000, 7.054E+000, 3.708E+002, 3.753E+002, 3.913E+002, 2.000E+001
 5.900E+002, 1.908E+002, 1.040E+002, 4.309E+001, 8.009E+000, 7.307E+000, 3.692E+002, 3.717E+002, 3.681E+002, 2.000E+001
 6.000E+002, 1.901E+002, 1.145E+002, 4.658E+001, 8.417E+000, 7.618E+000, 3.683E+002, 3.699E+002, 3.649E+002, 2.000E+001
