s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.147E+002, 1.337E+002, 4.678E+001, 7.175E+000, 8.250E+000, 3.331E+002, 3.504E+002, 3.426E+002, 1.800E+001
 3.400E+002, 1.816E+002, 1.137E+002, 5.295E+001, 7.104E+000, 7.377E+000, 3.348E+002, 3.508E+002, 3.496E+002, 1.800E+001
 3.500E+002, 2.059E+002, 1.216E+002, 5.613E+001, 7.739E+000, 8.223E+000, 3.371E+002, 3.521E+002, 3.537E+002, 1.800E+001
 3.600E+002, 2.050E+002, 1.245E+002, 5.735E+001, 8.360E+000, 7.561E+000, 3.365E+002, 3.489E+002, 3.433E+002, 1.900E+001
 3.700E+002, 1.886E+002, 1.196E+002, 4.793E+001, 7.895E+000, 6.855E+000, 3.433E+002, 3.584E+002, 3.824E+002, 1.900E+001
 3.800E+002, 1.822E+002, 1.127E+002, 4.791E+001, 7.761E+000, 6.682E+000, 3.495E+002, 3.665E+002, 3.979E+002, 1.900E+001
 3.900E+002, 1.911E+002, 1.134E+002, 3.993E+001, 7.158E+000, 7.746E+000, 3.519E+002, 3.679E+002, 3.829E+002, 1.900E+001
 4.000E+002, 1.848E+002, 1.135E+002, 3.609E+001, 6.609E+000, 7.783E+000, 3.476E+002, 3.583E+002, 3.374E+002, 1.900E+001
 4.100E+002, 1.638E+002, 9.920E+001, 5.132E+001, 8.294E+000, 6.603E+000, 3.490E+002, 3.591E+002, 3.552E+002, 1.900E+001
 4.200E+002, 1.553E+002, 9.707E+001, 4.289E+001, 7.840E+000, 7.017E+000, 3.565E+002, 3.702E+002, 3.997E+002, 1.900E+001
 4.300E+002, 1.597E+002, 1.019E+002, 5.120E+001, 8.643E+000, 6.764E+000, 3.615E+002, 3.765E+002, 4.054E+002, 1.900E+001
 4.400E+002, 1.733E+002, 9.972E+001, 4.977E+001, 7.179E+000, 7.320E+000, 3.642E+002, 3.786E+002, 3.940E+002, 2.000E+001
 4.500E+002, 1.434E+002, 9.424E+001, 4.875E+001, 8.878E+000, 6.090E+000, 3.677E+002, 3.824E+002, 4.027E+002, 2.000E+001
 4.600E+002, 1.705E+002, 1.031E+002, 4.446E+001, 7.871E+000, 7.383E+000, 3.703E+002, 3.844E+002, 3.944E+002, 2.000E+001
 4.700E+002, 1.776E+002, 1.188E+002, 4.327E+001, 7.801E+000, 6.823E+000, 3.672E+002, 3.769E+002, 3.606E+002, 2.000E+001
 4.800E+002, 1.912E+002, 1.157E+002, 4.104E+001, 7.419E+000, 7.864E+000, 3.659E+002, 3.732E+002, 3.558E+002, 2.000E+001
 4.900E+002, 1.854E+002, 1.190E+002, 4.587E+001, 6.767E+000, 7.372E+000, 3.621E+002, 3.656E+002, 3.367E+002, 2.000E+001
 5.000E+002, 1.564E+002, 9.849E+001, 3.650E+001, 8.015E+000, 6.226E+000, 3.650E+002, 3.702E+002, 3.737E+002, 2.000E+001
 5.100E+002, 1.595E+002, 9.420E+001, 3.406E+001, 7.046E+000, 6.968E+000, 3.689E+002, 3.760E+002, 3.922E+002, 2.000E+001
 5.200E+002, 1.953E+002, 1.125E+002, 3.904E+001, 7.724E+000, 8.071E+000, 3.684E+002, 3.739E+002, 3.721E+002, 2.000E+001
 5.300E+002, 1.972E+002, 1.207E+002, 4.706E+001, 7.048E+000, 7.889E+000, 3.624E+002, 3.629E+002, 3.323E+002, 2.000E+001
 5.400E+002, 2.121E+002, 1.245E+002, 4.176E+001, 8.408E+000, 8.390E+000, 3.603E+002, 3.594E+002, 3.373E+002, 2.000E+001
 5.500E+002, 2.054E+002, 1.238E+002, 5.520E+001, 8.013E+000, 7.865E+000, 3.621E+002, 3.625E+002, 3.635E+002, 2.000E+001
 5.600E+002, 2.100E+002, 1.293E+002, 4.310E+001, 7.357E+000, 7.695E+000, 3.602E+002, 3.592E+002, 3.476E+002, 2.000E+001
 5.700E+002, 2.193E+002, 1.352E+002, 4.197E+001, 7.469E+000, 7.669E+000, 3.559E+002, 3.521E+002, 3.289E+002, 2.000E+001
 5.800E+002, 2.130E+002, 1.320E+002, 5.118E+001, 7.772E+000, 8.519E+000, 3.548E+002, 3.509E+002, 3.377E+002, 2.000E+001
 5.900E+002, 2.005E+002, 1.198E+002, 4.261E+001, 8.325E+000, 7.617E+000, 3.547E+002, 3.513E+002, 3.466E+002, 2.000E+001
 6.000E+002, 2.082E+002, 1.291E+002, 4.180E+001, 7.580E+000, 7.793E+000, 3.499E+002, 3.437E+002, 3.202E+002, 2.000E+001
