s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.805E+002, 1.142E+002, 4.510E+001, 7.686E+000, 6.517E+000, 4.104E+002, 4.380E+002, 4.405E+002, 2.200E+001
 3.400E+002, 1.919E+002, 1.177E+002, 5.135E+001, 8.516E+000, 6.304E+000, 4.160E+002, 4.433E+002, 4.609E+002, 2.200E+001
 3.500E+002, 1.789E+002, 1.124E+002, 5.367E+001, 7.341E+000, 6.601E+000, 4.265E+002, 4.566E+002, 4.995E+002, 2.300E+001
 3.600E+002, 1.964E+002, 1.203E+002, 4.569E+001, 8.392E+000, 7.050E+000, 4.284E+002, 4.551E+002, 4.654E+002, 2.300E+001
 3.700E+002, 1.871E+002, 1.142E+002, 4.994E+001, 8.598E+000, 7.127E+000, 4.278E+002, 4.498E+002, 4.421E+002, 2.300E+001
 3.800E+002, 1.804E+002, 1.129E+002, 5.696E+001, 9.079E+000, 6.644E+000, 4.310E+002, 4.515E+002, 4.521E+002, 2.300E+001
 3.900E+002, 1.700E+002, 1.104E+002, 5.875E+001, 8.003E+000, 6.591E+000, 4.310E+002, 4.482E+002, 4.380E+002, 2.300E+001
 4.000E+002, 1.681E+002, 9.912E+001, 5.306E+001, 8.562E+000, 6.598E+000, 4.330E+002, 4.489E+002, 4.479E+002, 2.300E+001
 4.100E+002, 1.982E+002, 1.155E+002, 4.811E+001, 8.301E+000, 7.464E+000, 4.343E+002, 4.485E+002, 4.460E+002, 2.300E+001
 4.200E+002, 1.997E+002, 1.167E+002, 6.225E+001, 8.640E+000, 7.187E+000, 4.292E+002, 4.376E+002, 4.068E+002, 2.300E+001
 4.300E+002, 1.898E+002, 1.049E+002, 6.817E+001, 9.619E+000, 7.158E+000, 4.295E+002, 4.367E+002, 4.250E+002, 2.300E+001
 4.400E+002, 1.931E+002, 1.183E+002, 6.092E+001, 8.517E+000, 7.118E+000, 4.285E+002, 4.338E+002, 4.185E+002, 2.300E+001
 4.500E+002, 2.130E+002, 1.291E+002, 6.566E+001, 8.167E+000, 7.588E+000, 4.264E+002, 4.294E+002, 4.113E+002, 2.300E+001
 4.600E+002, 2.012E+002, 1.296E+002, 6.882E+001, 8.104E+000, 7.216E+000, 4.217E+002, 4.210E+002, 3.906E+002, 2.300E+001
 4.700E+002, 1.859E+002, 1.266E+002, 7.034E+001, 6.800E+000, 6.560E+000, 4.189E+002, 4.163E+002, 3.901E+002, 2.300E+001
 4.800E+002, 1.838E+002, 1.227E+002, 6.228E+001, 7.473E+000, 6.656E+000, 4.160E+002, 4.118E+002, 3.874E+002, 2.300E+001
 4.900E+002, 1.942E+002, 1.310E+002, 6.715E+001, 9.217E+000, 6.984E+000, 4.147E+002, 4.104E+002, 3.985E+002, 2.300E+001
 5.000E+002, 1.949E+002, 1.279E+002, 7.369E+001, 7.521E+000, 6.909E+000, 4.166E+002, 4.143E+002, 4.191E+002, 2.300E+001
 5.100E+002, 1.887E+002, 1.259E+002, 6.906E+001, 6.186E+000, 6.884E+000, 4.098E+002, 4.029E+002, 3.695E+002, 2.300E+001
 5.200E+002, 1.938E+002, 1.343E+002, 5.867E+001, 6.717E+000, 6.724E+000, 4.001E+002, 3.876E+002, 3.294E+002, 2.300E+001
 5.300E+002, 2.008E+002, 1.400E+002, 5.638E+001, 6.145E+000, 7.027E+000, 3.932E+002, 3.776E+002, 3.230E+002, 2.300E+001
 5.400E+002, 1.835E+002, 1.251E+002, 5.707E+001, 6.997E+000, 6.504E+000, 3.870E+002, 3.692E+002, 3.209E+002, 2.400E+001
 5.500E+002, 1.863E+002, 1.304E+002, 5.975E+001, 6.324E+000, 6.808E+000, 3.810E+002, 3.617E+002, 3.174E+002, 2.400E+001
 5.600E+002, 1.935E+002, 1.313E+002, 6.191E+001, 6.327E+000, 7.037E+000, 3.726E+002, 3.502E+002, 2.967E+002, 2.400E+001
 5.700E+002, 1.995E+002, 1.307E+002, 5.382E+001, 7.345E+000, 7.424E+000, 3.667E+002, 3.435E+002, 3.022E+002, 2.400E+001
 5.800E+002, 2.031E+002, 1.316E+002, 5.673E+001, 8.004E+000, 7.291E+000, 3.678E+002, 3.490E+002, 3.486E+002, 2.400E+001
 5.900E+002, 1.909E+002, 1.300E+002, 5.360E+001, 7.822E+000, 6.896E+000, 3.705E+002, 3.566E+002, 3.781E+002, 2.400E+001
 6.000E+002, 2.081E+002, 1.415E+002, 5.807E+001, 6.921E+000, 7.130E+000, 3.699E+002, 3.576E+002, 3.670E+002, 2.400E+001
