s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.827E+002, 1.107E+002, 3.280E+001, 7.544E+000, 6.257E+000, 3.422E+002, 3.486E+002, 3.253E+002, 1.900E+001
 3.400E+002, 1.979E+002, 1.232E+002, 3.172E+001, 7.754E+000, 6.759E+000, 3.423E+002, 3.478E+002, 3.375E+002, 1.900E+001
 3.500E+002, 1.739E+002, 1.090E+002, 3.032E+001, 7.477E+000, 7.059E+000, 3.426E+002, 3.473E+002, 3.398E+002, 1.900E+001
 3.600E+002, 1.866E+002, 1.221E+002, 3.289E+001, 7.104E+000, 6.385E+000, 3.389E+002, 3.405E+002, 3.188E+002, 1.900E+001
 3.700E+002, 1.658E+002, 1.179E+002, 3.453E+001, 7.830E+000, 5.970E+000, 3.407E+002, 3.433E+002, 3.428E+002, 1.900E+001
 3.800E+002, 1.571E+002, 1.038E+002, 3.307E+001, 6.825E+000, 5.561E+000, 3.427E+002, 3.462E+002, 3.525E+002, 1.900E+001
 3.900E+002, 1.978E+002, 1.199E+002, 3.099E+001, 9.040E+000, 7.288E+000, 3.435E+002, 3.471E+002, 3.546E+002, 1.900E+001
 4.000E+002, 1.813E+002, 1.119E+002, 4.184E+001, 8.461E+000, 7.077E+000, 3.498E+002, 3.571E+002, 3.874E+002, 1.900E+001
 4.100E+002, 1.667E+002, 1.045E+002, 3.742E+001, 8.104E+000, 6.903E+000, 3.535E+002, 3.623E+002, 3.879E+002, 1.900E+001
 4.200E+002, 1.592E+002, 9.857E+001, 3.178E+001, 8.132E+000, 5.968E+000, 3.574E+002, 3.675E+002, 3.930E+002, 1.900E+001
 4.300E+002, 1.971E+002, 1.133E+002, 3.197E+001, 8.692E+000, 6.777E+000, 3.602E+002, 3.704E+002, 3.865E+002, 1.900E+001
 4.400E+002, 2.072E+002, 1.236E+002, 3.487E+001, 7.534E+000, 7.971E+000, 3.572E+002, 3.638E+002, 3.510E+002, 1.900E+001
 4.500E+002, 1.735E+002, 1.078E+002, 4.754E+001, 7.919E+000, 7.107E+000, 3.560E+002, 3.608E+002, 3.496E+002, 1.900E+001
 4.600E+002, 1.647E+002, 9.856E+001, 3.915E+001, 7.339E+000, 6.683E+000, 3.598E+002, 3.665E+002, 3.783E+002, 1.900E+001
 4.700E+002, 2.093E+002, 1.196E+002, 4.026E+001, 7.653E+000, 7.066E+000, 3.607E+002, 3.669E+002, 3.701E+002, 1.900E+001
 4.800E+002, 2.144E+002, 1.399E+002, 4.016E+001, 7.163E+000, 7.493E+000, 3.560E+002, 3.581E+002, 3.351E+002, 1.900E+001
 4.900E+002, 1.840E+002, 1.140E+002, 4.718E+001, 7.762E+000, 7.033E+000, 3.548E+002, 3.558E+002, 3.412E+002, 1.900E+001
 5.000E+002, 1.772E+002, 1.097E+002, 3.235E+001, 7.822E+000, 6.862E+000, 3.580E+002, 3.611E+002, 3.711E+002, 1.900E+001
 5.100E+002, 1.685E+002, 1.041E+002, 2.985E+001, 7.145E+000, 6.723E+000, 3.612E+002, 3.660E+002, 3.817E+002, 1.900E+001
 5.200E+002, 1.661E+002, 1.076E+002, 3.436E+001, 8.348E+000, 6.844E+000, 3.621E+002, 3.668E+002, 3.766E+002, 1.900E+001
 5.300E+002, 2.082E+002, 1.253E+002, 3.694E+001, 7.505E+000, 7.868E+000, 3.587E+002, 3.602E+002, 3.429E+002, 1.900E+001
 5.400E+002, 2.135E+002, 1.355E+002, 4.446E+001, 7.679E+000, 6.562E+000, 3.556E+002, 3.548E+002, 3.352E+002, 1.900E+001
 5.500E+002, 2.011E+002, 1.333E+002, 3.701E+001, 8.026E+000, 6.119E+000, 3.548E+002, 3.536E+002, 3.417E+002, 1.900E+001
 5.600E+002, 1.820E+002, 1.198E+002, 2.971E+001, 7.623E+000, 6.152E+000, 3.542E+002, 3.527E+002, 3.461E+002, 1.900E+001
 5.700E+002, 1.845E+002, 1.180E+002, 2.856E+001, 8.337E+000, 6.713E+000, 3.559E+002, 3.559E+002, 3.621E+002, 1.900E+001
 5.800E+002, 1.835E+002, 1.101E+002, 3.143E+001, 8.461E+000, 6.440E+000, 3.587E+002, 3.607E+002, 3.761E+002, 1.900E+001
 5.900E+002, 1.952E+002, 1.173E+002, 3.341E+001, 7.960E+000, 6.605E+000, 3.616E+002, 3.652E+002, 3.837E+002, 1.900E+001
 6.000E+002, 1.685E+002, 1.113E+002, 3.030E+001, 7.784E+000, 6.312E+000, 3.666E+002, 3.731E+002, 4.054E+002, 1.900E+001
