s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.501E+002, 9.842E+001, 6.491E+001, 9.519E+000, 5.620E+000, 4.972E+002, 5.212E+002, 5.414E+002, 1.700E+001
 3.400E+002, 1.608E+002, 1.003E+002, 6.007E+001, 1.014E+001, 5.800E+000, 5.013E+002, 5.240E+002, 5.386E+002, 1.700E+001
 3.500E+002, 1.750E+002, 1.066E+002, 5.911E+001, 9.289E+000, 6.260E+000, 5.011E+002, 5.197E+002, 5.115E+002, 1.700E+001
 3.600E+002, 1.868E+002, 1.117E+002, 5.572E+001, 8.083E+000, 6.309E+000, 4.949E+002, 5.062E+002, 4.657E+002, 1.700E+001
 3.700E+002, 1.740E+002, 1.082E+002, 5.611E+001, 8.397E+000, 6.580E+000, 4.853E+002, 4.881E+002, 4.204E+002, 1.700E+001
 3.800E+002, 1.605E+002, 9.863E+001, 5.236E+001, 8.633E+000, 6.111E+000, 4.756E+002, 4.713E+002, 3.991E+002, 1.700E+001
 3.900E+002, 1.457E+002, 9.397E+001, 5.078E+001, 8.629E+000, 6.264E+000, 4.634E+002, 4.514E+002, 3.685E+002, 1.700E+001
 4.000E+002, 1.567E+002, 1.000E+002, 5.217E+001, 8.450E+000, 6.532E+000, 4.560E+002, 4.410E+002, 3.824E+002, 1.700E+001
 4.100E+002, 1.692E+002, 1.028E+002, 5.686E+001, 9.443E+000, 5.616E+000, 4.581E+002, 4.470E+002, 4.427E+002, 1.700E+001
 4.200E+002, 1.518E+002, 9.617E+001, 5.939E+001, 1.010E+001, 5.648E+000, 4.663E+002, 4.628E+002, 5.032E+002, 1.700E+001
 4.300E+002, 1.568E+002, 9.555E+001, 6.031E+001, 9.425E+000, 5.963E+000, 4.734E+002, 4.753E+002, 5.223E+002, 1.700E+001
 4.400E+002, 1.561E+002, 9.270E+001, 5.977E+001, 9.514E+000, 6.279E+000, 4.792E+002, 4.848E+002, 5.278E+002, 1.700E+001
 4.500E+002, 1.634E+002, 9.734E+001, 5.921E+001, 1.041E+001, 6.637E+000, 4.838E+002, 4.914E+002, 5.242E+002, 1.700E+001
 4.600E+002, 1.657E+002, 1.014E+002, 6.050E+001, 9.765E+000, 6.602E+000, 4.873E+002, 4.961E+002, 5.221E+002, 1.700E+001
 4.700E+002, 1.511E+002, 9.617E+001, 6.235E+001, 9.332E+000, 6.243E+000, 4.922E+002, 5.028E+002, 5.290E+002, 1.700E+001
 4.800E+002, 1.561E+002, 9.742E+001, 6.191E+001, 1.010E+001, 5.827E+000, 4.971E+002, 5.091E+002, 5.357E+002, 1.700E+001
 4.900E+002, 1.590E+002, 1.016E+002, 5.889E+001, 9.186E+000, 6.005E+000, 4.978E+002, 5.084E+002, 5.150E+002, 1.700E+001
 5.000E+002, 1.539E+002, 9.644E+001, 6.403E+001, 1.007E+001, 6.426E+000, 4.989E+002, 5.084E+002, 5.117E+002, 1.700E+001
 5.100E+002, 1.599E+002, 1.025E+002, 5.743E+001, 9.604E+000, 6.185E+000, 5.003E+002, 5.090E+002, 5.121E+002, 1.700E+001
 5.200E+002, 1.603E+002, 9.997E+001, 6.142E+001, 9.248E+000, 6.431E+000, 5.013E+002, 5.093E+002, 5.120E+002, 1.700E+001
 5.300E+002, 1.732E+002, 1.061E+002, 5.708E+001, 9.400E+000, 6.143E+000, 5.051E+002, 5.144E+002, 5.288E+002, 1.700E+001
 5.400E+002, 1.811E+002, 1.113E+002, 5.349E+001, 8.799E+000, 6.154E+000, 5.058E+002, 5.139E+002, 5.164E+002, 1.700E+001
 5.500E+002, 1.783E+002, 1.052E+002, 5.398E+001, 8.735E+000, 6.073E+000, 5.020E+002, 5.061E+002, 4.844E+002, 1.700E+001
 5.600E+002, 1.754E+002, 1.083E+002, 5.747E+001, 9.692E+000, 6.095E+000, 4.984E+002, 4.995E+002, 4.750E+002, 1.700E+001
 5.700E+002, 1.634E+002, 1.030E+002, 5.281E+001, 9.766E+000, 6.269E+000, 4.981E+002, 4.989E+002, 4.895E+002, 1.700E+001
 5.800E+002, 1.653E+002, 9.697E+001, 6.036E+001, 1.020E+001, 6.591E+000, 5.010E+002, 5.036E+002, 5.126E+002, 1.700E+001
 5.900E+002, 1.525E+002, 9.149E+001, 6.047E+001, 9.674E+000, 6.112E+000, 5.063E+002, 5.121E+002, 5.388E+002, 1.700E+001
 6.000E+002, 1.665E+002, 1.020E+002, 6.058E+001, 9.160E+000, 6.941E+000, 5.080E+002, 5.139E+002, 5.269E+002, 1.700E+001
