s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.935E+002, 1.154E+002, 3.927E+001, 8.246E+000, 7.679E+000, 3.317E+002, 3.534E+002, 3.943E+002, 1.800E+001
 3.400E+002, 1.999E+002, 1.242E+002, 5.074E+001, 7.606E+000, 7.406E+000, 3.324E+002, 3.512E+002, 3.619E+002, 1.800E+001
 3.500E+002, 1.839E+002, 1.127E+002, 4.229E+001, 7.923E+000, 6.741E+000, 3.391E+002, 3.597E+002, 3.908E+002, 1.900E+001
 3.600E+002, 1.803E+002, 1.091E+002, 3.778E+001, 9.688E+000, 7.265E+000, 3.517E+002, 3.776E+002, 4.376E+002, 1.900E+001
 3.700E+002, 1.961E+002, 1.201E+002, 4.654E+001, 8.023E+000, 7.475E+000, 3.539E+002, 3.770E+002, 3.955E+002, 1.900E+001
 3.800E+002, 1.640E+002, 1.032E+002, 4.670E+001, 7.510E+000, 6.831E+000, 3.538E+002, 3.733E+002, 3.722E+002, 1.900E+001
 3.900E+002, 1.721E+002, 1.024E+002, 4.056E+001, 7.164E+000, 7.246E+000, 3.537E+002, 3.701E+002, 3.576E+002, 1.900E+001
 4.000E+002, 1.960E+002, 1.164E+002, 4.471E+001, 7.408E+000, 7.538E+000, 3.492E+002, 3.600E+002, 3.267E+002, 1.900E+001
 4.100E+002, 1.979E+002, 1.206E+002, 3.721E+001, 7.164E+000, 7.214E+000, 3.456E+002, 3.523E+002, 3.170E+002, 1.900E+001
 4.200E+002, 2.074E+002, 1.256E+002, 3.900E+001, 7.528E+000, 7.304E+000, 3.427E+002, 3.464E+002, 3.150E+002, 1.900E+001
 4.300E+002, 2.045E+002, 1.300E+002, 4.699E+001, 7.213E+000, 7.487E+000, 3.389E+002, 3.394E+002, 3.048E+002, 1.900E+001
 4.400E+002, 2.122E+002, 1.359E+002, 4.163E+001, 7.629E+000, 7.538E+000, 3.339E+002, 3.308E+002, 2.927E+002, 1.900E+001
 4.500E+002, 1.969E+002, 1.205E+002, 5.275E+001, 7.118E+000, 6.000E+000, 3.333E+002, 3.304E+002, 3.144E+002, 1.900E+001
 4.600E+002, 2.072E+002, 1.306E+002, 3.453E+001, 7.835E+000, 7.386E+000, 3.325E+002, 3.294E+002, 3.187E+002, 1.900E+001
 4.700E+002, 1.923E+002, 1.256E+002, 4.232E+001, 7.685E+000, 6.700E+000, 3.305E+002, 3.265E+002, 3.144E+002, 1.900E+001
 4.800E+002, 1.992E+002, 1.232E+002, 4.001E+001, 7.876E+000, 6.701E+000, 3.313E+002, 3.284E+002, 3.288E+002, 1.900E+001
 4.900E+002, 1.739E+002, 1.169E+002, 4.017E+001, 6.961E+000, 6.381E+000, 3.326E+002, 3.311E+002, 3.394E+002, 1.900E+001
 5.000E+002, 1.886E+002, 1.206E+002, 3.262E+001, 8.044E+000, 6.601E+000, 3.318E+002, 3.300E+002, 3.308E+002, 1.900E+001
 5.100E+002, 2.156E+002, 1.362E+002, 4.532E+001, 6.638E+000, 8.017E+000, 3.306E+002, 3.282E+002, 3.215E+002, 1.900E+001
 5.200E+002, 1.870E+002, 1.206E+002, 4.558E+001, 8.598E+000, 7.292E+000, 3.302E+002, 3.281E+002, 3.283E+002, 1.900E+001
 5.300E+002, 1.694E+002, 1.056E+002, 4.578E+001, 6.999E+000, 6.919E+000, 3.385E+002, 3.423E+002, 3.823E+002, 1.900E+001
 5.400E+002, 1.951E+002, 1.186E+002, 4.418E+001, 6.881E+000, 7.666E+000, 3.387E+002, 3.421E+002, 3.559E+002, 1.900E+001
 5.500E+002, 1.900E+002, 1.246E+002, 4.297E+001, 6.888E+000, 7.338E+000, 3.370E+002, 3.388E+002, 3.363E+002, 2.000E+001
 5.600E+002, 1.707E+002, 1.162E+002, 3.556E+001, 8.326E+000, 6.376E+000, 3.380E+002, 3.402E+002, 3.457E+002, 2.000E+001
 5.700E+002, 1.703E+002, 1.091E+002, 3.893E+001, 7.824E+000, 6.580E+000, 3.459E+002, 3.532E+002, 3.899E+002, 2.000E+001
 5.800E+002, 1.740E+002, 1.107E+002, 3.255E+001, 6.699E+000, 7.172E+000, 3.471E+002, 3.540E+002, 3.693E+002, 2.000E+001
 5.900E+002, 1.901E+002, 1.148E+002, 3.140E+001, 8.075E+000, 7.115E+000, 3.474E+002, 3.536E+002, 3.619E+002, 2.000E+001
 6.000E+002, 1.839E+002, 1.079E+002, 3.879E+001, 8.506E+000, 7.365E+000, 3.519E+002, 3.602E+002, 3.816E+002, 2.000E+001
