s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.614E+002, 1.006E+002, 5.130E+001, 9.352E+000, 5.962E+000, 4.781E+002, 4.820E+002, 4.274E+002, 1.700E+001
 3.400E+002, 1.625E+002, 1.017E+002, 5.083E+001, 8.902E+000, 6.293E+000, 4.693E+002, 4.665E+002, 4.033E+002, 1.700E+001
 3.500E+002, 1.778E+002, 1.123E+002, 5.295E+001, 9.859E+000, 5.842E+000, 4.688E+002, 4.663E+002, 4.453E+002, 1.700E+001
 3.600E+002, 1.785E+002, 1.052E+002, 5.587E+001, 1.040E+001, 5.892E+000, 4.739E+002, 4.754E+002, 4.943E+002, 1.700E+001
 3.700E+002, 1.623E+002, 1.035E+002, 6.092E+001, 1.031E+001, 6.068E+000, 4.823E+002, 4.892E+002, 5.294E+002, 1.700E+001
 3.800E+002, 1.609E+002, 9.984E+001, 6.299E+001, 9.962E+000, 5.730E+000, 4.859E+002, 4.941E+002, 5.220E+002, 1.700E+001
 3.900E+002, 1.590E+002, 9.836E+001, 6.293E+001, 9.791E+000, 6.321E+000, 4.932E+002, 5.049E+002, 5.446E+002, 1.700E+001
 4.000E+002, 1.508E+002, 9.161E+001, 5.699E+001, 9.928E+000, 5.325E+000, 5.003E+002, 5.148E+002, 5.537E+002, 1.700E+001
 4.100E+002, 1.840E+002, 1.173E+002, 6.124E+001, 9.750E+000, 6.237E+000, 5.007E+002, 5.129E+002, 5.213E+002, 1.700E+001
 4.200E+002, 1.636E+002, 1.062E+002, 6.002E+001, 9.734E+000, 5.973E+000, 4.980E+002, 5.064E+002, 4.924E+002, 1.700E+001
 4.300E+002, 1.521E+002, 9.738E+001, 5.948E+001, 1.001E+001, 5.962E+000, 5.012E+002, 5.102E+002, 5.174E+002, 1.700E+001
 4.400E+002, 1.480E+002, 9.624E+001, 6.046E+001, 9.905E+000, 5.686E+000, 5.043E+002, 5.138E+002, 5.251E+002, 1.700E+001
 4.500E+002, 1.618E+002, 1.003E+002, 6.456E+001, 1.000E+001, 6.276E+000, 5.069E+002, 5.165E+002, 5.279E+002, 1.700E+001
 4.600E+002, 1.683E+002, 1.042E+002, 5.822E+001, 9.167E+000, 6.130E+000, 5.049E+002, 5.114E+002, 4.994E+002, 1.700E+001
 4.700E+002, 1.867E+002, 1.132E+002, 5.773E+001, 9.835E+000, 6.045E+000, 5.005E+002, 5.030E+002, 4.766E+002, 1.700E+001
 4.800E+002, 1.590E+002, 1.052E+002, 5.930E+001, 9.854E+000, 5.724E+000, 4.968E+002, 4.963E+002, 4.683E+002, 1.700E+001
 4.900E+002, 1.866E+002, 1.179E+002, 5.502E+001, 1.008E+001, 6.046E+000, 4.945E+002, 4.926E+002, 4.750E+002, 1.700E+001
 5.000E+002, 1.585E+002, 1.034E+002, 5.869E+001, 1.028E+001, 6.163E+000, 4.977E+002, 4.984E+002, 5.076E+002, 1.700E+001
 5.100E+002, 1.487E+002, 9.168E+001, 5.978E+001, 1.007E+001, 5.837E+000, 5.038E+002, 5.085E+002, 5.391E+002, 1.700E+001
 5.200E+002, 1.639E+002, 1.021E+002, 5.932E+001, 1.030E+001, 6.246E+000, 5.094E+002, 5.171E+002, 5.504E+002, 1.700E+001
 5.300E+002, 1.700E+002, 1.057E+002, 6.121E+001, 8.987E+000, 6.873E+000, 5.119E+002, 5.199E+002, 5.376E+002, 1.700E+001
 5.400E+002, 1.583E+002, 1.007E+002, 5.777E+001, 9.953E+000, 5.934E+000, 5.114E+002, 5.178E+002, 5.193E+002, 1.700E+001
 5.500E+002, 1.555E+002, 9.397E+001, 5.768E+001, 9.909E+000, 6.026E+000, 5.117E+002, 5.171E+002, 5.159E+002, 1.700E+001
 5.600E+002, 1.480E+002, 9.346E+001, 5.633E+001, 9.510E+000, 5.609E+000, 5.127E+002, 5.180E+002, 5.211E+002, 1.700E+001
 5.700E+002, 1.591E+002, 9.816E+001, 5.959E+001, 1.024E+001, 5.654E+000, 5.143E+002, 5.197E+002, 5.256E+002, 1.700E+001
 5.800E+002, 1.575E+002, 9.732E+001, 5.963E+001, 9.985E+000, 6.210E+000, 5.167E+002, 5.227E+002, 5.328E+002, 1.700E+001
 5.900E+002, 1.696E+002, 1.000E+002, 6.387E+001, 9.780E+000, 6.751E+000, 5.189E+002, 5.255E+002, 5.361E+002, 1.700E+001
 6.000E+002, 1.535E+002, 9.920E+001, 5.753E+001, 1.036E+001, 5.882E+000, 5.209E+002, 5.276E+002, 5.356E+002, 1.700E+001
