s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.718E+002, 1.026E+002, 4.343E+001, 8.930E+000, 7.066E+000, 3.776E+002, 4.030E+002, 4.289E+002, 2.000E+001
 3.400E+002, 1.888E+002, 1.077E+002, 4.655E+001, 7.671E+000, 7.463E+000, 3.798E+002, 4.026E+002, 4.109E+002, 2.000E+001
 3.500E+002, 1.955E+002, 1.132E+002, 5.830E+001, 7.989E+000, 7.622E+000, 3.780E+002, 3.961E+002, 3.815E+002, 2.000E+001
 3.600E+002, 1.938E+002, 1.118E+002, 5.596E+001, 8.684E+000, 7.512E+000, 3.808E+002, 3.979E+002, 3.984E+002, 2.000E+001
 3.700E+002, 1.806E+002, 1.105E+002, 5.278E+001, 7.013E+000, 7.311E+000, 3.845E+002, 4.016E+002, 4.109E+002, 2.000E+001
 3.800E+002, 2.166E+002, 1.308E+002, 5.816E+001, 8.348E+000, 7.982E+000, 3.830E+002, 3.965E+002, 3.864E+002, 2.000E+001
 3.900E+002, 2.006E+002, 1.207E+002, 6.136E+001, 7.402E+000, 7.681E+000, 3.839E+002, 3.959E+002, 3.914E+002, 2.000E+001
 4.000E+002, 1.965E+002, 1.215E+002, 4.564E+001, 7.804E+000, 7.531E+000, 3.854E+002, 3.966E+002, 3.958E+002, 2.000E+001
 4.100E+002, 1.817E+002, 1.132E+002, 4.540E+001, 8.108E+000, 7.051E+000, 3.889E+002, 4.007E+002, 4.121E+002, 2.000E+001
 4.200E+002, 2.070E+002, 1.258E+002, 4.165E+001, 7.231E+000, 7.976E+000, 3.902E+002, 4.010E+002, 4.042E+002, 2.000E+001
 4.300E+002, 2.069E+002, 1.290E+002, 3.601E+001, 7.895E+000, 7.955E+000, 3.874E+002, 3.947E+002, 3.789E+002, 2.000E+001
 4.400E+002, 1.915E+002, 1.236E+002, 4.848E+001, 7.430E+000, 7.496E+000, 3.862E+002, 3.916E+002, 3.773E+002, 2.000E+001
 4.500E+002, 1.942E+002, 1.165E+002, 4.945E+001, 6.830E+000, 7.816E+000, 3.857E+002, 3.898E+002, 3.775E+002, 2.000E+001
 4.600E+002, 1.940E+002, 1.175E+002, 5.020E+001, 7.775E+000, 7.598E+000, 3.840E+002, 3.865E+002, 3.743E+002, 2.000E+001
 4.700E+002, 1.862E+002, 1.103E+002, 4.731E+001, 7.081E+000, 6.984E+000, 3.865E+002, 3.902E+002, 3.934E+002, 2.000E+001
 4.800E+002, 2.137E+002, 1.268E+002, 4.537E+001, 7.243E+000, 7.601E+000, 3.842E+002, 3.859E+002, 3.754E+002, 2.000E+001
 4.900E+002, 1.887E+002, 1.196E+002, 4.640E+001, 7.236E+000, 7.136E+000, 3.815E+002, 3.810E+002, 3.619E+002, 2.000E+001
 5.000E+002, 1.666E+002, 1.062E+002, 4.719E+001, 6.875E+000, 6.472E+000, 3.832E+002, 3.841E+002, 3.876E+002, 2.000E+001
 5.100E+002, 1.620E+002, 1.024E+002, 3.520E+001, 6.533E+000, 6.448E+000, 3.874E+002, 3.909E+002, 4.121E+002, 2.000E+001
 5.200E+002, 1.599E+002, 1.018E+002, 4.155E+001, 7.581E+000, 6.505E+000, 3.928E+002, 3.997E+002, 4.321E+002, 2.000E+001
 5.300E+002, 1.782E+002, 1.101E+002, 4.245E+001, 7.618E+000, 7.316E+000, 3.935E+002, 3.998E+002, 4.142E+002, 2.000E+001
 5.400E+002, 1.469E+002, 9.187E+001, 4.722E+001, 7.535E+000, 5.879E+000, 3.969E+002, 4.046E+002, 4.242E+002, 2.000E+001
 5.500E+002, 1.481E+002, 9.172E+001, 4.378E+001, 8.378E+000, 6.624E+000, 4.004E+002, 4.093E+002, 4.305E+002, 2.000E+001
 5.600E+002, 1.723E+002, 1.105E+002, 4.653E+001, 7.681E+000, 6.466E+000, 4.013E+002, 4.094E+002, 4.183E+002, 2.000E+001
 5.700E+002, 1.669E+002, 9.940E+001, 4.167E+001, 6.463E+000, 7.095E+000, 4.010E+002, 4.077E+002, 4.056E+002, 2.000E+001
 5.800E+002, 2.020E+002, 1.210E+002, 3.583E+001, 7.619E+000, 7.725E+000, 3.986E+002, 4.026E+002, 3.875E+002, 2.000E+001
 5.900E+002, 1.898E+002, 1.141E+002, 4.832E+001, 7.695E+000, 6.992E+000, 3.982E+002, 4.014E+002, 3.925E+002, 2.000E+001
 6.000E+002, 1.809E+002, 1.132E+002, 4.295E+001, 6.707E+000, 7.036E+000, 3.978E+002, 4.002E+002, 3.913E+002, 2.000E+001
