s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.423E+002, 9.645E+001, 3.757E+001, 7.185E+000, 6.316E+000, 3.420E+002, 3.554E+002, 3.513E+002, 1.700E+001
 3.400E+002, 1.825E+002, 1.220E+002, 3.596E+001, 7.484E+000, 7.578E+000, 3.406E+002, 3.510E+002, 3.360E+002, 1.700E+001
 3.500E+002, 1.775E+002, 1.168E+002, 4.418E+001, 8.125E+000, 7.713E+000, 3.361E+002, 3.418E+002, 3.090E+002, 1.700E+001
 3.600E+002, 1.657E+002, 1.043E+002, 4.801E+001, 8.455E+000, 7.334E+000, 3.316E+002, 3.333E+002, 2.984E+002, 1.700E+001
 3.700E+002, 1.667E+002, 1.030E+002, 5.054E+001, 9.022E+000, 7.080E+000, 3.358E+002, 3.402E+002, 3.486E+002, 1.700E+001
 3.800E+002, 1.809E+002, 1.144E+002, 4.903E+001, 8.007E+000, 7.833E+000, 3.378E+002, 3.427E+002, 3.494E+002, 1.700E+001
 3.900E+002, 1.631E+002, 1.017E+002, 5.528E+001, 8.843E+000, 6.803E+000, 3.380E+002, 3.424E+002, 3.471E+002, 1.700E+001
 4.000E+002, 1.591E+002, 1.003E+002, 5.614E+001, 8.721E+000, 7.385E+000, 3.447E+002, 3.529E+002, 3.834E+002, 1.700E+001
 4.100E+002, 1.618E+002, 1.064E+002, 5.642E+001, 8.260E+000, 7.049E+000, 3.473E+002, 3.559E+002, 3.739E+002, 1.700E+001
 4.200E+002, 1.855E+002, 1.108E+002, 5.600E+001, 6.755E+000, 8.212E+000, 3.422E+002, 3.459E+002, 3.229E+002, 1.700E+001
 4.300E+002, 1.735E+002, 1.040E+002, 5.725E+001, 8.363E+000, 7.996E+000, 3.396E+002, 3.411E+002, 3.210E+002, 1.700E+001
 4.400E+002, 1.777E+002, 1.079E+002, 5.915E+001, 8.566E+000, 7.626E+000, 3.408E+002, 3.429E+002, 3.415E+002, 1.700E+001
 4.500E+002, 1.733E+002, 1.085E+002, 5.641E+001, 8.334E+000, 7.866E+000, 3.424E+002, 3.453E+002, 3.488E+002, 1.700E+001
 4.600E+002, 1.552E+002, 1.077E+002, 5.199E+001, 9.486E+000, 6.725E+000, 3.435E+002, 3.466E+002, 3.533E+002, 1.700E+001
 4.700E+002, 1.810E+002, 1.135E+002, 4.618E+001, 8.265E+000, 8.359E+000, 3.424E+002, 3.443E+002, 3.385E+002, 1.700E+001
 4.800E+002, 1.836E+002, 1.143E+002, 5.073E+001, 7.436E+000, 7.810E+000, 3.426E+002, 3.442E+002, 3.431E+002, 1.700E+001
 4.900E+002, 1.633E+002, 1.055E+002, 5.169E+001, 8.528E+000, 7.275E+000, 3.440E+002, 3.463E+002, 3.518E+002, 1.700E+001
 5.000E+002, 1.856E+002, 1.149E+002, 5.013E+001, 8.385E+000, 8.378E+000, 3.429E+002, 3.442E+002, 3.398E+002, 1.700E+001
 5.100E+002, 1.888E+002, 1.176E+002, 5.583E+001, 8.892E+000, 8.100E+000, 3.426E+002, 3.435E+002, 3.399E+002, 1.700E+001
 5.200E+002, 1.614E+002, 1.013E+002, 6.218E+001, 9.445E+000, 7.421E+000, 3.447E+002, 3.468E+002, 3.558E+002, 1.700E+001
 5.300E+002, 1.697E+002, 1.052E+002, 6.305E+001, 8.372E+000, 8.015E+000, 3.465E+002, 3.495E+002, 3.591E+002, 1.700E+001
 5.400E+002, 1.804E+002, 1.161E+002, 5.572E+001, 8.805E+000, 7.884E+000, 3.467E+002, 3.494E+002, 3.527E+002, 1.700E+001
 5.500E+002, 1.708E+002, 1.053E+002, 5.396E+001, 9.084E+000, 7.564E+000, 3.448E+002, 3.457E+002, 3.378E+002, 1.700E+001
 5.600E+002, 1.421E+002, 8.728E+001, 5.945E+001, 9.602E+000, 6.867E+000, 3.505E+002, 3.552E+002, 3.786E+002, 1.700E+001
 5.700E+002, 1.631E+002, 9.601E+001, 5.412E+001, 9.640E+000, 7.414E+000, 3.545E+002, 3.612E+002, 3.847E+002, 1.700E+001
 5.800E+002, 1.624E+002, 9.521E+001, 5.635E+001, 9.354E+000, 7.537E+000, 3.596E+002, 3.686E+002, 3.960E+002, 1.700E+001
 5.900E+002, 1.804E+002, 1.130E+002, 5.450E+001, 8.486E+000, 7.395E+000, 3.560E+002, 3.609E+002, 3.491E+002, 1.700E+001
 6.000E+002, 1.614E+002, 1.085E+002, 4.544E+001, 8.405E+000, 6.677E+000, 3.547E+002, 3.580E+002, 3.473E+002, 1.700E+001
