s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.690E+002, 1.047E+002, 5.957E+001, 9.126E+000, 6.047E+000, 4.875E+002, 5.010E+002, 4.921E+002, 1.800E+001
 3.400E+002, 1.654E+002, 1.079E+002, 5.647E+001, 1.001E+001, 5.680E+000, 4.899E+002, 5.029E+002, 5.064E+002, 1.800E+001
 3.500E+002, 1.725E+002, 1.038E+002, 5.836E+001, 9.633E+000, 6.036E+000, 4.947E+002, 5.086E+002, 5.242E+002, 1.800E+001
 3.600E+002, 1.543E+002, 9.734E+001, 5.531E+001, 1.032E+001, 5.984E+000, 4.987E+002, 5.130E+002, 5.315E+002, 1.800E+001
 3.700E+002, 1.599E+002, 9.844E+001, 6.179E+001, 1.021E+001, 6.098E+000, 5.015E+002, 5.151E+002, 5.268E+002, 1.800E+001
 3.800E+002, 1.680E+002, 1.026E+002, 5.648E+001, 9.701E+000, 5.811E+000, 5.053E+002, 5.192E+002, 5.337E+002, 1.800E+001
 3.900E+002, 1.661E+002, 1.030E+002, 5.815E+001, 1.023E+001, 5.786E+000, 5.083E+002, 5.218E+002, 5.343E+002, 1.800E+001
 4.000E+002, 1.770E+002, 1.126E+002, 5.636E+001, 9.906E+000, 5.960E+000, 5.105E+002, 5.230E+002, 5.296E+002, 1.800E+001
 4.100E+002, 1.839E+002, 1.148E+002, 5.452E+001, 9.516E+000, 6.376E+000, 5.073E+002, 5.155E+002, 4.969E+002, 1.800E+001
 4.200E+002, 1.721E+002, 1.090E+002, 5.694E+001, 9.040E+000, 6.459E+000, 5.035E+002, 5.077E+002, 4.797E+002, 1.800E+001
 4.300E+002, 1.775E+002, 1.095E+002, 5.632E+001, 9.333E+000, 6.076E+000, 5.001E+002, 5.013E+002, 4.739E+002, 1.800E+001
 4.400E+002, 1.763E+002, 1.117E+002, 5.700E+001, 8.273E+000, 6.526E+000, 4.914E+002, 4.864E+002, 4.331E+002, 1.800E+001
 4.500E+002, 1.794E+002, 1.134E+002, 5.770E+001, 9.066E+000, 6.336E+000, 4.876E+002, 4.808E+002, 4.457E+002, 1.800E+001
 4.600E+002, 1.651E+002, 1.054E+002, 5.404E+001, 7.900E+000, 6.489E+000, 4.792E+002, 4.677E+002, 4.158E+002, 1.800E+001
 4.700E+002, 1.734E+002, 1.089E+002, 5.376E+001, 8.930E+000, 6.121E+000, 4.739E+002, 4.606E+002, 4.222E+002, 1.800E+001
 4.800E+002, 1.842E+002, 1.123E+002, 5.486E+001, 9.494E+000, 6.481E+000, 4.733E+002, 4.619E+002, 4.510E+002, 1.800E+001
 4.900E+002, 1.644E+002, 1.059E+002, 5.409E+001, 9.416E+000, 6.174E+000, 4.736E+002, 4.643E+002, 4.666E+002, 1.800E+001
 5.000E+002, 1.783E+002, 1.054E+002, 5.478E+001, 9.030E+000, 6.090E+000, 4.750E+002, 4.682E+002, 4.782E+002, 1.800E+001
 5.100E+002, 1.663E+002, 1.059E+002, 5.627E+001, 9.520E+000, 5.981E+000, 4.735E+002, 4.668E+002, 4.675E+002, 1.800E+001
 5.200E+002, 1.441E+002, 9.268E+001, 6.214E+001, 9.213E+000, 5.555E+000, 4.744E+002, 4.696E+002, 4.791E+002, 1.800E+001
 5.300E+002, 1.509E+002, 9.517E+001, 6.047E+001, 9.798E+000, 5.800E+000, 4.772E+002, 4.751E+002, 4.943E+002, 1.800E+001
 5.400E+002, 1.511E+002, 8.831E+001, 6.380E+001, 9.695E+000, 6.155E+000, 4.834E+002, 4.859E+002, 5.220E+002, 1.800E+001
 5.500E+002, 1.478E+002, 8.887E+001, 6.037E+001, 9.939E+000, 5.984E+000, 4.892E+002, 4.952E+002, 5.325E+002, 1.800E+001
 5.600E+002, 1.583E+002, 9.538E+001, 5.992E+001, 9.396E+000, 6.203E+000, 4.930E+002, 5.006E+002, 5.285E+002, 1.800E+001
 5.700E+002, 1.654E+002, 9.521E+001, 6.142E+001, 9.988E+000, 6.224E+000, 4.980E+002, 5.077E+002, 5.376E+002, 1.800E+001
 5.800E+002, 1.562E+002, 9.681E+001, 6.025E+001, 9.815E+000, 5.758E+000, 5.000E+002, 5.093E+002, 5.233E+002, 1.800E+001
 5.900E+002, 1.757E+002, 1.064E+002, 5.983E+001, 9.880E+000, 6.284E+000, 4.991E+002, 5.062E+002, 5.024E+002, 1.800E+001
 6.000E+002, 1.954E+002, 1.205E+002, 5.829E+001, 9.845E+000, 6.060E+000, 4.996E+002, 5.059E+002, 5.040E+002, 1.800E+001
