s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.921E+002, 1.167E+002, 3.842E+001, 7.733E+000, 6.444E+000, 3.618E+002, 3.828E+002, 3.700E+002, 1.900E+001
 3.400E+002, 1.876E+002, 1.165E+002, 3.749E+001, 8.515E+000, 6.393E+000, 3.633E+002, 3.820E+002, 3.765E+002, 1.900E+001
 3.500E+002, 1.888E+002, 1.176E+002, 3.949E+001, 6.637E+000, 6.767E+000, 3.656E+002, 3.830E+002, 3.819E+002, 1.900E+001
 3.600E+002, 1.914E+002, 1.184E+002, 3.952E+001, 6.158E+000, 7.015E+000, 3.630E+002, 3.762E+002, 3.560E+002, 1.900E+001
 3.700E+002, 1.602E+002, 9.848E+001, 5.589E+001, 6.815E+000, 6.054E+000, 3.633E+002, 3.747E+002, 3.615E+002, 2.000E+001
 3.800E+002, 1.991E+002, 1.211E+002, 4.071E+001, 6.726E+000, 7.555E+000, 3.611E+002, 3.694E+002, 3.472E+002, 2.000E+001
 3.900E+002, 1.965E+002, 1.153E+002, 4.366E+001, 7.571E+000, 7.057E+000, 3.581E+002, 3.631E+002, 3.364E+002, 2.000E+001
 4.000E+002, 1.909E+002, 1.172E+002, 3.309E+001, 8.068E+000, 7.424E+000, 3.595E+002, 3.648E+002, 3.598E+002, 2.000E+001
 4.100E+002, 1.847E+002, 1.110E+002, 2.977E+001, 8.373E+000, 7.481E+000, 3.633E+002, 3.704E+002, 3.839E+002, 2.000E+001
 4.200E+002, 1.943E+002, 1.179E+002, 3.964E+001, 7.925E+000, 7.785E+000, 3.633E+002, 3.692E+002, 3.694E+002, 2.000E+001
 4.300E+002, 1.732E+002, 1.082E+002, 4.488E+001, 7.728E+000, 6.874E+000, 3.647E+002, 3.707E+002, 3.765E+002, 2.000E+001
 4.400E+002, 1.613E+002, 9.925E+001, 3.830E+001, 7.545E+000, 6.891E+000, 3.665E+002, 3.727E+002, 3.796E+002, 2.000E+001
 4.500E+002, 1.548E+002, 1.018E+002, 3.432E+001, 8.257E+000, 6.703E+000, 3.684E+002, 3.751E+002, 3.850E+002, 2.000E+001
 4.600E+002, 1.909E+002, 1.181E+002, 3.398E+001, 7.341E+000, 7.632E+000, 3.682E+002, 3.735E+002, 3.720E+002, 2.000E+001
 4.700E+002, 2.102E+002, 1.296E+002, 3.700E+001, 6.677E+000, 8.044E+000, 3.654E+002, 3.681E+002, 3.528E+002, 2.000E+001
 4.800E+002, 1.607E+002, 1.033E+002, 3.557E+001, 7.473E+000, 6.395E+000, 3.697E+002, 3.750E+002, 3.894E+002, 2.000E+001
 4.900E+002, 1.660E+002, 1.027E+002, 3.440E+001, 7.708E+000, 7.014E+000, 3.749E+002, 3.829E+002, 4.089E+002, 2.000E+001
 5.000E+002, 1.905E+002, 1.213E+002, 4.251E+001, 7.501E+000, 7.771E+000, 3.765E+002, 3.844E+002, 3.998E+002, 2.000E+001
 5.100E+002, 1.995E+002, 1.224E+002, 4.960E+001, 8.309E+000, 7.228E+000, 3.760E+002, 3.824E+002, 3.825E+002, 2.000E+001
 5.200E+002, 1.967E+002, 1.197E+002, 4.641E+001, 7.758E+000, 7.374E+000, 3.772E+002, 3.834E+002, 3.876E+002, 2.000E+001
 5.300E+002, 2.002E+002, 1.229E+002, 4.661E+001, 8.040E+000, 7.046E+000, 3.789E+002, 3.854E+002, 3.925E+002, 2.000E+001
 5.400E+002, 1.917E+002, 1.167E+002, 4.582E+001, 7.801E+000, 7.212E+000, 3.817E+002, 3.890E+002, 4.020E+002, 2.000E+001
 5.500E+002, 1.883E+002, 1.167E+002, 5.685E+001, 8.045E+000, 6.934E+000, 3.845E+002, 3.927E+002, 4.097E+002, 2.000E+001
 5.600E+002, 1.812E+002, 1.102E+002, 4.903E+001, 7.109E+000, 7.162E+000, 3.902E+002, 4.011E+002, 4.309E+002, 2.000E+001
 5.700E+002, 1.679E+002, 1.053E+002, 5.773E+001, 7.231E+000, 6.756E+000, 3.913E+002, 4.012E+002, 4.134E+002, 2.000E+001
 5.800E+002, 1.498E+002, 8.690E+001, 4.738E+001, 8.177E+000, 6.663E+000, 3.932E+002, 4.029E+002, 4.147E+002, 2.000E+001
 5.900E+002, 1.928E+002, 1.163E+002, 5.365E+001, 7.687E+000, 7.418E+000, 3.939E+002, 4.025E+002, 4.043E+002, 2.000E+001
 6.000E+002, 2.061E+002, 1.238E+002, 4.475E+001, 6.377E+000, 7.183E+000, 3.948E+002, 4.028E+002, 4.047E+002, 2.000E+001
