s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 9.656E+001, 7.882E+001, 5.783E+001, 4.647E+001, 3.745E+001, 3.483E+001, 3.463E+001, 3.457E+001, 3.460E+001, 1.909E+001, 1.560E+002, 1.957E+002, 1.890E+002, 1.899E+002, 2.004E+002, 2.173E+002, 2.385E+002, 2.522E+002, 2.840E+002, 3.246E+002, 1.853E+001, 8.079E+001, 1.064E+002, 9.757E+001, 7.432E+001, 6.203E+001, 5.268E+001, 4.221E+001, 3.906E+001, 3.476E+001, 3.379E+001, 1.813E+001, 4.298E+001, 7.981E+001, 7.457E+001, 6.486E+001, 6.063E+001, 5.059E+001, 2.662E+001, 2.330E+001, 2.224E+001, 2.166E+001, 1.637E+002, 1.572E+002, 1.483E+002, 1.455E+002, 1.366E+002, 1.323E+002, 1.262E+002, 9.999E+001, 1.076E+002, 1.203E+002, 1.244E+002, 9.912E+001, 1.101E+002, 1.445E+002, 1.141E+002, 1.017E+002, 1.124E+002, 1.335E+002, 1.281E+002, 8.882E+001, 1.011E+002, 1.055E+002, 1.095E+002, 1.026E+002, 1.063E+002, 9.532E+001, 1.026E+002, 1.126E+002, 1.668E+002, 8.681E+001, 9.193E+001, 9.519E+001, 8.418E+001, 8.794E+001, 9.323E+001, 8.542E+001, 9.138E+001, 9.736E+001, 7.869E+001, 8.027E+001, 8.478E+001, 7.141E+001, 6.742E+001, 7.728E+001, 8.400E+001, 9.165E+001, 9.491E+001, 9.506E+001, 6.182E+001, 6.624E+001, 7.552E+001, 8.156E+001, 8.617E+001, 8.928E+001, 8.887E+001, 6.000E+001, 6.694E+001, 7.308E+001, 7.752E+001, 8.052E+001, 8.473E+001, 8.383E+001, 2.058E-001, 4.208E-004, 1.178E-007, 1.854E-001, 9.374E-003, 2.819E-005, 4.000E+000
 1.000E+002, 8.095E+001, 7.164E+001, 5.903E+001, 5.376E+001, 4.792E+001, 4.501E+001, 4.405E+001, 4.310E+001, 4.222E+001, 1.989E+001, 1.591E+002, 1.802E+002, 1.638E+002, 1.544E+002, 1.553E+002, 1.658E+002, 1.837E+002, 1.959E+002, 2.252E+002, 2.644E+002, 1.890E+001, 7.988E+001, 1.077E+002, 1.009E+002, 8.256E+001, 6.729E+001, 5.556E+001, 4.228E+001, 3.614E+001, 3.250E+001, 3.151E+001, 1.823E+001, 4.699E+001, 8.689E+001, 8.285E+001, 7.418E+001, 6.878E+001, 5.694E+001, 2.836E+001, 2.395E+001, 2.202E+001, 2.164E+001, 1.316E+002, 1.283E+002, 1.147E+002, 1.085E+002, 9.708E+001, 9.112E+001, 9.168E+001, 9.895E+001, 1.068E+002, 1.194E+002, 1.157E+002, 1.005E+002, 1.050E+002, 1.354E+002, 1.198E+002, 9.331E+001, 1.070E+002, 1.487E+002, 1.441E+002, 9.223E+001, 1.021E+002, 1.076E+002, 1.157E+002, 1.013E+002, 9.741E+001, 9.745E+001, 1.029E+002, 1.126E+002, 1.489E+002, 8.606E+001, 9.036E+001, 9.348E+001, 8.312E+001, 8.734E+001, 9.109E+001, 8.417E+001, 8.580E+001, 8.879E+001, 8.167E+001, 8.244E+001, 8.522E+001, 7.720E+001, 7.601E+001, 8.446E+001, 8.992E+001, 9.093E+001, 9.121E+001, 9.569E+001, 7.205E+001, 7.433E+001, 8.182E+001, 8.594E+001, 8.660E+001, 8.721E+001, 8.886E+001, 6.563E+001, 7.526E+001, 7.923E+001, 8.093E+001, 8.353E+001, 8.419E+001, 8.649E+001, 2.064E-001, 3.887E-004, 1.387E-008, 1.899E-001, 7.245E-003, 2.152E-005, 4.000E+000
 1.100E+002, 6.589E+001, 6.243E+001, 5.572E+001, 5.315E+001, 5.099E+001, 4.933E+001, 4.805E+001, 4.578E+001, 3.861E+001, 2.092E+001, 1.655E+002, 2.135E+002, 2.101E+002, 2.168E+002, 2.309E+002, 2.557E+002, 2.893E+002, 3.114E+002, 3.672E+002, 4.336E+002, 1.937E+001, 8.016E+001, 1.069E+002, 9.890E+001, 7.727E+001, 6.299E+001, 5.552E+001, 4.654E+001, 4.029E+001, 3.449E+001, 3.168E+001, 1.837E+001, 4.884E+001, 8.771E+001, 8.427E+001, 7.640E+001, 7.269E+001, 5.812E+001, 2.608E+001, 2.312E+001, 2.198E+001, 2.156E+001, 1.144E+002, 1.115E+002, 9.123E+001, 8.249E+001, 7.397E+001, 7.514E+001, 8.297E+001, 9.907E+001, 1.084E+002, 1.223E+002, 1.242E+002, 8.542E+001, 9.287E+001, 1.289E+002, 1.250E+002, 9.091E+001, 1.050E+002, 1.453E+002, 1.486E+002, 9.386E+001, 1.043E+002, 1.146E+002, 1.108E+002, 8.524E+001, 9.496E+001, 9.889E+001, 1.096E+002, 1.109E+002, 1.676E+002, 8.512E+001, 8.834E+001, 9.287E+001, 8.325E+001, 8.395E+001, 8.529E+001, 8.045E+001, 8.127E+001, 8.548E+001, 7.876E+001, 8.057E+001, 8.391E+001, 7.648E+001, 7.994E+001, 8.585E+001, 9.351E+001, 9.512E+001, 9.728E+001, 9.440E+001, 7.385E+001, 7.837E+001, 8.323E+001, 8.683E+001, 8.782E+001, 9.016E+001, 8.815E+001, 6.975E+001, 7.704E+001, 8.100E+001, 8.119E+001, 8.191E+001, 8.328E+001, 8.423E+001, 2.064E-001, 3.879E-004, 1.126E-008, 1.947E-001, 5.672E-003, 1.658E-005, 4.000E+000
 1.200E+002, 6.665E+001, 6.322E+001, 5.622E+001, 5.428E+001, 5.167E+001, 4.874E+001, 4.668E+001, 4.238E+001, 3.528E+001, 2.213E+001, 1.660E+002, 2.117E+002, 2.024E+002, 2.017E+002, 2.107E+002, 2.273E+002, 2.514E+002, 2.665E+002, 3.026E+002, 3.443E+002, 1.992E+001, 7.934E+001, 1.050E+002, 9.601E+001, 7.382E+001, 6.065E+001, 5.132E+001, 4.352E+001, 4.065E+001, 3.550E+001, 2.892E+001, 1.854E+001, 5.207E+001, 8.986E+001, 8.465E+001, 7.750E+001, 7.499E+001, 6.307E+001, 2.516E+001, 2.237E+001, 2.175E+001, 2.146E+001, 1.057E+002, 1.084E+002, 9.694E+001, 8.742E+001, 7.525E+001, 7.596E+001, 8.525E+001, 9.778E+001, 1.051E+002, 1.129E+002, 1.114E+002, 8.376E+001, 9.399E+001, 1.315E+002, 1.238E+002, 9.045E+001, 1.049E+002, 1.481E+002, 1.359E+002, 9.775E+001, 1.086E+002, 1.159E+002, 1.194E+002, 8.681E+001, 9.480E+001, 1.040E+002, 1.104E+002, 1.195E+002, 1.517E+002, 8.616E+001, 9.003E+001, 9.368E+001, 8.219E+001, 8.215E+001, 8.231E+001, 7.841E+001, 7.906E+001, 8.481E+001, 7.731E+001, 8.009E+001, 8.776E+001, 7.548E+001, 8.063E+001, 8.739E+001, 9.447E+001, 9.726E+001, 9.923E+001, 1.000E+002, 7.364E+001, 7.984E+001, 8.506E+001, 8.912E+001, 8.931E+001, 9.295E+001, 9.214E+001, 7.218E+001, 7.896E+001, 8.203E+001, 8.335E+001, 8.254E+001, 8.585E+001, 8.727E+001, 2.065E-001, 3.903E-004, 1.844E-008, 1.904E-001, 6.910E-003, 2.047E-005, 5.000E+000
 1.300E+002, 6.401E+001, 6.088E+001, 5.334E+001, 5.044E+001, 4.877E+001, 4.675E+001, 4.405E+001, 3.716E+001, 3.294E+001, 2.347E+001, 1.714E+002, 2.111E+002, 1.986E+002, 1.919E+002, 1.963E+002, 2.104E+002, 2.331E+002, 2.455E+002, 2.740E+002, 2.986E+002, 2.052E+001, 7.652E+001, 9.688E+001, 8.911E+001, 7.228E+001, 5.967E+001, 5.291E+001, 4.753E+001, 4.497E+001, 4.091E+001, 3.718E+001, 1.874E+001, 5.249E+001, 8.888E+001, 8.558E+001, 7.811E+001, 7.338E+001, 5.828E+001, 2.608E+001, 2.228E+001, 2.157E+001, 2.121E+001, 9.724E+001, 9.460E+001, 8.347E+001, 7.776E+001, 7.439E+001, 7.802E+001, 8.696E+001, 8.708E+001, 9.510E+001, 9.592E+001, 1.159E+002, 8.517E+001, 8.901E+001, 1.239E+002, 1.372E+002, 8.867E+001, 9.755E+001, 1.431E+002, 1.527E+002, 9.414E+001, 1.094E+002, 1.204E+002, 1.069E+002, 8.681E+001, 9.101E+001, 1.016E+002, 1.152E+002, 1.223E+002, 1.484E+002, 8.418E+001, 8.559E+001, 8.648E+001, 8.086E+001, 8.017E+001, 8.243E+001, 7.610E+001, 7.900E+001, 8.297E+001, 7.720E+001, 8.176E+001, 8.511E+001, 7.609E+001, 8.041E+001, 8.630E+001, 9.502E+001, 1.004E+002, 1.063E+002, 9.759E+001, 7.490E+001, 7.872E+001, 8.540E+001, 9.093E+001, 9.531E+001, 9.883E+001, 9.587E+001, 7.288E+001, 7.907E+001, 8.247E+001, 8.582E+001, 8.478E+001, 8.960E+001, 9.167E+001, 2.063E-001, 3.917E-004, 2.364E-008, 1.917E-001, 6.435E-003, 1.898E-005, 7.000E+000
 1.400E+002, 6.200E+001, 5.735E+001, 4.871E+001, 4.674E+001, 4.149E+001, 4.024E+001, 3.889E+001, 3.385E+001, 3.033E+001, 2.488E+001, 1.715E+002, 2.265E+002, 2.270E+002, 2.361E+002, 2.569E+002, 2.860E+002, 3.226E+002, 3.437E+002, 3.915E+002, 4.436E+002, 2.116E+001, 7.831E+001, 1.002E+002, 8.841E+001, 7.191E+001, 5.919E+001, 5.271E+001, 4.636E+001, 4.396E+001, 4.136E+001, 3.851E+001, 1.898E+001, 5.181E+001, 8.475E+001, 8.244E+001, 7.626E+001, 7.039E+001, 5.115E+001, 2.541E+001, 2.177E+001, 2.132E+001, 2.112E+001, 9.921E+001, 9.747E+001, 8.561E+001, 7.966E+001, 7.767E+001, 8.033E+001, 8.540E+001, 8.730E+001, 9.701E+001, 9.584E+001, 1.074E+002, 8.252E+001, 9.196E+001, 1.336E+002, 1.459E+002, 8.485E+001, 9.219E+001, 1.323E+002, 1.476E+002, 9.150E+001, 1.024E+002, 9.699E+001, 1.002E+002, 8.556E+001, 8.684E+001, 9.613E+001, 1.029E+002, 1.049E+002, 1.680E+002, 7.764E+001, 8.027E+001, 8.229E+001, 7.646E+001, 7.656E+001, 7.867E+001, 7.434E+001, 7.699E+001, 8.218E+001, 7.533E+001, 8.060E+001, 8.421E+001, 7.520E+001, 8.089E+001, 8.475E+001, 9.216E+001, 9.639E+001, 9.815E+001, 9.290E+001, 7.526E+001, 8.098E+001, 8.558E+001, 8.953E+001, 9.314E+001, 9.295E+001, 8.775E+001, 7.418E+001, 7.843E+001, 8.242E+001, 8.672E+001, 8.637E+001, 8.733E+001, 8.667E+001, 2.053E-001, 4.738E-004, 2.859E-007, 1.896E-001, 7.204E-003, 2.139E-005, 8.000E+000
 1.500E+002, 6.733E+001, 6.348E+001, 5.219E+001, 4.983E+001, 4.434E+001, 4.137E+001, 4.049E+001, 3.815E+001, 3.593E+001, 2.635E+001, 1.629E+002, 1.984E+002, 1.920E+002, 1.922E+002, 2.066E+002, 2.317E+002, 2.650E+002, 2.832E+002, 3.246E+002, 3.703E+002, 2.182E+001, 7.840E+001, 1.002E+002, 8.736E+001, 6.473E+001, 5.106E+001, 4.746E+001, 4.427E+001, 4.286E+001, 4.088E+001, 3.791E+001, 1.925E+001, 5.174E+001, 8.315E+001, 8.006E+001, 7.506E+001, 7.100E+001, 5.471E+001, 2.585E+001, 2.202E+001, 2.137E+001, 2.105E+001, 1.040E+002, 1.034E+002, 9.366E+001, 8.649E+001, 7.693E+001, 7.642E+001, 8.185E+001, 8.860E+001, 9.747E+001, 8.910E+001, 8.825E+001, 8.088E+001, 9.489E+001, 1.352E+002, 1.094E+002, 8.088E+001, 9.429E+001, 1.391E+002, 1.427E+002, 8.705E+001, 9.604E+001, 8.516E+001, 9.649E+001, 8.409E+001, 8.701E+001, 9.007E+001, 9.753E+001, 1.026E+002, 1.551E+002, 7.801E+001, 8.139E+001, 8.416E+001, 7.397E+001, 7.339E+001, 7.684E+001, 7.186E+001, 7.503E+001, 7.834E+001, 7.314E+001, 7.672E+001, 7.969E+001, 7.379E+001, 7.759E+001, 8.215E+001, 8.877E+001, 9.085E+001, 8.959E+001, 9.199E+001, 7.489E+001, 7.943E+001, 8.249E+001, 8.543E+001, 8.742E+001, 8.697E+001, 8.673E+001, 7.357E+001, 7.727E+001, 7.957E+001, 8.190E+001, 8.261E+001, 8.109E+001, 8.305E+001, 2.053E-001, 4.145E-004, 1.008E-007, 1.869E-001, 7.596E-003, 2.263E-005, 8.000E+000
 1.600E+002, 6.382E+001, 5.904E+001, 5.323E+001, 4.995E+001, 4.610E+001, 4.337E+001, 4.175E+001, 4.006E+001, 3.760E+001, 2.783E+001, 1.717E+002, 2.273E+002, 2.229E+002, 2.251E+002, 2.437E+002, 2.764E+002, 3.128E+002, 3.345E+002, 3.808E+002, 4.382E+002, 2.248E+001, 7.746E+001, 9.504E+001, 8.307E+001, 6.277E+001, 4.676E+001, 4.171E+001, 3.961E+001, 3.911E+001, 3.849E+001, 3.619E+001, 1.955E+001, 5.078E+001, 7.946E+001, 7.821E+001, 7.294E+001, 6.923E+001, 4.963E+001, 2.449E+001, 2.195E+001, 2.108E+001, 2.074E+001, 1.012E+002, 9.910E+001, 8.686E+001, 8.010E+001, 7.271E+001, 7.326E+001, 8.157E+001, 8.350E+001, 9.119E+001, 9.748E+001, 9.318E+001, 8.205E+001, 9.372E+001, 1.330E+002, 1.185E+002, 8.161E+001, 9.424E+001, 1.362E+002, 1.366E+002, 8.443E+001, 9.074E+001, 8.787E+001, 9.787E+001, 8.616E+001, 8.709E+001, 8.708E+001, 9.976E+001, 1.077E+002, 1.701E+002, 7.662E+001, 7.892E+001, 8.129E+001, 7.459E+001, 7.257E+001, 7.415E+001, 7.066E+001, 7.315E+001, 7.790E+001, 6.952E+001, 7.361E+001, 7.749E+001, 7.230E+001, 7.529E+001, 7.869E+001, 8.094E+001, 8.676E+001, 8.759E+001, 8.904E+001, 7.300E+001, 7.636E+001, 7.901E+001, 8.122E+001, 8.342E+001, 8.274E+001, 8.336E+001, 7.249E+001, 7.436E+001, 7.673E+001, 8.026E+001, 8.004E+001, 7.930E+001, 8.168E+001, 2.053E-001, 4.291E-004, 1.463E-007, 1.875E-001, 7.585E-003, 2.260E-005, 8.000E+000
 1.700E+002, 6.912E+001, 6.379E+001, 5.402E+001, 4.864E+001, 4.396E+001, 4.226E+001, 4.178E+001, 4.132E+001, 4.073E+001, 2.932E+001, 1.786E+002, 2.255E+002, 2.141E+002, 2.125E+002, 2.270E+002, 2.511E+002, 2.871E+002, 3.097E+002, 3.635E+002, 4.253E+002, 2.314E+001, 8.026E+001, 9.649E+001, 7.955E+001, 6.078E+001, 4.866E+001, 4.511E+001, 4.287E+001, 4.173E+001, 4.022E+001, 3.826E+001, 1.988E+001, 5.149E+001, 7.960E+001, 7.672E+001, 7.044E+001, 6.722E+001, 4.823E+001, 2.463E+001, 2.182E+001, 2.118E+001, 2.062E+001, 1.068E+002, 1.079E+002, 9.665E+001, 8.930E+001, 8.093E+001, 7.843E+001, 8.249E+001, 8.401E+001, 9.672E+001, 9.466E+001, 9.196E+001, 8.029E+001, 9.525E+001, 1.448E+002, 1.081E+002, 8.426E+001, 9.951E+001, 1.487E+002, 1.449E+002, 8.816E+001, 1.003E+002, 8.407E+001, 1.024E+002, 8.660E+001, 9.028E+001, 9.223E+001, 1.024E+002, 1.006E+002, 1.595E+002, 7.378E+001, 7.752E+001, 7.966E+001, 7.163E+001, 7.042E+001, 7.240E+001, 6.925E+001, 6.937E+001, 7.587E+001, 6.741E+001, 6.923E+001, 7.769E+001, 7.002E+001, 7.193E+001, 7.749E+001, 8.152E+001, 8.830E+001, 8.728E+001, 8.724E+001, 6.984E+001, 7.361E+001, 7.738E+001, 8.102E+001, 8.307E+001, 8.297E+001, 8.374E+001, 7.001E+001, 7.335E+001, 7.585E+001, 7.736E+001, 7.854E+001, 7.901E+001, 8.448E+001, 2.055E-001, 3.965E-004, 4.331E-008, 1.856E-001, 8.027E-003, 2.399E-005, 8.000E+000
 1.800E+002, 5.773E+001, 5.400E+001, 4.850E+001, 4.330E+001, 4.058E+001, 3.996E+001, 3.960E+001, 3.952E+001, 3.955E+001, 3.079E+001, 1.882E+002, 2.463E+002, 2.399E+002, 2.417E+002, 2.540E+002, 2.766E+002, 3.075E+002, 3.246E+002, 3.661E+002, 4.156E+002, 2.378E+001, 7.800E+001, 9.461E+001, 7.884E+001, 6.048E+001, 4.669E+001, 4.301E+001, 4.096E+001, 4.050E+001, 3.940E+001, 3.755E+001, 2.022E+001, 5.204E+001, 8.074E+001, 7.730E+001, 7.084E+001, 6.429E+001, 4.741E+001, 2.643E+001, 2.244E+001, 2.141E+001, 2.088E+001, 1.005E+002, 1.006E+002, 8.497E+001, 7.688E+001, 6.889E+001, 6.972E+001, 8.057E+001, 8.644E+001, 9.471E+001, 8.868E+001, 1.003E+002, 7.766E+001, 9.103E+001, 1.346E+002, 1.245E+002, 8.325E+001, 9.721E+001, 1.498E+002, 1.382E+002, 8.720E+001, 1.006E+002, 9.621E+001, 1.054E+002, 8.338E+001, 8.751E+001, 9.094E+001, 1.063E+002, 1.147E+002, 1.580E+002, 7.550E+001, 7.861E+001, 8.223E+001, 7.116E+001, 7.153E+001, 7.409E+001, 6.792E+001, 6.722E+001, 7.507E+001, 6.700E+001, 6.882E+001, 7.836E+001, 6.857E+001, 7.419E+001, 7.838E+001, 8.487E+001, 9.054E+001, 8.831E+001, 9.051E+001, 6.912E+001, 7.476E+001, 7.898E+001, 8.318E+001, 8.322E+001, 8.047E+001, 8.335E+001, 7.016E+001, 7.476E+001, 7.731E+001, 7.819E+001, 7.766E+001, 7.787E+001, 8.190E+001, 2.054E-001, 3.998E-004, 5.443E-008, 1.860E-001, 7.777E-003, 2.320E-005, 8.000E+000
 1.900E+002, 6.062E+001, 5.645E+001, 4.905E+001, 4.297E+001, 4.001E+001, 3.874E+001, 3.815E+001, 3.787E+001, 3.825E+001, 3.223E+001, 1.691E+002, 1.891E+002, 1.751E+002, 1.630E+002, 1.617E+002, 1.709E+002, 1.858E+002, 1.957E+002, 2.149E+002, 2.387E+002, 2.440E+001, 7.621E+001, 9.656E+001, 8.492E+001, 6.340E+001, 4.601E+001, 3.946E+001, 3.996E+001, 4.023E+001, 3.956E+001, 3.637E+001, 2.056E+001, 5.253E+001, 8.158E+001, 7.697E+001, 6.825E+001, 6.250E+001, 4.924E+001, 2.774E+001, 2.232E+001, 2.130E+001, 2.098E+001, 9.558E+001, 9.855E+001, 8.764E+001, 8.076E+001, 6.783E+001, 6.660E+001, 7.777E+001, 8.220E+001, 9.197E+001, 7.562E+001, 7.807E+001, 7.337E+001, 8.871E+001, 1.260E+002, 1.049E+002, 8.408E+001, 9.942E+001, 1.395E+002, 1.528E+002, 9.000E+001, 9.859E+001, 9.906E+001, 1.030E+002, 7.849E+001, 8.898E+001, 9.411E+001, 1.022E+002, 1.241E+002, 1.301E+002, 7.379E+001, 7.493E+001, 7.881E+001, 7.115E+001, 7.214E+001, 7.333E+001, 6.738E+001, 6.628E+001, 7.509E+001, 6.774E+001, 7.176E+001, 7.767E+001, 6.846E+001, 7.391E+001, 8.132E+001, 8.622E+001, 8.816E+001, 8.808E+001, 9.571E+001, 7.040E+001, 7.488E+001, 8.023E+001, 8.396E+001, 8.388E+001, 8.231E+001, 8.384E+001, 7.079E+001, 7.510E+001, 7.945E+001, 8.068E+001, 7.865E+001, 7.835E+001, 8.221E+001, 2.058E-001, 4.067E-004, 7.322E-008, 1.858E-001, 8.076E-003, 2.414E-005, 8.000E+000
 2.000E+002, 6.281E+001, 5.909E+001, 4.880E+001, 4.429E+001, 4.131E+001, 3.705E+001, 3.617E+001, 3.638E+001, 3.775E+001, 3.364E+001, 1.649E+002, 1.875E+002, 1.743E+002, 1.662E+002, 1.739E+002, 1.893E+002, 2.116E+002, 2.261E+002, 2.588E+002, 2.977E+002, 2.501E+001, 7.454E+001, 8.825E+001, 7.761E+001, 5.735E+001, 4.742E+001, 4.105E+001, 4.053E+001, 3.982E+001, 3.891E+001, 3.636E+001, 2.091E+001, 5.347E+001, 8.097E+001, 7.790E+001, 7.038E+001, 6.115E+001, 4.449E+001, 2.586E+001, 2.208E+001, 2.123E+001, 2.077E+001, 1.019E+002, 1.028E+002, 8.992E+001, 8.283E+001, 7.139E+001, 7.184E+001, 7.884E+001, 8.013E+001, 8.926E+001, 7.690E+001, 8.156E+001, 7.426E+001, 8.612E+001, 1.157E+002, 1.124E+002, 8.432E+001, 9.748E+001, 1.496E+002, 1.477E+002, 8.770E+001, 9.654E+001, 8.981E+001, 1.004E+002, 7.787E+001, 8.882E+001, 9.229E+001, 1.012E+002, 1.137E+002, 1.301E+002, 6.993E+001, 7.365E+001, 7.771E+001, 6.842E+001, 6.965E+001, 7.371E+001, 6.601E+001, 6.925E+001, 7.579E+001, 6.802E+001, 7.458E+001, 7.933E+001, 6.928E+001, 7.619E+001, 8.217E+001, 8.435E+001, 8.494E+001, 8.640E+001, 9.175E+001, 7.067E+001, 7.678E+001, 7.972E+001, 8.160E+001, 8.146E+001, 8.342E+001, 8.472E+001, 7.059E+001, 7.603E+001, 7.799E+001, 7.936E+001, 7.828E+001, 7.994E+001, 8.296E+001, 2.057E-001, 4.180E-004, 1.095E-007, 1.861E-001, 8.166E-003, 2.442E-005, 8.000E+000
 2.100E+002, 5.793E+001, 5.475E+001, 4.706E+001, 4.433E+001, 4.119E+001, 3.781E+001, 3.720E+001, 3.748E+001, 3.845E+001, 3.502E+001, 1.603E+002, 1.737E+002, 1.579E+002, 1.468E+002, 1.477E+002, 1.541E+002, 1.656E+002, 1.741E+002, 1.950E+002, 2.237E+002, 2.559E+001, 7.355E+001, 8.632E+001, 7.325E+001, 5.080E+001, 4.257E+001, 4.086E+001, 3.982E+001, 3.894E+001, 3.732E+001, 3.455E+001, 2.126E+001, 5.431E+001, 8.345E+001, 8.058E+001, 7.220E+001, 5.730E+001, 4.155E+001, 2.420E+001, 2.205E+001, 2.110E+001, 2.066E+001, 9.427E+001, 9.437E+001, 8.361E+001, 7.515E+001, 6.563E+001, 6.904E+001, 7.670E+001, 7.688E+001, 8.777E+001, 8.241E+001, 7.578E+001, 7.276E+001, 8.319E+001, 1.154E+002, 1.094E+002, 8.353E+001, 9.947E+001, 1.425E+002, 1.616E+002, 8.855E+001, 9.866E+001, 9.753E+001, 1.166E+002, 7.592E+001, 8.732E+001, 9.364E+001, 1.003E+002, 1.185E+002, 1.294E+002, 6.796E+001, 7.023E+001, 7.279E+001, 6.661E+001, 6.835E+001, 6.989E+001, 6.725E+001, 7.109E+001, 7.643E+001, 6.886E+001, 7.348E+001, 7.877E+001, 7.204E+001, 7.735E+001, 8.391E+001, 8.696E+001, 8.866E+001, 8.652E+001, 9.010E+001, 7.208E+001, 7.736E+001, 8.208E+001, 8.200E+001, 8.019E+001, 8.087E+001, 8.502E+001, 7.173E+001, 7.588E+001, 7.699E+001, 7.721E+001, 7.768E+001, 7.796E+001, 8.209E+001, 2.059E-001, 4.340E-004, 1.585E-007, 1.864E-001, 7.584E-003, 2.260E-005, 8.000E+000
 2.200E+002, 5.564E+001, 5.306E+001, 4.476E+001, 4.244E+001, 4.052E+001, 3.805E+001, 3.716E+001, 3.709E+001, 3.784E+001, 3.635E+001, 1.682E+002, 2.135E+002, 2.107E+002, 2.168E+002, 2.327E+002, 2.531E+002, 2.792E+002, 2.936E+002, 3.295E+002, 3.760E+002, 2.614E+001, 7.622E+001, 9.617E+001, 8.447E+001, 6.203E+001, 4.936E+001, 4.337E+001, 4.020E+001, 3.812E+001, 3.631E+001, 3.358E+001, 2.161E+001, 5.465E+001, 8.258E+001, 8.085E+001, 7.337E+001, 5.778E+001, 4.006E+001, 2.464E+001, 2.200E+001, 2.092E+001, 2.047E+001, 9.768E+001, 9.577E+001, 8.194E+001, 7.323E+001, 6.598E+001, 6.922E+001, 7.675E+001, 7.869E+001, 9.186E+001, 8.262E+001, 8.268E+001, 7.262E+001, 8.657E+001, 1.315E+002, 1.186E+002, 8.166E+001, 9.598E+001, 1.475E+002, 1.503E+002, 8.755E+001, 9.524E+001, 9.256E+001, 9.493E+001, 7.932E+001, 8.733E+001, 9.121E+001, 9.958E+001, 1.032E+002, 1.372E+002, 6.637E+001, 6.951E+001, 7.385E+001, 6.523E+001, 6.634E+001, 6.778E+001, 6.803E+001, 7.057E+001, 7.486E+001, 7.019E+001, 7.322E+001, 8.014E+001, 7.337E+001, 7.792E+001, 8.135E+001, 8.466E+001, 8.765E+001, 8.684E+001, 8.766E+001, 7.279E+001, 7.668E+001, 8.023E+001, 8.306E+001, 8.106E+001, 8.232E+001, 8.491E+001, 7.207E+001, 7.486E+001, 7.793E+001, 7.890E+001, 7.737E+001, 7.897E+001, 8.375E+001, 2.055E-001, 4.676E-004, 2.653E-007, 1.862E-001, 7.739E-003, 2.309E-005, 8.000E+000
 2.300E+002, 6.796E+001, 6.225E+001, 5.011E+001, 4.515E+001, 4.121E+001, 3.952E+001, 3.920E+001, 3.936E+001, 3.967E+001, 3.762E+001, 1.662E+002, 1.942E+002, 1.862E+002, 1.847E+002, 1.970E+002, 2.180E+002, 2.488E+002, 2.669E+002, 3.090E+002, 3.585E+002, 2.666E+001, 8.106E+001, 1.034E+002, 8.812E+001, 6.192E+001, 5.237E+001, 4.638E+001, 4.197E+001, 3.971E+001, 3.636E+001, 3.389E+001, 2.195E+001, 5.499E+001, 8.278E+001, 8.080E+001, 7.421E+001, 5.827E+001, 4.078E+001, 2.467E+001, 2.168E+001, 2.084E+001, 2.046E+001, 1.115E+002, 1.105E+002, 9.471E+001, 8.728E+001, 7.741E+001, 7.815E+001, 8.182E+001, 8.626E+001, 1.002E+002, 7.650E+001, 7.716E+001, 7.582E+001, 8.858E+001, 1.423E+002, 1.112E+002, 8.030E+001, 9.787E+001, 1.569E+002, 1.421E+002, 8.786E+001, 1.017E+002, 8.700E+001, 9.461E+001, 8.022E+001, 8.698E+001, 9.578E+001, 1.001E+002, 1.049E+002, 1.268E+002, 6.991E+001, 7.457E+001, 8.081E+001, 6.626E+001, 6.900E+001, 7.111E+001, 6.841E+001, 7.074E+001, 7.346E+001, 7.069E+001, 7.363E+001, 7.695E+001, 7.267E+001, 7.793E+001, 8.241E+001, 8.881E+001, 8.973E+001, 8.576E+001, 8.446E+001, 7.155E+001, 7.803E+001, 8.219E+001, 8.363E+001, 8.066E+001, 7.993E+001, 8.069E+001, 7.067E+001, 7.554E+001, 7.856E+001, 7.894E+001, 7.751E+001, 7.691E+001, 7.963E+001, 2.055E-001, 4.180E-004, 1.107E-007, 1.831E-001, 8.973E-003, 2.696E-005, 8.000E+000
