s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.033E+002, 8.142E+001, 5.845E+001, 4.692E+001, 4.027E+001, 3.703E+001, 3.632E+001, 3.512E+001, 3.485E+001, 1.907E+001, 1.514E+002, 1.857E+002, 1.779E+002, 1.775E+002, 1.868E+002, 2.007E+002, 2.188E+002, 2.311E+002, 2.566E+002, 2.895E+002, 1.853E+001, 7.929E+001, 1.041E+002, 9.534E+001, 7.795E+001, 6.281E+001, 5.181E+001, 4.244E+001, 3.881E+001, 3.516E+001, 3.472E+001, 1.813E+001, 4.312E+001, 8.085E+001, 7.661E+001, 6.359E+001, 5.866E+001, 4.736E+001, 3.068E+001, 2.494E+001, 2.235E+001, 2.200E+001, 1.666E+002, 1.602E+002, 1.507E+002, 1.474E+002, 1.395E+002, 1.359E+002, 1.311E+002, 9.938E+001, 1.063E+002, 1.206E+002, 1.244E+002, 1.037E+002, 1.127E+002, 1.455E+002, 1.156E+002, 1.035E+002, 1.092E+002, 1.358E+002, 1.254E+002, 8.789E+001, 9.449E+001, 1.020E+002, 1.056E+002, 1.052E+002, 1.029E+002, 9.043E+001, 1.011E+002, 1.053E+002, 1.611E+002, 9.017E+001, 9.381E+001, 9.687E+001, 8.526E+001, 9.422E+001, 1.005E+002, 8.467E+001, 8.839E+001, 9.893E+001, 7.882E+001, 8.053E+001, 8.710E+001, 7.176E+001, 6.910E+001, 7.734E+001, 8.097E+001, 8.792E+001, 9.286E+001, 9.149E+001, 6.293E+001, 6.628E+001, 7.395E+001, 7.804E+001, 8.218E+001, 8.822E+001, 8.562E+001, 5.891E+001, 6.636E+001, 7.181E+001, 7.474E+001, 7.852E+001, 8.240E+001, 8.316E+001, 2.064E-001, 4.350E-004, 1.586E-007, 1.851E-001, 9.333E-003, 2.806E-005, 4.000E+000
 1.000E+002, 7.666E+001, 6.733E+001, 5.853E+001, 5.333E+001, 4.998E+001, 4.740E+001, 4.588E+001, 4.316E+001, 3.956E+001, 1.985E+001, 1.528E+002, 1.764E+002, 1.572E+002, 1.432E+002, 1.428E+002, 1.466E+002, 1.569E+002, 1.641E+002, 1.826E+002, 2.024E+002, 1.889E+001, 7.619E+001, 9.997E+001, 9.206E+001, 7.677E+001, 6.523E+001, 5.071E+001, 3.849E+001, 3.646E+001, 3.351E+001, 3.189E+001, 1.823E+001, 4.701E+001, 8.808E+001, 8.429E+001, 7.283E+001, 6.751E+001, 5.631E+001, 2.845E+001, 2.342E+001, 2.220E+001, 2.174E+001, 1.212E+002, 1.155E+002, 1.036E+002, 9.835E+001, 8.682E+001, 8.520E+001, 8.869E+001, 9.451E+001, 1.017E+002, 1.147E+002, 1.120E+002, 8.760E+001, 9.405E+001, 1.242E+002, 1.231E+002, 9.457E+001, 1.038E+002, 1.521E+002, 1.419E+002, 9.343E+001, 1.030E+002, 1.116E+002, 1.164E+002, 8.803E+001, 9.678E+001, 9.802E+001, 1.096E+002, 1.114E+002, 1.390E+002, 8.540E+001, 8.705E+001, 9.007E+001, 8.521E+001, 9.015E+001, 8.942E+001, 8.522E+001, 8.653E+001, 8.949E+001, 8.220E+001, 8.393E+001, 8.821E+001, 7.870E+001, 7.980E+001, 8.440E+001, 8.741E+001, 9.227E+001, 9.677E+001, 9.610E+001, 7.264E+001, 7.417E+001, 7.840E+001, 8.206E+001, 8.623E+001, 9.163E+001, 8.711E+001, 6.489E+001, 7.142E+001, 7.565E+001, 7.777E+001, 8.151E+001, 8.611E+001, 8.312E+001, 2.066E-001, 3.917E-004, 2.169E-008, 1.931E-001, 6.047E-003, 1.776E-005, 4.000E+000
 1.100E+002, 6.833E+001, 6.494E+001, 5.821E+001, 5.435E+001, 5.178E+001, 5.003E+001, 4.885E+001, 4.593E+001, 4.088E+001, 2.085E+001, 1.606E+002, 2.145E+002, 2.088E+002, 2.153E+002, 2.293E+002, 2.504E+002, 2.779E+002, 2.938E+002, 3.295E+002, 3.746E+002, 1.935E+001, 7.888E+001, 1.064E+002, 9.679E+001, 7.798E+001, 6.234E+001, 5.461E+001, 4.464E+001, 3.956E+001, 3.340E+001, 3.201E+001, 1.836E+001, 5.034E+001, 9.006E+001, 8.720E+001, 8.030E+001, 7.219E+001, 5.105E+001, 2.569E+001, 2.303E+001, 2.218E+001, 2.159E+001, 1.075E+002, 1.063E+002, 9.534E+001, 8.872E+001, 7.403E+001, 7.150E+001, 8.043E+001, 9.316E+001, 1.068E+002, 1.118E+002, 1.122E+002, 8.243E+001, 9.620E+001, 1.337E+002, 1.255E+002, 9.043E+001, 1.019E+002, 1.422E+002, 1.341E+002, 9.686E+001, 1.052E+002, 1.078E+002, 1.121E+002, 8.512E+001, 9.375E+001, 1.005E+002, 1.096E+002, 1.039E+002, 1.474E+002, 8.059E+001, 8.271E+001, 8.675E+001, 7.894E+001, 8.118E+001, 8.285E+001, 7.986E+001, 8.386E+001, 8.719E+001, 7.968E+001, 8.240E+001, 8.859E+001, 7.867E+001, 8.153E+001, 8.676E+001, 9.295E+001, 9.647E+001, 8.999E+001, 9.270E+001, 7.530E+001, 8.041E+001, 8.386E+001, 8.793E+001, 9.043E+001, 8.746E+001, 8.573E+001, 7.081E+001, 7.696E+001, 7.965E+001, 8.357E+001, 8.392E+001, 8.442E+001, 8.247E+001, 2.064E-001, 3.872E-004, 8.987E-009, 1.914E-001, 6.772E-003, 2.003E-005, 4.000E+000
 1.200E+002, 6.524E+001, 6.175E+001, 5.675E+001, 5.297E+001, 4.941E+001, 4.777E+001, 4.737E+001, 4.576E+001, 4.137E+001, 2.203E+001, 1.743E+002, 2.420E+002, 2.401E+002, 2.492E+002, 2.689E+002, 2.987E+002, 3.356E+002, 3.547E+002, 3.957E+002, 4.428E+002, 1.990E+001, 8.054E+001, 1.068E+002, 9.435E+001, 7.115E+001, 5.994E+001, 5.288E+001, 4.485E+001, 4.094E+001, 3.476E+001, 2.965E+001, 1.853E+001, 5.067E+001, 8.754E+001, 8.530E+001, 7.995E+001, 7.309E+001, 5.475E+001, 2.890E+001, 2.356E+001, 2.179E+001, 2.146E+001, 1.063E+002, 1.025E+002, 8.720E+001, 7.958E+001, 7.177E+001, 7.312E+001, 8.290E+001, 1.033E+002, 1.104E+002, 1.158E+002, 1.130E+002, 8.914E+001, 9.805E+001, 1.451E+002, 1.352E+002, 8.602E+001, 9.576E+001, 1.446E+002, 1.423E+002, 9.130E+001, 1.068E+002, 1.160E+002, 1.126E+002, 9.091E+001, 9.092E+001, 9.767E+001, 1.121E+002, 1.161E+002, 1.646E+002, 8.346E+001, 9.117E+001, 9.547E+001, 7.927E+001, 8.334E+001, 8.643E+001, 7.693E+001, 8.048E+001, 8.347E+001, 7.770E+001, 8.088E+001, 8.412E+001, 7.685E+001, 8.004E+001, 8.665E+001, 9.187E+001, 9.848E+001, 9.773E+001, 9.533E+001, 7.541E+001, 8.088E+001, 8.384E+001, 9.030E+001, 9.092E+001, 8.801E+001, 9.014E+001, 7.372E+001, 7.744E+001, 8.276E+001, 8.253E+001, 8.271E+001, 8.055E+001, 8.529E+001, 2.063E-001, 3.907E-004, 2.104E-008, 1.928E-001, 6.369E-003, 1.876E-005, 5.000E+000
 1.300E+002, 6.455E+001, 6.208E+001, 5.554E+001, 5.113E+001, 4.945E+001, 4.732E+001, 4.582E+001, 4.277E+001, 3.716E+001, 2.333E+001, 1.675E+002, 2.098E+002, 2.005E+002, 1.950E+002, 1.990E+002, 2.078E+002, 2.233E+002, 2.329E+002, 2.571E+002, 2.877E+002, 2.049E+001, 7.827E+001, 1.003E+002, 9.030E+001, 7.069E+001, 5.951E+001, 5.316E+001, 4.785E+001, 4.541E+001, 4.129E+001, 3.753E+001, 1.874E+001, 5.274E+001, 8.924E+001, 8.563E+001, 7.829E+001, 7.230E+001, 5.687E+001, 2.772E+001, 2.304E+001, 2.163E+001, 2.134E+001, 1.021E+002, 9.930E+001, 8.587E+001, 7.962E+001, 7.107E+001, 7.352E+001, 8.442E+001, 9.017E+001, 9.933E+001, 1.032E+002, 1.145E+002, 8.467E+001, 9.326E+001, 1.308E+002, 1.225E+002, 8.959E+001, 1.030E+002, 1.482E+002, 1.514E+002, 9.669E+001, 1.106E+002, 1.158E+002, 1.038E+002, 8.604E+001, 9.523E+001, 1.026E+002, 1.126E+002, 1.217E+002, 1.563E+002, 8.609E+001, 8.762E+001, 8.913E+001, 8.364E+001, 8.278E+001, 8.312E+001, 7.959E+001, 7.886E+001, 8.330E+001, 7.611E+001, 7.852E+001, 8.666E+001, 7.428E+001, 8.028E+001, 8.709E+001, 9.323E+001, 9.654E+001, 1.056E+002, 1.030E+002, 7.455E+001, 7.964E+001, 8.288E+001, 8.899E+001, 9.212E+001, 9.787E+001, 9.563E+001, 7.398E+001, 7.734E+001, 8.236E+001, 8.463E+001, 8.632E+001, 8.947E+001, 9.329E+001, 2.059E-001, 3.865E-004, 9.785E-009, 1.918E-001, 6.673E-003, 1.972E-005, 6.000E+000
 1.400E+002, 6.344E+001, 6.032E+001, 5.578E+001, 5.112E+001, 4.865E+001, 4.558E+001, 4.403E+001, 4.129E+001, 3.744E+001, 2.471E+001, 1.635E+002, 1.971E+002, 1.847E+002, 1.786E+002, 1.883E+002, 2.043E+002, 2.254E+002, 2.391E+002, 2.724E+002, 3.134E+002, 2.112E+001, 7.680E+001, 9.683E+001, 8.776E+001, 6.844E+001, 5.706E+001, 5.185E+001, 4.811E+001, 4.667E+001, 4.341E+001, 3.952E+001, 1.898E+001, 5.245E+001, 8.754E+001, 8.487E+001, 7.744E+001, 7.150E+001, 5.510E+001, 2.664E+001, 2.233E+001, 2.156E+001, 2.140E+001, 1.015E+002, 9.718E+001, 8.459E+001, 7.645E+001, 6.890E+001, 7.394E+001, 8.425E+001, 8.688E+001, 9.613E+001, 1.047E+002, 1.124E+002, 8.371E+001, 8.535E+001, 1.290E+002, 1.339E+002, 8.741E+001, 9.336E+001, 1.346E+002, 1.429E+002, 9.127E+001, 1.003E+002, 1.153E+002, 1.048E+002, 8.338E+001, 9.027E+001, 9.392E+001, 1.071E+002, 1.222E+002, 1.591E+002, 7.842E+001, 8.079E+001, 8.247E+001, 7.675E+001, 7.789E+001, 8.008E+001, 7.711E+001, 8.004E+001, 8.367E+001, 7.562E+001, 8.033E+001, 8.622E+001, 7.561E+001, 8.125E+001, 8.342E+001, 8.913E+001, 9.321E+001, 1.022E+002, 1.000E+002, 7.381E+001, 7.650E+001, 8.156E+001, 8.485E+001, 8.869E+001, 9.354E+001, 9.153E+001, 7.248E+001, 7.557E+001, 7.952E+001, 8.255E+001, 8.488E+001, 8.756E+001, 8.888E+001, 2.060E-001, 4.011E-004, 5.502E-008, 1.940E-001, 5.893E-003, 1.727E-005, 8.000E+000
 1.500E+002, 6.038E+001, 5.630E+001, 4.736E+001, 4.621E+001, 4.630E+001, 4.546E+001, 4.450E+001, 4.255E+001, 3.809E+001, 2.615E+001, 1.656E+002, 2.056E+002, 1.968E+002, 1.992E+002, 2.116E+002, 2.305E+002, 2.568E+002, 2.739E+002, 3.182E+002, 3.761E+002, 2.177E+001, 7.799E+001, 9.949E+001, 8.502E+001, 5.911E+001, 4.993E+001, 4.697E+001, 4.477E+001, 4.337E+001, 4.077E+001, 3.889E+001, 1.925E+001, 5.268E+001, 8.591E+001, 8.410E+001, 7.775E+001, 6.993E+001, 5.107E+001, 2.487E+001, 2.222E+001, 2.159E+001, 2.127E+001, 9.797E+001, 9.886E+001, 8.998E+001, 8.307E+001, 7.082E+001, 7.301E+001, 8.294E+001, 8.338E+001, 9.587E+001, 9.917E+001, 9.398E+001, 8.136E+001, 8.930E+001, 1.363E+002, 1.188E+002, 8.515E+001, 9.767E+001, 1.456E+002, 1.421E+002, 9.021E+001, 9.832E+001, 9.623E+001, 1.057E+002, 8.329E+001, 9.024E+001, 9.483E+001, 1.038E+002, 1.087E+002, 1.595E+002, 7.604E+001, 7.749E+001, 7.921E+001, 7.307E+001, 7.504E+001, 7.709E+001, 7.411E+001, 7.674E+001, 7.921E+001, 7.417E+001, 7.755E+001, 8.229E+001, 7.382E+001, 7.811E+001, 8.361E+001, 9.014E+001, 9.280E+001, 9.525E+001, 9.635E+001, 7.265E+001, 7.696E+001, 8.312E+001, 8.585E+001, 9.320E+001, 9.404E+001, 9.372E+001, 7.208E+001, 7.612E+001, 7.906E+001, 8.313E+001, 8.636E+001, 8.784E+001, 8.958E+001, 2.060E-001, 3.951E-004, 3.582E-008, 1.883E-001, 7.568E-003, 2.254E-005, 8.000E+000
 1.600E+002, 6.394E+001, 6.016E+001, 5.158E+001, 4.640E+001, 4.527E+001, 4.413E+001, 4.340E+001, 4.208E+001, 4.107E+001, 2.761E+001, 1.746E+002, 2.339E+002, 2.308E+002, 2.395E+002, 2.610E+002, 2.935E+002, 3.339E+002, 3.572E+002, 4.093E+002, 4.664E+002, 2.242E+001, 8.020E+001, 1.039E+002, 8.411E+001, 5.051E+001, 4.240E+001, 4.145E+001, 4.065E+001, 4.002E+001, 3.789E+001, 3.580E+001, 1.956E+001, 5.214E+001, 8.247E+001, 7.984E+001, 7.566E+001, 6.832E+001, 4.734E+001, 2.408E+001, 2.169E+001, 2.126E+001, 2.102E+001, 1.002E+002, 1.017E+002, 8.948E+001, 8.195E+001, 7.638E+001, 7.870E+001, 8.414E+001, 8.898E+001, 9.897E+001, 1.003E+002, 8.671E+001, 8.403E+001, 9.392E+001, 1.413E+002, 1.103E+002, 8.573E+001, 9.685E+001, 1.343E+002, 1.404E+002, 8.807E+001, 9.532E+001, 1.002E+002, 1.018E+002, 8.868E+001, 9.016E+001, 9.181E+001, 9.906E+001, 1.081E+002, 1.676E+002, 7.460E+001, 7.822E+001, 8.141E+001, 7.035E+001, 7.215E+001, 7.457E+001, 7.008E+001, 7.301E+001, 7.861E+001, 7.183E+001, 7.553E+001, 8.090E+001, 7.284E+001, 7.673E+001, 8.129E+001, 8.432E+001, 8.963E+001, 9.036E+001, 8.823E+001, 7.267E+001, 7.700E+001, 8.100E+001, 8.443E+001, 8.828E+001, 8.788E+001, 8.566E+001, 7.290E+001, 7.691E+001, 7.948E+001, 8.311E+001, 8.539E+001, 8.588E+001, 8.351E+001, 2.056E-001, 4.192E-004, 1.135E-007, 1.874E-001, 7.571E-003, 2.255E-005, 8.000E+000
 1.700E+002, 6.763E+001, 6.379E+001, 5.740E+001, 5.130E+001, 4.734E+001, 4.512E+001, 4.507E+001, 4.467E+001, 4.467E+001, 2.908E+001, 1.739E+002, 2.149E+002, 2.033E+002, 1.971E+002, 2.045E+002, 2.217E+002, 2.480E+002, 2.648E+002, 3.063E+002, 3.567E+002, 2.307E+001, 8.154E+001, 9.694E+001, 7.457E+001, 4.713E+001, 4.120E+001, 4.011E+001, 3.841E+001, 3.724E+001, 3.640E+001, 3.520E+001, 1.988E+001, 5.161E+001, 7.898E+001, 7.685E+001, 7.212E+001, 6.555E+001, 4.983E+001, 2.506E+001, 2.152E+001, 2.112E+001, 2.108E+001, 1.126E+002, 1.104E+002, 9.574E+001, 8.849E+001, 7.575E+001, 7.505E+001, 8.030E+001, 8.673E+001, 9.949E+001, 1.093E+002, 8.677E+001, 8.149E+001, 9.481E+001, 1.482E+002, 1.105E+002, 8.152E+001, 9.697E+001, 1.421E+002, 1.278E+002, 8.467E+001, 9.296E+001, 8.794E+001, 1.026E+002, 8.429E+001, 8.612E+001, 8.857E+001, 9.562E+001, 1.078E+002, 1.619E+002, 7.711E+001, 7.954E+001, 8.241E+001, 7.377E+001, 7.125E+001, 7.567E+001, 6.944E+001, 7.018E+001, 7.566E+001, 7.049E+001, 7.303E+001, 7.702E+001, 7.202E+001, 7.411E+001, 7.773E+001, 8.225E+001, 8.655E+001, 8.743E+001, 9.049E+001, 7.281E+001, 7.654E+001, 7.867E+001, 8.278E+001, 8.526E+001, 8.533E+001, 8.644E+001, 7.287E+001, 7.628E+001, 7.868E+001, 8.124E+001, 8.279E+001, 8.138E+001, 8.522E+001, 2.054E-001, 4.170E-004, 1.077E-007, 1.860E-001, 7.449E-003, 2.217E-005, 8.000E+000
 1.800E+002, 6.485E+001, 5.975E+001, 5.360E+001, 4.726E+001, 4.413E+001, 4.204E+001, 4.205E+001, 4.194E+001, 4.040E+001, 3.053E+001, 1.743E+002, 1.957E+002, 1.724E+002, 1.565E+002, 1.564E+002, 1.673E+002, 1.838E+002, 1.932E+002, 2.152E+002, 2.442E+002, 2.371E+001, 7.709E+001, 9.211E+001, 7.221E+001, 5.038E+001, 4.498E+001, 4.095E+001, 3.969E+001, 3.847E+001, 3.671E+001, 3.464E+001, 2.023E+001, 5.211E+001, 8.055E+001, 7.864E+001, 7.308E+001, 6.533E+001, 4.799E+001, 2.485E+001, 2.190E+001, 2.116E+001, 2.082E+001, 1.053E+002, 1.042E+002, 9.079E+001, 8.348E+001, 7.290E+001, 7.235E+001, 8.177E+001, 8.573E+001, 9.115E+001, 9.079E+001, 9.459E+001, 7.720E+001, 8.881E+001, 1.226E+002, 1.302E+002, 8.387E+001, 9.982E+001, 1.526E+002, 1.315E+002, 8.808E+001, 1.022E+002, 1.150E+002, 9.936E+001, 8.335E+001, 8.854E+001, 9.486E+001, 1.093E+002, 1.234E+002, 1.479E+002, 7.397E+001, 7.804E+001, 8.243E+001, 7.260E+001, 7.206E+001, 7.424E+001, 6.995E+001, 6.799E+001, 7.285E+001, 6.926E+001, 7.124E+001, 8.094E+001, 7.132E+001, 7.377E+001, 7.784E+001, 8.521E+001, 9.060E+001, 9.521E+001, 8.998E+001, 7.277E+001, 7.590E+001, 7.899E+001, 8.281E+001, 8.542E+001, 8.575E+001, 8.432E+001, 7.256E+001, 7.550E+001, 7.775E+001, 8.004E+001, 8.224E+001, 8.064E+001, 8.280E+001, 2.052E-001, 4.505E-004, 2.141E-007, 1.864E-001, 7.754E-003, 2.313E-005, 8.000E+000
 1.900E+002, 6.349E+001, 5.822E+001, 4.955E+001, 4.505E+001, 4.122E+001, 3.942E+001, 3.901E+001, 3.884E+001, 3.889E+001, 3.196E+001, 1.810E+002, 2.240E+002, 2.184E+002, 2.272E+002, 2.488E+002, 2.806E+002, 3.230E+002, 3.472E+002, 4.032E+002, 4.645E+002, 2.433E+001, 7.731E+001, 9.477E+001, 8.088E+001, 5.705E+001, 4.883E+001, 4.380E+001, 4.042E+001, 3.922E+001, 3.693E+001, 3.403E+001, 2.058E+001, 5.319E+001, 8.305E+001, 7.894E+001, 6.933E+001, 6.361E+001, 4.463E+001, 2.406E+001, 2.153E+001, 2.109E+001, 2.095E+001, 1.035E+002, 9.920E+001, 8.480E+001, 7.982E+001, 7.247E+001, 7.504E+001, 8.084E+001, 8.040E+001, 9.176E+001, 8.473E+001, 9.251E+001, 7.290E+001, 8.585E+001, 1.267E+002, 1.253E+002, 8.263E+001, 9.481E+001, 1.565E+002, 1.407E+002, 8.811E+001, 1.012E+002, 1.104E+002, 9.571E+001, 7.759E+001, 8.722E+001, 9.280E+001, 1.089E+002, 1.159E+002, 1.448E+002, 7.258E+001, 7.391E+001, 7.678E+001, 7.103E+001, 7.096E+001, 7.172E+001, 6.844E+001, 6.837E+001, 7.695E+001, 6.990E+001, 7.321E+001, 8.023E+001, 7.142E+001, 7.447E+001, 8.052E+001, 8.349E+001, 9.182E+001, 9.287E+001, 8.791E+001, 7.140E+001, 7.674E+001, 8.048E+001, 8.484E+001, 8.711E+001, 8.747E+001, 8.422E+001, 7.192E+001, 7.672E+001, 8.058E+001, 8.243E+001, 8.398E+001, 8.249E+001, 8.216E+001, 2.059E-001, 3.951E-004, 3.684E-008, 1.865E-001, 8.122E-003, 2.427E-005, 8.000E+000
 2.000E+002, 6.003E+001, 5.567E+001, 4.768E+001, 4.321E+001, 4.097E+001, 4.049E+001, 4.008E+001, 3.965E+001, 3.993E+001, 3.336E+001, 1.724E+002, 1.984E+002, 1.828E+002, 1.677E+002, 1.682E+002, 1.760E+002, 1.896E+002, 1.992E+002, 2.241E+002, 2.576E+002, 2.494E+001, 7.563E+001, 9.193E+001, 8.058E+001, 6.013E+001, 4.888E+001, 4.385E+001, 4.127E+001, 4.053E+001, 3.858E+001, 3.671E+001, 2.093E+001, 5.313E+001, 8.194E+001, 7.847E+001, 6.837E+001, 5.956E+001, 4.498E+001, 2.477E+001, 2.171E+001, 2.083E+001, 2.074E+001, 9.625E+001, 9.448E+001, 8.356E+001, 7.645E+001, 6.610E+001, 7.008E+001, 7.662E+001, 7.916E+001, 9.104E+001, 8.205E+001, 9.586E+001, 7.300E+001, 8.208E+001, 1.216E+002, 1.147E+002, 8.007E+001, 9.479E+001, 1.543E+002, 1.362E+002, 8.636E+001, 9.972E+001, 1.096E+002, 1.060E+002, 7.552E+001, 8.721E+001, 9.327E+001, 1.024E+002, 1.211E+002, 1.510E+002, 6.868E+001, 7.274E+001, 7.736E+001, 6.718E+001, 6.987E+001, 7.033E+001, 6.898E+001, 6.863E+001, 7.520E+001, 7.074E+001, 7.291E+001, 7.715E+001, 7.307E+001, 7.642E+001, 8.235E+001, 8.707E+001, 8.703E+001, 9.309E+001, 9.329E+001, 7.292E+001, 7.769E+001, 8.155E+001, 8.474E+001, 8.565E+001, 8.707E+001, 8.281E+001, 7.372E+001, 7.844E+001, 8.080E+001, 8.213E+001, 8.343E+001, 8.192E+001, 7.923E+001, 2.058E-001, 4.191E-004, 1.123E-007, 1.854E-001, 8.218E-003, 2.458E-005, 8.000E+000
 2.100E+002, 6.174E+001, 5.643E+001, 4.692E+001, 4.253E+001, 3.910E+001, 3.816E+001, 3.761E+001, 3.821E+001, 3.947E+001, 3.472E+001, 1.766E+002, 2.124E+002, 2.017E+002, 2.002E+002, 2.090E+002, 2.252E+002, 2.491E+002, 2.640E+002, 2.988E+002, 3.430E+002, 2.552E+001, 7.758E+001, 9.624E+001, 7.938E+001, 5.412E+001, 4.366E+001, 3.976E+001, 3.804E+001, 3.765E+001, 3.717E+001, 3.479E+001, 2.129E+001, 5.433E+001, 8.370E+001, 8.072E+001, 6.929E+001, 5.632E+001, 4.361E+001, 2.477E+001, 2.200E+001, 2.086E+001, 2.056E+001, 1.057E+002, 1.066E+002, 9.247E+001, 8.446E+001, 7.052E+001, 7.024E+001, 7.377E+001, 7.511E+001, 9.146E+001, 8.747E+001, 8.986E+001, 7.046E+001, 8.073E+001, 1.350E+002, 1.142E+002, 8.135E+001, 9.706E+001, 1.532E+002, 1.445E+002, 8.771E+001, 1.019E+002, 9.543E+001, 9.548E+001, 7.424E+001, 8.616E+001, 9.638E+001, 1.012E+002, 1.109E+002, 1.430E+002, 6.759E+001, 7.041E+001, 7.300E+001, 6.716E+001, 6.929E+001, 6.960E+001, 6.989E+001, 7.019E+001, 7.256E+001, 7.168E+001, 7.347E+001, 7.741E+001, 7.372E+001, 7.655E+001, 8.217E+001, 8.863E+001, 8.723E+001, 8.721E+001, 9.059E+001, 7.426E+001, 7.730E+001, 8.109E+001, 8.352E+001, 8.309E+001, 8.419E+001, 8.599E+001, 7.494E+001, 7.743E+001, 7.958E+001, 7.974E+001, 8.111E+001, 8.101E+001, 8.253E+001, 2.059E-001, 4.304E-004, 1.470E-007, 1.854E-001, 8.330E-003, 2.493E-005, 8.000E+000
 2.200E+002, 6.136E+001, 5.600E+001, 4.721E+001, 4.235E+001, 4.132E+001, 4.022E+001, 3.957E+001, 3.897E+001, 3.944E+001, 3.604E+001, 1.725E+002, 2.029E+002, 1.919E+002, 1.876E+002, 1.965E+002, 2.159E+002, 2.422E+002, 2.579E+002, 2.985E+002, 3.476E+002, 2.608E+001, 7.972E+001, 9.905E+001, 8.358E+001, 5.530E+001, 4.564E+001, 4.171E+001, 3.973E+001, 3.908E+001, 3.680E+001, 3.410E+001, 2.164E+001, 5.497E+001, 8.394E+001, 8.010E+001, 6.983E+001, 5.638E+001, 4.026E+001, 2.302E+001, 2.144E+001, 2.063E+001, 2.039E+001, 1.091E+002, 1.100E+002, 9.425E+001, 8.427E+001, 6.847E+001, 6.900E+001, 7.823E+001, 7.921E+001, 9.534E+001, 8.091E+001, 8.974E+001, 7.266E+001, 8.704E+001, 1.414E+002, 1.068E+002, 8.011E+001, 1.009E+002, 1.545E+002, 1.402E+002, 8.950E+001, 1.016E+002, 8.999E+001, 1.000E+002, 7.608E+001, 8.568E+001, 9.639E+001, 1.009E+002, 1.134E+002, 1.407E+002, 6.615E+001, 7.014E+001, 7.669E+001, 6.671E+001, 6.842E+001, 6.984E+001, 6.993E+001, 7.122E+001, 7.065E+001, 7.166E+001, 7.439E+001, 7.796E+001, 7.288E+001, 7.686E+001, 8.398E+001, 9.012E+001, 8.758E+001, 8.845E+001, 8.676E+001, 7.529E+001, 7.919E+001, 8.318E+001, 8.459E+001, 8.333E+001, 8.159E+001, 8.449E+001, 7.390E+001, 7.736E+001, 7.916E+001, 7.843E+001, 7.877E+001, 8.011E+001, 8.118E+001, 2.059E-001, 4.158E-004, 1.013E-007, 1.853E-001, 8.181E-003, 2.447E-005, 8.000E+000
 2.300E+002, 6.314E+001, 5.910E+001, 4.803E+001, 4.678E+001, 4.619E+001, 4.310E+001, 4.235E+001, 4.167E+001, 4.209E+001, 3.732E+001, 1.625E+002, 1.635E+002, 1.463E+002, 1.356E+002, 1.381E+002, 1.502E+002, 1.663E+002, 1.765E+002, 2.004E+002, 2.295E+002, 2.661E+001, 7.623E+001, 9.191E+001, 8.056E+001, 5.567E+001, 4.447E+001, 4.117E+001, 3.932E+001, 3.917E+001, 3.728E+001, 3.444E+001, 2.198E+001, 5.581E+001, 8.409E+001, 8.108E+001, 7.156E+001, 5.572E+001, 4.122E+001, 2.373E+001, 2.170E+001, 2.072E+001, 2.038E+001, 1.039E+002, 1.058E+002, 9.455E+001, 8.563E+001, 7.079E+001, 7.069E+001, 7.666E+001, 8.030E+001, 9.008E+001, 7.220E+001, 8.275E+001, 7.369E+001, 8.407E+001, 1.198E+002, 1.075E+002, 8.116E+001, 9.930E+001, 1.627E+002, 1.500E+002, 8.901E+001, 9.902E+001, 1.032E+002, 1.060E+002, 7.697E+001, 8.668E+001, 9.470E+001, 1.049E+002, 1.137E+002, 1.239E+002, 6.775E+001, 7.386E+001, 7.838E+001, 6.611E+001, 6.922E+001, 7.300E+001, 6.915E+001, 7.032E+001, 7.128E+001, 7.135E+001, 7.419E+001, 7.891E+001, 7.410E+001, 7.697E+001, 8.302E+001, 8.708E+001, 8.997E+001, 9.008E+001, 8.722E+001, 7.512E+001, 7.852E+001, 8.255E+001, 8.491E+001, 8.247E+001, 8.022E+001, 7.977E+001, 7.350E+001, 7.798E+001, 8.002E+001, 7.920E+001, 7.806E+001, 7.941E+001, 8.046E+001, 2.051E-001, 5.121E-004, 4.069E-007, 1.849E-001, 8.331E-003, 2.494E-005, 9.000E+000
