s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.868E+001, 7.771E+001, 5.645E+001, 4.857E+001, 4.107E+001, 3.825E+001, 3.788E+001, 3.763E+001, 3.603E+001, 1.905E+001, 1.555E+002, 1.899E+002, 1.815E+002, 1.783E+002, 1.847E+002, 1.990E+002, 2.154E+002, 2.264E+002, 2.575E+002, 2.992E+002, 1.854E+001, 8.018E+001, 1.085E+002, 1.001E+002, 8.284E+001, 6.779E+001, 5.852E+001, 3.907E+001, 3.370E+001, 3.082E+001, 2.987E+001, 1.813E+001, 4.220E+001, 7.813E+001, 7.192E+001, 6.439E+001, 5.996E+001, 4.713E+001, 2.674E+001, 2.341E+001, 2.217E+001, 2.169E+001, 1.454E+002, 1.394E+002, 1.331E+002, 1.302E+002, 1.243E+002, 1.214E+002, 1.170E+002, 1.020E+002, 1.084E+002, 1.176E+002, 1.181E+002, 9.746E+001, 1.068E+002, 1.063E+002, 9.426E+001, 9.709E+001, 1.062E+002, 1.068E+002, 1.096E+002, 8.878E+001, 9.519E+001, 1.040E+002, 1.063E+002, 1.003E+002, 9.878E+001, 9.243E+001, 9.729E+001, 1.089E+002, 1.581E+002, 8.605E+001, 9.089E+001, 9.546E+001, 8.187E+001, 8.681E+001, 9.242E+001, 8.078E+001, 8.704E+001, 9.140E+001, 7.504E+001, 7.865E+001, 8.234E+001, 6.931E+001, 6.834E+001, 7.649E+001, 8.195E+001, 8.813E+001, 9.496E+001, 9.510E+001, 6.330E+001, 6.651E+001, 7.324E+001, 7.877E+001, 8.387E+001, 8.810E+001, 8.997E+001, 5.905E+001, 6.655E+001, 7.047E+001, 7.437E+001, 7.786E+001, 8.167E+001, 8.495E+001, 2.064E-001, 4.097E-004, 7.983E-008, 1.843E-001, 9.569E-003, 2.881E-005, 4.000E+000
 1.000E+002, 7.876E+001, 7.069E+001, 5.609E+001, 5.141E+001, 4.694E+001, 4.378E+001, 4.246E+001, 4.094E+001, 3.916E+001, 1.981E+001, 1.511E+002, 1.804E+002, 1.723E+002, 1.738E+002, 1.851E+002, 2.060E+002, 2.353E+002, 2.506E+002, 2.894E+002, 3.359E+002, 1.892E+001, 7.761E+001, 9.916E+001, 9.124E+001, 7.989E+001, 6.831E+001, 6.096E+001, 4.402E+001, 3.580E+001, 3.094E+001, 2.846E+001, 1.822E+001, 4.534E+001, 8.355E+001, 7.987E+001, 7.328E+001, 6.892E+001, 5.393E+001, 2.876E+001, 2.442E+001, 2.210E+001, 2.184E+001, 1.207E+002, 1.172E+002, 1.073E+002, 1.033E+002, 9.268E+001, 8.827E+001, 9.072E+001, 9.409E+001, 1.018E+002, 1.105E+002, 1.077E+002, 9.247E+001, 9.607E+001, 1.061E+002, 9.185E+001, 9.545E+001, 1.030E+002, 1.114E+002, 1.061E+002, 9.089E+001, 9.350E+001, 1.012E+002, 1.109E+002, 9.181E+001, 9.823E+001, 9.255E+001, 9.416E+001, 1.064E+002, 1.440E+002, 8.535E+001, 8.763E+001, 9.044E+001, 8.320E+001, 8.845E+001, 9.156E+001, 8.469E+001, 8.991E+001, 9.636E+001, 8.283E+001, 8.400E+001, 8.619E+001, 7.479E+001, 7.497E+001, 8.086E+001, 8.327E+001, 8.509E+001, 9.303E+001, 9.216E+001, 7.011E+001, 7.072E+001, 7.786E+001, 8.073E+001, 8.334E+001, 8.749E+001, 8.737E+001, 6.383E+001, 7.162E+001, 7.509E+001, 7.769E+001, 7.996E+001, 8.244E+001, 8.316E+001, 2.065E-001, 3.921E-004, 2.378E-008, 1.926E-001, 6.047E-003, 1.776E-005, 4.000E+000
 1.100E+002, 6.222E+001, 5.880E+001, 5.257E+001, 4.933E+001, 4.670E+001, 4.342E+001, 4.208E+001, 3.951E+001, 3.720E+001, 2.081E+001, 1.695E+002, 2.525E+002, 2.548E+002, 2.688E+002, 2.910E+002, 3.187E+002, 3.546E+002, 3.748E+002, 4.215E+002, 4.812E+002, 1.939E+001, 7.893E+001, 1.017E+002, 9.128E+001, 6.845E+001, 5.644E+001, 5.238E+001, 4.447E+001, 4.052E+001, 3.440E+001, 2.945E+001, 1.835E+001, 4.641E+001, 8.164E+001, 7.875E+001, 7.433E+001, 7.154E+001, 5.462E+001, 2.580E+001, 2.321E+001, 2.183E+001, 2.148E+001, 1.007E+002, 9.982E+001, 8.746E+001, 8.002E+001, 6.952E+001, 6.660E+001, 7.198E+001, 9.399E+001, 1.045E+002, 1.237E+002, 1.164E+002, 8.203E+001, 9.406E+001, 1.154E+002, 1.010E+002, 8.601E+001, 9.914E+001, 1.107E+002, 1.180E+002, 8.848E+001, 9.800E+001, 1.086E+002, 1.100E+002, 8.382E+001, 9.032E+001, 9.344E+001, 1.033E+002, 1.114E+002, 1.792E+002, 8.056E+001, 8.392E+001, 8.735E+001, 7.911E+001, 7.979E+001, 8.018E+001, 8.114E+001, 8.191E+001, 8.281E+001, 8.090E+001, 8.134E+001, 8.315E+001, 7.676E+001, 7.677E+001, 7.971E+001, 8.527E+001, 9.031E+001, 9.462E+001, 9.275E+001, 7.392E+001, 7.399E+001, 7.897E+001, 8.254E+001, 8.545E+001, 8.691E+001, 8.583E+001, 6.789E+001, 7.328E+001, 7.626E+001, 7.736E+001, 8.118E+001, 8.186E+001, 8.232E+001, 2.061E-001, 3.892E-004, 1.683E-008, 1.916E-001, 6.358E-003, 1.874E-005, 4.000E+000
 1.200E+002, 6.257E+001, 5.932E+001, 5.386E+001, 4.938E+001, 4.663E+001, 4.455E+001, 4.328E+001, 3.938E+001, 3.339E+001, 2.198E+001, 1.757E+002, 2.459E+002, 2.439E+002, 2.532E+002, 2.773E+002, 3.067E+002, 3.388E+002, 3.570E+002, 3.955E+002, 4.412E+002, 1.994E+001, 8.036E+001, 1.025E+002, 9.048E+001, 6.918E+001, 5.800E+001, 5.065E+001, 4.515E+001, 4.333E+001, 3.856E+001, 3.338E+001, 1.852E+001, 4.782E+001, 7.910E+001, 7.659E+001, 7.444E+001, 7.288E+001, 6.094E+001, 2.663E+001, 2.248E+001, 2.169E+001, 2.142E+001, 1.075E+002, 1.067E+002, 9.273E+001, 8.607E+001, 7.486E+001, 7.363E+001, 8.067E+001, 9.393E+001, 1.045E+002, 9.637E+001, 1.146E+002, 8.405E+001, 9.633E+001, 1.109E+002, 1.130E+002, 8.887E+001, 1.016E+002, 1.143E+002, 1.158E+002, 9.160E+001, 1.044E+002, 1.102E+002, 1.014E+002, 8.668E+001, 9.349E+001, 9.762E+001, 1.048E+002, 1.111E+002, 1.839E+002, 8.411E+001, 8.809E+001, 9.172E+001, 8.079E+001, 8.171E+001, 8.296E+001, 7.674E+001, 7.585E+001, 8.196E+001, 7.520E+001, 7.592E+001, 8.108E+001, 7.495E+001, 7.502E+001, 7.781E+001, 8.965E+001, 9.208E+001, 9.830E+001, 9.279E+001, 7.096E+001, 7.362E+001, 8.133E+001, 8.591E+001, 8.699E+001, 9.092E+001, 8.876E+001, 6.810E+001, 7.517E+001, 7.894E+001, 7.922E+001, 8.134E+001, 8.438E+001, 8.529E+001, 2.063E-001, 3.887E-004, 1.447E-008, 1.906E-001, 6.810E-003, 2.016E-005, 5.000E+000
 1.300E+002, 5.863E+001, 5.604E+001, 5.093E+001, 4.604E+001, 4.427E+001, 4.296E+001, 4.176E+001, 3.871E+001, 3.442E+001, 2.329E+001, 1.693E+002, 2.056E+002, 1.951E+002, 1.935E+002, 2.031E+002, 2.247E+002, 2.494E+002, 2.591E+002, 2.801E+002, 3.086E+002, 2.055E+001, 7.776E+001, 9.380E+001, 8.152E+001, 6.763E+001, 5.942E+001, 5.219E+001, 4.604E+001, 4.463E+001, 4.196E+001, 3.951E+001, 1.871E+001, 5.007E+001, 8.505E+001, 8.198E+001, 7.718E+001, 7.256E+001, 5.760E+001, 2.680E+001, 2.265E+001, 2.157E+001, 2.121E+001, 9.413E+001, 9.177E+001, 7.713E+001, 7.197E+001, 6.992E+001, 7.656E+001, 8.417E+001, 8.714E+001, 9.699E+001, 8.968E+001, 1.120E+002, 8.144E+001, 8.878E+001, 1.052E+002, 1.177E+002, 8.718E+001, 1.007E+002, 1.038E+002, 1.244E+002, 9.427E+001, 1.020E+002, 1.143E+002, 1.062E+002, 8.409E+001, 9.109E+001, 9.875E+001, 1.084E+002, 1.072E+002, 1.696E+002, 8.031E+001, 8.188E+001, 8.340E+001, 7.831E+001, 7.894E+001, 8.005E+001, 7.591E+001, 7.479E+001, 8.120E+001, 7.434E+001, 7.551E+001, 8.535E+001, 7.247E+001, 7.363E+001, 8.114E+001, 8.997E+001, 9.507E+001, 9.778E+001, 9.597E+001, 6.990E+001, 7.396E+001, 8.246E+001, 8.646E+001, 9.007E+001, 9.124E+001, 8.979E+001, 7.025E+001, 7.649E+001, 7.984E+001, 7.979E+001, 8.301E+001, 8.415E+001, 8.648E+001, 2.066E-001, 3.880E-004, 1.044E-008, 1.908E-001, 6.481E-003, 1.913E-005, 5.000E+000
 1.400E+002, 6.017E+001, 5.602E+001, 4.848E+001, 4.614E+001, 4.475E+001, 4.326E+001, 4.282E+001, 4.151E+001, 4.068E+001, 2.468E+001, 1.660E+002, 1.913E+002, 1.791E+002, 1.758E+002, 1.848E+002, 2.041E+002, 2.292E+002, 2.441E+002, 2.838E+002, 3.369E+002, 2.119E+001, 7.618E+001, 9.601E+001, 8.619E+001, 6.815E+001, 5.874E+001, 5.310E+001, 4.725E+001, 4.492E+001, 4.073E+001, 3.826E+001, 1.894E+001, 5.104E+001, 8.590E+001, 8.360E+001, 7.814E+001, 6.937E+001, 5.095E+001, 2.786E+001, 2.253E+001, 2.139E+001, 2.119E+001, 9.390E+001, 9.440E+001, 8.471E+001, 7.681E+001, 7.156E+001, 7.479E+001, 7.924E+001, 8.543E+001, 9.451E+001, 8.049E+001, 1.053E+002, 7.893E+001, 8.293E+001, 1.026E+002, 1.051E+002, 8.521E+001, 9.188E+001, 1.058E+002, 1.267E+002, 9.095E+001, 9.887E+001, 1.119E+002, 1.109E+002, 7.933E+001, 8.647E+001, 9.377E+001, 1.059E+002, 1.127E+002, 1.590E+002, 7.715E+001, 8.042E+001, 8.156E+001, 7.291E+001, 7.460E+001, 7.736E+001, 7.309E+001, 7.607E+001, 8.095E+001, 7.300E+001, 7.811E+001, 8.395E+001, 7.120E+001, 7.666E+001, 8.404E+001, 8.888E+001, 9.567E+001, 1.003E+002, 9.529E+001, 7.118E+001, 7.665E+001, 8.156E+001, 8.634E+001, 9.088E+001, 9.168E+001, 8.992E+001, 7.108E+001, 7.686E+001, 8.031E+001, 8.154E+001, 8.408E+001, 8.279E+001, 8.658E+001, 2.066E-001, 3.857E-004, 3.207E-009, 1.900E-001, 7.122E-003, 2.113E-005, 6.000E+000
 1.500E+002, 5.826E+001, 5.483E+001, 4.952E+001, 4.552E+001, 4.238E+001, 4.193E+001, 4.194E+001, 4.130E+001, 4.211E+001, 2.614E+001, 1.699E+002, 2.256E+002, 2.220E+002, 2.283E+002, 2.430E+002, 2.666E+002, 2.973E+002, 3.144E+002, 3.541E+002, 4.038E+002, 2.184E+001, 7.887E+001, 1.024E+002, 9.199E+001, 7.135E+001, 5.895E+001, 5.379E+001, 4.951E+001, 4.781E+001, 4.391E+001, 4.016E+001, 1.919E+001, 5.192E+001, 8.533E+001, 8.278E+001, 7.779E+001, 6.990E+001, 5.010E+001, 2.761E+001, 2.301E+001, 2.164E+001, 2.144E+001, 9.676E+001, 1.002E+002, 9.082E+001, 8.084E+001, 6.946E+001, 6.975E+001, 7.750E+001, 8.501E+001, 9.952E+001, 7.976E+001, 1.036E+002, 8.126E+001, 9.444E+001, 1.081E+002, 1.004E+002, 8.395E+001, 9.444E+001, 1.024E+002, 1.262E+002, 8.821E+001, 9.658E+001, 1.088E+002, 8.752E+001, 8.450E+001, 8.677E+001, 9.254E+001, 1.013E+002, 1.137E+002, 1.628E+002, 7.602E+001, 7.913E+001, 8.011E+001, 7.143E+001, 7.229E+001, 7.587E+001, 7.024E+001, 7.605E+001, 7.860E+001, 7.310E+001, 7.807E+001, 8.135E+001, 7.485E+001, 7.912E+001, 8.404E+001, 8.715E+001, 9.475E+001, 9.944E+001, 9.800E+001, 7.334E+001, 7.834E+001, 8.293E+001, 8.664E+001, 9.154E+001, 9.508E+001, 9.401E+001, 7.195E+001, 7.547E+001, 7.852E+001, 8.264E+001, 8.657E+001, 8.844E+001, 8.855E+001, 2.058E-001, 3.912E-004, 2.527E-008, 1.883E-001, 7.195E-003, 2.137E-005, 6.000E+000
 1.600E+002, 6.586E+001, 6.193E+001, 5.310E+001, 4.512E+001, 4.425E+001, 4.214E+001, 4.072E+001, 3.948E+001, 4.035E+001, 2.763E+001, 1.685E+002, 2.054E+002, 1.944E+002, 1.928E+002, 2.045E+002, 2.272E+002, 2.577E+002, 2.743E+002, 3.175E+002, 3.703E+002, 2.250E+001, 7.793E+001, 9.366E+001, 8.268E+001, 6.552E+001, 5.503E+001, 4.847E+001, 4.479E+001, 4.329E+001, 4.151E+001, 4.038E+001, 1.948E+001, 5.202E+001, 8.284E+001, 8.127E+001, 7.528E+001, 6.917E+001, 5.384E+001, 2.687E+001, 2.306E+001, 2.180E+001, 2.149E+001, 1.122E+002, 1.110E+002, 9.695E+001, 8.687E+001, 7.134E+001, 7.162E+001, 8.094E+001, 8.606E+001, 9.638E+001, 7.716E+001, 1.027E+002, 8.208E+001, 9.244E+001, 1.074E+002, 9.611E+001, 8.615E+001, 1.009E+002, 1.128E+002, 1.095E+002, 8.707E+001, 9.315E+001, 8.977E+001, 8.223E+001, 8.457E+001, 9.076E+001, 9.087E+001, 9.560E+001, 1.092E+002, 1.503E+002, 7.893E+001, 8.129E+001, 8.196E+001, 7.255E+001, 7.259E+001, 7.755E+001, 6.968E+001, 7.402E+001, 7.815E+001, 7.214E+001, 7.580E+001, 7.989E+001, 7.351E+001, 7.746E+001, 8.111E+001, 8.432E+001, 8.777E+001, 9.207E+001, 9.533E+001, 7.224E+001, 7.559E+001, 7.888E+001, 8.331E+001, 8.654E+001, 8.807E+001, 9.125E+001, 7.114E+001, 7.490E+001, 7.938E+001, 8.194E+001, 8.446E+001, 8.623E+001, 8.758E+001, 2.061E-001, 3.944E-004, 3.320E-008, 1.860E-001, 7.726E-003, 2.305E-005, 7.000E+000
 1.700E+002, 6.960E+001, 6.544E+001, 5.272E+001, 4.619E+001, 4.225E+001, 3.824E+001, 3.678E+001, 3.539E+001, 3.529E+001, 2.913E+001, 1.677E+002, 2.051E+002, 1.936E+002, 1.897E+002, 1.976E+002, 2.128E+002, 2.338E+002, 2.478E+002, 2.826E+002, 3.290E+002, 2.315E+001, 7.761E+001, 9.403E+001, 8.365E+001, 6.699E+001, 5.491E+001, 4.878E+001, 4.519E+001, 4.380E+001, 4.166E+001, 3.970E+001, 1.978E+001, 5.226E+001, 8.281E+001, 8.049E+001, 7.349E+001, 6.449E+001, 4.147E+001, 2.318E+001, 2.218E+001, 2.143E+001, 2.112E+001, 1.058E+002, 1.054E+002, 9.633E+001, 8.847E+001, 7.591E+001, 7.391E+001, 8.205E+001, 8.489E+001, 9.438E+001, 8.560E+001, 1.046E+002, 8.253E+001, 9.210E+001, 1.071E+002, 1.003E+002, 8.761E+001, 9.966E+001, 1.041E+002, 1.049E+002, 9.003E+001, 1.018E+002, 7.407E+001, 7.343E+001, 8.550E+001, 9.106E+001, 9.462E+001, 1.009E+002, 1.001E+002, 1.783E+002, 7.696E+001, 7.798E+001, 7.945E+001, 7.296E+001, 7.142E+001, 7.688E+001, 7.082E+001, 7.284E+001, 7.909E+001, 6.926E+001, 7.468E+001, 8.140E+001, 7.187E+001, 7.564E+001, 8.186E+001, 8.960E+001, 9.013E+001, 8.995E+001, 8.739E+001, 7.126E+001, 7.603E+001, 8.004E+001, 8.313E+001, 8.469E+001, 8.548E+001, 8.412E+001, 7.072E+001, 7.614E+001, 7.914E+001, 7.991E+001, 8.135E+001, 8.313E+001, 8.426E+001, 2.059E-001, 4.325E-004, 1.535E-007, 1.871E-001, 7.353E-003, 2.187E-005, 8.000E+000
 1.800E+002, 6.424E+001, 6.149E+001, 5.172E+001, 4.756E+001, 4.330E+001, 3.943E+001, 3.815E+001, 3.688E+001, 3.579E+001, 3.060E+001, 1.509E+002, 1.570E+002, 1.471E+002, 1.386E+002, 1.396E+002, 1.459E+002, 1.600E+002, 1.654E+002, 1.852E+002, 2.101E+002, 2.379E+001, 7.321E+001, 8.395E+001, 7.612E+001, 6.204E+001, 5.297E+001, 4.826E+001, 4.427E+001, 4.284E+001, 4.087E+001, 3.784E+001, 2.010E+001, 5.223E+001, 8.172E+001, 7.986E+001, 7.292E+001, 6.621E+001, 4.125E+001, 2.335E+001, 2.219E+001, 2.146E+001, 2.087E+001, 9.219E+001, 9.088E+001, 8.367E+001, 7.701E+001, 7.089E+001, 7.428E+001, 8.100E+001, 7.855E+001, 8.646E+001, 6.957E+001, 8.062E+001, 7.639E+001, 8.233E+001, 9.063E+001, 8.892E+001, 8.349E+001, 9.047E+001, 9.964E+001, 1.107E+002, 8.522E+001, 8.985E+001, 7.256E+001, 8.077E+001, 7.835E+001, 8.476E+001, 8.677E+001, 9.516E+001, 1.025E+002, 1.470E+002, 7.460E+001, 7.589E+001, 7.558E+001, 7.202E+001, 7.088E+001, 7.452E+001, 7.049E+001, 7.168E+001, 7.843E+001, 6.806E+001, 7.422E+001, 8.016E+001, 7.108E+001, 7.622E+001, 8.017E+001, 8.351E+001, 8.562E+001, 8.660E+001, 8.817E+001, 7.244E+001, 7.680E+001, 7.984E+001, 8.256E+001, 8.356E+001, 8.303E+001, 8.379E+001, 7.237E+001, 7.597E+001, 7.761E+001, 7.905E+001, 7.928E+001, 7.846E+001, 8.198E+001, 2.054E-001, 4.252E-004, 1.335E-007, 1.874E-001, 7.264E-003, 2.159E-005, 8.000E+000
 1.900E+002, 6.769E+001, 6.484E+001, 5.183E+001, 4.821E+001, 4.482E+001, 3.975E+001, 3.799E+001, 3.626E+001, 3.549E+001, 3.205E+001, 1.520E+002, 1.782E+002, 1.708E+002, 1.650E+002, 1.710E+002, 1.852E+002, 2.077E+002, 2.226E+002, 2.558E+002, 2.984E+002, 2.441E+001, 7.605E+001, 8.994E+001, 7.574E+001, 5.966E+001, 4.696E+001, 4.260E+001, 4.015E+001, 3.955E+001, 3.929E+001, 3.735E+001, 2.043E+001, 5.201E+001, 8.017E+001, 7.778E+001, 7.133E+001, 6.405E+001, 4.152E+001, 2.293E+001, 2.173E+001, 2.141E+001, 2.106E+001, 9.803E+001, 1.007E+002, 9.732E+001, 9.064E+001, 7.855E+001, 7.522E+001, 8.028E+001, 8.326E+001, 9.284E+001, 7.329E+001, 7.908E+001, 8.186E+001, 9.634E+001, 1.048E+002, 1.001E+002, 8.189E+001, 8.935E+001, 9.512E+001, 9.900E+001, 8.362E+001, 8.816E+001, 6.428E+001, 6.360E+001, 8.526E+001, 8.553E+001, 8.649E+001, 8.735E+001, 8.405E+001, 1.677E+002, 7.176E+001, 7.392E+001, 7.570E+001, 6.962E+001, 6.973E+001, 7.328E+001, 6.825E+001, 7.144E+001, 7.624E+001, 6.658E+001, 7.431E+001, 7.874E+001, 7.090E+001, 7.412E+001, 7.805E+001, 8.057E+001, 8.060E+001, 7.805E+001, 7.965E+001, 7.054E+001, 7.431E+001, 7.820E+001, 7.962E+001, 7.928E+001, 8.020E+001, 7.980E+001, 7.118E+001, 7.494E+001, 7.660E+001, 7.756E+001, 7.608E+001, 7.715E+001, 7.985E+001, 2.053E-001, 4.129E-004, 9.613E-008, 1.856E-001, 7.809E-003, 2.331E-005, 8.000E+000
 2.000E+002, 6.367E+001, 6.291E+001, 5.542E+001, 4.936E+001, 4.359E+001, 3.961E+001, 3.850E+001, 3.751E+001, 3.685E+001, 3.344E+001, 1.686E+002, 2.244E+002, 2.201E+002, 2.246E+002, 2.406E+002, 2.657E+002, 2.986E+002, 3.179E+002, 3.638E+002, 4.212E+002, 2.501E+001, 7.677E+001, 9.470E+001, 8.176E+001, 6.150E+001, 5.182E+001, 4.485E+001, 4.106E+001, 3.992E+001, 3.827E+001, 3.683E+001, 2.077E+001, 5.115E+001, 7.578E+001, 7.429E+001, 6.915E+001, 6.333E+001, 4.605E+001, 2.420E+001, 2.148E+001, 2.103E+001, 2.080E+001, 9.296E+001, 9.567E+001, 8.247E+001, 7.635E+001, 6.905E+001, 7.124E+001, 7.925E+001, 8.148E+001, 9.274E+001, 7.331E+001, 7.786E+001, 7.934E+001, 8.626E+001, 1.111E+002, 1.004E+002, 7.918E+001, 8.897E+001, 1.121E+002, 1.196E+002, 8.128E+001, 9.303E+001, 6.900E+001, 8.105E+001, 8.177E+001, 8.322E+001, 8.491E+001, 9.594E+001, 9.937E+001, 1.660E+002, 7.596E+001, 7.727E+001, 7.976E+001, 6.856E+001, 7.208E+001, 7.664E+001, 6.755E+001, 6.941E+001, 7.287E+001, 6.520E+001, 7.180E+001, 7.397E+001, 6.880E+001, 7.142E+001, 7.479E+001, 8.037E+001, 8.168E+001, 7.632E+001, 8.267E+001, 6.890E+001, 7.207E+001, 7.578E+001, 7.651E+001, 7.576E+001, 7.493E+001, 7.912E+001, 6.978E+001, 7.315E+001, 7.371E+001, 7.363E+001, 7.281E+001, 7.210E+001, 7.779E+001, 2.057E-001, 4.697E-004, 2.708E-007, 1.865E-001, 7.644E-003, 2.279E-005, 8.000E+000
 2.100E+002, 5.892E+001, 5.470E+001, 4.913E+001, 4.459E+001, 4.052E+001, 3.793E+001, 3.761E+001, 3.793E+001, 3.834E+001, 3.477E+001, 1.728E+002, 2.036E+002, 1.903E+002, 1.866E+002, 1.982E+002, 2.193E+002, 2.475E+002, 2.644E+002, 3.046E+002, 3.576E+002, 2.558E+001, 7.562E+001, 9.287E+001, 8.155E+001, 5.947E+001, 5.100E+001, 4.530E+001, 4.064E+001, 3.904E+001, 3.780E+001, 3.639E+001, 2.112E+001, 5.115E+001, 7.604E+001, 7.409E+001, 6.713E+001, 6.113E+001, 4.503E+001, 2.536E+001, 2.185E+001, 2.095E+001, 2.077E+001, 9.065E+001, 9.329E+001, 8.139E+001, 7.555E+001, 6.936E+001, 7.098E+001, 7.748E+001, 8.065E+001, 9.071E+001, 7.712E+001, 7.944E+001, 7.292E+001, 8.422E+001, 1.035E+002, 9.387E+001, 7.714E+001, 9.245E+001, 1.167E+002, 1.192E+002, 8.151E+001, 9.401E+001, 7.920E+001, 9.023E+001, 7.878E+001, 8.431E+001, 8.653E+001, 1.016E+002, 1.161E+002, 1.593E+002, 7.292E+001, 7.648E+001, 7.829E+001, 7.071E+001, 7.031E+001, 7.082E+001, 6.909E+001, 6.580E+001, 7.138E+001, 6.638E+001, 6.675E+001, 7.221E+001, 6.742E+001, 6.951E+001, 7.564E+001, 8.458E+001, 8.540E+001, 8.647E+001, 9.033E+001, 6.829E+001, 7.153E+001, 7.868E+001, 7.961E+001, 7.953E+001, 7.852E+001, 8.107E+001, 6.891E+001, 7.145E+001, 7.442E+001, 7.404E+001, 7.274E+001, 7.206E+001, 7.842E+001, 2.054E-001, 4.432E-004, 1.900E-007, 1.879E-001, 7.383E-003, 2.196E-005, 8.000E+000
 2.200E+002, 6.244E+001, 5.985E+001, 4.909E+001, 4.328E+001, 4.282E+001, 4.202E+001, 4.192E+001, 4.192E+001, 4.183E+001, 3.603E+001, 1.715E+002, 1.840E+002, 1.686E+002, 1.609E+002, 1.669E+002, 1.822E+002, 2.014E+002, 2.136E+002, 2.387E+002, 2.711E+002, 2.612E+001, 7.657E+001, 8.953E+001, 7.101E+001, 5.228E+001, 4.421E+001, 4.202E+001, 3.882E+001, 3.811E+001, 3.773E+001, 3.530E+001, 2.146E+001, 5.183E+001, 7.736E+001, 7.435E+001, 6.596E+001, 5.775E+001, 4.776E+001, 2.875E+001, 2.293E+001, 2.109E+001, 2.097E+001, 1.076E+002, 1.052E+002, 8.798E+001, 7.931E+001, 7.143E+001, 7.227E+001, 7.666E+001, 8.108E+001, 9.049E+001, 7.601E+001, 7.272E+001, 7.119E+001, 7.918E+001, 1.112E+002, 8.305E+001, 8.145E+001, 9.972E+001, 1.264E+002, 1.174E+002, 8.493E+001, 9.731E+001, 7.671E+001, 9.177E+001, 7.390E+001, 8.883E+001, 8.898E+001, 9.685E+001, 1.095E+002, 1.438E+002, 7.215E+001, 7.491E+001, 7.832E+001, 6.919E+001, 6.897E+001, 6.919E+001, 6.769E+001, 6.502E+001, 7.236E+001, 6.502E+001, 6.584E+001, 7.447E+001, 6.679E+001, 7.003E+001, 7.594E+001, 8.481E+001, 8.403E+001, 8.443E+001, 9.087E+001, 6.774E+001, 7.359E+001, 7.828E+001, 7.891E+001, 7.814E+001, 8.067E+001, 8.301E+001, 6.980E+001, 7.347E+001, 7.577E+001, 7.584E+001, 7.573E+001, 7.498E+001, 8.106E+001, 2.052E-001, 4.262E-004, 1.380E-007, 1.850E-001, 8.562E-003, 2.566E-005, 8.000E+000
 2.300E+002, 5.916E+001, 5.592E+001, 4.568E+001, 4.202E+001, 4.257E+001, 4.285E+001, 4.176E+001, 4.125E+001, 4.222E+001, 3.721E+001, 1.620E+002, 1.803E+002, 1.688E+002, 1.605E+002, 1.682E+002, 1.832E+002, 2.040E+002, 2.155E+002, 2.450E+002, 2.862E+002, 2.663E+001, 7.608E+001, 8.966E+001, 7.385E+001, 5.346E+001, 4.196E+001, 3.974E+001, 3.750E+001, 3.684E+001, 3.620E+001, 3.496E+001, 2.180E+001, 5.408E+001, 8.311E+001, 7.990E+001, 7.300E+001, 6.282E+001, 4.761E+001, 2.767E+001, 2.225E+001, 2.103E+001, 2.068E+001, 1.026E+002, 1.026E+002, 8.742E+001, 7.665E+001, 6.980E+001, 7.078E+001, 7.642E+001, 7.829E+001, 8.874E+001, 6.488E+001, 7.108E+001, 6.828E+001, 8.263E+001, 1.013E+002, 8.622E+001, 8.406E+001, 1.021E+002, 1.230E+002, 1.116E+002, 9.120E+001, 9.718E+001, 7.929E+001, 8.460E+001, 7.319E+001, 9.039E+001, 9.276E+001, 1.028E+002, 1.150E+002, 1.383E+002, 6.873E+001, 7.189E+001, 7.622E+001, 6.824E+001, 6.934E+001, 6.899E+001, 6.545E+001, 6.891E+001, 7.553E+001, 6.456E+001, 6.922E+001, 8.167E+001, 6.712E+001, 7.008E+001, 7.795E+001, 8.566E+001, 8.688E+001, 8.893E+001, 8.929E+001, 6.790E+001, 7.396E+001, 7.908E+001, 8.113E+001, 7.972E+001, 8.191E+001, 8.258E+001, 6.970E+001, 7.244E+001, 7.573E+001, 7.488E+001, 7.537E+001, 7.609E+001, 8.052E+001, 2.054E-001, 4.399E-004, 1.798E-007, 1.870E-001, 7.564E-003, 2.253E-005, 8.000E+000
