s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.196E+001, 3.758E+001, 2.811E+001, 2.738E+001, 2.720E+001, 2.779E+001, 2.758E+001, 2.738E+001, 2.789E+001, 1.916E+001, 2.061E+002, 2.454E+002, 2.270E+002, 2.185E+002, 2.285E+002, 2.526E+002, 2.838E+002, 3.018E+002, 3.442E+002, 3.997E+002, 1.857E+001, 7.599E+001, 8.969E+001, 8.358E+001, 6.843E+001, 5.012E+001, 2.853E+001, 2.527E+001, 2.514E+001, 2.556E+001, 2.505E+001, 1.814E+001, 4.129E+001, 6.711E+001, 6.355E+001, 5.802E+001, 5.524E+001, 4.372E+001, 2.928E+001, 2.498E+001, 2.305E+001, 2.242E+001, 1.527E+002, 1.433E+002, 1.331E+002, 1.310E+002, 1.219E+002, 1.168E+002, 1.100E+002, 8.573E+001, 9.244E+001, 1.139E+002, 1.125E+002, 8.306E+001, 9.430E+001, 1.336E+002, 1.234E+002, 7.593E+001, 9.431E+001, 1.422E+002, 1.341E+002, 7.435E+001, 8.502E+001, 1.060E+002, 1.023E+002, 8.637E+001, 8.247E+001, 7.832E+001, 9.069E+001, 1.074E+002, 1.499E+002, 7.257E+001, 7.707E+001, 8.093E+001, 6.990E+001, 7.555E+001, 7.938E+001, 6.901E+001, 7.101E+001, 6.957E+001, 6.517E+001, 6.155E+001, 6.839E+001, 6.206E+001, 6.085E+001, 6.572E+001, 7.202E+001, 7.908E+001, 8.973E+001, 8.951E+001, 5.689E+001, 5.936E+001, 6.476E+001, 7.011E+001, 7.639E+001, 8.265E+001, 8.248E+001, 5.287E+001, 6.081E+001, 6.587E+001, 6.967E+001, 7.404E+001, 7.719E+001, 7.778E+001, 2.074E-001, 3.862E-004, 1.267E-016, 1.878E-001, 7.160E-003, 2.126E-005, 4.000E+000
 1.000E+002, 4.627E+001, 3.431E+001, 2.696E+001, 2.575E+001, 2.605E+001, 2.578E+001, 2.572E+001, 2.636E+001, 2.724E+001, 1.999E+001, 2.086E+002, 2.472E+002, 2.317E+002, 2.275E+002, 2.390E+002, 2.625E+002, 2.932E+002, 3.098E+002, 3.525E+002, 4.062E+002, 1.896E+001, 7.583E+001, 8.635E+001, 8.137E+001, 6.588E+001, 4.275E+001, 2.426E+001, 2.343E+001, 2.358E+001, 2.380E+001, 2.373E+001, 1.825E+001, 4.470E+001, 7.360E+001, 6.958E+001, 6.406E+001, 5.996E+001, 4.741E+001, 2.820E+001, 2.326E+001, 2.157E+001, 2.133E+001, 1.103E+002, 1.081E+002, 9.611E+001, 8.794E+001, 7.333E+001, 7.060E+001, 7.217E+001, 8.379E+001, 9.057E+001, 1.145E+002, 1.129E+002, 7.835E+001, 8.923E+001, 1.323E+002, 1.200E+002, 8.173E+001, 1.003E+002, 1.533E+002, 1.237E+002, 8.042E+001, 9.341E+001, 1.084E+002, 9.815E+001, 8.133E+001, 8.737E+001, 8.637E+001, 9.744E+001, 9.584E+001, 1.531E+002, 7.245E+001, 7.687E+001, 7.966E+001, 7.167E+001, 7.476E+001, 7.598E+001, 7.254E+001, 7.518E+001, 7.659E+001, 6.685E+001, 6.725E+001, 7.318E+001, 6.336E+001, 6.488E+001, 7.121E+001, 7.786E+001, 8.437E+001, 8.549E+001, 8.542E+001, 5.805E+001, 6.526E+001, 7.011E+001, 7.522E+001, 7.935E+001, 8.045E+001, 7.998E+001, 5.559E+001, 6.413E+001, 6.930E+001, 7.226E+001, 7.368E+001, 7.662E+001, 7.649E+001, 2.075E-001, 3.862E-004, 3.511E-017, 1.979E-001, 3.119E-003, 8.586E-006, 4.000E+000
 1.100E+002, 4.019E+001, 3.487E+001, 2.842E+001, 2.591E+001, 2.573E+001, 2.542E+001, 2.562E+001, 2.635E+001, 2.736E+001, 2.109E+001, 2.036E+002, 2.464E+002, 2.349E+002, 2.314E+002, 2.447E+002, 2.668E+002, 2.987E+002, 3.179E+002, 3.640E+002, 4.181E+002, 1.943E+001, 7.421E+001, 8.408E+001, 8.030E+001, 6.675E+001, 4.213E+001, 2.428E+001, 2.263E+001, 2.272E+001, 2.299E+001, 2.301E+001, 1.839E+001, 4.715E+001, 7.921E+001, 7.585E+001, 6.920E+001, 6.383E+001, 4.662E+001, 2.715E+001, 2.308E+001, 2.161E+001, 2.117E+001, 8.769E+001, 9.144E+001, 8.113E+001, 7.162E+001, 5.657E+001, 5.217E+001, 5.195E+001, 8.164E+001, 8.747E+001, 1.129E+002, 1.117E+002, 7.330E+001, 8.524E+001, 1.286E+002, 1.191E+002, 7.986E+001, 9.585E+001, 1.438E+002, 1.133E+002, 8.594E+001, 9.395E+001, 1.047E+002, 1.031E+002, 7.688E+001, 8.354E+001, 9.095E+001, 9.492E+001, 1.014E+002, 1.512E+002, 7.175E+001, 7.406E+001, 7.737E+001, 6.866E+001, 6.981E+001, 7.090E+001, 6.841E+001, 7.151E+001, 7.477E+001, 6.677E+001, 7.255E+001, 7.857E+001, 6.402E+001, 7.134E+001, 7.616E+001, 8.023E+001, 8.368E+001, 8.846E+001, 8.688E+001, 6.369E+001, 6.962E+001, 7.433E+001, 7.671E+001, 7.857E+001, 8.165E+001, 7.989E+001, 6.205E+001, 6.916E+001, 7.212E+001, 7.383E+001, 7.473E+001, 7.674E+001, 7.571E+001, 2.074E-001, 3.862E-004, 1.018E-014, 1.975E-001, 3.303E-003, 9.163E-006, 4.000E+000
 1.200E+002, 4.386E+001, 3.975E+001, 3.185E+001, 2.846E+001, 2.672E+001, 2.588E+001, 2.614E+001, 2.690E+001, 2.767E+001, 2.243E+001, 2.091E+002, 2.501E+002, 2.387E+002, 2.384E+002, 2.565E+002, 2.848E+002, 3.229E+002, 3.449E+002, 3.984E+002, 4.611E+002, 1.998E+001, 7.553E+001, 8.468E+001, 8.121E+001, 6.931E+001, 5.226E+001, 3.264E+001, 2.315E+001, 2.300E+001, 2.328E+001, 2.314E+001, 1.856E+001, 4.902E+001, 7.922E+001, 7.516E+001, 7.029E+001, 6.542E+001, 4.584E+001, 2.578E+001, 2.257E+001, 2.155E+001, 2.117E+001, 8.559E+001, 8.969E+001, 8.022E+001, 7.052E+001, 5.778E+001, 5.388E+001, 5.372E+001, 8.063E+001, 8.777E+001, 1.153E+002, 1.132E+002, 7.373E+001, 8.415E+001, 1.323E+002, 1.175E+002, 8.308E+001, 1.012E+002, 1.479E+002, 1.242E+002, 8.675E+001, 9.403E+001, 1.064E+002, 9.172E+001, 7.775E+001, 8.853E+001, 9.053E+001, 9.974E+001, 1.003E+002, 1.586E+002, 7.019E+001, 7.240E+001, 7.526E+001, 6.620E+001, 6.764E+001, 7.005E+001, 6.532E+001, 7.216E+001, 7.686E+001, 6.586E+001, 7.315E+001, 7.943E+001, 6.813E+001, 7.271E+001, 7.757E+001, 8.122E+001, 8.636E+001, 9.046E+001, 8.456E+001, 6.667E+001, 7.147E+001, 7.521E+001, 7.734E+001, 7.941E+001, 8.327E+001, 8.081E+001, 6.402E+001, 7.113E+001, 7.204E+001, 7.255E+001, 7.566E+001, 7.826E+001, 7.706E+001, 2.074E-001, 3.861E-004, 1.238E-013, 1.967E-001, 3.651E-003, 1.026E-005, 5.000E+000
 1.300E+002, 4.579E+001, 4.208E+001, 3.491E+001, 3.298E+001, 2.951E+001, 2.731E+001, 2.744E+001, 2.816E+001, 2.914E+001, 2.396E+001, 2.163E+002, 2.535E+002, 2.385E+002, 2.355E+002, 2.531E+002, 2.820E+002, 3.174E+002, 3.369E+002, 3.825E+002, 4.378E+002, 2.056E+001, 7.760E+001, 8.542E+001, 7.341E+001, 5.551E+001, 4.370E+001, 3.289E+001, 2.686E+001, 2.565E+001, 2.411E+001, 2.333E+001, 1.877E+001, 5.038E+001, 8.202E+001, 7.787E+001, 6.959E+001, 6.580E+001, 4.816E+001, 2.971E+001, 2.340E+001, 2.146E+001, 2.115E+001, 9.042E+001, 9.356E+001, 8.344E+001, 7.500E+001, 6.063E+001, 5.802E+001, 6.170E+001, 8.160E+001, 8.919E+001, 9.962E+001, 1.131E+002, 7.722E+001, 8.603E+001, 1.402E+002, 1.163E+002, 8.151E+001, 9.886E+001, 1.515E+002, 1.236E+002, 8.639E+001, 9.672E+001, 1.027E+002, 9.278E+001, 7.997E+001, 8.624E+001, 9.088E+001, 9.940E+001, 9.656E+001, 1.597E+002, 7.120E+001, 7.386E+001, 7.750E+001, 6.520E+001, 6.934E+001, 7.415E+001, 6.359E+001, 7.204E+001, 7.660E+001, 6.871E+001, 7.446E+001, 7.915E+001, 6.823E+001, 7.351E+001, 7.816E+001, 8.215E+001, 8.545E+001, 8.895E+001, 8.534E+001, 6.809E+001, 7.277E+001, 7.549E+001, 7.923E+001, 8.003E+001, 8.375E+001, 8.141E+001, 6.611E+001, 7.114E+001, 7.438E+001, 7.552E+001, 7.691E+001, 7.916E+001, 7.672E+001, 2.074E-001, 3.860E-004, 4.227E-014, 1.965E-001, 3.761E-003, 1.060E-005, 5.000E+000
 1.400E+002, 4.559E+001, 4.032E+001, 3.094E+001, 2.802E+001, 2.703E+001, 2.670E+001, 2.684E+001, 2.738E+001, 2.840E+001, 2.563E+001, 2.171E+002, 2.496E+002, 2.358E+002, 2.318E+002, 2.481E+002, 2.725E+002, 3.042E+002, 3.227E+002, 3.656E+002, 4.190E+002, 2.118E+001, 7.531E+001, 7.720E+001, 6.207E+001, 4.558E+001, 4.105E+001, 3.440E+001, 2.983E+001, 2.857E+001, 2.566E+001, 2.418E+001, 1.901E+001, 5.184E+001, 8.206E+001, 7.645E+001, 6.808E+001, 6.426E+001, 4.950E+001, 2.903E+001, 2.376E+001, 2.124E+001, 2.103E+001, 9.383E+001, 9.868E+001, 9.005E+001, 8.023E+001, 6.714E+001, 6.285E+001, 6.113E+001, 7.623E+001, 8.309E+001, 9.034E+001, 1.112E+002, 7.193E+001, 7.608E+001, 1.328E+002, 1.200E+002, 8.453E+001, 1.036E+002, 1.557E+002, 1.282E+002, 9.066E+001, 9.926E+001, 1.013E+002, 1.004E+002, 7.107E+001, 9.080E+001, 9.663E+001, 9.600E+001, 1.032E+002, 1.485E+002, 6.953E+001, 7.185E+001, 7.256E+001, 6.581E+001, 6.988E+001, 7.258E+001, 6.400E+001, 7.219E+001, 7.704E+001, 6.894E+001, 7.365E+001, 7.985E+001, 6.871E+001, 7.355E+001, 8.107E+001, 8.450E+001, 8.387E+001, 8.800E+001, 8.597E+001, 6.817E+001, 7.405E+001, 7.700E+001, 7.819E+001, 7.983E+001, 8.300E+001, 8.069E+001, 6.636E+001, 7.218E+001, 7.490E+001, 7.601E+001, 7.729E+001, 7.897E+001, 7.705E+001, 2.074E-001, 3.861E-004, 1.617E-014, 1.959E-001, 3.882E-003, 1.098E-005, 7.000E+000
 1.500E+002, 4.484E+001, 3.989E+001, 3.097E+001, 2.756E+001, 2.539E+001, 2.581E+001, 2.604E+001, 2.674E+001, 2.772E+001, 2.740E+001, 2.129E+002, 2.311E+002, 2.134E+002, 2.065E+002, 2.203E+002, 2.421E+002, 2.715E+002, 2.867E+002, 3.245E+002, 3.722E+002, 2.180E+001, 7.139E+001, 7.012E+001, 5.738E+001, 4.566E+001, 3.963E+001, 3.570E+001, 3.210E+001, 2.999E+001, 2.631E+001, 2.482E+001, 1.927E+001, 5.309E+001, 8.241E+001, 7.788E+001, 7.017E+001, 6.487E+001, 5.069E+001, 2.917E+001, 2.385E+001, 2.140E+001, 2.123E+001, 9.702E+001, 9.971E+001, 8.852E+001, 7.968E+001, 6.754E+001, 6.417E+001, 6.809E+001, 7.095E+001, 7.623E+001, 8.458E+001, 9.696E+001, 7.279E+001, 7.201E+001, 1.234E+002, 1.117E+002, 8.625E+001, 1.007E+002, 1.511E+002, 1.236E+002, 8.966E+001, 9.448E+001, 9.132E+001, 1.061E+002, 6.979E+001, 9.022E+001, 9.334E+001, 9.291E+001, 9.916E+001, 1.564E+002, 6.676E+001, 6.758E+001, 6.884E+001, 6.459E+001, 6.876E+001, 7.351E+001, 6.882E+001, 7.394E+001, 8.007E+001, 6.931E+001, 7.539E+001, 8.094E+001, 7.075E+001, 7.611E+001, 8.079E+001, 8.032E+001, 8.038E+001, 8.160E+001, 8.522E+001, 6.957E+001, 7.505E+001, 7.632E+001, 7.523E+001, 7.747E+001, 7.968E+001, 8.056E+001, 6.877E+001, 7.240E+001, 7.301E+001, 7.384E+001, 7.543E+001, 7.706E+001, 7.731E+001, 2.070E-001, 3.854E-004, 3.355E-013, 1.967E-001, 3.617E-003, 1.015E-005, 7.000E+000
 1.600E+002, 3.852E+001, 3.355E+001, 2.808E+001, 2.656E+001, 2.541E+001, 2.595E+001, 2.605E+001, 2.676E+001, 2.771E+001, 2.924E+001, 2.073E+002, 2.179E+002, 1.980E+002, 1.867E+002, 1.970E+002, 2.186E+002, 2.481E+002, 2.629E+002, 3.008E+002, 3.460E+002, 2.243E+001, 7.217E+001, 7.207E+001, 5.592E+001, 4.316E+001, 3.786E+001, 3.478E+001, 3.206E+001, 3.094E+001, 2.889E+001, 2.688E+001, 1.956E+001, 5.243E+001, 7.976E+001, 7.603E+001, 6.745E+001, 6.404E+001, 5.272E+001, 2.855E+001, 2.319E+001, 2.156E+001, 2.119E+001, 9.390E+001, 9.256E+001, 7.450E+001, 6.538E+001, 5.579E+001, 5.586E+001, 6.373E+001, 7.094E+001, 7.929E+001, 8.129E+001, 9.154E+001, 7.353E+001, 7.419E+001, 1.278E+002, 1.095E+002, 8.348E+001, 9.939E+001, 1.570E+002, 1.146E+002, 8.563E+001, 9.734E+001, 9.333E+001, 9.925E+001, 7.260E+001, 8.834E+001, 9.108E+001, 9.554E+001, 9.382E+001, 1.564E+002, 6.313E+001, 6.632E+001, 6.737E+001, 6.262E+001, 6.943E+001, 7.397E+001, 6.833E+001, 7.221E+001, 7.728E+001, 6.886E+001, 7.325E+001, 7.755E+001, 6.999E+001, 7.325E+001, 7.725E+001, 8.181E+001, 8.183E+001, 7.837E+001, 8.166E+001, 6.976E+001, 7.263E+001, 7.535E+001, 7.791E+001, 7.637E+001, 7.704E+001, 7.891E+001, 6.876E+001, 7.090E+001, 7.189E+001, 7.384E+001, 7.310E+001, 7.506E+001, 7.636E+001, 2.066E-001, 3.847E-004, 4.258E-013, 1.988E-001, 2.645E-003, 7.102E-006, 7.000E+000
 1.700E+002, 3.924E+001, 3.380E+001, 2.801E+001, 2.609E+001, 2.653E+001, 2.669E+001, 2.691E+001, 2.795E+001, 2.856E+001, 3.110E+001, 2.183E+002, 2.387E+002, 2.208E+002, 2.130E+002, 2.246E+002, 2.478E+002, 2.824E+002, 3.001E+002, 3.469E+002, 4.050E+002, 2.305E+001, 7.650E+001, 8.174E+001, 6.268E+001, 4.469E+001, 3.953E+001, 3.636E+001, 3.254E+001, 3.024E+001, 2.707E+001, 2.596E+001, 1.987E+001, 5.169E+001, 7.745E+001, 7.527E+001, 6.766E+001, 6.186E+001, 4.965E+001, 2.757E+001, 2.269E+001, 2.143E+001, 2.102E+001, 9.550E+001, 9.680E+001, 8.403E+001, 7.302E+001, 5.844E+001, 5.657E+001, 6.511E+001, 7.500E+001, 8.684E+001, 8.958E+001, 8.776E+001, 7.114E+001, 7.758E+001, 1.453E+002, 1.108E+002, 8.068E+001, 9.927E+001, 1.496E+002, 1.223E+002, 8.236E+001, 9.342E+001, 8.461E+001, 9.032E+001, 7.311E+001, 8.539E+001, 8.665E+001, 9.626E+001, 8.888E+001, 1.564E+002, 6.140E+001, 6.727E+001, 6.988E+001, 5.966E+001, 6.832E+001, 7.100E+001, 6.753E+001, 7.034E+001, 7.495E+001, 6.659E+001, 7.156E+001, 7.557E+001, 6.810E+001, 7.192E+001, 7.672E+001, 7.929E+001, 8.144E+001, 7.500E+001, 8.028E+001, 6.730E+001, 7.175E+001, 7.517E+001, 7.733E+001, 7.399E+001, 7.254E+001, 7.790E+001, 6.780E+001, 7.166E+001, 7.334E+001, 7.359E+001, 7.158E+001, 7.275E+001, 7.390E+001, 2.063E-001, 3.841E-004, 5.549E-013, 1.976E-001, 3.071E-003, 8.441E-006, 8.000E+000
 1.800E+002, 4.057E+001, 3.713E+001, 2.866E+001, 2.658E+001, 2.708E+001, 2.754E+001, 2.828E+001, 2.854E+001, 2.917E+001, 3.296E+001, 2.070E+002, 2.198E+002, 2.064E+002, 2.021E+002, 2.140E+002, 2.360E+002, 2.666E+002, 2.832E+002, 3.247E+002, 3.790E+002, 2.366E+001, 7.620E+001, 8.020E+001, 6.241E+001, 4.696E+001, 4.024E+001, 3.619E+001, 3.270E+001, 2.953E+001, 2.572E+001, 2.513E+001, 2.020E+001, 5.134E+001, 7.548E+001, 7.267E+001, 6.602E+001, 6.018E+001, 4.974E+001, 2.932E+001, 2.286E+001, 2.129E+001, 2.093E+001, 9.824E+001, 9.942E+001, 8.497E+001, 7.448E+001, 6.186E+001, 6.086E+001, 6.781E+001, 7.768E+001, 8.673E+001, 8.943E+001, 8.926E+001, 7.242E+001, 8.378E+001, 1.332E+002, 1.042E+002, 7.672E+001, 8.842E+001, 1.442E+002, 1.107E+002, 8.059E+001, 8.722E+001, 8.267E+001, 9.199E+001, 7.566E+001, 7.914E+001, 8.259E+001, 8.735E+001, 9.559E+001, 1.505E+002, 6.472E+001, 6.890E+001, 7.200E+001, 5.964E+001, 6.606E+001, 6.937E+001, 6.614E+001, 6.911E+001, 7.256E+001, 6.592E+001, 6.965E+001, 7.489E+001, 6.587E+001, 7.071E+001, 7.483E+001, 7.650E+001, 7.698E+001, 6.921E+001, 7.611E+001, 6.668E+001, 7.103E+001, 7.306E+001, 7.444E+001, 7.063E+001, 6.954E+001, 7.300E+001, 6.721E+001, 7.032E+001, 7.177E+001, 7.098E+001, 6.803E+001, 7.021E+001, 7.175E+001, 2.061E-001, 3.838E-004, 9.661E-013, 1.973E-001, 3.266E-003, 9.049E-006, 8.000E+000
 1.900E+002, 4.136E+001, 3.702E+001, 2.959E+001, 2.676E+001, 2.672E+001, 2.745E+001, 2.770E+001, 2.816E+001, 2.912E+001, 3.479E+001, 2.076E+002, 2.326E+002, 2.188E+002, 2.122E+002, 2.251E+002, 2.507E+002, 2.841E+002, 3.014E+002, 3.454E+002, 3.989E+002, 2.424E+001, 7.672E+001, 8.128E+001, 6.620E+001, 4.807E+001, 3.951E+001, 3.440E+001, 3.227E+001, 2.936E+001, 2.530E+001, 2.481E+001, 2.054E+001, 5.074E+001, 7.275E+001, 7.000E+001, 6.211E+001, 5.751E+001, 4.981E+001, 3.008E+001, 2.309E+001, 2.124E+001, 2.087E+001, 9.520E+001, 9.676E+001, 8.103E+001, 7.136E+001, 5.917E+001, 5.818E+001, 6.668E+001, 7.838E+001, 8.750E+001, 8.805E+001, 8.572E+001, 7.227E+001, 8.456E+001, 1.310E+002, 1.049E+002, 7.356E+001, 9.016E+001, 1.402E+002, 1.213E+002, 7.671E+001, 8.274E+001, 7.719E+001, 8.780E+001, 7.667E+001, 7.807E+001, 7.811E+001, 8.373E+001, 9.911E+001, 1.522E+002, 6.662E+001, 7.014E+001, 7.235E+001, 6.268E+001, 6.537E+001, 6.705E+001, 6.185E+001, 6.711E+001, 6.946E+001, 6.506E+001, 6.855E+001, 7.132E+001, 6.529E+001, 6.895E+001, 7.164E+001, 7.306E+001, 7.254E+001, 6.743E+001, 7.444E+001, 6.631E+001, 7.033E+001, 7.012E+001, 7.107E+001, 6.811E+001, 6.754E+001, 7.131E+001, 6.592E+001, 6.790E+001, 6.981E+001, 6.733E+001, 6.552E+001, 6.701E+001, 6.921E+001, 2.059E-001, 3.834E-004, 9.142E-012, 1.975E-001, 3.168E-003, 8.743E-006, 8.000E+000
 2.000E+002, 3.806E+001, 3.289E+001, 2.817E+001, 2.618E+001, 2.611E+001, 2.694E+001, 2.715E+001, 2.799E+001, 2.919E+001, 3.658E+001, 2.161E+002, 2.301E+002, 2.092E+002, 1.965E+002, 2.052E+002, 2.263E+002, 2.540E+002, 2.698E+002, 3.085E+002, 3.549E+002, 2.480E+001, 7.985E+001, 8.019E+001, 5.848E+001, 4.383E+001, 3.928E+001, 3.561E+001, 3.144E+001, 2.882E+001, 2.554E+001, 2.504E+001, 2.088E+001, 5.162E+001, 7.273E+001, 6.964E+001, 6.071E+001, 5.469E+001, 4.624E+001, 2.877E+001, 2.272E+001, 2.105E+001, 2.080E+001, 1.003E+002, 9.841E+001, 7.589E+001, 6.506E+001, 5.473E+001, 5.524E+001, 6.427E+001, 7.869E+001, 9.090E+001, 8.740E+001, 9.241E+001, 7.067E+001, 7.882E+001, 1.430E+002, 1.154E+002, 7.558E+001, 9.300E+001, 1.380E+002, 1.206E+002, 7.873E+001, 8.443E+001, 7.380E+001, 8.457E+001, 7.291E+001, 8.059E+001, 8.445E+001, 8.210E+001, 9.340E+001, 1.562E+002, 6.760E+001, 7.006E+001, 7.122E+001, 6.219E+001, 6.384E+001, 6.674E+001, 6.128E+001, 6.384E+001, 6.842E+001, 6.253E+001, 6.693E+001, 7.313E+001, 6.381E+001, 6.799E+001, 7.141E+001, 7.343E+001, 7.174E+001, 6.677E+001, 7.278E+001, 6.535E+001, 6.671E+001, 6.835E+001, 6.914E+001, 6.687E+001, 6.658E+001, 7.014E+001, 6.411E+001, 6.600E+001, 6.659E+001, 6.614E+001, 6.382E+001, 6.611E+001, 6.911E+001, 2.059E-001, 3.833E-004, 1.497E-011, 1.986E-001, 2.718E-003, 7.332E-006, 8.000E+000
 2.100E+002, 3.966E+001, 3.546E+001, 2.857E+001, 2.679E+001, 2.677E+001, 2.736E+001, 2.749E+001, 2.834E+001, 2.964E+001, 3.830E+001, 2.060E+002, 2.047E+002, 1.831E+002, 1.693E+002, 1.750E+002, 1.899E+002, 2.110E+002, 2.243E+002, 2.600E+002, 3.040E+002, 2.534E+001, 8.178E+001, 8.293E+001, 6.210E+001, 4.479E+001, 4.076E+001, 3.642E+001, 3.270E+001, 2.888E+001, 2.556E+001, 2.529E+001, 2.123E+001, 5.216E+001, 7.356E+001, 7.044E+001, 6.265E+001, 5.442E+001, 4.449E+001, 2.952E+001, 2.301E+001, 2.115E+001, 2.085E+001, 1.033E+002, 1.020E+002, 7.989E+001, 6.797E+001, 5.638E+001, 5.642E+001, 6.418E+001, 7.817E+001, 9.310E+001, 9.270E+001, 8.604E+001, 6.829E+001, 7.806E+001, 1.459E+002, 1.093E+002, 7.421E+001, 9.496E+001, 1.551E+002, 1.151E+002, 8.066E+001, 8.586E+001, 8.062E+001, 8.012E+001, 7.095E+001, 8.110E+001, 8.554E+001, 8.972E+001, 8.905E+001, 1.457E+002, 6.887E+001, 7.138E+001, 7.188E+001, 6.317E+001, 6.333E+001, 6.629E+001, 6.152E+001, 6.207E+001, 6.819E+001, 6.205E+001, 6.650E+001, 7.255E+001, 6.303E+001, 6.728E+001, 7.248E+001, 7.497E+001, 7.596E+001, 6.859E+001, 6.975E+001, 6.316E+001, 6.697E+001, 6.947E+001, 7.038E+001, 6.812E+001, 6.436E+001, 6.681E+001, 6.187E+001, 6.499E+001, 6.675E+001, 6.619E+001, 6.440E+001, 6.324E+001, 6.546E+001, 2.058E-001, 3.831E-004, 7.318E-013, 1.981E-001, 2.971E-003, 8.124E-006, 8.000E+000
 2.200E+002, 3.952E+001, 3.560E+001, 2.933E+001, 2.746E+001, 2.732E+001, 2.747E+001, 2.760E+001, 2.838E+001, 2.960E+001, 3.996E+001, 2.065E+002, 2.109E+002, 1.888E+002, 1.763E+002, 1.817E+002, 1.941E+002, 2.143E+002, 2.271E+002, 2.591E+002, 2.983E+002, 2.586E+001, 8.058E+001, 8.162E+001, 6.289E+001, 4.331E+001, 4.050E+001, 3.488E+001, 3.037E+001, 2.798E+001, 2.591E+001, 2.585E+001, 2.157E+001, 5.271E+001, 7.408E+001, 7.118E+001, 6.353E+001, 5.190E+001, 4.208E+001, 2.810E+001, 2.266E+001, 2.117E+001, 2.084E+001, 9.621E+001, 9.535E+001, 7.497E+001, 6.416E+001, 5.512E+001, 5.615E+001, 6.444E+001, 7.728E+001, 9.112E+001, 9.030E+001, 8.632E+001, 6.909E+001, 8.020E+001, 1.329E+002, 1.074E+002, 7.449E+001, 9.472E+001, 1.551E+002, 1.187E+002, 8.142E+001, 8.281E+001, 7.793E+001, 8.892E+001, 7.168E+001, 8.020E+001, 8.365E+001, 8.018E+001, 9.105E+001, 1.406E+002, 6.740E+001, 7.063E+001, 7.231E+001, 6.362E+001, 6.295E+001, 6.541E+001, 6.144E+001, 6.182E+001, 6.852E+001, 6.135E+001, 6.581E+001, 7.288E+001, 6.310E+001, 6.821E+001, 7.336E+001, 7.428E+001, 7.041E+001, 6.558E+001, 6.721E+001, 6.312E+001, 6.812E+001, 7.071E+001, 6.961E+001, 6.531E+001, 6.316E+001, 6.454E+001, 6.247E+001, 6.677E+001, 6.739E+001, 6.566E+001, 6.309E+001, 6.164E+001, 6.295E+001, 2.058E-001, 3.831E-004, 1.388E-013, 1.986E-001, 2.734E-003, 7.382E-006, 8.000E+000
 2.300E+002, 3.863E+001, 3.385E+001, 2.902E+001, 2.745E+001, 2.724E+001, 2.746E+001, 2.760E+001, 2.846E+001, 2.976E+001, 4.153E+001, 1.985E+002, 2.000E+002, 1.844E+002, 1.819E+002, 1.926E+002, 2.110E+002, 2.354E+002, 2.513E+002, 2.889E+002, 3.337E+002, 2.636E+001, 8.133E+001, 8.098E+001, 6.130E+001, 4.390E+001, 4.012E+001, 3.424E+001, 2.956E+001, 2.786E+001, 2.591E+001, 2.586E+001, 2.190E+001, 5.263E+001, 7.486E+001, 7.171E+001, 6.226E+001, 5.199E+001, 4.083E+001, 3.056E+001, 2.437E+001, 2.108E+001, 2.078E+001, 9.700E+001, 9.864E+001, 7.903E+001, 6.778E+001, 5.805E+001, 5.712E+001, 6.484E+001, 7.750E+001, 9.192E+001, 8.611E+001, 8.750E+001, 6.990E+001, 8.225E+001, 1.376E+002, 1.009E+002, 7.644E+001, 9.516E+001, 1.516E+002, 1.199E+002, 8.169E+001, 8.653E+001, 7.692E+001, 8.667E+001, 7.346E+001, 8.234E+001, 8.475E+001, 7.838E+001, 8.700E+001, 1.428E+002, 6.630E+001, 6.936E+001, 7.266E+001, 6.288E+001, 6.498E+001, 6.673E+001, 6.055E+001, 6.216E+001, 6.840E+001, 6.134E+001, 6.683E+001, 7.432E+001, 6.437E+001, 6.853E+001, 7.320E+001, 7.561E+001, 7.064E+001, 6.378E+001, 6.970E+001, 6.420E+001, 6.831E+001, 6.996E+001, 6.897E+001, 6.303E+001, 6.180E+001, 6.586E+001, 6.249E+001, 6.646E+001, 6.620E+001, 6.385E+001, 6.051E+001, 6.135E+001, 6.443E+001, 2.059E-001, 3.833E-004, 1.123E-011, 1.982E-001, 2.951E-003, 8.061E-006, 8.000E+000
