s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.739E+001, 3.961E+001, 2.733E+001, 2.659E+001, 2.697E+001, 2.749E+001, 2.726E+001, 2.653E+001, 2.674E+001, 1.917E+001, 1.900E+002, 2.238E+002, 2.069E+002, 1.972E+002, 2.058E+002, 2.252E+002, 2.523E+002, 2.684E+002, 3.083E+002, 3.608E+002, 1.856E+001, 7.231E+001, 8.116E+001, 7.411E+001, 6.439E+001, 4.963E+001, 2.699E+001, 2.444E+001, 2.485E+001, 2.422E+001, 2.360E+001, 1.814E+001, 4.192E+001, 6.693E+001, 6.286E+001, 5.709E+001, 5.370E+001, 4.484E+001, 2.968E+001, 2.516E+001, 2.248E+001, 2.184E+001, 1.443E+002, 1.366E+002, 1.282E+002, 1.263E+002, 1.184E+002, 1.133E+002, 1.066E+002, 8.182E+001, 8.503E+001, 1.037E+002, 1.089E+002, 8.337E+001, 9.108E+001, 1.181E+002, 1.185E+002, 7.140E+001, 8.287E+001, 1.494E+002, 1.536E+002, 7.180E+001, 8.739E+001, 1.104E+002, 1.120E+002, 8.433E+001, 7.520E+001, 7.758E+001, 9.482E+001, 1.139E+002, 1.364E+002, 7.261E+001, 7.462E+001, 7.797E+001, 6.971E+001, 7.298E+001, 7.760E+001, 7.064E+001, 7.088E+001, 6.775E+001, 6.502E+001, 6.135E+001, 6.547E+001, 6.219E+001, 5.843E+001, 6.467E+001, 7.342E+001, 8.221E+001, 8.933E+001, 9.212E+001, 5.611E+001, 5.975E+001, 6.635E+001, 7.123E+001, 7.753E+001, 8.134E+001, 8.314E+001, 5.394E+001, 6.026E+001, 6.540E+001, 6.983E+001, 7.290E+001, 7.613E+001, 7.702E+001, 2.074E-001, 3.861E-004, 1.167E-014, 1.876E-001, 7.363E-003, 2.190E-005, 4.000E+000
 1.000E+002, 5.055E+001, 3.850E+001, 2.674E+001, 2.480E+001, 2.431E+001, 2.454E+001, 2.462E+001, 2.493E+001, 2.578E+001, 2.002E+001, 2.017E+002, 2.480E+002, 2.328E+002, 2.306E+002, 2.506E+002, 2.811E+002, 3.197E+002, 3.417E+002, 3.955E+002, 4.619E+002, 1.894E+001, 7.167E+001, 8.365E+001, 7.764E+001, 6.422E+001, 5.238E+001, 2.968E+001, 2.303E+001, 2.314E+001, 2.317E+001, 2.309E+001, 1.824E+001, 4.418E+001, 7.248E+001, 7.000E+001, 6.387E+001, 5.883E+001, 4.843E+001, 2.846E+001, 2.365E+001, 2.144E+001, 2.105E+001, 1.027E+002, 1.019E+002, 9.645E+001, 9.270E+001, 8.172E+001, 7.766E+001, 7.507E+001, 7.951E+001, 8.514E+001, 1.025E+002, 1.063E+002, 7.595E+001, 8.388E+001, 1.236E+002, 1.232E+002, 7.786E+001, 9.419E+001, 1.478E+002, 1.453E+002, 7.914E+001, 8.939E+001, 1.095E+002, 1.066E+002, 7.772E+001, 8.252E+001, 8.399E+001, 9.732E+001, 1.016E+002, 1.408E+002, 7.003E+001, 7.234E+001, 7.491E+001, 7.048E+001, 7.295E+001, 7.505E+001, 7.054E+001, 7.143E+001, 7.241E+001, 6.609E+001, 6.687E+001, 7.144E+001, 6.307E+001, 6.432E+001, 7.057E+001, 7.711E+001, 8.667E+001, 9.087E+001, 8.505E+001, 5.898E+001, 6.443E+001, 6.976E+001, 7.570E+001, 7.996E+001, 8.233E+001, 7.819E+001, 5.715E+001, 6.530E+001, 7.011E+001, 7.400E+001, 7.553E+001, 7.736E+001, 7.611E+001, 2.074E-001, 3.862E-004, 1.685E-013, 1.951E-001, 4.391E-003, 1.258E-005, 4.000E+000
 1.100E+002, 4.886E+001, 4.276E+001, 3.069E+001, 2.547E+001, 2.471E+001, 2.443E+001, 2.465E+001, 2.554E+001, 2.660E+001, 2.113E+001, 1.963E+002, 2.427E+002, 2.339E+002, 2.370E+002, 2.549E+002, 2.817E+002, 3.180E+002, 3.383E+002, 3.882E+002, 4.504E+002, 1.941E+001, 6.920E+001, 7.698E+001, 7.588E+001, 6.625E+001, 5.108E+001, 2.571E+001, 2.194E+001, 2.187E+001, 2.201E+001, 2.223E+001, 1.838E+001, 4.664E+001, 7.553E+001, 7.313E+001, 6.781E+001, 6.144E+001, 4.809E+001, 2.725E+001, 2.339E+001, 2.172E+001, 2.114E+001, 8.201E+001, 8.949E+001, 8.979E+001, 8.415E+001, 7.056E+001, 6.511E+001, 5.993E+001, 7.492E+001, 8.296E+001, 1.054E+002, 1.048E+002, 6.953E+001, 8.152E+001, 1.145E+002, 1.171E+002, 7.764E+001, 9.258E+001, 1.483E+002, 1.441E+002, 7.968E+001, 9.221E+001, 1.059E+002, 1.075E+002, 7.324E+001, 8.109E+001, 8.551E+001, 9.964E+001, 9.977E+001, 1.369E+002, 6.819E+001, 6.972E+001, 7.130E+001, 6.722E+001, 6.768E+001, 6.788E+001, 6.706E+001, 6.999E+001, 7.322E+001, 6.649E+001, 6.904E+001, 7.399E+001, 6.415E+001, 6.768E+001, 7.387E+001, 7.833E+001, 8.506E+001, 8.954E+001, 8.629E+001, 6.341E+001, 6.792E+001, 7.269E+001, 7.626E+001, 7.983E+001, 8.214E+001, 7.923E+001, 6.252E+001, 6.798E+001, 7.171E+001, 7.449E+001, 7.666E+001, 7.710E+001, 7.636E+001, 2.074E-001, 3.861E-004, 2.627E-013, 1.941E-001, 4.887E-003, 1.413E-005, 4.000E+000
 1.200E+002, 4.935E+001, 4.169E+001, 3.105E+001, 2.566E+001, 2.398E+001, 2.443E+001, 2.480E+001, 2.566E+001, 2.673E+001, 2.246E+001, 1.965E+002, 2.265E+002, 2.058E+002, 1.947E+002, 2.012E+002, 2.189E+002, 2.457E+002, 2.608E+002, 3.011E+002, 3.545E+002, 1.994E+001, 6.698E+001, 7.407E+001, 7.429E+001, 6.512E+001, 5.293E+001, 3.771E+001, 2.302E+001, 2.213E+001, 2.231E+001, 2.273E+001, 1.856E+001, 4.927E+001, 7.893E+001, 7.681E+001, 7.067E+001, 6.279E+001, 4.876E+001, 2.829E+001, 2.321E+001, 2.166E+001, 2.129E+001, 7.662E+001, 8.501E+001, 8.540E+001, 8.105E+001, 6.891E+001, 6.451E+001, 6.163E+001, 7.125E+001, 7.645E+001, 1.021E+002, 1.057E+002, 6.881E+001, 7.613E+001, 1.097E+002, 1.187E+002, 8.404E+001, 1.021E+002, 1.566E+002, 1.412E+002, 8.546E+001, 9.490E+001, 1.032E+002, 9.930E+001, 7.047E+001, 8.896E+001, 9.044E+001, 9.720E+001, 9.277E+001, 1.364E+002, 6.602E+001, 6.724E+001, 6.919E+001, 6.390E+001, 6.646E+001, 6.817E+001, 6.607E+001, 7.188E+001, 7.692E+001, 6.669E+001, 7.194E+001, 7.886E+001, 6.676E+001, 7.232E+001, 7.675E+001, 8.103E+001, 8.498E+001, 8.628E+001, 8.371E+001, 6.710E+001, 7.051E+001, 7.419E+001, 7.731E+001, 8.005E+001, 8.080E+001, 7.884E+001, 6.569E+001, 6.969E+001, 7.235E+001, 7.397E+001, 7.687E+001, 7.693E+001, 7.621E+001, 2.073E-001, 3.860E-004, 2.021E-015, 1.942E-001, 4.663E-003, 1.343E-005, 4.000E+000
 1.300E+002, 4.473E+001, 3.761E+001, 2.838E+001, 2.521E+001, 2.433E+001, 2.407E+001, 2.445E+001, 2.520E+001, 2.617E+001, 2.396E+001, 1.975E+002, 2.270E+002, 2.110E+002, 2.039E+002, 2.166E+002, 2.399E+002, 2.720E+002, 2.897E+002, 3.314E+002, 3.833E+002, 2.052E+001, 7.116E+001, 8.548E+001, 7.848E+001, 6.199E+001, 5.331E+001, 3.597E+001, 2.352E+001, 2.247E+001, 2.255E+001, 2.305E+001, 1.876E+001, 5.050E+001, 7.947E+001, 7.746E+001, 7.068E+001, 6.234E+001, 4.844E+001, 2.997E+001, 2.361E+001, 2.154E+001, 2.113E+001, 8.549E+001, 9.334E+001, 8.996E+001, 8.157E+001, 6.438E+001, 5.961E+001, 5.996E+001, 7.687E+001, 8.505E+001, 1.018E+002, 1.038E+002, 7.134E+001, 8.201E+001, 1.279E+002, 1.242E+002, 8.589E+001, 1.032E+002, 1.544E+002, 1.347E+002, 8.237E+001, 9.179E+001, 9.865E+001, 1.027E+002, 7.403E+001, 9.043E+001, 8.684E+001, 9.376E+001, 9.099E+001, 1.379E+002, 6.472E+001, 6.802E+001, 7.122E+001, 6.654E+001, 7.036E+001, 7.159E+001, 7.024E+001, 7.569E+001, 8.035E+001, 7.149E+001, 7.517E+001, 7.992E+001, 7.033E+001, 7.324E+001, 7.668E+001, 7.969E+001, 8.354E+001, 8.482E+001, 8.125E+001, 6.865E+001, 7.133E+001, 7.420E+001, 7.694E+001, 7.828E+001, 7.966E+001, 7.676E+001, 6.648E+001, 7.039E+001, 7.229E+001, 7.454E+001, 7.494E+001, 7.451E+001, 7.396E+001, 2.074E-001, 3.861E-004, 9.213E-015, 1.958E-001, 3.836E-003, 1.084E-005, 4.000E+000
 1.400E+002, 4.523E+001, 3.923E+001, 2.914E+001, 2.567E+001, 2.421E+001, 2.417E+001, 2.442E+001, 2.510E+001, 2.606E+001, 2.559E+001, 1.958E+002, 2.216E+002, 2.086E+002, 2.079E+002, 2.244E+002, 2.509E+002, 2.875E+002, 3.075E+002, 3.535E+002, 4.080E+002, 2.111E+001, 6.986E+001, 7.908E+001, 7.626E+001, 6.182E+001, 5.277E+001, 3.532E+001, 2.276E+001, 2.230E+001, 2.269E+001, 2.314E+001, 1.900E+001, 5.066E+001, 7.805E+001, 7.609E+001, 6.880E+001, 6.278E+001, 5.095E+001, 3.154E+001, 2.426E+001, 2.128E+001, 2.102E+001, 9.063E+001, 9.742E+001, 9.310E+001, 8.450E+001, 6.816E+001, 6.296E+001, 5.755E+001, 7.851E+001, 8.134E+001, 1.021E+002, 1.036E+002, 7.116E+001, 8.390E+001, 1.186E+002, 1.125E+002, 8.099E+001, 9.175E+001, 1.544E+002, 1.410E+002, 8.174E+001, 9.421E+001, 1.067E+002, 1.016E+002, 7.509E+001, 8.450E+001, 8.691E+001, 1.001E+002, 1.050E+002, 1.383E+002, 6.808E+001, 7.115E+001, 7.333E+001, 6.704E+001, 7.075E+001, 7.094E+001, 7.018E+001, 7.351E+001, 7.653E+001, 7.115E+001, 7.350E+001, 7.759E+001, 6.975E+001, 7.302E+001, 7.603E+001, 8.093E+001, 8.762E+001, 8.910E+001, 8.902E+001, 6.832E+001, 7.084E+001, 7.469E+001, 7.765E+001, 8.091E+001, 8.224E+001, 8.012E+001, 6.694E+001, 7.001E+001, 7.245E+001, 7.516E+001, 7.593E+001, 7.685E+001, 7.571E+001, 2.074E-001, 3.861E-004, 4.050E-014, 1.961E-001, 3.923E-003, 1.111E-005, 6.000E+000
 1.500E+002, 4.560E+001, 3.834E+001, 2.932E+001, 2.573E+001, 2.432E+001, 2.450E+001, 2.465E+001, 2.532E+001, 2.621E+001, 2.730E+001, 2.024E+002, 2.262E+002, 2.077E+002, 2.020E+002, 2.144E+002, 2.394E+002, 2.725E+002, 2.914E+002, 3.372E+002, 3.929E+002, 2.170E+001, 7.093E+001, 8.275E+001, 7.691E+001, 6.148E+001, 5.222E+001, 3.642E+001, 2.329E+001, 2.253E+001, 2.271E+001, 2.295E+001, 1.926E+001, 5.138E+001, 7.700E+001, 7.511E+001, 6.906E+001, 6.474E+001, 5.179E+001, 3.124E+001, 2.466E+001, 2.139E+001, 2.119E+001, 8.206E+001, 9.182E+001, 9.086E+001, 8.383E+001, 6.936E+001, 6.434E+001, 6.147E+001, 7.779E+001, 8.327E+001, 1.023E+002, 1.022E+002, 7.264E+001, 8.063E+001, 1.179E+002, 1.182E+002, 8.206E+001, 9.963E+001, 1.541E+002, 1.424E+002, 8.329E+001, 9.329E+001, 9.440E+001, 8.796E+001, 7.468E+001, 8.750E+001, 8.681E+001, 9.377E+001, 1.018E+002, 1.355E+002, 6.843E+001, 7.007E+001, 7.213E+001, 6.634E+001, 6.935E+001, 7.100E+001, 6.617E+001, 7.205E+001, 7.664E+001, 6.852E+001, 7.213E+001, 7.573E+001, 6.857E+001, 7.169E+001, 7.675E+001, 8.098E+001, 8.412E+001, 8.266E+001, 8.047E+001, 6.751E+001, 7.148E+001, 7.536E+001, 7.698E+001, 8.072E+001, 8.072E+001, 7.855E+001, 6.730E+001, 7.146E+001, 7.355E+001, 7.579E+001, 7.723E+001, 7.847E+001, 7.644E+001, 2.069E-001, 3.853E-004, 9.098E-014, 1.928E-001, 5.067E-003, 1.470E-005, 7.000E+000
 1.600E+002, 4.633E+001, 4.012E+001, 3.148E+001, 2.552E+001, 2.468E+001, 2.495E+001, 2.527E+001, 2.585E+001, 2.663E+001, 2.905E+001, 2.116E+002, 2.368E+002, 2.219E+002, 2.221E+002, 2.399E+002, 2.705E+002, 3.086E+002, 3.310E+002, 3.833E+002, 4.476E+002, 2.228E+001, 7.349E+001, 8.235E+001, 7.344E+001, 5.502E+001, 4.677E+001, 4.038E+001, 2.962E+001, 2.621E+001, 2.324E+001, 2.311E+001, 1.955E+001, 5.116E+001, 7.731E+001, 7.490E+001, 6.787E+001, 6.327E+001, 5.211E+001, 3.037E+001, 2.384E+001, 2.157E+001, 2.117E+001, 8.581E+001, 9.567E+001, 9.254E+001, 8.492E+001, 6.798E+001, 6.242E+001, 6.035E+001, 7.447E+001, 8.352E+001, 9.168E+001, 1.044E+002, 7.273E+001, 8.309E+001, 1.303E+002, 1.144E+002, 8.318E+001, 1.007E+002, 1.529E+002, 1.331E+002, 8.389E+001, 9.617E+001, 8.344E+001, 8.712E+001, 7.650E+001, 8.914E+001, 9.019E+001, 8.922E+001, 9.378E+001, 1.465E+002, 6.758E+001, 6.898E+001, 7.052E+001, 6.555E+001, 6.859E+001, 7.082E+001, 6.761E+001, 7.259E+001, 7.688E+001, 6.855E+001, 7.111E+001, 7.526E+001, 6.780E+001, 7.062E+001, 7.698E+001, 8.286E+001, 8.189E+001, 7.539E+001, 7.381E+001, 6.868E+001, 7.216E+001, 7.582E+001, 7.740E+001, 7.795E+001, 7.378E+001, 7.316E+001, 6.872E+001, 7.136E+001, 7.238E+001, 7.464E+001, 7.548E+001, 7.426E+001, 7.259E+001, 2.063E-001, 3.841E-004, 9.666E-015, 1.944E-001, 4.286E-003, 1.225E-005, 7.000E+000
 1.700E+002, 4.489E+001, 3.813E+001, 3.120E+001, 2.698E+001, 2.553E+001, 2.593E+001, 2.621E+001, 2.692E+001, 2.774E+001, 3.080E+001, 2.158E+002, 2.505E+002, 2.331E+002, 2.307E+002, 2.475E+002, 2.776E+002, 3.188E+002, 3.431E+002, 3.989E+002, 4.667E+002, 2.286E+001, 7.655E+001, 8.081E+001, 6.400E+001, 4.641E+001, 4.096E+001, 3.792E+001, 3.385E+001, 2.990E+001, 2.473E+001, 2.390E+001, 1.986E+001, 5.125E+001, 7.787E+001, 7.576E+001, 6.927E+001, 6.350E+001, 5.087E+001, 2.847E+001, 2.296E+001, 2.143E+001, 2.103E+001, 8.691E+001, 9.382E+001, 8.561E+001, 7.631E+001, 6.337E+001, 6.020E+001, 6.158E+001, 8.146E+001, 8.791E+001, 9.218E+001, 1.059E+002, 7.580E+001, 9.025E+001, 1.444E+002, 1.193E+002, 8.063E+001, 9.832E+001, 1.464E+002, 1.260E+002, 8.364E+001, 9.086E+001, 8.094E+001, 8.045E+001, 8.069E+001, 8.580E+001, 8.722E+001, 9.268E+001, 8.780E+001, 1.467E+002, 6.661E+001, 6.942E+001, 7.448E+001, 6.539E+001, 7.040E+001, 7.370E+001, 6.703E+001, 7.111E+001, 7.508E+001, 6.681E+001, 7.223E+001, 7.758E+001, 6.772E+001, 7.272E+001, 7.674E+001, 7.961E+001, 8.150E+001, 6.931E+001, 7.172E+001, 6.752E+001, 7.120E+001, 7.448E+001, 7.772E+001, 7.559E+001, 6.929E+001, 7.030E+001, 6.836E+001, 7.108E+001, 7.327E+001, 7.414E+001, 7.113E+001, 6.958E+001, 6.901E+001, 2.061E-001, 3.837E-004, 5.336E-013, 1.968E-001, 3.384E-003, 9.421E-006, 7.000E+000
 1.800E+002, 3.734E+001, 3.385E+001, 2.852E+001, 2.638E+001, 2.629E+001, 2.687E+001, 2.693E+001, 2.764E+001, 2.838E+001, 3.255E+001, 2.181E+002, 2.385E+002, 2.199E+002, 2.097E+002, 2.186E+002, 2.407E+002, 2.718E+002, 2.911E+002, 3.374E+002, 3.939E+002, 2.341E+001, 7.758E+001, 8.222E+001, 6.473E+001, 4.858E+001, 4.139E+001, 3.640E+001, 3.352E+001, 3.172E+001, 2.693E+001, 2.484E+001, 2.018E+001, 5.195E+001, 7.814E+001, 7.498E+001, 6.683E+001, 6.237E+001, 5.021E+001, 2.812E+001, 2.281E+001, 2.136E+001, 2.100E+001, 8.691E+001, 8.882E+001, 7.667E+001, 6.629E+001, 5.380E+001, 5.407E+001, 6.376E+001, 8.042E+001, 9.027E+001, 8.955E+001, 1.033E+002, 7.346E+001, 8.072E+001, 1.383E+002, 1.262E+002, 8.161E+001, 9.922E+001, 1.635E+002, 1.292E+002, 8.652E+001, 9.742E+001, 9.096E+001, 7.288E+001, 7.468E+001, 8.712E+001, 9.114E+001, 9.847E+001, 8.815E+001, 1.432E+002, 6.985E+001, 7.298E+001, 7.527E+001, 6.751E+001, 6.974E+001, 7.219E+001, 6.589E+001, 7.032E+001, 7.447E+001, 6.768E+001, 7.163E+001, 7.770E+001, 6.734E+001, 7.045E+001, 7.645E+001, 8.141E+001, 8.354E+001, 7.276E+001, 6.954E+001, 6.663E+001, 7.067E+001, 7.417E+001, 7.770E+001, 7.619E+001, 6.753E+001, 6.886E+001, 6.685E+001, 6.993E+001, 7.266E+001, 7.409E+001, 7.010E+001, 6.659E+001, 6.719E+001, 2.060E-001, 3.835E-004, 5.416E-012, 1.985E-001, 2.749E-003, 7.429E-006, 8.000E+000
 1.900E+002, 4.205E+001, 3.678E+001, 2.774E+001, 2.624E+001, 2.643E+001, 2.717E+001, 2.764E+001, 2.772E+001, 2.843E+001, 3.428E+001, 2.221E+002, 2.472E+002, 2.284E+002, 2.222E+002, 2.363E+002, 2.630E+002, 2.959E+002, 3.134E+002, 3.556E+002, 4.067E+002, 2.396E+001, 7.580E+001, 7.754E+001, 6.285E+001, 4.901E+001, 4.167E+001, 3.676E+001, 3.377E+001, 3.193E+001, 2.791E+001, 2.580E+001, 2.051E+001, 5.191E+001, 7.794E+001, 7.368E+001, 6.355E+001, 5.830E+001, 4.865E+001, 2.917E+001, 2.306E+001, 2.134E+001, 2.104E+001, 9.309E+001, 9.596E+001, 8.403E+001, 7.445E+001, 6.262E+001, 6.197E+001, 6.579E+001, 7.901E+001, 8.516E+001, 8.556E+001, 9.825E+001, 7.343E+001, 8.330E+001, 1.335E+002, 1.212E+002, 8.046E+001, 9.744E+001, 1.553E+002, 1.353E+002, 8.443E+001, 9.593E+001, 9.095E+001, 7.679E+001, 7.674E+001, 8.503E+001, 8.855E+001, 9.677E+001, 9.009E+001, 1.546E+002, 6.967E+001, 7.129E+001, 7.342E+001, 6.876E+001, 6.713E+001, 7.099E+001, 6.656E+001, 6.909E+001, 7.381E+001, 6.542E+001, 7.044E+001, 7.775E+001, 6.636E+001, 7.053E+001, 7.644E+001, 8.187E+001, 8.116E+001, 7.148E+001, 7.034E+001, 6.717E+001, 7.116E+001, 7.637E+001, 7.641E+001, 7.428E+001, 6.912E+001, 6.822E+001, 6.648E+001, 7.055E+001, 7.261E+001, 7.301E+001, 6.960E+001, 6.691E+001, 6.603E+001, 2.060E-001, 3.835E-004, 3.281E-012, 1.966E-001, 3.573E-003, 1.001E-005, 8.000E+000
 2.000E+002, 4.094E+001, 3.483E+001, 2.733E+001, 2.579E+001, 2.573E+001, 2.678E+001, 2.685E+001, 2.727E+001, 2.803E+001, 3.598E+001, 2.276E+002, 2.440E+002, 2.198E+002, 2.116E+002, 2.231E+002, 2.457E+002, 2.777E+002, 2.961E+002, 3.386E+002, 3.894E+002, 2.449E+001, 7.540E+001, 7.928E+001, 6.360E+001, 4.409E+001, 3.893E+001, 3.555E+001, 3.204E+001, 3.010E+001, 2.671E+001, 2.489E+001, 2.085E+001, 5.311E+001, 7.726E+001, 7.469E+001, 6.587E+001, 5.489E+001, 4.918E+001, 3.020E+001, 2.368E+001, 2.127E+001, 2.094E+001, 8.493E+001, 9.054E+001, 8.224E+001, 7.207E+001, 6.051E+001, 5.976E+001, 6.743E+001, 7.592E+001, 8.413E+001, 8.137E+001, 9.282E+001, 7.242E+001, 7.909E+001, 1.293E+002, 1.201E+002, 7.871E+001, 9.807E+001, 1.609E+002, 1.438E+002, 8.356E+001, 9.532E+001, 8.760E+001, 8.116E+001, 7.590E+001, 8.407E+001, 8.888E+001, 9.471E+001, 8.779E+001, 1.487E+002, 6.742E+001, 6.970E+001, 7.180E+001, 6.673E+001, 6.586E+001, 6.962E+001, 6.548E+001, 6.672E+001, 7.228E+001, 6.405E+001, 6.931E+001, 7.379E+001, 6.492E+001, 6.853E+001, 7.644E+001, 8.163E+001, 8.129E+001, 6.898E+001, 6.965E+001, 6.614E+001, 7.124E+001, 7.594E+001, 7.688E+001, 7.388E+001, 6.667E+001, 6.902E+001, 6.671E+001, 7.093E+001, 7.309E+001, 7.280E+001, 6.838E+001, 6.602E+001, 6.667E+001, 2.059E-001, 3.834E-004, 6.650E-014, 1.973E-001, 3.130E-003, 8.627E-006, 8.000E+000
 2.100E+002, 4.372E+001, 3.682E+001, 2.900E+001, 2.625E+001, 2.604E+001, 2.677E+001, 2.697E+001, 2.766E+001, 2.873E+001, 3.765E+001, 2.087E+002, 2.005E+002, 1.801E+002, 1.696E+002, 1.778E+002, 1.956E+002, 2.226E+002, 2.383E+002, 2.771E+002, 3.265E+002, 2.501E+001, 7.688E+001, 8.200E+001, 6.472E+001, 4.456E+001, 4.008E+001, 3.561E+001, 3.227E+001, 3.099E+001, 2.668E+001, 2.471E+001, 2.119E+001, 5.298E+001, 7.624E+001, 7.334E+001, 6.629E+001, 5.534E+001, 4.739E+001, 2.965E+001, 2.356E+001, 2.123E+001, 2.087E+001, 1.006E+002, 1.056E+002, 9.452E+001, 8.133E+001, 6.240E+001, 6.066E+001, 6.624E+001, 7.635E+001, 8.905E+001, 8.180E+001, 9.016E+001, 7.409E+001, 8.622E+001, 1.291E+002, 1.107E+002, 7.825E+001, 9.437E+001, 1.545E+002, 1.247E+002, 8.016E+001, 9.112E+001, 8.732E+001, 8.469E+001, 7.792E+001, 8.323E+001, 8.679E+001, 9.126E+001, 7.969E+001, 1.457E+002, 6.588E+001, 6.869E+001, 7.109E+001, 6.491E+001, 6.511E+001, 6.870E+001, 6.361E+001, 6.642E+001, 7.143E+001, 6.406E+001, 6.891E+001, 7.436E+001, 6.507E+001, 7.025E+001, 7.665E+001, 7.911E+001, 7.726E+001, 6.561E+001, 6.776E+001, 6.748E+001, 7.196E+001, 7.399E+001, 7.586E+001, 7.224E+001, 6.433E+001, 6.534E+001, 6.579E+001, 7.075E+001, 7.273E+001, 7.166E+001, 6.774E+001, 6.411E+001, 6.600E+001, 2.059E-001, 3.833E-004, 1.042E-012, 1.960E-001, 3.771E-003, 1.063E-005, 8.000E+000
 2.200E+002, 4.192E+001, 3.549E+001, 2.897E+001, 2.685E+001, 2.645E+001, 2.695E+001, 2.720E+001, 2.788E+001, 2.885E+001, 3.929E+001, 2.138E+002, 2.041E+002, 1.808E+002, 1.706E+002, 1.796E+002, 1.994E+002, 2.266E+002, 2.426E+002, 2.824E+002, 3.307E+002, 2.551E+001, 7.862E+001, 7.944E+001, 6.074E+001, 4.516E+001, 4.028E+001, 3.796E+001, 3.130E+001, 2.836E+001, 2.540E+001, 2.488E+001, 2.153E+001, 5.343E+001, 7.443E+001, 7.083E+001, 6.158E+001, 5.452E+001, 4.712E+001, 2.900E+001, 2.310E+001, 2.117E+001, 2.076E+001, 9.267E+001, 9.779E+001, 8.824E+001, 7.653E+001, 6.134E+001, 6.033E+001, 6.657E+001, 7.778E+001, 8.951E+001, 8.858E+001, 8.818E+001, 7.444E+001, 8.445E+001, 1.375E+002, 1.095E+002, 7.458E+001, 9.035E+001, 1.592E+002, 1.305E+002, 7.974E+001, 9.004E+001, 8.377E+001, 8.018E+001, 7.688E+001, 7.877E+001, 8.403E+001, 8.638E+001, 9.189E+001, 1.447E+002, 6.759E+001, 6.993E+001, 7.308E+001, 6.393E+001, 6.482E+001, 6.975E+001, 6.264E+001, 6.645E+001, 7.078E+001, 6.464E+001, 6.785E+001, 7.244E+001, 6.591E+001, 6.985E+001, 7.348E+001, 7.682E+001, 7.350E+001, 6.762E+001, 7.124E+001, 6.790E+001, 7.066E+001, 7.251E+001, 7.183E+001, 6.822E+001, 6.509E+001, 6.722E+001, 6.596E+001, 6.950E+001, 7.073E+001, 6.874E+001, 6.469E+001, 6.345E+001, 6.467E+001, 2.059E-001, 3.834E-004, 6.981E-013, 1.976E-001, 3.132E-003, 8.630E-006, 8.000E+000
 2.300E+002, 4.124E+001, 3.556E+001, 2.857E+001, 2.713E+001, 2.710E+001, 2.762E+001, 2.773E+001, 2.810E+001, 2.901E+001, 4.089E+001, 2.070E+002, 2.052E+002, 1.884E+002, 1.813E+002, 1.897E+002, 2.085E+002, 2.371E+002, 2.542E+002, 2.963E+002, 3.492E+002, 2.600E+001, 7.880E+001, 8.009E+001, 6.303E+001, 4.768E+001, 4.158E+001, 3.797E+001, 3.133E+001, 2.873E+001, 2.564E+001, 2.512E+001, 2.186E+001, 5.371E+001, 7.464E+001, 7.081E+001, 5.972E+001, 5.184E+001, 4.672E+001, 3.028E+001, 2.445E+001, 2.109E+001, 2.073E+001, 9.241E+001, 9.312E+001, 7.923E+001, 6.928E+001, 5.987E+001, 5.937E+001, 6.563E+001, 7.744E+001, 8.948E+001, 8.540E+001, 8.601E+001, 7.321E+001, 8.071E+001, 1.372E+002, 1.110E+002, 7.429E+001, 9.337E+001, 1.534E+002, 1.345E+002, 8.067E+001, 8.763E+001, 8.786E+001, 8.248E+001, 7.548E+001, 7.915E+001, 8.445E+001, 8.295E+001, 8.386E+001, 1.456E+002, 6.796E+001, 7.073E+001, 7.259E+001, 6.568E+001, 6.582E+001, 6.857E+001, 6.266E+001, 6.571E+001, 6.934E+001, 6.398E+001, 6.699E+001, 7.130E+001, 6.590E+001, 6.959E+001, 7.386E+001, 7.658E+001, 7.171E+001, 6.391E+001, 6.726E+001, 6.668E+001, 6.990E+001, 7.244E+001, 7.172E+001, 6.632E+001, 6.290E+001, 6.502E+001, 6.614E+001, 6.877E+001, 6.925E+001, 6.584E+001, 6.297E+001, 6.236E+001, 6.447E+001, 2.059E-001, 3.833E-004, 1.552E-013, 1.970E-001, 3.476E-003, 9.708E-006, 8.000E+000
