s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 8.704E+001, 6.814E+001, 4.603E+001, 4.052E+001, 3.776E+001, 3.496E+001, 3.419E+001, 3.295E+001, 3.265E+001, 1.951E+001, 2.235E+002, 2.016E+002, 1.936E+002, 1.942E+002, 2.084E+002, 2.310E+002, 2.594E+002, 2.762E+002, 3.161E+002, 3.631E+002, 1.850E+001, 7.829E+001, 1.003E+002, 8.951E+001, 7.018E+001, 5.444E+001, 4.446E+001, 3.979E+001, 3.697E+001, 3.185E+001, 3.032E+001, 1.813E+001, 4.264E+001, 7.617E+001, 7.028E+001, 6.044E+001, 5.251E+001, 4.210E+001, 2.795E+001, 2.333E+001, 2.203E+001, 2.162E+001, 1.499E+002, 1.454E+002, 1.346E+002, 1.331E+002, 1.269E+002, 1.233E+002, 1.186E+002, 9.169E+001, 1.024E+002, 1.152E+002, 1.138E+002, 8.973E+001, 1.043E+002, 1.122E+002, 9.545E+001, 9.426E+001, 1.060E+002, 1.012E+002, 1.091E+002, 8.503E+001, 8.908E+001, 9.517E+001, 1.011E+002, 9.412E+001, 9.597E+001, 8.908E+001, 8.705E+001, 1.028E+002, 1.580E+002, 7.822E+001, 8.243E+001, 8.712E+001, 7.398E+001, 7.874E+001, 8.328E+001, 7.096E+001, 7.873E+001, 8.842E+001, 6.911E+001, 7.283E+001, 7.863E+001, 6.199E+001, 6.556E+001, 7.146E+001, 7.412E+001, 7.688E+001, 8.576E+001, 8.744E+001, 5.458E+001, 6.027E+001, 6.420E+001, 6.832E+001, 7.328E+001, 8.024E+001, 8.158E+001, 5.100E+001, 5.843E+001, 6.150E+001, 6.505E+001, 7.171E+001, 7.601E+001, 7.795E+001, 2.054E-001, 6.013E-004, 6.834E-007, 1.828E-001, 1.007E-002, 3.039E-005, 4.000E+000
 1.000E+002, 8.165E+001, 7.090E+001, 5.291E+001, 4.689E+001, 4.345E+001, 4.238E+001, 4.181E+001, 4.089E+001, 4.050E+001, 2.070E+001, 2.309E+002, 2.163E+002, 2.103E+002, 2.172E+002, 2.379E+002, 2.661E+002, 2.990E+002, 3.167E+002, 3.574E+002, 4.079E+002, 1.886E+001, 7.756E+001, 9.843E+001, 8.971E+001, 7.277E+001, 5.874E+001, 5.011E+001, 4.090E+001, 3.765E+001, 3.242E+001, 2.877E+001, 1.822E+001, 4.517E+001, 8.112E+001, 7.664E+001, 6.568E+001, 6.076E+001, 4.797E+001, 2.644E+001, 2.294E+001, 2.208E+001, 2.145E+001, 7.849E+001, 8.833E+001, 9.575E+001, 9.608E+001, 9.170E+001, 8.938E+001, 8.757E+001, 8.996E+001, 1.012E+002, 1.161E+002, 1.077E+002, 8.499E+001, 9.690E+001, 1.088E+002, 9.544E+001, 8.755E+001, 9.490E+001, 1.018E+002, 1.085E+002, 8.651E+001, 9.072E+001, 1.003E+002, 1.030E+002, 8.823E+001, 8.817E+001, 8.868E+001, 9.105E+001, 1.056E+002, 1.698E+002, 7.850E+001, 8.176E+001, 8.496E+001, 7.563E+001, 8.043E+001, 8.288E+001, 7.476E+001, 8.260E+001, 8.678E+001, 7.620E+001, 8.063E+001, 8.334E+001, 7.240E+001, 7.589E+001, 7.827E+001, 7.998E+001, 8.202E+001, 8.950E+001, 8.781E+001, 6.616E+001, 7.108E+001, 7.343E+001, 7.506E+001, 7.591E+001, 8.131E+001, 8.113E+001, 6.067E+001, 6.524E+001, 6.761E+001, 7.036E+001, 7.296E+001, 7.587E+001, 7.742E+001, 2.066E-001, 4.409E-004, 1.761E-007, 1.889E-001, 7.483E-003, 2.227E-005, 4.000E+000
 1.100E+002, 8.037E+001, 7.657E+001, 5.743E+001, 5.127E+001, 4.803E+001, 4.590E+001, 4.512E+001, 4.445E+001, 4.431E+001, 2.225E+001, 2.220E+002, 2.042E+002, 1.957E+002, 1.961E+002, 2.106E+002, 2.327E+002, 2.610E+002, 2.765E+002, 3.095E+002, 3.487E+002, 1.932E+001, 7.486E+001, 9.061E+001, 8.323E+001, 6.988E+001, 6.230E+001, 5.397E+001, 4.127E+001, 3.684E+001, 3.447E+001, 3.276E+001, 1.835E+001, 4.598E+001, 7.769E+001, 7.416E+001, 6.938E+001, 6.617E+001, 5.582E+001, 2.724E+001, 2.326E+001, 2.185E+001, 2.133E+001, 5.540E+001, 6.793E+001, 8.134E+001, 8.340E+001, 8.099E+001, 7.846E+001, 7.722E+001, 8.623E+001, 9.538E+001, 1.085E+002, 1.102E+002, 8.055E+001, 9.110E+001, 9.941E+001, 9.356E+001, 8.396E+001, 9.946E+001, 1.028E+002, 1.086E+002, 8.399E+001, 9.294E+001, 1.060E+002, 1.104E+002, 8.427E+001, 8.946E+001, 8.919E+001, 9.481E+001, 1.118E+002, 1.494E+002, 7.582E+001, 7.809E+001, 8.066E+001, 7.292E+001, 7.575E+001, 7.736E+001, 7.208E+001, 7.655E+001, 7.936E+001, 7.292E+001, 7.510E+001, 7.984E+001, 7.216E+001, 7.382E+001, 7.515E+001, 8.132E+001, 8.473E+001, 9.419E+001, 9.232E+001, 6.861E+001, 7.063E+001, 7.486E+001, 7.751E+001, 8.037E+001, 8.767E+001, 8.624E+001, 6.503E+001, 7.126E+001, 7.209E+001, 7.435E+001, 7.679E+001, 8.066E+001, 8.092E+001, 2.068E-001, 3.964E-004, 3.548E-008, 1.889E-001, 7.391E-003, 2.198E-005, 4.000E+000
 1.200E+002, 7.539E+001, 7.359E+001, 5.999E+001, 5.409E+001, 5.186E+001, 4.937E+001, 4.806E+001, 4.666E+001, 4.340E+001, 2.408E+001, 2.387E+002, 2.132E+002, 2.068E+002, 2.100E+002, 2.297E+002, 2.616E+002, 3.033E+002, 3.259E+002, 3.766E+002, 4.334E+002, 1.985E+001, 7.495E+001, 8.942E+001, 7.903E+001, 6.512E+001, 5.807E+001, 5.299E+001, 4.143E+001, 3.777E+001, 3.338E+001, 3.279E+001, 1.852E+001, 4.817E+001, 8.072E+001, 7.634E+001, 7.217E+001, 6.883E+001, 5.347E+001, 2.460E+001, 2.222E+001, 2.151E+001, 2.120E+001, 4.501E+001, 5.941E+001, 7.468E+001, 7.581E+001, 7.578E+001, 7.653E+001, 7.778E+001, 8.612E+001, 9.415E+001, 1.103E+002, 1.076E+002, 7.912E+001, 8.973E+001, 9.923E+001, 1.120E+002, 8.495E+001, 9.566E+001, 9.702E+001, 1.022E+002, 8.806E+001, 9.533E+001, 1.060E+002, 9.743E+001, 8.157E+001, 8.829E+001, 9.177E+001, 9.795E+001, 1.022E+002, 1.707E+002, 7.371E+001, 7.772E+001, 8.124E+001, 6.992E+001, 7.331E+001, 7.615E+001, 6.875E+001, 7.504E+001, 7.945E+001, 6.995E+001, 7.661E+001, 8.200E+001, 6.933E+001, 7.461E+001, 7.895E+001, 8.338E+001, 8.902E+001, 9.351E+001, 8.678E+001, 6.872E+001, 7.267E+001, 7.680E+001, 8.109E+001, 8.489E+001, 8.764E+001, 8.352E+001, 6.396E+001, 7.058E+001, 7.344E+001, 7.635E+001, 7.934E+001, 8.122E+001, 8.076E+001, 2.065E-001, 4.040E-004, 6.136E-008, 1.902E-001, 7.099E-003, 2.106E-005, 4.000E+000
 1.300E+002, 7.665E+001, 7.462E+001, 5.893E+001, 5.027E+001, 4.761E+001, 4.578E+001, 4.404E+001, 3.834E+001, 3.486E+001, 2.608E+001, 2.472E+002, 2.276E+002, 2.239E+002, 2.321E+002, 2.498E+002, 2.714E+002, 2.939E+002, 3.050E+002, 3.296E+002, 3.573E+002, 2.044E+001, 7.482E+001, 9.333E+001, 8.254E+001, 6.837E+001, 5.848E+001, 5.292E+001, 4.754E+001, 4.519E+001, 3.839E+001, 3.305E+001, 1.872E+001, 4.921E+001, 8.042E+001, 7.901E+001, 7.277E+001, 6.874E+001, 5.928E+001, 2.821E+001, 2.270E+001, 2.141E+001, 2.109E+001, 4.394E+001, 5.984E+001, 7.735E+001, 7.872E+001, 7.731E+001, 7.684E+001, 7.806E+001, 8.638E+001, 9.385E+001, 9.512E+001, 1.141E+002, 7.793E+001, 8.552E+001, 1.033E+002, 1.098E+002, 8.503E+001, 9.604E+001, 9.427E+001, 1.067E+002, 8.471E+001, 9.329E+001, 1.087E+002, 1.033E+002, 7.905E+001, 8.903E+001, 8.837E+001, 1.017E+002, 1.099E+002, 1.657E+002, 7.730E+001, 8.072E+001, 8.294E+001, 7.217E+001, 7.250E+001, 7.552E+001, 6.918E+001, 7.375E+001, 7.950E+001, 6.889E+001, 7.465E+001, 7.896E+001, 6.964E+001, 7.383E+001, 7.832E+001, 8.399E+001, 9.078E+001, 9.459E+001, 9.079E+001, 6.838E+001, 7.403E+001, 7.788E+001, 8.168E+001, 8.647E+001, 8.859E+001, 8.648E+001, 6.675E+001, 7.230E+001, 7.585E+001, 7.864E+001, 8.110E+001, 8.162E+001, 8.049E+001, 2.066E-001, 3.936E-004, 2.825E-008, 1.905E-001, 7.219E-003, 2.144E-005, 5.000E+000
 1.400E+002, 7.063E+001, 6.758E+001, 5.638E+001, 5.073E+001, 4.833E+001, 4.662E+001, 4.477E+001, 3.878E+001, 3.436E+001, 2.818E+001, 2.146E+002, 1.914E+002, 1.800E+002, 1.707E+002, 1.666E+002, 1.682E+002, 1.782E+002, 1.840E+002, 1.943E+002, 2.017E+002, 2.105E+001, 7.391E+001, 9.328E+001, 8.530E+001, 7.108E+001, 6.183E+001, 5.554E+001, 5.139E+001, 4.956E+001, 4.526E+001, 4.098E+001, 1.895E+001, 5.139E+001, 8.339E+001, 8.069E+001, 7.290E+001, 6.736E+001, 5.499E+001, 2.921E+001, 2.302E+001, 2.137E+001, 2.118E+001, 4.815E+001, 6.496E+001, 7.479E+001, 7.518E+001, 7.496E+001, 7.520E+001, 7.783E+001, 7.808E+001, 8.945E+001, 7.992E+001, 1.092E+002, 7.685E+001, 7.999E+001, 9.302E+001, 1.100E+002, 8.369E+001, 9.139E+001, 9.206E+001, 1.128E+002, 8.870E+001, 9.826E+001, 1.102E+002, 9.772E+001, 7.714E+001, 8.651E+001, 9.293E+001, 1.049E+002, 1.102E+002, 1.524E+002, 7.469E+001, 7.431E+001, 7.548E+001, 7.308E+001, 7.178E+001, 7.460E+001, 6.922E+001, 7.456E+001, 7.946E+001, 6.854E+001, 7.485E+001, 8.043E+001, 6.825E+001, 7.601E+001, 8.024E+001, 8.652E+001, 9.546E+001, 9.547E+001, 8.974E+001, 6.925E+001, 7.491E+001, 7.924E+001, 8.421E+001, 8.932E+001, 9.042E+001, 8.852E+001, 6.913E+001, 7.368E+001, 7.643E+001, 8.173E+001, 8.301E+001, 8.440E+001, 8.444E+001, 2.067E-001, 3.870E-004, 7.024E-009, 1.924E-001, 6.415E-003, 1.891E-005, 5.000E+000
 1.500E+002, 7.499E+001, 7.117E+001, 5.632E+001, 4.950E+001, 4.602E+001, 4.524E+001, 4.448E+001, 4.268E+001, 4.077E+001, 3.033E+001, 2.100E+002, 1.827E+002, 1.715E+002, 1.661E+002, 1.731E+002, 1.880E+002, 2.123E+002, 2.257E+002, 2.515E+002, 2.820E+002, 2.169E+001, 7.353E+001, 9.071E+001, 8.215E+001, 6.455E+001, 5.738E+001, 5.191E+001, 4.810E+001, 4.645E+001, 4.417E+001, 4.254E+001, 1.921E+001, 5.165E+001, 8.263E+001, 8.007E+001, 7.151E+001, 6.590E+001, 5.338E+001, 2.791E+001, 2.273E+001, 2.162E+001, 2.139E+001, 4.512E+001, 6.186E+001, 7.771E+001, 7.937E+001, 7.905E+001, 7.781E+001, 7.791E+001, 7.813E+001, 8.985E+001, 7.631E+001, 9.723E+001, 7.556E+001, 8.256E+001, 9.133E+001, 9.352E+001, 8.144E+001, 8.892E+001, 8.993E+001, 1.135E+002, 8.496E+001, 9.349E+001, 1.056E+002, 1.058E+002, 7.720E+001, 8.400E+001, 9.036E+001, 1.012E+002, 1.049E+002, 1.377E+002, 7.011E+001, 7.105E+001, 7.354E+001, 6.778E+001, 7.106E+001, 7.359E+001, 6.715E+001, 7.411E+001, 7.750E+001, 7.147E+001, 7.491E+001, 7.935E+001, 7.136E+001, 7.685E+001, 8.144E+001, 8.640E+001, 9.204E+001, 9.476E+001, 8.647E+001, 7.074E+001, 7.715E+001, 8.196E+001, 8.465E+001, 8.928E+001, 8.932E+001, 8.151E+001, 7.000E+001, 7.572E+001, 7.830E+001, 8.278E+001, 8.480E+001, 8.451E+001, 8.094E+001, 2.066E-001, 3.873E-004, 8.238E-009, 1.900E-001, 7.434E-003, 2.211E-005, 5.000E+000
 1.600E+002, 8.519E+001, 8.094E+001, 5.551E+001, 4.642E+001, 4.415E+001, 4.379E+001, 4.345E+001, 4.393E+001, 4.346E+001, 3.249E+001, 2.276E+002, 2.134E+002, 2.107E+002, 2.191E+002, 2.423E+002, 2.723E+002, 3.063E+002, 3.269E+002, 3.702E+002, 4.203E+002, 2.232E+001, 7.577E+001, 9.674E+001, 8.619E+001, 6.534E+001, 5.594E+001, 5.063E+001, 4.773E+001, 4.618E+001, 4.337E+001, 4.159E+001, 1.949E+001, 5.184E+001, 8.048E+001, 7.714E+001, 7.096E+001, 6.629E+001, 5.548E+001, 2.837E+001, 2.282E+001, 2.157E+001, 2.121E+001, 4.136E+001, 5.486E+001, 7.493E+001, 7.883E+001, 8.127E+001, 8.152E+001, 8.244E+001, 8.198E+001, 9.405E+001, 7.892E+001, 1.023E+002, 7.768E+001, 8.648E+001, 1.015E+002, 9.248E+001, 8.213E+001, 9.350E+001, 9.360E+001, 1.155E+002, 8.415E+001, 9.187E+001, 9.703E+001, 8.538E+001, 8.096E+001, 8.643E+001, 8.786E+001, 9.334E+001, 1.032E+002, 1.520E+002, 7.098E+001, 7.313E+001, 7.648E+001, 6.615E+001, 7.117E+001, 7.362E+001, 6.683E+001, 7.266E+001, 7.707E+001, 6.989E+001, 7.319E+001, 7.814E+001, 7.088E+001, 7.513E+001, 7.917E+001, 8.429E+001, 8.763E+001, 8.985E+001, 8.973E+001, 7.196E+001, 7.602E+001, 7.936E+001, 8.272E+001, 8.594E+001, 8.665E+001, 8.412E+001, 7.113E+001, 7.627E+001, 7.911E+001, 8.205E+001, 8.345E+001, 8.254E+001, 8.087E+001, 2.062E-001, 4.037E-004, 6.169E-008, 1.884E-001, 7.891E-003, 2.354E-005, 7.000E+000
 1.700E+002, 8.735E+001, 8.221E+001, 6.393E+001, 5.082E+001, 4.467E+001, 4.228E+001, 4.162E+001, 4.204E+001, 4.337E+001, 3.460E+001, 2.074E+002, 1.828E+002, 1.749E+002, 1.711E+002, 1.833E+002, 2.035E+002, 2.259E+002, 2.402E+002, 2.722E+002, 3.136E+002, 2.294E+001, 7.677E+001, 9.243E+001, 8.013E+001, 6.014E+001, 5.084E+001, 4.729E+001, 4.540E+001, 4.419E+001, 4.201E+001, 3.879E+001, 1.979E+001, 5.120E+001, 7.820E+001, 7.593E+001, 7.014E+001, 6.659E+001, 5.459E+001, 2.523E+001, 2.214E+001, 2.144E+001, 2.123E+001, 5.420E+001, 7.108E+001, 8.618E+001, 8.662E+001, 8.413E+001, 8.419E+001, 8.529E+001, 8.359E+001, 9.197E+001, 7.479E+001, 7.797E+001, 7.986E+001, 8.972E+001, 1.056E+002, 8.757E+001, 8.040E+001, 9.290E+001, 9.851E+001, 1.031E+002, 8.113E+001, 8.878E+001, 9.454E+001, 7.367E+001, 8.397E+001, 8.405E+001, 8.423E+001, 9.512E+001, 9.849E+001, 1.507E+002, 7.401E+001, 7.607E+001, 7.779E+001, 7.005E+001, 6.940E+001, 7.406E+001, 6.781E+001, 7.204E+001, 7.639E+001, 6.997E+001, 7.339E+001, 7.654E+001, 7.032E+001, 7.368E+001, 7.643E+001, 7.961E+001, 8.535E+001, 8.626E+001, 8.712E+001, 7.008E+001, 7.316E+001, 7.609E+001, 7.994E+001, 8.159E+001, 8.220E+001, 8.339E+001, 7.046E+001, 7.432E+001, 7.626E+001, 7.788E+001, 7.894E+001, 7.815E+001, 7.991E+001, 2.061E-001, 4.583E-004, 2.328E-007, 1.858E-001, 8.745E-003, 2.623E-005, 7.000E+000
 1.800E+002, 7.747E+001, 7.030E+001, 5.950E+001, 5.127E+001, 4.635E+001, 4.386E+001, 4.229E+001, 3.777E+001, 3.618E+001, 3.664E+001, 2.471E+002, 2.141E+002, 2.085E+002, 2.156E+002, 2.387E+002, 2.719E+002, 3.109E+002, 3.335E+002, 3.870E+002, 4.481E+002, 2.355E+001, 7.724E+001, 8.646E+001, 6.840E+001, 4.828E+001, 4.353E+001, 4.281E+001, 4.198E+001, 4.108E+001, 3.977E+001, 3.751E+001, 2.011E+001, 5.191E+001, 7.944E+001, 7.727E+001, 7.036E+001, 6.507E+001, 4.646E+001, 2.297E+001, 2.176E+001, 2.111E+001, 2.086E+001, 6.678E+001, 8.266E+001, 9.027E+001, 8.875E+001, 8.315E+001, 8.298E+001, 8.546E+001, 8.406E+001, 9.142E+001, 8.040E+001, 7.788E+001, 8.439E+001, 9.250E+001, 1.113E+002, 8.872E+001, 8.240E+001, 9.583E+001, 1.038E+002, 9.741E+001, 8.485E+001, 9.371E+001, 9.949E+001, 7.129E+001, 8.773E+001, 8.758E+001, 8.734E+001, 9.802E+001, 1.011E+002, 1.644E+002, 7.324E+001, 7.563E+001, 7.816E+001, 6.988E+001, 6.938E+001, 7.684E+001, 6.678E+001, 7.068E+001, 7.604E+001, 6.776E+001, 7.247E+001, 7.746E+001, 6.767E+001, 7.218E+001, 7.659E+001, 8.175E+001, 8.632E+001, 8.746E+001, 8.409E+001, 6.814E+001, 7.177E+001, 7.554E+001, 7.914E+001, 8.181E+001, 8.177E+001, 8.126E+001, 6.859E+001, 7.193E+001, 7.409E+001, 7.590E+001, 7.838E+001, 7.652E+001, 7.770E+001, 2.067E-001, 3.940E-004, 2.857E-008, 1.873E-001, 7.725E-003, 2.304E-005, 8.000E+000
 1.900E+002, 8.363E+001, 7.699E+001, 5.801E+001, 4.903E+001, 4.710E+001, 4.474E+001, 4.410E+001, 4.215E+001, 3.915E+001, 3.858E+001, 2.543E+002, 2.256E+002, 2.206E+002, 2.247E+002, 2.402E+002, 2.642E+002, 2.951E+002, 3.122E+002, 3.524E+002, 3.968E+002, 2.414E+001, 7.830E+001, 8.835E+001, 6.954E+001, 4.619E+001, 4.325E+001, 4.204E+001, 4.056E+001, 3.990E+001, 3.891E+001, 3.661E+001, 2.044E+001, 5.203E+001, 7.957E+001, 7.713E+001, 7.067E+001, 6.334E+001, 3.703E+001, 2.245E+001, 2.180E+001, 2.133E+001, 2.090E+001, 4.194E+001, 5.563E+001, 7.207E+001, 7.617E+001, 7.980E+001, 8.115E+001, 8.307E+001, 8.045E+001, 9.121E+001, 8.367E+001, 7.836E+001, 8.286E+001, 9.638E+001, 1.102E+002, 9.212E+001, 7.775E+001, 8.916E+001, 1.009E+002, 9.380E+001, 8.370E+001, 9.606E+001, 7.570E+001, 7.469E+001, 8.716E+001, 8.138E+001, 8.856E+001, 9.914E+001, 9.787E+001, 1.804E+002, 7.288E+001, 7.506E+001, 7.707E+001, 6.799E+001, 7.006E+001, 7.644E+001, 6.701E+001, 6.946E+001, 7.366E+001, 6.657E+001, 7.192E+001, 7.582E+001, 6.866E+001, 7.332E+001, 7.893E+001, 8.325E+001, 8.929E+001, 8.895E+001, 8.422E+001, 6.880E+001, 7.419E+001, 7.589E+001, 8.140E+001, 8.413E+001, 8.440E+001, 8.204E+001, 6.705E+001, 7.106E+001, 7.434E+001, 7.880E+001, 8.092E+001, 7.813E+001, 7.833E+001, 2.063E-001, 3.985E-004, 4.482E-008, 1.883E-001, 7.670E-003, 2.286E-005, 8.000E+000
 2.000E+002, 8.755E+001, 8.151E+001, 6.300E+001, 5.003E+001, 4.483E+001, 3.899E+001, 3.596E+001, 3.183E+001, 3.107E+001, 4.043E+001, 2.786E+002, 2.395E+002, 2.378E+002, 2.456E+002, 2.649E+002, 2.915E+002, 3.238E+002, 3.421E+002, 3.816E+002, 4.234E+002, 2.471E+001, 7.629E+001, 8.828E+001, 7.725E+001, 5.431E+001, 4.709E+001, 4.318E+001, 4.035E+001, 3.944E+001, 3.823E+001, 3.641E+001, 2.078E+001, 5.175E+001, 7.779E+001, 7.448E+001, 6.741E+001, 6.369E+001, 4.431E+001, 2.300E+001, 2.153E+001, 2.100E+001, 2.064E+001, 3.771E+001, 5.008E+001, 7.143E+001, 7.530E+001, 8.019E+001, 8.198E+001, 8.462E+001, 8.186E+001, 8.747E+001, 7.941E+001, 7.811E+001, 8.102E+001, 9.292E+001, 1.043E+002, 1.051E+002, 7.882E+001, 8.797E+001, 9.584E+001, 1.091E+002, 8.272E+001, 9.165E+001, 6.342E+001, 7.533E+001, 8.475E+001, 8.115E+001, 8.663E+001, 8.794E+001, 9.195E+001, 1.804E+002, 7.427E+001, 7.548E+001, 7.742E+001, 6.837E+001, 6.952E+001, 7.462E+001, 6.638E+001, 6.831E+001, 7.218E+001, 6.387E+001, 7.006E+001, 7.422E+001, 6.845E+001, 7.294E+001, 7.756E+001, 8.218E+001, 8.418E+001, 7.768E+001, 7.598E+001, 6.937E+001, 7.319E+001, 7.708E+001, 8.002E+001, 7.997E+001, 7.823E+001, 7.528E+001, 6.838E+001, 7.180E+001, 7.578E+001, 7.719E+001, 7.723E+001, 7.457E+001, 7.480E+001, 2.058E-001, 4.377E-004, 1.705E-007, 1.873E-001, 7.884E-003, 2.353E-005, 8.000E+000
 2.100E+002, 7.859E+001, 7.303E+001, 5.900E+001, 4.900E+001, 4.338E+001, 3.727E+001, 3.384E+001, 2.866E+001, 2.790E+001, 4.220E+001, 2.726E+002, 2.366E+002, 2.345E+002, 2.414E+002, 2.634E+002, 2.943E+002, 3.333E+002, 3.564E+002, 4.048E+002, 4.560E+002, 2.526E+001, 7.404E+001, 8.723E+001, 7.740E+001, 5.899E+001, 5.121E+001, 4.551E+001, 4.121E+001, 3.975E+001, 3.744E+001, 3.637E+001, 2.112E+001, 5.161E+001, 7.716E+001, 7.529E+001, 6.910E+001, 6.242E+001, 4.575E+001, 2.344E+001, 2.176E+001, 2.115E+001, 2.057E+001, 3.785E+001, 5.177E+001, 6.934E+001, 7.231E+001, 7.539E+001, 7.619E+001, 7.799E+001, 7.916E+001, 8.595E+001, 7.892E+001, 7.981E+001, 7.750E+001, 8.571E+001, 9.017E+001, 1.140E+002, 7.859E+001, 8.894E+001, 1.065E+002, 1.170E+002, 8.197E+001, 9.357E+001, 6.736E+001, 7.970E+001, 8.001E+001, 8.232E+001, 8.675E+001, 9.594E+001, 1.014E+002, 1.708E+002, 7.456E+001, 7.542E+001, 7.674E+001, 7.030E+001, 6.813E+001, 7.308E+001, 6.831E+001, 6.628E+001, 7.063E+001, 6.567E+001, 6.907E+001, 7.243E+001, 6.830E+001, 7.259E+001, 7.652E+001, 8.104E+001, 8.215E+001, 8.074E+001, 8.110E+001, 6.633E+001, 7.239E+001, 7.582E+001, 7.852E+001, 7.798E+001, 7.496E+001, 7.723E+001, 6.825E+001, 7.193E+001, 7.389E+001, 7.542E+001, 7.193E+001, 6.972E+001, 7.628E+001, 2.056E-001, 4.836E-004, 3.148E-007, 1.893E-001, 7.235E-003, 2.149E-005, 8.000E+000
 2.200E+002, 6.948E+001, 6.414E+001, 5.271E+001, 4.310E+001, 3.870E+001, 3.715E+001, 3.625E+001, 3.363E+001, 3.201E+001, 4.391E+001, 2.717E+002, 2.307E+002, 2.231E+002, 2.279E+002, 2.477E+002, 2.768E+002, 3.137E+002, 3.338E+002, 3.793E+002, 4.342E+002, 2.579E+001, 7.545E+001, 9.090E+001, 8.095E+001, 6.175E+001, 5.134E+001, 4.350E+001, 4.047E+001, 3.984E+001, 3.873E+001, 3.753E+001, 2.146E+001, 5.223E+001, 7.839E+001, 7.636E+001, 7.042E+001, 6.165E+001, 5.088E+001, 2.631E+001, 2.186E+001, 2.110E+001, 2.048E+001, 4.632E+001, 6.034E+001, 7.263E+001, 7.334E+001, 7.355E+001, 7.325E+001, 7.367E+001, 7.612E+001, 8.737E+001, 7.847E+001, 8.242E+001, 7.036E+001, 8.111E+001, 1.012E+002, 1.027E+002, 7.676E+001, 9.031E+001, 1.174E+002, 1.161E+002, 8.503E+001, 9.664E+001, 7.851E+001, 8.511E+001, 7.476E+001, 8.132E+001, 8.957E+001, 1.034E+002, 1.126E+002, 1.660E+002, 7.042E+001, 7.138E+001, 7.260E+001, 6.815E+001, 6.711E+001, 6.866E+001, 6.785E+001, 6.569E+001, 7.072E+001, 6.697E+001, 6.786E+001, 7.449E+001, 6.518E+001, 7.096E+001, 7.658E+001, 8.425E+001, 8.632E+001, 8.434E+001, 8.681E+001, 6.710E+001, 7.161E+001, 7.741E+001, 8.034E+001, 8.094E+001, 7.802E+001, 8.020E+001, 6.765E+001, 7.072E+001, 7.295E+001, 7.642E+001, 7.408E+001, 7.158E+001, 7.644E+001, 2.049E-001, 5.948E-004, 6.661E-007, 1.891E-001, 7.351E-003, 2.186E-005, 8.000E+000
 2.300E+002, 7.688E+001, 6.723E+001, 5.594E+001, 4.795E+001, 4.269E+001, 3.907E+001, 3.815E+001, 3.718E+001, 3.678E+001, 4.560E+001, 2.973E+002, 2.493E+002, 2.374E+002, 2.397E+002, 2.605E+002, 2.931E+002, 3.356E+002, 3.593E+002, 4.133E+002, 4.752E+002, 2.630E+001, 7.757E+001, 9.082E+001, 7.288E+001, 5.005E+001, 4.465E+001, 4.107E+001, 3.914E+001, 3.870E+001, 3.822E+001, 3.743E+001, 2.180E+001, 5.242E+001, 7.968E+001, 7.723E+001, 6.915E+001, 5.888E+001, 4.662E+001, 2.570E+001, 2.169E+001, 2.092E+001, 2.052E+001, 4.081E+001, 5.763E+001, 7.245E+001, 7.279E+001, 7.530E+001, 7.592E+001, 7.641E+001, 7.696E+001, 8.903E+001, 8.107E+001, 7.931E+001, 6.987E+001, 8.579E+001, 1.051E+002, 9.872E+001, 7.677E+001, 9.114E+001, 1.169E+002, 1.097E+002, 8.096E+001, 9.737E+001, 7.630E+001, 8.992E+001, 7.647E+001, 8.296E+001, 8.866E+001, 1.009E+002, 1.129E+002, 1.670E+002, 6.865E+001, 7.151E+001, 7.382E+001, 6.582E+001, 6.635E+001, 6.691E+001, 6.334E+001, 6.740E+001, 6.976E+001, 6.491E+001, 7.155E+001, 7.575E+001, 6.479E+001, 7.049E+001, 7.697E+001, 8.521E+001, 8.570E+001, 8.764E+001, 8.681E+001, 6.694E+001, 7.228E+001, 7.857E+001, 8.068E+001, 8.145E+001, 7.885E+001, 7.974E+001, 6.652E+001, 7.359E+001, 7.656E+001, 7.724E+001, 7.652E+001, 7.525E+001, 7.765E+001, 2.049E-001, 7.164E-004, 1.046E-006, 1.880E-001, 7.585E-003, 2.259E-005, 8.000E+000
