s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.900E+002, 1.865E+002, 1.874E+002, 1.963E+002, 2.130E+002, 2.334E+002, 2.447E+002, 2.743E+002, 3.101E+002, 1.810E+001, 5.961E+001, 1.120E+002, 1.002E+002, 6.792E+001, 4.255E+001, 2.791E+001, 2.710E+001, 2.705E+001, 2.737E+001, 2.794E+001, 1.807E+001, 5.365E+001, 9.632E+001, 8.981E+001, 6.812E+001, 4.602E+001, 2.854E+001, 2.749E+001, 2.754E+001, 2.791E+001, 2.898E+001, 1.803E+001, 3.277E+001, 5.738E+001, 5.052E+001, 4.275E+001, 3.596E+001, 2.827E+001, 2.480E+001, 2.490E+001, 2.465E+001, 2.441E+001, 1.780E+002, 1.938E+002, 2.223E+002, 2.268E+002, 2.374E+002, 2.229E+002, 2.039E+002, 9.144E+001, 9.449E+001, 9.592E+001, 9.033E+001, 9.649E+001, 1.284E+002, 1.223E+002, 1.020E+002, 7.723E+001, 1.259E+002, 1.110E+002, 8.313E+001, 7.042E+001, 7.832E+001, 7.646E+001, 7.148E+001, 1.150E+002, 9.259E+001, 7.749E+001, 7.117E+001, 7.569E+001, 1.125E+002, 7.062E+001, 7.815E+001, 8.319E+001, 7.229E+001, 7.671E+001, 8.369E+001, 6.358E+001, 6.812E+001, 7.047E+001, 5.695E+001, 5.806E+001, 6.512E+001, 5.192E+001, 5.292E+001, 5.655E+001, 5.793E+001, 5.868E+001, 5.500E+001, 6.779E+001, 4.774E+001, 4.811E+001, 4.721E+001, 4.799E+001, 4.851E+001, 5.080E+001, 6.201E+001, 4.281E+001, 4.213E+001, 4.057E+001, 4.131E+001, 4.380E+001, 4.852E+001, 5.737E+001, 2.078E-001, 3.868E-004, 5.882E-027, 1.836E-001, 1.453E-002, 4.428E-005, 0.000E+000
 1.000E+002, 1.987E+002, 1.893E+002, 1.864E+002, 1.919E+002, 2.030E+002, 2.182E+002, 2.267E+002, 2.516E+002, 2.820E+002, 1.820E+001, 7.327E+001, 1.227E+002, 1.126E+002, 8.447E+001, 5.449E+001, 3.348E+001, 3.068E+001, 3.083E+001, 3.122E+001, 3.178E+001, 1.814E+001, 6.580E+001, 1.132E+002, 1.033E+002, 8.415E+001, 6.073E+001, 3.575E+001, 3.081E+001, 3.090E+001, 3.165E+001, 3.291E+001, 1.806E+001, 3.831E+001, 6.948E+001, 5.996E+001, 4.601E+001, 3.650E+001, 3.205E+001, 2.808E+001, 2.634E+001, 2.470E+001, 2.450E+001, 2.081E+002, 2.222E+002, 2.476E+002, 2.491E+002, 2.609E+002, 2.496E+002, 2.322E+002, 1.106E+002, 1.103E+002, 1.094E+002, 1.072E+002, 9.843E+001, 1.504E+002, 1.401E+002, 1.254E+002, 9.722E+001, 1.594E+002, 1.362E+002, 9.496E+001, 8.821E+001, 9.995E+001, 9.602E+001, 8.905E+001, 1.217E+002, 1.141E+002, 1.011E+002, 9.726E+001, 9.469E+001, 1.355E+002, 8.276E+001, 9.021E+001, 9.740E+001, 7.895E+001, 7.987E+001, 8.677E+001, 7.154E+001, 7.474E+001, 7.881E+001, 6.534E+001, 6.752E+001, 7.927E+001, 6.170E+001, 6.585E+001, 7.062E+001, 7.628E+001, 8.049E+001, 7.545E+001, 8.228E+001, 5.816E+001, 5.966E+001, 6.306E+001, 6.479E+001, 6.537E+001, 6.822E+001, 7.441E+001, 5.101E+001, 5.463E+001, 5.379E+001, 5.558E+001, 5.615E+001, 6.110E+001, 6.834E+001, 2.078E-001, 3.868E-004, 1.657E-026, 1.822E-001, 1.532E-002, 4.678E-005, 0.000E+000
 1.100E+002, 2.131E+002, 2.123E+002, 2.206E+002, 2.377E+002, 2.639E+002, 2.939E+002, 3.123E+002, 3.528E+002, 4.023E+002, 1.834E+001, 8.441E+001, 1.261E+002, 1.146E+002, 8.357E+001, 5.400E+001, 3.504E+001, 3.386E+001, 3.402E+001, 3.458E+001, 3.514E+001, 1.824E+001, 7.637E+001, 1.196E+002, 1.125E+002, 9.259E+001, 6.794E+001, 4.048E+001, 3.450E+001, 3.463E+001, 3.547E+001, 3.673E+001, 1.811E+001, 4.224E+001, 7.821E+001, 6.849E+001, 5.164E+001, 4.510E+001, 4.192E+001, 3.478E+001, 3.120E+001, 2.580E+001, 2.441E+001, 1.887E+002, 2.030E+002, 2.266E+002, 2.296E+002, 2.429E+002, 2.288E+002, 2.086E+002, 1.230E+002, 1.248E+002, 1.192E+002, 1.212E+002, 1.151E+002, 1.462E+002, 1.463E+002, 1.241E+002, 1.047E+002, 1.501E+002, 1.493E+002, 1.094E+002, 9.082E+001, 1.055E+002, 1.175E+002, 1.076E+002, 1.333E+002, 1.175E+002, 9.804E+001, 1.072E+002, 1.148E+002, 1.359E+002, 9.735E+001, 1.056E+002, 1.148E+002, 8.871E+001, 9.489E+001, 1.032E+002, 8.183E+001, 8.140E+001, 8.879E+001, 7.560E+001, 7.873E+001, 8.630E+001, 7.242E+001, 7.704E+001, 7.970E+001, 8.053E+001, 8.704E+001, 9.137E+001, 1.015E+002, 6.925E+001, 7.243E+001, 7.252E+001, 7.088E+001, 7.438E+001, 8.096E+001, 9.235E+001, 6.392E+001, 6.690E+001, 6.679E+001, 6.505E+001, 6.898E+001, 7.445E+001, 8.363E+001, 2.078E-001, 3.868E-004, 2.220E-020, 1.821E-001, 1.509E-002, 4.604E-005, 1.000E+000
 1.200E+002, 2.759E+002, 2.857E+002, 3.113E+002, 3.461E+002, 3.915E+002, 4.449E+002, 4.773E+002, 5.466E+002, 6.203E+002, 1.854E+001, 8.617E+001, 1.123E+002, 1.066E+002, 7.531E+001, 5.050E+001, 3.922E+001, 3.657E+001, 3.658E+001, 3.789E+001, 3.927E+001, 1.841E+001, 8.411E+001, 1.125E+002, 1.040E+002, 7.467E+001, 4.763E+001, 3.873E+001, 3.735E+001, 3.769E+001, 3.886E+001, 4.016E+001, 1.818E+001, 4.309E+001, 7.811E+001, 7.355E+001, 6.488E+001, 5.492E+001, 4.697E+001, 3.296E+001, 2.808E+001, 2.403E+001, 2.319E+001, 1.209E+002, 1.535E+002, 2.273E+002, 2.600E+002, 2.388E+002, 2.029E+002, 1.428E+002, 1.060E+002, 1.148E+002, 1.145E+002, 1.113E+002, 9.981E+001, 1.132E+002, 1.161E+002, 1.147E+002, 8.477E+001, 1.075E+002, 1.166E+002, 1.049E+002, 8.463E+001, 9.960E+001, 1.044E+002, 1.010E+002, 1.027E+002, 8.475E+001, 9.161E+001, 1.007E+002, 1.055E+002, 1.160E+002, 9.989E+001, 1.006E+002, 1.033E+002, 9.561E+001, 9.493E+001, 9.536E+001, 8.926E+001, 8.467E+001, 8.303E+001, 8.216E+001, 8.378E+001, 7.670E+001, 7.791E+001, 7.628E+001, 7.663E+001, 7.977E+001, 8.833E+001, 9.387E+001, 9.986E+001, 7.391E+001, 7.356E+001, 7.278E+001, 7.519E+001, 8.278E+001, 8.761E+001, 9.554E+001, 7.105E+001, 7.061E+001, 6.842E+001, 7.302E+001, 7.841E+001, 8.398E+001, 9.081E+001, 2.076E-001, 3.864E-004, 1.836E-014, 1.693E-001, 2.097E-002, 6.447E-005, 2.000E+000
 1.300E+002, 2.956E+002, 3.071E+002, 3.407E+002, 3.855E+002, 4.390E+002, 4.982E+002, 5.301E+002, 6.010E+002, 6.820E+002, 1.883E+001, 8.003E+001, 9.232E+001, 8.191E+001, 6.208E+001, 5.404E+001, 4.882E+001, 4.543E+001, 4.524E+001, 4.362E+001, 4.073E+001, 1.864E+001, 8.797E+001, 1.005E+002, 8.951E+001, 5.905E+001, 4.261E+001, 3.970E+001, 3.822E+001, 3.828E+001, 3.885E+001, 3.941E+001, 1.828E+001, 4.354E+001, 7.706E+001, 7.237E+001, 6.495E+001, 5.858E+001, 4.614E+001, 2.898E+001, 2.457E+001, 2.253E+001, 2.207E+001, 1.013E+002, 1.338E+002, 2.237E+002, 2.787E+002, 3.210E+002, 2.706E+002, 1.603E+002, 9.399E+001, 9.949E+001, 1.032E+002, 9.877E+001, 8.901E+001, 1.024E+002, 9.801E+001, 9.961E+001, 8.294E+001, 8.844E+001, 9.102E+001, 9.859E+001, 8.311E+001, 9.613E+001, 9.134E+001, 8.499E+001, 8.798E+001, 8.485E+001, 8.969E+001, 9.337E+001, 8.826E+001, 9.673E+001, 8.976E+001, 8.906E+001, 9.137E+001, 8.872E+001, 8.666E+001, 8.775E+001, 8.746E+001, 8.657E+001, 7.900E+001, 8.205E+001, 8.042E+001, 7.550E+001, 7.968E+001, 7.705E+001, 7.320E+001, 7.816E+001, 8.452E+001, 8.573E+001, 8.393E+001, 7.396E+001, 7.276E+001, 6.930E+001, 7.575E+001, 8.098E+001, 8.272E+001, 8.320E+001, 7.126E+001, 7.005E+001, 6.682E+001, 7.590E+001, 8.174E+001, 8.281E+001, 8.552E+001, 2.071E-001, 3.855E-004, 2.040E-010, 1.617E-001, 2.303E-002, 7.098E-005, 3.000E+000
 1.400E+002, 3.315E+002, 3.477E+002, 3.869E+002, 4.343E+002, 4.906E+002, 5.563E+002, 5.929E+002, 6.663E+002, 7.364E+002, 1.920E+001, 7.825E+001, 8.083E+001, 6.716E+001, 5.470E+001, 5.459E+001, 5.046E+001, 4.382E+001, 4.329E+001, 4.184E+001, 3.980E+001, 1.896E+001, 8.361E+001, 1.003E+002, 8.591E+001, 6.399E+001, 5.130E+001, 4.635E+001, 4.537E+001, 4.378E+001, 4.124E+001, 4.067E+001, 1.841E+001, 4.355E+001, 7.526E+001, 7.205E+001, 6.768E+001, 5.520E+001, 3.790E+001, 2.440E+001, 2.213E+001, 2.145E+001, 2.120E+001, 1.172E+002, 1.511E+002, 2.504E+002, 3.035E+002, 2.665E+002, 2.141E+002, 1.402E+002, 9.039E+001, 9.974E+001, 1.072E+002, 9.771E+001, 8.542E+001, 1.014E+002, 1.183E+002, 9.436E+001, 7.723E+001, 8.093E+001, 8.201E+001, 8.837E+001, 7.916E+001, 8.681E+001, 8.357E+001, 8.196E+001, 8.785E+001, 8.020E+001, 8.366E+001, 8.442E+001, 8.198E+001, 9.682E+001, 8.065E+001, 8.225E+001, 8.554E+001, 7.971E+001, 8.107E+001, 8.331E+001, 8.015E+001, 8.039E+001, 7.827E+001, 7.745E+001, 7.814E+001, 7.669E+001, 7.527E+001, 7.384E+001, 6.987E+001, 7.541E+001, 7.867E+001, 8.002E+001, 7.755E+001, 7.221E+001, 7.176E+001, 6.743E+001, 7.443E+001, 7.709E+001, 7.804E+001, 7.548E+001, 6.916E+001, 6.940E+001, 6.684E+001, 7.512E+001, 7.717E+001, 7.818E+001, 8.001E+001, 2.067E-001, 3.850E-004, 4.685E-010, 1.525E-001, 2.687E-002, 8.299E-005, 3.000E+000
 1.500E+002, 3.012E+002, 3.171E+002, 3.560E+002, 4.033E+002, 4.578E+002, 5.156E+002, 5.458E+002, 6.030E+002, 6.619E+002, 1.966E+001, 7.445E+001, 7.825E+001, 6.637E+001, 5.271E+001, 5.126E+001, 4.890E+001, 4.437E+001, 4.276E+001, 4.067E+001, 3.914E+001, 1.936E+001, 8.060E+001, 9.414E+001, 7.519E+001, 5.548E+001, 4.996E+001, 4.530E+001, 4.205E+001, 4.141E+001, 4.059E+001, 4.062E+001, 1.858E+001, 4.362E+001, 7.264E+001, 7.207E+001, 7.054E+001, 5.829E+001, 3.510E+001, 2.243E+001, 2.161E+001, 2.131E+001, 2.122E+001, 1.579E+002, 2.035E+002, 2.879E+002, 2.780E+002, 2.128E+002, 1.795E+002, 1.190E+002, 8.476E+001, 1.016E+002, 1.023E+002, 9.469E+001, 7.649E+001, 9.899E+001, 1.145E+002, 8.880E+001, 7.552E+001, 7.411E+001, 7.029E+001, 8.431E+001, 7.514E+001, 7.817E+001, 7.978E+001, 7.984E+001, 7.796E+001, 7.717E+001, 7.770E+001, 7.678E+001, 8.034E+001, 9.515E+001, 7.771E+001, 7.611E+001, 7.880E+001, 7.615E+001, 7.721E+001, 7.671E+001, 7.416E+001, 7.520E+001, 7.577E+001, 7.153E+001, 7.346E+001, 7.490E+001, 7.027E+001, 7.198E+001, 6.870E+001, 7.161E+001, 7.405E+001, 7.553E+001, 7.485E+001, 6.788E+001, 6.817E+001, 6.683E+001, 7.023E+001, 7.245E+001, 7.323E+001, 7.216E+001, 6.645E+001, 6.716E+001, 6.673E+001, 7.158E+001, 7.230E+001, 7.279E+001, 7.204E+001, 2.067E-001, 3.864E-004, 5.261E-009, 1.545E-001, 2.483E-002, 7.663E-005, 4.000E+000
 1.600E+002, 2.955E+002, 3.070E+002, 3.367E+002, 3.748E+002, 4.172E+002, 4.624E+002, 4.880E+002, 5.422E+002, 6.052E+002, 2.019E+001, 6.859E+001, 7.193E+001, 6.041E+001, 4.727E+001, 4.575E+001, 4.379E+001, 4.192E+001, 4.140E+001, 4.029E+001, 4.002E+001, 1.985E+001, 7.615E+001, 8.804E+001, 7.000E+001, 5.241E+001, 4.614E+001, 4.162E+001, 4.048E+001, 4.056E+001, 4.070E+001, 4.130E+001, 1.878E+001, 4.377E+001, 7.116E+001, 7.063E+001, 6.767E+001, 5.540E+001, 3.064E+001, 2.186E+001, 2.156E+001, 2.140E+001, 2.135E+001, 1.272E+002, 1.634E+002, 2.482E+002, 2.777E+002, 2.645E+002, 2.266E+002, 1.272E+002, 8.346E+001, 1.014E+002, 9.665E+001, 8.649E+001, 7.111E+001, 9.322E+001, 9.020E+001, 7.924E+001, 7.270E+001, 7.820E+001, 7.065E+001, 8.095E+001, 7.170E+001, 7.412E+001, 7.632E+001, 7.612E+001, 7.291E+001, 7.292E+001, 7.269E+001, 7.723E+001, 7.682E+001, 8.200E+001, 7.049E+001, 7.299E+001, 7.553E+001, 6.939E+001, 7.083E+001, 7.067E+001, 6.956E+001, 7.073E+001, 7.215E+001, 6.878E+001, 6.974E+001, 7.047E+001, 6.665E+001, 6.855E+001, 6.891E+001, 6.928E+001, 7.026E+001, 7.248E+001, 7.439E+001, 6.551E+001, 6.639E+001, 6.488E+001, 6.702E+001, 6.816E+001, 6.865E+001, 7.045E+001, 6.424E+001, 6.445E+001, 6.422E+001, 6.669E+001, 6.639E+001, 6.674E+001, 6.642E+001, 2.064E-001, 3.890E-004, 1.464E-008, 1.578E-001, 2.242E-002, 6.909E-005, 4.000E+000
 1.700E+002, 1.957E+002, 1.987E+002, 2.101E+002, 2.273E+002, 2.523E+002, 2.823E+002, 2.992E+002, 3.378E+002, 3.855E+002, 2.077E+001, 6.653E+001, 6.895E+001, 6.065E+001, 4.565E+001, 4.461E+001, 4.335E+001, 4.242E+001, 4.198E+001, 4.133E+001, 4.134E+001, 2.041E+001, 6.682E+001, 6.304E+001, 5.261E+001, 4.431E+001, 4.268E+001, 3.925E+001, 3.742E+001, 3.764E+001, 3.863E+001, 4.008E+001, 1.901E+001, 4.501E+001, 7.294E+001, 6.973E+001, 6.465E+001, 5.537E+001, 3.618E+001, 2.206E+001, 2.174E+001, 2.168E+001, 2.165E+001, 9.425E+001, 1.127E+002, 1.739E+002, 1.905E+002, 1.915E+002, 1.787E+002, 1.246E+002, 6.666E+001, 7.356E+001, 6.760E+001, 7.431E+001, 7.337E+001, 7.192E+001, 6.439E+001, 7.038E+001, 7.947E+001, 1.168E+002, 9.905E+001, 7.529E+001, 8.150E+001, 9.873E+001, 9.838E+001, 7.813E+001, 7.507E+001, 8.425E+001, 9.018E+001, 1.035E+002, 8.953E+001, 6.686E+001, 6.582E+001, 6.495E+001, 6.382E+001, 6.555E+001, 6.715E+001, 6.918E+001, 6.489E+001, 6.604E+001, 7.062E+001, 6.403E+001, 6.601E+001, 7.131E+001, 6.413E+001, 6.618E+001, 6.761E+001, 7.592E+001, 8.345E+001, 7.976E+001, 7.742E+001, 6.363E+001, 6.400E+001, 6.354E+001, 6.882E+001, 7.334E+001, 7.138E+001, 7.158E+001, 6.155E+001, 6.202E+001, 6.246E+001, 6.274E+001, 6.505E+001, 6.509E+001, 6.712E+001, 2.061E-001, 3.882E-004, 1.432E-008, 1.701E-001, 1.441E-002, 4.402E-005, 4.000E+000
 1.800E+002, 1.919E+002, 1.972E+002, 2.164E+002, 2.450E+002, 2.807E+002, 3.209E+002, 3.430E+002, 3.892E+002, 4.435E+002, 2.137E+001, 6.661E+001, 6.601E+001, 5.507E+001, 4.259E+001, 4.110E+001, 4.051E+001, 4.054E+001, 4.097E+001, 4.172E+001, 4.218E+001, 2.102E+001, 6.249E+001, 5.281E+001, 4.646E+001, 4.112E+001, 3.912E+001, 3.833E+001, 3.787E+001, 3.793E+001, 3.812E+001, 3.865E+001, 1.926E+001, 4.810E+001, 8.311E+001, 7.506E+001, 6.087E+001, 4.593E+001, 3.001E+001, 2.211E+001, 2.177E+001, 2.168E+001, 2.147E+001, 1.445E+002, 1.620E+002, 1.837E+002, 1.838E+002, 1.570E+002, 1.439E+002, 1.085E+002, 6.681E+001, 6.183E+001, 4.843E+001, 6.145E+001, 7.162E+001, 6.190E+001, 6.134E+001, 6.857E+001, 8.388E+001, 1.253E+002, 1.179E+002, 8.188E+001, 9.672E+001, 1.095E+002, 1.047E+002, 8.390E+001, 7.170E+001, 9.199E+001, 1.019E+002, 1.085E+002, 9.336E+001, 6.610E+001, 5.949E+001, 6.140E+001, 6.398E+001, 6.197E+001, 6.620E+001, 7.046E+001, 6.329E+001, 6.838E+001, 7.436E+001, 6.386E+001, 7.079E+001, 8.083E+001, 6.238E+001, 7.230E+001, 8.165E+001, 9.063E+001, 9.340E+001, 9.492E+001, 8.349E+001, 6.415E+001, 6.806E+001, 7.617E+001, 8.448E+001, 8.439E+001, 8.413E+001, 7.865E+001, 6.003E+001, 6.507E+001, 7.126E+001, 7.315E+001, 7.692E+001, 7.635E+001, 7.361E+001, 2.065E-001, 3.854E-004, 3.350E-009, 1.690E-001, 1.588E-002, 4.859E-005, 4.000E+000
 1.900E+002, 2.418E+002, 2.494E+002, 2.714E+002, 3.034E+002, 3.451E+002, 3.926E+002, 4.196E+002, 4.803E+002, 5.488E+002, 2.198E+001, 7.022E+001, 7.763E+001, 6.308E+001, 4.750E+001, 4.286E+001, 4.077E+001, 4.012E+001, 4.023E+001, 4.109E+001, 4.253E+001, 2.165E+001, 6.831E+001, 7.754E+001, 6.568E+001, 5.086E+001, 4.331E+001, 4.178E+001, 4.155E+001, 4.163E+001, 4.193E+001, 4.285E+001, 1.952E+001, 4.693E+001, 7.744E+001, 7.236E+001, 5.880E+001, 4.877E+001, 3.458E+001, 2.294E+001, 2.178E+001, 2.160E+001, 2.144E+001, 2.173E+002, 2.554E+002, 2.644E+002, 2.283E+002, 1.458E+002, 1.192E+002, 7.542E+001, 6.841E+001, 7.919E+001, 7.536E+001, 7.191E+001, 6.604E+001, 7.643E+001, 1.137E+002, 8.130E+001, 7.556E+001, 8.193E+001, 9.395E+001, 7.850E+001, 8.154E+001, 8.898E+001, 8.596E+001, 7.634E+001, 6.873E+001, 8.014E+001, 8.396E+001, 8.803E+001, 8.150E+001, 8.688E+001, 5.832E+001, 6.288E+001, 6.521E+001, 6.377E+001, 6.534E+001, 6.723E+001, 6.552E+001, 6.819E+001, 7.103E+001, 6.761E+001, 7.048E+001, 7.569E+001, 6.663E+001, 7.267E+001, 7.810E+001, 7.904E+001, 7.935E+001, 8.069E+001, 7.605E+001, 6.653E+001, 7.347E+001, 7.499E+001, 7.817E+001, 7.769E+001, 7.622E+001, 7.391E+001, 6.510E+001, 7.021E+001, 7.346E+001, 7.461E+001, 7.436E+001, 7.448E+001, 7.269E+001, 2.065E-001, 3.915E-004, 2.228E-008, 1.619E-001, 2.008E-002, 6.177E-005, 4.000E+000
 2.000E+002, 1.912E+002, 1.932E+002, 2.024E+002, 2.196E+002, 2.424E+002, 2.679E+002, 2.827E+002, 3.125E+002, 3.494E+002, 2.258E+001, 7.109E+001, 8.732E+001, 7.336E+001, 5.343E+001, 4.759E+001, 4.558E+001, 4.434E+001, 4.431E+001, 4.255E+001, 4.246E+001, 2.228E+001, 6.717E+001, 7.974E+001, 6.615E+001, 5.446E+001, 4.808E+001, 4.664E+001, 4.526E+001, 4.484E+001, 4.332E+001, 4.301E+001, 1.979E+001, 4.745E+001, 7.390E+001, 6.891E+001, 6.029E+001, 5.110E+001, 3.467E+001, 2.298E+001, 2.215E+001, 2.158E+001, 2.138E+001, 1.745E+002, 1.965E+002, 1.990E+002, 1.851E+002, 1.387E+002, 1.160E+002, 8.480E+001, 7.326E+001, 8.240E+001, 8.724E+001, 8.249E+001, 6.963E+001, 7.001E+001, 1.015E+002, 8.704E+001, 7.497E+001, 1.009E+002, 1.196E+002, 8.954E+001, 8.224E+001, 1.001E+002, 8.904E+001, 7.835E+001, 7.413E+001, 8.330E+001, 9.471E+001, 9.534E+001, 8.005E+001, 9.060E+001, 6.132E+001, 6.468E+001, 6.672E+001, 6.217E+001, 6.329E+001, 6.617E+001, 6.364E+001, 6.425E+001, 6.714E+001, 6.424E+001, 6.635E+001, 7.060E+001, 6.522E+001, 6.823E+001, 7.231E+001, 7.923E+001, 8.061E+001, 7.816E+001, 7.268E+001, 6.562E+001, 6.839E+001, 7.044E+001, 7.274E+001, 7.436E+001, 7.207E+001, 6.955E+001, 6.420E+001, 6.676E+001, 6.931E+001, 6.970E+001, 6.943E+001, 6.873E+001, 6.764E+001, 2.069E-001, 3.855E-004, 1.062E-009, 1.768E-001, 1.274E-002, 3.873E-005, 4.000E+000
 2.100E+002, 1.313E+002, 1.285E+002, 1.310E+002, 1.423E+002, 1.562E+002, 1.815E+002, 1.966E+002, 2.327E+002, 2.683E+002, 2.316E+001, 6.642E+001, 7.382E+001, 6.034E+001, 4.730E+001, 4.483E+001, 4.184E+001, 4.037E+001, 4.030E+001, 3.920E+001, 3.844E+001, 2.288E+001, 6.347E+001, 6.230E+001, 5.222E+001, 4.408E+001, 4.234E+001, 4.093E+001, 3.924E+001, 3.889E+001, 3.827E+001, 3.836E+001, 2.007E+001, 5.127E+001, 8.606E+001, 7.592E+001, 6.034E+001, 5.301E+001, 3.855E+001, 2.463E+001, 2.300E+001, 2.200E+001, 2.184E+001, 9.144E+001, 1.014E+002, 1.258E+002, 1.363E+002, 1.521E+002, 1.548E+002, 1.354E+002, 6.663E+001, 6.035E+001, 7.094E+001, 7.533E+001, 8.064E+001, 7.030E+001, 6.622E+001, 8.121E+001, 9.568E+001, 1.549E+002, 1.279E+002, 8.584E+001, 1.041E+002, 1.146E+002, 1.144E+002, 9.356E+001, 7.923E+001, 1.096E+002, 1.090E+002, 1.193E+002, 1.034E+002, 7.841E+001, 6.102E+001, 6.558E+001, 6.482E+001, 6.254E+001, 6.922E+001, 7.594E+001, 6.602E+001, 7.391E+001, 8.371E+001, 6.888E+001, 7.656E+001, 8.886E+001, 7.022E+001, 7.965E+001, 8.665E+001, 9.101E+001, 9.402E+001, 9.801E+001, 8.596E+001, 6.877E+001, 7.485E+001, 7.835E+001, 8.201E+001, 8.691E+001, 8.502E+001, 8.076E+001, 6.371E+001, 6.976E+001, 7.144E+001, 7.214E+001, 7.738E+001, 7.583E+001, 7.281E+001, 2.058E-001, 3.857E-004, 7.937E-009, 1.809E-001, 1.027E-002, 3.103E-005, 4.000E+000
 2.200E+002, 2.082E+002, 2.151E+002, 2.334E+002, 2.576E+002, 2.910E+002, 3.320E+002, 3.537E+002, 3.989E+002, 4.514E+002, 2.372E+001, 6.357E+001, 6.499E+001, 5.413E+001, 4.552E+001, 4.460E+001, 4.084E+001, 3.855E+001, 3.831E+001, 3.850E+001, 3.959E+001, 2.346E+001, 6.348E+001, 6.844E+001, 6.040E+001, 4.643E+001, 4.134E+001, 4.043E+001, 3.992E+001, 4.007E+001, 4.050E+001, 3.992E+001, 2.036E+001, 5.034E+001, 7.982E+001, 7.449E+001, 6.225E+001, 5.478E+001, 4.089E+001, 2.504E+001, 2.303E+001, 2.210E+001, 2.189E+001, 9.441E+001, 1.154E+002, 1.743E+002, 1.973E+002, 2.139E+002, 1.992E+002, 1.603E+002, 7.262E+001, 7.204E+001, 7.113E+001, 7.080E+001, 8.109E+001, 8.271E+001, 6.967E+001, 7.327E+001, 8.468E+001, 1.082E+002, 1.019E+002, 7.145E+001, 8.593E+001, 9.932E+001, 9.737E+001, 8.650E+001, 8.167E+001, 9.333E+001, 9.231E+001, 1.048E+002, 9.248E+001, 6.861E+001, 6.422E+001, 6.825E+001, 7.090E+001, 7.032E+001, 7.298E+001, 7.679E+001, 7.216E+001, 7.592E+001, 8.010E+001, 7.444E+001, 7.529E+001, 7.946E+001, 7.402E+001, 7.691E+001, 8.094E+001, 8.388E+001, 8.808E+001, 8.761E+001, 8.348E+001, 7.182E+001, 7.439E+001, 7.556E+001, 7.709E+001, 8.153E+001, 8.167E+001, 8.120E+001, 6.881E+001, 7.242E+001, 7.177E+001, 7.751E+001, 7.989E+001, 7.943E+001, 7.781E+001, 2.063E-001, 3.853E-004, 3.847E-009, 1.655E-001, 1.775E-002, 5.444E-005, 4.000E+000
 2.300E+002, 2.625E+002, 2.697E+002, 2.900E+002, 3.197E+002, 3.577E+002, 4.038E+002, 4.324E+002, 4.935E+002, 5.660E+002, 2.425E+001, 6.337E+001, 6.304E+001, 5.653E+001, 4.470E+001, 4.472E+001, 4.272E+001, 4.047E+001, 4.025E+001, 3.983E+001, 4.074E+001, 2.401E+001, 6.238E+001, 6.480E+001, 5.612E+001, 4.806E+001, 4.499E+001, 4.399E+001, 4.339E+001, 4.300E+001, 4.239E+001, 4.207E+001, 2.066E+001, 5.027E+001, 7.588E+001, 7.262E+001, 6.372E+001, 5.346E+001, 3.745E+001, 2.449E+001, 2.286E+001, 2.216E+001, 2.197E+001, 1.111E+002, 1.407E+002, 2.146E+002, 2.464E+002, 2.389E+002, 2.061E+002, 1.382E+002, 7.480E+001, 7.398E+001, 6.964E+001, 6.736E+001, 7.662E+001, 7.732E+001, 6.211E+001, 6.613E+001, 7.799E+001, 1.082E+002, 1.046E+002, 6.850E+001, 8.405E+001, 9.255E+001, 9.651E+001, 8.097E+001, 8.050E+001, 8.505E+001, 9.021E+001, 9.995E+001, 9.379E+001, 6.584E+001, 6.632E+001, 6.829E+001, 6.978E+001, 6.824E+001, 7.037E+001, 7.096E+001, 6.995E+001, 7.147E+001, 7.349E+001, 7.100E+001, 7.026E+001, 7.595E+001, 6.939E+001, 7.054E+001, 7.487E+001, 7.997E+001, 8.684E+001, 8.621E+001, 8.323E+001, 6.821E+001, 7.096E+001, 7.325E+001, 7.778E+001, 8.205E+001, 8.232E+001, 7.932E+001, 6.694E+001, 6.864E+001, 6.998E+001, 7.394E+001, 7.670E+001, 7.440E+001, 7.426E+001, 2.067E-001, 3.871E-004, 7.113E-009, 1.575E-001, 2.177E-002, 6.704E-005, 4.000E+000
