s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.975E+002, 1.967E+002, 2.023E+002, 2.178E+002, 2.373E+002, 2.602E+002, 2.728E+002, 3.031E+002, 3.394E+002, 1.811E+001, 6.638E+001, 1.135E+002, 1.051E+002, 7.724E+001, 5.068E+001, 3.006E+001, 2.710E+001, 2.708E+001, 2.743E+001, 2.802E+001, 1.809E+001, 5.768E+001, 9.180E+001, 8.513E+001, 7.002E+001, 4.710E+001, 2.851E+001, 2.739E+001, 2.748E+001, 2.817E+001, 2.896E+001, 1.804E+001, 3.751E+001, 5.471E+001, 4.796E+001, 3.882E+001, 3.429E+001, 2.840E+001, 2.398E+001, 2.364E+001, 2.356E+001, 2.338E+001, 1.848E+002, 1.973E+002, 2.226E+002, 2.245E+002, 2.326E+002, 2.125E+002, 1.909E+002, 9.255E+001, 9.377E+001, 8.998E+001, 8.688E+001, 9.770E+001, 1.262E+002, 1.168E+002, 1.054E+002, 8.477E+001, 1.208E+002, 1.141E+002, 8.590E+001, 6.919E+001, 7.599E+001, 7.383E+001, 7.297E+001, 1.107E+002, 9.272E+001, 7.723E+001, 7.300E+001, 7.263E+001, 1.070E+002, 6.917E+001, 7.655E+001, 8.384E+001, 6.680E+001, 7.541E+001, 8.212E+001, 6.592E+001, 6.806E+001, 7.088E+001, 5.791E+001, 5.836E+001, 5.841E+001, 5.240E+001, 5.015E+001, 5.476E+001, 5.670E+001, 5.684E+001, 5.526E+001, 6.585E+001, 4.684E+001, 4.731E+001, 4.780E+001, 4.457E+001, 4.836E+001, 5.149E+001, 6.046E+001, 4.161E+001, 4.147E+001, 3.890E+001, 3.998E+001, 4.397E+001, 4.851E+001, 5.578E+001, 2.078E-001, 3.868E-004, 5.196E-026, 1.839E-001, 1.433E-002, 4.366E-005, 0.000E+000
 1.000E+002, 2.037E+002, 1.965E+002, 1.952E+002, 2.031E+002, 2.179E+002, 2.360E+002, 2.448E+002, 2.721E+002, 3.052E+002, 1.822E+001, 8.121E+001, 1.162E+002, 1.057E+002, 7.876E+001, 5.388E+001, 3.518E+001, 3.058E+001, 3.063E+001, 3.115E+001, 3.192E+001, 1.816E+001, 6.992E+001, 1.101E+002, 1.037E+002, 8.616E+001, 6.115E+001, 3.356E+001, 3.073E+001, 3.077E+001, 3.179E+001, 3.276E+001, 1.808E+001, 4.476E+001, 6.503E+001, 5.692E+001, 4.174E+001, 3.558E+001, 3.130E+001, 2.676E+001, 2.565E+001, 2.499E+001, 2.491E+001, 2.170E+002, 2.310E+002, 2.515E+002, 2.504E+002, 2.553E+002, 2.351E+002, 2.150E+002, 9.932E+001, 1.031E+002, 1.082E+002, 1.051E+002, 1.059E+002, 1.425E+002, 1.441E+002, 1.244E+002, 8.793E+001, 1.457E+002, 1.431E+002, 9.700E+001, 8.360E+001, 9.663E+001, 9.788E+001, 8.984E+001, 1.201E+002, 1.037E+002, 9.305E+001, 9.264E+001, 9.444E+001, 1.354E+002, 8.182E+001, 9.018E+001, 9.584E+001, 7.980E+001, 8.362E+001, 9.166E+001, 7.255E+001, 7.110E+001, 7.358E+001, 6.373E+001, 6.371E+001, 7.425E+001, 5.954E+001, 6.197E+001, 6.731E+001, 7.129E+001, 7.272E+001, 7.310E+001, 7.901E+001, 5.657E+001, 5.810E+001, 6.061E+001, 5.834E+001, 6.150E+001, 6.307E+001, 7.095E+001, 5.119E+001, 5.149E+001, 4.927E+001, 5.122E+001, 5.420E+001, 5.847E+001, 6.404E+001, 2.078E-001, 3.868E-004, 4.601E-025, 1.805E-001, 1.633E-002, 4.995E-005, 0.000E+000
 1.100E+002, 2.466E+002, 2.462E+002, 2.561E+002, 2.744E+002, 2.997E+002, 3.315E+002, 3.495E+002, 3.927E+002, 4.458E+002, 1.837E+001, 9.433E+001, 1.286E+002, 1.155E+002, 8.901E+001, 6.312E+001, 3.996E+001, 3.447E+001, 3.470E+001, 3.523E+001, 3.588E+001, 1.829E+001, 8.134E+001, 1.236E+002, 1.192E+002, 1.005E+002, 6.723E+001, 3.887E+001, 3.499E+001, 3.507E+001, 3.575E+001, 3.741E+001, 1.814E+001, 4.886E+001, 7.388E+001, 6.489E+001, 4.818E+001, 4.348E+001, 4.130E+001, 3.342E+001, 2.903E+001, 2.537E+001, 2.517E+001, 2.243E+002, 2.408E+002, 2.754E+002, 2.808E+002, 2.934E+002, 2.762E+002, 2.394E+002, 1.183E+002, 1.237E+002, 1.190E+002, 1.204E+002, 1.171E+002, 1.624E+002, 1.439E+002, 1.417E+002, 9.634E+001, 1.526E+002, 1.540E+002, 1.106E+002, 8.949E+001, 1.025E+002, 1.126E+002, 1.070E+002, 1.375E+002, 1.061E+002, 9.652E+001, 1.066E+002, 1.103E+002, 1.482E+002, 9.227E+001, 1.019E+002, 1.110E+002, 8.818E+001, 9.541E+001, 1.024E+002, 8.078E+001, 8.492E+001, 8.492E+001, 7.479E+001, 7.707E+001, 7.898E+001, 7.023E+001, 7.173E+001, 7.603E+001, 8.079E+001, 8.759E+001, 9.194E+001, 9.677E+001, 6.494E+001, 6.853E+001, 7.005E+001, 6.890E+001, 7.604E+001, 7.831E+001, 8.649E+001, 6.038E+001, 6.268E+001, 6.300E+001, 6.421E+001, 6.770E+001, 7.062E+001, 7.805E+001, 2.078E-001, 3.868E-004, 2.225E-022, 1.761E-001, 1.853E-002, 5.682E-005, 2.000E+000
 1.200E+002, 2.549E+002, 2.594E+002, 2.743E+002, 2.960E+002, 3.267E+002, 3.631E+002, 3.849E+002, 4.333E+002, 4.924E+002, 1.861E+001, 8.665E+001, 1.056E+002, 1.025E+002, 7.691E+001, 5.059E+001, 3.403E+001, 3.330E+001, 3.396E+001, 3.472E+001, 3.540E+001, 1.847E+001, 8.525E+001, 1.109E+002, 1.076E+002, 7.987E+001, 5.273E+001, 3.872E+001, 3.791E+001, 3.803E+001, 3.830E+001, 3.955E+001, 1.824E+001, 4.591E+001, 6.937E+001, 6.639E+001, 5.801E+001, 5.322E+001, 4.771E+001, 3.644E+001, 3.123E+001, 2.506E+001, 2.387E+001, 1.036E+002, 1.263E+002, 2.050E+002, 2.454E+002, 2.379E+002, 2.058E+002, 1.324E+002, 1.135E+002, 1.133E+002, 1.130E+002, 1.139E+002, 9.649E+001, 9.419E+001, 1.000E+002, 1.196E+002, 6.104E+001, 1.080E+002, 9.621E+001, 1.062E+002, 7.202E+001, 8.726E+001, 9.215E+001, 8.451E+001, 9.490E+001, 6.233E+001, 7.887E+001, 8.217E+001, 8.887E+001, 1.137E+002, 1.011E+002, 1.052E+002, 1.112E+002, 9.725E+001, 9.232E+001, 9.666E+001, 8.877E+001, 8.700E+001, 7.490E+001, 8.496E+001, 7.677E+001, 6.516E+001, 8.037E+001, 7.460E+001, 6.975E+001, 7.368E+001, 7.939E+001, 8.054E+001, 8.817E+001, 7.456E+001, 7.187E+001, 6.884E+001, 7.035E+001, 7.685E+001, 8.056E+001, 8.716E+001, 6.826E+001, 6.756E+001, 6.660E+001, 6.920E+001, 7.516E+001, 7.966E+001, 8.674E+001, 2.076E-001, 3.865E-004, 4.497E-016, 1.735E-001, 1.842E-002, 5.651E-005, 2.000E+000
 1.300E+002, 3.169E+002, 3.289E+002, 3.605E+002, 3.987E+002, 4.412E+002, 4.918E+002, 5.210E+002, 5.825E+002, 6.523E+002, 1.893E+001, 8.429E+001, 9.744E+001, 9.027E+001, 6.812E+001, 3.915E+001, 3.161E+001, 3.255E+001, 3.299E+001, 3.395E+001, 3.511E+001, 1.874E+001, 8.774E+001, 8.635E+001, 8.537E+001, 7.068E+001, 4.753E+001, 3.899E+001, 3.929E+001, 3.991E+001, 4.060E+001, 4.129E+001, 1.837E+001, 4.521E+001, 7.075E+001, 6.898E+001, 6.252E+001, 5.725E+001, 3.958E+001, 2.840E+001, 2.558E+001, 2.336E+001, 2.261E+001, 9.660E+001, 1.340E+002, 2.338E+002, 2.945E+002, 2.872E+002, 2.293E+002, 1.277E+002, 8.915E+001, 9.228E+001, 9.668E+001, 9.868E+001, 7.412E+001, 8.273E+001, 9.074E+001, 1.027E+002, 5.876E+001, 8.704E+001, 7.743E+001, 9.815E+001, 7.431E+001, 7.975E+001, 8.059E+001, 7.355E+001, 7.564E+001, 5.505E+001, 7.865E+001, 7.852E+001, 7.671E+001, 9.527E+001, 9.326E+001, 9.366E+001, 9.473E+001, 9.302E+001, 8.903E+001, 8.781E+001, 8.884E+001, 8.422E+001, 6.602E+001, 8.402E+001, 7.218E+001, 6.860E+001, 7.793E+001, 6.802E+001, 6.947E+001, 7.402E+001, 7.520E+001, 7.593E+001, 7.586E+001, 7.479E+001, 7.303E+001, 6.722E+001, 7.172E+001, 7.317E+001, 7.433E+001, 7.488E+001, 7.226E+001, 7.198E+001, 6.592E+001, 7.221E+001, 7.431E+001, 7.600E+001, 7.624E+001, 2.076E-001, 3.864E-004, 9.381E-012, 1.579E-001, 2.647E-002, 8.172E-005, 2.000E+000
 1.400E+002, 3.354E+002, 3.504E+002, 3.902E+002, 4.373E+002, 4.908E+002, 5.475E+002, 5.791E+002, 6.435E+002, 7.084E+002, 1.935E+001, 8.300E+001, 8.544E+001, 8.060E+001, 6.559E+001, 4.318E+001, 3.245E+001, 3.329E+001, 3.385E+001, 3.487E+001, 3.590E+001, 1.908E+001, 9.188E+001, 8.582E+001, 7.873E+001, 6.414E+001, 4.104E+001, 3.975E+001, 3.991E+001, 4.044E+001, 4.043E+001, 4.044E+001, 1.855E+001, 4.428E+001, 6.948E+001, 6.811E+001, 6.433E+001, 5.762E+001, 4.024E+001, 2.712E+001, 2.407E+001, 2.227E+001, 2.161E+001, 1.071E+002, 1.484E+002, 2.543E+002, 3.053E+002, 2.715E+002, 2.137E+002, 1.166E+002, 8.372E+001, 9.276E+001, 9.438E+001, 8.689E+001, 7.704E+001, 9.481E+001, 9.387E+001, 8.671E+001, 6.542E+001, 6.129E+001, 6.888E+001, 8.805E+001, 7.081E+001, 7.386E+001, 7.094E+001, 7.689E+001, 8.041E+001, 6.109E+001, 7.251E+001, 7.284E+001, 7.044E+001, 8.625E+001, 8.232E+001, 8.346E+001, 8.158E+001, 8.339E+001, 8.321E+001, 7.992E+001, 8.194E+001, 8.079E+001, 7.189E+001, 7.872E+001, 7.461E+001, 6.963E+001, 7.074E+001, 6.743E+001, 6.789E+001, 7.134E+001, 7.143E+001, 7.113E+001, 6.964E+001, 6.863E+001, 6.803E+001, 6.681E+001, 6.984E+001, 7.067E+001, 7.181E+001, 7.056E+001, 6.868E+001, 7.077E+001, 6.569E+001, 7.068E+001, 7.042E+001, 7.322E+001, 7.146E+001, 2.075E-001, 3.864E-004, 8.909E-012, 1.605E-001, 2.501E-002, 7.715E-005, 2.000E+000
 1.500E+002, 3.478E+002, 3.630E+002, 3.991E+002, 4.423E+002, 4.918E+002, 5.485E+002, 5.802E+002, 6.459E+002, 7.173E+002, 1.986E+001, 8.199E+001, 7.870E+001, 7.388E+001, 6.278E+001, 4.225E+001, 3.296E+001, 3.352E+001, 3.422E+001, 3.479E+001, 3.539E+001, 1.952E+001, 9.600E+001, 8.931E+001, 7.831E+001, 5.886E+001, 3.970E+001, 3.921E+001, 3.904E+001, 3.971E+001, 3.886E+001, 3.885E+001, 1.876E+001, 4.412E+001, 6.890E+001, 6.867E+001, 6.647E+001, 5.880E+001, 4.259E+001, 2.816E+001, 2.444E+001, 2.187E+001, 2.135E+001, 9.543E+001, 1.288E+002, 2.506E+002, 3.204E+002, 2.866E+002, 2.182E+002, 1.205E+002, 7.823E+001, 8.821E+001, 9.037E+001, 8.240E+001, 7.823E+001, 9.054E+001, 9.573E+001, 8.100E+001, 7.258E+001, 6.572E+001, 7.048E+001, 8.063E+001, 6.875E+001, 7.470E+001, 7.429E+001, 7.413E+001, 7.936E+001, 7.409E+001, 6.853E+001, 7.664E+001, 7.105E+001, 8.316E+001, 7.462E+001, 7.530E+001, 7.682E+001, 7.451E+001, 7.629E+001, 7.719E+001, 7.436E+001, 7.595E+001, 7.485E+001, 7.154E+001, 7.103E+001, 7.355E+001, 6.770E+001, 6.749E+001, 6.698E+001, 6.987E+001, 7.295E+001, 7.212E+001, 7.026E+001, 6.512E+001, 6.478E+001, 6.462E+001, 6.687E+001, 6.888E+001, 6.908E+001, 6.780E+001, 6.475E+001, 6.698E+001, 6.510E+001, 6.680E+001, 6.769E+001, 6.799E+001, 6.729E+001, 2.075E-001, 3.864E-004, 5.535E-012, 1.536E-001, 2.833E-002, 8.755E-005, 2.000E+000
 1.600E+002, 3.697E+002, 3.856E+002, 4.264E+002, 4.759E+002, 5.306E+002, 5.869E+002, 6.167E+002, 6.727E+002, 7.280E+002, 2.045E+001, 8.336E+001, 7.625E+001, 7.029E+001, 5.788E+001, 4.635E+001, 3.544E+001, 3.386E+001, 3.466E+001, 3.553E+001, 3.626E+001, 2.005E+001, 9.568E+001, 8.032E+001, 6.513E+001, 5.251E+001, 3.993E+001, 3.790E+001, 3.806E+001, 3.816E+001, 3.789E+001, 3.862E+001, 1.900E+001, 4.370E+001, 6.640E+001, 6.703E+001, 6.632E+001, 5.930E+001, 4.222E+001, 2.515E+001, 2.314E+001, 2.190E+001, 2.160E+001, 1.113E+002, 1.499E+002, 2.800E+002, 3.418E+002, 2.781E+002, 2.094E+002, 1.029E+002, 7.558E+001, 8.203E+001, 9.274E+001, 8.619E+001, 7.638E+001, 9.199E+001, 1.032E+002, 7.931E+001, 7.419E+001, 6.319E+001, 6.208E+001, 7.763E+001, 6.516E+001, 6.825E+001, 6.201E+001, 7.182E+001, 7.678E+001, 7.661E+001, 6.279E+001, 6.612E+001, 6.365E+001, 8.139E+001, 6.913E+001, 7.136E+001, 7.351E+001, 6.916E+001, 7.256E+001, 7.552E+001, 6.861E+001, 7.125E+001, 7.311E+001, 6.756E+001, 6.913E+001, 7.072E+001, 6.421E+001, 6.574E+001, 6.573E+001, 6.695E+001, 6.947E+001, 6.798E+001, 6.727E+001, 6.211E+001, 6.269E+001, 6.270E+001, 6.615E+001, 6.777E+001, 6.743E+001, 6.719E+001, 6.220E+001, 6.298E+001, 6.324E+001, 6.323E+001, 6.516E+001, 6.536E+001, 6.455E+001, 2.075E-001, 3.864E-004, 2.662E-012, 1.524E-001, 2.961E-002, 9.158E-005, 2.000E+000
 1.700E+002, 3.313E+002, 3.441E+002, 3.783E+002, 4.221E+002, 4.753E+002, 5.356E+002, 5.706E+002, 6.414E+002, 7.167E+002, 2.108E+001, 8.443E+001, 7.619E+001, 7.146E+001, 5.805E+001, 4.221E+001, 3.377E+001, 3.401E+001, 3.462E+001, 3.529E+001, 3.617E+001, 2.064E+001, 9.393E+001, 7.137E+001, 5.911E+001, 4.516E+001, 3.908E+001, 3.873E+001, 3.887E+001, 3.889E+001, 3.898E+001, 4.000E+001, 1.927E+001, 4.376E+001, 6.380E+001, 6.445E+001, 6.422E+001, 5.777E+001, 4.201E+001, 2.417E+001, 2.258E+001, 2.189E+001, 2.183E+001, 1.209E+002, 1.624E+002, 2.657E+002, 3.060E+002, 2.460E+002, 1.896E+002, 9.923E+001, 7.222E+001, 7.710E+001, 8.080E+001, 7.876E+001, 7.520E+001, 8.570E+001, 9.009E+001, 7.799E+001, 7.320E+001, 7.249E+001, 7.011E+001, 7.666E+001, 6.291E+001, 7.358E+001, 6.909E+001, 6.876E+001, 7.571E+001, 7.532E+001, 6.471E+001, 7.385E+001, 6.234E+001, 7.689E+001, 6.669E+001, 6.866E+001, 7.004E+001, 6.582E+001, 6.981E+001, 7.294E+001, 6.534E+001, 6.674E+001, 7.026E+001, 6.439E+001, 6.513E+001, 6.663E+001, 6.288E+001, 6.323E+001, 6.308E+001, 6.520E+001, 6.865E+001, 6.687E+001, 6.550E+001, 6.021E+001, 6.043E+001, 6.221E+001, 6.398E+001, 6.567E+001, 6.478E+001, 6.436E+001, 5.975E+001, 6.079E+001, 6.102E+001, 6.079E+001, 6.329E+001, 6.322E+001, 6.334E+001, 2.075E-001, 3.864E-004, 1.635E-013, 1.597E-001, 2.574E-002, 7.944E-005, 2.000E+000
 1.800E+002, 3.465E+002, 3.623E+002, 3.986E+002, 4.431E+002, 4.958E+002, 5.545E+002, 5.870E+002, 6.550E+002, 7.250E+002, 2.174E+001, 8.354E+001, 7.321E+001, 6.981E+001, 5.699E+001, 3.838E+001, 3.264E+001, 3.351E+001, 3.419E+001, 3.489E+001, 3.556E+001, 2.130E+001, 9.656E+001, 6.853E+001, 5.595E+001, 4.410E+001, 3.919E+001, 3.935E+001, 3.965E+001, 3.986E+001, 3.971E+001, 4.107E+001, 1.955E+001, 4.293E+001, 6.120E+001, 6.128E+001, 6.013E+001, 5.471E+001, 4.352E+001, 2.748E+001, 2.399E+001, 2.219E+001, 2.204E+001, 9.842E+001, 1.409E+002, 2.621E+002, 3.167E+002, 2.799E+002, 2.215E+002, 1.224E+002, 7.575E+001, 8.457E+001, 7.930E+001, 7.604E+001, 7.767E+001, 9.447E+001, 8.711E+001, 7.601E+001, 7.204E+001, 6.614E+001, 6.251E+001, 7.592E+001, 5.927E+001, 6.833E+001, 6.211E+001, 6.877E+001, 8.344E+001, 7.239E+001, 6.227E+001, 6.721E+001, 6.018E+001, 7.517E+001, 6.237E+001, 6.753E+001, 7.235E+001, 6.269E+001, 6.715E+001, 7.259E+001, 6.218E+001, 6.435E+001, 6.683E+001, 6.245E+001, 6.190E+001, 6.263E+001, 6.127E+001, 6.082E+001, 6.166E+001, 6.428E+001, 6.611E+001, 6.285E+001, 6.258E+001, 5.877E+001, 5.905E+001, 6.142E+001, 6.377E+001, 6.603E+001, 6.392E+001, 6.281E+001, 5.788E+001, 5.864E+001, 6.025E+001, 6.104E+001, 6.337E+001, 6.337E+001, 6.172E+001, 2.075E-001, 3.864E-004, 1.984E-013, 1.566E-001, 2.727E-002, 8.424E-005, 2.000E+000
 1.900E+002, 3.236E+002, 3.348E+002, 3.643E+002, 4.025E+002, 4.490E+002, 5.021E+002, 5.331E+002, 5.976E+002, 6.661E+002, 2.243E+001, 8.345E+001, 6.968E+001, 6.680E+001, 5.328E+001, 4.116E+001, 3.206E+001, 3.312E+001, 3.355E+001, 3.411E+001, 3.502E+001, 2.201E+001, 9.833E+001, 6.990E+001, 5.840E+001, 4.299E+001, 3.943E+001, 3.876E+001, 3.927E+001, 3.910E+001, 3.955E+001, 4.061E+001, 1.984E+001, 4.286E+001, 5.965E+001, 5.973E+001, 5.884E+001, 5.354E+001, 4.324E+001, 2.663E+001, 2.356E+001, 2.221E+001, 2.188E+001, 9.897E+001, 1.443E+002, 2.431E+002, 3.042E+002, 3.090E+002, 2.522E+002, 1.392E+002, 7.376E+001, 7.875E+001, 7.398E+001, 7.333E+001, 7.254E+001, 8.334E+001, 8.147E+001, 7.106E+001, 7.142E+001, 6.664E+001, 6.299E+001, 7.372E+001, 6.208E+001, 6.942E+001, 5.915E+001, 6.875E+001, 7.271E+001, 7.032E+001, 6.262E+001, 6.735E+001, 5.993E+001, 6.996E+001, 6.419E+001, 6.926E+001, 7.256E+001, 6.292E+001, 6.752E+001, 7.121E+001, 6.090E+001, 6.270E+001, 6.658E+001, 6.001E+001, 6.062E+001, 5.985E+001, 5.963E+001, 5.829E+001, 5.958E+001, 6.277E+001, 6.446E+001, 6.153E+001, 6.272E+001, 5.810E+001, 5.850E+001, 5.989E+001, 6.141E+001, 6.230E+001, 6.046E+001, 6.022E+001, 5.580E+001, 5.750E+001, 5.872E+001, 6.055E+001, 6.049E+001, 6.077E+001, 5.981E+001, 2.075E-001, 3.864E-004, 1.908E-013, 1.611E-001, 2.479E-002, 7.645E-005, 2.000E+000
 2.000E+002, 2.886E+002, 3.003E+002, 3.315E+002, 3.698E+002, 4.137E+002, 4.637E+002, 4.942E+002, 5.621E+002, 6.437E+002, 2.311E+001, 8.285E+001, 6.681E+001, 6.137E+001, 4.938E+001, 3.695E+001, 3.256E+001, 3.339E+001, 3.386E+001, 3.479E+001, 3.527E+001, 2.276E+001, 1.023E+002, 7.517E+001, 6.476E+001, 4.809E+001, 3.911E+001, 3.832E+001, 3.890E+001, 3.904E+001, 3.944E+001, 4.064E+001, 2.012E+001, 4.291E+001, 6.005E+001, 5.983E+001, 5.767E+001, 5.282E+001, 4.117E+001, 2.629E+001, 2.340E+001, 2.209E+001, 2.200E+001, 7.274E+001, 9.987E+001, 1.962E+002, 2.687E+002, 3.377E+002, 3.060E+002, 1.971E+002, 7.535E+001, 8.529E+001, 8.013E+001, 7.714E+001, 7.004E+001, 1.024E+002, 9.175E+001, 7.380E+001, 6.781E+001, 5.798E+001, 5.549E+001, 7.077E+001, 6.167E+001, 6.213E+001, 5.448E+001, 6.703E+001, 7.718E+001, 6.621E+001, 5.616E+001, 5.884E+001, 5.444E+001, 7.659E+001, 6.448E+001, 6.671E+001, 7.022E+001, 6.473E+001, 6.627E+001, 6.889E+001, 6.225E+001, 6.301E+001, 6.768E+001, 6.003E+001, 5.955E+001, 5.928E+001, 5.791E+001, 5.660E+001, 5.896E+001, 6.122E+001, 6.284E+001, 5.860E+001, 6.045E+001, 5.668E+001, 5.704E+001, 5.864E+001, 6.012E+001, 6.118E+001, 5.902E+001, 5.937E+001, 5.517E+001, 5.610E+001, 5.743E+001, 5.899E+001, 5.814E+001, 5.877E+001, 5.771E+001, 2.075E-001, 3.864E-004, 5.370E-013, 1.671E-001, 2.072E-002, 6.372E-005, 2.000E+000
 2.100E+002, 2.519E+002, 2.599E+002, 2.832E+002, 3.159E+002, 3.601E+002, 4.144E+002, 4.460E+002, 5.130E+002, 5.889E+002, 2.379E+001, 8.163E+001, 6.648E+001, 6.011E+001, 4.811E+001, 3.918E+001, 3.356E+001, 3.333E+001, 3.329E+001, 3.420E+001, 3.451E+001, 2.352E+001, 1.037E+002, 7.301E+001, 5.659E+001, 4.139E+001, 3.911E+001, 3.947E+001, 3.951E+001, 3.922E+001, 3.971E+001, 4.069E+001, 2.041E+001, 4.315E+001, 5.999E+001, 5.909E+001, 5.691E+001, 5.313E+001, 4.490E+001, 2.664E+001, 2.396E+001, 2.226E+001, 2.199E+001, 9.065E+001, 1.211E+002, 1.932E+002, 2.378E+002, 2.897E+002, 2.648E+002, 1.930E+002, 8.628E+001, 8.841E+001, 8.229E+001, 7.709E+001, 8.068E+001, 1.203E+002, 8.684E+001, 7.296E+001, 7.828E+001, 7.038E+001, 5.892E+001, 7.140E+001, 6.398E+001, 5.517E+001, 5.904E+001, 6.480E+001, 9.472E+001, 7.923E+001, 5.319E+001, 5.495E+001, 5.584E+001, 7.153E+001, 6.444E+001, 6.933E+001, 7.602E+001, 6.204E+001, 6.680E+001, 7.311E+001, 6.199E+001, 6.519E+001, 7.133E+001, 6.071E+001, 6.029E+001, 6.316E+001, 5.857E+001, 5.707E+001, 5.814E+001, 5.691E+001, 5.781E+001, 5.513E+001, 5.990E+001, 5.544E+001, 5.569E+001, 5.728E+001, 5.795E+001, 5.944E+001, 5.577E+001, 5.845E+001, 5.389E+001, 5.472E+001, 5.594E+001, 5.728E+001, 5.761E+001, 5.694E+001, 5.660E+001, 2.075E-001, 3.864E-004, 3.712E-013, 1.720E-001, 1.844E-002, 5.658E-005, 2.000E+000
 2.200E+002, 2.885E+002, 2.982E+002, 3.258E+002, 3.617E+002, 4.067E+002, 4.609E+002, 4.918E+002, 5.602E+002, 6.400E+002, 2.446E+001, 8.235E+001, 6.557E+001, 6.076E+001, 4.927E+001, 3.922E+001, 3.370E+001, 3.327E+001, 3.368E+001, 3.417E+001, 3.516E+001, 2.430E+001, 1.040E+002, 7.670E+001, 6.173E+001, 4.297E+001, 3.814E+001, 3.851E+001, 3.879E+001, 3.867E+001, 3.869E+001, 3.959E+001, 2.069E+001, 4.315E+001, 5.969E+001, 5.727E+001, 5.595E+001, 5.066E+001, 3.908E+001, 2.542E+001, 2.342E+001, 2.202E+001, 2.184E+001, 8.080E+001, 1.124E+002, 2.072E+002, 2.707E+002, 3.032E+002, 2.646E+002, 1.662E+002, 8.323E+001, 8.933E+001, 8.659E+001, 7.762E+001, 7.324E+001, 1.032E+002, 8.382E+001, 6.949E+001, 7.214E+001, 6.825E+001, 6.102E+001, 7.094E+001, 6.129E+001, 6.120E+001, 5.875E+001, 6.557E+001, 7.964E+001, 6.889E+001, 5.335E+001, 6.504E+001, 5.760E+001, 6.754E+001, 6.875E+001, 7.477E+001, 7.755E+001, 6.585E+001, 7.077E+001, 7.408E+001, 6.438E+001, 6.919E+001, 7.224E+001, 6.159E+001, 6.311E+001, 6.779E+001, 5.865E+001, 6.035E+001, 6.085E+001, 5.491E+001, 5.788E+001, 5.631E+001, 6.157E+001, 5.629E+001, 5.503E+001, 5.658E+001, 5.541E+001, 5.656E+001, 5.503E+001, 5.961E+001, 5.283E+001, 5.374E+001, 5.452E+001, 5.570E+001, 5.618E+001, 5.399E+001, 5.684E+001, 2.076E-001, 3.864E-004, 4.228E-013, 1.682E-001, 2.067E-002, 6.354E-005, 2.000E+000
 2.300E+002, 2.808E+002, 2.909E+002, 3.186E+002, 3.543E+002, 3.975E+002, 4.491E+002, 4.811E+002, 5.484E+002, 6.250E+002, 2.511E+001, 8.368E+001, 6.788E+001, 6.387E+001, 5.050E+001, 3.835E+001, 3.278E+001, 3.385E+001, 3.428E+001, 3.482E+001, 3.566E+001, 2.508E+001, 1.038E+002, 7.465E+001, 6.326E+001, 4.296E+001, 3.750E+001, 3.749E+001, 3.737E+001, 3.726E+001, 3.762E+001, 3.866E+001, 2.096E+001, 4.300E+001, 5.949E+001, 5.815E+001, 5.526E+001, 4.903E+001, 3.908E+001, 2.658E+001, 2.412E+001, 2.214E+001, 2.178E+001, 8.031E+001, 1.109E+002, 2.038E+002, 2.629E+002, 3.069E+002, 2.622E+002, 1.621E+002, 7.766E+001, 8.621E+001, 8.435E+001, 8.018E+001, 7.236E+001, 9.296E+001, 8.806E+001, 6.978E+001, 7.150E+001, 7.371E+001, 6.348E+001, 6.971E+001, 6.270E+001, 6.757E+001, 6.297E+001, 6.410E+001, 7.685E+001, 7.266E+001, 5.762E+001, 6.652E+001, 5.762E+001, 7.193E+001, 6.758E+001, 7.113E+001, 7.386E+001, 6.724E+001, 6.889E+001, 7.001E+001, 6.527E+001, 6.647E+001, 6.755E+001, 6.295E+001, 6.301E+001, 6.395E+001, 5.836E+001, 5.913E+001, 5.695E+001, 5.725E+001, 6.000E+001, 5.832E+001, 6.018E+001, 5.693E+001, 5.508E+001, 5.482E+001, 5.550E+001, 5.708E+001, 5.636E+001, 5.917E+001, 5.352E+001, 5.345E+001, 5.368E+001, 5.387E+001, 5.481E+001, 5.482E+001, 5.785E+001, 2.076E-001, 3.864E-004, 2.097E-013, 1.665E-001, 2.179E-002, 6.705E-005, 2.000E+000
