s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.184E+002, 2.192E+002, 2.245E+002, 2.379E+002, 2.550E+002, 2.768E+002, 2.885E+002, 3.197E+002, 3.599E+002, 1.812E+001, 6.360E+001, 1.086E+002, 1.005E+002, 7.527E+001, 4.004E+001, 2.759E+001, 2.712E+001, 2.731E+001, 2.766E+001, 2.829E+001, 1.808E+001, 5.537E+001, 9.136E+001, 8.534E+001, 7.074E+001, 4.959E+001, 3.068E+001, 2.752E+001, 2.765E+001, 2.805E+001, 2.928E+001, 1.804E+001, 3.519E+001, 5.259E+001, 4.724E+001, 3.941E+001, 3.457E+001, 2.936E+001, 2.580E+001, 2.423E+001, 2.299E+001, 2.266E+001, 1.982E+002, 2.134E+002, 2.388E+002, 2.401E+002, 2.398E+002, 2.218E+002, 1.980E+002, 9.109E+001, 9.173E+001, 8.986E+001, 8.977E+001, 1.000E+002, 1.352E+002, 1.296E+002, 1.176E+002, 8.279E+001, 1.174E+002, 1.119E+002, 8.181E+001, 6.945E+001, 7.442E+001, 7.493E+001, 6.904E+001, 1.193E+002, 9.420E+001, 7.401E+001, 7.088E+001, 7.265E+001, 1.207E+002, 6.883E+001, 7.713E+001, 8.317E+001, 6.853E+001, 7.892E+001, 8.623E+001, 6.751E+001, 6.795E+001, 7.178E+001, 5.979E+001, 5.743E+001, 5.866E+001, 5.210E+001, 4.955E+001, 5.397E+001, 5.675E+001, 5.808E+001, 6.000E+001, 6.505E+001, 4.640E+001, 4.574E+001, 4.673E+001, 4.760E+001, 5.028E+001, 5.407E+001, 6.052E+001, 4.162E+001, 4.262E+001, 4.117E+001, 4.188E+001, 4.519E+001, 4.951E+001, 5.607E+001, 2.078E-001, 3.868E-004, 5.234E-027, 1.814E-001, 1.580E-002, 4.830E-005, 0.000E+000
 1.000E+002, 1.960E+002, 1.894E+002, 1.864E+002, 1.914E+002, 2.029E+002, 2.247E+002, 2.376E+002, 2.734E+002, 3.174E+002, 1.822E+001, 7.570E+001, 1.056E+002, 9.252E+001, 6.946E+001, 4.212E+001, 3.157E+001, 3.040E+001, 3.061E+001, 3.109E+001, 3.187E+001, 1.816E+001, 6.630E+001, 1.073E+002, 9.994E+001, 8.655E+001, 6.203E+001, 3.413E+001, 3.066E+001, 3.088E+001, 3.153E+001, 3.285E+001, 1.807E+001, 4.077E+001, 6.533E+001, 5.796E+001, 4.270E+001, 3.664E+001, 3.184E+001, 2.713E+001, 2.556E+001, 2.444E+001, 2.439E+001, 2.070E+002, 2.199E+002, 2.398E+002, 2.389E+002, 2.460E+002, 2.346E+002, 2.204E+002, 1.054E+002, 1.113E+002, 1.074E+002, 1.050E+002, 1.024E+002, 1.491E+002, 1.442E+002, 1.218E+002, 9.707E+001, 1.513E+002, 1.438E+002, 9.095E+001, 8.239E+001, 9.855E+001, 9.996E+001, 9.267E+001, 1.197E+002, 1.122E+002, 8.943E+001, 9.309E+001, 9.547E+001, 1.325E+002, 8.108E+001, 8.901E+001, 9.622E+001, 7.962E+001, 8.471E+001, 9.171E+001, 7.230E+001, 7.391E+001, 7.755E+001, 6.655E+001, 6.654E+001, 7.270E+001, 6.091E+001, 6.174E+001, 6.612E+001, 6.970E+001, 7.499E+001, 7.469E+001, 8.055E+001, 5.718E+001, 5.719E+001, 5.829E+001, 6.033E+001, 6.130E+001, 6.502E+001, 7.283E+001, 5.132E+001, 5.148E+001, 5.028E+001, 5.128E+001, 5.477E+001, 5.930E+001, 6.640E+001, 2.078E-001, 3.868E-004, 2.219E-026, 1.823E-001, 1.526E-002, 4.658E-005, 0.000E+000
 1.100E+002, 2.368E+002, 2.325E+002, 2.323E+002, 2.449E+002, 2.624E+002, 2.850E+002, 2.989E+002, 3.344E+002, 3.791E+002, 1.838E+001, 8.947E+001, 1.239E+002, 1.164E+002, 8.598E+001, 5.603E+001, 3.823E+001, 3.429E+001, 3.455E+001, 3.508E+001, 3.566E+001, 1.828E+001, 7.917E+001, 1.194E+002, 1.130E+002, 1.015E+002, 7.558E+001, 4.183E+001, 3.475E+001, 3.501E+001, 3.543E+001, 3.633E+001, 1.813E+001, 4.729E+001, 7.764E+001, 6.881E+001, 5.015E+001, 4.269E+001, 3.784E+001, 2.947E+001, 2.776E+001, 2.560E+001, 2.473E+001, 2.159E+002, 2.320E+002, 2.643E+002, 2.734E+002, 2.811E+002, 2.645E+002, 2.349E+002, 1.252E+002, 1.260E+002, 1.182E+002, 1.256E+002, 1.160E+002, 1.595E+002, 1.553E+002, 1.332E+002, 1.028E+002, 1.600E+002, 1.523E+002, 1.108E+002, 9.480E+001, 1.015E+002, 1.053E+002, 1.056E+002, 1.339E+002, 1.171E+002, 1.003E+002, 9.274E+001, 1.081E+002, 1.494E+002, 9.273E+001, 1.032E+002, 1.120E+002, 8.828E+001, 9.283E+001, 1.009E+002, 8.045E+001, 8.251E+001, 8.976E+001, 7.529E+001, 7.734E+001, 8.220E+001, 7.012E+001, 7.304E+001, 7.871E+001, 8.147E+001, 8.109E+001, 8.401E+001, 9.618E+001, 6.696E+001, 6.936E+001, 7.000E+001, 6.943E+001, 7.282E+001, 7.623E+001, 8.417E+001, 6.198E+001, 6.407E+001, 6.317E+001, 6.219E+001, 6.711E+001, 6.962E+001, 7.727E+001, 2.078E-001, 3.868E-004, 4.887E-021, 1.762E-001, 1.839E-002, 5.640E-005, 2.000E+000
 1.200E+002, 3.019E+002, 3.125E+002, 3.409E+002, 3.787E+002, 4.241E+002, 4.784E+002, 5.106E+002, 5.778E+002, 6.542E+002, 1.861E+001, 8.430E+001, 1.063E+002, 9.363E+001, 6.919E+001, 5.631E+001, 4.965E+001, 4.265E+001, 3.886E+001, 3.699E+001, 3.801E+001, 1.846E+001, 8.609E+001, 1.136E+002, 1.046E+002, 7.497E+001, 4.809E+001, 3.880E+001, 3.754E+001, 3.792E+001, 3.860E+001, 3.929E+001, 1.821E+001, 4.472E+001, 7.477E+001, 7.084E+001, 6.090E+001, 5.233E+001, 4.568E+001, 3.216E+001, 2.795E+001, 2.401E+001, 2.326E+001, 1.144E+002, 1.361E+002, 2.265E+002, 2.827E+002, 2.964E+002, 2.436E+002, 1.383E+002, 1.161E+002, 1.165E+002, 1.164E+002, 1.172E+002, 1.040E+002, 1.109E+002, 1.165E+002, 1.197E+002, 8.334E+001, 1.014E+002, 1.082E+002, 1.076E+002, 8.280E+001, 8.983E+001, 9.468E+001, 9.448E+001, 1.097E+002, 8.068E+001, 8.485E+001, 9.059E+001, 9.583E+001, 1.208E+002, 1.034E+002, 1.065E+002, 1.083E+002, 9.692E+001, 9.777E+001, 9.972E+001, 9.039E+001, 8.948E+001, 8.935E+001, 8.321E+001, 8.208E+001, 7.688E+001, 7.659E+001, 7.741E+001, 7.522E+001, 7.608E+001, 7.874E+001, 8.530E+001, 9.185E+001, 7.365E+001, 7.461E+001, 7.231E+001, 6.861E+001, 7.330E+001, 7.827E+001, 8.637E+001, 6.846E+001, 7.053E+001, 6.651E+001, 6.685E+001, 7.142E+001, 7.775E+001, 8.435E+001, 2.073E-001, 3.859E-004, 1.400E-012, 1.645E-001, 2.299E-002, 7.083E-005, 2.000E+000
 1.300E+002, 3.212E+002, 3.331E+002, 3.651E+002, 4.059E+002, 4.552E+002, 5.103E+002, 5.413E+002, 6.078E+002, 6.844E+002, 1.893E+001, 7.903E+001, 8.604E+001, 7.538E+001, 6.167E+001, 5.553E+001, 4.986E+001, 4.242E+001, 4.112E+001, 4.049E+001, 4.071E+001, 1.871E+001, 9.137E+001, 9.707E+001, 8.893E+001, 6.148E+001, 4.045E+001, 3.828E+001, 3.794E+001, 3.815E+001, 3.884E+001, 3.956E+001, 1.833E+001, 4.406E+001, 7.342E+001, 6.989E+001, 6.329E+001, 5.580E+001, 4.161E+001, 2.710E+001, 2.425E+001, 2.244E+001, 2.193E+001, 1.121E+002, 1.493E+002, 2.462E+002, 2.987E+002, 3.189E+002, 2.757E+002, 1.655E+002, 9.093E+001, 9.592E+001, 1.040E+002, 1.020E+002, 8.784E+001, 1.014E+002, 1.076E+002, 1.004E+002, 8.603E+001, 8.405E+001, 8.005E+001, 9.605E+001, 7.811E+001, 8.263E+001, 8.358E+001, 7.839E+001, 8.670E+001, 8.335E+001, 7.793E+001, 8.472E+001, 8.040E+001, 9.286E+001, 9.376E+001, 9.335E+001, 9.115E+001, 9.132E+001, 9.164E+001, 9.113E+001, 8.902E+001, 8.685E+001, 8.513E+001, 8.466E+001, 8.173E+001, 7.603E+001, 7.908E+001, 7.787E+001, 7.027E+001, 6.936E+001, 7.318E+001, 8.127E+001, 8.000E+001, 7.372E+001, 7.164E+001, 6.871E+001, 6.755E+001, 7.121E+001, 7.764E+001, 8.057E+001, 6.880E+001, 6.970E+001, 6.668E+001, 7.127E+001, 7.624E+001, 7.865E+001, 8.223E+001, 2.070E-001, 3.854E-004, 3.152E-011, 1.595E-001, 2.477E-002, 7.643E-005, 3.000E+000
 1.400E+002, 2.879E+002, 2.979E+002, 3.249E+002, 3.616E+002, 4.082E+002, 4.646E+002, 4.974E+002, 5.644E+002, 6.378E+002, 1.933E+001, 7.596E+001, 8.060E+001, 6.771E+001, 5.497E+001, 5.201E+001, 4.985E+001, 4.268E+001, 4.147E+001, 4.093E+001, 4.117E+001, 1.904E+001, 8.952E+001, 9.385E+001, 7.764E+001, 5.975E+001, 4.461E+001, 4.060E+001, 3.798E+001, 3.727E+001, 3.732E+001, 3.814E+001, 1.849E+001, 4.428E+001, 7.432E+001, 7.160E+001, 6.542E+001, 5.659E+001, 3.892E+001, 2.434E+001, 2.225E+001, 2.149E+001, 2.116E+001, 1.256E+002, 1.587E+002, 2.390E+002, 2.712E+002, 2.508E+002, 2.098E+002, 1.321E+002, 9.311E+001, 9.913E+001, 1.057E+002, 9.912E+001, 8.462E+001, 1.225E+002, 1.190E+002, 9.393E+001, 7.885E+001, 7.502E+001, 7.702E+001, 8.683E+001, 7.705E+001, 7.533E+001, 7.967E+001, 7.823E+001, 8.932E+001, 7.802E+001, 7.551E+001, 7.930E+001, 7.626E+001, 9.853E+001, 8.188E+001, 8.097E+001, 8.331E+001, 8.258E+001, 8.382E+001, 8.420E+001, 8.170E+001, 8.179E+001, 8.100E+001, 8.010E+001, 7.972E+001, 7.797E+001, 7.791E+001, 7.697E+001, 7.088E+001, 6.718E+001, 7.093E+001, 7.617E+001, 7.432E+001, 7.305E+001, 7.185E+001, 6.797E+001, 6.960E+001, 6.978E+001, 7.494E+001, 7.485E+001, 6.763E+001, 6.851E+001, 6.658E+001, 7.071E+001, 7.226E+001, 7.345E+001, 7.706E+001, 2.068E-001, 3.850E-004, 1.565E-010, 1.569E-001, 2.396E-002, 7.392E-005, 4.000E+000
 1.500E+002, 2.409E+002, 2.503E+002, 2.754E+002, 3.067E+002, 3.423E+002, 3.839E+002, 4.088E+002, 4.635E+002, 5.286E+002, 1.982E+001, 6.872E+001, 7.335E+001, 6.146E+001, 4.654E+001, 4.524E+001, 4.291E+001, 3.972E+001, 3.916E+001, 3.879E+001, 3.984E+001, 1.947E+001, 7.890E+001, 8.185E+001, 6.837E+001, 5.410E+001, 4.959E+001, 4.605E+001, 4.321E+001, 4.235E+001, 4.195E+001, 4.185E+001, 1.868E+001, 4.469E+001, 7.477E+001, 7.336E+001, 6.676E+001, 5.086E+001, 3.059E+001, 2.237E+001, 2.171E+001, 2.138E+001, 2.129E+001, 1.013E+002, 1.287E+002, 1.908E+002, 2.236E+002, 2.711E+002, 2.594E+002, 2.006E+002, 8.750E+001, 9.114E+001, 9.188E+001, 8.791E+001, 8.154E+001, 1.033E+002, 8.823E+001, 8.194E+001, 7.899E+001, 8.463E+001, 7.166E+001, 8.172E+001, 7.506E+001, 7.354E+001, 7.448E+001, 7.719E+001, 8.639E+001, 8.425E+001, 7.453E+001, 7.568E+001, 7.642E+001, 8.140E+001, 7.617E+001, 7.868E+001, 8.060E+001, 7.499E+001, 7.731E+001, 7.775E+001, 7.355E+001, 7.466E+001, 7.685E+001, 7.289E+001, 7.342E+001, 7.421E+001, 7.274E+001, 7.313E+001, 7.150E+001, 6.812E+001, 6.989E+001, 7.214E+001, 7.295E+001, 6.995E+001, 7.081E+001, 6.839E+001, 6.570E+001, 6.789E+001, 7.069E+001, 7.000E+001, 6.570E+001, 6.691E+001, 6.504E+001, 6.776E+001, 6.819E+001, 6.923E+001, 7.008E+001, 2.063E-001, 3.931E-004, 2.794E-008, 1.664E-001, 1.762E-002, 5.404E-005, 4.000E+000
 1.600E+002, 2.211E+002, 2.281E+002, 2.460E+002, 2.716E+002, 3.076E+002, 3.523E+002, 3.776E+002, 4.333E+002, 4.985E+002, 2.037E+001, 6.469E+001, 6.134E+001, 5.271E+001, 4.411E+001, 4.374E+001, 4.200E+001, 4.054E+001, 4.004E+001, 3.924E+001, 3.961E+001, 1.998E+001, 7.001E+001, 6.479E+001, 5.149E+001, 4.527E+001, 4.391E+001, 4.038E+001, 3.925E+001, 3.943E+001, 4.014E+001, 4.044E+001, 1.891E+001, 4.516E+001, 7.267E+001, 7.089E+001, 6.566E+001, 5.319E+001, 3.145E+001, 2.205E+001, 2.177E+001, 2.153E+001, 2.144E+001, 7.575E+001, 9.662E+001, 1.651E+002, 2.084E+002, 2.593E+002, 2.508E+002, 1.940E+002, 7.831E+001, 7.095E+001, 6.193E+001, 7.119E+001, 8.036E+001, 8.601E+001, 6.912E+001, 6.295E+001, 8.918E+001, 9.678E+001, 7.709E+001, 7.316E+001, 8.067E+001, 8.641E+001, 8.357E+001, 7.380E+001, 8.064E+001, 9.432E+001, 8.403E+001, 9.176E+001, 8.014E+001, 6.892E+001, 6.908E+001, 6.998E+001, 7.002E+001, 7.058E+001, 7.199E+001, 7.480E+001, 7.088E+001, 7.112E+001, 7.742E+001, 7.010E+001, 6.812E+001, 7.183E+001, 6.789E+001, 6.849E+001, 7.013E+001, 7.232E+001, 7.483E+001, 7.914E+001, 7.271E+001, 6.675E+001, 6.749E+001, 6.714E+001, 6.390E+001, 6.707E+001, 7.030E+001, 6.838E+001, 6.391E+001, 6.465E+001, 6.399E+001, 6.434E+001, 6.394E+001, 6.550E+001, 6.570E+001, 2.065E-001, 3.867E-004, 6.867E-009, 1.646E-001, 1.808E-002, 5.550E-005, 4.000E+000
 1.700E+002, 2.667E+002, 2.744E+002, 2.940E+002, 3.192E+002, 3.504E+002, 3.906E+002, 4.142E+002, 4.683E+002, 5.295E+002, 2.096E+001, 6.410E+001, 5.399E+001, 4.564E+001, 4.078E+001, 4.149E+001, 4.080E+001, 4.024E+001, 4.018E+001, 4.019E+001, 4.163E+001, 2.056E+001, 6.546E+001, 6.086E+001, 5.008E+001, 4.231E+001, 4.066E+001, 3.909E+001, 3.891E+001, 3.916E+001, 3.923E+001, 3.942E+001, 1.916E+001, 4.588E+001, 7.304E+001, 6.972E+001, 6.182E+001, 5.061E+001, 2.867E+001, 2.181E+001, 2.172E+001, 2.160E+001, 2.153E+001, 9.300E+001, 1.249E+002, 2.224E+002, 2.509E+002, 2.009E+002, 1.675E+002, 1.143E+002, 6.845E+001, 6.524E+001, 6.103E+001, 6.164E+001, 7.794E+001, 7.673E+001, 6.988E+001, 5.389E+001, 8.000E+001, 1.054E+002, 1.019E+002, 7.352E+001, 8.077E+001, 9.316E+001, 9.695E+001, 7.849E+001, 7.765E+001, 8.561E+001, 9.051E+001, 9.761E+001, 8.758E+001, 5.932E+001, 6.286E+001, 6.607E+001, 6.889E+001, 6.351E+001, 6.948E+001, 7.271E+001, 6.441E+001, 7.009E+001, 7.482E+001, 6.544E+001, 6.814E+001, 7.426E+001, 6.566E+001, 6.472E+001, 7.091E+001, 7.637E+001, 8.371E+001, 8.345E+001, 7.722E+001, 6.411E+001, 6.409E+001, 6.838E+001, 6.833E+001, 7.474E+001, 7.558E+001, 7.284E+001, 6.289E+001, 6.262E+001, 6.225E+001, 6.298E+001, 6.589E+001, 6.778E+001, 6.814E+001, 2.067E-001, 3.886E-004, 1.196E-008, 1.576E-001, 2.217E-002, 6.832E-005, 4.000E+000
 1.800E+002, 2.222E+002, 2.282E+002, 2.469E+002, 2.720E+002, 3.036E+002, 3.419E+002, 3.657E+002, 4.153E+002, 4.775E+002, 2.156E+001, 7.040E+001, 6.999E+001, 5.410E+001, 4.189E+001, 4.076E+001, 4.079E+001, 4.113E+001, 4.163E+001, 4.217E+001, 4.306E+001, 2.119E+001, 6.410E+001, 6.012E+001, 5.086E+001, 4.163E+001, 4.004E+001, 3.901E+001, 3.825E+001, 3.836E+001, 3.889E+001, 3.933E+001, 1.942E+001, 4.772E+001, 7.742E+001, 7.138E+001, 5.870E+001, 4.834E+001, 2.941E+001, 2.194E+001, 2.176E+001, 2.154E+001, 2.149E+001, 1.628E+002, 1.907E+002, 2.120E+002, 2.097E+002, 1.508E+002, 1.141E+002, 8.124E+001, 6.547E+001, 6.046E+001, 6.177E+001, 5.926E+001, 6.974E+001, 7.044E+001, 8.087E+001, 6.996E+001, 7.443E+001, 1.113E+002, 1.235E+002, 8.003E+001, 8.828E+001, 9.423E+001, 9.375E+001, 8.251E+001, 7.021E+001, 8.091E+001, 9.198E+001, 9.570E+001, 8.436E+001, 6.829E+001, 6.056E+001, 6.440E+001, 6.586E+001, 6.164E+001, 6.657E+001, 6.802E+001, 6.293E+001, 6.885E+001, 7.253E+001, 6.267E+001, 6.891E+001, 7.862E+001, 6.382E+001, 6.922E+001, 7.624E+001, 7.998E+001, 8.212E+001, 8.379E+001, 7.790E+001, 6.287E+001, 6.668E+001, 7.189E+001, 7.438E+001, 7.695E+001, 7.915E+001, 7.533E+001, 6.083E+001, 6.153E+001, 6.590E+001, 6.870E+001, 7.061E+001, 7.226E+001, 6.944E+001, 2.067E-001, 3.866E-004, 5.533E-009, 1.704E-001, 1.598E-002, 4.890E-005, 4.000E+000
 1.900E+002, 2.497E+002, 2.591E+002, 2.835E+002, 3.153E+002, 3.534E+002, 3.971E+002, 4.227E+002, 4.770E+002, 5.371E+002, 2.216E+001, 6.931E+001, 7.490E+001, 5.996E+001, 4.945E+001, 4.571E+001, 4.265E+001, 4.155E+001, 4.141E+001, 4.173E+001, 4.246E+001, 2.183E+001, 6.536E+001, 6.610E+001, 5.595E+001, 4.376E+001, 4.224E+001, 4.182E+001, 4.127E+001, 4.089E+001, 4.069E+001, 4.113E+001, 1.970E+001, 4.708E+001, 7.389E+001, 6.828E+001, 5.694E+001, 4.979E+001, 3.346E+001, 2.308E+001, 2.200E+001, 2.153E+001, 2.151E+001, 1.688E+002, 1.946E+002, 2.344E+002, 2.307E+002, 1.685E+002, 1.335E+002, 8.099E+001, 6.667E+001, 7.159E+001, 7.438E+001, 6.845E+001, 6.489E+001, 7.046E+001, 8.404E+001, 8.065E+001, 7.387E+001, 9.361E+001, 1.107E+002, 7.961E+001, 8.139E+001, 9.195E+001, 8.807E+001, 7.799E+001, 6.898E+001, 7.889E+001, 8.679E+001, 9.368E+001, 8.144E+001, 7.869E+001, 6.029E+001, 6.249E+001, 6.415E+001, 6.218E+001, 6.491E+001, 6.493E+001, 6.485E+001, 6.788E+001, 7.122E+001, 6.541E+001, 6.951E+001, 7.421E+001, 6.642E+001, 7.192E+001, 7.320E+001, 7.526E+001, 7.934E+001, 7.851E+001, 7.278E+001, 6.564E+001, 6.979E+001, 7.023E+001, 7.268E+001, 7.588E+001, 7.622E+001, 7.182E+001, 6.522E+001, 6.680E+001, 6.836E+001, 7.217E+001, 7.177E+001, 7.166E+001, 6.840E+001, 2.067E-001, 3.866E-004, 5.819E-009, 1.630E-001, 1.956E-002, 6.014E-005, 4.000E+000
 2.000E+002, 1.564E+002, 1.584E+002, 1.682E+002, 1.835E+002, 2.067E+002, 2.334E+002, 2.486E+002, 2.838E+002, 3.283E+002, 2.274E+001, 6.639E+001, 6.735E+001, 5.379E+001, 4.438E+001, 4.094E+001, 3.921E+001, 3.926E+001, 3.932E+001, 3.941E+001, 4.057E+001, 2.246E+001, 6.267E+001, 6.466E+001, 5.435E+001, 4.264E+001, 4.286E+001, 4.268E+001, 4.197E+001, 4.156E+001, 4.103E+001, 4.117E+001, 1.999E+001, 5.231E+001, 8.204E+001, 7.196E+001, 6.083E+001, 5.097E+001, 3.573E+001, 2.403E+001, 2.258E+001, 2.186E+001, 2.177E+001, 9.690E+001, 1.098E+002, 1.361E+002, 1.526E+002, 1.607E+002, 1.504E+002, 1.276E+002, 6.130E+001, 6.608E+001, 6.877E+001, 6.905E+001, 6.912E+001, 6.383E+001, 6.370E+001, 7.746E+001, 8.683E+001, 1.526E+002, 1.209E+002, 7.734E+001, 1.023E+002, 1.152E+002, 1.074E+002, 8.672E+001, 6.976E+001, 9.949E+001, 1.085E+002, 1.115E+002, 9.787E+001, 7.139E+001, 5.881E+001, 6.083E+001, 6.372E+001, 6.124E+001, 6.295E+001, 6.659E+001, 6.328E+001, 6.767E+001, 7.426E+001, 6.595E+001, 7.133E+001, 8.158E+001, 6.725E+001, 7.510E+001, 8.030E+001, 8.683E+001, 9.193E+001, 8.888E+001, 8.011E+001, 6.523E+001, 6.979E+001, 7.365E+001, 7.728E+001, 8.018E+001, 7.942E+001, 7.490E+001, 6.561E+001, 6.607E+001, 6.736E+001, 7.114E+001, 7.202E+001, 7.130E+001, 6.883E+001, 2.066E-001, 3.853E-004, 1.984E-009, 1.770E-001, 1.192E-002, 3.620E-005, 4.000E+000
 2.100E+002, 3.070E+002, 3.200E+002, 3.550E+002, 4.001E+002, 4.568E+002, 5.218E+002, 5.574E+002, 6.283E+002, 7.018E+002, 2.330E+001, 6.310E+001, 6.096E+001, 5.269E+001, 4.249E+001, 4.127E+001, 4.066E+001, 4.045E+001, 4.037E+001, 4.030E+001, 4.058E+001, 2.307E+001, 6.587E+001, 6.940E+001, 6.111E+001, 4.704E+001, 4.252E+001, 4.171E+001, 4.174E+001, 4.168E+001, 4.141E+001, 4.135E+001, 2.029E+001, 5.120E+001, 7.995E+001, 7.224E+001, 6.207E+001, 5.157E+001, 3.666E+001, 2.416E+001, 2.308E+001, 2.215E+001, 2.183E+001, 1.257E+002, 1.563E+002, 2.495E+002, 2.836E+002, 2.503E+002, 2.101E+002, 1.448E+002, 6.497E+001, 7.237E+001, 6.732E+001, 6.588E+001, 7.256E+001, 7.399E+001, 7.067E+001, 6.434E+001, 7.744E+001, 8.898E+001, 8.161E+001, 6.578E+001, 8.659E+001, 9.089E+001, 8.474E+001, 7.162E+001, 6.973E+001, 8.030E+001, 8.704E+001, 8.887E+001, 7.725E+001, 6.600E+001, 5.753E+001, 6.084E+001, 6.554E+001, 6.393E+001, 6.460E+001, 7.094E+001, 6.856E+001, 7.343E+001, 7.500E+001, 7.055E+001, 7.527E+001, 8.030E+001, 7.216E+001, 7.813E+001, 8.107E+001, 8.397E+001, 8.537E+001, 8.238E+001, 7.770E+001, 7.261E+001, 7.450E+001, 7.606E+001, 7.905E+001, 8.130E+001, 8.029E+001, 7.757E+001, 6.774E+001, 6.973E+001, 7.222E+001, 7.378E+001, 7.705E+001, 7.467E+001, 7.517E+001, 2.067E-001, 3.855E-004, 2.214E-009, 1.474E-001, 2.783E-002, 8.605E-005, 4.000E+000
 2.200E+002, 2.880E+002, 3.001E+002, 3.312E+002, 3.719E+002, 4.197E+002, 4.730E+002, 5.025E+002, 5.647E+002, 6.370E+002, 2.384E+001, 6.272E+001, 6.185E+001, 5.680E+001, 4.416E+001, 4.189E+001, 4.151E+001, 4.154E+001, 4.172E+001, 4.250E+001, 4.288E+001, 2.364E+001, 6.531E+001, 6.814E+001, 5.716E+001, 4.591E+001, 4.339E+001, 4.261E+001, 4.179E+001, 4.141E+001, 4.116E+001, 4.163E+001, 2.059E+001, 4.891E+001, 7.044E+001, 6.608E+001, 6.211E+001, 5.169E+001, 3.485E+001, 2.335E+001, 2.258E+001, 2.203E+001, 2.170E+001, 1.278E+002, 1.563E+002, 2.300E+002, 2.680E+002, 2.531E+002, 2.177E+002, 1.159E+002, 6.676E+001, 7.526E+001, 7.458E+001, 6.556E+001, 6.763E+001, 7.542E+001, 8.328E+001, 5.986E+001, 6.849E+001, 8.878E+001, 8.598E+001, 6.315E+001, 7.474E+001, 8.822E+001, 7.932E+001, 7.058E+001, 6.762E+001, 7.369E+001, 7.972E+001, 8.739E+001, 7.521E+001, 6.573E+001, 5.936E+001, 6.060E+001, 6.327E+001, 6.566E+001, 6.445E+001, 6.668E+001, 6.852E+001, 6.912E+001, 6.864E+001, 6.853E+001, 7.043E+001, 7.193E+001, 6.877E+001, 7.078E+001, 7.080E+001, 7.325E+001, 7.663E+001, 7.597E+001, 7.109E+001, 6.937E+001, 6.874E+001, 6.903E+001, 7.135E+001, 7.195E+001, 7.318E+001, 7.157E+001, 6.593E+001, 6.803E+001, 6.938E+001, 6.998E+001, 7.101E+001, 7.045E+001, 7.020E+001, 2.067E-001, 3.875E-004, 8.596E-009, 1.582E-001, 2.203E-002, 6.786E-005, 4.000E+000
 2.300E+002, 2.349E+002, 2.418E+002, 2.623E+002, 2.895E+002, 3.178E+002, 3.502E+002, 3.699E+002, 4.127E+002, 4.661E+002, 2.435E+001, 6.054E+001, 5.806E+001, 5.481E+001, 4.379E+001, 4.002E+001, 3.907E+001, 3.859E+001, 3.869E+001, 3.926E+001, 3.999E+001, 2.417E+001, 6.406E+001, 6.715E+001, 5.611E+001, 4.536E+001, 4.258E+001, 4.059E+001, 3.994E+001, 3.956E+001, 3.922E+001, 3.842E+001, 2.089E+001, 4.829E+001, 6.933E+001, 6.524E+001, 5.865E+001, 4.561E+001, 2.962E+001, 2.293E+001, 2.222E+001, 2.191E+001, 2.177E+001, 9.867E+001, 1.250E+002, 1.965E+002, 2.204E+002, 2.459E+002, 2.508E+002, 1.852E+002, 6.771E+001, 6.977E+001, 6.696E+001, 6.283E+001, 6.901E+001, 7.387E+001, 6.830E+001, 6.023E+001, 7.291E+001, 9.927E+001, 7.642E+001, 5.995E+001, 7.084E+001, 8.192E+001, 7.919E+001, 6.302E+001, 7.382E+001, 7.812E+001, 7.893E+001, 7.872E+001, 7.016E+001, 5.951E+001, 6.104E+001, 6.064E+001, 6.301E+001, 6.417E+001, 6.349E+001, 6.415E+001, 6.496E+001, 6.573E+001, 6.628E+001, 6.478E+001, 6.523E+001, 6.781E+001, 6.494E+001, 6.551E+001, 6.874E+001, 7.235E+001, 7.446E+001, 7.382E+001, 7.001E+001, 6.399E+001, 6.442E+001, 6.477E+001, 6.854E+001, 7.101E+001, 7.305E+001, 6.813E+001, 6.217E+001, 6.422E+001, 6.504E+001, 6.597E+001, 6.720E+001, 6.656E+001, 6.471E+001, 2.064E-001, 3.896E-004, 1.666E-008, 1.616E-001, 1.965E-002, 6.043E-005, 4.000E+000
