s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 1.868E+002, 1.838E+002, 1.839E+002, 1.927E+002, 2.104E+002, 2.349E+002, 2.479E+002, 2.778E+002, 3.113E+002, 1.812E+001, 6.656E+001, 1.087E+002, 9.792E+001, 7.531E+001, 4.460E+001, 3.138E+001, 2.738E+001, 2.722E+001, 2.753E+001, 2.811E+001, 1.809E+001, 5.896E+001, 9.747E+001, 8.771E+001, 6.855E+001, 5.163E+001, 3.173E+001, 2.778E+001, 2.779E+001, 2.826E+001, 2.912E+001, 1.804E+001, 3.708E+001, 5.540E+001, 4.731E+001, 3.869E+001, 3.182E+001, 2.702E+001, 2.508E+001, 2.446E+001, 2.377E+001, 2.335E+001, 1.862E+002, 1.999E+002, 2.216E+002, 2.242E+002, 2.301E+002, 2.202E+002, 1.992E+002, 9.013E+001, 9.310E+001, 9.421E+001, 8.733E+001, 9.724E+001, 1.250E+002, 1.219E+002, 1.062E+002, 7.977E+001, 1.213E+002, 1.148E+002, 8.647E+001, 6.812E+001, 7.811E+001, 7.535E+001, 7.160E+001, 1.068E+002, 9.180E+001, 7.414E+001, 7.274E+001, 7.299E+001, 1.135E+002, 6.885E+001, 7.618E+001, 8.383E+001, 7.288E+001, 8.000E+001, 8.629E+001, 6.603E+001, 6.790E+001, 6.899E+001, 5.807E+001, 5.646E+001, 6.149E+001, 4.953E+001, 5.165E+001, 5.394E+001, 5.528E+001, 6.127E+001, 5.745E+001, 6.561E+001, 4.468E+001, 4.569E+001, 4.659E+001, 4.602E+001, 5.013E+001, 5.213E+001, 5.985E+001, 3.961E+001, 4.131E+001, 3.800E+001, 4.126E+001, 4.359E+001, 4.877E+001, 5.451E+001, 2.078E-001, 3.868E-004, 6.956E-027, 1.843E-001, 1.414E-002, 4.307E-005, 0.000E+000
 1.000E+002, 1.929E+002, 1.882E+002, 1.834E+002, 1.893E+002, 2.019E+002, 2.186E+002, 2.264E+002, 2.489E+002, 2.786E+002, 1.823E+001, 7.974E+001, 1.100E+002, 1.011E+002, 7.784E+001, 5.208E+001, 3.272E+001, 3.094E+001, 3.091E+001, 3.119E+001, 3.176E+001, 1.817E+001, 6.944E+001, 1.075E+002, 1.004E+002, 8.114E+001, 5.992E+001, 3.516E+001, 3.067E+001, 3.087E+001, 3.183E+001, 3.269E+001, 1.808E+001, 4.394E+001, 6.775E+001, 6.075E+001, 4.674E+001, 3.462E+001, 3.108E+001, 2.737E+001, 2.534E+001, 2.469E+001, 2.468E+001, 2.042E+002, 2.167E+002, 2.334E+002, 2.347E+002, 2.371E+002, 2.239E+002, 2.069E+002, 1.036E+002, 1.088E+002, 1.078E+002, 1.013E+002, 9.964E+001, 1.395E+002, 1.419E+002, 1.107E+002, 9.507E+001, 1.453E+002, 1.445E+002, 9.893E+001, 8.081E+001, 1.003E+002, 9.755E+001, 9.602E+001, 1.158E+002, 1.110E+002, 8.768E+001, 9.595E+001, 9.365E+001, 1.243E+002, 7.906E+001, 8.772E+001, 9.219E+001, 7.548E+001, 8.103E+001, 8.531E+001, 6.843E+001, 7.053E+001, 7.549E+001, 6.330E+001, 6.702E+001, 7.576E+001, 5.910E+001, 6.305E+001, 6.737E+001, 7.306E+001, 7.424E+001, 7.642E+001, 8.115E+001, 5.510E+001, 5.794E+001, 6.043E+001, 5.996E+001, 6.341E+001, 6.652E+001, 7.268E+001, 5.070E+001, 5.206E+001, 5.149E+001, 5.246E+001, 5.559E+001, 5.929E+001, 6.563E+001, 2.078E-001, 3.868E-004, 2.804E-023, 1.832E-001, 1.476E-002, 4.503E-005, 0.000E+000
 1.100E+002, 2.190E+002, 2.178E+002, 2.266E+002, 2.440E+002, 2.666E+002, 2.948E+002, 3.126E+002, 3.527E+002, 4.028E+002, 1.839E+001, 9.326E+001, 1.307E+002, 1.214E+002, 9.616E+001, 6.517E+001, 3.827E+001, 3.456E+001, 3.466E+001, 3.507E+001, 3.580E+001, 1.830E+001, 8.223E+001, 1.227E+002, 1.158E+002, 9.405E+001, 7.099E+001, 4.009E+001, 3.498E+001, 3.504E+001, 3.582E+001, 3.671E+001, 1.814E+001, 4.926E+001, 7.269E+001, 6.326E+001, 5.127E+001, 4.377E+001, 4.105E+001, 3.269E+001, 2.842E+001, 2.598E+001, 2.489E+001, 2.014E+002, 2.138E+002, 2.476E+002, 2.478E+002, 2.448E+002, 2.308E+002, 2.048E+002, 1.181E+002, 1.224E+002, 1.195E+002, 1.239E+002, 1.189E+002, 1.495E+002, 1.468E+002, 1.247E+002, 1.007E+002, 1.537E+002, 1.581E+002, 1.181E+002, 8.798E+001, 1.073E+002, 1.116E+002, 1.086E+002, 1.215E+002, 1.139E+002, 9.666E+001, 1.079E+002, 1.110E+002, 1.395E+002, 8.597E+001, 9.883E+001, 1.056E+002, 8.307E+001, 8.824E+001, 1.005E+002, 7.270E+001, 8.201E+001, 8.941E+001, 7.106E+001, 7.621E+001, 7.901E+001, 6.773E+001, 7.160E+001, 7.609E+001, 8.007E+001, 8.441E+001, 9.079E+001, 9.697E+001, 6.437E+001, 6.737E+001, 6.956E+001, 7.240E+001, 7.375E+001, 8.043E+001, 8.617E+001, 5.897E+001, 6.211E+001, 6.426E+001, 6.499E+001, 6.711E+001, 7.208E+001, 7.848E+001, 2.078E-001, 3.868E-004, 6.227E-021, 1.797E-001, 1.652E-002, 5.053E-005, 2.000E+000
 1.200E+002, 2.505E+002, 2.570E+002, 2.749E+002, 2.983E+002, 3.262E+002, 3.588E+002, 3.805E+002, 4.239E+002, 4.770E+002, 1.863E+001, 8.516E+001, 1.103E+002, 1.072E+002, 7.997E+001, 5.663E+001, 3.560E+001, 3.327E+001, 3.363E+001, 3.435E+001, 3.516E+001, 1.850E+001, 8.511E+001, 1.068E+002, 1.036E+002, 7.927E+001, 5.444E+001, 3.803E+001, 3.720E+001, 3.744E+001, 3.840E+001, 3.992E+001, 1.823E+001, 4.752E+001, 7.317E+001, 6.779E+001, 5.984E+001, 5.340E+001, 4.824E+001, 3.688E+001, 3.065E+001, 2.526E+001, 2.399E+001, 9.953E+001, 1.198E+002, 2.020E+002, 2.399E+002, 2.340E+002, 2.024E+002, 1.316E+002, 1.039E+002, 1.086E+002, 1.140E+002, 1.195E+002, 8.633E+001, 9.602E+001, 1.083E+002, 1.157E+002, 6.751E+001, 1.072E+002, 1.016E+002, 1.065E+002, 7.778E+001, 8.842E+001, 8.781E+001, 8.560E+001, 8.636E+001, 7.132E+001, 8.503E+001, 8.560E+001, 8.823E+001, 1.140E+002, 9.619E+001, 1.019E+002, 1.026E+002, 9.372E+001, 9.313E+001, 8.923E+001, 8.835E+001, 8.715E+001, 7.145E+001, 8.309E+001, 7.604E+001, 6.925E+001, 7.299E+001, 7.138E+001, 7.387E+001, 7.745E+001, 7.856E+001, 7.988E+001, 8.497E+001, 6.947E+001, 7.096E+001, 6.988E+001, 7.358E+001, 7.574E+001, 8.019E+001, 8.317E+001, 6.409E+001, 6.887E+001, 6.691E+001, 7.058E+001, 7.651E+001, 8.056E+001, 8.364E+001, 2.076E-001, 3.865E-004, 3.894E-015, 1.741E-001, 1.814E-002, 5.562E-005, 2.000E+000
 1.300E+002, 2.993E+002, 3.086E+002, 3.359E+002, 3.700E+002, 4.122E+002, 4.644E+002, 4.946E+002, 5.568E+002, 6.275E+002, 1.896E+001, 8.192E+001, 9.579E+001, 9.365E+001, 7.128E+001, 4.473E+001, 3.214E+001, 3.209E+001, 3.253E+001, 3.352E+001, 3.451E+001, 1.876E+001, 8.884E+001, 9.558E+001, 8.980E+001, 7.405E+001, 4.772E+001, 3.832E+001, 3.910E+001, 3.932E+001, 4.078E+001, 4.124E+001, 1.836E+001, 4.594E+001, 7.075E+001, 6.828E+001, 6.364E+001, 5.747E+001, 4.293E+001, 3.102E+001, 2.698E+001, 2.347E+001, 2.269E+001, 9.405E+001, 1.275E+002, 2.250E+002, 2.802E+002, 2.561E+002, 2.044E+002, 1.188E+002, 9.114E+001, 9.758E+001, 1.006E+002, 1.019E+002, 8.065E+001, 9.678E+001, 8.931E+001, 1.021E+002, 6.356E+001, 8.830E+001, 8.587E+001, 9.487E+001, 7.339E+001, 8.350E+001, 8.391E+001, 7.401E+001, 8.689E+001, 6.302E+001, 8.002E+001, 8.165E+001, 8.066E+001, 9.568E+001, 9.050E+001, 8.568E+001, 8.859E+001, 8.988E+001, 8.249E+001, 7.779E+001, 8.906E+001, 7.720E+001, 6.591E+001, 8.466E+001, 7.017E+001, 6.819E+001, 8.093E+001, 7.349E+001, 7.054E+001, 7.472E+001, 7.695E+001, 7.619E+001, 7.580E+001, 7.224E+001, 6.672E+001, 6.942E+001, 7.266E+001, 7.343E+001, 7.566E+001, 7.341E+001, 6.630E+001, 6.927E+001, 6.620E+001, 7.481E+001, 7.721E+001, 7.490E+001, 7.490E+001, 2.076E-001, 3.864E-004, 1.477E-013, 1.625E-001, 2.411E-002, 7.434E-005, 2.000E+000
 1.400E+002, 3.044E+002, 3.148E+002, 3.443E+002, 3.815E+002, 4.242E+002, 4.759E+002, 5.075E+002, 5.705E+002, 6.414E+002, 1.939E+001, 8.404E+001, 9.290E+001, 8.660E+001, 7.231E+001, 5.324E+001, 3.426E+001, 3.360E+001, 3.426E+001, 3.560E+001, 3.659E+001, 1.912E+001, 8.937E+001, 8.071E+001, 7.345E+001, 6.222E+001, 4.214E+001, 3.796E+001, 3.943E+001, 3.958E+001, 4.114E+001, 4.109E+001, 1.853E+001, 4.619E+001, 7.244E+001, 7.111E+001, 6.794E+001, 6.133E+001, 4.364E+001, 2.868E+001, 2.470E+001, 2.267E+001, 2.176E+001, 1.363E+002, 1.754E+002, 2.585E+002, 2.829E+002, 2.207E+002, 1.806E+002, 1.065E+002, 8.288E+001, 8.582E+001, 9.059E+001, 8.871E+001, 7.968E+001, 8.495E+001, 9.638E+001, 9.369E+001, 6.762E+001, 8.149E+001, 8.884E+001, 9.146E+001, 7.420E+001, 8.319E+001, 8.229E+001, 7.520E+001, 8.139E+001, 6.196E+001, 8.056E+001, 8.403E+001, 7.417E+001, 9.227E+001, 8.142E+001, 7.960E+001, 8.211E+001, 8.107E+001, 7.886E+001, 7.845E+001, 8.006E+001, 7.776E+001, 6.782E+001, 7.829E+001, 7.070E+001, 6.609E+001, 7.511E+001, 7.035E+001, 6.915E+001, 7.405E+001, 7.631E+001, 7.496E+001, 7.149E+001, 7.226E+001, 7.110E+001, 6.862E+001, 7.146E+001, 7.236E+001, 7.216E+001, 7.015E+001, 6.773E+001, 6.859E+001, 6.653E+001, 6.919E+001, 7.058E+001, 7.069E+001, 6.896E+001, 2.075E-001, 3.864E-004, 9.377E-012, 1.662E-001, 2.230E-002, 6.866E-005, 2.000E+000
 1.500E+002, 2.859E+002, 2.964E+002, 3.241E+002, 3.584E+002, 3.996E+002, 4.487E+002, 4.768E+002, 5.349E+002, 5.996E+002, 1.990E+001, 8.387E+001, 8.895E+001, 8.198E+001, 6.768E+001, 4.986E+001, 3.330E+001, 3.369E+001, 3.437E+001, 3.553E+001, 3.630E+001, 1.956E+001, 9.152E+001, 8.062E+001, 7.304E+001, 6.646E+001, 4.775E+001, 3.808E+001, 3.831E+001, 3.778E+001, 3.812E+001, 3.864E+001, 1.874E+001, 4.691E+001, 7.428E+001, 7.214E+001, 6.754E+001, 5.998E+001, 4.413E+001, 2.710E+001, 2.331E+001, 2.193E+001, 2.153E+001, 1.173E+002, 1.479E+002, 2.296E+002, 2.655E+002, 2.254E+002, 1.958E+002, 1.342E+002, 7.861E+001, 8.181E+001, 8.629E+001, 8.382E+001, 7.827E+001, 8.415E+001, 9.393E+001, 9.104E+001, 7.356E+001, 8.432E+001, 8.560E+001, 8.864E+001, 7.546E+001, 8.753E+001, 8.180E+001, 7.135E+001, 7.866E+001, 6.646E+001, 8.340E+001, 8.733E+001, 7.432E+001, 9.127E+001, 7.244E+001, 7.301E+001, 7.619E+001, 7.309E+001, 7.421E+001, 7.662E+001, 7.253E+001, 7.407E+001, 7.117E+001, 7.065E+001, 7.158E+001, 6.700E+001, 6.757E+001, 6.644E+001, 7.247E+001, 7.648E+001, 7.887E+001, 7.756E+001, 7.287E+001, 6.677E+001, 6.811E+001, 6.810E+001, 7.099E+001, 7.334E+001, 7.306E+001, 7.046E+001, 6.448E+001, 6.776E+001, 6.460E+001, 6.718E+001, 6.863E+001, 6.864E+001, 6.744E+001, 2.076E-001, 3.864E-004, 5.051E-013, 1.703E-001, 2.007E-002, 6.167E-005, 2.000E+000
 1.600E+002, 3.452E+002, 3.591E+002, 3.968E+002, 4.425E+002, 4.969E+002, 5.576E+002, 5.928E+002, 6.613E+002, 7.299E+002, 2.047E+001, 8.322E+001, 8.274E+001, 7.848E+001, 6.313E+001, 4.472E+001, 3.266E+001, 3.343E+001, 3.409E+001, 3.493E+001, 3.575E+001, 2.009E+001, 9.456E+001, 8.297E+001, 7.332E+001, 6.079E+001, 4.401E+001, 3.889E+001, 3.792E+001, 3.742E+001, 3.820E+001, 3.898E+001, 1.899E+001, 4.632E+001, 7.218E+001, 7.128E+001, 6.650E+001, 5.949E+001, 4.443E+001, 2.575E+001, 2.294E+001, 2.201E+001, 2.188E+001, 1.181E+002, 1.573E+002, 2.640E+002, 3.171E+002, 2.654E+002, 2.102E+002, 1.251E+002, 7.724E+001, 8.542E+001, 8.764E+001, 8.202E+001, 7.744E+001, 7.968E+001, 8.881E+001, 8.604E+001, 7.722E+001, 7.019E+001, 7.632E+001, 8.332E+001, 7.219E+001, 8.375E+001, 7.700E+001, 6.930E+001, 7.644E+001, 7.542E+001, 7.809E+001, 7.916E+001, 7.061E+001, 8.357E+001, 6.700E+001, 7.040E+001, 7.391E+001, 6.780E+001, 7.120E+001, 7.586E+001, 6.752E+001, 6.908E+001, 7.208E+001, 6.478E+001, 6.702E+001, 6.971E+001, 6.300E+001, 6.746E+001, 7.220E+001, 7.556E+001, 7.750E+001, 7.415E+001, 6.887E+001, 6.501E+001, 6.838E+001, 7.028E+001, 7.261E+001, 7.216E+001, 7.206E+001, 6.925E+001, 6.250E+001, 6.553E+001, 6.607E+001, 6.793E+001, 6.860E+001, 6.847E+001, 6.733E+001, 2.075E-001, 3.864E-004, 6.691E-012, 1.539E-001, 2.899E-002, 8.961E-005, 2.000E+000
 1.700E+002, 3.352E+002, 3.487E+002, 3.828E+002, 4.253E+002, 4.749E+002, 5.303E+002, 5.623E+002, 6.250E+002, 6.874E+002, 2.110E+001, 8.335E+001, 8.071E+001, 7.691E+001, 6.164E+001, 4.675E+001, 3.266E+001, 3.313E+001, 3.378E+001, 3.453E+001, 3.541E+001, 2.069E+001, 9.476E+001, 7.831E+001, 6.470E+001, 4.839E+001, 3.950E+001, 3.881E+001, 3.918E+001, 3.870E+001, 3.833E+001, 3.899E+001, 1.926E+001, 4.619E+001, 7.016E+001, 6.955E+001, 6.513E+001, 5.697E+001, 4.177E+001, 2.685E+001, 2.379E+001, 2.206E+001, 2.193E+001, 1.116E+002, 1.477E+002, 2.648E+002, 3.106E+002, 2.668E+002, 2.146E+002, 1.298E+002, 7.568E+001, 7.975E+001, 8.309E+001, 8.127E+001, 7.547E+001, 8.501E+001, 8.699E+001, 8.564E+001, 7.542E+001, 7.778E+001, 7.427E+001, 8.242E+001, 7.054E+001, 7.858E+001, 7.452E+001, 7.139E+001, 7.672E+001, 7.717E+001, 7.227E+001, 7.813E+001, 6.813E+001, 8.551E+001, 6.571E+001, 6.942E+001, 7.246E+001, 6.517E+001, 6.936E+001, 7.331E+001, 6.488E+001, 6.544E+001, 7.180E+001, 6.267E+001, 6.572E+001, 6.902E+001, 6.308E+001, 6.532E+001, 6.870E+001, 7.116E+001, 7.387E+001, 7.189E+001, 6.745E+001, 6.419E+001, 6.585E+001, 6.702E+001, 6.767E+001, 7.030E+001, 6.978E+001, 6.607E+001, 6.168E+001, 6.391E+001, 6.594E+001, 6.662E+001, 6.701E+001, 6.746E+001, 6.376E+001, 2.075E-001, 3.863E-004, 1.634E-012, 1.601E-001, 2.560E-002, 7.899E-005, 2.000E+000
 1.800E+002, 3.018E+002, 3.121E+002, 3.396E+002, 3.779E+002, 4.235E+002, 4.766E+002, 5.085E+002, 5.716E+002, 6.407E+002, 2.176E+001, 8.456E+001, 7.923E+001, 7.272E+001, 5.843E+001, 4.258E+001, 3.282E+001, 3.365E+001, 3.421E+001, 3.497E+001, 3.594E+001, 2.134E+001, 9.412E+001, 7.297E+001, 6.292E+001, 5.283E+001, 4.146E+001, 3.816E+001, 3.950E+001, 3.921E+001, 3.944E+001, 3.956E+001, 1.955E+001, 4.623E+001, 6.802E+001, 6.772E+001, 6.475E+001, 5.705E+001, 4.232E+001, 2.514E+001, 2.349E+001, 2.231E+001, 2.207E+001, 1.147E+002, 1.515E+002, 2.495E+002, 2.831E+002, 2.350E+002, 1.848E+002, 1.052E+002, 7.504E+001, 8.058E+001, 8.252E+001, 7.807E+001, 7.607E+001, 7.960E+001, 8.600E+001, 8.321E+001, 7.590E+001, 8.230E+001, 7.937E+001, 8.061E+001, 6.922E+001, 7.871E+001, 7.339E+001, 6.833E+001, 7.420E+001, 7.638E+001, 6.597E+001, 7.746E+001, 6.594E+001, 8.068E+001, 6.446E+001, 6.827E+001, 7.191E+001, 6.352E+001, 6.690E+001, 7.175E+001, 6.267E+001, 6.272E+001, 7.156E+001, 6.098E+001, 6.424E+001, 6.714E+001, 6.035E+001, 6.497E+001, 6.605E+001, 6.817E+001, 7.236E+001, 6.965E+001, 6.711E+001, 6.141E+001, 6.275E+001, 6.618E+001, 6.599E+001, 6.873E+001, 6.809E+001, 6.463E+001, 5.943E+001, 6.064E+001, 6.248E+001, 6.378E+001, 6.472E+001, 6.439E+001, 6.239E+001, 2.075E-001, 3.863E-004, 1.259E-013, 1.676E-001, 2.168E-002, 6.672E-005, 2.000E+000
 1.900E+002, 2.870E+002, 2.960E+002, 3.210E+002, 3.534E+002, 3.940E+002, 4.448E+002, 4.772E+002, 5.416E+002, 6.144E+002, 2.244E+001, 8.457E+001, 7.600E+001, 7.046E+001, 5.801E+001, 3.889E+001, 3.270E+001, 3.387E+001, 3.419E+001, 3.505E+001, 3.624E+001, 2.204E+001, 9.474E+001, 7.746E+001, 6.876E+001, 5.980E+001, 4.015E+001, 3.656E+001, 3.761E+001, 3.724E+001, 3.814E+001, 3.850E+001, 1.985E+001, 4.648E+001, 6.438E+001, 6.414E+001, 6.237E+001, 5.518E+001, 4.219E+001, 2.521E+001, 2.295E+001, 2.213E+001, 2.187E+001, 1.128E+002, 1.449E+002, 2.276E+002, 2.680E+002, 2.399E+002, 1.927E+002, 1.100E+002, 7.571E+001, 8.535E+001, 8.030E+001, 7.695E+001, 7.702E+001, 8.703E+001, 8.523E+001, 7.863E+001, 7.532E+001, 8.557E+001, 8.824E+001, 7.862E+001, 6.490E+001, 8.377E+001, 7.642E+001, 6.614E+001, 7.840E+001, 7.578E+001, 6.936E+001, 7.731E+001, 6.633E+001, 7.737E+001, 6.346E+001, 6.738E+001, 7.099E+001, 6.102E+001, 6.536E+001, 7.146E+001, 6.141E+001, 6.434E+001, 7.150E+001, 5.842E+001, 6.273E+001, 6.597E+001, 5.922E+001, 6.291E+001, 6.341E+001, 6.937E+001, 7.478E+001, 7.168E+001, 6.567E+001, 6.150E+001, 6.201E+001, 6.490E+001, 6.825E+001, 7.087E+001, 6.864E+001, 6.482E+001, 5.663E+001, 6.113E+001, 6.266E+001, 6.460E+001, 6.669E+001, 6.502E+001, 6.352E+001, 2.075E-001, 3.864E-004, 1.017E-013, 1.681E-001, 2.119E-002, 6.519E-005, 2.000E+000
 2.000E+002, 3.218E+002, 3.311E+002, 3.560E+002, 3.859E+002, 4.239E+002, 4.710E+002, 5.000E+002, 5.561E+002, 6.196E+002, 2.312E+001, 8.614E+001, 7.695E+001, 7.115E+001, 5.853E+001, 4.029E+001, 3.399E+001, 3.362E+001, 3.426E+001, 3.496E+001, 3.604E+001, 2.277E+001, 9.581E+001, 7.444E+001, 6.834E+001, 5.988E+001, 3.928E+001, 3.717E+001, 3.793E+001, 3.750E+001, 3.800E+001, 3.800E+001, 2.015E+001, 4.599E+001, 6.324E+001, 6.292E+001, 6.103E+001, 5.482E+001, 4.491E+001, 2.865E+001, 2.378E+001, 2.213E+001, 2.193E+001, 1.326E+002, 1.822E+002, 2.896E+002, 3.014E+002, 2.084E+002, 1.688E+002, 1.045E+002, 7.552E+001, 7.928E+001, 7.835E+001, 7.687E+001, 7.423E+001, 7.502E+001, 7.968E+001, 7.955E+001, 7.549E+001, 7.616E+001, 9.015E+001, 8.001E+001, 6.264E+001, 8.003E+001, 7.681E+001, 6.494E+001, 7.453E+001, 7.451E+001, 7.102E+001, 7.982E+001, 6.699E+001, 7.767E+001, 6.386E+001, 6.831E+001, 7.186E+001, 6.185E+001, 6.739E+001, 7.202E+001, 6.026E+001, 6.554E+001, 7.142E+001, 5.864E+001, 6.126E+001, 6.508E+001, 5.940E+001, 6.163E+001, 6.274E+001, 6.726E+001, 7.268E+001, 6.986E+001, 6.504E+001, 5.859E+001, 6.057E+001, 6.332E+001, 6.719E+001, 6.849E+001, 6.688E+001, 6.372E+001, 5.704E+001, 6.025E+001, 6.298E+001, 6.516E+001, 6.536E+001, 6.443E+001, 6.283E+001, 2.075E-001, 3.864E-004, 2.335E-014, 1.623E-001, 2.464E-002, 7.599E-005, 2.000E+000
 2.100E+002, 3.057E+002, 3.178E+002, 3.487E+002, 3.861E+002, 4.309E+002, 4.821E+002, 5.111E+002, 5.706E+002, 6.378E+002, 2.380E+001, 8.588E+001, 7.745E+001, 7.310E+001, 5.674E+001, 4.371E+001, 3.442E+001, 3.415E+001, 3.530E+001, 3.581E+001, 3.641E+001, 2.352E+001, 9.478E+001, 7.191E+001, 6.901E+001, 6.217E+001, 4.046E+001, 3.727E+001, 3.789E+001, 3.783E+001, 3.865E+001, 3.864E+001, 2.046E+001, 4.642E+001, 6.364E+001, 6.286E+001, 6.011E+001, 5.346E+001, 4.396E+001, 2.732E+001, 2.378E+001, 2.209E+001, 2.176E+001, 1.128E+002, 1.567E+002, 2.663E+002, 2.825E+002, 2.167E+002, 1.662E+002, 9.106E+001, 7.183E+001, 7.521E+001, 7.638E+001, 7.464E+001, 7.431E+001, 7.652E+001, 8.223E+001, 7.975E+001, 7.352E+001, 8.243E+001, 9.288E+001, 7.760E+001, 6.521E+001, 8.341E+001, 7.836E+001, 6.649E+001, 7.517E+001, 7.414E+001, 7.490E+001, 8.129E+001, 7.058E+001, 7.838E+001, 6.504E+001, 6.758E+001, 7.108E+001, 6.352E+001, 6.624E+001, 7.048E+001, 6.022E+001, 6.524E+001, 6.952E+001, 5.791E+001, 6.122E+001, 6.302E+001, 5.843E+001, 6.026E+001, 6.278E+001, 7.000E+001, 7.414E+001, 7.030E+001, 6.702E+001, 5.769E+001, 5.972E+001, 6.339E+001, 6.693E+001, 6.928E+001, 6.756E+001, 6.512E+001, 5.494E+001, 5.898E+001, 6.247E+001, 6.517E+001, 6.541E+001, 6.447E+001, 6.279E+001, 2.075E-001, 3.864E-004, 2.246E-012, 1.629E-001, 2.393E-002, 7.377E-005, 2.000E+000
 2.200E+002, 3.239E+002, 3.362E+002, 3.672E+002, 4.061E+002, 4.544E+002, 5.087E+002, 5.392E+002, 6.001E+002, 6.639E+002, 2.447E+001, 8.571E+001, 7.622E+001, 7.319E+001, 5.739E+001, 4.199E+001, 3.237E+001, 3.353E+001, 3.430E+001, 3.519E+001, 3.593E+001, 2.428E+001, 9.659E+001, 7.427E+001, 6.618E+001, 5.489E+001, 4.035E+001, 3.753E+001, 3.775E+001, 3.844E+001, 3.857E+001, 3.876E+001, 2.077E+001, 4.590E+001, 6.412E+001, 6.380E+001, 5.896E+001, 5.446E+001, 4.387E+001, 2.762E+001, 2.389E+001, 2.201E+001, 2.194E+001, 1.068E+002, 1.440E+002, 2.496E+002, 3.011E+002, 2.689E+002, 2.114E+002, 1.124E+002, 6.976E+001, 7.716E+001, 8.182E+001, 7.921E+001, 7.048E+001, 8.050E+001, 8.708E+001, 8.004E+001, 7.030E+001, 7.093E+001, 7.500E+001, 7.497E+001, 6.418E+001, 7.382E+001, 7.315E+001, 6.606E+001, 6.789E+001, 6.877E+001, 6.793E+001, 7.447E+001, 6.356E+001, 7.962E+001, 6.329E+001, 6.699E+001, 7.005E+001, 6.284E+001, 6.508E+001, 6.989E+001, 6.010E+001, 6.243E+001, 6.693E+001, 5.709E+001, 6.025E+001, 6.238E+001, 5.660E+001, 6.011E+001, 6.345E+001, 6.791E+001, 7.064E+001, 6.730E+001, 6.349E+001, 5.640E+001, 6.127E+001, 6.352E+001, 6.642E+001, 6.749E+001, 6.564E+001, 6.311E+001, 5.489E+001, 5.967E+001, 6.277E+001, 6.474E+001, 6.496E+001, 6.370E+001, 6.237E+001, 2.076E-001, 3.864E-004, 4.844E-013, 1.607E-001, 2.508E-002, 7.738E-005, 2.000E+000
 2.300E+002, 3.236E+002, 3.346E+002, 3.626E+002, 3.992E+002, 4.436E+002, 4.957E+002, 5.272E+002, 5.907E+002, 6.587E+002, 2.513E+001, 8.709E+001, 7.824E+001, 7.293E+001, 5.173E+001, 3.588E+001, 3.237E+001, 3.351E+001, 3.429E+001, 3.479E+001, 3.569E+001, 2.504E+001, 9.531E+001, 6.804E+001, 5.941E+001, 4.148E+001, 3.687E+001, 3.674E+001, 3.776E+001, 3.751E+001, 3.717E+001, 3.704E+001, 2.106E+001, 4.562E+001, 6.242E+001, 6.192E+001, 5.865E+001, 5.418E+001, 4.016E+001, 2.731E+001, 2.442E+001, 2.227E+001, 2.221E+001, 1.161E+002, 1.567E+002, 2.565E+002, 3.016E+002, 2.654E+002, 2.153E+002, 1.227E+002, 7.018E+001, 7.509E+001, 7.159E+001, 7.559E+001, 6.915E+001, 7.908E+001, 8.127E+001, 7.968E+001, 6.785E+001, 7.508E+001, 8.143E+001, 7.549E+001, 6.170E+001, 7.880E+001, 7.171E+001, 6.513E+001, 7.143E+001, 6.721E+001, 6.607E+001, 7.547E+001, 6.602E+001, 7.856E+001, 6.272E+001, 6.459E+001, 6.668E+001, 6.138E+001, 6.487E+001, 6.804E+001, 5.932E+001, 6.036E+001, 6.607E+001, 5.580E+001, 5.811E+001, 6.002E+001, 5.678E+001, 5.930E+001, 6.146E+001, 6.527E+001, 7.019E+001, 6.664E+001, 6.347E+001, 5.715E+001, 5.973E+001, 6.157E+001, 6.409E+001, 6.638E+001, 6.443E+001, 6.103E+001, 5.644E+001, 5.965E+001, 6.137E+001, 6.265E+001, 6.294E+001, 6.226E+001, 6.037E+001, 2.075E-001, 3.863E-004, 3.362E-013, 1.637E-001, 2.380E-002, 7.336E-005, 2.000E+000
