s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.851E+002, 1.829E+002, 1.874E+002, 2.005E+002, 2.174E+002, 2.365E+002, 2.471E+002, 2.723E+002, 3.049E+002, 1.812E+001, 6.320E+001, 1.015E+002, 8.985E+001, 5.706E+001, 3.576E+001, 2.684E+001, 2.684E+001, 2.689E+001, 2.731E+001, 2.792E+001, 1.808E+001, 5.522E+001, 9.127E+001, 8.341E+001, 6.524E+001, 4.501E+001, 2.881E+001, 2.753E+001, 2.765E+001, 2.799E+001, 2.848E+001, 1.804E+001, 3.545E+001, 5.449E+001, 4.738E+001, 3.719E+001, 3.066E+001, 2.682E+001, 2.434E+001, 2.408E+001, 2.383E+001, 2.360E+001, 1.812E+002, 1.957E+002, 2.176E+002, 2.199E+002, 2.283E+002, 2.118E+002, 1.951E+002, 9.057E+001, 9.142E+001, 9.019E+001, 9.063E+001, 9.873E+001, 1.224E+002, 1.243E+002, 9.224E+001, 7.910E+001, 1.183E+002, 1.147E+002, 8.183E+001, 6.641E+001, 7.617E+001, 7.678E+001, 7.303E+001, 1.096E+002, 9.832E+001, 7.379E+001, 7.006E+001, 7.562E+001, 1.100E+002, 6.834E+001, 7.711E+001, 8.474E+001, 6.820E+001, 7.672E+001, 8.441E+001, 6.663E+001, 6.926E+001, 6.817E+001, 5.903E+001, 5.602E+001, 6.027E+001, 5.290E+001, 5.145E+001, 5.311E+001, 5.637E+001, 5.678E+001, 5.974E+001, 6.696E+001, 4.798E+001, 4.704E+001, 4.631E+001, 4.725E+001, 5.052E+001, 5.398E+001, 6.241E+001, 4.269E+001, 4.147E+001, 4.014E+001, 4.254E+001, 4.479E+001, 4.992E+001, 5.709E+001, 2.078E-001, 3.868E-004, 5.154E-027, 1.858E-001, 1.322E-002, 4.019E-005, 0.000E+000
 1.000E+002, 1.907E+002, 1.791E+002, 1.736E+002, 1.789E+002, 1.932E+002, 2.116E+002, 2.235E+002, 2.523E+002, 2.866E+002, 1.822E+001, 7.472E+001, 1.052E+002, 9.873E+001, 7.303E+001, 4.295E+001, 3.138E+001, 3.050E+001, 3.068E+001, 3.107E+001, 3.163E+001, 1.816E+001, 6.857E+001, 1.090E+002, 9.995E+001, 8.072E+001, 5.786E+001, 3.613E+001, 3.091E+001, 3.093E+001, 3.153E+001, 3.242E+001, 1.807E+001, 4.235E+001, 6.858E+001, 5.857E+001, 4.489E+001, 3.508E+001, 3.084E+001, 2.700E+001, 2.526E+001, 2.434E+001, 2.364E+001, 2.161E+002, 2.324E+002, 2.604E+002, 2.628E+002, 2.735E+002, 2.582E+002, 2.405E+002, 1.046E+002, 1.062E+002, 1.042E+002, 1.063E+002, 1.056E+002, 1.419E+002, 1.437E+002, 1.132E+002, 1.011E+002, 1.576E+002, 1.367E+002, 8.628E+001, 8.453E+001, 9.217E+001, 9.494E+001, 8.926E+001, 1.185E+002, 1.225E+002, 9.211E+001, 9.206E+001, 9.591E+001, 1.277E+002, 7.807E+001, 8.685E+001, 9.373E+001, 7.654E+001, 8.251E+001, 9.041E+001, 7.043E+001, 7.364E+001, 7.966E+001, 6.469E+001, 6.854E+001, 7.780E+001, 6.094E+001, 6.412E+001, 6.663E+001, 7.314E+001, 6.877E+001, 7.125E+001, 7.831E+001, 5.773E+001, 5.852E+001, 5.963E+001, 5.737E+001, 5.829E+001, 6.319E+001, 7.144E+001, 5.246E+001, 5.036E+001, 5.161E+001, 5.063E+001, 5.353E+001, 5.894E+001, 6.444E+001, 2.078E-001, 3.868E-004, 5.598E-026, 1.804E-001, 1.638E-002, 5.008E-005, 0.000E+000
 1.100E+002, 2.361E+002, 2.333E+002, 2.356E+002, 2.482E+002, 2.693E+002, 3.013E+002, 3.196E+002, 3.635E+002, 4.169E+002, 1.837E+001, 8.670E+001, 1.210E+002, 1.102E+002, 8.081E+001, 4.966E+001, 3.580E+001, 3.406E+001, 3.422E+001, 3.457E+001, 3.526E+001, 1.828E+001, 8.525E+001, 1.334E+002, 1.224E+002, 9.873E+001, 6.955E+001, 4.091E+001, 3.560E+001, 3.581E+001, 3.677E+001, 3.797E+001, 1.813E+001, 4.607E+001, 7.482E+001, 6.728E+001, 5.219E+001, 4.313E+001, 3.978E+001, 3.511E+001, 3.027E+001, 2.607E+001, 2.459E+001, 2.125E+002, 2.314E+002, 2.644E+002, 2.767E+002, 2.972E+002, 2.843E+002, 2.634E+002, 1.284E+002, 1.288E+002, 1.286E+002, 1.218E+002, 1.214E+002, 1.738E+002, 1.550E+002, 1.336E+002, 1.092E+002, 1.507E+002, 1.409E+002, 1.080E+002, 8.475E+001, 9.176E+001, 1.111E+002, 1.028E+002, 1.351E+002, 1.193E+002, 8.546E+001, 1.039E+002, 1.079E+002, 1.466E+002, 9.575E+001, 1.059E+002, 1.156E+002, 8.821E+001, 9.630E+001, 1.048E+002, 8.291E+001, 9.030E+001, 9.406E+001, 7.867E+001, 8.125E+001, 8.741E+001, 7.397E+001, 7.627E+001, 7.533E+001, 7.505E+001, 7.815E+001, 8.799E+001, 9.482E+001, 6.907E+001, 6.934E+001, 7.060E+001, 6.478E+001, 7.059E+001, 7.775E+001, 8.576E+001, 6.202E+001, 6.447E+001, 6.341E+001, 6.013E+001, 6.497E+001, 7.055E+001, 7.772E+001, 2.078E-001, 3.868E-004, 1.171E-021, 1.778E-001, 1.767E-002, 5.415E-005, 1.000E+000
 1.200E+002, 2.661E+002, 2.753E+002, 2.987E+002, 3.297E+002, 3.700E+002, 4.199E+002, 4.488E+002, 5.095E+002, 5.795E+002, 1.859E+001, 9.035E+001, 1.128E+002, 1.025E+002, 7.090E+001, 4.355E+001, 3.625E+001, 3.624E+001, 3.657E+001, 3.762E+001, 3.875E+001, 1.846E+001, 8.483E+001, 1.183E+002, 1.118E+002, 7.510E+001, 4.817E+001, 3.807E+001, 3.745E+001, 3.744E+001, 3.813E+001, 3.890E+001, 1.821E+001, 4.532E+001, 7.422E+001, 7.034E+001, 6.140E+001, 5.363E+001, 4.752E+001, 3.414E+001, 2.857E+001, 2.433E+001, 2.349E+001, 1.394E+002, 1.723E+002, 2.307E+002, 2.504E+002, 2.281E+002, 1.933E+002, 1.302E+002, 1.157E+002, 1.212E+002, 1.241E+002, 1.170E+002, 1.040E+002, 9.859E+001, 1.144E+002, 1.188E+002, 8.140E+001, 1.151E+002, 1.197E+002, 1.086E+002, 8.211E+001, 9.912E+001, 1.076E+002, 9.880E+001, 1.054E+002, 7.939E+001, 8.796E+001, 1.064E+002, 1.031E+002, 1.239E+002, 1.038E+002, 1.065E+002, 1.100E+002, 9.847E+001, 1.011E+002, 1.023E+002, 9.182E+001, 9.044E+001, 8.612E+001, 8.597E+001, 8.360E+001, 7.596E+001, 8.090E+001, 8.034E+001, 7.439E+001, 7.590E+001, 8.453E+001, 9.071E+001, 9.735E+001, 7.663E+001, 7.490E+001, 7.016E+001, 6.846E+001, 7.761E+001, 8.351E+001, 9.073E+001, 7.022E+001, 7.036E+001, 6.692E+001, 6.258E+001, 7.268E+001, 7.920E+001, 8.665E+001, 2.077E-001, 3.866E-004, 1.735E-019, 1.690E-001, 2.061E-002, 6.335E-005, 3.000E+000
 1.300E+002, 3.102E+002, 3.216E+002, 3.507E+002, 3.868E+002, 4.327E+002, 4.877E+002, 5.191E+002, 5.816E+002, 6.485E+002, 1.890E+001, 8.466E+001, 1.024E+002, 9.255E+001, 5.996E+001, 4.783E+001, 4.483E+001, 4.187E+001, 4.059E+001, 4.049E+001, 4.151E+001, 1.871E+001, 7.861E+001, 9.874E+001, 9.126E+001, 6.425E+001, 4.239E+001, 3.835E+001, 3.965E+001, 4.012E+001, 4.081E+001, 4.044E+001, 1.833E+001, 4.415E+001, 7.310E+001, 6.998E+001, 6.531E+001, 5.893E+001, 4.148E+001, 2.722E+001, 2.418E+001, 2.244E+001, 2.190E+001, 1.416E+002, 1.773E+002, 2.637E+002, 2.874E+002, 2.269E+002, 1.780E+002, 1.107E+002, 9.026E+001, 9.849E+001, 1.056E+002, 1.033E+002, 9.092E+001, 7.706E+001, 1.029E+002, 1.041E+002, 7.745E+001, 9.810E+001, 9.715E+001, 9.551E+001, 7.909E+001, 9.122E+001, 9.572E+001, 8.774E+001, 9.065E+001, 7.848E+001, 8.561E+001, 9.302E+001, 8.907E+001, 1.027E+002, 9.461E+001, 9.314E+001, 9.053E+001, 9.344E+001, 9.210E+001, 9.109E+001, 9.104E+001, 8.914E+001, 8.152E+001, 8.634E+001, 8.494E+001, 7.371E+001, 8.052E+001, 7.672E+001, 7.295E+001, 7.414E+001, 7.889E+001, 8.539E+001, 8.653E+001, 7.622E+001, 7.285E+001, 6.846E+001, 7.114E+001, 7.746E+001, 8.193E+001, 8.323E+001, 7.409E+001, 7.310E+001, 6.910E+001, 6.930E+001, 7.676E+001, 7.973E+001, 8.405E+001, 2.071E-001, 3.856E-004, 1.974E-012, 1.574E-001, 2.491E-002, 7.687E-005, 3.000E+000
 1.400E+002, 3.244E+002, 3.366E+002, 3.670E+002, 4.075E+002, 4.580E+002, 5.178E+002, 5.513E+002, 6.195E+002, 6.901E+002, 1.930E+001, 8.205E+001, 8.933E+001, 7.856E+001, 5.549E+001, 5.151E+001, 4.832E+001, 4.630E+001, 4.556E+001, 4.190E+001, 4.128E+001, 1.905E+001, 7.754E+001, 8.614E+001, 7.508E+001, 5.655E+001, 4.616E+001, 4.191E+001, 4.061E+001, 4.014E+001, 3.940E+001, 3.897E+001, 1.849E+001, 4.417E+001, 7.357E+001, 7.166E+001, 6.745E+001, 5.756E+001, 3.620E+001, 2.307E+001, 2.202E+001, 2.133E+001, 2.107E+001, 1.727E+002, 2.208E+002, 2.906E+002, 3.031E+002, 2.265E+002, 1.758E+002, 1.135E+002, 7.946E+001, 8.768E+001, 9.213E+001, 8.916E+001, 8.023E+001, 7.559E+001, 1.052E+002, 9.151E+001, 7.619E+001, 8.391E+001, 9.412E+001, 8.792E+001, 7.909E+001, 8.730E+001, 8.831E+001, 8.189E+001, 7.827E+001, 7.771E+001, 8.455E+001, 8.785E+001, 8.519E+001, 9.357E+001, 8.247E+001, 8.226E+001, 7.969E+001, 8.371E+001, 8.389E+001, 8.304E+001, 8.256E+001, 8.246E+001, 8.002E+001, 8.168E+001, 8.019E+001, 7.522E+001, 7.426E+001, 7.596E+001, 7.242E+001, 7.751E+001, 7.966E+001, 8.358E+001, 8.015E+001, 7.068E+001, 7.075E+001, 6.815E+001, 7.152E+001, 7.614E+001, 7.853E+001, 7.785E+001, 7.150E+001, 7.106E+001, 6.836E+001, 7.092E+001, 7.537E+001, 7.717E+001, 7.773E+001, 2.067E-001, 3.849E-004, 1.123E-010, 1.538E-001, 2.599E-002, 8.024E-005, 3.000E+000
 1.500E+002, 2.687E+002, 2.803E+002, 3.121E+002, 3.531E+002, 4.043E+002, 4.629E+002, 4.953E+002, 5.647E+002, 6.370E+002, 1.978E+001, 8.062E+001, 8.612E+001, 7.469E+001, 5.053E+001, 4.766E+001, 4.495E+001, 4.220E+001, 4.212E+001, 3.821E+001, 3.961E+001, 1.948E+001, 8.024E+001, 8.841E+001, 6.957E+001, 5.352E+001, 4.659E+001, 4.198E+001, 3.888E+001, 3.838E+001, 3.742E+001, 3.708E+001, 1.868E+001, 4.417E+001, 7.307E+001, 7.218E+001, 6.830E+001, 5.313E+001, 3.226E+001, 2.188E+001, 2.147E+001, 2.115E+001, 2.111E+001, 1.846E+002, 2.312E+002, 2.715E+002, 2.506E+002, 1.769E+002, 1.383E+002, 8.854E+001, 8.354E+001, 9.694E+001, 9.920E+001, 9.455E+001, 7.605E+001, 8.545E+001, 1.273E+002, 9.256E+001, 7.342E+001, 7.387E+001, 8.255E+001, 8.557E+001, 7.668E+001, 7.982E+001, 8.219E+001, 8.064E+001, 7.563E+001, 7.489E+001, 7.933E+001, 8.039E+001, 8.287E+001, 1.061E+002, 7.268E+001, 7.401E+001, 7.696E+001, 7.378E+001, 7.507E+001, 7.629E+001, 7.312E+001, 7.392E+001, 7.470E+001, 7.376E+001, 7.471E+001, 7.333E+001, 7.102E+001, 7.215E+001, 7.180E+001, 7.333E+001, 7.640E+001, 7.744E+001, 7.686E+001, 6.763E+001, 6.959E+001, 6.947E+001, 7.040E+001, 7.388E+001, 7.473E+001, 7.360E+001, 6.804E+001, 6.736E+001, 6.591E+001, 6.957E+001, 7.132E+001, 7.265E+001, 7.214E+001, 2.067E-001, 3.849E-004, 2.857E-010, 1.605E-001, 2.216E-002, 6.825E-005, 4.000E+000
 1.600E+002, 2.992E+002, 3.088E+002, 3.363E+002, 3.726E+002, 4.150E+002, 4.614E+002, 4.889E+002, 5.471E+002, 6.118E+002, 2.034E+001, 7.533E+001, 7.919E+001, 6.669E+001, 4.965E+001, 4.684E+001, 4.532E+001, 4.313E+001, 4.273E+001, 4.149E+001, 4.248E+001, 1.999E+001, 7.447E+001, 8.308E+001, 6.619E+001, 5.190E+001, 4.607E+001, 4.115E+001, 3.883E+001, 3.832E+001, 3.793E+001, 3.767E+001, 1.891E+001, 4.462E+001, 7.169E+001, 7.044E+001, 6.742E+001, 5.586E+001, 3.227E+001, 2.184E+001, 2.157E+001, 2.139E+001, 2.136E+001, 1.323E+002, 1.645E+002, 2.458E+002, 2.816E+002, 2.361E+002, 1.769E+002, 1.022E+002, 7.678E+001, 8.357E+001, 8.746E+001, 8.556E+001, 7.090E+001, 7.561E+001, 8.835E+001, 8.717E+001, 7.433E+001, 8.635E+001, 9.053E+001, 8.412E+001, 7.721E+001, 8.108E+001, 8.279E+001, 8.036E+001, 7.141E+001, 7.714E+001, 7.987E+001, 8.427E+001, 8.241E+001, 8.467E+001, 6.978E+001, 7.006E+001, 7.225E+001, 6.842E+001, 6.953E+001, 7.128E+001, 6.671E+001, 6.775E+001, 7.050E+001, 6.696E+001, 6.982E+001, 7.106E+001, 6.707E+001, 6.803E+001, 6.880E+001, 7.185E+001, 7.293E+001, 7.473E+001, 7.589E+001, 6.504E+001, 6.669E+001, 6.746E+001, 6.660E+001, 6.946E+001, 7.060E+001, 7.223E+001, 6.484E+001, 6.393E+001, 6.410E+001, 6.659E+001, 6.760E+001, 6.823E+001, 6.821E+001, 2.065E-001, 3.852E-004, 2.132E-009, 1.567E-001, 2.277E-002, 7.019E-005, 4.000E+000
 1.700E+002, 1.769E+002, 1.777E+002, 1.891E+002, 2.078E+002, 2.335E+002, 2.652E+002, 2.876E+002, 3.365E+002, 3.957E+002, 2.095E+001, 6.975E+001, 6.951E+001, 5.746E+001, 4.631E+001, 4.544E+001, 4.382E+001, 4.246E+001, 4.219E+001, 4.159E+001, 4.170E+001, 2.055E+001, 6.517E+001, 5.682E+001, 4.952E+001, 4.480E+001, 4.225E+001, 4.000E+001, 3.926E+001, 3.866E+001, 3.730E+001, 3.597E+001, 1.916E+001, 4.738E+001, 7.873E+001, 7.379E+001, 6.285E+001, 5.374E+001, 3.513E+001, 2.227E+001, 2.175E+001, 2.167E+001, 2.168E+001, 1.061E+002, 1.228E+002, 1.566E+002, 1.747E+002, 1.796E+002, 1.626E+002, 1.241E+002, 6.723E+001, 6.076E+001, 5.502E+001, 6.909E+001, 7.449E+001, 6.667E+001, 6.265E+001, 7.155E+001, 8.194E+001, 1.172E+002, 1.195E+002, 8.051E+001, 8.697E+001, 9.891E+001, 1.042E+002, 8.746E+001, 7.661E+001, 9.064E+001, 9.334E+001, 1.041E+002, 9.958E+001, 6.482E+001, 6.340E+001, 6.415E+001, 6.638E+001, 6.387E+001, 6.456E+001, 6.884E+001, 6.375E+001, 6.540E+001, 7.264E+001, 6.269E+001, 6.686E+001, 7.309E+001, 6.275E+001, 6.626E+001, 7.427E+001, 7.842E+001, 8.345E+001, 8.461E+001, 8.445E+001, 6.185E+001, 6.480E+001, 6.912E+001, 6.836E+001, 7.325E+001, 7.610E+001, 7.391E+001, 6.131E+001, 6.162E+001, 6.244E+001, 6.500E+001, 6.754E+001, 6.955E+001, 6.934E+001, 2.061E-001, 3.865E-004, 8.716E-009, 1.726E-001, 1.389E-002, 4.237E-005, 4.000E+000
 1.800E+002, 1.659E+002, 1.688E+002, 1.812E+002, 2.002E+002, 2.287E+002, 2.684E+002, 2.924E+002, 3.441E+002, 4.077E+002, 2.160E+001, 7.186E+001, 7.471E+001, 5.968E+001, 4.465E+001, 4.291E+001, 4.197E+001, 4.068E+001, 4.050E+001, 4.077E+001, 4.155E+001, 2.115E+001, 6.268E+001, 6.211E+001, 5.387E+001, 4.355E+001, 4.291E+001, 4.168E+001, 4.085E+001, 4.043E+001, 3.960E+001, 3.934E+001, 1.942E+001, 4.958E+001, 8.086E+001, 7.510E+001, 6.117E+001, 5.020E+001, 3.216E+001, 2.221E+001, 2.191E+001, 2.178E+001, 2.171E+001, 1.362E+002, 1.488E+002, 1.614E+002, 1.612E+002, 1.522E+002, 1.406E+002, 1.042E+002, 7.047E+001, 6.679E+001, 5.314E+001, 6.041E+001, 7.411E+001, 6.550E+001, 6.569E+001, 7.103E+001, 8.180E+001, 1.133E+002, 1.270E+002, 8.334E+001, 8.871E+001, 9.843E+001, 1.051E+002, 9.229E+001, 7.494E+001, 8.853E+001, 9.405E+001, 1.033E+002, 1.038E+002, 7.241E+001, 5.933E+001, 6.375E+001, 6.863E+001, 6.051E+001, 6.759E+001, 7.142E+001, 6.219E+001, 7.006E+001, 7.619E+001, 6.520E+001, 7.022E+001, 7.545E+001, 6.497E+001, 7.144E+001, 7.815E+001, 8.048E+001, 8.469E+001, 8.878E+001, 8.831E+001, 6.527E+001, 7.016E+001, 7.206E+001, 7.392E+001, 7.805E+001, 8.188E+001, 8.169E+001, 6.131E+001, 6.446E+001, 6.661E+001, 7.017E+001, 7.230E+001, 7.623E+001, 7.570E+001, 2.062E-001, 3.842E-004, 1.270E-009, 1.732E-001, 1.374E-002, 4.188E-005, 4.000E+000
 1.900E+002, 2.382E+002, 2.491E+002, 2.789E+002, 3.157E+002, 3.556E+002, 4.040E+002, 4.344E+002, 5.017E+002, 5.773E+002, 2.225E+001, 6.925E+001, 7.180E+001, 6.086E+001, 4.673E+001, 4.290E+001, 4.163E+001, 3.997E+001, 3.921E+001, 3.947E+001, 4.072E+001, 2.176E+001, 6.454E+001, 6.818E+001, 6.070E+001, 4.921E+001, 4.522E+001, 4.323E+001, 4.156E+001, 4.087E+001, 4.054E+001, 4.110E+001, 1.970E+001, 4.981E+001, 8.145E+001, 7.462E+001, 6.353E+001, 5.246E+001, 3.572E+001, 2.258E+001, 2.205E+001, 2.188E+001, 2.174E+001, 1.555E+002, 1.859E+002, 2.275E+002, 2.224E+002, 1.805E+002, 1.543E+002, 1.053E+002, 6.552E+001, 6.921E+001, 6.568E+001, 6.535E+001, 6.488E+001, 7.034E+001, 8.035E+001, 7.041E+001, 8.067E+001, 9.518E+001, 1.083E+002, 7.770E+001, 8.793E+001, 9.632E+001, 9.170E+001, 7.778E+001, 6.545E+001, 8.351E+001, 9.442E+001, 9.444E+001, 8.410E+001, 7.208E+001, 6.112E+001, 6.369E+001, 6.543E+001, 6.273E+001, 6.518E+001, 6.814E+001, 6.433E+001, 6.798E+001, 7.130E+001, 6.567E+001, 6.903E+001, 7.644E+001, 6.805E+001, 7.143E+001, 7.849E+001, 8.140E+001, 8.438E+001, 8.335E+001, 7.984E+001, 6.554E+001, 6.992E+001, 7.329E+001, 7.554E+001, 7.792E+001, 7.986E+001, 7.898E+001, 6.356E+001, 6.674E+001, 6.885E+001, 7.045E+001, 7.440E+001, 7.519E+001, 7.657E+001, 2.067E-001, 3.856E-004, 2.481E-009, 1.638E-001, 1.897E-002, 5.827E-005, 4.000E+000
 2.000E+002, 2.204E+002, 2.274E+002, 2.452E+002, 2.672E+002, 2.961E+002, 3.309E+002, 3.518E+002, 3.973E+002, 4.491E+002, 2.290E+001, 6.676E+001, 7.098E+001, 6.406E+001, 4.756E+001, 4.378E+001, 4.188E+001, 4.012E+001, 3.961E+001, 3.909E+001, 3.905E+001, 2.237E+001, 6.538E+001, 7.365E+001, 6.294E+001, 5.142E+001, 4.576E+001, 4.443E+001, 4.246E+001, 4.123E+001, 3.992E+001, 4.047E+001, 1.999E+001, 4.973E+001, 7.818E+001, 7.293E+001, 6.290E+001, 5.302E+001, 3.495E+001, 2.277E+001, 2.214E+001, 2.189E+001, 2.179E+001, 1.167E+002, 1.408E+002, 1.872E+002, 2.076E+002, 1.983E+002, 1.800E+002, 1.310E+002, 7.244E+001, 7.540E+001, 7.551E+001, 7.091E+001, 6.783E+001, 7.919E+001, 7.016E+001, 7.102E+001, 7.805E+001, 1.060E+002, 1.064E+002, 7.261E+001, 8.628E+001, 9.446E+001, 8.930E+001, 7.082E+001, 7.514E+001, 8.403E+001, 9.260E+001, 9.479E+001, 7.809E+001, 7.234E+001, 5.989E+001, 6.274E+001, 6.578E+001, 6.141E+001, 6.280E+001, 6.653E+001, 6.401E+001, 6.661E+001, 7.101E+001, 6.482E+001, 6.880E+001, 7.535E+001, 6.711E+001, 7.097E+001, 7.748E+001, 8.002E+001, 8.403E+001, 8.249E+001, 7.310E+001, 6.606E+001, 6.977E+001, 7.185E+001, 7.555E+001, 7.798E+001, 7.750E+001, 7.387E+001, 6.366E+001, 6.816E+001, 6.921E+001, 7.041E+001, 7.170E+001, 7.089E+001, 7.000E+001, 2.068E-001, 3.855E-004, 1.887E-009, 1.679E-001, 1.611E-002, 4.933E-005, 4.000E+000
 2.100E+002, 1.657E+002, 1.675E+002, 1.766E+002, 1.912E+002, 2.135E+002, 2.425E+002, 2.610E+002, 2.964E+002, 3.373E+002, 2.352E+001, 6.515E+001, 6.646E+001, 5.912E+001, 4.785E+001, 4.391E+001, 4.351E+001, 4.175E+001, 4.074E+001, 3.999E+001, 4.091E+001, 2.296E+001, 6.077E+001, 5.751E+001, 4.973E+001, 4.453E+001, 4.175E+001, 4.067E+001, 3.982E+001, 3.933E+001, 3.842E+001, 3.842E+001, 2.029E+001, 5.210E+001, 8.244E+001, 7.536E+001, 6.302E+001, 5.408E+001, 3.704E+001, 2.335E+001, 2.247E+001, 2.212E+001, 2.198E+001, 9.713E+001, 1.159E+002, 1.540E+002, 1.651E+002, 1.616E+002, 1.550E+002, 1.219E+002, 6.929E+001, 5.815E+001, 5.100E+001, 6.584E+001, 7.399E+001, 6.585E+001, 5.913E+001, 6.822E+001, 8.395E+001, 1.300E+002, 1.150E+002, 7.695E+001, 9.308E+001, 1.115E+002, 1.116E+002, 8.747E+001, 7.570E+001, 9.216E+001, 1.016E+002, 1.135E+002, 1.048E+002, 6.885E+001, 5.821E+001, 6.331E+001, 6.731E+001, 6.083E+001, 6.553E+001, 7.003E+001, 6.443E+001, 6.870E+001, 7.584E+001, 6.581E+001, 7.057E+001, 7.823E+001, 6.754E+001, 7.390E+001, 8.189E+001, 9.001E+001, 9.320E+001, 9.163E+001, 8.420E+001, 6.552E+001, 7.254E+001, 7.798E+001, 8.150E+001, 8.323E+001, 8.337E+001, 7.913E+001, 6.389E+001, 6.911E+001, 7.172E+001, 7.309E+001, 7.337E+001, 7.245E+001, 7.121E+001, 2.066E-001, 3.858E-004, 3.483E-009, 1.720E-001, 1.393E-002, 4.249E-005, 4.000E+000
 2.200E+002, 2.365E+002, 2.447E+002, 2.666E+002, 2.950E+002, 3.281E+002, 3.692E+002, 3.935E+002, 4.459E+002, 5.066E+002, 2.411E+001, 6.325E+001, 5.872E+001, 4.889E+001, 4.064E+001, 3.942E+001, 3.913E+001, 4.016E+001, 4.006E+001, 3.950E+001, 4.030E+001, 2.352E+001, 6.296E+001, 6.216E+001, 5.176E+001, 4.445E+001, 4.260E+001, 4.073E+001, 3.966E+001, 3.940E+001, 3.901E+001, 3.937E+001, 2.060E+001, 5.022E+001, 7.433E+001, 7.046E+001, 6.253E+001, 5.376E+001, 3.691E+001, 2.315E+001, 2.241E+001, 2.207E+001, 2.181E+001, 1.110E+002, 1.408E+002, 1.949E+002, 2.207E+002, 2.290E+002, 2.086E+002, 1.508E+002, 7.064E+001, 7.026E+001, 5.896E+001, 5.797E+001, 7.421E+001, 7.687E+001, 7.245E+001, 6.383E+001, 7.621E+001, 1.032E+002, 1.009E+002, 7.314E+001, 7.979E+001, 9.717E+001, 9.404E+001, 7.711E+001, 7.860E+001, 8.543E+001, 8.840E+001, 1.019E+002, 8.607E+001, 6.335E+001, 5.965E+001, 6.369E+001, 6.515E+001, 6.395E+001, 6.882E+001, 6.939E+001, 6.551E+001, 6.817E+001, 7.190E+001, 6.753E+001, 6.933E+001, 7.202E+001, 6.942E+001, 7.354E+001, 7.699E+001, 8.366E+001, 8.590E+001, 8.724E+001, 8.266E+001, 6.862E+001, 7.172E+001, 7.716E+001, 7.894E+001, 8.137E+001, 8.174E+001, 7.887E+001, 6.751E+001, 7.230E+001, 7.475E+001, 7.594E+001, 7.597E+001, 7.568E+001, 7.389E+001, 2.065E-001, 3.864E-004, 6.199E-009, 1.632E-001, 1.969E-002, 6.051E-005, 4.000E+000
 2.300E+002, 2.325E+002, 2.385E+002, 2.559E+002, 2.811E+002, 3.115E+002, 3.491E+002, 3.722E+002, 4.208E+002, 4.801E+002, 2.467E+001, 6.173E+001, 5.967E+001, 5.461E+001, 4.203E+001, 3.768E+001, 3.882E+001, 4.008E+001, 4.043E+001, 3.976E+001, 3.964E+001, 2.404E+001, 6.249E+001, 6.487E+001, 5.843E+001, 4.873E+001, 4.451E+001, 4.216E+001, 4.032E+001, 4.016E+001, 4.007E+001, 3.983E+001, 2.091E+001, 4.911E+001, 7.083E+001, 6.755E+001, 5.893E+001, 4.951E+001, 3.584E+001, 2.305E+001, 2.257E+001, 2.188E+001, 2.165E+001, 9.682E+001, 1.212E+002, 1.845E+002, 2.202E+002, 2.482E+002, 2.437E+002, 1.814E+002, 7.025E+001, 7.220E+001, 6.580E+001, 6.282E+001, 7.302E+001, 8.147E+001, 6.316E+001, 6.181E+001, 7.514E+001, 1.050E+002, 8.626E+001, 6.453E+001, 7.665E+001, 8.972E+001, 9.040E+001, 7.276E+001, 8.110E+001, 8.289E+001, 8.553E+001, 9.539E+001, 7.724E+001, 6.219E+001, 6.164E+001, 6.286E+001, 6.445E+001, 6.283E+001, 6.571E+001, 6.725E+001, 6.501E+001, 6.593E+001, 6.932E+001, 6.526E+001, 6.612E+001, 6.880E+001, 6.552E+001, 6.834E+001, 7.125E+001, 7.743E+001, 8.155E+001, 8.286E+001, 7.762E+001, 6.540E+001, 6.827E+001, 7.155E+001, 7.320E+001, 7.747E+001, 7.796E+001, 7.478E+001, 6.638E+001, 6.998E+001, 7.084E+001, 7.267E+001, 7.257E+001, 7.143E+001, 6.951E+001, 2.065E-001, 3.905E-004, 1.906E-008, 1.644E-001, 1.795E-002, 5.509E-005, 4.000E+000
