s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.752E+002, 1.721E+002, 1.754E+002, 1.859E+002, 2.020E+002, 2.219E+002, 2.333E+002, 2.608E+002, 2.952E+002, 1.812E+001, 6.598E+001, 1.019E+002, 9.413E+001, 6.693E+001, 3.646E+001, 2.763E+001, 2.682E+001, 2.704E+001, 2.740E+001, 2.799E+001, 1.808E+001, 5.893E+001, 9.215E+001, 8.235E+001, 6.518E+001, 4.663E+001, 3.021E+001, 2.782E+001, 2.789E+001, 2.822E+001, 2.910E+001, 1.804E+001, 3.783E+001, 5.369E+001, 4.678E+001, 3.944E+001, 3.227E+001, 2.749E+001, 2.568E+001, 2.547E+001, 2.404E+001, 2.312E+001, 1.753E+002, 1.877E+002, 2.060E+002, 2.078E+002, 2.227E+002, 2.106E+002, 1.985E+002, 9.146E+001, 9.200E+001, 8.605E+001, 8.236E+001, 9.949E+001, 1.233E+002, 1.155E+002, 9.451E+001, 8.125E+001, 1.312E+002, 1.172E+002, 8.686E+001, 7.306E+001, 7.663E+001, 7.288E+001, 7.729E+001, 1.128E+002, 9.874E+001, 7.255E+001, 7.167E+001, 7.692E+001, 1.041E+002, 7.055E+001, 7.817E+001, 8.446E+001, 6.790E+001, 7.628E+001, 8.628E+001, 6.383E+001, 6.463E+001, 6.356E+001, 5.703E+001, 5.423E+001, 6.081E+001, 5.069E+001, 5.241E+001, 5.505E+001, 5.682E+001, 5.624E+001, 5.924E+001, 6.856E+001, 4.803E+001, 4.739E+001, 4.829E+001, 4.569E+001, 4.943E+001, 5.408E+001, 6.259E+001, 4.237E+001, 4.188E+001, 4.050E+001, 4.116E+001, 4.493E+001, 5.119E+001, 5.722E+001, 2.078E-001, 3.868E-004, 3.068E-026, 1.869E-001, 1.257E-002, 3.817E-005, 0.000E+000
 1.000E+002, 1.950E+002, 1.902E+002, 1.901E+002, 1.992E+002, 2.127E+002, 2.288E+002, 2.370E+002, 2.581E+002, 2.855E+002, 1.822E+001, 8.257E+001, 1.200E+002, 1.086E+002, 7.102E+001, 4.568E+001, 3.084E+001, 3.055E+001, 3.074E+001, 3.121E+001, 3.186E+001, 1.816E+001, 6.896E+001, 1.039E+002, 9.606E+001, 7.984E+001, 5.873E+001, 3.438E+001, 3.071E+001, 3.082E+001, 3.171E+001, 3.356E+001, 1.808E+001, 4.647E+001, 7.195E+001, 6.044E+001, 4.160E+001, 3.468E+001, 3.161E+001, 2.707E+001, 2.578E+001, 2.446E+001, 2.398E+001, 2.089E+002, 2.218E+002, 2.385E+002, 2.369E+002, 2.473E+002, 2.378E+002, 2.203E+002, 1.062E+002, 1.066E+002, 1.038E+002, 1.013E+002, 1.004E+002, 1.535E+002, 1.363E+002, 1.172E+002, 9.700E+001, 1.602E+002, 1.371E+002, 9.102E+001, 9.403E+001, 9.825E+001, 9.180E+001, 8.808E+001, 1.193E+002, 1.151E+002, 9.658E+001, 9.369E+001, 8.898E+001, 1.297E+002, 8.046E+001, 8.819E+001, 9.570E+001, 7.871E+001, 8.297E+001, 8.695E+001, 7.025E+001, 7.104E+001, 7.916E+001, 6.446E+001, 6.750E+001, 7.790E+001, 6.015E+001, 6.389E+001, 7.197E+001, 7.136E+001, 7.269E+001, 7.194E+001, 7.827E+001, 5.626E+001, 6.051E+001, 6.087E+001, 6.015E+001, 6.227E+001, 6.377E+001, 6.992E+001, 5.107E+001, 5.195E+001, 5.097E+001, 5.082E+001, 5.452E+001, 5.883E+001, 6.488E+001, 2.078E-001, 3.868E-004, 2.349E-025, 1.835E-001, 1.459E-002, 4.448E-005, 0.000E+000
 1.100E+002, 2.471E+002, 2.477E+002, 2.570E+002, 2.748E+002, 2.968E+002, 3.262E+002, 3.431E+002, 3.855E+002, 4.366E+002, 1.839E+001, 9.544E+001, 1.274E+002, 1.155E+002, 9.619E+001, 6.590E+001, 3.793E+001, 3.471E+001, 3.494E+001, 3.522E+001, 3.569E+001, 1.829E+001, 8.068E+001, 1.201E+002, 1.130E+002, 9.527E+001, 6.950E+001, 3.981E+001, 3.471E+001, 3.487E+001, 3.578E+001, 3.769E+001, 1.814E+001, 4.891E+001, 7.516E+001, 6.777E+001, 4.928E+001, 4.233E+001, 4.098E+001, 3.311E+001, 2.912E+001, 2.514E+001, 2.446E+001, 2.255E+002, 2.460E+002, 2.699E+002, 2.761E+002, 2.776E+002, 2.575E+002, 2.292E+002, 1.198E+002, 1.214E+002, 1.171E+002, 1.232E+002, 1.237E+002, 1.566E+002, 1.547E+002, 1.371E+002, 9.995E+001, 1.448E+002, 1.555E+002, 1.202E+002, 8.467E+001, 9.600E+001, 1.003E+002, 1.095E+002, 1.308E+002, 1.110E+002, 8.946E+001, 9.689E+001, 1.103E+002, 1.580E+002, 9.100E+001, 9.939E+001, 1.111E+002, 8.725E+001, 9.569E+001, 1.075E+002, 7.943E+001, 8.479E+001, 9.075E+001, 7.456E+001, 7.846E+001, 8.440E+001, 7.210E+001, 7.513E+001, 7.761E+001, 7.927E+001, 8.128E+001, 8.170E+001, 9.507E+001, 6.762E+001, 7.157E+001, 7.252E+001, 6.867E+001, 7.387E+001, 7.424E+001, 8.330E+001, 6.405E+001, 6.717E+001, 6.584E+001, 6.285E+001, 6.766E+001, 6.800E+001, 7.479E+001, 2.078E-001, 3.868E-004, 1.107E-021, 1.757E-001, 1.858E-002, 5.699E-005, 3.000E+000
 1.200E+002, 2.274E+002, 2.347E+002, 2.552E+002, 2.818E+002, 3.149E+002, 3.551E+002, 3.792E+002, 4.280E+002, 4.843E+002, 1.863E+001, 8.852E+001, 1.122E+002, 1.066E+002, 8.506E+001, 5.595E+001, 3.529E+001, 3.383E+001, 3.422E+001, 3.515E+001, 3.575E+001, 1.848E+001, 7.898E+001, 1.120E+002, 1.058E+002, 7.654E+001, 5.084E+001, 3.638E+001, 3.426E+001, 3.436E+001, 3.503E+001, 3.738E+001, 1.823E+001, 4.645E+001, 6.958E+001, 6.577E+001, 5.669E+001, 5.142E+001, 4.417E+001, 3.443E+001, 2.913E+001, 2.433E+001, 2.338E+001, 1.146E+002, 1.373E+002, 1.954E+002, 2.164E+002, 2.112E+002, 1.821E+002, 1.120E+002, 1.124E+002, 1.103E+002, 1.176E+002, 1.178E+002, 8.894E+001, 6.953E+001, 1.187E+002, 1.221E+002, 5.910E+001, 1.045E+002, 1.097E+002, 1.104E+002, 7.338E+001, 8.713E+001, 8.973E+001, 8.713E+001, 7.987E+001, 6.107E+001, 8.134E+001, 8.706E+001, 8.913E+001, 1.245E+002, 9.767E+001, 9.896E+001, 1.043E+002, 9.711E+001, 9.839E+001, 9.859E+001, 8.952E+001, 8.414E+001, 6.636E+001, 8.409E+001, 8.041E+001, 6.627E+001, 7.828E+001, 7.130E+001, 6.963E+001, 7.287E+001, 7.729E+001, 8.118E+001, 8.799E+001, 7.333E+001, 7.093E+001, 6.879E+001, 6.930E+001, 7.276E+001, 7.818E+001, 8.695E+001, 6.881E+001, 6.859E+001, 6.636E+001, 6.517E+001, 6.927E+001, 7.462E+001, 8.617E+001, 2.076E-001, 3.865E-004, 1.679E-015, 1.740E-001, 1.697E-002, 5.197E-005, 3.000E+000
 1.300E+002, 2.704E+002, 2.815E+002, 3.135E+002, 3.555E+002, 4.054E+002, 4.645E+002, 4.982E+002, 5.702E+002, 6.508E+002, 1.896E+001, 8.256E+001, 9.309E+001, 8.910E+001, 7.140E+001, 4.504E+001, 3.145E+001, 3.197E+001, 3.249E+001, 3.361E+001, 3.442E+001, 1.875E+001, 7.827E+001, 8.825E+001, 8.237E+001, 6.849E+001, 5.200E+001, 4.136E+001, 3.484E+001, 3.348E+001, 3.425E+001, 3.710E+001, 1.837E+001, 4.428E+001, 6.821E+001, 6.574E+001, 6.095E+001, 5.596E+001, 4.320E+001, 2.817E+001, 2.475E+001, 2.297E+001, 2.223E+001, 7.474E+001, 9.609E+001, 1.921E+002, 2.518E+002, 3.268E+002, 2.752E+002, 1.360E+002, 8.323E+001, 8.945E+001, 9.907E+001, 1.042E+002, 6.914E+001, 6.435E+001, 9.092E+001, 1.034E+002, 5.684E+001, 7.321E+001, 7.031E+001, 9.539E+001, 7.008E+001, 7.565E+001, 7.609E+001, 7.069E+001, 6.490E+001, 5.307E+001, 7.321E+001, 7.416E+001, 7.398E+001, 9.897E+001, 8.970E+001, 8.527E+001, 8.630E+001, 9.090E+001, 8.706E+001, 8.670E+001, 8.888E+001, 8.371E+001, 5.952E+001, 8.438E+001, 7.257E+001, 6.490E+001, 7.970E+001, 6.733E+001, 6.830E+001, 7.041E+001, 7.222E+001, 7.475E+001, 7.349E+001, 7.401E+001, 7.027E+001, 6.669E+001, 6.924E+001, 7.152E+001, 7.493E+001, 7.458E+001, 6.900E+001, 6.885E+001, 6.596E+001, 6.758E+001, 7.295E+001, 7.983E+001, 8.142E+001, 2.076E-001, 3.864E-004, 1.594E-014, 1.626E-001, 2.257E-002, 6.953E-005, 3.000E+000
 1.400E+002, 3.705E+002, 3.869E+002, 4.289E+002, 4.803E+002, 5.394E+002, 6.014E+002, 6.344E+002, 6.963E+002, 7.588E+002, 1.939E+001, 8.274E+001, 8.273E+001, 7.659E+001, 5.985E+001, 4.532E+001, 3.290E+001, 3.326E+001, 3.360E+001, 3.452E+001, 3.548E+001, 1.910E+001, 7.754E+001, 7.770E+001, 7.157E+001, 6.011E+001, 4.463E+001, 3.447E+001, 3.323E+001, 3.351E+001, 3.386E+001, 3.487E+001, 1.855E+001, 4.321E+001, 6.600E+001, 6.543E+001, 6.199E+001, 5.606E+001, 4.377E+001, 2.703E+001, 2.348E+001, 2.196E+001, 2.133E+001, 9.703E+001, 1.414E+002, 2.704E+002, 3.397E+002, 2.748E+002, 2.023E+002, 9.988E+001, 6.749E+001, 7.588E+001, 8.536E+001, 8.759E+001, 6.562E+001, 5.911E+001, 8.727E+001, 8.969E+001, 6.078E+001, 6.238E+001, 6.130E+001, 8.732E+001, 6.683E+001, 7.146E+001, 7.194E+001, 7.499E+001, 5.784E+001, 5.501E+001, 6.936E+001, 7.419E+001, 6.805E+001, 8.497E+001, 7.841E+001, 7.698E+001, 7.080E+001, 7.894E+001, 7.990E+001, 7.819E+001, 7.825E+001, 7.805E+001, 7.159E+001, 7.587E+001, 7.023E+001, 6.676E+001, 7.332E+001, 6.819E+001, 6.526E+001, 6.713E+001, 6.997E+001, 7.253E+001, 6.962E+001, 6.921E+001, 6.948E+001, 6.464E+001, 6.844E+001, 6.932E+001, 7.168E+001, 7.063E+001, 6.631E+001, 6.724E+001, 6.558E+001, 7.062E+001, 7.456E+001, 7.443E+001, 7.228E+001, 2.075E-001, 3.864E-004, 2.294E-012, 1.467E-001, 3.108E-002, 9.620E-005, 3.000E+000
 1.500E+002, 3.195E+002, 3.316E+002, 3.633E+002, 4.027E+002, 4.494E+002, 5.010E+002, 5.307E+002, 5.905E+002, 6.546E+002, 1.991E+001, 8.277E+001, 7.672E+001, 7.094E+001, 5.769E+001, 4.281E+001, 3.291E+001, 3.328E+001, 3.371E+001, 3.464E+001, 3.564E+001, 1.953E+001, 7.369E+001, 6.719E+001, 6.199E+001, 5.379E+001, 3.558E+001, 3.068E+001, 3.153E+001, 3.241E+001, 3.315E+001, 3.320E+001, 1.876E+001, 4.343E+001, 6.577E+001, 6.523E+001, 6.373E+001, 5.691E+001, 3.992E+001, 2.483E+001, 2.240E+001, 2.133E+001, 2.114E+001, 1.157E+002, 1.658E+002, 2.600E+002, 2.962E+002, 2.317E+002, 1.814E+002, 1.039E+002, 6.225E+001, 6.590E+001, 7.549E+001, 7.719E+001, 6.849E+001, 6.139E+001, 7.841E+001, 7.930E+001, 6.754E+001, 6.751E+001, 6.721E+001, 8.120E+001, 6.661E+001, 7.626E+001, 7.013E+001, 7.243E+001, 6.514E+001, 6.489E+001, 7.178E+001, 7.440E+001, 6.265E+001, 7.733E+001, 6.812E+001, 6.860E+001, 6.277E+001, 6.882E+001, 7.299E+001, 7.257E+001, 6.855E+001, 7.174E+001, 7.209E+001, 6.738E+001, 6.798E+001, 6.867E+001, 6.516E+001, 6.555E+001, 6.364E+001, 6.804E+001, 7.073E+001, 7.143E+001, 6.740E+001, 6.482E+001, 6.545E+001, 6.487E+001, 6.787E+001, 6.851E+001, 6.912E+001, 6.734E+001, 6.344E+001, 6.494E+001, 6.489E+001, 6.816E+001, 6.902E+001, 6.891E+001, 6.636E+001, 2.075E-001, 3.864E-004, 1.932E-012, 1.573E-001, 2.531E-002, 7.811E-005, 3.000E+000
 1.600E+002, 3.035E+002, 3.172E+002, 3.509E+002, 3.945E+002, 4.444E+002, 4.994E+002, 5.304E+002, 5.911E+002, 6.545E+002, 2.050E+001, 8.319E+001, 7.437E+001, 6.956E+001, 5.491E+001, 3.818E+001, 3.225E+001, 3.316E+001, 3.347E+001, 3.421E+001, 3.534E+001, 2.002E+001, 7.396E+001, 6.786E+001, 5.897E+001, 5.100E+001, 3.654E+001, 2.998E+001, 3.086E+001, 3.159E+001, 3.176E+001, 3.244E+001, 1.901E+001, 4.384E+001, 6.400E+001, 6.312E+001, 6.167E+001, 5.606E+001, 3.477E+001, 2.407E+001, 2.247E+001, 2.139E+001, 2.140E+001, 1.156E+002, 1.569E+002, 2.567E+002, 2.794E+002, 2.107E+002, 1.627E+002, 8.385E+001, 5.787E+001, 6.479E+001, 7.672E+001, 7.307E+001, 6.657E+001, 6.071E+001, 8.289E+001, 7.723E+001, 6.861E+001, 7.987E+001, 7.805E+001, 7.684E+001, 6.242E+001, 7.346E+001, 6.835E+001, 6.034E+001, 6.639E+001, 6.831E+001, 6.999E+001, 6.784E+001, 6.188E+001, 7.897E+001, 6.020E+001, 6.230E+001, 5.976E+001, 6.167E+001, 6.559E+001, 6.697E+001, 6.338E+001, 6.699E+001, 6.649E+001, 6.166E+001, 6.391E+001, 6.491E+001, 6.100E+001, 6.346E+001, 6.539E+001, 6.919E+001, 6.893E+001, 6.686E+001, 6.263E+001, 6.170E+001, 6.305E+001, 6.624E+001, 6.789E+001, 6.722E+001, 6.683E+001, 6.465E+001, 6.095E+001, 6.203E+001, 6.300E+001, 6.463E+001, 6.556E+001, 6.535E+001, 6.337E+001, 2.076E-001, 3.864E-004, 1.839E-012, 1.588E-001, 2.433E-002, 7.505E-005, 3.000E+000
 1.700E+002, 3.273E+002, 3.407E+002, 3.774E+002, 4.227E+002, 4.765E+002, 5.388E+002, 5.746E+002, 6.461E+002, 7.167E+002, 2.114E+001, 8.373E+001, 7.462E+001, 7.043E+001, 5.429E+001, 3.766E+001, 3.281E+001, 3.370E+001, 3.424E+001, 3.487E+001, 3.586E+001, 2.057E+001, 7.486E+001, 6.881E+001, 6.102E+001, 5.091E+001, 3.659E+001, 2.988E+001, 3.125E+001, 3.169E+001, 3.219E+001, 3.277E+001, 1.927E+001, 4.411E+001, 6.370E+001, 6.293E+001, 5.921E+001, 5.313E+001, 3.542E+001, 2.471E+001, 2.295E+001, 2.136E+001, 2.144E+001, 1.178E+002, 1.611E+002, 2.715E+002, 3.002E+002, 2.163E+002, 1.573E+002, 7.986E+001, 5.859E+001, 6.710E+001, 7.716E+001, 7.576E+001, 6.406E+001, 6.056E+001, 9.043E+001, 7.675E+001, 6.582E+001, 7.344E+001, 7.526E+001, 7.575E+001, 6.332E+001, 7.227E+001, 6.522E+001, 6.056E+001, 6.375E+001, 6.633E+001, 6.873E+001, 7.424E+001, 5.647E+001, 7.804E+001, 5.626E+001, 5.776E+001, 5.924E+001, 5.805E+001, 6.135E+001, 6.316E+001, 6.014E+001, 6.253E+001, 6.295E+001, 5.895E+001, 6.059E+001, 6.146E+001, 6.031E+001, 6.126E+001, 6.421E+001, 6.713E+001, 6.932E+001, 6.740E+001, 5.912E+001, 5.965E+001, 6.236E+001, 6.434E+001, 6.553E+001, 6.567E+001, 6.456E+001, 6.247E+001, 5.837E+001, 6.078E+001, 6.250E+001, 6.300E+001, 6.283E+001, 6.230E+001, 6.185E+001, 2.076E-001, 3.864E-004, 2.792E-013, 1.552E-001, 2.624E-002, 8.102E-005, 3.000E+000
 1.800E+002, 3.001E+002, 3.122E+002, 3.437E+002, 3.826E+002, 4.253E+002, 4.732E+002, 5.038E+002, 5.650E+002, 6.340E+002, 2.181E+001, 8.244E+001, 7.141E+001, 6.806E+001, 5.098E+001, 3.783E+001, 3.316E+001, 3.328E+001, 3.370E+001, 3.447E+001, 3.558E+001, 2.115E+001, 7.613E+001, 6.944E+001, 5.801E+001, 4.889E+001, 3.685E+001, 3.031E+001, 3.195E+001, 3.229E+001, 3.273E+001, 3.362E+001, 1.955E+001, 4.345E+001, 6.220E+001, 6.197E+001, 5.747E+001, 4.813E+001, 3.218E+001, 2.429E+001, 2.266E+001, 2.154E+001, 2.153E+001, 1.023E+002, 1.344E+002, 2.295E+002, 2.761E+002, 2.346E+002, 1.810E+002, 1.063E+002, 5.808E+001, 6.726E+001, 7.741E+001, 7.740E+001, 6.193E+001, 6.606E+001, 8.503E+001, 7.617E+001, 6.367E+001, 6.974E+001, 7.461E+001, 7.254E+001, 6.148E+001, 7.271E+001, 6.089E+001, 6.166E+001, 6.503E+001, 6.794E+001, 6.702E+001, 6.971E+001, 5.310E+001, 7.754E+001, 5.418E+001, 5.656E+001, 5.849E+001, 5.681E+001, 5.898E+001, 6.075E+001, 5.750E+001, 5.930E+001, 6.002E+001, 5.747E+001, 5.850E+001, 5.879E+001, 5.876E+001, 5.996E+001, 6.228E+001, 6.537E+001, 6.764E+001, 6.310E+001, 5.714E+001, 5.891E+001, 6.064E+001, 6.260E+001, 6.366E+001, 6.501E+001, 6.368E+001, 5.901E+001, 5.843E+001, 6.005E+001, 6.119E+001, 6.163E+001, 6.223E+001, 6.016E+001, 5.942E+001, 2.075E-001, 3.864E-004, 3.247E-011, 1.611E-001, 2.371E-002, 7.309E-005, 3.000E+000
 1.900E+002, 2.750E+002, 2.819E+002, 3.040E+002, 3.328E+002, 3.690E+002, 4.124E+002, 4.387E+002, 4.951E+002, 5.645E+002, 2.250E+001, 8.308E+001, 7.278E+001, 6.681E+001, 4.678E+001, 3.243E+001, 3.197E+001, 3.271E+001, 3.323E+001, 3.406E+001, 3.511E+001, 2.175E+001, 7.461E+001, 6.708E+001, 5.968E+001, 4.962E+001, 3.853E+001, 3.054E+001, 3.177E+001, 3.203E+001, 3.245E+001, 3.317E+001, 1.984E+001, 4.338E+001, 5.902E+001, 5.972E+001, 5.763E+001, 4.960E+001, 3.849E+001, 2.495E+001, 2.265E+001, 2.166E+001, 2.131E+001, 9.338E+001, 1.276E+002, 2.193E+002, 2.589E+002, 2.292E+002, 1.827E+002, 9.723E+001, 5.673E+001, 6.186E+001, 7.193E+001, 7.322E+001, 6.002E+001, 5.334E+001, 7.299E+001, 7.594E+001, 6.383E+001, 7.986E+001, 7.868E+001, 7.347E+001, 5.765E+001, 7.470E+001, 6.370E+001, 6.136E+001, 6.224E+001, 6.390E+001, 6.069E+001, 6.879E+001, 5.626E+001, 7.476E+001, 5.269E+001, 5.512E+001, 5.710E+001, 5.592E+001, 5.652E+001, 5.787E+001, 5.550E+001, 5.674E+001, 5.783E+001, 5.662E+001, 5.721E+001, 5.806E+001, 5.723E+001, 5.898E+001, 5.982E+001, 6.339E+001, 6.561E+001, 6.063E+001, 5.692E+001, 5.721E+001, 5.951E+001, 6.145E+001, 6.225E+001, 6.358E+001, 6.030E+001, 5.682E+001, 5.700E+001, 5.874E+001, 5.993E+001, 6.015E+001, 6.103E+001, 5.928E+001, 5.727E+001, 2.075E-001, 3.864E-004, 4.422E-013, 1.677E-001, 1.991E-002, 6.117E-005, 3.000E+000
 2.000E+002, 2.824E+002, 2.909E+002, 3.161E+002, 3.493E+002, 3.902E+002, 4.407E+002, 4.726E+002, 5.399E+002, 6.110E+002, 2.318E+001, 8.219E+001, 7.121E+001, 6.537E+001, 5.008E+001, 3.206E+001, 3.162E+001, 3.307E+001, 3.330E+001, 3.397E+001, 3.510E+001, 2.235E+001, 7.324E+001, 6.105E+001, 5.686E+001, 4.824E+001, 3.688E+001, 3.014E+001, 3.124E+001, 3.134E+001, 3.192E+001, 3.257E+001, 2.012E+001, 4.399E+001, 5.782E+001, 5.732E+001, 5.612E+001, 5.134E+001, 3.795E+001, 2.402E+001, 2.229E+001, 2.156E+001, 2.138E+001, 9.828E+001, 1.330E+002, 2.230E+002, 2.660E+002, 2.350E+002, 1.776E+002, 9.581E+001, 5.603E+001, 5.893E+001, 6.516E+001, 6.811E+001, 5.945E+001, 4.909E+001, 6.706E+001, 7.302E+001, 6.128E+001, 8.550E+001, 8.238E+001, 7.297E+001, 6.050E+001, 7.568E+001, 6.878E+001, 6.235E+001, 6.030E+001, 6.198E+001, 6.546E+001, 6.981E+001, 5.997E+001, 7.087E+001, 5.266E+001, 5.355E+001, 5.535E+001, 5.433E+001, 5.436E+001, 5.593E+001, 5.472E+001, 5.529E+001, 5.778E+001, 5.585E+001, 5.632E+001, 5.733E+001, 5.618E+001, 5.661E+001, 5.784E+001, 6.376E+001, 6.551E+001, 6.270E+001, 5.871E+001, 5.629E+001, 5.753E+001, 5.925E+001, 6.281E+001, 6.247E+001, 5.966E+001, 5.650E+001, 5.593E+001, 5.788E+001, 5.888E+001, 5.970E+001, 5.948E+001, 5.768E+001, 5.597E+001, 2.076E-001, 3.864E-004, 8.297E-014, 1.626E-001, 2.275E-002, 7.008E-005, 3.000E+000
 2.100E+002, 2.887E+002, 3.004E+002, 3.340E+002, 3.776E+002, 4.293E+002, 4.882E+002, 5.218E+002, 5.916E+002, 6.641E+002, 2.386E+001, 8.177E+001, 6.728E+001, 6.194E+001, 5.082E+001, 3.505E+001, 3.155E+001, 3.320E+001, 3.357E+001, 3.409E+001, 3.509E+001, 2.296E+001, 7.516E+001, 6.289E+001, 5.559E+001, 4.528E+001, 3.225E+001, 3.074E+001, 3.132E+001, 3.154E+001, 3.240E+001, 3.272E+001, 2.041E+001, 4.377E+001, 5.796E+001, 5.704E+001, 5.453E+001, 4.871E+001, 3.731E+001, 2.373E+001, 2.240E+001, 2.176E+001, 2.162E+001, 7.730E+001, 1.093E+002, 2.106E+002, 2.686E+002, 2.832E+002, 2.142E+002, 1.031E+002, 5.544E+001, 6.165E+001, 6.487E+001, 6.494E+001, 5.921E+001, 5.333E+001, 7.260E+001, 7.065E+001, 6.069E+001, 7.747E+001, 6.894E+001, 6.934E+001, 5.804E+001, 6.967E+001, 6.580E+001, 5.637E+001, 6.001E+001, 6.054E+001, 6.135E+001, 6.759E+001, 5.658E+001, 6.587E+001, 5.227E+001, 5.195E+001, 5.378E+001, 5.316E+001, 5.382E+001, 5.561E+001, 5.419E+001, 5.488E+001, 5.771E+001, 5.446E+001, 5.505E+001, 5.634E+001, 5.482E+001, 5.607E+001, 5.806E+001, 6.247E+001, 6.222E+001, 6.027E+001, 5.715E+001, 5.483E+001, 5.679E+001, 5.897E+001, 6.182E+001, 6.008E+001, 5.847E+001, 5.726E+001, 5.449E+001, 5.632E+001, 5.841E+001, 5.906E+001, 5.831E+001, 5.716E+001, 5.640E+001, 2.076E-001, 3.864E-004, 6.330E-013, 1.642E-001, 2.175E-002, 6.694E-005, 3.000E+000
 2.200E+002, 2.930E+002, 3.037E+002, 3.346E+002, 3.736E+002, 4.177E+002, 4.691E+002, 4.985E+002, 5.591E+002, 6.285E+002, 2.453E+001, 8.269E+001, 6.648E+001, 6.175E+001, 4.909E+001, 3.668E+001, 3.158E+001, 3.343E+001, 3.339E+001, 3.384E+001, 3.488E+001, 2.355E+001, 7.527E+001, 6.155E+001, 5.224E+001, 4.110E+001, 3.165E+001, 3.119E+001, 3.115E+001, 3.118E+001, 3.199E+001, 3.270E+001, 2.069E+001, 4.321E+001, 5.502E+001, 5.469E+001, 5.378E+001, 4.963E+001, 3.902E+001, 2.519E+001, 2.273E+001, 2.201E+001, 2.171E+001, 8.075E+001, 1.151E+002, 2.146E+002, 2.738E+002, 2.751E+002, 2.219E+002, 1.152E+002, 5.256E+001, 6.419E+001, 7.030E+001, 6.973E+001, 5.976E+001, 5.815E+001, 7.224E+001, 6.783E+001, 6.206E+001, 7.895E+001, 6.461E+001, 6.787E+001, 5.563E+001, 6.286E+001, 6.039E+001, 5.834E+001, 5.760E+001, 6.447E+001, 5.702E+001, 6.332E+001, 5.127E+001, 6.679E+001, 5.190E+001, 5.192E+001, 5.326E+001, 5.266E+001, 5.393E+001, 5.882E+001, 5.261E+001, 5.443E+001, 5.773E+001, 5.331E+001, 5.364E+001, 5.455E+001, 5.382E+001, 5.443E+001, 5.505E+001, 5.715E+001, 5.893E+001, 5.739E+001, 5.250E+001, 5.374E+001, 5.574E+001, 5.716E+001, 5.835E+001, 5.761E+001, 5.611E+001, 5.446E+001, 5.345E+001, 5.536E+001, 5.732E+001, 5.747E+001, 5.653E+001, 5.559E+001, 5.533E+001, 2.075E-001, 3.864E-004, 3.604E-013, 1.620E-001, 2.272E-002, 7.001E-005, 3.000E+000
 2.300E+002, 2.647E+002, 2.724E+002, 2.940E+002, 3.245E+002, 3.628E+002, 4.069E+002, 4.336E+002, 4.890E+002, 5.525E+002, 2.517E+001, 8.258E+001, 6.569E+001, 6.255E+001, 4.529E+001, 3.251E+001, 3.158E+001, 3.290E+001, 3.322E+001, 3.389E+001, 3.492E+001, 2.413E+001, 7.205E+001, 6.121E+001, 5.378E+001, 4.149E+001, 3.180E+001, 3.007E+001, 2.982E+001, 2.967E+001, 2.987E+001, 3.101E+001, 2.096E+001, 4.377E+001, 5.658E+001, 5.531E+001, 5.250E+001, 4.849E+001, 3.845E+001, 2.466E+001, 2.254E+001, 2.184E+001, 2.159E+001, 9.299E+001, 1.255E+002, 2.117E+002, 2.500E+002, 2.143E+002, 1.820E+002, 1.035E+002, 5.251E+001, 6.067E+001, 6.672E+001, 6.519E+001, 6.113E+001, 5.064E+001, 6.525E+001, 6.712E+001, 6.544E+001, 9.016E+001, 8.624E+001, 6.722E+001, 6.039E+001, 7.135E+001, 6.982E+001, 5.659E+001, 6.040E+001, 6.642E+001, 6.591E+001, 7.510E+001, 5.548E+001, 6.374E+001, 5.069E+001, 5.206E+001, 5.339E+001, 5.153E+001, 5.425E+001, 5.746E+001, 5.133E+001, 5.385E+001, 5.772E+001, 5.199E+001, 5.299E+001, 5.738E+001, 5.249E+001, 5.361E+001, 5.512E+001, 5.823E+001, 6.246E+001, 6.087E+001, 5.389E+001, 5.259E+001, 5.376E+001, 5.485E+001, 5.631E+001, 5.823E+001, 5.805E+001, 5.432E+001, 5.247E+001, 5.396E+001, 5.514E+001, 5.534E+001, 5.597E+001, 5.546E+001, 5.332E+001, 2.076E-001, 3.864E-004, 1.008E-012, 1.654E-001, 2.080E-002, 6.397E-005, 3.000E+000
