s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.284E+001, 4.300E+001, 2.924E+001, 2.994E+001, 2.912E+001, 2.789E+001, 2.784E+001, 2.778E+001, 2.804E+001, 1.915E+001, 1.780E+002, 2.119E+002, 1.963E+002, 1.910E+002, 2.024E+002, 2.227E+002, 2.496E+002, 2.663E+002, 3.088E+002, 3.634E+002, 1.856E+001, 7.260E+001, 8.142E+001, 7.408E+001, 6.232E+001, 5.155E+001, 3.801E+001, 3.018E+001, 2.877E+001, 2.788E+001, 2.533E+001, 1.814E+001, 4.237E+001, 6.727E+001, 6.328E+001, 5.754E+001, 5.433E+001, 4.260E+001, 2.740E+001, 2.407E+001, 2.309E+001, 2.243E+001, 1.435E+002, 1.354E+002, 1.254E+002, 1.231E+002, 1.163E+002, 1.124E+002, 1.068E+002, 8.079E+001, 8.671E+001, 1.027E+002, 1.074E+002, 8.372E+001, 9.146E+001, 1.168E+002, 1.107E+002, 7.663E+001, 9.479E+001, 1.511E+002, 1.349E+002, 7.557E+001, 8.562E+001, 1.042E+002, 9.916E+001, 8.501E+001, 8.193E+001, 7.916E+001, 9.209E+001, 1.028E+002, 1.409E+002, 7.323E+001, 7.393E+001, 7.628E+001, 7.409E+001, 7.643E+001, 7.949E+001, 7.273E+001, 7.085E+001, 6.991E+001, 6.676E+001, 6.211E+001, 6.658E+001, 6.200E+001, 6.069E+001, 6.571E+001, 7.329E+001, 7.874E+001, 8.407E+001, 8.491E+001, 5.684E+001, 6.031E+001, 6.490E+001, 7.035E+001, 7.330E+001, 7.735E+001, 7.818E+001, 5.584E+001, 6.065E+001, 6.469E+001, 6.770E+001, 7.100E+001, 7.361E+001, 7.410E+001, 2.074E-001, 3.862E-004, 7.291E-017, 1.885E-001, 7.339E-003, 2.182E-005, 4.000E+000
 1.000E+002, 6.832E+001, 3.997E+001, 2.941E+001, 2.923E+001, 2.628E+001, 2.571E+001, 2.603E+001, 2.648E+001, 2.742E+001, 1.998E+001, 1.956E+002, 2.455E+002, 2.296E+002, 2.267E+002, 2.410E+002, 2.663E+002, 2.990E+002, 3.180E+002, 3.631E+002, 4.186E+002, 1.894E+001, 7.308E+001, 8.250E+001, 7.471E+001, 6.119E+001, 4.771E+001, 3.090E+001, 2.558E+001, 2.512E+001, 2.484E+001, 2.396E+001, 1.824E+001, 4.402E+001, 7.189E+001, 6.896E+001, 6.383E+001, 6.097E+001, 4.495E+001, 2.671E+001, 2.301E+001, 2.173E+001, 2.129E+001, 1.448E+002, 1.371E+002, 1.268E+002, 1.236E+002, 1.142E+002, 1.098E+002, 1.046E+002, 8.077E+001, 8.719E+001, 1.086E+002, 1.111E+002, 8.178E+001, 9.121E+001, 1.274E+002, 1.119E+002, 8.458E+001, 1.010E+002, 1.520E+002, 1.234E+002, 8.117E+001, 9.479E+001, 1.103E+002, 1.029E+002, 8.461E+001, 8.979E+001, 8.422E+001, 1.030E+002, 1.016E+002, 1.595E+002, 6.914E+001, 7.176E+001, 7.575E+001, 7.260E+001, 7.440E+001, 7.717E+001, 7.406E+001, 7.706E+001, 7.869E+001, 6.877E+001, 6.997E+001, 7.396E+001, 6.431E+001, 6.721E+001, 7.246E+001, 7.954E+001, 8.556E+001, 8.857E+001, 8.481E+001, 5.995E+001, 6.542E+001, 7.095E+001, 7.521E+001, 7.838E+001, 7.887E+001, 7.790E+001, 5.950E+001, 6.452E+001, 6.893E+001, 7.130E+001, 7.428E+001, 7.420E+001, 7.457E+001, 2.074E-001, 3.862E-004, 4.219E-014, 1.887E-001, 7.044E-003, 2.090E-005, 4.000E+000
 1.100E+002, 6.833E+001, 4.171E+001, 2.879E+001, 2.727E+001, 2.551E+001, 2.534E+001, 2.581E+001, 2.665E+001, 2.756E+001, 2.105E+001, 2.081E+002, 2.538E+002, 2.389E+002, 2.387E+002, 2.555E+002, 2.837E+002, 3.215E+002, 3.433E+002, 3.937E+002, 4.532E+002, 1.941E+001, 7.255E+001, 8.032E+001, 7.636E+001, 6.604E+001, 5.200E+001, 3.091E+001, 2.299E+001, 2.284E+001, 2.301E+001, 2.289E+001, 1.839E+001, 4.776E+001, 7.780E+001, 7.487E+001, 6.713E+001, 6.202E+001, 4.897E+001, 2.976E+001, 2.459E+001, 2.198E+001, 2.138E+001, 1.418E+002, 1.346E+002, 1.259E+002, 1.238E+002, 1.165E+002, 1.118E+002, 1.062E+002, 7.900E+001, 8.384E+001, 1.103E+002, 1.138E+002, 8.141E+001, 9.140E+001, 1.253E+002, 1.232E+002, 8.566E+001, 1.029E+002, 1.572E+002, 1.310E+002, 8.755E+001, 9.713E+001, 1.060E+002, 1.017E+002, 8.398E+001, 9.140E+001, 8.977E+001, 1.001E+002, 1.036E+002, 1.506E+002, 6.916E+001, 7.335E+001, 7.583E+001, 7.293E+001, 7.745E+001, 7.945E+001, 7.281E+001, 7.656E+001, 7.985E+001, 7.059E+001, 7.552E+001, 7.868E+001, 6.669E+001, 7.132E+001, 7.690E+001, 8.238E+001, 8.542E+001, 8.780E+001, 8.574E+001, 6.399E+001, 7.099E+001, 7.304E+001, 7.868E+001, 7.941E+001, 8.058E+001, 8.046E+001, 6.301E+001, 6.775E+001, 7.273E+001, 7.442E+001, 7.507E+001, 7.564E+001, 7.555E+001, 2.074E-001, 3.862E-004, 1.161E-012, 1.867E-001, 7.899E-003, 2.358E-005, 4.000E+000
 1.200E+002, 7.386E+001, 4.579E+001, 2.904E+001, 2.586E+001, 2.519E+001, 2.530E+001, 2.587E+001, 2.651E+001, 2.751E+001, 2.232E+001, 2.098E+002, 2.560E+002, 2.402E+002, 2.343E+002, 2.478E+002, 2.757E+002, 3.132E+002, 3.341E+002, 3.828E+002, 4.390E+002, 1.995E+001, 7.142E+001, 8.085E+001, 7.587E+001, 6.704E+001, 5.358E+001, 2.913E+001, 2.238E+001, 2.235E+001, 2.264E+001, 2.252E+001, 1.856E+001, 5.055E+001, 8.036E+001, 7.655E+001, 6.839E+001, 6.336E+001, 5.594E+001, 3.231E+001, 2.505E+001, 2.187E+001, 2.135E+001, 1.441E+002, 1.368E+002, 1.284E+002, 1.263E+002, 1.200E+002, 1.161E+002, 1.109E+002, 7.727E+001, 8.387E+001, 1.094E+002, 1.133E+002, 8.093E+001, 8.842E+001, 1.206E+002, 1.238E+002, 9.020E+001, 1.053E+002, 1.480E+002, 1.286E+002, 8.760E+001, 9.485E+001, 1.048E+002, 1.047E+002, 8.197E+001, 9.556E+001, 9.209E+001, 1.002E+002, 1.045E+002, 1.479E+002, 6.970E+001, 7.255E+001, 7.361E+001, 7.527E+001, 7.941E+001, 8.313E+001, 7.528E+001, 7.858E+001, 8.348E+001, 7.222E+001, 7.681E+001, 7.956E+001, 7.020E+001, 7.458E+001, 7.836E+001, 8.145E+001, 8.547E+001, 8.820E+001, 8.871E+001, 6.951E+001, 7.312E+001, 7.416E+001, 7.700E+001, 7.940E+001, 8.158E+001, 8.226E+001, 6.668E+001, 6.909E+001, 7.269E+001, 7.360E+001, 7.486E+001, 7.745E+001, 7.689E+001, 2.074E-001, 3.861E-004, 5.302E-013, 1.873E-001, 7.526E-003, 2.241E-005, 4.000E+000
 1.300E+002, 7.711E+001, 5.019E+001, 3.155E+001, 2.913E+001, 2.701E+001, 2.596E+001, 2.632E+001, 2.675E+001, 2.751E+001, 2.376E+001, 2.145E+002, 2.514E+002, 2.383E+002, 2.362E+002, 2.533E+002, 2.806E+002, 3.188E+002, 3.397E+002, 3.903E+002, 4.495E+002, 2.053E+001, 7.106E+001, 7.933E+001, 7.547E+001, 6.283E+001, 5.121E+001, 3.359E+001, 2.315E+001, 2.241E+001, 2.273E+001, 2.302E+001, 1.877E+001, 5.069E+001, 7.884E+001, 7.710E+001, 6.980E+001, 6.458E+001, 5.660E+001, 3.283E+001, 2.588E+001, 2.178E+001, 2.111E+001, 1.466E+002, 1.399E+002, 1.321E+002, 1.306E+002, 1.247E+002, 1.209E+002, 1.163E+002, 7.734E+001, 8.216E+001, 1.027E+002, 1.083E+002, 8.637E+001, 9.016E+001, 1.135E+002, 1.268E+002, 8.849E+001, 1.015E+002, 1.447E+002, 1.316E+002, 8.236E+001, 9.144E+001, 1.115E+002, 1.124E+002, 8.499E+001, 9.345E+001, 8.520E+001, 9.729E+001, 1.077E+002, 1.452E+002, 7.077E+001, 7.349E+001, 7.474E+001, 7.861E+001, 8.297E+001, 8.728E+001, 7.591E+001, 7.888E+001, 8.269E+001, 7.398E+001, 7.668E+001, 7.916E+001, 7.032E+001, 7.429E+001, 7.634E+001, 7.982E+001, 8.595E+001, 9.087E+001, 9.269E+001, 6.965E+001, 7.293E+001, 7.464E+001, 7.583E+001, 8.016E+001, 8.384E+001, 8.455E+001, 6.837E+001, 7.068E+001, 7.286E+001, 7.448E+001, 7.539E+001, 7.839E+001, 7.932E+001, 2.074E-001, 3.861E-004, 1.873E-015, 1.846E-001, 8.775E-003, 2.632E-005, 4.000E+000
 1.400E+002, 7.277E+001, 4.512E+001, 2.970E+001, 3.153E+001, 2.811E+001, 2.581E+001, 2.610E+001, 2.615E+001, 2.672E+001, 2.534E+001, 2.109E+002, 2.365E+002, 2.179E+002, 2.103E+002, 2.204E+002, 2.401E+002, 2.683E+002, 2.848E+002, 3.269E+002, 3.757E+002, 2.113E+001, 7.094E+001, 7.858E+001, 7.263E+001, 6.056E+001, 5.239E+001, 3.926E+001, 2.440E+001, 2.300E+001, 2.327E+001, 2.358E+001, 1.901E+001, 5.089E+001, 7.537E+001, 7.250E+001, 6.673E+001, 6.354E+001, 5.799E+001, 3.380E+001, 2.674E+001, 2.152E+001, 2.104E+001, 1.431E+002, 1.346E+002, 1.275E+002, 1.262E+002, 1.197E+002, 1.161E+002, 1.112E+002, 7.551E+001, 8.097E+001, 9.892E+001, 1.109E+002, 8.278E+001, 8.390E+001, 1.142E+002, 1.186E+002, 8.763E+001, 9.847E+001, 1.499E+002, 1.346E+002, 8.286E+001, 9.285E+001, 1.046E+002, 1.023E+002, 8.050E+001, 9.244E+001, 8.658E+001, 9.531E+001, 1.106E+002, 1.487E+002, 7.509E+001, 7.457E+001, 7.453E+001, 8.122E+001, 8.469E+001, 8.758E+001, 7.685E+001, 7.995E+001, 8.318E+001, 7.236E+001, 7.485E+001, 7.819E+001, 7.083E+001, 7.254E+001, 7.528E+001, 8.075E+001, 8.521E+001, 9.045E+001, 9.275E+001, 6.923E+001, 7.081E+001, 7.325E+001, 7.826E+001, 8.291E+001, 8.604E+001, 8.742E+001, 6.676E+001, 6.921E+001, 7.229E+001, 7.713E+001, 7.816E+001, 8.248E+001, 8.235E+001, 2.073E-001, 3.858E-004, 5.609E-014, 1.885E-001, 6.868E-003, 2.035E-005, 8.000E+000
 1.500E+002, 6.499E+001, 3.953E+001, 2.882E+001, 3.083E+001, 2.706E+001, 2.518E+001, 2.540E+001, 2.584E+001, 2.645E+001, 2.703E+001, 2.070E+002, 2.221E+002, 2.075E+002, 1.998E+002, 2.091E+002, 2.307E+002, 2.611E+002, 2.799E+002, 3.258E+002, 3.804E+002, 2.173E+001, 6.935E+001, 6.841E+001, 5.796E+001, 4.794E+001, 4.091E+001, 3.579E+001, 2.679E+001, 2.436E+001, 2.335E+001, 2.347E+001, 1.927E+001, 5.238E+001, 7.921E+001, 7.558E+001, 6.792E+001, 6.240E+001, 5.718E+001, 3.460E+001, 2.650E+001, 2.157E+001, 2.124E+001, 1.395E+002, 1.318E+002, 1.229E+002, 1.208E+002, 1.139E+002, 1.103E+002, 1.053E+002, 7.302E+001, 7.656E+001, 8.374E+001, 9.004E+001, 8.494E+001, 8.823E+001, 1.155E+002, 1.090E+002, 8.902E+001, 1.008E+002, 1.475E+002, 1.426E+002, 8.792E+001, 9.305E+001, 8.994E+001, 9.263E+001, 8.176E+001, 9.382E+001, 9.035E+001, 9.130E+001, 9.822E+001, 1.366E+002, 7.377E+001, 7.285E+001, 7.190E+001, 7.830E+001, 8.159E+001, 8.783E+001, 7.607E+001, 7.871E+001, 8.310E+001, 7.219E+001, 7.604E+001, 8.132E+001, 6.984E+001, 7.320E+001, 7.726E+001, 8.100E+001, 8.179E+001, 8.029E+001, 8.599E+001, 6.874E+001, 7.251E+001, 7.455E+001, 7.765E+001, 7.934E+001, 7.891E+001, 8.336E+001, 6.669E+001, 6.904E+001, 7.303E+001, 7.640E+001, 7.730E+001, 7.913E+001, 8.153E+001, 2.065E-001, 3.845E-004, 4.204E-015, 1.885E-001, 6.869E-003, 2.035E-005, 8.000E+000
 1.600E+002, 7.091E+001, 4.324E+001, 3.011E+001, 2.911E+001, 2.645E+001, 2.518E+001, 2.530E+001, 2.576E+001, 2.634E+001, 2.879E+001, 2.091E+002, 2.265E+002, 2.110E+002, 2.072E+002, 2.251E+002, 2.548E+002, 2.914E+002, 3.117E+002, 3.617E+002, 4.216E+002, 2.234E+001, 6.958E+001, 6.847E+001, 5.461E+001, 4.137E+001, 3.619E+001, 3.364E+001, 2.979E+001, 2.684E+001, 2.402E+001, 2.348E+001, 1.957E+001, 5.183E+001, 7.801E+001, 7.619E+001, 6.941E+001, 6.356E+001, 5.821E+001, 3.218E+001, 2.448E+001, 2.172E+001, 2.126E+001, 1.485E+002, 1.420E+002, 1.345E+002, 1.323E+002, 1.246E+002, 1.202E+002, 1.137E+002, 7.561E+001, 7.733E+001, 8.410E+001, 8.643E+001, 9.088E+001, 8.737E+001, 1.203E+002, 1.038E+002, 8.682E+001, 9.476E+001, 1.507E+002, 1.347E+002, 8.442E+001, 9.160E+001, 9.540E+001, 9.281E+001, 8.388E+001, 8.864E+001, 8.734E+001, 9.173E+001, 9.945E+001, 1.425E+002, 7.514E+001, 7.512E+001, 7.394E+001, 7.715E+001, 8.141E+001, 8.687E+001, 7.386E+001, 7.788E+001, 8.201E+001, 7.395E+001, 7.705E+001, 7.980E+001, 7.105E+001, 7.293E+001, 7.638E+001, 8.051E+001, 8.129E+001, 7.902E+001, 8.247E+001, 6.945E+001, 7.213E+001, 7.436E+001, 7.744E+001, 7.682E+001, 7.640E+001, 7.887E+001, 6.747E+001, 7.057E+001, 7.345E+001, 7.419E+001, 7.425E+001, 7.478E+001, 7.659E+001, 2.061E-001, 3.836E-004, 1.991E-013, 1.857E-001, 7.884E-003, 2.353E-005, 8.000E+000
 1.700E+002, 7.249E+001, 4.724E+001, 3.546E+001, 3.356E+001, 2.760E+001, 2.571E+001, 2.601E+001, 2.631E+001, 2.695E+001, 3.059E+001, 2.165E+002, 2.369E+002, 2.194E+002, 2.121E+002, 2.258E+002, 2.509E+002, 2.857E+002, 3.047E+002, 3.519E+002, 4.074E+002, 2.293E+001, 6.936E+001, 6.921E+001, 5.733E+001, 4.091E+001, 3.508E+001, 3.233E+001, 3.042E+001, 2.828E+001, 2.462E+001, 2.377E+001, 1.988E+001, 5.352E+001, 8.051E+001, 7.783E+001, 7.066E+001, 6.404E+001, 5.559E+001, 2.968E+001, 2.353E+001, 2.153E+001, 2.111E+001, 1.455E+002, 1.380E+002, 1.288E+002, 1.266E+002, 1.193E+002, 1.153E+002, 1.100E+002, 7.452E+001, 7.887E+001, 8.285E+001, 8.727E+001, 9.045E+001, 8.984E+001, 1.178E+002, 1.086E+002, 8.823E+001, 1.020E+002, 1.513E+002, 1.457E+002, 8.825E+001, 9.519E+001, 9.620E+001, 8.842E+001, 8.434E+001, 9.311E+001, 9.115E+001, 9.262E+001, 9.027E+001, 1.506E+002, 7.602E+001, 7.760E+001, 7.450E+001, 7.809E+001, 8.122E+001, 8.564E+001, 7.480E+001, 7.699E+001, 8.177E+001, 7.195E+001, 7.597E+001, 8.170E+001, 7.116E+001, 7.253E+001, 7.771E+001, 8.336E+001, 8.093E+001, 7.777E+001, 7.839E+001, 6.857E+001, 7.230E+001, 7.541E+001, 7.640E+001, 7.632E+001, 7.474E+001, 7.623E+001, 6.724E+001, 7.072E+001, 7.206E+001, 7.282E+001, 7.242E+001, 7.272E+001, 7.413E+001, 2.060E-001, 3.834E-004, 6.639E-014, 1.858E-001, 7.927E-003, 2.367E-005, 8.000E+000
 1.800E+002, 7.391E+001, 4.977E+001, 3.429E+001, 3.039E+001, 2.647E+001, 2.620E+001, 2.633E+001, 2.679E+001, 2.729E+001, 3.240E+001, 2.165E+002, 2.319E+002, 2.134E+002, 2.059E+002, 2.170E+002, 2.383E+002, 2.673E+002, 2.835E+002, 3.226E+002, 3.697E+002, 2.349E+001, 7.025E+001, 6.928E+001, 5.490E+001, 4.086E+001, 3.585E+001, 3.271E+001, 3.030E+001, 2.778E+001, 2.484E+001, 2.440E+001, 2.021E+001, 5.383E+001, 7.919E+001, 7.611E+001, 7.200E+001, 6.589E+001, 5.302E+001, 3.044E+001, 2.389E+001, 2.152E+001, 2.111E+001, 1.432E+002, 1.353E+002, 1.273E+002, 1.257E+002, 1.196E+002, 1.162E+002, 1.116E+002, 7.627E+001, 7.752E+001, 8.022E+001, 8.700E+001, 9.190E+001, 8.768E+001, 1.228E+002, 1.074E+002, 9.159E+001, 1.018E+002, 1.527E+002, 1.376E+002, 8.687E+001, 9.262E+001, 9.191E+001, 8.146E+001, 8.455E+001, 9.600E+001, 8.790E+001, 9.018E+001, 8.355E+001, 1.457E+002, 7.700E+001, 7.835E+001, 7.664E+001, 7.668E+001, 8.274E+001, 8.778E+001, 7.303E+001, 7.774E+001, 8.554E+001, 7.244E+001, 7.767E+001, 8.298E+001, 7.068E+001, 7.219E+001, 7.671E+001, 7.937E+001, 8.119E+001, 7.433E+001, 7.427E+001, 6.911E+001, 7.218E+001, 7.393E+001, 7.683E+001, 7.672E+001, 7.297E+001, 7.289E+001, 6.807E+001, 7.025E+001, 7.235E+001, 7.283E+001, 7.191E+001, 7.108E+001, 7.185E+001, 2.058E-001, 3.832E-004, 5.336E-013, 1.866E-001, 7.494E-003, 2.231E-005, 9.000E+000
 1.900E+002, 6.485E+001, 4.105E+001, 3.096E+001, 3.071E+001, 2.689E+001, 2.587E+001, 2.572E+001, 2.579E+001, 2.631E+001, 3.420E+001, 2.119E+002, 2.088E+002, 1.874E+002, 1.770E+002, 1.864E+002, 2.049E+002, 2.330E+002, 2.488E+002, 2.863E+002, 3.331E+002, 2.404E+001, 6.828E+001, 6.760E+001, 5.357E+001, 4.025E+001, 3.654E+001, 3.182E+001, 2.792E+001, 2.547E+001, 2.396E+001, 2.403E+001, 2.055E+001, 5.385E+001, 7.811E+001, 7.438E+001, 6.952E+001, 6.575E+001, 5.529E+001, 3.311E+001, 2.541E+001, 2.141E+001, 2.098E+001, 1.364E+002, 1.273E+002, 1.184E+002, 1.167E+002, 1.096E+002, 1.062E+002, 1.019E+002, 7.340E+001, 7.568E+001, 7.966E+001, 8.496E+001, 8.365E+001, 8.603E+001, 1.114E+002, 1.086E+002, 7.919E+001, 7.953E+001, 1.497E+002, 1.398E+002, 8.510E+001, 8.987E+001, 9.202E+001, 8.767E+001, 7.944E+001, 7.633E+001, 8.609E+001, 9.140E+001, 9.283E+001, 1.396E+002, 7.691E+001, 7.849E+001, 7.511E+001, 7.736E+001, 8.176E+001, 8.380E+001, 7.450E+001, 7.981E+001, 8.141E+001, 7.348E+001, 7.747E+001, 8.072E+001, 6.908E+001, 7.214E+001, 7.559E+001, 7.924E+001, 7.938E+001, 7.475E+001, 7.531E+001, 6.779E+001, 7.008E+001, 7.441E+001, 7.512E+001, 7.542E+001, 7.135E+001, 7.159E+001, 6.743E+001, 7.012E+001, 7.143E+001, 7.241E+001, 7.126E+001, 6.911E+001, 6.962E+001, 2.058E-001, 3.831E-004, 1.257E-013, 1.896E-001, 6.204E-003, 1.827E-005, 9.000E+000
 2.000E+002, 6.576E+001, 3.901E+001, 2.654E+001, 2.598E+001, 2.568E+001, 2.515E+001, 2.507E+001, 2.545E+001, 2.577E+001, 3.596E+001, 1.984E+002, 2.021E+002, 1.836E+002, 1.746E+002, 1.837E+002, 2.008E+002, 2.271E+002, 2.437E+002, 2.833E+002, 3.288E+002, 2.456E+001, 6.785E+001, 6.795E+001, 5.383E+001, 3.798E+001, 3.411E+001, 3.062E+001, 2.873E+001, 2.719E+001, 2.388E+001, 2.349E+001, 2.089E+001, 5.278E+001, 7.492E+001, 7.220E+001, 6.753E+001, 6.485E+001, 5.511E+001, 3.203E+001, 2.513E+001, 2.127E+001, 2.088E+001, 1.354E+002, 1.289E+002, 1.208E+002, 1.186E+002, 1.112E+002, 1.071E+002, 1.004E+002, 7.167E+001, 7.482E+001, 7.813E+001, 8.484E+001, 7.935E+001, 8.343E+001, 1.058E+002, 1.078E+002, 6.878E+001, 7.505E+001, 1.414E+002, 1.436E+002, 7.798E+001, 8.702E+001, 9.261E+001, 8.928E+001, 7.757E+001, 6.764E+001, 8.028E+001, 9.278E+001, 9.415E+001, 1.343E+002, 7.392E+001, 7.480E+001, 7.053E+001, 7.497E+001, 7.682E+001, 7.911E+001, 7.296E+001, 7.375E+001, 7.148E+001, 7.231E+001, 7.393E+001, 7.634E+001, 6.993E+001, 7.151E+001, 7.346E+001, 7.699E+001, 7.974E+001, 7.543E+001, 7.817E+001, 6.759E+001, 6.944E+001, 7.236E+001, 7.408E+001, 7.567E+001, 7.208E+001, 7.332E+001, 6.606E+001, 6.914E+001, 7.087E+001, 7.200E+001, 7.218E+001, 6.864E+001, 6.966E+001, 2.058E-001, 3.831E-004, 1.045E-014, 1.868E-001, 7.505E-003, 2.234E-005, 9.000E+000
 2.100E+002, 7.109E+001, 4.518E+001, 2.749E+001, 2.599E+001, 2.594E+001, 2.603E+001, 2.613E+001, 2.669E+001, 2.697E+001, 3.768E+001, 1.949E+002, 1.984E+002, 1.817E+002, 1.713E+002, 1.791E+002, 1.970E+002, 2.225E+002, 2.369E+002, 2.760E+002, 3.286E+002, 2.506E+001, 6.657E+001, 6.603E+001, 5.390E+001, 3.872E+001, 3.337E+001, 3.160E+001, 2.984E+001, 2.809E+001, 2.418E+001, 2.365E+001, 2.125E+001, 5.140E+001, 7.049E+001, 6.880E+001, 6.559E+001, 6.316E+001, 5.662E+001, 3.376E+001, 2.650E+001, 2.119E+001, 2.080E+001, 1.317E+002, 1.264E+002, 1.205E+002, 1.194E+002, 1.143E+002, 1.108E+002, 1.065E+002, 7.289E+001, 7.352E+001, 7.448E+001, 8.194E+001, 7.917E+001, 8.351E+001, 1.000E+002, 1.162E+002, 6.468E+001, 7.311E+001, 1.320E+002, 1.448E+002, 7.414E+001, 8.158E+001, 9.547E+001, 9.721E+001, 7.890E+001, 6.347E+001, 7.565E+001, 9.053E+001, 9.324E+001, 1.313E+002, 7.155E+001, 6.944E+001, 6.977E+001, 7.284E+001, 7.570E+001, 7.950E+001, 7.020E+001, 6.906E+001, 6.819E+001, 6.906E+001, 7.052E+001, 7.223E+001, 6.868E+001, 6.935E+001, 7.072E+001, 7.367E+001, 7.875E+001, 7.729E+001, 7.924E+001, 6.698E+001, 6.796E+001, 7.058E+001, 7.345E+001, 7.557E+001, 7.214E+001, 7.394E+001, 6.437E+001, 6.779E+001, 6.970E+001, 7.122E+001, 7.177E+001, 6.983E+001, 7.050E+001, 2.059E-001, 3.833E-004, 8.634E-013, 1.867E-001, 7.454E-003, 2.219E-005, 9.000E+000
 2.200E+002, 6.865E+001, 4.506E+001, 2.712E+001, 2.607E+001, 2.587E+001, 2.595E+001, 2.592E+001, 2.620E+001, 2.632E+001, 3.934E+001, 1.854E+002, 1.847E+002, 1.687E+002, 1.585E+002, 1.669E+002, 1.841E+002, 2.098E+002, 2.262E+002, 2.647E+002, 3.094E+002, 2.553E+001, 6.388E+001, 6.119E+001, 5.189E+001, 4.088E+001, 3.507E+001, 3.240E+001, 3.026E+001, 2.877E+001, 2.622E+001, 2.531E+001, 2.160E+001, 5.038E+001, 6.798E+001, 6.695E+001, 6.534E+001, 6.241E+001, 5.327E+001, 3.315E+001, 2.640E+001, 2.111E+001, 2.069E+001, 1.284E+002, 1.223E+002, 1.159E+002, 1.144E+002, 1.087E+002, 1.055E+002, 1.008E+002, 6.863E+001, 6.626E+001, 7.646E+001, 8.421E+001, 7.560E+001, 8.010E+001, 9.567E+001, 1.074E+002, 6.467E+001, 7.409E+001, 1.351E+002, 1.461E+002, 7.274E+001, 8.069E+001, 9.147E+001, 1.034E+002, 7.685E+001, 6.259E+001, 7.574E+001, 9.011E+001, 8.902E+001, 1.256E+002, 6.907E+001, 6.937E+001, 7.047E+001, 7.026E+001, 7.173E+001, 7.449E+001, 6.855E+001, 6.857E+001, 6.685E+001, 6.615E+001, 6.772E+001, 6.944E+001, 6.572E+001, 6.662E+001, 6.836E+001, 7.204E+001, 7.754E+001, 7.652E+001, 7.482E+001, 6.537E+001, 6.642E+001, 6.920E+001, 7.252E+001, 7.220E+001, 7.248E+001, 7.314E+001, 6.383E+001, 6.635E+001, 6.909E+001, 7.062E+001, 7.065E+001, 7.002E+001, 7.070E+001, 2.059E-001, 3.833E-004, 2.824E-013, 1.872E-001, 7.111E-003, 2.111E-005, 9.000E+000
 2.300E+002, 6.864E+001, 4.348E+001, 2.688E+001, 2.566E+001, 2.587E+001, 2.616E+001, 2.626E+001, 2.678E+001, 2.657E+001, 4.092E+001, 1.936E+002, 2.058E+002, 1.896E+002, 1.833E+002, 1.943E+002, 2.129E+002, 2.383E+002, 2.525E+002, 2.877E+002, 3.319E+002, 2.597E+001, 6.643E+001, 6.671E+001, 5.350E+001, 4.017E+001, 3.591E+001, 3.340E+001, 3.144E+001, 3.005E+001, 2.616E+001, 2.502E+001, 2.194E+001, 5.092E+001, 6.840E+001, 6.650E+001, 6.450E+001, 6.201E+001, 5.131E+001, 3.245E+001, 2.584E+001, 2.099E+001, 2.064E+001, 1.272E+002, 1.199E+002, 1.130E+002, 1.111E+002, 1.052E+002, 1.021E+002, 9.765E+001, 7.021E+001, 7.309E+001, 7.582E+001, 8.122E+001, 7.629E+001, 8.217E+001, 1.077E+002, 1.049E+002, 6.641E+001, 7.970E+001, 1.442E+002, 1.503E+002, 7.424E+001, 8.216E+001, 9.401E+001, 9.374E+001, 7.574E+001, 6.609E+001, 7.823E+001, 8.537E+001, 9.090E+001, 1.325E+002, 6.582E+001, 6.769E+001, 6.791E+001, 6.830E+001, 7.003E+001, 7.189E+001, 6.822E+001, 6.846E+001, 6.732E+001, 6.409E+001, 6.658E+001, 6.935E+001, 6.349E+001, 6.493E+001, 6.832E+001, 7.367E+001, 7.629E+001, 7.511E+001, 7.499E+001, 6.325E+001, 6.514E+001, 6.908E+001, 7.187E+001, 7.132E+001, 7.226E+001, 7.301E+001, 6.241E+001, 6.516E+001, 6.801E+001, 6.968E+001, 6.900E+001, 6.881E+001, 7.040E+001, 2.059E-001, 3.834E-004, 9.702E-014, 1.884E-001, 6.751E-003, 1.998E-005, 9.000E+000
