s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.033E+002, 8.142E+001, 5.845E+001, 4.692E+001, 4.027E+001, 3.703E+001, 3.632E+001, 3.512E+001, 3.485E+001, 1.907E+001, 1.514E+002, 1.857E+002, 1.779E+002, 1.775E+002, 1.868E+002, 2.007E+002, 2.188E+002, 2.311E+002, 2.566E+002, 2.895E+002, 1.853E+001, 7.929E+001, 1.041E+002, 9.534E+001, 7.795E+001, 6.281E+001, 5.181E+001, 4.244E+001, 3.881E+001, 3.516E+001, 3.472E+001, 1.813E+001, 4.312E+001, 8.085E+001, 7.661E+001, 6.359E+001, 5.866E+001, 4.736E+001, 3.068E+001, 2.494E+001, 2.235E+001, 2.200E+001, 1.666E+002, 1.602E+002, 1.507E+002, 1.474E+002, 1.395E+002, 1.359E+002, 1.311E+002, 9.938E+001, 1.063E+002, 1.206E+002, 1.244E+002, 1.037E+002, 1.127E+002, 1.455E+002, 1.156E+002, 1.035E+002, 1.092E+002, 1.358E+002, 1.254E+002, 8.789E+001, 9.449E+001, 1.020E+002, 1.056E+002, 1.052E+002, 1.029E+002, 9.043E+001, 1.011E+002, 1.053E+002, 1.611E+002, 9.017E+001, 9.381E+001, 9.687E+001, 8.526E+001, 9.422E+001, 1.005E+002, 8.467E+001, 8.839E+001, 9.893E+001, 7.882E+001, 8.053E+001, 8.710E+001, 7.176E+001, 6.910E+001, 7.734E+001, 8.097E+001, 8.792E+001, 9.286E+001, 9.149E+001, 6.293E+001, 6.628E+001, 7.395E+001, 7.804E+001, 8.218E+001, 8.822E+001, 8.562E+001, 5.891E+001, 6.636E+001, 7.181E+001, 7.474E+001, 7.852E+001, 8.240E+001, 8.316E+001, 2.064E-001, 4.350E-004, 1.586E-007, 1.851E-001, 9.333E-003, 2.806E-005, 4.000E+000
 1.000E+002, 9.666E+001, 7.938E+001, 6.071E+001, 5.361E+001, 4.962E+001, 4.730E+001, 4.662E+001, 4.519E+001, 4.257E+001, 1.985E+001, 1.530E+002, 1.806E+002, 1.657E+002, 1.566E+002, 1.581E+002, 1.640E+002, 1.748E+002, 1.808E+002, 1.931E+002, 2.078E+002, 1.889E+001, 7.793E+001, 1.043E+002, 9.606E+001, 7.847E+001, 6.772E+001, 5.388E+001, 4.104E+001, 3.777E+001, 3.527E+001, 3.334E+001, 1.823E+001, 4.654E+001, 8.706E+001, 8.400E+001, 7.279E+001, 6.754E+001, 5.762E+001, 2.898E+001, 2.370E+001, 2.221E+001, 2.177E+001, 1.518E+002, 1.459E+002, 1.366E+002, 1.334E+002, 1.270E+002, 1.241E+002, 1.197E+002, 9.604E+001, 1.043E+002, 1.147E+002, 1.130E+002, 9.628E+001, 1.099E+002, 1.241E+002, 1.172E+002, 9.531E+001, 1.060E+002, 1.502E+002, 1.430E+002, 9.414E+001, 1.013E+002, 1.122E+002, 1.168E+002, 1.011E+002, 9.753E+001, 9.742E+001, 1.071E+002, 1.126E+002, 1.423E+002, 8.559E+001, 8.723E+001, 9.044E+001, 8.540E+001, 9.023E+001, 9.246E+001, 8.527E+001, 8.656E+001, 9.014E+001, 8.222E+001, 8.360E+001, 8.806E+001, 7.870E+001, 7.985E+001, 8.376E+001, 8.691E+001, 9.176E+001, 9.735E+001, 9.398E+001, 7.268E+001, 7.394E+001, 7.858E+001, 8.211E+001, 8.718E+001, 9.137E+001, 8.697E+001, 6.489E+001, 7.148E+001, 7.565E+001, 7.795E+001, 8.176E+001, 8.621E+001, 8.306E+001, 2.068E-001, 3.903E-004, 1.682E-008, 1.835E-001, 1.001E-002, 3.018E-005, 4.000E+000
 1.100E+002, 1.028E+002, 8.301E+001, 6.327E+001, 5.797E+001, 5.369E+001, 5.082E+001, 4.981E+001, 4.825E+001, 4.587E+001, 2.085E+001, 1.631E+002, 2.050E+002, 1.917E+002, 1.931E+002, 2.154E+002, 2.428E+002, 2.742E+002, 2.909E+002, 3.290E+002, 3.806E+002, 1.935E+001, 7.734E+001, 1.029E+002, 9.831E+001, 8.212E+001, 6.874E+001, 5.845E+001, 4.822E+001, 4.275E+001, 3.710E+001, 3.307E+001, 1.836E+001, 4.911E+001, 8.876E+001, 8.651E+001, 7.850E+001, 7.265E+001, 5.439E+001, 2.700E+001, 2.351E+001, 2.228E+001, 2.169E+001, 1.612E+002, 1.568E+002, 1.484E+002, 1.453E+002, 1.379E+002, 1.347E+002, 1.293E+002, 9.855E+001, 1.029E+002, 1.164E+002, 1.118E+002, 1.097E+002, 1.182E+002, 1.207E+002, 1.176E+002, 9.553E+001, 1.090E+002, 1.407E+002, 1.509E+002, 9.324E+001, 1.022E+002, 1.117E+002, 1.079E+002, 1.082E+002, 9.903E+001, 9.660E+001, 1.083E+002, 1.083E+002, 1.505E+002, 8.379E+001, 8.836E+001, 9.218E+001, 8.545E+001, 9.242E+001, 1.019E+002, 8.169E+001, 8.677E+001, 9.162E+001, 8.075E+001, 8.367E+001, 8.916E+001, 7.841E+001, 8.132E+001, 8.435E+001, 9.156E+001, 9.446E+001, 9.470E+001, 8.907E+001, 7.558E+001, 7.827E+001, 8.415E+001, 8.580E+001, 9.114E+001, 8.753E+001, 8.525E+001, 7.025E+001, 7.711E+001, 8.035E+001, 8.360E+001, 8.513E+001, 8.448E+001, 8.158E+001, 2.067E-001, 3.865E-004, 5.492E-009, 1.818E-001, 1.081E-002, 3.271E-005, 4.000E+000
 1.200E+002, 1.010E+002, 7.931E+001, 5.963E+001, 5.403E+001, 5.120E+001, 4.965E+001, 4.887E+001, 4.635E+001, 4.383E+001, 2.203E+001, 1.752E+002, 2.398E+002, 2.364E+002, 2.479E+002, 2.755E+002, 3.104E+002, 3.526E+002, 3.767E+002, 4.347E+002, 5.050E+002, 1.990E+001, 8.139E+001, 1.102E+002, 1.015E+002, 8.340E+001, 7.005E+001, 5.843E+001, 4.894E+001, 4.410E+001, 3.679E+001, 3.054E+001, 1.853E+001, 5.052E+001, 8.819E+001, 8.608E+001, 7.891E+001, 7.297E+001, 6.124E+001, 3.212E+001, 2.505E+001, 2.192E+001, 2.158E+001, 1.568E+002, 1.536E+002, 1.464E+002, 1.436E+002, 1.357E+002, 1.319E+002, 1.270E+002, 1.023E+002, 1.121E+002, 1.220E+002, 1.156E+002, 1.034E+002, 1.122E+002, 1.346E+002, 1.285E+002, 1.015E+002, 1.142E+002, 1.466E+002, 1.416E+002, 9.395E+001, 1.093E+002, 1.183E+002, 1.156E+002, 1.037E+002, 1.069E+002, 1.021E+002, 1.165E+002, 1.161E+002, 1.705E+002, 8.664E+001, 9.299E+001, 9.744E+001, 8.845E+001, 9.458E+001, 1.003E+002, 8.573E+001, 8.961E+001, 9.590E+001, 8.119E+001, 8.309E+001, 8.850E+001, 7.751E+001, 7.974E+001, 8.484E+001, 9.273E+001, 9.828E+001, 9.999E+001, 9.456E+001, 7.518E+001, 7.929E+001, 8.553E+001, 8.852E+001, 9.118E+001, 9.068E+001, 9.123E+001, 7.166E+001, 7.812E+001, 8.126E+001, 8.439E+001, 8.479E+001, 8.225E+001, 8.653E+001, 2.068E-001, 3.875E-004, 8.050E-009, 1.820E-001, 1.110E-002, 3.360E-005, 5.000E+000
 1.300E+002, 1.086E+002, 8.948E+001, 6.952E+001, 5.474E+001, 4.774E+001, 4.423E+001, 4.299E+001, 3.912E+001, 3.426E+001, 2.333E+001, 1.726E+002, 2.113E+002, 1.998E+002, 1.920E+002, 1.962E+002, 2.066E+002, 2.245E+002, 2.328E+002, 2.542E+002, 2.796E+002, 2.049E+001, 7.984E+001, 1.042E+002, 9.111E+001, 6.754E+001, 5.982E+001, 5.447E+001, 4.985E+001, 4.818E+001, 4.408E+001, 4.006E+001, 1.874E+001, 5.210E+001, 8.734E+001, 8.414E+001, 7.923E+001, 7.273E+001, 6.370E+001, 3.041E+001, 2.370E+001, 2.181E+001, 2.151E+001, 1.591E+002, 1.554E+002, 1.490E+002, 1.472E+002, 1.423E+002, 1.393E+002, 1.346E+002, 1.010E+002, 1.046E+002, 1.063E+002, 1.150E+002, 1.159E+002, 1.184E+002, 1.313E+002, 1.266E+002, 1.021E+002, 1.111E+002, 1.381E+002, 1.503E+002, 9.657E+001, 1.060E+002, 1.179E+002, 1.111E+002, 1.143E+002, 1.056E+002, 1.000E+002, 1.125E+002, 1.232E+002, 1.572E+002, 9.048E+001, 9.513E+001, 9.898E+001, 9.010E+001, 9.920E+001, 1.070E+002, 8.856E+001, 9.615E+001, 1.010E+002, 8.364E+001, 8.319E+001, 8.979E+001, 7.908E+001, 8.192E+001, 8.646E+001, 9.172E+001, 9.841E+001, 1.065E+002, 1.050E+002, 7.562E+001, 7.978E+001, 8.439E+001, 8.531E+001, 9.223E+001, 9.973E+001, 9.855E+001, 7.279E+001, 7.970E+001, 8.189E+001, 8.491E+001, 8.884E+001, 9.081E+001, 9.331E+001, 2.063E-001, 3.860E-004, 5.992E-009, 1.822E-001, 1.092E-002, 3.304E-005, 7.000E+000
 1.400E+002, 9.976E+001, 8.200E+001, 6.442E+001, 5.670E+001, 4.942E+001, 4.284E+001, 4.066E+001, 3.704E+001, 3.317E+001, 2.471E+001, 1.743E+002, 2.153E+002, 2.095E+002, 2.126E+002, 2.306E+002, 2.598E+002, 2.987E+002, 3.199E+002, 3.703E+002, 4.279E+002, 2.112E+001, 7.878E+001, 1.020E+002, 9.107E+001, 7.379E+001, 6.228E+001, 5.589E+001, 5.113E+001, 4.958E+001, 4.621E+001, 4.132E+001, 1.898E+001, 5.350E+001, 8.953E+001, 8.635E+001, 7.962E+001, 7.372E+001, 5.957E+001, 2.752E+001, 2.268E+001, 2.166E+001, 2.147E+001, 1.377E+002, 1.348E+002, 1.298E+002, 1.284E+002, 1.247E+002, 1.227E+002, 1.197E+002, 9.374E+001, 1.018E+002, 1.025E+002, 1.156E+002, 1.063E+002, 1.102E+002, 1.253E+002, 1.375E+002, 1.025E+002, 1.110E+002, 1.384E+002, 1.501E+002, 9.509E+001, 1.039E+002, 1.069E+002, 9.822E+001, 1.079E+002, 1.066E+002, 9.740E+001, 1.070E+002, 1.133E+002, 1.646E+002, 9.205E+001, 9.437E+001, 9.673E+001, 9.197E+001, 9.517E+001, 1.014E+002, 9.010E+001, 9.274E+001, 9.762E+001, 8.514E+001, 8.611E+001, 9.072E+001, 8.057E+001, 8.234E+001, 8.834E+001, 9.282E+001, 9.785E+001, 9.899E+001, 9.983E+001, 7.826E+001, 8.002E+001, 8.301E+001, 8.681E+001, 9.130E+001, 9.538E+001, 9.452E+001, 7.335E+001, 7.595E+001, 7.816E+001, 8.276E+001, 8.647E+001, 9.144E+001, 9.172E+001, 2.058E-001, 3.873E-004, 1.281E-008, 1.834E-001, 1.030E-002, 3.109E-005, 8.000E+000
 1.500E+002, 9.880E+001, 7.846E+001, 5.900E+001, 5.459E+001, 4.970E+001, 4.472E+001, 4.344E+001, 4.175E+001, 4.043E+001, 2.616E+001, 1.752E+002, 2.179E+002, 2.096E+002, 2.034E+002, 2.131E+002, 2.344E+002, 2.593E+002, 2.763E+002, 3.214E+002, 3.780E+002, 2.177E+001, 7.978E+001, 9.934E+001, 8.562E+001, 6.765E+001, 5.724E+001, 5.252E+001, 4.829E+001, 4.735E+001, 4.436E+001, 4.091E+001, 1.925E+001, 5.359E+001, 8.736E+001, 8.473E+001, 8.042E+001, 7.542E+001, 6.053E+001, 2.727E+001, 2.257E+001, 2.175E+001, 2.141E+001, 1.505E+002, 1.467E+002, 1.396E+002, 1.373E+002, 1.308E+002, 1.269E+002, 1.216E+002, 9.619E+001, 1.021E+002, 9.848E+001, 1.050E+002, 1.059E+002, 1.097E+002, 1.321E+002, 1.234E+002, 9.693E+001, 1.093E+002, 1.555E+002, 1.417E+002, 9.119E+001, 1.044E+002, 1.037E+002, 9.456E+001, 1.077E+002, 1.017E+002, 9.668E+001, 1.128E+002, 1.134E+002, 1.734E+002, 8.640E+001, 9.019E+001, 9.366E+001, 8.461E+001, 9.141E+001, 9.872E+001, 8.281E+001, 8.909E+001, 9.276E+001, 8.248E+001, 8.536E+001, 8.759E+001, 8.018E+001, 8.237E+001, 8.527E+001, 9.161E+001, 9.700E+001, 1.016E+002, 9.669E+001, 7.882E+001, 8.079E+001, 8.382E+001, 8.864E+001, 9.309E+001, 9.361E+001, 9.041E+001, 7.432E+001, 7.612E+001, 8.101E+001, 8.347E+001, 8.701E+001, 8.594E+001, 8.689E+001, 2.053E-001, 3.944E-004, 3.842E-008, 1.801E-001, 1.114E-002, 3.374E-005, 9.000E+000
 1.600E+002, 1.086E+002, 8.769E+001, 6.383E+001, 5.599E+001, 5.176E+001, 4.898E+001, 4.772E+001, 4.556E+001, 4.445E+001, 2.764E+001, 1.717E+002, 2.194E+002, 2.149E+002, 2.170E+002, 2.286E+002, 2.465E+002, 2.721E+002, 2.883E+002, 3.284E+002, 3.804E+002, 2.243E+001, 7.783E+001, 9.281E+001, 7.945E+001, 6.285E+001, 5.001E+001, 4.632E+001, 4.407E+001, 4.325E+001, 4.153E+001, 3.975E+001, 1.955E+001, 5.567E+001, 9.085E+001, 8.579E+001, 8.011E+001, 7.486E+001, 5.693E+001, 2.625E+001, 2.249E+001, 2.152E+001, 2.120E+001, 1.523E+002, 1.478E+002, 1.416E+002, 1.399E+002, 1.358E+002, 1.330E+002, 1.300E+002, 9.317E+001, 9.360E+001, 9.070E+001, 8.665E+001, 1.091E+002, 1.001E+002, 1.344E+002, 1.117E+002, 1.039E+002, 1.197E+002, 1.408E+002, 1.471E+002, 9.952E+001, 1.035E+002, 8.978E+001, 9.055E+001, 1.082E+002, 1.098E+002, 1.050E+002, 1.013E+002, 9.924E+001, 1.499E+002, 8.472E+001, 9.255E+001, 9.449E+001, 8.060E+001, 9.259E+001, 1.011E+002, 8.090E+001, 8.745E+001, 9.478E+001, 7.875E+001, 8.100E+001, 9.009E+001, 7.781E+001, 7.914E+001, 8.735E+001, 9.067E+001, 9.235E+001, 9.098E+001, 8.760E+001, 7.721E+001, 7.876E+001, 8.236E+001, 8.700E+001, 8.894E+001, 8.903E+001, 8.592E+001, 7.442E+001, 7.734E+001, 8.122E+001, 8.417E+001, 8.713E+001, 8.463E+001, 8.387E+001, 2.057E-001, 3.934E-004, 3.274E-008, 1.771E-001, 1.173E-002, 3.559E-005, 9.000E+000
 1.700E+002, 9.177E+001, 7.053E+001, 5.763E+001, 5.301E+001, 5.013E+001, 4.781E+001, 4.650E+001, 4.425E+001, 4.351E+001, 2.913E+001, 1.922E+002, 2.354E+002, 2.258E+002, 2.290E+002, 2.486E+002, 2.800E+002, 3.203E+002, 3.425E+002, 3.951E+002, 4.609E+002, 2.309E+001, 7.559E+001, 9.073E+001, 7.899E+001, 6.201E+001, 5.007E+001, 4.441E+001, 4.221E+001, 4.155E+001, 4.072E+001, 4.000E+001, 1.987E+001, 5.551E+001, 8.903E+001, 8.441E+001, 7.775E+001, 7.473E+001, 5.095E+001, 2.890E+001, 2.365E+001, 2.159E+001, 2.135E+001, 1.498E+002, 1.452E+002, 1.381E+002, 1.361E+002, 1.292E+002, 1.254E+002, 1.210E+002, 8.796E+001, 8.890E+001, 8.285E+001, 9.672E+001, 1.020E+002, 9.633E+001, 1.247E+002, 1.234E+002, 1.003E+002, 1.049E+002, 1.489E+002, 1.551E+002, 9.605E+001, 1.003E+002, 1.046E+002, 1.052E+002, 1.026E+002, 1.040E+002, 9.904E+001, 1.073E+002, 1.184E+002, 1.561E+002, 8.441E+001, 9.012E+001, 9.341E+001, 8.249E+001, 8.880E+001, 9.643E+001, 8.141E+001, 8.754E+001, 9.537E+001, 7.821E+001, 8.647E+001, 9.114E+001, 7.687E+001, 8.069E+001, 8.837E+001, 8.897E+001, 9.069E+001, 9.419E+001, 9.243E+001, 7.309E+001, 7.669E+001, 8.416E+001, 8.503E+001, 8.736E+001, 8.699E+001, 8.462E+001, 7.272E+001, 7.814E+001, 8.023E+001, 8.233E+001, 8.277E+001, 8.177E+001, 8.162E+001, 2.057E-001, 3.881E-004, 1.631E-008, 1.757E-001, 1.202E-002, 3.649E-005, 1.000E+001
 1.800E+002, 7.951E+001, 6.084E+001, 5.255E+001, 5.045E+001, 4.851E+001, 4.673E+001, 4.600E+001, 4.467E+001, 4.370E+001, 3.062E+001, 1.989E+002, 2.527E+002, 2.430E+002, 2.477E+002, 2.701E+002, 3.023E+002, 3.447E+002, 3.681E+002, 4.208E+002, 4.825E+002, 2.373E+001, 7.649E+001, 9.451E+001, 7.941E+001, 5.966E+001, 4.998E+001, 4.420E+001, 4.029E+001, 3.903E+001, 3.781E+001, 3.742E+001, 2.021E+001, 5.466E+001, 8.505E+001, 8.146E+001, 7.624E+001, 7.299E+001, 4.999E+001, 2.537E+001, 2.183E+001, 2.088E+001, 2.050E+001, 1.392E+002, 1.336E+002, 1.257E+002, 1.233E+002, 1.171E+002, 1.140E+002, 1.101E+002, 8.424E+001, 9.102E+001, 8.448E+001, 9.266E+001, 9.367E+001, 8.838E+001, 1.256E+002, 1.296E+002, 9.472E+001, 9.139E+001, 1.449E+002, 1.589E+002, 8.992E+001, 1.011E+002, 1.038E+002, 9.938E+001, 9.596E+001, 9.690E+001, 9.497E+001, 1.063E+002, 1.154E+002, 1.650E+002, 7.729E+001, 8.502E+001, 8.648E+001, 7.732E+001, 8.374E+001, 9.009E+001, 7.684E+001, 8.433E+001, 8.920E+001, 7.810E+001, 8.237E+001, 8.624E+001, 7.582E+001, 7.713E+001, 8.315E+001, 8.871E+001, 9.468E+001, 9.725E+001, 9.535E+001, 7.212E+001, 7.633E+001, 8.287E+001, 8.442E+001, 8.985E+001, 8.886E+001, 8.919E+001, 7.347E+001, 7.570E+001, 7.850E+001, 8.163E+001, 8.406E+001, 8.321E+001, 8.456E+001, 2.054E-001, 3.992E-004, 5.259E-008, 1.776E-001, 1.081E-002, 3.272E-005, 1.000E+001
 1.900E+002, 7.118E+001, 5.637E+001, 5.348E+001, 5.312E+001, 4.834E+001, 4.485E+001, 4.372E+001, 4.118E+001, 3.998E+001, 3.210E+001, 1.919E+002, 2.163E+002, 1.997E+002, 1.976E+002, 2.168E+002, 2.437E+002, 2.804E+002, 3.023E+002, 3.465E+002, 3.968E+002, 2.436E+001, 7.391E+001, 8.894E+001, 7.605E+001, 5.997E+001, 5.100E+001, 4.512E+001, 4.155E+001, 4.027E+001, 3.869E+001, 3.752E+001, 2.057E+001, 5.404E+001, 8.194E+001, 7.973E+001, 7.455E+001, 7.115E+001, 5.600E+001, 2.471E+001, 2.115E+001, 2.039E+001, 2.018E+001, 1.353E+002, 1.299E+002, 1.217E+002, 1.190E+002, 1.129E+002, 1.094E+002, 1.048E+002, 7.867E+001, 8.576E+001, 8.955E+001, 9.599E+001, 8.548E+001, 8.088E+001, 1.162E+002, 1.488E+002, 8.822E+001, 8.580E+001, 1.362E+002, 1.671E+002, 8.835E+001, 9.690E+001, 9.995E+001, 1.025E+002, 8.368E+001, 9.011E+001, 9.189E+001, 1.054E+002, 1.089E+002, 1.637E+002, 7.647E+001, 8.092E+001, 8.052E+001, 7.354E+001, 7.974E+001, 8.425E+001, 7.292E+001, 8.099E+001, 8.260E+001, 7.414E+001, 7.802E+001, 8.085E+001, 7.260E+001, 7.435E+001, 7.998E+001, 8.582E+001, 9.104E+001, 9.223E+001, 9.588E+001, 6.953E+001, 7.475E+001, 8.088E+001, 8.388E+001, 8.736E+001, 8.647E+001, 8.979E+001, 7.014E+001, 7.610E+001, 7.910E+001, 8.214E+001, 8.168E+001, 8.222E+001, 8.876E+001, 2.054E-001, 3.974E-004, 4.692E-008, 1.754E-001, 1.233E-002, 3.748E-005, 1.000E+001
 2.000E+002, 7.017E+001, 5.729E+001, 5.406E+001, 5.257E+001, 4.923E+001, 4.576E+001, 4.436E+001, 4.213E+001, 4.124E+001, 3.356E+001, 1.957E+002, 2.481E+002, 2.377E+002, 2.413E+002, 2.607E+002, 2.921E+002, 3.318E+002, 3.548E+002, 4.024E+002, 4.562E+002, 2.496E+001, 7.461E+001, 9.083E+001, 7.737E+001, 6.042E+001, 5.289E+001, 4.546E+001, 4.059E+001, 3.936E+001, 3.824E+001, 3.750E+001, 2.094E+001, 5.460E+001, 8.219E+001, 7.939E+001, 7.418E+001, 6.968E+001, 5.795E+001, 2.684E+001, 2.197E+001, 2.055E+001, 2.042E+001, 1.373E+002, 1.324E+002, 1.244E+002, 1.223E+002, 1.155E+002, 1.115E+002, 1.067E+002, 7.665E+001, 8.621E+001, 8.562E+001, 1.044E+002, 7.952E+001, 8.435E+001, 1.158E+002, 1.409E+002, 8.648E+001, 8.786E+001, 1.488E+002, 1.528E+002, 8.875E+001, 9.762E+001, 1.043E+002, 1.039E+002, 8.229E+001, 8.991E+001, 9.172E+001, 1.074E+002, 1.200E+002, 1.677E+002, 7.154E+001, 7.613E+001, 7.502E+001, 7.038E+001, 7.543E+001, 7.877E+001, 7.093E+001, 7.799E+001, 8.115E+001, 7.102E+001, 7.621E+001, 8.184E+001, 7.004E+001, 7.517E+001, 8.021E+001, 8.992E+001, 9.442E+001, 9.481E+001, 9.551E+001, 6.972E+001, 7.534E+001, 8.220E+001, 8.618E+001, 8.721E+001, 8.561E+001, 8.961E+001, 7.099E+001, 7.587E+001, 7.851E+001, 8.075E+001, 8.202E+001, 8.045E+001, 8.682E+001, 2.052E-001, 3.939E-004, 3.725E-008, 1.757E-001, 1.210E-002, 3.676E-005, 1.000E+001
 2.100E+002, 7.076E+001, 6.122E+001, 6.020E+001, 5.511E+001, 4.809E+001, 4.387E+001, 4.192E+001, 4.072E+001, 4.065E+001, 3.501E+001, 1.964E+002, 2.396E+002, 2.325E+002, 2.367E+002, 2.525E+002, 2.786E+002, 3.129E+002, 3.333E+002, 3.777E+002, 4.264E+002, 2.554E+001, 7.679E+001, 9.808E+001, 8.260E+001, 6.507E+001, 5.382E+001, 4.464E+001, 4.006E+001, 3.908E+001, 3.804E+001, 3.731E+001, 2.131E+001, 5.462E+001, 8.235E+001, 7.958E+001, 7.220E+001, 6.484E+001, 5.127E+001, 3.523E+001, 2.660E+001, 2.047E+001, 2.028E+001, 1.425E+002, 1.376E+002, 1.280E+002, 1.252E+002, 1.173E+002, 1.123E+002, 1.075E+002, 8.064E+001, 9.190E+001, 9.209E+001, 9.828E+001, 7.675E+001, 8.619E+001, 1.245E+002, 1.337E+002, 8.814E+001, 8.872E+001, 1.412E+002, 1.552E+002, 8.817E+001, 9.313E+001, 9.474E+001, 1.114E+002, 8.318E+001, 9.107E+001, 8.874E+001, 9.731E+001, 1.127E+002, 1.611E+002, 7.008E+001, 7.406E+001, 7.602E+001, 6.843E+001, 7.374E+001, 7.601E+001, 7.062E+001, 7.525E+001, 7.991E+001, 6.999E+001, 7.491E+001, 8.106E+001, 7.007E+001, 7.555E+001, 8.123E+001, 8.572E+001, 8.860E+001, 8.866E+001, 9.384E+001, 7.190E+001, 7.799E+001, 8.258E+001, 8.537E+001, 8.618E+001, 8.488E+001, 8.745E+001, 7.296E+001, 7.740E+001, 8.087E+001, 8.205E+001, 8.096E+001, 8.194E+001, 8.536E+001, 2.050E-001, 3.939E-004, 3.831E-008, 1.735E-001, 1.306E-002, 3.977E-005, 1.000E+001
 2.200E+002, 7.669E+001, 6.028E+001, 5.115E+001, 4.903E+001, 4.710E+001, 4.604E+001, 4.512E+001, 4.357E+001, 4.225E+001, 3.643E+001, 2.071E+002, 2.581E+002, 2.488E+002, 2.523E+002, 2.674E+002, 2.934E+002, 3.275E+002, 3.471E+002, 3.894E+002, 4.390E+002, 2.608E+001, 7.679E+001, 9.586E+001, 7.975E+001, 5.929E+001, 4.896E+001, 4.160E+001, 3.887E+001, 3.825E+001, 3.748E+001, 3.663E+001, 2.168E+001, 5.416E+001, 8.064E+001, 7.903E+001, 7.152E+001, 6.294E+001, 4.764E+001, 3.435E+001, 2.693E+001, 2.078E+001, 2.044E+001, 1.476E+002, 1.426E+002, 1.340E+002, 1.313E+002, 1.235E+002, 1.185E+002, 1.129E+002, 8.530E+001, 9.080E+001, 9.752E+001, 9.693E+001, 8.609E+001, 8.756E+001, 1.226E+002, 1.341E+002, 8.767E+001, 8.338E+001, 1.387E+002, 1.492E+002, 8.474E+001, 9.243E+001, 1.008E+002, 1.093E+002, 9.280E+001, 9.209E+001, 8.710E+001, 9.648E+001, 1.139E+002, 1.738E+002, 7.290E+001, 7.758E+001, 8.027E+001, 6.844E+001, 7.179E+001, 7.598E+001, 6.851E+001, 7.543E+001, 7.897E+001, 7.077E+001, 7.611E+001, 7.996E+001, 7.149E+001, 7.566E+001, 7.946E+001, 8.177E+001, 8.529E+001, 9.090E+001, 9.508E+001, 7.287E+001, 7.580E+001, 7.874E+001, 8.079E+001, 8.301E+001, 8.303E+001, 8.792E+001, 7.285E+001, 7.660E+001, 7.806E+001, 7.954E+001, 7.973E+001, 8.111E+001, 8.566E+001, 2.048E-001, 4.220E-004, 1.269E-007, 1.743E-001, 1.255E-002, 3.818E-005, 1.000E+001
 2.300E+002, 8.123E+001, 6.529E+001, 5.600E+001, 5.165E+001, 4.823E+001, 4.618E+001, 4.523E+001, 4.413E+001, 4.328E+001, 3.783E+001, 2.040E+002, 2.313E+002, 2.120E+002, 2.065E+002, 2.200E+002, 2.416E+002, 2.696E+002, 2.862E+002, 3.243E+002, 3.734E+002, 2.660E+001, 7.651E+001, 9.357E+001, 8.207E+001, 6.142E+001, 4.867E+001, 4.287E+001, 4.037E+001, 3.986E+001, 3.915E+001, 3.809E+001, 2.204E+001, 5.558E+001, 8.296E+001, 7.999E+001, 7.302E+001, 6.294E+001, 4.934E+001, 2.930E+001, 2.350E+001, 2.068E+001, 2.042E+001, 1.539E+002, 1.481E+002, 1.387E+002, 1.360E+002, 1.275E+002, 1.230E+002, 1.172E+002, 8.315E+001, 9.050E+001, 8.624E+001, 9.691E+001, 9.070E+001, 9.131E+001, 1.140E+002, 1.330E+002, 8.865E+001, 9.049E+001, 1.541E+002, 1.615E+002, 8.840E+001, 9.985E+001, 1.000E+002, 1.081E+002, 9.276E+001, 9.355E+001, 9.391E+001, 1.026E+002, 1.227E+002, 1.579E+002, 7.472E+001, 7.707E+001, 8.035E+001, 7.055E+001, 7.292E+001, 8.014E+001, 6.855E+001, 7.414E+001, 8.143E+001, 7.040E+001, 7.477E+001, 8.206E+001, 7.026E+001, 7.528E+001, 8.138E+001, 8.497E+001, 8.936E+001, 9.424E+001, 9.535E+001, 7.072E+001, 7.514E+001, 7.833E+001, 8.209E+001, 8.573E+001, 8.212E+001, 8.737E+001, 7.089E+001, 7.412E+001, 7.618E+001, 7.963E+001, 7.965E+001, 8.121E+001, 8.704E+001, 2.050E-001, 4.131E-004, 9.813E-008, 1.734E-001, 1.281E-002, 3.900E-005, 1.000E+001
