s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.739E+001, 3.961E+001, 2.733E+001, 2.659E+001, 2.697E+001, 2.749E+001, 2.726E+001, 2.653E+001, 2.674E+001, 1.917E+001, 1.900E+002, 2.238E+002, 2.069E+002, 1.972E+002, 2.058E+002, 2.252E+002, 2.523E+002, 2.684E+002, 3.083E+002, 3.608E+002, 1.856E+001, 7.231E+001, 8.116E+001, 7.411E+001, 6.439E+001, 4.963E+001, 2.699E+001, 2.444E+001, 2.485E+001, 2.422E+001, 2.360E+001, 1.814E+001, 4.192E+001, 6.693E+001, 6.286E+001, 5.709E+001, 5.370E+001, 4.484E+001, 2.968E+001, 2.516E+001, 2.248E+001, 2.184E+001, 1.443E+002, 1.366E+002, 1.282E+002, 1.263E+002, 1.184E+002, 1.133E+002, 1.066E+002, 8.182E+001, 8.503E+001, 1.037E+002, 1.089E+002, 8.337E+001, 9.108E+001, 1.181E+002, 1.185E+002, 7.140E+001, 8.287E+001, 1.494E+002, 1.536E+002, 7.180E+001, 8.739E+001, 1.104E+002, 1.120E+002, 8.433E+001, 7.520E+001, 7.758E+001, 9.482E+001, 1.139E+002, 1.364E+002, 7.261E+001, 7.462E+001, 7.797E+001, 6.971E+001, 7.298E+001, 7.760E+001, 7.064E+001, 7.088E+001, 6.775E+001, 6.502E+001, 6.135E+001, 6.547E+001, 6.219E+001, 5.843E+001, 6.467E+001, 7.342E+001, 8.221E+001, 8.933E+001, 9.212E+001, 5.611E+001, 5.975E+001, 6.635E+001, 7.123E+001, 7.753E+001, 8.134E+001, 8.314E+001, 5.394E+001, 6.026E+001, 6.540E+001, 6.983E+001, 7.290E+001, 7.613E+001, 7.702E+001, 2.074E-001, 3.861E-004, 1.167E-014, 1.876E-001, 7.363E-003, 2.190E-005, 4.000E+000
 1.000E+002, 6.544E+001, 3.797E+001, 2.774E+001, 2.562E+001, 2.459E+001, 2.466E+001, 2.475E+001, 2.515E+001, 2.584E+001, 2.002E+001, 2.031E+002, 2.475E+002, 2.305E+002, 2.278E+002, 2.457E+002, 2.782E+002, 3.210E+002, 3.452E+002, 4.012E+002, 4.693E+002, 1.894E+001, 7.274E+001, 8.473E+001, 7.791E+001, 6.499E+001, 5.204E+001, 2.946E+001, 2.304E+001, 2.316E+001, 2.323E+001, 2.320E+001, 1.824E+001, 4.464E+001, 7.269E+001, 6.936E+001, 6.319E+001, 5.913E+001, 4.852E+001, 2.867E+001, 2.373E+001, 2.147E+001, 2.106E+001, 1.448E+002, 1.371E+002, 1.288E+002, 1.268E+002, 1.196E+002, 1.160E+002, 1.104E+002, 8.015E+001, 8.554E+001, 1.052E+002, 1.069E+002, 8.130E+001, 9.018E+001, 1.204E+002, 1.247E+002, 8.022E+001, 9.882E+001, 1.466E+002, 1.431E+002, 7.979E+001, 9.100E+001, 1.096E+002, 1.057E+002, 8.294E+001, 8.594E+001, 8.521E+001, 9.417E+001, 1.061E+002, 1.451E+002, 7.021E+001, 7.241E+001, 7.517E+001, 7.104E+001, 7.477E+001, 7.860E+001, 7.104E+001, 7.297E+001, 7.414E+001, 6.618E+001, 6.720E+001, 7.227E+001, 6.312E+001, 6.434E+001, 7.028E+001, 7.707E+001, 8.524E+001, 8.967E+001, 8.504E+001, 5.912E+001, 6.465E+001, 6.969E+001, 7.537E+001, 7.969E+001, 8.214E+001, 7.845E+001, 5.714E+001, 6.530E+001, 7.007E+001, 7.407E+001, 7.535E+001, 7.719E+001, 7.618E+001, 2.074E-001, 3.862E-004, 1.728E-013, 1.868E-001, 7.781E-003, 2.321E-005, 4.000E+000
 1.100E+002, 6.901E+001, 4.237E+001, 2.811E+001, 2.522E+001, 2.444E+001, 2.479E+001, 2.483E+001, 2.565E+001, 2.667E+001, 2.113E+001, 2.040E+002, 2.598E+002, 2.498E+002, 2.499E+002, 2.684E+002, 2.972E+002, 3.334E+002, 3.533E+002, 3.987E+002, 4.540E+002, 1.941E+001, 7.161E+001, 8.280E+001, 7.561E+001, 6.083E+001, 5.034E+001, 2.953E+001, 2.224E+001, 2.206E+001, 2.215E+001, 2.235E+001, 1.838E+001, 4.729E+001, 7.672E+001, 7.403E+001, 6.655E+001, 6.196E+001, 5.257E+001, 2.937E+001, 2.419E+001, 2.189E+001, 2.120E+001, 1.432E+002, 1.367E+002, 1.284E+002, 1.264E+002, 1.185E+002, 1.143E+002, 1.087E+002, 7.752E+001, 8.425E+001, 1.022E+002, 1.044E+002, 8.260E+001, 9.244E+001, 1.214E+002, 1.229E+002, 8.237E+001, 9.552E+001, 1.460E+002, 1.408E+002, 8.219E+001, 9.215E+001, 1.040E+002, 1.084E+002, 8.400E+001, 8.673E+001, 8.583E+001, 9.829E+001, 1.063E+002, 1.368E+002, 7.035E+001, 7.404E+001, 7.611E+001, 7.618E+001, 8.147E+001, 8.435E+001, 7.308E+001, 7.511E+001, 7.762E+001, 6.803E+001, 7.141E+001, 7.595E+001, 6.634E+001, 6.868E+001, 7.448E+001, 7.893E+001, 8.328E+001, 8.760E+001, 9.033E+001, 6.320E+001, 6.828E+001, 7.328E+001, 7.498E+001, 7.943E+001, 8.031E+001, 8.242E+001, 6.222E+001, 6.830E+001, 7.089E+001, 7.384E+001, 7.589E+001, 7.623E+001, 7.756E+001, 2.074E-001, 3.862E-004, 2.519E-013, 1.882E-001, 7.287E-003, 2.166E-005, 4.000E+000
 1.200E+002, 6.730E+001, 4.037E+001, 2.905E+001, 2.650E+001, 2.427E+001, 2.463E+001, 2.462E+001, 2.545E+001, 2.633E+001, 2.246E+001, 1.970E+002, 2.282E+002, 2.141E+002, 2.086E+002, 2.214E+002, 2.444E+002, 2.740E+002, 2.903E+002, 3.291E+002, 3.762E+002, 1.994E+001, 6.927E+001, 7.781E+001, 7.409E+001, 6.350E+001, 5.345E+001, 3.850E+001, 2.432E+001, 2.245E+001, 2.237E+001, 2.282E+001, 1.856E+001, 4.918E+001, 7.750E+001, 7.503E+001, 6.931E+001, 6.328E+001, 5.278E+001, 3.031E+001, 2.412E+001, 2.174E+001, 2.130E+001, 1.343E+002, 1.287E+002, 1.216E+002, 1.199E+002, 1.133E+002, 1.096E+002, 1.046E+002, 7.346E+001, 7.980E+001, 1.004E+002, 1.008E+002, 7.820E+001, 8.130E+001, 1.137E+002, 1.206E+002, 8.575E+001, 9.829E+001, 1.429E+002, 1.341E+002, 8.407E+001, 9.363E+001, 1.019E+002, 1.060E+002, 7.664E+001, 9.001E+001, 8.837E+001, 9.833E+001, 9.957E+001, 1.334E+002, 7.146E+001, 7.127E+001, 7.206E+001, 7.605E+001, 7.856E+001, 8.105E+001, 7.384E+001, 7.599E+001, 7.943E+001, 7.001E+001, 7.380E+001, 7.931E+001, 6.823E+001, 7.309E+001, 7.650E+001, 8.066E+001, 8.397E+001, 8.754E+001, 9.072E+001, 6.696E+001, 7.025E+001, 7.345E+001, 7.637E+001, 8.033E+001, 8.267E+001, 8.221E+001, 6.566E+001, 6.913E+001, 7.076E+001, 7.320E+001, 7.502E+001, 7.832E+001, 7.837E+001, 2.074E-001, 3.860E-004, 1.770E-015, 1.860E-001, 8.058E-003, 2.408E-005, 4.000E+000
 1.300E+002, 7.667E+001, 4.860E+001, 3.008E+001, 2.568E+001, 2.384E+001, 2.369E+001, 2.397E+001, 2.464E+001, 2.554E+001, 2.397E+001, 1.909E+002, 2.151E+002, 2.028E+002, 1.971E+002, 2.073E+002, 2.268E+002, 2.556E+002, 2.719E+002, 3.124E+002, 3.607E+002, 2.052E+001, 6.945E+001, 8.296E+001, 7.769E+001, 6.221E+001, 5.200E+001, 4.064E+001, 2.631E+001, 2.372E+001, 2.307E+001, 2.333E+001, 1.876E+001, 5.045E+001, 7.761E+001, 7.396E+001, 6.748E+001, 6.106E+001, 5.261E+001, 3.283E+001, 2.543E+001, 2.164E+001, 2.117E+001, 1.352E+002, 1.288E+002, 1.218E+002, 1.202E+002, 1.152E+002, 1.128E+002, 1.095E+002, 7.509E+001, 8.164E+001, 1.033E+002, 1.012E+002, 8.184E+001, 8.421E+001, 1.132E+002, 1.139E+002, 8.819E+001, 1.006E+002, 1.414E+002, 1.308E+002, 8.216E+001, 9.093E+001, 1.024E+002, 1.039E+002, 8.076E+001, 9.193E+001, 8.555E+001, 9.584E+001, 1.006E+002, 1.380E+002, 7.125E+001, 7.129E+001, 7.249E+001, 7.766E+001, 8.110E+001, 8.393E+001, 7.638E+001, 7.834E+001, 8.240E+001, 7.225E+001, 7.661E+001, 7.884E+001, 7.104E+001, 7.359E+001, 7.584E+001, 7.912E+001, 8.349E+001, 8.816E+001, 8.994E+001, 6.876E+001, 7.112E+001, 7.344E+001, 7.702E+001, 7.940E+001, 8.116E+001, 8.225E+001, 6.593E+001, 6.899E+001, 7.183E+001, 7.374E+001, 7.508E+001, 7.765E+001, 7.869E+001, 2.074E-001, 3.861E-004, 5.666E-016, 1.872E-001, 7.496E-003, 2.232E-005, 4.000E+000
 1.400E+002, 6.898E+001, 4.266E+001, 2.787E+001, 2.519E+001, 2.477E+001, 2.436E+001, 2.428E+001, 2.479E+001, 2.557E+001, 2.560E+001, 1.974E+002, 2.273E+002, 2.137E+002, 2.089E+002, 2.214E+002, 2.470E+002, 2.832E+002, 3.050E+002, 3.537E+002, 4.091E+002, 2.111E+001, 7.208E+001, 8.258E+001, 7.564E+001, 6.108E+001, 5.295E+001, 3.887E+001, 2.392E+001, 2.265E+001, 2.262E+001, 2.282E+001, 1.900E+001, 5.097E+001, 7.715E+001, 7.495E+001, 6.889E+001, 6.096E+001, 5.541E+001, 3.498E+001, 2.548E+001, 2.137E+001, 2.109E+001, 1.449E+002, 1.374E+002, 1.284E+002, 1.262E+002, 1.189E+002, 1.146E+002, 1.094E+002, 8.040E+001, 8.579E+001, 1.031E+002, 1.026E+002, 8.365E+001, 9.006E+001, 1.220E+002, 1.100E+002, 8.616E+001, 9.819E+001, 1.437E+002, 1.337E+002, 8.077E+001, 9.013E+001, 1.059E+002, 9.761E+001, 8.402E+001, 9.002E+001, 8.314E+001, 9.651E+001, 1.079E+002, 1.412E+002, 7.252E+001, 7.281E+001, 7.525E+001, 7.640E+001, 8.029E+001, 8.301E+001, 7.607E+001, 7.804E+001, 8.186E+001, 7.270E+001, 7.564E+001, 7.870E+001, 6.987E+001, 7.207E+001, 7.470E+001, 7.985E+001, 8.514E+001, 9.034E+001, 8.646E+001, 6.835E+001, 6.988E+001, 7.303E+001, 7.817E+001, 7.977E+001, 8.393E+001, 8.194E+001, 6.554E+001, 6.821E+001, 7.244E+001, 7.365E+001, 7.555E+001, 7.904E+001, 7.886E+001, 2.074E-001, 3.860E-004, 2.639E-014, 1.860E-001, 8.194E-003, 2.450E-005, 6.000E+000
 1.500E+002, 7.373E+001, 4.505E+001, 2.756E+001, 2.617E+001, 2.525E+001, 2.471E+001, 2.468E+001, 2.533E+001, 2.612E+001, 2.732E+001, 2.017E+002, 2.309E+002, 2.197E+002, 2.204E+002, 2.366E+002, 2.619E+002, 2.958E+002, 3.154E+002, 3.630E+002, 4.188E+002, 2.171E+001, 7.182E+001, 8.195E+001, 7.310E+001, 5.911E+001, 5.042E+001, 3.489E+001, 2.420E+001, 2.290E+001, 2.282E+001, 2.306E+001, 1.926E+001, 5.170E+001, 7.828E+001, 7.673E+001, 7.086E+001, 6.192E+001, 5.507E+001, 3.271E+001, 2.466E+001, 2.155E+001, 2.131E+001, 1.504E+002, 1.438E+002, 1.349E+002, 1.324E+002, 1.245E+002, 1.200E+002, 1.142E+002, 7.787E+001, 8.499E+001, 1.019E+002, 1.038E+002, 8.324E+001, 8.724E+001, 1.204E+002, 1.130E+002, 8.609E+001, 1.028E+002, 1.524E+002, 1.396E+002, 8.222E+001, 9.181E+001, 9.127E+001, 8.883E+001, 8.307E+001, 9.204E+001, 8.518E+001, 9.498E+001, 1.033E+002, 1.450E+002, 7.114E+001, 7.287E+001, 7.393E+001, 7.840E+001, 8.210E+001, 8.484E+001, 7.546E+001, 7.735E+001, 8.077E+001, 7.179E+001, 7.491E+001, 7.841E+001, 7.025E+001, 7.210E+001, 7.539E+001, 7.863E+001, 8.350E+001, 8.336E+001, 8.379E+001, 6.797E+001, 7.005E+001, 7.236E+001, 7.692E+001, 8.023E+001, 8.095E+001, 8.099E+001, 6.448E+001, 6.850E+001, 7.164E+001, 7.433E+001, 7.693E+001, 7.897E+001, 7.722E+001, 2.067E-001, 3.848E-004, 1.376E-013, 1.866E-001, 7.749E-003, 2.311E-005, 7.000E+000
 1.600E+002, 6.911E+001, 4.048E+001, 2.769E+001, 2.591E+001, 2.522E+001, 2.504E+001, 2.533E+001, 2.581E+001, 2.638E+001, 2.908E+001, 2.012E+002, 2.217E+002, 2.082E+002, 2.057E+002, 2.198E+002, 2.447E+002, 2.784E+002, 2.986E+002, 3.472E+002, 4.036E+002, 2.231E+001, 7.337E+001, 7.852E+001, 6.364E+001, 4.676E+001, 4.065E+001, 3.408E+001, 2.788E+001, 2.567E+001, 2.415E+001, 2.404E+001, 1.955E+001, 5.222E+001, 7.941E+001, 7.609E+001, 7.178E+001, 6.299E+001, 5.159E+001, 3.214E+001, 2.483E+001, 2.177E+001, 2.132E+001, 1.418E+002, 1.324E+002, 1.230E+002, 1.207E+002, 1.136E+002, 1.099E+002, 1.070E+002, 7.751E+001, 8.404E+001, 9.206E+001, 1.054E+002, 8.110E+001, 8.832E+001, 1.302E+002, 1.202E+002, 9.146E+001, 1.075E+002, 1.515E+002, 1.295E+002, 8.801E+001, 9.657E+001, 8.585E+001, 8.398E+001, 8.223E+001, 9.697E+001, 9.038E+001, 9.198E+001, 9.929E+001, 1.438E+002, 7.125E+001, 7.289E+001, 7.405E+001, 7.946E+001, 8.246E+001, 8.520E+001, 7.641E+001, 7.901E+001, 8.357E+001, 7.100E+001, 7.643E+001, 8.266E+001, 7.027E+001, 7.467E+001, 7.640E+001, 8.155E+001, 8.244E+001, 7.589E+001, 7.976E+001, 6.858E+001, 7.068E+001, 7.328E+001, 7.631E+001, 7.796E+001, 7.459E+001, 7.655E+001, 6.562E+001, 6.879E+001, 7.197E+001, 7.448E+001, 7.477E+001, 7.489E+001, 7.555E+001, 2.062E-001, 3.840E-004, 2.324E-014, 1.883E-001, 6.859E-003, 2.032E-005, 7.000E+000
 1.700E+002, 7.269E+001, 4.794E+001, 3.139E+001, 2.806E+001, 2.507E+001, 2.502E+001, 2.524E+001, 2.563E+001, 2.607E+001, 3.084E+001, 2.065E+002, 2.331E+002, 2.165E+002, 2.132E+002, 2.289E+002, 2.545E+002, 2.897E+002, 3.096E+002, 3.573E+002, 4.147E+002, 2.289E+001, 7.033E+001, 7.230E+001, 6.059E+001, 4.626E+001, 4.000E+001, 3.550E+001, 3.162E+001, 2.924E+001, 2.476E+001, 2.383E+001, 1.986E+001, 5.351E+001, 8.123E+001, 7.886E+001, 7.279E+001, 6.179E+001, 5.406E+001, 3.286E+001, 2.469E+001, 2.163E+001, 2.118E+001, 1.409E+002, 1.347E+002, 1.289E+002, 1.275E+002, 1.216E+002, 1.182E+002, 1.139E+002, 7.564E+001, 7.777E+001, 8.759E+001, 1.025E+002, 8.501E+001, 8.794E+001, 1.171E+002, 1.146E+002, 9.231E+001, 1.033E+002, 1.436E+002, 1.473E+002, 8.751E+001, 9.129E+001, 8.534E+001, 8.505E+001, 8.214E+001, 9.748E+001, 8.920E+001, 9.090E+001, 1.006E+002, 1.407E+002, 7.178E+001, 7.342E+001, 7.385E+001, 7.841E+001, 8.216E+001, 8.841E+001, 7.628E+001, 8.084E+001, 8.640E+001, 7.518E+001, 7.926E+001, 8.298E+001, 7.274E+001, 7.665E+001, 7.799E+001, 8.149E+001, 8.009E+001, 7.562E+001, 7.888E+001, 6.866E+001, 7.199E+001, 7.433E+001, 7.669E+001, 7.614E+001, 7.258E+001, 7.473E+001, 6.643E+001, 6.993E+001, 7.284E+001, 7.388E+001, 7.210E+001, 7.134E+001, 7.210E+001, 2.060E-001, 3.835E-004, 1.449E-013, 1.839E-001, 8.600E-003, 2.578E-005, 7.000E+000
 1.800E+002, 6.945E+001, 4.453E+001, 3.262E+001, 2.773E+001, 2.495E+001, 2.499E+001, 2.522E+001, 2.559E+001, 2.623E+001, 3.259E+001, 2.204E+002, 2.603E+002, 2.438E+002, 2.394E+002, 2.601E+002, 2.931E+002, 3.324E+002, 3.533E+002, 4.011E+002, 4.584E+002, 2.345E+001, 7.007E+001, 7.388E+001, 6.418E+001, 4.662E+001, 4.011E+001, 3.649E+001, 3.369E+001, 3.170E+001, 2.540E+001, 2.431E+001, 2.019E+001, 5.391E+001, 7.967E+001, 7.799E+001, 7.109E+001, 6.261E+001, 5.637E+001, 3.307E+001, 2.457E+001, 2.150E+001, 2.110E+001, 1.371E+002, 1.297E+002, 1.214E+002, 1.196E+002, 1.135E+002, 1.101E+002, 1.060E+002, 7.029E+001, 7.525E+001, 8.621E+001, 1.058E+002, 8.639E+001, 8.006E+001, 1.216E+002, 1.270E+002, 9.034E+001, 1.036E+002, 1.535E+002, 1.466E+002, 8.726E+001, 9.369E+001, 8.539E+001, 8.410E+001, 7.900E+001, 9.488E+001, 9.054E+001, 8.900E+001, 9.514E+001, 1.471E+002, 7.538E+001, 7.603E+001, 7.283E+001, 7.759E+001, 8.156E+001, 8.611E+001, 7.811E+001, 8.144E+001, 8.562E+001, 7.515E+001, 7.964E+001, 8.341E+001, 7.347E+001, 7.674E+001, 7.724E+001, 7.957E+001, 8.042E+001, 7.541E+001, 7.712E+001, 7.134E+001, 7.237E+001, 7.333E+001, 7.407E+001, 7.481E+001, 7.436E+001, 7.379E+001, 6.716E+001, 7.050E+001, 7.137E+001, 7.122E+001, 7.057E+001, 7.056E+001, 7.150E+001, 2.060E-001, 3.834E-004, 3.777E-013, 1.879E-001, 7.005E-003, 2.078E-005, 9.000E+000
 1.900E+002, 6.353E+001, 4.158E+001, 3.196E+001, 3.189E+001, 2.711E+001, 2.562E+001, 2.532E+001, 2.534E+001, 2.590E+001, 3.430E+001, 2.140E+002, 2.276E+002, 2.076E+002, 1.979E+002, 2.090E+002, 2.309E+002, 2.603E+002, 2.773E+002, 3.190E+002, 3.746E+002, 2.400E+001, 6.741E+001, 6.727E+001, 5.827E+001, 4.223E+001, 3.727E+001, 3.413E+001, 3.138E+001, 2.943E+001, 2.583E+001, 2.544E+001, 2.052E+001, 5.306E+001, 7.788E+001, 7.487E+001, 6.953E+001, 6.320E+001, 5.848E+001, 3.279E+001, 2.523E+001, 2.135E+001, 2.100E+001, 1.302E+002, 1.221E+002, 1.139E+002, 1.117E+002, 1.056E+002, 1.028E+002, 9.934E+001, 6.844E+001, 7.103E+001, 7.937E+001, 9.211E+001, 7.764E+001, 7.719E+001, 1.176E+002, 1.166E+002, 7.896E+001, 8.670E+001, 1.556E+002, 1.468E+002, 8.362E+001, 9.008E+001, 8.978E+001, 8.463E+001, 7.268E+001, 7.816E+001, 8.607E+001, 8.983E+001, 9.086E+001, 1.434E+002, 7.377E+001, 7.292E+001, 6.932E+001, 7.696E+001, 7.948E+001, 8.101E+001, 7.591E+001, 7.925E+001, 8.031E+001, 7.525E+001, 7.859E+001, 8.137E+001, 7.361E+001, 7.522E+001, 7.557E+001, 7.661E+001, 7.980E+001, 7.352E+001, 7.482E+001, 7.124E+001, 7.254E+001, 7.365E+001, 7.359E+001, 7.588E+001, 7.208E+001, 7.230E+001, 6.762E+001, 7.035E+001, 6.987E+001, 7.138E+001, 7.129E+001, 7.059E+001, 7.021E+001, 2.059E-001, 3.834E-004, 2.813E-013, 1.893E-001, 6.268E-003, 1.847E-005, 9.000E+000
 2.000E+002, 5.805E+001, 3.352E+001, 2.661E+001, 2.678E+001, 2.565E+001, 2.494E+001, 2.481E+001, 2.497E+001, 2.549E+001, 3.598E+001, 2.062E+002, 2.117E+002, 1.914E+002, 1.828E+002, 1.957E+002, 2.193E+002, 2.522E+002, 2.698E+002, 3.106E+002, 3.618E+002, 2.453E+001, 6.666E+001, 6.549E+001, 5.498E+001, 4.002E+001, 3.563E+001, 3.359E+001, 3.088E+001, 2.858E+001, 2.586E+001, 2.559E+001, 2.087E+001, 5.381E+001, 7.750E+001, 7.528E+001, 6.927E+001, 6.172E+001, 5.507E+001, 3.152E+001, 2.520E+001, 2.123E+001, 2.085E+001, 1.305E+002, 1.227E+002, 1.133E+002, 1.109E+002, 1.038E+002, 1.004E+002, 9.605E+001, 6.752E+001, 7.126E+001, 8.288E+001, 8.598E+001, 7.059E+001, 8.135E+001, 1.120E+002, 1.112E+002, 7.270E+001, 8.623E+001, 1.496E+002, 1.512E+002, 8.195E+001, 8.660E+001, 8.303E+001, 8.362E+001, 7.290E+001, 7.335E+001, 8.584E+001, 8.972E+001, 8.669E+001, 1.404E+002, 7.073E+001, 6.967E+001, 6.709E+001, 7.459E+001, 7.517E+001, 7.370E+001, 7.339E+001, 7.372E+001, 7.373E+001, 7.325E+001, 7.621E+001, 7.839E+001, 7.219E+001, 7.315E+001, 7.412E+001, 7.578E+001, 7.892E+001, 7.296E+001, 7.472E+001, 7.050E+001, 7.028E+001, 7.124E+001, 7.113E+001, 7.555E+001, 7.031E+001, 7.168E+001, 6.755E+001, 6.861E+001, 6.812E+001, 6.990E+001, 7.166E+001, 6.839E+001, 6.946E+001, 2.059E-001, 3.834E-004, 7.088E-014, 1.890E-001, 6.273E-003, 1.849E-005, 9.000E+000
 2.100E+002, 6.626E+001, 3.904E+001, 2.663E+001, 2.588E+001, 2.565E+001, 2.580E+001, 2.588E+001, 2.640E+001, 2.688E+001, 3.762E+001, 2.117E+002, 2.243E+002, 2.039E+002, 1.972E+002, 2.093E+002, 2.330E+002, 2.644E+002, 2.832E+002, 3.298E+002, 3.878E+002, 2.504E+001, 6.746E+001, 6.836E+001, 5.584E+001, 3.818E+001, 3.516E+001, 3.279E+001, 3.046E+001, 2.857E+001, 2.590E+001, 2.563E+001, 2.122E+001, 5.310E+001, 7.482E+001, 7.259E+001, 6.777E+001, 6.245E+001, 5.599E+001, 3.253E+001, 2.508E+001, 2.119E+001, 2.069E+001, 1.380E+002, 1.307E+002, 1.220E+002, 1.200E+002, 1.131E+002, 1.091E+002, 1.043E+002, 7.113E+001, 7.375E+001, 7.903E+001, 8.535E+001, 7.573E+001, 8.616E+001, 1.140E+002, 1.118E+002, 7.070E+001, 8.833E+001, 1.564E+002, 1.479E+002, 8.080E+001, 8.818E+001, 8.003E+001, 8.491E+001, 7.831E+001, 7.243E+001, 8.445E+001, 8.935E+001, 8.260E+001, 1.406E+002, 6.831E+001, 6.646E+001, 6.795E+001, 7.051E+001, 7.222E+001, 7.297E+001, 6.948E+001, 7.000E+001, 7.068E+001, 7.131E+001, 7.479E+001, 7.751E+001, 7.108E+001, 7.166E+001, 7.334E+001, 7.650E+001, 8.009E+001, 7.134E+001, 7.200E+001, 6.946E+001, 6.963E+001, 7.044E+001, 7.284E+001, 7.505E+001, 6.866E+001, 7.000E+001, 6.627E+001, 6.739E+001, 6.781E+001, 7.072E+001, 7.007E+001, 6.758E+001, 6.888E+001, 2.059E-001, 3.834E-004, 4.272E-013, 1.873E-001, 7.216E-003, 2.144E-005, 9.000E+000
 2.200E+002, 6.220E+001, 3.731E+001, 2.649E+001, 2.569E+001, 2.564E+001, 2.604E+001, 2.610E+001, 2.632E+001, 2.672E+001, 3.922E+001, 2.081E+002, 2.221E+002, 2.006E+002, 1.872E+002, 1.932E+002, 2.117E+002, 2.390E+002, 2.572E+002, 2.968E+002, 3.462E+002, 2.551E+001, 6.715E+001, 6.579E+001, 5.245E+001, 3.636E+001, 3.439E+001, 3.161E+001, 2.931E+001, 2.792E+001, 2.506E+001, 2.428E+001, 2.157E+001, 5.291E+001, 7.337E+001, 7.188E+001, 6.629E+001, 6.054E+001, 5.385E+001, 3.228E+001, 2.546E+001, 2.101E+001, 2.054E+001, 1.331E+002, 1.256E+002, 1.176E+002, 1.159E+002, 1.084E+002, 1.044E+002, 9.952E+001, 7.060E+001, 7.415E+001, 7.714E+001, 8.819E+001, 7.570E+001, 8.273E+001, 1.123E+002, 1.143E+002, 7.044E+001, 8.552E+001, 1.485E+002, 1.527E+002, 7.810E+001, 8.425E+001, 8.554E+001, 8.393E+001, 7.675E+001, 7.106E+001, 8.007E+001, 8.576E+001, 9.086E+001, 1.434E+002, 6.703E+001, 6.676E+001, 6.890E+001, 7.117E+001, 7.353E+001, 7.512E+001, 6.848E+001, 6.921E+001, 6.985E+001, 6.864E+001, 7.270E+001, 7.488E+001, 6.953E+001, 6.969E+001, 7.192E+001, 7.510E+001, 7.727E+001, 7.139E+001, 7.560E+001, 6.761E+001, 6.866E+001, 7.070E+001, 7.109E+001, 7.389E+001, 6.816E+001, 7.057E+001, 6.530E+001, 6.685E+001, 6.817E+001, 6.966E+001, 7.009E+001, 6.595E+001, 6.789E+001, 2.059E-001, 3.833E-004, 2.014E-012, 1.886E-001, 6.601E-003, 1.951E-005, 9.000E+000
 2.300E+002, 6.359E+001, 3.733E+001, 2.648E+001, 2.582E+001, 2.605E+001, 2.634E+001, 2.631E+001, 2.639E+001, 2.664E+001, 4.076E+001, 2.065E+002, 2.198E+002, 1.984E+002, 1.887E+002, 1.983E+002, 2.174E+002, 2.422E+002, 2.576E+002, 2.957E+002, 3.436E+002, 2.596E+001, 6.717E+001, 6.800E+001, 5.521E+001, 3.955E+001, 3.407E+001, 3.307E+001, 3.046E+001, 2.884E+001, 2.453E+001, 2.373E+001, 2.191E+001, 5.170E+001, 7.152E+001, 6.953E+001, 6.450E+001, 5.929E+001, 5.090E+001, 3.275E+001, 2.650E+001, 2.099E+001, 2.051E+001, 1.366E+002, 1.302E+002, 1.220E+002, 1.200E+002, 1.123E+002, 1.080E+002, 1.023E+002, 7.081E+001, 7.412E+001, 7.990E+001, 8.456E+001, 7.470E+001, 8.172E+001, 1.119E+002, 1.122E+002, 7.004E+001, 8.204E+001, 1.495E+002, 1.427E+002, 7.480E+001, 8.421E+001, 8.691E+001, 9.062E+001, 7.579E+001, 7.088E+001, 7.767E+001, 8.746E+001, 9.476E+001, 1.407E+002, 6.572E+001, 6.647E+001, 6.842E+001, 7.003E+001, 7.140E+001, 7.190E+001, 6.862E+001, 6.856E+001, 7.000E+001, 6.693E+001, 7.007E+001, 7.220E+001, 6.729E+001, 6.803E+001, 7.017E+001, 7.350E+001, 7.636E+001, 7.592E+001, 7.825E+001, 6.566E+001, 6.713E+001, 6.862E+001, 7.067E+001, 7.264E+001, 7.009E+001, 7.453E+001, 6.344E+001, 6.590E+001, 6.704E+001, 6.892E+001, 6.919E+001, 6.681E+001, 7.021E+001, 2.059E-001, 3.832E-004, 6.210E-014, 1.877E-001, 7.092E-003, 2.105E-005, 9.000E+000
