s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.689E+001, 8.016E+001, 5.787E+001, 4.531E+001, 3.746E+001, 3.438E+001, 3.363E+001, 3.351E+001, 3.497E+001, 1.894E+001, 1.574E+002, 2.068E+002, 1.984E+002, 1.955E+002, 2.070E+002, 2.254E+002, 2.525E+002, 2.682E+002, 3.071E+002, 3.490E+002, 1.842E+001, 6.911E+001, 9.855E+001, 9.272E+001, 7.589E+001, 6.267E+001, 5.451E+001, 4.273E+001, 3.736E+001, 3.405E+001, 3.381E+001, 1.810E+001, 4.223E+001, 8.411E+001, 7.952E+001, 6.739E+001, 6.096E+001, 4.828E+001, 3.041E+001, 2.437E+001, 2.233E+001, 2.210E+001, 1.545E+002, 1.487E+002, 1.405E+002, 1.378E+002, 1.321E+002, 1.298E+002, 1.260E+002, 9.897E+001, 1.042E+002, 1.272E+002, 1.180E+002, 9.490E+001, 1.077E+002, 1.463E+002, 1.177E+002, 1.028E+002, 1.076E+002, 1.329E+002, 1.285E+002, 9.210E+001, 9.963E+001, 1.103E+002, 1.135E+002, 9.945E+001, 1.040E+002, 9.514E+001, 1.020E+002, 1.163E+002, 1.647E+002, 8.768E+001, 9.156E+001, 9.471E+001, 8.470E+001, 8.971E+001, 9.521E+001, 8.529E+001, 9.000E+001, 9.768E+001, 7.923E+001, 8.157E+001, 8.672E+001, 7.187E+001, 7.235E+001, 7.980E+001, 8.597E+001, 9.006E+001, 9.610E+001, 9.669E+001, 6.396E+001, 6.882E+001, 7.524E+001, 8.002E+001, 8.353E+001, 8.946E+001, 9.191E+001, 6.065E+001, 6.810E+001, 7.259E+001, 7.671E+001, 8.001E+001, 8.591E+001, 8.869E+001, 2.062E-001, 4.107E-004, 8.373E-008, 1.859E-001, 9.280E-003, 2.789E-005, 4.000E+000
 1.000E+002, 9.955E+001, 7.914E+001, 5.838E+001, 5.233E+001, 4.812E+001, 4.586E+001, 4.471E+001, 4.307E+001, 4.162E+001, 1.965E+001, 1.579E+002, 1.986E+002, 1.860E+002, 1.783E+002, 1.819E+002, 1.891E+002, 2.063E+002, 2.181E+002, 2.483E+002, 2.824E+002, 1.871E+001, 7.036E+001, 1.117E+002, 1.031E+002, 8.466E+001, 6.985E+001, 5.838E+001, 4.604E+001, 3.991E+001, 3.276E+001, 3.060E+001, 1.818E+001, 4.644E+001, 9.076E+001, 8.547E+001, 7.515E+001, 6.983E+001, 5.650E+001, 2.794E+001, 2.316E+001, 2.216E+001, 2.179E+001, 1.629E+002, 1.573E+002, 1.489E+002, 1.460E+002, 1.383E+002, 1.345E+002, 1.284E+002, 1.012E+002, 1.110E+002, 1.146E+002, 1.139E+002, 1.069E+002, 1.199E+002, 1.312E+002, 1.157E+002, 9.825E+001, 1.089E+002, 1.543E+002, 1.454E+002, 9.637E+001, 1.065E+002, 1.065E+002, 1.189E+002, 1.089E+002, 1.031E+002, 1.021E+002, 1.059E+002, 1.108E+002, 1.490E+002, 8.395E+001, 8.773E+001, 9.318E+001, 8.556E+001, 9.428E+001, 1.002E+002, 8.609E+001, 8.850E+001, 9.382E+001, 8.352E+001, 8.443E+001, 8.938E+001, 7.807E+001, 8.077E+001, 8.722E+001, 9.230E+001, 9.563E+001, 9.322E+001, 9.831E+001, 7.112E+001, 7.714E+001, 8.336E+001, 8.927E+001, 8.865E+001, 8.929E+001, 9.234E+001, 6.671E+001, 7.570E+001, 8.265E+001, 8.185E+001, 8.340E+001, 8.563E+001, 8.948E+001, 2.064E-001, 3.915E-004, 2.222E-008, 1.825E-001, 1.053E-002, 3.183E-005, 4.000E+000
 1.100E+002, 9.673E+001, 7.716E+001, 6.074E+001, 5.658E+001, 5.472E+001, 5.200E+001, 5.109E+001, 4.933E+001, 4.761E+001, 2.059E+001, 1.633E+002, 2.186E+002, 2.053E+002, 1.948E+002, 2.000E+002, 2.107E+002, 2.290E+002, 2.403E+002, 2.718E+002, 3.127E+002, 1.909E+001, 7.163E+001, 1.145E+002, 1.038E+002, 8.709E+001, 6.931E+001, 5.974E+001, 4.760E+001, 4.068E+001, 3.348E+001, 3.197E+001, 1.830E+001, 4.829E+001, 9.076E+001, 8.731E+001, 7.796E+001, 7.511E+001, 6.225E+001, 2.754E+001, 2.327E+001, 2.216E+001, 2.164E+001, 1.537E+002, 1.474E+002, 1.398E+002, 1.384E+002, 1.330E+002, 1.300E+002, 1.260E+002, 1.056E+002, 1.136E+002, 1.240E+002, 1.153E+002, 1.100E+002, 1.169E+002, 1.380E+002, 1.249E+002, 9.754E+001, 1.076E+002, 1.431E+002, 1.542E+002, 9.812E+001, 1.072E+002, 1.231E+002, 1.243E+002, 1.090E+002, 1.008E+002, 1.031E+002, 1.154E+002, 1.250E+002, 1.586E+002, 8.823E+001, 9.510E+001, 9.942E+001, 9.119E+001, 9.687E+001, 1.042E+002, 8.444E+001, 8.767E+001, 9.385E+001, 8.158E+001, 8.426E+001, 9.015E+001, 7.852E+001, 8.356E+001, 8.628E+001, 9.258E+001, 9.736E+001, 9.910E+001, 1.009E+002, 7.628E+001, 8.033E+001, 8.457E+001, 8.953E+001, 9.052E+001, 9.024E+001, 9.470E+001, 7.285E+001, 7.754E+001, 8.283E+001, 8.283E+001, 8.463E+001, 8.579E+001, 8.984E+001, 2.064E-001, 3.929E-004, 2.718E-008, 1.865E-001, 9.217E-003, 2.769E-005, 5.000E+000
 1.200E+002, 1.018E+002, 8.137E+001, 5.747E+001, 5.450E+001, 5.352E+001, 5.040E+001, 5.003E+001, 4.926E+001, 4.656E+001, 2.172E+001, 1.752E+002, 2.393E+002, 2.321E+002, 2.364E+002, 2.521E+002, 2.719E+002, 2.965E+002, 3.101E+002, 3.445E+002, 3.886E+002, 1.954E+001, 7.131E+001, 1.094E+002, 9.771E+001, 7.424E+001, 6.082E+001, 5.506E+001, 5.096E+001, 4.855E+001, 4.357E+001, 4.025E+001, 1.844E+001, 5.001E+001, 8.938E+001, 8.438E+001, 7.766E+001, 7.486E+001, 6.970E+001, 3.051E+001, 2.332E+001, 2.192E+001, 2.160E+001, 1.538E+002, 1.505E+002, 1.436E+002, 1.416E+002, 1.364E+002, 1.331E+002, 1.293E+002, 1.023E+002, 1.075E+002, 1.014E+002, 1.144E+002, 1.091E+002, 1.168E+002, 1.337E+002, 1.297E+002, 9.919E+001, 1.156E+002, 1.499E+002, 1.539E+002, 9.865E+001, 1.102E+002, 1.292E+002, 1.153E+002, 1.108E+002, 1.043E+002, 1.052E+002, 1.193E+002, 1.277E+002, 1.578E+002, 9.028E+001, 9.276E+001, 9.759E+001, 9.074E+001, 9.415E+001, 1.022E+002, 8.699E+001, 8.556E+001, 9.261E+001, 8.309E+001, 8.203E+001, 8.906E+001, 7.920E+001, 8.076E+001, 8.557E+001, 9.279E+001, 1.053E+002, 1.098E+002, 1.025E+002, 7.577E+001, 8.003E+001, 8.421E+001, 9.039E+001, 9.705E+001, 9.827E+001, 9.754E+001, 7.382E+001, 7.747E+001, 8.238E+001, 8.716E+001, 9.067E+001, 9.007E+001, 9.327E+001, 2.064E-001, 3.877E-004, 1.106E-008, 1.825E-001, 1.080E-002, 3.267E-005, 6.000E+000
 1.300E+002, 1.018E+002, 8.514E+001, 5.860E+001, 5.183E+001, 5.082E+001, 4.901E+001, 4.804E+001, 4.565E+001, 4.254E+001, 2.299E+001, 1.636E+002, 2.120E+002, 2.083E+002, 2.106E+002, 2.202E+002, 2.342E+002, 2.540E+002, 2.649E+002, 2.938E+002, 3.281E+002, 2.004E+001, 6.958E+001, 1.043E+002, 9.206E+001, 6.993E+001, 5.912E+001, 5.340E+001, 5.000E+001, 4.858E+001, 4.501E+001, 4.158E+001, 1.863E+001, 5.091E+001, 8.626E+001, 8.111E+001, 7.711E+001, 7.462E+001, 6.606E+001, 2.729E+001, 2.264E+001, 2.172E+001, 2.137E+001, 1.406E+002, 1.367E+002, 1.295E+002, 1.273E+002, 1.232E+002, 1.213E+002, 1.193E+002, 9.780E+001, 1.018E+002, 9.980E+001, 1.151E+002, 1.066E+002, 1.119E+002, 1.328E+002, 1.286E+002, 1.009E+002, 1.069E+002, 1.334E+002, 1.452E+002, 9.469E+001, 1.037E+002, 1.079E+002, 9.703E+001, 1.058E+002, 1.018E+002, 9.907E+001, 1.090E+002, 1.176E+002, 1.567E+002, 9.086E+001, 9.563E+001, 9.915E+001, 8.872E+001, 9.617E+001, 1.026E+002, 8.896E+001, 8.918E+001, 9.743E+001, 8.441E+001, 8.475E+001, 9.079E+001, 8.252E+001, 7.946E+001, 8.668E+001, 9.244E+001, 1.012E+002, 1.057E+002, 9.871E+001, 7.852E+001, 8.021E+001, 8.500E+001, 9.203E+001, 9.652E+001, 1.002E+002, 9.650E+001, 7.362E+001, 7.797E+001, 8.481E+001, 8.782E+001, 9.030E+001, 9.411E+001, 9.119E+001, 2.061E-001, 3.890E-004, 1.674E-008, 1.858E-001, 9.326E-003, 2.804E-005, 7.000E+000
 1.400E+002, 1.010E+002, 8.098E+001, 5.591E+001, 5.200E+001, 4.916E+001, 4.486E+001, 4.358E+001, 4.256E+001, 4.226E+001, 2.437E+001, 1.745E+002, 2.485E+002, 2.521E+002, 2.675E+002, 2.936E+002, 3.282E+002, 3.694E+002, 3.925E+002, 4.421E+002, 4.988E+002, 2.057E+001, 7.005E+001, 1.050E+002, 9.192E+001, 7.071E+001, 5.944E+001, 5.328E+001, 4.967E+001, 4.882E+001, 4.550E+001, 4.061E+001, 1.885E+001, 5.154E+001, 8.519E+001, 8.272E+001, 7.925E+001, 7.603E+001, 6.373E+001, 2.692E+001, 2.236E+001, 2.157E+001, 2.126E+001, 1.407E+002, 1.376E+002, 1.321E+002, 1.302E+002, 1.261E+002, 1.235E+002, 1.206E+002, 9.321E+001, 1.036E+002, 1.048E+002, 1.092E+002, 1.073E+002, 1.119E+002, 1.367E+002, 1.250E+002, 9.744E+001, 1.095E+002, 1.322E+002, 1.503E+002, 9.494E+001, 1.007E+002, 9.433E+001, 9.846E+001, 1.081E+002, 1.025E+002, 9.738E+001, 1.029E+002, 1.119E+002, 1.806E+002, 8.846E+001, 9.078E+001, 9.345E+001, 8.609E+001, 9.154E+001, 9.869E+001, 8.478E+001, 8.634E+001, 9.149E+001, 8.354E+001, 8.314E+001, 8.656E+001, 8.101E+001, 7.977E+001, 8.532E+001, 9.211E+001, 9.439E+001, 9.625E+001, 9.270E+001, 7.758E+001, 7.914E+001, 8.369E+001, 8.912E+001, 9.203E+001, 9.395E+001, 8.939E+001, 7.550E+001, 7.906E+001, 8.392E+001, 8.539E+001, 8.878E+001, 8.969E+001, 8.684E+001, 2.058E-001, 3.873E-004, 1.301E-008, 1.822E-001, 1.039E-002, 3.137E-005, 8.000E+000
 1.500E+002, 1.017E+002, 8.480E+001, 6.033E+001, 5.270E+001, 4.998E+001, 4.718E+001, 4.618E+001, 4.361E+001, 4.295E+001, 2.581E+001, 1.739E+002, 2.302E+002, 2.284E+002, 2.355E+002, 2.569E+002, 2.828E+002, 3.158E+002, 3.349E+002, 3.783E+002, 4.289E+002, 2.112E+001, 7.094E+001, 1.070E+002, 9.544E+001, 6.471E+001, 5.273E+001, 4.733E+001, 4.416E+001, 4.346E+001, 3.947E+001, 3.576E+001, 1.911E+001, 5.190E+001, 8.509E+001, 8.357E+001, 7.986E+001, 7.617E+001, 5.784E+001, 2.511E+001, 2.216E+001, 2.156E+001, 2.118E+001, 1.362E+002, 1.332E+002, 1.293E+002, 1.280E+002, 1.241E+002, 1.219E+002, 1.183E+002, 9.784E+001, 1.056E+002, 9.556E+001, 9.187E+001, 1.037E+002, 1.084E+002, 1.413E+002, 1.311E+002, 9.667E+001, 1.046E+002, 1.363E+002, 1.372E+002, 9.242E+001, 1.015E+002, 9.632E+001, 9.530E+001, 1.062E+002, 9.996E+001, 9.683E+001, 1.029E+002, 1.069E+002, 1.706E+002, 8.679E+001, 9.272E+001, 9.585E+001, 8.197E+001, 8.833E+001, 9.561E+001, 8.028E+001, 8.257E+001, 8.997E+001, 8.008E+001, 7.920E+001, 8.229E+001, 7.884E+001, 7.946E+001, 8.374E+001, 8.945E+001, 9.368E+001, 8.867E+001, 9.355E+001, 7.690E+001, 7.791E+001, 8.077E+001, 8.489E+001, 8.922E+001, 8.762E+001, 8.907E+001, 7.384E+001, 7.756E+001, 7.971E+001, 8.202E+001, 8.508E+001, 8.290E+001, 8.750E+001, 2.057E-001, 4.055E-004, 7.035E-008, 1.810E-001, 1.030E-002, 3.111E-005, 8.000E+000
 1.600E+002, 1.032E+002, 8.404E+001, 5.862E+001, 5.431E+001, 4.688E+001, 4.279E+001, 4.280E+001, 4.356E+001, 4.387E+001, 2.729E+001, 1.708E+002, 2.126E+002, 2.093E+002, 2.104E+002, 2.219E+002, 2.433E+002, 2.730E+002, 2.922E+002, 3.370E+002, 3.895E+002, 2.169E+001, 6.920E+001, 9.983E+001, 8.976E+001, 6.073E+001, 4.884E+001, 4.405E+001, 4.284E+001, 4.149E+001, 3.797E+001, 3.547E+001, 1.939E+001, 5.305E+001, 8.765E+001, 8.539E+001, 7.853E+001, 7.598E+001, 5.637E+001, 2.477E+001, 2.220E+001, 2.147E+001, 2.103E+001, 1.386E+002, 1.367E+002, 1.337E+002, 1.322E+002, 1.269E+002, 1.235E+002, 1.199E+002, 9.614E+001, 1.007E+002, 8.794E+001, 8.253E+001, 1.017E+002, 1.097E+002, 1.370E+002, 1.270E+002, 9.799E+001, 1.077E+002, 1.484E+002, 1.412E+002, 9.401E+001, 1.036E+002, 1.019E+002, 1.042E+002, 1.066E+002, 1.013E+002, 9.776E+001, 1.066E+002, 1.058E+002, 1.444E+002, 8.875E+001, 9.172E+001, 9.425E+001, 8.497E+001, 8.630E+001, 9.443E+001, 8.113E+001, 8.130E+001, 9.103E+001, 7.824E+001, 7.569E+001, 8.428E+001, 7.584E+001, 7.647E+001, 8.456E+001, 9.144E+001, 9.522E+001, 9.305E+001, 9.411E+001, 7.455E+001, 7.537E+001, 8.124E+001, 8.731E+001, 9.012E+001, 8.588E+001, 8.849E+001, 7.196E+001, 7.472E+001, 7.839E+001, 8.327E+001, 8.543E+001, 8.059E+001, 8.669E+001, 2.056E-001, 3.934E-004, 3.327E-008, 1.775E-001, 1.139E-002, 3.454E-005, 9.000E+000
 1.700E+002, 1.035E+002, 8.153E+001, 5.968E+001, 5.337E+001, 4.919E+001, 4.529E+001, 4.443E+001, 4.352E+001, 4.289E+001, 2.878E+001, 1.818E+002, 2.309E+002, 2.196E+002, 2.217E+002, 2.338E+002, 2.555E+002, 2.892E+002, 3.108E+002, 3.592E+002, 4.148E+002, 2.225E+001, 6.852E+001, 9.995E+001, 8.331E+001, 6.157E+001, 4.989E+001, 4.451E+001, 4.223E+001, 4.142E+001, 3.953E+001, 3.787E+001, 1.970E+001, 5.471E+001, 9.136E+001, 8.710E+001, 7.614E+001, 7.269E+001, 5.840E+001, 2.737E+001, 2.310E+001, 2.152E+001, 2.108E+001, 1.437E+002, 1.407E+002, 1.361E+002, 1.345E+002, 1.297E+002, 1.268E+002, 1.230E+002, 9.363E+001, 9.847E+001, 8.354E+001, 8.941E+001, 1.069E+002, 9.852E+001, 1.335E+002, 1.371E+002, 1.023E+002, 1.150E+002, 1.533E+002, 1.548E+002, 1.006E+002, 1.060E+002, 1.012E+002, 9.643E+001, 1.067E+002, 1.057E+002, 1.038E+002, 1.095E+002, 1.128E+002, 1.522E+002, 8.652E+001, 9.249E+001, 9.418E+001, 8.259E+001, 8.802E+001, 9.862E+001, 8.009E+001, 8.388E+001, 9.483E+001, 7.865E+001, 8.127E+001, 9.105E+001, 7.666E+001, 7.926E+001, 8.716E+001, 9.318E+001, 9.843E+001, 9.319E+001, 9.280E+001, 7.331E+001, 7.778E+001, 8.331E+001, 8.935E+001, 8.990E+001, 8.447E+001, 8.560E+001, 7.231E+001, 7.741E+001, 8.254E+001, 8.288E+001, 8.332E+001, 8.052E+001, 8.341E+001, 2.055E-001, 3.972E-004, 4.560E-008, 1.782E-001, 1.118E-002, 3.386E-005, 9.000E+000
 1.800E+002, 9.753E+001, 7.740E+001, 5.593E+001, 5.379E+001, 4.896E+001, 4.474E+001, 4.341E+001, 4.270E+001, 4.309E+001, 3.027E+001, 1.737E+002, 1.937E+002, 1.789E+002, 1.702E+002, 1.742E+002, 1.868E+002, 2.059E+002, 2.161E+002, 2.408E+002, 2.728E+002, 2.281E+001, 6.776E+001, 9.682E+001, 8.106E+001, 6.220E+001, 5.413E+001, 4.988E+001, 4.706E+001, 4.584E+001, 4.338E+001, 4.107E+001, 2.003E+001, 5.551E+001, 9.139E+001, 8.637E+001, 7.559E+001, 7.032E+001, 5.106E+001, 3.032E+001, 2.398E+001, 2.166E+001, 2.111E+001, 1.402E+002, 1.371E+002, 1.325E+002, 1.305E+002, 1.271E+002, 1.251E+002, 1.235E+002, 8.779E+001, 9.433E+001, 7.759E+001, 9.234E+001, 9.937E+001, 9.621E+001, 1.225E+002, 1.208E+002, 9.980E+001, 1.139E+002, 1.559E+002, 1.656E+002, 9.901E+001, 1.008E+002, 1.093E+002, 1.014E+002, 1.019E+002, 1.043E+002, 1.031E+002, 1.080E+002, 1.292E+002, 1.345E+002, 8.458E+001, 8.629E+001, 8.493E+001, 8.396E+001, 8.739E+001, 9.137E+001, 8.040E+001, 8.351E+001, 9.044E+001, 7.799E+001, 8.266E+001, 8.950E+001, 7.748E+001, 8.279E+001, 8.959E+001, 9.356E+001, 9.664E+001, 1.004E+002, 9.941E+001, 7.461E+001, 7.945E+001, 8.491E+001, 8.949E+001, 9.012E+001, 8.772E+001, 8.994E+001, 7.309E+001, 7.913E+001, 8.237E+001, 8.504E+001, 8.357E+001, 7.989E+001, 8.674E+001, 2.060E-001, 3.869E-004, 1.066E-008, 1.765E-001, 1.217E-002, 3.696E-005, 9.000E+000
 1.900E+002, 8.990E+001, 7.391E+001, 5.929E+001, 5.386E+001, 5.061E+001, 4.501E+001, 4.313E+001, 4.121E+001, 4.115E+001, 3.174E+001, 1.702E+002, 1.936E+002, 1.752E+002, 1.655E+002, 1.731E+002, 1.929E+002, 2.195E+002, 2.364E+002, 2.776E+002, 3.270E+002, 2.335E+001, 6.688E+001, 9.272E+001, 8.100E+001, 6.218E+001, 5.265E+001, 4.762E+001, 4.497E+001, 4.400E+001, 4.215E+001, 3.902E+001, 2.038E+001, 5.597E+001, 9.126E+001, 8.724E+001, 7.666E+001, 6.597E+001, 4.609E+001, 2.584E+001, 2.260E+001, 2.102E+001, 2.075E+001, 1.397E+002, 1.355E+002, 1.300E+002, 1.281E+002, 1.233E+002, 1.209E+002, 1.180E+002, 8.804E+001, 9.143E+001, 8.262E+001, 8.958E+001, 1.001E+002, 9.131E+001, 1.152E+002, 1.234E+002, 9.622E+001, 1.075E+002, 1.590E+002, 1.564E+002, 9.824E+001, 1.029E+002, 9.723E+001, 1.064E+002, 1.010E+002, 1.000E+002, 1.000E+002, 1.045E+002, 1.234E+002, 1.423E+002, 7.559E+001, 7.988E+001, 8.497E+001, 7.549E+001, 8.275E+001, 8.872E+001, 7.627E+001, 8.227E+001, 8.912E+001, 7.600E+001, 8.110E+001, 9.040E+001, 7.814E+001, 8.428E+001, 9.017E+001, 9.235E+001, 9.353E+001, 9.738E+001, 1.008E+002, 7.849E+001, 8.294E+001, 8.559E+001, 8.910E+001, 8.963E+001, 9.060E+001, 9.220E+001, 7.518E+001, 8.178E+001, 8.348E+001, 8.475E+001, 8.457E+001, 8.338E+001, 8.793E+001, 2.055E-001, 3.896E-004, 2.190E-008, 1.771E-001, 1.154E-002, 3.501E-005, 9.000E+000
 2.000E+002, 9.132E+001, 7.036E+001, 5.521E+001, 5.587E+001, 5.287E+001, 4.451E+001, 4.202E+001, 3.949E+001, 3.958E+001, 3.318E+001, 2.038E+002, 2.670E+002, 2.654E+002, 2.850E+002, 3.201E+002, 3.631E+002, 4.157E+002, 4.453E+002, 5.088E+002, 5.785E+002, 2.388E+001, 6.926E+001, 1.042E+002, 8.818E+001, 6.218E+001, 5.246E+001, 4.789E+001, 4.453E+001, 4.315E+001, 4.124E+001, 3.921E+001, 2.073E+001, 5.564E+001, 8.698E+001, 8.492E+001, 7.867E+001, 6.995E+001, 4.894E+001, 2.659E+001, 2.204E+001, 2.093E+001, 2.064E+001, 1.519E+002, 1.484E+002, 1.415E+002, 1.394E+002, 1.326E+002, 1.285E+002, 1.231E+002, 8.830E+001, 9.931E+001, 9.180E+001, 9.350E+001, 9.626E+001, 9.364E+001, 1.528E+002, 1.394E+002, 9.376E+001, 1.079E+002, 1.349E+002, 1.430E+002, 9.269E+001, 9.897E+001, 9.467E+001, 1.084E+002, 1.007E+002, 1.008E+002, 9.520E+001, 9.748E+001, 1.142E+002, 1.671E+002, 7.274E+001, 8.112E+001, 8.499E+001, 7.377E+001, 8.053E+001, 8.549E+001, 7.277E+001, 7.931E+001, 8.375E+001, 7.509E+001, 7.968E+001, 8.376E+001, 7.835E+001, 8.260E+001, 8.496E+001, 8.836E+001, 9.120E+001, 9.373E+001, 9.556E+001, 7.961E+001, 8.051E+001, 8.378E+001, 8.665E+001, 8.757E+001, 8.952E+001, 8.981E+001, 7.644E+001, 7.964E+001, 8.206E+001, 8.215E+001, 8.285E+001, 8.522E+001, 8.878E+001, 2.058E-001, 4.130E-004, 9.310E-008, 1.751E-001, 1.257E-002, 3.821E-005, 1.000E+001
 2.100E+002, 8.364E+001, 6.713E+001, 5.711E+001, 5.329E+001, 5.106E+001, 4.833E+001, 4.735E+001, 4.490E+001, 4.250E+001, 3.458E+001, 2.021E+002, 2.336E+002, 2.186E+002, 2.152E+002, 2.274E+002, 2.480E+002, 2.762E+002, 2.914E+002, 3.292E+002, 3.776E+002, 2.438E+001, 6.866E+001, 9.893E+001, 8.436E+001, 6.202E+001, 5.226E+001, 4.616E+001, 4.209E+001, 4.104E+001, 3.963E+001, 3.832E+001, 2.109E+001, 5.558E+001, 8.434E+001, 8.053E+001, 7.395E+001, 7.078E+001, 5.301E+001, 2.565E+001, 2.164E+001, 2.096E+001, 2.087E+001, 1.517E+002, 1.450E+002, 1.368E+002, 1.346E+002, 1.265E+002, 1.223E+002, 1.174E+002, 9.082E+001, 9.725E+001, 8.367E+001, 9.402E+001, 9.688E+001, 8.880E+001, 1.342E+002, 1.309E+002, 9.684E+001, 8.875E+001, 1.382E+002, 1.658E+002, 9.104E+001, 1.011E+002, 9.964E+001, 1.036E+002, 9.954E+001, 9.940E+001, 9.584E+001, 1.022E+002, 1.141E+002, 1.560E+002, 7.933E+001, 8.409E+001, 8.897E+001, 7.545E+001, 7.909E+001, 8.879E+001, 7.336E+001, 7.766E+001, 8.831E+001, 7.274E+001, 7.508E+001, 8.189E+001, 7.463E+001, 7.737E+001, 8.270E+001, 9.102E+001, 9.105E+001, 9.054E+001, 9.406E+001, 7.570E+001, 7.799E+001, 8.355E+001, 8.558E+001, 8.538E+001, 8.624E+001, 8.723E+001, 7.429E+001, 7.805E+001, 8.132E+001, 8.110E+001, 8.214E+001, 8.309E+001, 8.652E+001, 2.047E-001, 4.858E-004, 3.268E-007, 1.753E-001, 1.158E-002, 3.512E-005, 1.000E+001
 2.200E+002, 7.649E+001, 6.307E+001, 5.440E+001, 5.164E+001, 4.920E+001, 4.736E+001, 4.670E+001, 4.515E+001, 4.329E+001, 3.595E+001, 1.818E+002, 1.913E+002, 1.723E+002, 1.609E+002, 1.647E+002, 1.761E+002, 1.944E+002, 2.056E+002, 2.317E+002, 2.621E+002, 2.486E+001, 6.641E+001, 9.059E+001, 8.111E+001, 6.175E+001, 5.155E+001, 4.634E+001, 4.320E+001, 4.216E+001, 3.981E+001, 3.814E+001, 2.146E+001, 5.516E+001, 8.339E+001, 7.947E+001, 7.269E+001, 6.820E+001, 5.183E+001, 2.584E+001, 2.178E+001, 2.109E+001, 2.082E+001, 1.437E+002, 1.380E+002, 1.285E+002, 1.263E+002, 1.181E+002, 1.139E+002, 1.096E+002, 8.094E+001, 8.811E+001, 7.663E+001, 9.440E+001, 8.591E+001, 8.664E+001, 1.120E+002, 1.323E+002, 8.902E+001, 8.833E+001, 1.552E+002, 1.563E+002, 8.801E+001, 1.005E+002, 1.141E+002, 1.073E+002, 9.085E+001, 9.165E+001, 9.283E+001, 1.159E+002, 1.304E+002, 1.316E+002, 7.911E+001, 8.013E+001, 8.011E+001, 7.761E+001, 8.120E+001, 8.475E+001, 7.478E+001, 7.714E+001, 8.355E+001, 7.053E+001, 7.466E+001, 8.222E+001, 7.255E+001, 7.841E+001, 8.357E+001, 8.844E+001, 9.609E+001, 9.823E+001, 9.694E+001, 7.345E+001, 7.760E+001, 8.490E+001, 8.787E+001, 8.686E+001, 9.144E+001, 9.121E+001, 7.368E+001, 7.776E+001, 8.080E+001, 8.313E+001, 8.219E+001, 8.419E+001, 8.784E+001, 2.047E-001, 4.801E-004, 3.090E-007, 1.739E-001, 1.246E-002, 3.788E-005, 1.100E+001
 2.300E+002, 7.434E+001, 5.918E+001, 5.380E+001, 4.965E+001, 4.520E+001, 4.239E+001, 4.151E+001, 4.035E+001, 3.999E+001, 3.728E+001, 1.754E+002, 2.026E+002, 1.968E+002, 2.035E+002, 2.215E+002, 2.441E+002, 2.764E+002, 2.949E+002, 3.353E+002, 3.834E+002, 2.532E+001, 6.531E+001, 8.644E+001, 7.661E+001, 5.952E+001, 5.023E+001, 4.638E+001, 4.278E+001, 4.105E+001, 3.832E+001, 3.720E+001, 2.183E+001, 5.469E+001, 8.118E+001, 7.916E+001, 7.183E+001, 6.413E+001, 5.005E+001, 3.113E+001, 2.391E+001, 2.082E+001, 2.054E+001, 1.372E+002, 1.313E+002, 1.234E+002, 1.210E+002, 1.136E+002, 1.102E+002, 1.064E+002, 8.072E+001, 8.296E+001, 8.159E+001, 9.064E+001, 8.165E+001, 8.407E+001, 1.103E+002, 1.449E+002, 8.549E+001, 8.297E+001, 1.385E+002, 1.498E+002, 8.460E+001, 8.754E+001, 1.034E+002, 9.855E+001, 8.441E+001, 8.797E+001, 8.865E+001, 1.058E+002, 1.211E+002, 1.418E+002, 7.354E+001, 7.445E+001, 7.623E+001, 7.373E+001, 7.704E+001, 8.013E+001, 7.431E+001, 7.622E+001, 8.011E+001, 7.103E+001, 7.666E+001, 8.259E+001, 7.321E+001, 7.750E+001, 8.250E+001, 8.579E+001, 9.236E+001, 9.561E+001, 9.837E+001, 7.284E+001, 7.806E+001, 8.252E+001, 8.648E+001, 8.593E+001, 9.077E+001, 9.058E+001, 7.254E+001, 7.824E+001, 8.313E+001, 8.253E+001, 8.383E+001, 8.582E+001, 8.817E+001, 2.044E-001, 5.022E-004, 3.800E-007, 1.758E-001, 1.197E-002, 3.635E-005, 1.100E+001
