s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.935E+002, 4.961E+002, 3.350E+001, 1.447E+000, 7.007E+000, 5.571E+001, 6.391E+001, 6.893E+001, 3.800E+001
 3.400E+002, 1.719E+002, 4.875E+002, 3.269E+001, 1.488E+000, 6.548E+000, 5.605E+001, 6.390E+001, 6.722E+001, 3.900E+001
 3.500E+002, 1.727E+002, 4.761E+002, 3.453E+001, 1.343E+000, 6.542E+000, 5.631E+001, 6.382E+001, 6.585E+001, 3.900E+001
 3.600E+002, 1.634E+002, 4.789E+002, 3.063E+001, 1.181E+000, 6.255E+000, 5.644E+001, 6.356E+001, 6.410E+001, 3.900E+001
 3.700E+002, 1.697E+002, 4.902E+002, 3.037E+001, 1.296E+000, 6.264E+000, 5.667E+001, 6.350E+001, 6.369E+001, 3.900E+001
 3.800E+002, 1.602E+002, 4.437E+002, 2.928E+001, 1.313E+000, 6.128E+000, 5.688E+001, 6.342E+001, 6.325E+001, 3.900E+001
 3.900E+002, 1.746E+002, 4.850E+002, 3.059E+001, 1.305E+000, 6.461E+000, 5.712E+001, 6.339E+001, 6.320E+001, 3.900E+001
 4.000E+002, 1.710E+002, 4.765E+002, 3.176E+001, 1.037E+000, 5.912E+000, 5.720E+001, 6.314E+001, 6.208E+001, 3.900E+001
 4.100E+002, 1.617E+002, 4.511E+002, 3.039E+001, 1.128E+000, 6.007E+000, 5.721E+001, 6.280E+001, 6.085E+001, 3.900E+001
 4.200E+002, 1.660E+002, 4.278E+002, 2.874E+001, 1.346E+000, 6.342E+000, 5.738E+001, 6.275E+001, 6.116E+001, 3.900E+001
 4.300E+002, 1.724E+002, 4.587E+002, 3.099E+001, 1.287E+000, 6.505E+000, 5.754E+001, 6.266E+001, 6.123E+001, 3.900E+001
 4.400E+002, 1.682E+002, 4.716E+002, 3.217E+001, 1.341E+000, 6.270E+000, 5.765E+001, 6.251E+001, 6.098E+001, 3.900E+001
 4.500E+002, 1.719E+002, 4.827E+002, 3.132E+001, 1.071E+000, 6.392E+000, 5.777E+001, 6.242E+001, 6.100E+001, 3.900E+001
 4.600E+002, 1.723E+002, 4.783E+002, 3.092E+001, 1.437E+000, 6.663E+000, 5.799E+001, 6.249E+001, 6.176E+001, 3.900E+001
 4.700E+002, 1.712E+002, 4.746E+002, 3.049E+001, 1.439E+000, 6.505E+000, 5.827E+001, 6.265E+001, 6.267E+001, 3.900E+001
 4.800E+002, 1.645E+002, 4.621E+002, 3.078E+001, 1.451E+000, 6.452E+000, 5.845E+001, 6.267E+001, 6.277E+001, 3.900E+001
 4.900E+002, 1.663E+002, 4.846E+002, 2.951E+001, 1.522E+000, 6.639E+000, 5.865E+001, 6.272E+001, 6.297E+001, 3.900E+001
 5.000E+002, 1.697E+002, 4.698E+002, 3.011E+001, 1.307E+000, 6.368E+000, 5.889E+001, 6.286E+001, 6.350E+001, 3.900E+001
 5.100E+002, 1.671E+002, 4.756E+002, 3.038E+001, 1.429E+000, 6.261E+000, 5.902E+001, 6.281E+001, 6.307E+001, 3.900E+001
 5.200E+002, 1.724E+002, 4.747E+002, 3.188E+001, 1.320E+000, 6.507E+000, 5.919E+001, 6.286E+001, 6.326E+001, 3.900E+001
 5.300E+002, 1.693E+002, 4.520E+002, 3.198E+001, 1.300E+000, 6.589E+000, 5.940E+001, 6.297E+001, 6.360E+001, 3.900E+001
 5.400E+002, 1.721E+002, 4.438E+002, 3.056E+001, 1.421E+000, 6.473E+000, 5.950E+001, 6.291E+001, 6.311E+001, 3.900E+001
 5.500E+002, 1.735E+002, 4.499E+002, 2.946E+001, 1.553E+000, 6.562E+000, 5.961E+001, 6.285E+001, 6.286E+001, 3.900E+001
 5.600E+002, 1.672E+002, 4.522E+002, 3.242E+001, 1.522E+000, 6.417E+000, 5.984E+001, 6.302E+001, 6.355E+001, 3.900E+001
 5.700E+002, 1.682E+002, 4.666E+002, 3.191E+001, 1.429E+000, 6.287E+000, 5.993E+001, 6.295E+001, 6.309E+001, 3.900E+001
 5.800E+002, 1.742E+002, 4.718E+002, 2.986E+001, 1.453E+000, 6.484E+000, 6.010E+001, 6.304E+001, 6.347E+001, 3.900E+001
 5.900E+002, 1.669E+002, 4.507E+002, 3.200E+001, 1.406E+000, 6.322E+000, 6.027E+001, 6.313E+001, 6.375E+001, 3.900E+001
 6.000E+002, 1.607E+002, 4.503E+002, 3.151E+001, 1.133E+000, 6.355E+000, 6.031E+001, 6.300E+001, 6.295E+001, 3.900E+001
