s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.758E+002, 5.045E+002, 4.633E+001, 2.115E+000, 6.553E+000, 5.413E+001, 6.081E+001, 6.355E+001, 3.100E+001
 3.400E+002, 1.826E+002, 5.001E+002, 4.561E+001, 2.133E+000, 6.809E+000, 5.468E+001, 6.119E+001, 6.417E+001, 3.100E+001
 3.500E+002, 1.765E+002, 4.991E+002, 4.683E+001, 2.139E+000, 6.527E+000, 5.523E+001, 6.160E+001, 6.484E+001, 3.100E+001
 3.600E+002, 1.743E+002, 5.049E+002, 4.712E+001, 1.957E+000, 6.629E+000, 5.549E+001, 6.151E+001, 6.330E+001, 3.100E+001
 3.700E+002, 1.753E+002, 5.030E+002, 4.749E+001, 1.865E+000, 6.457E+000, 5.574E+001, 6.147E+001, 6.249E+001, 3.100E+001
 3.800E+002, 1.751E+002, 5.025E+002, 4.693E+001, 1.808E+000, 6.400E+000, 5.610E+001, 6.162E+001, 6.279E+001, 3.100E+001
 3.900E+002, 1.696E+002, 5.112E+002, 4.855E+001, 1.931E+000, 6.427E+000, 5.630E+001, 6.153E+001, 6.202E+001, 3.100E+001
 4.000E+002, 1.731E+002, 5.017E+002, 4.645E+001, 1.891E+000, 6.553E+000, 5.646E+001, 6.138E+001, 6.117E+001, 3.100E+001
 4.100E+002, 1.692E+002, 4.998E+002, 4.631E+001, 2.018E+000, 6.504E+000, 5.656E+001, 6.117E+001, 6.032E+001, 3.100E+001
 4.200E+002, 1.765E+002, 5.007E+002, 4.680E+001, 1.874E+000, 6.478E+000, 5.690E+001, 6.137E+001, 6.157E+001, 3.100E+001
 4.300E+002, 1.797E+002, 5.023E+002, 4.695E+001, 1.940E+000, 6.662E+000, 5.724E+001, 6.162E+001, 6.260E+001, 3.100E+001
 4.400E+002, 1.668E+002, 5.058E+002, 4.593E+001, 1.852E+000, 6.140E+000, 5.756E+001, 6.180E+001, 6.296E+001, 3.100E+001
 4.500E+002, 1.710E+002, 4.977E+002, 4.610E+001, 1.975E+000, 6.562E+000, 5.766E+001, 6.164E+001, 6.188E+001, 3.100E+001
 4.600E+002, 1.737E+002, 5.033E+002, 4.574E+001, 2.041E+000, 6.366E+000, 5.774E+001, 6.146E+001, 6.100E+001, 3.100E+001
 4.700E+002, 1.734E+002, 5.016E+002, 4.690E+001, 1.966E+000, 6.494E+000, 5.800E+001, 6.159E+001, 6.176E+001, 3.100E+001
 4.800E+002, 1.768E+002, 5.059E+002, 4.608E+001, 1.991E+000, 6.452E+000, 5.813E+001, 6.153E+001, 6.144E+001, 3.100E+001
 4.900E+002, 1.737E+002, 5.032E+002, 4.495E+001, 2.042E+000, 6.691E+000, 5.842E+001, 6.176E+001, 6.245E+001, 3.100E+001
 5.000E+002, 1.695E+002, 5.123E+002, 4.532E+001, 1.948E+000, 6.235E+000, 5.860E+001, 6.178E+001, 6.226E+001, 3.100E+001
 5.100E+002, 1.724E+002, 5.054E+002, 4.603E+001, 1.978E+000, 6.529E+000, 5.865E+001, 6.161E+001, 6.140E+001, 3.100E+001
 5.200E+002, 1.633E+002, 4.938E+002, 4.982E+001, 2.048E+000, 6.373E+000, 5.879E+001, 6.161E+001, 6.147E+001, 3.100E+001
 5.300E+002, 1.628E+002, 5.056E+002, 4.723E+001, 2.026E+000, 6.374E+000, 5.894E+001, 6.164E+001, 6.159E+001, 3.200E+001
 5.400E+002, 1.689E+002, 5.001E+002, 4.783E+001, 1.913E+000, 6.470E+000, 5.895E+001, 6.144E+001, 6.072E+001, 3.200E+001
 5.500E+002, 1.826E+002, 5.108E+002, 4.734E+001, 1.922E+000, 6.737E+000, 5.907E+001, 6.144E+001, 6.103E+001, 3.200E+001
 5.600E+002, 1.760E+002, 5.063E+002, 4.653E+001, 2.079E+000, 6.554E+000, 5.925E+001, 6.156E+001, 6.171E+001, 3.200E+001
 5.700E+002, 1.769E+002, 5.023E+002, 4.619E+001, 1.806E+000, 6.551E+000, 5.946E+001, 6.174E+001, 6.239E+001, 3.200E+001
 5.800E+002, 1.737E+002, 5.076E+002, 4.840E+001, 1.940E+000, 6.499E+000, 5.953E+001, 6.167E+001, 6.184E+001, 3.200E+001
 5.900E+002, 1.737E+002, 5.050E+002, 4.604E+001, 2.104E+000, 6.502E+000, 5.953E+001, 6.150E+001, 6.106E+001, 3.200E+001
 6.000E+002, 1.782E+002, 5.149E+002, 4.709E+001, 1.949E+000, 6.334E+000, 5.971E+001, 6.165E+001, 6.191E+001, 3.200E+001
