s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.543E+002, 4.721E+002, 3.502E+001, 1.742E+000, 6.613E+000, 5.957E+001, 6.751E+001, 6.857E+001, 3.100E+001
 3.400E+002, 1.503E+002, 4.832E+002, 3.452E+001, 1.869E+000, 6.380E+000, 6.006E+001, 6.774E+001, 6.922E+001, 3.100E+001
 3.500E+002, 1.531E+002, 4.393E+002, 3.510E+001, 1.883E+000, 6.442E+000, 6.053E+001, 6.795E+001, 6.966E+001, 3.200E+001
 3.600E+002, 1.677E+002, 4.348E+002, 3.552E+001, 2.175E+000, 7.136E+000, 6.116E+001, 6.844E+001, 7.122E+001, 3.200E+001
 3.700E+002, 1.581E+002, 4.570E+002, 3.627E+001, 1.612E+000, 6.754E+000, 6.190E+001, 6.913E+001, 7.324E+001, 3.200E+001
 3.800E+002, 1.476E+002, 4.055E+002, 3.400E+001, 1.737E+000, 6.428E+000, 6.226E+001, 6.920E+001, 7.213E+001, 3.200E+001
 3.900E+002, 1.615E+002, 4.518E+002, 3.394E+001, 1.804E+000, 6.517E+000, 6.261E+001, 6.926E+001, 7.143E+001, 3.200E+001
 4.000E+002, 1.653E+002, 4.597E+002, 3.533E+001, 1.763E+000, 6.912E+000, 6.299E+001, 6.940E+001, 7.132E+001, 3.300E+001
 4.100E+002, 1.705E+002, 4.618E+002, 3.573E+001, 1.801E+000, 6.875E+000, 6.337E+001, 6.958E+001, 7.145E+001, 3.300E+001
 4.200E+002, 1.652E+002, 4.688E+002, 3.818E+001, 1.748E+000, 6.485E+000, 6.381E+001, 6.984E+001, 7.194E+001, 3.300E+001
 4.300E+002, 1.588E+002, 4.807E+002, 3.469E+001, 1.837E+000, 6.476E+000, 6.423E+001, 7.010E+001, 7.240E+001, 3.300E+001
 4.400E+002, 1.547E+002, 4.677E+002, 3.351E+001, 1.742E+000, 6.587E+000, 6.452E+001, 7.015E+001, 7.183E+001, 3.300E+001
 4.500E+002, 1.749E+002, 4.945E+002, 3.794E+001, 1.778E+000, 7.218E+000, 6.498E+001, 7.050E+001, 7.281E+001, 3.300E+001
 4.600E+002, 1.696E+002, 5.019E+002, 3.700E+001, 1.760E+000, 6.478E+000, 6.540E+001, 7.080E+001, 7.338E+001, 3.300E+001
 4.700E+002, 1.740E+002, 5.010E+002, 3.422E+001, 1.643E+000, 6.792E+000, 6.573E+001, 7.096E+001, 7.316E+001, 3.300E+001
 4.800E+002, 1.723E+002, 5.062E+002, 3.355E+001, 1.768E+000, 6.699E+000, 6.613E+001, 7.125E+001, 7.373E+001, 3.300E+001
 4.900E+002, 1.636E+002, 4.756E+002, 3.321E+001, 1.763E+000, 6.331E+000, 6.653E+001, 7.154E+001, 7.413E+001, 3.300E+001
 5.000E+002, 1.571E+002, 4.825E+002, 3.565E+001, 1.487E+000, 6.457E+000, 6.668E+001, 7.144E+001, 7.279E+001, 3.300E+001
 5.100E+002, 1.537E+002, 4.549E+002, 3.338E+001, 1.664E+000, 6.598E+000, 6.670E+001, 7.111E+001, 7.094E+001, 3.300E+001
 5.200E+002, 1.555E+002, 4.572E+002, 3.531E+001, 1.678E+000, 6.447E+000, 6.675E+001, 7.087E+001, 6.990E+001, 3.300E+001
 5.300E+002, 1.641E+002, 4.565E+002, 3.686E+001, 1.821E+000, 6.840E+000, 6.676E+001, 7.056E+001, 6.891E+001, 3.300E+001
 5.400E+002, 1.855E+002, 4.885E+002, 3.634E+001, 2.220E+000, 7.631E+000, 6.720E+001, 7.101E+001, 7.156E+001, 3.400E+001
 5.500E+002, 1.545E+002, 4.813E+002, 3.555E+001, 1.709E+000, 6.407E+000, 6.763E+001, 7.144E+001, 7.317E+001, 3.400E+001
 5.600E+002, 1.548E+002, 4.604E+002, 3.372E+001, 1.649E+000, 6.268E+000, 6.775E+001, 7.136E+001, 7.223E+001, 3.400E+001
 5.700E+002, 1.429E+002, 4.340E+002, 3.382E+001, 1.683E+000, 5.965E+000, 6.771E+001, 7.103E+001, 7.045E+001, 3.400E+001
 5.800E+002, 1.645E+002, 4.623E+002, 3.319E+001, 1.861E+000, 6.990E+000, 6.785E+001, 7.101E+001, 7.061E+001, 3.400E+001
 5.900E+002, 1.652E+002, 4.857E+002, 3.579E+001, 1.882E+000, 7.077E+000, 6.805E+001, 7.110E+001, 7.115E+001, 3.400E+001
 6.000E+002, 1.597E+002, 4.928E+002, 3.364E+001, 1.700E+000, 6.599E+000, 6.821E+001, 7.115E+001, 7.132E+001, 3.400E+001
