s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.753E+002, 4.816E+002, 4.273E+001, 2.640E+000, 6.946E+000, 6.902E+001, 7.797E+001, 8.433E+001, 3.200E+001
 3.400E+002, 1.433E+002, 4.523E+002, 4.158E+001, 2.237E+000, 6.383E+000, 6.976E+001, 7.845E+001, 8.389E+001, 3.200E+001
 3.500E+002, 1.527E+002, 4.784E+002, 3.793E+001, 2.009E+000, 6.333E+000, 7.022E+001, 7.851E+001, 8.214E+001, 3.200E+001
 3.600E+002, 1.525E+002, 4.882E+002, 3.877E+001, 1.904E+000, 6.100E+000, 7.051E+001, 7.834E+001, 8.009E+001, 3.200E+001
 3.700E+002, 1.558E+002, 4.841E+002, 3.818E+001, 2.162E+000, 6.531E+000, 7.078E+001, 7.820E+001, 7.892E+001, 3.200E+001
 3.800E+002, 1.492E+002, 4.751E+002, 3.617E+001, 1.842E+000, 6.370E+000, 7.119E+001, 7.827E+001, 7.892E+001, 3.200E+001
 3.900E+002, 1.479E+002, 4.945E+002, 3.643E+001, 1.938E+000, 6.449E+000, 7.131E+001, 7.793E+001, 7.718E+001, 3.200E+001
 4.000E+002, 1.510E+002, 4.789E+002, 3.421E+001, 1.751E+000, 6.570E+000, 7.144E+001, 7.763E+001, 7.619E+001, 3.200E+001
 4.100E+002, 1.486E+002, 4.579E+002, 3.488E+001, 1.453E+000, 6.774E+000, 7.155E+001, 7.736E+001, 7.540E+001, 3.300E+001
 4.200E+002, 1.389E+002, 4.406E+002, 3.941E+001, 1.893E+000, 6.369E+000, 7.163E+001, 7.706E+001, 7.477E+001, 3.300E+001
 4.300E+002, 1.437E+002, 5.012E+002, 3.886E+001, 1.995E+000, 6.654E+000, 7.162E+001, 7.662E+001, 7.362E+001, 3.300E+001
 4.400E+002, 1.520E+002, 4.620E+002, 3.793E+001, 2.301E+000, 6.850E+000, 7.195E+001, 7.675E+001, 7.533E+001, 3.300E+001
 4.500E+002, 1.644E+002, 4.761E+002, 3.965E+001, 2.374E+000, 7.173E+000, 7.236E+001, 7.705E+001, 7.718E+001, 3.300E+001
 4.600E+002, 1.543E+002, 4.632E+002, 4.021E+001, 1.925E+000, 6.321E+000, 7.283E+001, 7.745E+001, 7.885E+001, 3.300E+001
 4.700E+002, 1.556E+002, 4.532E+002, 3.912E+001, 2.631E+000, 6.677E+000, 7.313E+001, 7.759E+001, 7.896E+001, 3.300E+001
 4.800E+002, 1.576E+002, 4.449E+002, 3.731E+001, 2.287E+000, 6.616E+000, 7.352E+001, 7.785E+001, 7.954E+001, 3.300E+001
 4.900E+002, 1.492E+002, 4.688E+002, 3.883E+001, 2.582E+000, 6.722E+000, 7.384E+001, 7.801E+001, 7.951E+001, 3.300E+001
 5.000E+002, 1.585E+002, 4.897E+002, 3.849E+001, 2.434E+000, 6.992E+000, 7.417E+001, 7.821E+001, 7.984E+001, 3.300E+001
 5.100E+002, 1.602E+002, 5.016E+002, 3.955E+001, 2.381E+000, 6.649E+000, 7.450E+001, 7.841E+001, 8.009E+001, 3.300E+001
 5.200E+002, 1.621E+002, 5.120E+002, 3.859E+001, 1.892E+000, 6.480E+000, 7.487E+001, 7.871E+001, 8.075E+001, 3.300E+001
 5.300E+002, 1.661E+002, 4.942E+002, 3.676E+001, 2.553E+000, 6.985E+000, 7.522E+001, 7.899E+001, 8.129E+001, 3.300E+001
 5.400E+002, 1.583E+002, 4.573E+002, 4.032E+001, 1.980E+000, 6.817E+000, 7.555E+001, 7.923E+001, 8.138E+001, 3.300E+001
 5.500E+002, 1.540E+002, 4.698E+002, 3.850E+001, 2.117E+000, 6.804E+000, 7.566E+001, 7.911E+001, 8.008E+001, 3.300E+001
 5.600E+002, 1.480E+002, 4.744E+002, 3.875E+001, 2.095E+000, 6.444E+000, 7.571E+001, 7.891E+001, 7.884E+001, 3.300E+001
 5.700E+002, 1.562E+002, 4.768E+002, 3.977E+001, 2.130E+000, 6.555E+000, 7.579E+001, 7.878E+001, 7.835E+001, 3.300E+001
 5.800E+002, 1.633E+002, 5.070E+002, 3.865E+001, 2.322E+000, 6.742E+000, 7.610E+001, 7.907E+001, 7.981E+001, 3.300E+001
 5.900E+002, 1.695E+002, 4.695E+002, 4.211E+001, 2.638E+000, 6.866E+000, 7.668E+001, 7.979E+001, 8.260E+001, 3.300E+001
 6.000E+002, 1.685E+002, 4.681E+002, 3.973E+001, 2.497E+000, 6.988E+000, 7.700E+001, 8.005E+001, 8.256E+001, 3.300E+001
