s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.656E+002, 4.844E+002, 3.519E+001, 1.658E+000, 6.385E+000, 5.978E+001, 6.812E+001, 7.082E+001, 3.200E+001
 3.400E+002, 1.678E+002, 4.706E+002, 3.811E+001, 1.687E+000, 6.388E+000, 6.028E+001, 6.835E+001, 7.090E+001, 3.200E+001
 3.500E+002, 1.747E+002, 4.409E+002, 3.740E+001, 1.774E+000, 6.897E+000, 6.077E+001, 6.858E+001, 7.113E+001, 3.200E+001
 3.600E+002, 1.595E+002, 4.821E+002, 3.870E+001, 1.758E+000, 6.086E+000, 6.134E+001, 6.897E+001, 7.196E+001, 3.200E+001
 3.700E+002, 1.597E+002, 4.912E+002, 3.815E+001, 1.594E+000, 6.386E+000, 6.175E+001, 6.909E+001, 7.148E+001, 3.200E+001
 3.800E+002, 1.578E+002, 4.630E+002, 3.655E+001, 1.623E+000, 6.041E+000, 6.206E+001, 6.909E+001, 7.070E+001, 3.200E+001
 3.900E+002, 1.670E+002, 4.509E+002, 3.805E+001, 1.706E+000, 6.616E+000, 6.246E+001, 6.924E+001, 7.085E+001, 3.200E+001
 4.000E+002, 1.682E+002, 4.521E+002, 3.820E+001, 1.987E+000, 7.047E+000, 6.287E+001, 6.942E+001, 7.108E+001, 3.400E+001
 4.100E+002, 1.711E+002, 4.631E+002, 3.395E+001, 2.023E+000, 6.751E+000, 6.342E+001, 6.984E+001, 7.233E+001, 3.400E+001
 4.200E+002, 1.571E+002, 4.573E+002, 3.377E+001, 1.892E+000, 6.448E+000, 6.368E+001, 6.976E+001, 7.101E+001, 3.400E+001
 4.300E+002, 1.837E+002, 5.147E+002, 3.316E+001, 2.376E+000, 7.224E+000, 6.433E+001, 7.035E+001, 7.325E+001, 3.400E+001
 4.400E+002, 1.809E+002, 4.931E+002, 3.371E+001, 2.016E+000, 7.289E+000, 6.489E+001, 7.081E+001, 7.416E+001, 3.400E+001
 4.500E+002, 1.885E+002, 4.683E+002, 3.401E+001, 2.236E+000, 7.527E+000, 6.548E+001, 7.134E+001, 7.527E+001, 3.400E+001
 4.600E+002, 1.872E+002, 4.741E+002, 3.279E+001, 2.269E+000, 7.306E+000, 6.611E+001, 7.192E+001, 7.629E+001, 3.400E+001
 4.700E+002, 1.741E+002, 4.829E+002, 3.298E+001, 2.011E+000, 7.182E+000, 6.655E+001, 7.217E+001, 7.575E+001, 3.400E+001
 4.800E+002, 1.729E+002, 4.569E+002, 3.424E+001, 1.946E+000, 7.259E+000, 6.676E+001, 7.208E+001, 7.409E+001, 3.400E+001
 4.900E+002, 1.685E+002, 4.583E+002, 3.353E+001, 2.172E+000, 6.724E+000, 6.700E+001, 7.206E+001, 7.328E+001, 3.400E+001
 5.000E+002, 1.622E+002, 4.763E+002, 3.308E+001, 1.881E+000, 6.415E+000, 6.708E+001, 7.178E+001, 7.158E+001, 3.400E+001
 5.100E+002, 1.751E+002, 4.973E+002, 3.256E+001, 1.999E+000, 7.362E+000, 6.718E+001, 7.158E+001, 7.084E+001, 3.400E+001
 5.200E+002, 1.705E+002, 5.030E+002, 3.262E+001, 2.037E+000, 6.668E+000, 6.745E+001, 7.168E+001, 7.153E+001, 3.400E+001
 5.300E+002, 1.739E+002, 5.270E+002, 3.265E+001, 1.543E+000, 6.354E+000, 6.751E+001, 7.145E+001, 7.057E+001, 3.400E+001
 5.400E+002, 1.736E+002, 5.012E+002, 3.684E+001, 1.907E+000, 7.018E+000, 6.761E+001, 7.133E+001, 7.034E+001, 3.400E+001
 5.500E+002, 1.689E+002, 4.700E+002, 3.419E+001, 2.018E+000, 6.880E+000, 6.800E+001, 7.169E+001, 7.224E+001, 3.400E+001
 5.600E+002, 1.700E+002, 4.556E+002, 3.603E+001, 1.664E+000, 7.128E+000, 6.792E+001, 7.127E+001, 7.018E+001, 3.500E+001
 5.700E+002, 1.600E+002, 4.954E+002, 3.159E+001, 1.638E+000, 6.716E+000, 6.784E+001, 7.088E+001, 6.881E+001, 3.500E+001
 5.800E+002, 1.599E+002, 5.078E+002, 3.113E+001, 1.722E+000, 6.433E+000, 6.772E+001, 7.045E+001, 6.759E+001, 3.500E+001
 5.900E+002, 1.570E+002, 4.655E+002, 3.232E+001, 1.567E+000, 6.271E+000, 6.749E+001, 6.985E+001, 6.587E+001, 3.500E+001
 6.000E+002, 1.771E+002, 4.955E+002, 3.380E+001, 2.187E+000, 7.218E+000, 6.754E+001, 6.975E+001, 6.684E+001, 3.600E+001
