s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.410E+002, 4.629E+002, 3.182E+001, 1.892E+000, 5.835E+000, 6.004E+001, 6.787E+001, 6.633E+001, 3.200E+001
 3.400E+002, 1.446E+002, 4.881E+002, 3.317E+001, 1.527E+000, 6.131E+000, 6.026E+001, 6.766E+001, 6.597E+001, 3.200E+001
 3.500E+002, 1.589E+002, 4.887E+002, 3.330E+001, 1.781E+000, 6.751E+000, 6.066E+001, 6.779E+001, 6.708E+001, 3.300E+001
 3.600E+002, 1.509E+002, 4.847E+002, 3.476E+001, 1.649E+000, 6.179E+000, 6.118E+001, 6.815E+001, 6.889E+001, 3.300E+001
 3.700E+002, 1.559E+002, 4.653E+002, 3.355E+001, 1.934E+000, 6.991E+000, 6.164E+001, 6.841E+001, 6.983E+001, 3.300E+001
 3.800E+002, 1.468E+002, 4.448E+002, 3.349E+001, 1.717E+000, 6.389E+000, 6.225E+001, 6.889E+001, 7.137E+001, 3.300E+001
 3.900E+002, 1.492E+002, 4.752E+002, 3.179E+001, 1.747E+000, 6.085E+000, 6.241E+001, 6.869E+001, 6.963E+001, 3.300E+001
 4.000E+002, 1.531E+002, 4.762E+002, 3.297E+001, 1.685E+000, 6.255E+000, 6.271E+001, 6.871E+001, 6.947E+001, 3.300E+001
 4.100E+002, 1.715E+002, 4.565E+002, 3.423E+001, 1.698E+000, 7.136E+000, 6.317E+001, 6.906E+001, 7.079E+001, 3.300E+001
 4.200E+002, 1.493E+002, 4.651E+002, 3.368E+001, 1.570E+000, 6.262E+000, 6.355E+001, 6.927E+001, 7.110E+001, 3.400E+001
 4.300E+002, 1.504E+002, 5.012E+002, 3.120E+001, 1.867E+000, 5.974E+000, 6.369E+001, 6.909E+001, 6.968E+001, 3.400E+001
 4.400E+002, 1.650E+002, 4.519E+002, 3.293E+001, 1.549E+000, 6.348E+000, 6.370E+001, 6.869E+001, 6.769E+001, 3.400E+001
 4.500E+002, 1.549E+002, 4.745E+002, 3.359E+001, 2.023E+000, 6.212E+000, 6.386E+001, 6.858E+001, 6.764E+001, 3.400E+001
 4.600E+002, 1.677E+002, 4.428E+002, 3.194E+001, 1.775E+000, 7.092E+000, 6.414E+001, 6.869E+001, 6.840E+001, 3.400E+001
 4.700E+002, 1.686E+002, 4.563E+002, 3.393E+001, 2.037E+000, 7.046E+000, 6.420E+001, 6.843E+001, 6.739E+001, 3.400E+001
 4.800E+002, 1.903E+002, 4.588E+002, 3.146E+001, 1.715E+000, 7.680E+000, 6.447E+001, 6.856E+001, 6.833E+001, 3.400E+001
 4.900E+002, 1.833E+002, 4.395E+002, 3.000E+001, 2.112E+000, 7.617E+000, 6.479E+001, 6.879E+001, 6.946E+001, 3.400E+001
 5.000E+002, 1.807E+002, 4.359E+002, 3.371E+001, 1.843E+000, 6.785E+000, 6.508E+001, 6.896E+001, 6.985E+001, 3.400E+001
 5.100E+002, 1.643E+002, 4.494E+002, 3.260E+001, 1.722E+000, 6.056E+000, 6.516E+001, 6.879E+001, 6.885E+001, 3.400E+001
 5.200E+002, 1.569E+002, 4.624E+002, 3.145E+001, 1.798E+000, 6.034E+000, 6.513E+001, 6.847E+001, 6.739E+001, 3.400E+001
 5.300E+002, 1.688E+002, 4.667E+002, 3.127E+001, 1.772E+000, 7.452E+000, 6.527E+001, 6.845E+001, 6.772E+001, 3.400E+001
 5.400E+002, 1.733E+002, 4.648E+002, 3.182E+001, 1.716E+000, 7.217E+000, 6.537E+001, 6.839E+001, 6.761E+001, 3.400E+001
 5.500E+002, 1.662E+002, 4.839E+002, 3.009E+001, 2.285E+000, 7.138E+000, 6.547E+001, 6.831E+001, 6.762E+001, 3.400E+001
 5.600E+002, 1.529E+002, 4.804E+002, 3.134E+001, 1.771E+000, 6.567E+000, 6.554E+001, 6.820E+001, 6.733E+001, 3.400E+001
 5.700E+002, 1.602E+002, 4.761E+002, 3.035E+001, 2.208E+000, 6.357E+000, 6.562E+001, 6.812E+001, 6.734E+001, 3.400E+001
 5.800E+002, 1.833E+002, 4.553E+002, 3.128E+001, 1.981E+000, 7.607E+000, 6.591E+001, 6.842E+001, 6.892E+001, 3.400E+001
 5.900E+002, 1.529E+002, 4.515E+002, 3.228E+001, 1.545E+000, 6.190E+000, 6.604E+001, 6.844E+001, 6.880E+001, 3.400E+001
 6.000E+002, 1.599E+002, 4.437E+002, 2.986E+001, 1.882E+000, 6.839E+000, 6.593E+001, 6.807E+001, 6.707E+001, 3.400E+001
