s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.711E+002, 5.040E+002, 4.778E+001, 2.114E+000, 6.449E+000, 5.573E+001, 6.272E+001, 6.338E+001, 3.100E+001
 3.400E+002, 1.664E+002, 5.062E+002, 4.584E+001, 1.888E+000, 6.310E+000, 5.602E+001, 6.265E+001, 6.279E+001, 3.100E+001
 3.500E+002, 1.732E+002, 4.984E+002, 4.600E+001, 2.063E+000, 6.700E+000, 5.633E+001, 6.266E+001, 6.280E+001, 3.100E+001
 3.600E+002, 1.729E+002, 4.938E+002, 4.502E+001, 2.235E+000, 6.577E+000, 5.675E+001, 6.285E+001, 6.363E+001, 3.100E+001
 3.700E+002, 1.760E+002, 4.924E+002, 4.706E+001, 2.237E+000, 6.529E+000, 5.730E+001, 6.326E+001, 6.512E+001, 3.100E+001
 3.800E+002, 1.713E+002, 4.973E+002, 4.784E+001, 2.046E+000, 6.427E+000, 5.782E+001, 6.365E+001, 6.607E+001, 3.100E+001
 3.900E+002, 1.687E+002, 4.956E+002, 4.549E+001, 1.990E+000, 6.477E+000, 5.810E+001, 6.365E+001, 6.518E+001, 3.100E+001
 4.000E+002, 1.677E+002, 4.896E+002, 4.671E+001, 1.958E+000, 6.305E+000, 5.828E+001, 6.352E+001, 6.406E+001, 3.100E+001
 4.100E+002, 1.727E+002, 5.014E+002, 4.751E+001, 2.029E+000, 6.583E+000, 5.843E+001, 6.336E+001, 6.320E+001, 3.100E+001
 4.200E+002, 1.712E+002, 5.008E+002, 4.590E+001, 2.031E+000, 6.649E+000, 5.876E+001, 6.352E+001, 6.397E+001, 3.100E+001
 4.300E+002, 1.764E+002, 4.998E+002, 4.558E+001, 2.265E+000, 6.738E+000, 5.913E+001, 6.374E+001, 6.475E+001, 3.100E+001
 4.400E+002, 1.777E+002, 5.041E+002, 4.789E+001, 2.321E+000, 6.849E+000, 5.939E+001, 6.379E+001, 6.461E+001, 3.200E+001
 4.500E+002, 1.743E+002, 5.082E+002, 4.682E+001, 2.020E+000, 6.602E+000, 5.961E+001, 6.379E+001, 6.427E+001, 3.200E+001
 4.600E+002, 1.703E+002, 5.012E+002, 4.507E+001, 1.991E+000, 6.367E+000, 5.980E+001, 6.379E+001, 6.409E+001, 3.200E+001
 4.700E+002, 1.689E+002, 5.033E+002, 4.564E+001, 1.849E+000, 6.366E+000, 5.987E+001, 6.358E+001, 6.305E+001, 3.200E+001
 4.800E+002, 1.639E+002, 4.984E+002, 4.585E+001, 2.003E+000, 6.296E+000, 5.995E+001, 6.342E+001, 6.258E+001, 3.200E+001
 4.900E+002, 1.689E+002, 4.897E+002, 4.705E+001, 1.796E+000, 6.372E+000, 6.007E+001, 6.335E+001, 6.252E+001, 3.200E+001
 5.000E+002, 1.687E+002, 4.924E+002, 4.546E+001, 1.894E+000, 6.281E+000, 6.009E+001, 6.312E+001, 6.184E+001, 3.200E+001
 5.100E+002, 1.763E+002, 4.932E+002, 4.735E+001, 2.197E+000, 6.560E+000, 6.036E+001, 6.333E+001, 6.326E+001, 3.200E+001
 5.200E+002, 1.720E+002, 4.937E+002, 4.769E+001, 1.903E+000, 6.400E+000, 6.052E+001, 6.336E+001, 6.336E+001, 3.200E+001
 5.300E+002, 1.734E+002, 4.974E+002, 4.613E+001, 1.886E+000, 6.359E+000, 6.067E+001, 6.341E+001, 6.356E+001, 3.200E+001
 5.400E+002, 1.702E+002, 4.871E+002, 4.463E+001, 1.771E+000, 6.289E+000, 6.072E+001, 6.327E+001, 6.290E+001, 3.200E+001
 5.500E+002, 1.681E+002, 4.885E+002, 4.365E+001, 1.803E+000, 6.200E+000, 6.069E+001, 6.302E+001, 6.191E+001, 3.200E+001
 5.600E+002, 1.723E+002, 4.959E+002, 4.668E+001, 1.893E+000, 6.406E+000, 6.075E+001, 6.294E+001, 6.199E+001, 3.200E+001
 5.700E+002, 1.712E+002, 4.860E+002, 4.780E+001, 1.914E+000, 6.563E+000, 6.091E+001, 6.305E+001, 6.276E+001, 3.200E+001
 5.800E+002, 1.719E+002, 4.893E+002, 4.530E+001, 2.026E+000, 6.467E+000, 6.085E+001, 6.276E+001, 6.161E+001, 3.200E+001
 5.900E+002, 1.794E+002, 4.885E+002, 4.765E+001, 2.065E+000, 6.534E+000, 6.097E+001, 6.282E+001, 6.233E+001, 3.200E+001
 6.000E+002, 1.696E+002, 4.940E+002, 4.659E+001, 1.904E+000, 6.445E+000, 6.124E+001, 6.313E+001, 6.382E+001, 3.200E+001
