s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.613E+002, 4.340E+002, 3.593E+001, 2.023E+000, 6.164E+000, 6.095E+001, 6.906E+001, 7.124E+001, 3.000E+001
 3.400E+002, 1.671E+002, 4.598E+002, 3.749E+001, 1.933E+000, 5.486E+000, 6.162E+001, 6.955E+001, 7.256E+001, 3.100E+001
 3.500E+002, 1.538E+002, 3.736E+002, 3.424E+001, 1.748E+000, 5.458E+000, 6.192E+001, 6.945E+001, 7.111E+001, 3.200E+001
 3.600E+002, 1.451E+002, 3.749E+002, 3.699E+001, 1.541E+000, 5.325E+000, 6.216E+001, 6.931E+001, 6.987E+001, 3.200E+001
 3.700E+002, 1.520E+002, 4.654E+002, 3.748E+001, 1.551E+000, 6.176E+000, 6.226E+001, 6.897E+001, 6.820E+001, 3.200E+001
 3.800E+002, 1.726E+002, 5.139E+002, 3.860E+001, 1.649E+000, 6.549E+000, 6.241E+001, 6.875E+001, 6.754E+001, 3.200E+001
 3.900E+002, 1.750E+002, 4.937E+002, 4.031E+001, 1.467E+000, 6.663E+000, 6.291E+001, 6.913E+001, 6.960E+001, 3.200E+001
 4.000E+002, 1.637E+002, 4.989E+002, 4.008E+001, 1.484E+000, 6.043E+000, 6.311E+001, 6.905E+001, 6.909E+001, 3.200E+001
 4.100E+002, 1.560E+002, 5.052E+002, 3.682E+001, 1.379E+000, 6.237E+000, 6.326E+001, 6.890E+001, 6.840E+001, 3.200E+001
 4.200E+002, 1.608E+002, 4.895E+002, 3.671E+001, 1.768E+000, 6.146E+000, 6.341E+001, 6.876E+001, 6.796E+001, 3.200E+001
 4.300E+002, 1.583E+002, 4.980E+002, 3.688E+001, 1.395E+000, 5.985E+000, 6.372E+001, 6.889E+001, 6.876E+001, 3.200E+001
 4.400E+002, 1.475E+002, 4.481E+002, 3.671E+001, 1.615E+000, 6.315E+000, 6.384E+001, 6.875E+001, 6.821E+001, 3.200E+001
 4.500E+002, 1.497E+002, 4.474E+002, 3.364E+001, 1.632E+000, 6.660E+000, 6.398E+001, 6.861E+001, 6.775E+001, 3.300E+001
 4.600E+002, 1.612E+002, 4.942E+002, 3.297E+001, 1.647E+000, 6.450E+000, 6.408E+001, 6.846E+001, 6.739E+001, 3.300E+001
 4.700E+002, 1.657E+002, 4.679E+002, 3.508E+001, 1.942E+000, 6.078E+000, 6.430E+001, 6.849E+001, 6.792E+001, 3.300E+001
 4.800E+002, 1.503E+002, 5.003E+002, 3.731E+001, 1.413E+000, 6.075E+000, 6.453E+001, 6.857E+001, 6.843E+001, 3.300E+001
 4.900E+002, 1.504E+002, 5.019E+002, 3.742E+001, 1.866E+000, 6.267E+000, 6.477E+001, 6.869E+001, 6.901E+001, 3.300E+001
 5.000E+002, 1.454E+002, 5.136E+002, 3.630E+001, 1.109E+000, 6.206E+000, 6.474E+001, 6.838E+001, 6.743E+001, 3.300E+001
 5.100E+002, 1.591E+002, 4.876E+002, 3.561E+001, 1.607E+000, 6.878E+000, 6.466E+001, 6.800E+001, 6.609E+001, 3.300E+001
 5.200E+002, 1.693E+002, 4.908E+002, 3.708E+001, 2.045E+000, 7.501E+000, 6.512E+001, 6.852E+001, 6.911E+001, 3.300E+001
 5.300E+002, 1.612E+002, 4.912E+002, 3.621E+001, 1.511E+000, 6.706E+000, 6.537E+001, 6.869E+001, 6.957E+001, 3.300E+001
 5.400E+002, 1.606E+002, 4.814E+002, 3.504E+001, 1.952E+000, 6.653E+000, 6.564E+001, 6.891E+001, 7.026E+001, 3.300E+001
 5.500E+002, 1.616E+002, 4.846E+002, 3.521E+001, 1.567E+000, 6.677E+000, 6.594E+001, 6.917E+001, 7.092E+001, 3.300E+001
 5.600E+002, 1.567E+002, 4.953E+002, 3.495E+001, 1.656E+000, 6.232E+000, 6.610E+001, 6.920E+001, 7.051E+001, 3.300E+001
 5.700E+002, 1.547E+002, 4.868E+002, 3.617E+001, 1.530E+000, 6.357E+000, 6.610E+001, 6.898E+001, 6.907E+001, 3.300E+001
 5.800E+002, 1.602E+002, 4.790E+002, 3.617E+001, 1.762E+000, 6.805E+000, 6.609E+001, 6.875E+001, 6.805E+001, 3.400E+001
 5.900E+002, 1.587E+002, 4.764E+002, 3.580E+001, 1.770E+000, 6.787E+000, 6.629E+001, 6.890E+001, 6.901E+001, 3.400E+001
 6.000E+002, 1.679E+002, 4.885E+002, 3.523E+001, 1.838E+000, 7.013E+000, 6.674E+001, 6.947E+001, 7.148E+001, 3.400E+001
