s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.830E+002, 4.758E+002, 3.440E+001, 1.651E+000, 6.984E+000, 5.582E+001, 6.426E+001, 6.849E+001, 3.700E+001
 3.400E+002, 1.731E+002, 4.655E+002, 3.455E+001, 1.601E+000, 6.845E+000, 5.632E+001, 6.452E+001, 6.834E+001, 3.800E+001
 3.500E+002, 1.838E+002, 4.792E+002, 3.405E+001, 1.761E+000, 6.968E+000, 5.693E+001, 6.494E+001, 6.886E+001, 3.800E+001
 3.600E+002, 1.727E+002, 4.996E+002, 3.460E+001, 1.339E+000, 6.339E+000, 5.729E+001, 6.500E+001, 6.785E+001, 3.800E+001
 3.700E+002, 1.620E+002, 4.869E+002, 3.502E+001, 1.206E+000, 6.144E+000, 5.743E+001, 6.473E+001, 6.577E+001, 3.900E+001
 3.800E+002, 1.551E+002, 4.616E+002, 3.394E+001, 1.161E+000, 6.126E+000, 5.746E+001, 6.433E+001, 6.364E+001, 3.900E+001
 3.900E+002, 1.550E+002, 4.670E+002, 3.037E+001, 1.315E+000, 6.319E+000, 5.744E+001, 6.385E+001, 6.171E+001, 3.900E+001
 4.000E+002, 1.747E+002, 4.915E+002, 3.114E+001, 1.695E+000, 6.730E+000, 5.770E+001, 6.384E+001, 6.243E+001, 3.900E+001
 4.100E+002, 1.700E+002, 4.864E+002, 3.171E+001, 1.368E+000, 6.553E+000, 5.801E+001, 6.393E+001, 6.325E+001, 3.900E+001
 4.200E+002, 1.656E+002, 4.837E+002, 3.227E+001, 1.415E+000, 6.370E+000, 5.822E+001, 6.390E+001, 6.333E+001, 3.900E+001
 4.300E+002, 1.625E+002, 4.848E+002, 3.073E+001, 1.248E+000, 6.203E+000, 5.842E+001, 6.387E+001, 6.335E+001, 3.900E+001
 4.400E+002, 1.613E+002, 4.844E+002, 3.092E+001, 1.317E+000, 5.781E+000, 5.857E+001, 6.376E+001, 6.300E+001, 3.900E+001
 4.500E+002, 1.632E+002, 4.729E+002, 3.284E+001, 1.468E+000, 6.318E+000, 5.860E+001, 6.346E+001, 6.191E+001, 4.000E+001
 4.600E+002, 1.671E+002, 4.909E+002, 2.971E+001, 1.154E+000, 6.542E+000, 5.874E+001, 6.340E+001, 6.208E+001, 4.000E+001
 4.700E+002, 1.717E+002, 4.700E+002, 2.936E+001, 1.377E+000, 6.401E+000, 5.886E+001, 6.330E+001, 6.200E+001, 4.000E+001
 4.800E+002, 1.610E+002, 4.519E+002, 2.980E+001, 1.315E+000, 6.105E+000, 5.890E+001, 6.308E+001, 6.138E+001, 4.000E+001
 4.900E+002, 1.643E+002, 4.610E+002, 2.799E+001, 1.441E+000, 6.347E+000, 5.898E+001, 6.293E+001, 6.128E+001, 4.000E+001
 5.000E+002, 1.760E+002, 4.862E+002, 3.200E+001, 1.215E+000, 6.419E+000, 5.918E+001, 6.301E+001, 6.214E+001, 4.000E+001
 5.100E+002, 1.632E+002, 4.731E+002, 3.208E+001, 1.228E+000, 6.058E+000, 5.927E+001, 6.292E+001, 6.193E+001, 4.000E+001
 5.200E+002, 1.715E+002, 4.585E+002, 3.269E+001, 1.282E+000, 6.453E+000, 5.938E+001, 6.288E+001, 6.209E+001, 4.000E+001
 5.300E+002, 1.611E+002, 4.848E+002, 2.938E+001, 1.218E+000, 5.995E+000, 5.953E+001, 6.291E+001, 6.244E+001, 4.000E+001
 5.400E+002, 1.584E+002, 4.806E+002, 2.870E+001, 1.410E+000, 6.011E+000, 5.966E+001, 6.292E+001, 6.261E+001, 4.000E+001
 5.500E+002, 1.573E+002, 4.402E+002, 2.850E+001, 1.527E+000, 6.195E+000, 5.981E+001, 6.295E+001, 6.282E+001, 4.000E+001
 5.600E+002, 1.638E+002, 4.671E+002, 2.830E+001, 1.315E+000, 6.162E+000, 5.993E+001, 6.293E+001, 6.276E+001, 4.000E+001
 5.700E+002, 1.630E+002, 4.780E+002, 3.057E+001, 1.236E+000, 6.048E+000, 5.981E+001, 6.253E+001, 6.099E+001, 4.000E+001
 5.800E+002, 1.657E+002, 4.645E+002, 3.020E+001, 1.309E+000, 6.281E+000, 5.974E+001, 6.223E+001, 6.011E+001, 4.000E+001
 5.900E+002, 1.660E+002, 4.548E+002, 3.091E+001, 1.356E+000, 6.141E+000, 5.982E+001, 6.222E+001, 6.070E+001, 4.000E+001
 6.000E+002, 1.678E+002, 4.682E+002, 3.201E+001, 1.297E+000, 6.199E+000, 5.986E+001, 6.212E+001, 6.070E+001, 4.000E+001
