s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.549E+002, 4.946E+002, 3.470E+001, 1.775E+000, 6.270E+000, 5.745E+001, 6.504E+001, 6.531E+001, 3.500E+001
 3.400E+002, 1.716E+002, 5.257E+002, 3.553E+001, 1.825E+000, 6.893E+000, 5.778E+001, 6.504E+001, 6.524E+001, 3.500E+001
 3.500E+002, 1.732E+002, 5.107E+002, 3.615E+001, 1.881E+000, 6.782E+000, 5.833E+001, 6.540E+001, 6.670E+001, 3.500E+001
 3.600E+002, 1.590E+002, 5.124E+002, 3.508E+001, 1.074E+000, 6.261E+000, 5.851E+001, 6.523E+001, 6.551E+001, 3.500E+001
 3.700E+002, 1.660E+002, 4.722E+002, 3.759E+001, 1.876E+000, 7.001E+000, 5.868E+001, 6.506E+001, 6.475E+001, 3.500E+001
 3.800E+002, 1.744E+002, 4.807E+002, 3.716E+001, 1.885E+000, 7.352E+000, 5.924E+001, 6.552E+001, 6.691E+001, 3.500E+001
 3.900E+002, 1.604E+002, 4.813E+002, 3.653E+001, 1.893E+000, 6.788E+000, 5.972E+001, 6.585E+001, 6.775E+001, 3.500E+001
 4.000E+002, 1.582E+002, 4.822E+002, 3.702E+001, 1.686E+000, 6.807E+000, 5.991E+001, 6.571E+001, 6.656E+001, 3.500E+001
 4.100E+002, 1.531E+002, 4.769E+002, 3.878E+001, 1.649E+000, 6.538E+000, 6.008E+001, 6.557E+001, 6.559E+001, 3.500E+001
 4.200E+002, 1.736E+002, 4.825E+002, 3.633E+001, 1.866E+000, 7.050E+000, 6.032E+001, 6.555E+001, 6.559E+001, 3.500E+001
 4.300E+002, 1.874E+002, 4.759E+002, 3.593E+001, 1.992E+000, 7.098E+000, 6.087E+001, 6.609E+001, 6.798E+001, 3.500E+001
 4.400E+002, 1.841E+002, 4.758E+002, 3.800E+001, 1.983E+000, 6.591E+000, 6.142E+001, 6.662E+001, 6.958E+001, 3.500E+001
 4.500E+002, 1.864E+002, 4.458E+002, 3.587E+001, 1.657E+000, 7.084E+000, 6.181E+001, 6.688E+001, 6.966E+001, 3.500E+001
 4.600E+002, 1.741E+002, 4.451E+002, 3.732E+001, 2.094E+000, 7.236E+000, 6.227E+001, 6.727E+001, 7.043E+001, 3.500E+001
 4.700E+002, 1.669E+002, 4.471E+002, 3.454E+001, 1.749E+000, 7.040E+000, 6.265E+001, 6.753E+001, 7.043E+001, 3.500E+001
 4.800E+002, 1.780E+002, 4.556E+002, 3.662E+001, 1.645E+000, 7.623E+000, 6.275E+001, 6.735E+001, 6.871E+001, 3.500E+001
 4.900E+002, 1.729E+002, 4.858E+002, 3.582E+001, 2.110E+000, 7.196E+000, 6.298E+001, 6.737E+001, 6.835E+001, 3.500E+001
 5.000E+002, 1.747E+002, 4.877E+002, 3.901E+001, 2.014E+000, 7.047E+000, 6.343E+001, 6.778E+001, 6.981E+001, 3.500E+001
 5.100E+002, 1.775E+002, 4.809E+002, 3.588E+001, 2.422E+000, 7.497E+000, 6.395E+001, 6.831E+001, 7.141E+001, 3.500E+001
 5.200E+002, 1.814E+002, 4.622E+002, 3.578E+001, 2.074E+000, 7.493E+000, 6.452E+001, 6.893E+001, 7.286E+001, 3.500E+001
 5.300E+002, 1.608E+002, 4.648E+002, 3.503E+001, 1.830E+000, 6.709E+000, 6.467E+001, 6.883E+001, 7.100E+001, 3.500E+001
 5.400E+002, 1.829E+002, 4.708E+002, 3.607E+001, 1.963E+000, 7.164E+000, 6.490E+001, 6.890E+001, 7.066E+001, 3.500E+001
 5.500E+002, 1.766E+002, 4.662E+002, 3.540E+001, 1.630E+000, 6.580E+000, 6.521E+001, 6.911E+001, 7.088E+001, 3.500E+001
 5.600E+002, 1.847E+002, 4.679E+002, 3.725E+001, 2.102E+000, 7.537E+000, 6.538E+001, 6.910E+001, 7.031E+001, 3.500E+001
 5.700E+002, 1.865E+002, 4.653E+002, 3.602E+001, 2.158E+000, 7.465E+000, 6.581E+001, 6.953E+001, 7.177E+001, 3.500E+001
 5.800E+002, 1.910E+002, 4.852E+002, 3.610E+001, 2.470E+000, 7.893E+000, 6.647E+001, 7.034E+001, 7.453E+001, 3.500E+001
 5.900E+002, 1.920E+002, 4.705E+002, 3.818E+001, 2.292E+000, 7.883E+000, 6.725E+001, 7.134E+001, 7.708E+001, 3.500E+001
 6.000E+002, 1.800E+002, 4.879E+002, 3.641E+001, 1.925E+000, 7.435E+000, 6.745E+001, 7.135E+001, 7.500E+001, 3.500E+001
