s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.647E+002, 4.649E+002, 3.305E+001, 2.023E+000, 7.104E+000, 6.019E+001, 6.835E+001, 6.949E+001, 3.500E+001
 3.400E+002, 1.759E+002, 4.618E+002, 3.448E+001, 1.785E+000, 7.128E+000, 6.057E+001, 6.837E+001, 6.919E+001, 3.600E+001
 3.500E+002, 1.790E+002, 4.679E+002, 3.341E+001, 1.876E+000, 6.884E+000, 6.100E+001, 6.850E+001, 6.948E+001, 3.600E+001
 3.600E+002, 1.553E+002, 5.159E+002, 3.176E+001, 2.044E+000, 6.831E+000, 6.132E+001, 6.846E+001, 6.892E+001, 3.600E+001
 3.700E+002, 1.649E+002, 5.100E+002, 3.122E+001, 1.645E+000, 7.153E+000, 6.154E+001, 6.828E+001, 6.798E+001, 3.700E+001
 3.800E+002, 1.602E+002, 5.173E+002, 3.081E+001, 2.163E+000, 6.786E+000, 6.196E+001, 6.846E+001, 6.889E+001, 3.700E+001
 3.900E+002, 1.469E+002, 5.132E+002, 3.141E+001, 1.750E+000, 6.486E+000, 6.213E+001, 6.823E+001, 6.767E+001, 3.700E+001
 4.000E+002, 1.620E+002, 4.923E+002, 3.172E+001, 1.817E+000, 6.929E+000, 6.217E+001, 6.782E+001, 6.609E+001, 3.700E+001
 4.100E+002, 1.636E+002, 4.930E+002, 3.259E+001, 2.050E+000, 6.827E+000, 6.229E+001, 6.757E+001, 6.563E+001, 3.700E+001
 4.200E+002, 1.694E+002, 4.859E+002, 3.302E+001, 1.807E+000, 6.918E+000, 6.241E+001, 6.737E+001, 6.545E+001, 3.700E+001
 4.300E+002, 1.596E+002, 4.837E+002, 3.346E+001, 1.827E+000, 6.474E+000, 6.258E+001, 6.727E+001, 6.564E+001, 3.700E+001
 4.400E+002, 1.453E+002, 4.739E+002, 3.071E+001, 1.535E+000, 6.635E+000, 6.267E+001, 6.707E+001, 6.525E+001, 3.800E+001
 4.500E+002, 1.588E+002, 4.970E+002, 2.817E+001, 1.999E+000, 7.379E+000, 6.248E+001, 6.642E+001, 6.306E+001, 3.800E+001
 4.600E+002, 1.593E+002, 4.888E+002, 3.322E+001, 2.022E+000, 6.475E+000, 6.296E+001, 6.691E+001, 6.641E+001, 3.800E+001
 4.700E+002, 1.654E+002, 4.945E+002, 2.998E+001, 2.346E+000, 6.837E+000, 6.321E+001, 6.702E+001, 6.714E+001, 3.800E+001
 4.800E+002, 1.701E+002, 5.007E+002, 3.101E+001, 1.451E+000, 6.463E+000, 6.355E+001, 6.730E+001, 6.822E+001, 3.800E+001
 4.900E+002, 1.624E+002, 5.079E+002, 3.148E+001, 1.897E+000, 6.694E+000, 6.351E+001, 6.694E+001, 6.640E+001, 3.800E+001
 5.000E+002, 1.571E+002, 5.083E+002, 3.151E+001, 1.685E+000, 6.102E+000, 6.355E+001, 6.676E+001, 6.577E+001, 3.800E+001
 5.100E+002, 1.580E+002, 4.724E+002, 3.097E+001, 1.708E+000, 6.640E+000, 6.361E+001, 6.663E+001, 6.550E+001, 3.800E+001
 5.200E+002, 1.666E+002, 5.108E+002, 3.361E+001, 1.877E+000, 7.455E+000, 6.370E+001, 6.654E+001, 6.552E+001, 3.800E+001
 5.300E+002, 1.686E+002, 4.681E+002, 3.433E+001, 1.859E+000, 6.705E+000, 6.389E+001, 6.665E+001, 6.636E+001, 3.800E+001
 5.400E+002, 1.757E+002, 4.837E+002, 3.172E+001, 1.965E+000, 7.289E+000, 6.396E+001, 6.655E+001, 6.601E+001, 3.800E+001
 5.500E+002, 1.735E+002, 4.704E+002, 3.388E+001, 1.618E+000, 6.669E+000, 6.390E+001, 6.626E+001, 6.484E+001, 3.800E+001
 5.600E+002, 1.710E+002, 4.597E+002, 3.430E+001, 2.155E+000, 7.146E+000, 6.411E+001, 6.644E+001, 6.626E+001, 3.800E+001
 5.700E+002, 1.701E+002, 4.835E+002, 3.244E+001, 1.813E+000, 7.287E+000, 6.451E+001, 6.693E+001, 6.844E+001, 3.800E+001
 5.800E+002, 1.634E+002, 4.979E+002, 3.493E+001, 1.639E+000, 6.759E+000, 6.464E+001, 6.697E+001, 6.805E+001, 3.800E+001
 5.900E+002, 1.721E+002, 4.900E+002, 3.321E+001, 1.923E+000, 7.263E+000, 6.480E+001, 6.708E+001, 6.823E+001, 3.800E+001
 6.000E+002, 1.746E+002, 4.671E+002, 3.220E+001, 2.306E+000, 7.600E+000, 6.526E+001, 6.767E+001, 7.037E+001, 3.800E+001
