s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.713E+002, 4.875E+002, 4.436E+001, 2.339E+000, 6.401E+000, 5.481E+001, 6.155E+001, 6.372E+001, 3.200E+001
 3.400E+002, 1.727E+002, 4.847E+002, 4.296E+001, 2.297E+000, 6.642E+000, 5.530E+001, 6.180E+001, 6.391E+001, 3.200E+001
 3.500E+002, 1.703E+002, 4.898E+002, 4.553E+001, 2.156E+000, 6.324E+000, 5.577E+001, 6.204E+001, 6.420E+001, 3.200E+001
 3.600E+002, 1.674E+002, 4.894E+002, 4.506E+001, 2.250E+000, 6.363E+000, 5.613E+001, 6.212E+001, 6.372E+001, 3.200E+001
 3.700E+002, 1.672E+002, 4.953E+002, 4.642E+001, 1.931E+000, 6.292E+000, 5.653E+001, 6.230E+001, 6.395E+001, 3.200E+001
 3.800E+002, 1.653E+002, 4.897E+002, 4.911E+001, 1.998E+000, 6.318E+000, 5.689E+001, 6.245E+001, 6.400E+001, 3.200E+001
 3.900E+002, 1.681E+002, 4.891E+002, 4.613E+001, 1.996E+000, 6.377E+000, 5.717E+001, 6.248E+001, 6.354E+001, 3.200E+001
 4.000E+002, 1.765E+002, 4.896E+002, 4.576E+001, 2.012E+000, 6.552E+000, 5.752E+001, 6.264E+001, 6.393E+001, 3.200E+001
 4.100E+002, 1.709E+002, 4.905E+002, 4.681E+001, 2.056E+000, 6.393E+000, 5.791E+001, 6.290E+001, 6.459E+001, 3.200E+001
 4.200E+002, 1.706E+002, 4.937E+002, 4.638E+001, 2.238E+000, 6.260E+000, 5.813E+001, 6.286E+001, 6.371E+001, 3.200E+001
 4.300E+002, 1.629E+002, 4.865E+002, 4.619E+001, 2.398E+000, 6.435E+000, 5.832E+001, 6.278E+001, 6.313E+001, 3.200E+001
 4.400E+002, 1.652E+002, 4.843E+002, 4.463E+001, 2.206E+000, 6.403E+000, 5.871E+001, 6.305E+001, 6.417E+001, 3.200E+001
 4.500E+002, 1.704E+002, 4.911E+002, 4.457E+001, 2.094E+000, 6.325E+000, 5.918E+001, 6.348E+001, 6.564E+001, 3.200E+001
 4.600E+002, 1.697E+002, 4.889E+002, 4.558E+001, 2.123E+000, 6.400E+000, 5.954E+001, 6.374E+001, 6.592E+001, 3.200E+001
 4.700E+002, 1.708E+002, 4.890E+002, 4.611E+001, 2.143E+000, 6.454E+000, 5.972E+001, 6.369E+001, 6.490E+001, 3.200E+001
 4.800E+002, 1.718E+002, 4.858E+002, 4.474E+001, 1.972E+000, 6.316E+000, 5.986E+001, 6.361E+001, 6.411E+001, 3.200E+001
 4.900E+002, 1.690E+002, 4.991E+002, 4.656E+001, 1.928E+000, 6.226E+000, 6.005E+001, 6.364E+001, 6.411E+001, 3.200E+001
 5.000E+002, 1.675E+002, 4.962E+002, 4.504E+001, 2.005E+000, 6.211E+000, 6.024E+001, 6.367E+001, 6.402E+001, 3.200E+001
 5.100E+002, 1.741E+002, 4.991E+002, 4.492E+001, 2.114E+000, 6.374E+000, 6.034E+001, 6.356E+001, 6.342E+001, 3.200E+001
 5.200E+002, 1.800E+002, 4.896E+002, 4.525E+001, 2.401E+000, 6.468E+000, 6.072E+001, 6.393E+001, 6.520E+001, 3.200E+001
 5.300E+002, 1.692E+002, 4.949E+002, 4.651E+001, 1.978E+000, 6.191E+000, 6.117E+001, 6.443E+001, 6.682E+001, 3.200E+001
 5.400E+002, 1.707E+002, 4.979E+002, 4.820E+001, 2.071E+000, 6.327E+000, 6.136E+001, 6.450E+001, 6.621E+001, 3.200E+001
 5.500E+002, 1.681E+002, 4.865E+002, 4.886E+001, 2.083E+000, 6.306E+000, 6.151E+001, 6.448E+001, 6.555E+001, 3.200E+001
 5.600E+002, 1.712E+002, 4.866E+002, 4.492E+001, 2.138E+000, 6.223E+000, 6.162E+001, 6.444E+001, 6.499E+001, 3.200E+001
 5.700E+002, 1.699E+002, 4.941E+002, 4.427E+001, 2.090E+000, 6.245E+000, 6.180E+001, 6.450E+001, 6.502E+001, 3.200E+001
 5.800E+002, 1.675E+002, 4.872E+002, 4.288E+001, 2.161E+000, 6.354E+000, 6.204E+001, 6.468E+001, 6.565E+001, 3.200E+001
 5.900E+002, 1.717E+002, 4.938E+002, 4.522E+001, 2.215E+000, 6.420E+000, 6.222E+001, 6.476E+001, 6.566E+001, 3.200E+001
 6.000E+002, 1.781E+002, 5.008E+002, 4.693E+001, 2.632E+000, 6.706E+000, 6.241E+001, 6.487E+001, 6.581E+001, 3.200E+001
