s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.857E+002, 4.976E+002, 4.603E+001, 1.990E+000, 6.776E+000, 5.389E+001, 6.087E+001, 6.558E+001, 3.100E+001
 3.400E+002, 1.765E+002, 5.043E+002, 4.683E+001, 2.019E+000, 6.561E+000, 5.448E+001, 6.131E+001, 6.575E+001, 3.100E+001
 3.500E+002, 1.838E+002, 4.986E+002, 4.879E+001, 2.039E+000, 6.718E+000, 5.500E+001, 6.165E+001, 6.570E+001, 3.100E+001
 3.600E+002, 1.900E+002, 5.079E+002, 4.550E+001, 2.029E+000, 6.826E+000, 5.562E+001, 6.215E+001, 6.636E+001, 3.100E+001
 3.700E+002, 1.933E+002, 5.108E+002, 4.550E+001, 2.175E+000, 7.004E+000, 5.602E+001, 6.230E+001, 6.556E+001, 3.100E+001
 3.800E+002, 1.839E+002, 5.000E+002, 4.631E+001, 2.298E+000, 6.689E+000, 5.656E+001, 6.269E+001, 6.597E+001, 3.100E+001
 3.900E+002, 1.762E+002, 5.182E+002, 4.516E+001, 2.109E+000, 6.647E+000, 5.712E+001, 6.312E+001, 6.664E+001, 3.100E+001
 4.000E+002, 1.680E+002, 5.045E+002, 4.474E+001, 1.881E+000, 6.286E+000, 5.742E+001, 6.315E+001, 6.546E+001, 3.100E+001
 4.100E+002, 1.783E+002, 4.994E+002, 4.481E+001, 2.201E+000, 6.582E+000, 5.766E+001, 6.309E+001, 6.444E+001, 3.100E+001
 4.200E+002, 1.683E+002, 4.989E+002, 4.615E+001, 2.203E+000, 6.468E+000, 5.795E+001, 6.313E+001, 6.407E+001, 3.100E+001
 4.300E+002, 1.638E+002, 5.095E+002, 4.558E+001, 1.895E+000, 6.304E+000, 5.831E+001, 6.331E+001, 6.448E+001, 3.100E+001
 4.400E+002, 1.661E+002, 5.101E+002, 4.441E+001, 2.377E+000, 6.450E+000, 5.844E+001, 6.312E+001, 6.327E+001, 3.200E+001
 4.500E+002, 1.669E+002, 5.065E+002, 4.534E+001, 1.852E+000, 6.119E+000, 5.857E+001, 6.295E+001, 6.246E+001, 3.200E+001
 4.600E+002, 1.685E+002, 5.160E+002, 4.412E+001, 1.814E+000, 6.247E+000, 5.861E+001, 6.267E+001, 6.138E+001, 3.200E+001
 4.700E+002, 1.736E+002, 5.117E+002, 4.489E+001, 1.991E+000, 6.431E+000, 5.866E+001, 6.244E+001, 6.086E+001, 3.200E+001
 4.800E+002, 1.721E+002, 5.054E+002, 4.577E+001, 1.819E+000, 6.402E+000, 5.877E+001, 6.232E+001, 6.089E+001, 3.200E+001
 4.900E+002, 1.813E+002, 5.011E+002, 4.511E+001, 2.061E+000, 6.709E+000, 5.894E+001, 6.233E+001, 6.148E+001, 3.200E+001
 5.000E+002, 1.707E+002, 5.166E+002, 4.644E+001, 1.881E+000, 6.576E+000, 5.911E+001, 6.235E+001, 6.180E+001, 3.200E+001
 5.100E+002, 1.710E+002, 5.111E+002, 4.619E+001, 1.776E+000, 6.395E+000, 5.908E+001, 6.205E+001, 6.071E+001, 3.200E+001
 5.200E+002, 1.799E+002, 5.016E+002, 4.499E+001, 1.913E+000, 6.486E+000, 5.917E+001, 6.197E+001, 6.080E+001, 3.200E+001
 5.300E+002, 1.762E+002, 4.973E+002, 4.521E+001, 2.025E+000, 6.490E+000, 5.925E+001, 6.187E+001, 6.080E+001, 3.200E+001
 5.400E+002, 1.713E+002, 5.023E+002, 4.372E+001, 1.832E+000, 6.218E+000, 5.938E+001, 6.188E+001, 6.121E+001, 3.200E+001
 5.500E+002, 1.722E+002, 5.017E+002, 4.470E+001, 1.934E+000, 6.232E+000, 5.940E+001, 6.173E+001, 6.078E+001, 3.200E+001
 5.600E+002, 1.715E+002, 4.898E+002, 4.586E+001, 1.935E+000, 6.578E+000, 5.946E+001, 6.164E+001, 6.074E+001, 3.200E+001
 5.700E+002, 1.780E+002, 4.964E+002, 4.412E+001, 2.049E+000, 6.474E+000, 5.973E+001, 6.193E+001, 6.234E+001, 3.200E+001
 5.800E+002, 1.724E+002, 5.090E+002, 4.480E+001, 1.795E+000, 6.417E+000, 5.985E+001, 6.196E+001, 6.230E+001, 3.200E+001
 5.900E+002, 1.712E+002, 5.039E+002, 4.558E+001, 2.011E+000, 6.459E+000, 5.991E+001, 6.189E+001, 6.188E+001, 3.200E+001
 6.000E+002, 1.756E+002, 4.949E+002, 4.417E+001, 2.044E+000, 6.395E+000, 5.992E+001, 6.175E+001, 6.128E+001, 3.200E+001
