s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.565E+002, 4.246E+002, 3.420E+001, 1.797E+000, 6.518E+000, 6.001E+001, 6.809E+001, 6.912E+001, 3.500E+001
 3.400E+002, 1.498E+002, 4.543E+002, 3.133E+001, 1.671E+000, 6.798E+000, 6.012E+001, 6.767E+001, 6.686E+001, 3.600E+001
 3.500E+002, 1.501E+002, 4.579E+002, 3.112E+001, 1.589E+000, 6.201E+000, 6.007E+001, 6.704E+001, 6.435E+001, 3.600E+001
 3.600E+002, 1.532E+002, 4.967E+002, 3.094E+001, 1.836E+000, 6.151E+000, 6.023E+001, 6.678E+001, 6.413E+001, 3.600E+001
 3.700E+002, 1.781E+002, 4.786E+002, 3.262E+001, 1.672E+000, 7.385E+000, 6.046E+001, 6.667E+001, 6.456E+001, 3.600E+001
 3.800E+002, 1.818E+002, 4.891E+002, 3.186E+001, 2.026E+000, 7.439E+000, 6.087E+001, 6.689E+001, 6.629E+001, 3.600E+001
 3.900E+002, 1.756E+002, 4.799E+002, 3.038E+001, 1.984E+000, 7.116E+000, 6.119E+001, 6.695E+001, 6.672E+001, 3.600E+001
 4.000E+002, 1.597E+002, 4.938E+002, 3.080E+001, 1.788E+000, 6.723E+000, 6.130E+001, 6.669E+001, 6.561E+001, 3.600E+001
 4.100E+002, 1.568E+002, 4.956E+002, 2.959E+001, 1.634E+000, 6.881E+000, 6.133E+001, 6.632E+001, 6.433E+001, 3.600E+001
 4.200E+002, 1.548E+002, 4.760E+002, 3.060E+001, 1.816E+000, 6.451E+000, 6.134E+001, 6.596E+001, 6.343E+001, 3.600E+001
 4.300E+002, 1.622E+002, 5.005E+002, 3.181E+001, 1.974E+000, 6.925E+000, 6.144E+001, 6.576E+001, 6.346E+001, 3.600E+001
 4.400E+002, 1.652E+002, 4.762E+002, 3.120E+001, 1.906E+000, 7.137E+000, 6.165E+001, 6.578E+001, 6.436E+001, 3.600E+001
 4.500E+002, 1.719E+002, 4.783E+002, 3.080E+001, 2.039E+000, 6.973E+000, 6.193E+001, 6.593E+001, 6.555E+001, 3.600E+001
 4.600E+002, 1.595E+002, 4.948E+002, 3.024E+001, 1.738E+000, 6.931E+000, 6.214E+001, 6.597E+001, 6.574E+001, 3.600E+001
 4.700E+002, 1.515E+002, 5.051E+002, 3.183E+001, 1.646E+000, 6.484E+000, 6.220E+001, 6.579E+001, 6.505E+001, 3.600E+001
 4.800E+002, 1.487E+002, 5.228E+002, 2.992E+001, 1.970E+000, 6.130E+000, 6.215E+001, 6.542E+001, 6.369E+001, 3.600E+001
 4.900E+002, 1.596E+002, 5.090E+002, 3.072E+001, 1.827E+000, 6.568E+000, 6.243E+001, 6.564E+001, 6.529E+001, 3.600E+001
 5.000E+002, 1.539E+002, 5.057E+002, 2.995E+001, 1.669E+000, 6.311E+000, 6.251E+001, 6.554E+001, 6.492E+001, 3.600E+001
 5.100E+002, 1.617E+002, 4.887E+002, 3.172E+001, 1.945E+000, 6.597E+000, 6.254E+001, 6.536E+001, 6.440E+001, 3.600E+001
 5.200E+002, 1.677E+002, 4.746E+002, 3.113E+001, 1.535E+000, 6.622E+000, 6.258E+001, 6.521E+001, 6.401E+001, 3.600E+001
 5.300E+002, 1.691E+002, 4.823E+002, 3.101E+001, 1.737E+000, 6.681E+000, 6.259E+001, 6.503E+001, 6.366E+001, 3.600E+001
 5.400E+002, 1.726E+002, 4.896E+002, 2.998E+001, 2.068E+000, 7.037E+000, 6.273E+001, 6.507E+001, 6.430E+001, 3.600E+001
 5.500E+002, 1.752E+002, 4.886E+002, 3.060E+001, 2.102E+000, 7.394E+000, 6.291E+001, 6.519E+001, 6.513E+001, 3.600E+001
 5.600E+002, 1.771E+002, 4.873E+002, 3.073E+001, 1.912E+000, 7.291E+000, 6.311E+001, 6.535E+001, 6.581E+001, 3.600E+001
 5.700E+002, 1.712E+002, 4.786E+002, 3.194E+001, 2.121E+000, 6.982E+000, 6.339E+001, 6.565E+001, 6.697E+001, 3.600E+001
 5.800E+002, 1.676E+002, 4.981E+002, 3.076E+001, 1.772E+000, 7.057E+000, 6.359E+001, 6.580E+001, 6.713E+001, 3.600E+001
 5.900E+002, 1.662E+002, 4.949E+002, 3.150E+001, 1.826E+000, 6.989E+000, 6.361E+001, 6.567E+001, 6.607E+001, 3.600E+001
 6.000E+002, 1.558E+002, 4.678E+002, 2.949E+001, 1.565E+000, 6.793E+000, 6.354E+001, 6.540E+001, 6.473E+001, 3.600E+001
