s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.028E+002, 2.029E+002, 4.161E+001, 4.613E+000, 3.650E+000, 9.657E+001, 1.053E+002, 1.069E+002, 2.300E+001
 3.400E+002, 5.129E+002, 1.950E+002, 4.188E+001, 4.409E+000, 4.291E+000, 9.730E+001, 1.055E+002, 1.069E+002, 2.300E+001
 3.500E+002, 5.211E+002, 2.003E+002, 4.377E+001, 4.317E+000, 3.735E+000, 9.814E+001, 1.059E+002, 1.081E+002, 2.300E+001
 3.600E+002, 5.090E+002, 1.959E+002, 4.165E+001, 4.435E+000, 4.266E+000, 9.886E+001, 1.062E+002, 1.082E+002, 2.300E+001
 3.700E+002, 5.062E+002, 1.958E+002, 4.171E+001, 4.796E+000, 3.820E+000, 9.970E+001, 1.067E+002, 1.096E+002, 2.300E+001
 3.800E+002, 5.196E+002, 1.960E+002, 4.126E+001, 4.537E+000, 4.025E+000, 1.007E+002, 1.076E+002, 1.116E+002, 2.300E+001
 3.900E+002, 5.091E+002, 1.958E+002, 4.312E+001, 4.736E+000, 3.755E+000, 1.018E+002, 1.085E+002, 1.133E+002, 2.300E+001
 4.000E+002, 5.263E+002, 1.964E+002, 3.987E+001, 4.393E+000, 3.691E+000, 1.024E+002, 1.088E+002, 1.122E+002, 2.300E+001
 4.100E+002, 5.177E+002, 1.988E+002, 4.164E+001, 4.196E+000, 4.325E+000, 1.032E+002, 1.094E+002, 1.127E+002, 2.300E+001
 4.200E+002, 5.027E+002, 1.990E+002, 4.050E+001, 4.643E+000, 4.071E+000, 1.035E+002, 1.092E+002, 1.107E+002, 2.300E+001
 4.300E+002, 5.170E+002, 2.047E+002, 4.076E+001, 4.927E+000, 3.759E+000, 1.046E+002, 1.103E+002, 1.143E+002, 2.300E+001
 4.400E+002, 5.353E+002, 2.045E+002, 3.811E+001, 4.540E+000, 4.179E+000, 1.051E+002, 1.104E+002, 1.127E+002, 2.300E+001
 4.500E+002, 5.285E+002, 1.947E+002, 4.138E+001, 4.757E+000, 3.742E+000, 1.055E+002, 1.104E+002, 1.117E+002, 2.300E+001
 4.600E+002, 5.325E+002, 1.937E+002, 4.048E+001, 4.584E+000, 3.971E+000, 1.061E+002, 1.109E+002, 1.129E+002, 2.300E+001
 4.700E+002, 5.226E+002, 1.976E+002, 4.121E+001, 4.817E+000, 4.080E+000, 1.067E+002, 1.114E+002, 1.139E+002, 2.300E+001
 4.800E+002, 5.353E+002, 2.062E+002, 4.070E+001, 4.454E+000, 3.914E+000, 1.071E+002, 1.114E+002, 1.127E+002, 2.300E+001
 4.900E+002, 5.333E+002, 2.091E+002, 4.152E+001, 4.347E+000, 4.335E+000, 1.072E+002, 1.112E+002, 1.110E+002, 2.300E+001
 5.000E+002, 5.128E+002, 2.035E+002, 4.178E+001, 4.469E+000, 3.888E+000, 1.072E+002, 1.107E+002, 1.095E+002, 2.300E+001
 5.100E+002, 5.206E+002, 1.978E+002, 4.220E+001, 4.829E+000, 4.541E+000, 1.080E+002, 1.116E+002, 1.137E+002, 2.300E+001
 5.200E+002, 5.299E+002, 2.048E+002, 4.289E+001, 4.869E+000, 4.267E+000, 1.084E+002, 1.118E+002, 1.134E+002, 2.300E+001
 5.300E+002, 5.230E+002, 1.992E+002, 4.396E+001, 4.762E+000, 4.635E+000, 1.088E+002, 1.120E+002, 1.135E+002, 2.300E+001
 5.400E+002, 5.234E+002, 1.972E+002, 4.267E+001, 4.778E+000, 4.622E+000, 1.092E+002, 1.124E+002, 1.141E+002, 2.300E+001
 5.500E+002, 5.220E+002, 1.956E+002, 4.466E+001, 4.723E+000, 4.317E+000, 1.096E+002, 1.126E+002, 1.143E+002, 2.300E+001
 5.600E+002, 5.178E+002, 1.973E+002, 4.730E+001, 4.972E+000, 4.241E+000, 1.098E+002, 1.127E+002, 1.136E+002, 2.300E+001
 5.700E+002, 5.420E+002, 2.110E+002, 4.636E+001, 4.623E+000, 4.274E+000, 1.102E+002, 1.130E+002, 1.144E+002, 2.300E+001
 5.800E+002, 5.207E+002, 2.134E+002, 4.486E+001, 4.588E+000, 4.431E+000, 1.101E+002, 1.124E+002, 1.112E+002, 2.300E+001
 5.900E+002, 5.227E+002, 2.059E+002, 4.593E+001, 4.802E+000, 4.381E+000, 1.101E+002, 1.121E+002, 1.108E+002, 2.300E+001
 6.000E+002, 5.217E+002, 2.064E+002, 4.405E+001, 4.642E+000, 4.269E+000, 1.104E+002, 1.124E+002, 1.126E+002, 2.300E+001
