s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.046E+002, 1.581E+002, 3.516E+001, 4.064E+000, 3.969E+000, 6.221E+001, 8.438E+001, 1.402E+002, 1.900E+001
 1.300E+002, 4.899E+002, 2.370E+002, 2.918E+001, 2.668E+000, 7.397E+000, 6.532E+001, 8.744E+001, 1.289E+002, 2.100E+001
 1.400E+002, 4.857E+002, 2.402E+002, 3.186E+001, 3.043E+000, 5.597E+000, 6.769E+001, 8.933E+001, 1.198E+002, 2.500E+001
 1.500E+002, 4.881E+002, 2.074E+002, 3.216E+001, 3.577E+000, 6.155E+000, 6.993E+001, 9.103E+001, 1.145E+002, 2.500E+001
 1.600E+002, 4.832E+002, 2.321E+002, 3.285E+001, 4.027E+000, 6.768E+000, 7.342E+001, 9.461E+001, 1.184E+002, 2.700E+001
 1.700E+002, 4.456E+002, 2.377E+002, 3.617E+001, 3.260E+000, 7.457E+000, 7.616E+001, 9.696E+001, 1.170E+002, 2.800E+001
 1.800E+002, 4.736E+002, 2.316E+002, 3.515E+001, 3.689E+000, 7.157E+000, 7.835E+001, 9.849E+001, 1.148E+002, 2.800E+001
 1.900E+002, 3.564E+002, 2.329E+002, 3.473E+001, 3.442E+000, 7.252E+000, 8.052E+001, 1.000E+002, 1.138E+002, 2.800E+001
 2.000E+002, 4.187E+002, 2.357E+002, 3.454E+001, 2.997E+000, 8.204E+000, 8.208E+001, 1.007E+002, 1.105E+002, 2.800E+001
 2.100E+002, 4.148E+002, 2.192E+002, 3.503E+001, 2.993E+000, 8.044E+000, 8.281E+001, 1.001E+002, 1.041E+002, 2.800E+001
 2.200E+002, 3.334E+002, 2.363E+002, 3.264E+001, 3.467E+000, 6.989E+000, 8.408E+001, 1.005E+002, 1.042E+002, 2.800E+001
 2.300E+002, 3.215E+002, 2.204E+002, 3.482E+001, 3.419E+000, 7.133E+000, 8.548E+001, 1.012E+002, 1.055E+002, 2.900E+001
 2.400E+002, 2.956E+002, 2.320E+002, 3.357E+001, 3.297E+000, 7.013E+000, 8.692E+001, 1.020E+002, 1.068E+002, 2.900E+001
 2.500E+002, 3.220E+002, 2.160E+002, 3.477E+001, 3.414E+000, 7.433E+000, 8.785E+001, 1.020E+002, 1.048E+002, 2.900E+001
 2.600E+002, 3.192E+002, 2.131E+002, 3.498E+001, 3.206E+000, 7.104E+000, 8.868E+001, 1.020E+002, 1.035E+002, 2.900E+001
 2.700E+002, 3.412E+002, 2.279E+002, 3.493E+001, 2.976E+000, 7.442E+000, 8.948E+001, 1.020E+002, 1.029E+002, 2.900E+001
 2.800E+002, 3.254E+002, 2.083E+002, 3.507E+001, 3.807E+000, 7.235E+000, 9.035E+001, 1.022E+002, 1.034E+002, 3.000E+001
 2.900E+002, 3.300E+002, 2.217E+002, 3.538E+001, 3.294E+000, 7.016E+000, 9.137E+001, 1.027E+002, 1.049E+002, 3.000E+001
 3.000E+002, 3.413E+002, 1.878E+002, 3.512E+001, 3.445E+000, 7.195E+000, 9.221E+001, 1.030E+002, 1.050E+002, 3.000E+001
 3.100E+002, 3.409E+002, 2.049E+002, 3.339E+001, 3.441E+000, 7.116E+000, 9.311E+001, 1.034E+002, 1.058E+002, 3.000E+001
 3.200E+002, 3.617E+002, 2.211E+002, 3.239E+001, 3.130E+000, 7.550E+000, 9.382E+001, 1.035E+002, 1.052E+002, 3.000E+001
 3.300E+002, 3.381E+002, 2.333E+002, 3.443E+001, 3.131E+000, 7.116E+000, 9.410E+001, 1.030E+002, 1.023E+002, 3.000E+001
 3.400E+002, 3.367E+002, 2.097E+002, 3.349E+001, 3.357E+000, 6.710E+000, 9.424E+001, 1.023E+002, 9.992E+001, 3.000E+001
 3.500E+002, 3.824E+002, 2.165E+002, 3.554E+001, 3.000E+000, 6.957E+000, 9.475E+001, 1.024E+002, 1.012E+002, 3.000E+001
 3.600E+002, 3.648E+002, 2.147E+002, 3.422E+001, 3.156E+000, 7.187E+000, 9.506E+001, 1.022E+002, 1.008E+002, 3.000E+001
 3.700E+002, 3.459E+002, 2.493E+002, 3.383E+001, 3.513E+000, 6.544E+000, 9.578E+001, 1.027E+002, 1.033E+002, 3.000E+001
 3.800E+002, 3.398E+002, 2.369E+002, 3.333E+001, 2.873E+000, 7.454E+000, 9.616E+001, 1.026E+002, 1.027E+002, 3.000E+001
 3.900E+002, 3.124E+002, 2.266E+002, 3.480E+001, 2.982E+000, 6.972E+000, 9.620E+001, 1.020E+002, 1.003E+002, 3.000E+001
 4.000E+002, 3.141E+002, 2.229E+002, 3.346E+001, 3.562E+000, 6.876E+000, 9.643E+001, 1.018E+002, 1.002E+002, 3.000E+001
 4.100E+002, 2.930E+002, 2.055E+002, 3.288E+001, 3.283E+000, 6.684E+000, 9.643E+001, 1.013E+002, 9.862E+001, 3.000E+001
 4.200E+002, 3.200E+002, 1.952E+002, 3.522E+001, 3.016E+000, 7.736E+000, 9.665E+001, 1.011E+002, 9.922E+001, 3.000E+001
 4.300E+002, 3.254E+002, 2.127E+002, 3.382E+001, 3.501E+000, 6.840E+000, 9.705E+001, 1.014E+002, 1.010E+002, 3.000E+001
 4.400E+002, 2.826E+002, 1.988E+002, 3.372E+001, 3.384E+000, 6.567E+000, 9.737E+001, 1.015E+002, 1.016E+002, 3.100E+001
 4.500E+002, 3.018E+002, 2.203E+002, 3.613E+001, 3.104E+000, 6.784E+000, 9.784E+001, 1.018E+002, 1.030E+002, 3.100E+001
 4.600E+002, 3.529E+002, 2.245E+002, 3.551E+001, 3.610E+000, 7.607E+000, 9.859E+001, 1.027E+002, 1.064E+002, 3.100E+001
 4.700E+002, 2.944E+002, 2.132E+002, 3.466E+001, 3.255E+000, 6.882E+000, 9.902E+001, 1.030E+002, 1.058E+002, 3.100E+001
 4.800E+002, 3.499E+002, 2.146E+002, 3.246E+001, 2.868E+000, 7.517E+000, 9.886E+001, 1.023E+002, 1.018E+002, 3.100E+001
 4.900E+002, 2.983E+002, 2.208E+002, 3.426E+001, 2.646E+000, 6.385E+000, 9.873E+001, 1.018E+002, 9.965E+001, 3.100E+001
 5.000E+002, 2.973E+002, 2.279E+002, 3.312E+001, 2.995E+000, 6.529E+000, 9.833E+001, 1.008E+002, 9.640E+001, 3.100E+001
 5.100E+002, 3.228E+002, 2.052E+002, 3.285E+001, 2.904E+000, 6.784E+000, 9.829E+001, 1.005E+002, 9.697E+001, 3.100E+001
 5.200E+002, 3.134E+002, 2.129E+002, 3.376E+001, 2.954E+000, 6.945E+000, 9.840E+001, 1.005E+002, 9.830E+001, 3.100E+001
 5.300E+002, 3.507E+002, 2.126E+002, 3.335E+001, 3.147E+000, 6.632E+000, 9.844E+001, 1.003E+002, 9.865E+001, 3.100E+001
 5.400E+002, 2.918E+002, 2.303E+002, 3.278E+001, 3.234E+000, 6.408E+000, 9.886E+001, 1.009E+002, 1.017E+002, 3.100E+001
 5.500E+002, 2.951E+002, 2.172E+002, 3.212E+001, 3.364E+000, 7.035E+000, 9.910E+001, 1.011E+002, 1.021E+002, 3.100E+001
 5.600E+002, 2.994E+002, 2.292E+002, 3.450E+001, 3.173E+000, 6.460E+000, 9.925E+001, 1.011E+002, 1.018E+002, 3.100E+001
 5.700E+002, 2.815E+002, 2.207E+002, 3.340E+001, 2.982E+000, 6.836E+000, 9.928E+001, 1.010E+002, 1.010E+002, 3.100E+001
 5.800E+002, 2.711E+002, 2.206E+002, 3.410E+001, 3.078E+000, 6.467E+000, 9.909E+001, 1.005E+002, 9.892E+001, 3.100E+001
 5.900E+002, 2.787E+002, 2.291E+002, 3.421E+001, 3.134E+000, 6.719E+000, 9.907E+001, 1.003E+002, 9.869E+001, 3.100E+001
 6.000E+002, 3.197E+002, 2.192E+002, 3.340E+001, 2.721E+000, 6.533E+000, 9.880E+001, 9.974E+001, 9.706E+001, 3.100E+001
