s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.257E+002, 2.148E+002, 3.202E+001, 3.262E+000, 6.709E+000, 8.906E+001, 9.729E+001, 9.822E+001, 3.000E+001
 3.400E+002, 3.237E+002, 1.970E+002, 3.378E+001, 3.448E+000, 7.356E+000, 8.996E+001, 9.797E+001, 1.007E+002, 3.000E+001
 3.500E+002, 3.378E+002, 2.037E+002, 3.285E+001, 3.577E+000, 6.451E+000, 9.066E+001, 9.832E+001, 1.010E+002, 3.000E+001
 3.600E+002, 3.517E+002, 2.054E+002, 3.457E+001, 3.288E+000, 7.040E+000, 9.128E+001, 9.856E+001, 1.006E+002, 3.000E+001
 3.700E+002, 3.599E+002, 1.874E+002, 3.186E+001, 3.483E+000, 7.248E+000, 9.173E+001, 9.856E+001, 9.984E+001, 3.000E+001
 3.800E+002, 3.247E+002, 2.059E+002, 3.421E+001, 2.798E+000, 7.036E+000, 9.201E+001, 9.835E+001, 9.816E+001, 3.000E+001
 3.900E+002, 3.081E+002, 2.153E+002, 3.233E+001, 3.167E+000, 7.075E+000, 9.234E+001, 9.830E+001, 9.814E+001, 3.000E+001
 4.000E+002, 2.941E+002, 2.048E+002, 3.279E+001, 3.395E+000, 6.866E+000, 9.245E+001, 9.787E+001, 9.643E+001, 3.000E+001
 4.100E+002, 3.482E+002, 2.108E+002, 3.112E+001, 3.277E+000, 7.700E+000, 9.297E+001, 9.819E+001, 9.843E+001, 3.000E+001
 4.200E+002, 3.420E+002, 2.277E+002, 3.248E+001, 3.461E+000, 7.146E+000, 9.360E+001, 9.874E+001, 1.007E+002, 3.000E+001
 4.300E+002, 2.780E+002, 2.058E+002, 3.311E+001, 3.337E+000, 6.612E+000, 9.396E+001, 9.882E+001, 1.001E+002, 3.000E+001
 4.400E+002, 2.958E+002, 2.051E+002, 3.308E+001, 3.710E+000, 6.679E+000, 9.479E+001, 9.971E+001, 1.033E+002, 3.000E+001
 4.500E+002, 3.140E+002, 2.180E+002, 3.544E+001, 3.861E+000, 7.663E+000, 9.559E+001, 1.005E+002, 1.053E+002, 3.000E+001
 4.600E+002, 2.935E+002, 2.123E+002, 3.559E+001, 3.224E+000, 6.571E+000, 9.598E+001, 1.007E+002, 1.033E+002, 3.000E+001
 4.700E+002, 3.439E+002, 2.203E+002, 3.281E+001, 2.933E+000, 7.854E+000, 9.592E+001, 1.001E+002, 9.980E+001, 3.000E+001
 4.800E+002, 3.354E+002, 2.162E+002, 3.260E+001, 3.103E+000, 7.165E+000, 9.568E+001, 9.929E+001, 9.653E+001, 3.000E+001
 4.900E+002, 3.184E+002, 2.251E+002, 3.185E+001, 3.539E+000, 7.456E+000, 9.577E+001, 9.907E+001, 9.702E+001, 3.000E+001
 5.000E+002, 3.317E+002, 2.156E+002, 3.214E+001, 3.189E+000, 7.302E+000, 9.615E+001, 9.936E+001, 9.894E+001, 3.000E+001
 5.100E+002, 2.996E+002, 2.237E+002, 3.057E+001, 2.450E+000, 6.667E+000, 9.582E+001, 9.849E+001, 9.524E+001, 3.000E+001
 5.200E+002, 3.206E+002, 2.095E+002, 3.173E+001, 3.360E+000, 7.548E+000, 9.564E+001, 9.793E+001, 9.451E+001, 3.000E+001
 5.300E+002, 2.864E+002, 2.195E+002, 3.271E+001, 3.262E+000, 7.093E+000, 9.570E+001, 9.779E+001, 9.532E+001, 3.000E+001
 5.400E+002, 2.849E+002, 2.349E+002, 3.369E+001, 3.184E+000, 6.579E+000, 9.565E+001, 9.749E+001, 9.510E+001, 3.000E+001
 5.500E+002, 3.263E+002, 2.466E+002, 3.389E+001, 3.431E+000, 7.185E+000, 9.579E+001, 9.756E+001, 9.653E+001, 3.000E+001
 5.600E+002, 3.129E+002, 2.122E+002, 3.288E+001, 3.487E+000, 7.049E+000, 9.611E+001, 9.790E+001, 9.829E+001, 3.000E+001
 5.700E+002, 3.417E+002, 2.059E+002, 3.241E+001, 3.044E+000, 7.406E+000, 9.625E+001, 9.796E+001, 9.833E+001, 3.000E+001
 5.800E+002, 3.173E+002, 2.088E+002, 3.203E+001, 3.074E+000, 7.182E+000, 9.609E+001, 9.752E+001, 9.630E+001, 3.000E+001
 5.900E+002, 2.940E+002, 2.243E+002, 3.135E+001, 3.037E+000, 6.489E+000, 9.593E+001, 9.709E+001, 9.504E+001, 3.000E+001
 6.000E+002, 2.760E+002, 2.060E+002, 3.178E+001, 3.045E+000, 6.351E+000, 9.609E+001, 9.726E+001, 9.664E+001, 3.000E+001
