s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.995E+002, 2.170E+002, 3.102E+001, 3.802E+000, 7.585E+000, 9.263E+001, 1.000E+002, 9.732E+001, 2.800E+001
 3.400E+002, 2.798E+002, 2.145E+002, 3.229E+001, 3.302E+000, 7.279E+000, 9.330E+001, 1.003E+002, 9.977E+001, 2.800E+001
 3.500E+002, 2.988E+002, 2.266E+002, 3.182E+001, 3.315E+000, 6.635E+000, 9.326E+001, 9.955E+001, 9.674E+001, 2.800E+001
 3.600E+002, 2.834E+002, 2.382E+002, 3.137E+001, 3.530E+000, 6.799E+000, 9.363E+001, 9.953E+001, 9.790E+001, 2.800E+001
 3.700E+002, 3.275E+002, 2.156E+002, 3.135E+001, 3.489E+000, 6.319E+000, 9.396E+001, 9.948E+001, 9.846E+001, 2.800E+001
 3.800E+002, 2.811E+002, 2.102E+002, 2.969E+001, 3.236E+000, 6.651E+000, 9.408E+001, 9.911E+001, 9.719E+001, 2.800E+001
 3.900E+002, 3.090E+002, 2.232E+002, 2.922E+001, 3.273E+000, 7.480E+000, 9.437E+001, 9.908E+001, 9.793E+001, 2.800E+001
 4.000E+002, 3.063E+002, 2.220E+002, 3.124E+001, 4.159E+000, 7.396E+000, 9.454E+001, 9.888E+001, 9.779E+001, 2.800E+001
 4.100E+002, 2.752E+002, 2.345E+002, 3.214E+001, 3.096E+000, 7.053E+000, 9.483E+001, 9.889E+001, 9.811E+001, 2.800E+001
 4.200E+002, 2.804E+002, 2.237E+002, 3.105E+001, 3.783E+000, 7.237E+000, 9.480E+001, 9.841E+001, 9.654E+001, 2.800E+001
 4.300E+002, 2.982E+002, 2.060E+002, 3.218E+001, 4.059E+000, 7.634E+000, 9.528E+001, 9.883E+001, 9.915E+001, 2.800E+001
 4.400E+002, 2.987E+002, 2.323E+002, 3.264E+001, 3.178E+000, 6.478E+000, 9.542E+001, 9.870E+001, 9.839E+001, 2.800E+001
 4.500E+002, 2.793E+002, 1.975E+002, 3.186E+001, 3.532E+000, 6.891E+000, 9.559E+001, 9.863E+001, 9.830E+001, 2.800E+001
 4.600E+002, 2.825E+002, 2.227E+002, 3.054E+001, 3.108E+000, 7.460E+000, 9.559E+001, 9.832E+001, 9.707E+001, 2.800E+001
 4.700E+002, 2.959E+002, 2.179E+002, 3.010E+001, 3.587E+000, 6.957E+000, 9.568E+001, 9.819E+001, 9.710E+001, 2.800E+001
 4.800E+002, 2.988E+002, 2.203E+002, 3.056E+001, 3.528E+000, 7.538E+000, 9.607E+001, 9.859E+001, 9.930E+001, 2.800E+001
 4.900E+002, 2.769E+002, 2.244E+002, 3.160E+001, 3.619E+000, 7.154E+000, 9.611E+001, 9.840E+001, 9.823E+001, 2.800E+001
 5.000E+002, 2.943E+002, 2.271E+002, 3.072E+001, 3.422E+000, 7.415E+000, 9.627E+001, 9.843E+001, 9.833E+001, 2.800E+001
 5.100E+002, 3.004E+002, 2.265E+002, 3.032E+001, 3.583E+000, 7.497E+000, 9.663E+001, 9.881E+001, 9.991E+001, 2.800E+001
 5.200E+002, 2.732E+002, 2.036E+002, 3.067E+001, 3.369E+000, 6.874E+000, 9.651E+001, 9.838E+001, 9.765E+001, 2.800E+001
 5.300E+002, 3.021E+002, 2.284E+002, 2.894E+001, 3.224E+000, 7.594E+000, 9.635E+001, 9.791E+001, 9.593E+001, 2.800E+001
 5.400E+002, 2.887E+002, 2.187E+002, 2.984E+001, 3.291E+000, 6.860E+000, 9.621E+001, 9.751E+001, 9.514E+001, 2.800E+001
 5.500E+002, 3.045E+002, 2.259E+002, 3.099E+001, 3.362E+000, 7.931E+000, 9.628E+001, 9.750E+001, 9.621E+001, 2.800E+001
 5.600E+002, 3.432E+002, 2.318E+002, 3.074E+001, 3.107E+000, 7.837E+000, 9.644E+001, 9.764E+001, 9.736E+001, 2.800E+001
 5.700E+002, 2.839E+002, 2.342E+002, 3.196E+001, 3.196E+000, 6.656E+000, 9.629E+001, 9.726E+001, 9.580E+001, 2.800E+001
 5.800E+002, 2.893E+002, 2.343E+002, 3.015E+001, 3.404E+000, 7.172E+000, 9.602E+001, 9.671E+001, 9.413E+001, 2.800E+001
 5.900E+002, 3.067E+002, 2.315E+002, 3.106E+001, 3.241E+000, 7.560E+000, 9.619E+001, 9.692E+001, 9.623E+001, 2.800E+001
 6.000E+002, 2.869E+002, 2.264E+002, 3.111E+001, 2.962E+000, 7.488E+000, 9.597E+001, 9.648E+001, 9.447E+001, 2.800E+001
