s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.245E+002, 1.930E+002, 3.222E+001, 3.135E+000, 6.589E+000, 9.150E+001, 9.792E+001, 9.325E+001, 2.900E+001
 3.400E+002, 3.815E+002, 2.006E+002, 3.050E+001, 3.392E+000, 7.577E+000, 9.193E+001, 9.800E+001, 9.588E+001, 2.900E+001
 3.500E+002, 3.082E+002, 2.257E+002, 3.332E+001, 3.679E+000, 6.866E+000, 9.229E+001, 9.796E+001, 9.650E+001, 3.000E+001
 3.600E+002, 3.740E+002, 2.191E+002, 3.239E+001, 3.452E+000, 7.239E+000, 9.281E+001, 9.824E+001, 9.847E+001, 3.000E+001
 3.700E+002, 3.673E+002, 1.972E+002, 3.334E+001, 2.969E+000, 7.278E+000, 9.308E+001, 9.816E+001, 9.782E+001, 3.000E+001
 3.800E+002, 3.326E+002, 2.129E+002, 3.108E+001, 3.321E+000, 6.713E+000, 9.317E+001, 9.778E+001, 9.645E+001, 3.000E+001
 3.900E+002, 3.166E+002, 2.141E+002, 3.150E+001, 3.249E+000, 6.961E+000, 9.317E+001, 9.732E+001, 9.505E+001, 3.000E+001
 4.000E+002, 3.240E+002, 2.281E+002, 3.191E+001, 2.520E+000, 6.881E+000, 9.314E+001, 9.685E+001, 9.393E+001, 3.000E+001
 4.100E+002, 3.194E+002, 1.940E+002, 3.230E+001, 3.124E+000, 6.793E+000, 9.290E+001, 9.609E+001, 9.206E+001, 3.000E+001
 4.200E+002, 3.568E+002, 2.032E+002, 3.085E+001, 3.355E+000, 6.626E+000, 9.299E+001, 9.592E+001, 9.312E+001, 3.000E+001
 4.300E+002, 3.277E+002, 2.054E+002, 3.314E+001, 3.221E+000, 7.738E+000, 9.343E+001, 9.636E+001, 9.606E+001, 3.000E+001
 4.400E+002, 3.345E+002, 2.231E+002, 3.369E+001, 3.190E+000, 7.369E+000, 9.351E+001, 9.621E+001, 9.563E+001, 3.000E+001
 4.500E+002, 2.918E+002, 1.985E+002, 3.335E+001, 3.675E+000, 6.850E+000, 9.412E+001, 9.696E+001, 9.901E+001, 3.000E+001
 4.600E+002, 2.622E+002, 2.113E+002, 3.281E+001, 3.218E+000, 6.759E+000, 9.434E+001, 9.705E+001, 9.832E+001, 3.000E+001
 4.700E+002, 3.007E+002, 2.303E+002, 3.268E+001, 3.369E+000, 7.469E+000, 9.446E+001, 9.697E+001, 9.749E+001, 3.000E+001
 4.800E+002, 3.192E+002, 2.144E+002, 3.344E+001, 3.838E+000, 7.212E+000, 9.535E+001, 9.823E+001, 1.026E+002, 3.000E+001
 4.900E+002, 3.220E+002, 2.136E+002, 3.203E+001, 3.688E+000, 7.511E+000, 9.588E+001, 9.882E+001, 1.031E+002, 3.000E+001
 5.000E+002, 2.926E+002, 2.128E+002, 3.148E+001, 2.830E+000, 6.377E+000, 9.601E+001, 9.874E+001, 1.007E+002, 3.000E+001
 5.100E+002, 3.273E+002, 2.222E+002, 3.144E+001, 3.325E+000, 7.463E+000, 9.593E+001, 9.832E+001, 9.823E+001, 3.000E+001
 5.200E+002, 2.785E+002, 2.089E+002, 3.214E+001, 2.864E+000, 6.582E+000, 9.585E+001, 9.795E+001, 9.658E+001, 3.000E+001
 5.300E+002, 2.790E+002, 2.331E+002, 3.270E+001, 3.314E+000, 7.406E+000, 9.574E+001, 9.755E+001, 9.556E+001, 3.000E+001
 5.400E+002, 3.076E+002, 2.272E+002, 3.394E+001, 3.320E+000, 7.315E+000, 9.559E+001, 9.711E+001, 9.463E+001, 3.000E+001
 5.500E+002, 2.800E+002, 2.147E+002, 3.422E+001, 3.968E+000, 6.736E+000, 9.593E+001, 9.753E+001, 9.761E+001, 3.000E+001
 5.600E+002, 2.683E+002, 2.231E+002, 3.243E+001, 3.584E+000, 6.798E+000, 9.668E+001, 9.862E+001, 1.019E+002, 3.000E+001
 5.700E+002, 2.900E+002, 2.295E+002, 3.423E+001, 3.517E+000, 7.246E+000, 9.682E+001, 9.866E+001, 1.007E+002, 3.000E+001
 5.800E+002, 2.900E+002, 2.261E+002, 3.277E+001, 3.364E+000, 6.536E+000, 9.689E+001, 9.858E+001, 9.927E+001, 3.000E+001
 5.900E+002, 3.165E+002, 2.078E+002, 3.302E+001, 3.152E+000, 6.977E+000, 9.675E+001, 9.816E+001, 9.726E+001, 3.000E+001
 6.000E+002, 3.111E+002, 2.100E+002, 3.280E+001, 3.216E+000, 7.022E+000, 9.674E+001, 9.801E+001, 9.706E+001, 3.000E+001
