s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.897E+002, 2.257E+002, 3.073E+001, 3.126E+000, 7.717E+000, 9.199E+001, 9.979E+001, 9.736E+001, 2.600E+001
 3.400E+002, 2.964E+002, 2.232E+002, 3.095E+001, 3.404E+000, 7.513E+000, 9.215E+001, 9.926E+001, 9.627E+001, 2.600E+001
 3.500E+002, 3.186E+002, 2.333E+002, 3.116E+001, 3.561E+000, 7.316E+000, 9.240E+001, 9.895E+001, 9.623E+001, 2.600E+001
 3.600E+002, 3.170E+002, 2.203E+002, 3.208E+001, 3.948E+000, 7.648E+000, 9.312E+001, 9.945E+001, 9.975E+001, 2.600E+001
 3.700E+002, 2.964E+002, 2.193E+002, 3.248E+001, 3.724E+000, 7.373E+000, 9.371E+001, 9.975E+001, 1.006E+002, 2.600E+001
 3.800E+002, 3.129E+002, 2.286E+002, 3.125E+001, 3.758E+000, 7.283E+000, 9.417E+001, 9.987E+001, 1.009E+002, 2.600E+001
 3.900E+002, 3.069E+002, 2.246E+002, 3.332E+001, 3.559E+000, 7.375E+000, 9.450E+001, 9.983E+001, 1.002E+002, 2.600E+001
 4.000E+002, 2.876E+002, 2.275E+002, 3.329E+001, 3.094E+000, 6.671E+000, 9.450E+001, 9.927E+001, 9.746E+001, 2.600E+001
 4.100E+002, 2.617E+002, 2.185E+002, 3.325E+001, 3.397E+000, 6.393E+000, 9.431E+001, 9.846E+001, 9.496E+001, 2.600E+001
 4.200E+002, 2.756E+002, 2.363E+002, 3.115E+001, 2.923E+000, 6.701E+000, 9.429E+001, 9.801E+001, 9.453E+001, 2.600E+001
 4.300E+002, 2.845E+002, 2.299E+002, 3.061E+001, 4.064E+000, 7.035E+000, 9.449E+001, 9.796E+001, 9.612E+001, 2.600E+001
 4.400E+002, 3.089E+002, 2.322E+002, 3.178E+001, 3.376E+000, 7.977E+000, 9.514E+001, 9.869E+001, 9.977E+001, 2.600E+001
 4.500E+002, 3.306E+002, 2.286E+002, 2.901E+001, 3.675E+000, 8.104E+000, 9.552E+001, 9.896E+001, 1.004E+002, 2.700E+001
 4.600E+002, 2.965E+002, 2.213E+002, 3.028E+001, 3.266E+000, 6.939E+000, 9.548E+001, 9.853E+001, 9.784E+001, 2.700E+001
 4.700E+002, 3.104E+002, 2.354E+002, 3.153E+001, 3.038E+000, 7.247E+000, 9.527E+001, 9.785E+001, 9.529E+001, 2.700E+001
 4.800E+002, 3.001E+002, 2.239E+002, 3.275E+001, 3.616E+000, 7.384E+000, 9.522E+001, 9.750E+001, 9.499E+001, 2.700E+001
 4.900E+002, 3.019E+002, 2.571E+002, 3.194E+001, 3.149E+000, 7.452E+000, 9.512E+001, 9.709E+001, 9.433E+001, 2.700E+001
 5.000E+002, 3.043E+002, 2.432E+002, 3.104E+001, 3.429E+000, 7.468E+000, 9.514E+001, 9.692E+001, 9.503E+001, 2.700E+001
 5.100E+002, 2.965E+002, 2.393E+002, 3.011E+001, 2.965E+000, 7.139E+000, 9.522E+001, 9.689E+001, 9.552E+001, 2.700E+001
 5.200E+002, 3.275E+002, 2.424E+002, 3.092E+001, 3.263E+000, 7.899E+000, 9.531E+001, 9.688E+001, 9.612E+001, 2.700E+001
 5.300E+002, 2.949E+002, 2.373E+002, 2.940E+001, 3.198E+000, 7.166E+000, 9.516E+001, 9.645E+001, 9.454E+001, 2.700E+001
 5.400E+002, 3.025E+002, 2.209E+002, 3.060E+001, 3.701E+000, 6.812E+000, 9.528E+001, 9.652E+001, 9.578E+001, 2.800E+001
 5.500E+002, 2.953E+002, 2.309E+002, 3.355E+001, 2.695E+000, 6.859E+000, 9.502E+001, 9.594E+001, 9.351E+001, 2.800E+001
 5.600E+002, 2.747E+002, 2.303E+002, 3.242E+001, 3.642E+000, 7.131E+000, 9.500E+001, 9.583E+001, 9.412E+001, 2.800E+001
 5.700E+002, 3.072E+002, 2.505E+002, 3.208E+001, 3.559E+000, 7.564E+000, 9.520E+001, 9.608E+001, 9.598E+001, 2.800E+001
 5.800E+002, 2.923E+002, 2.189E+002, 3.146E+001, 3.746E+000, 7.417E+000, 9.572E+001, 9.688E+001, 9.931E+001, 2.800E+001
 5.900E+002, 2.754E+002, 2.185E+002, 3.177E+001, 3.289E+000, 7.427E+000, 9.568E+001, 9.668E+001, 9.729E+001, 2.800E+001
 6.000E+002, 2.975E+002, 2.358E+002, 3.199E+001, 3.205E+000, 7.277E+000, 9.568E+001, 9.658E+001, 9.668E+001, 2.800E+001
