s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.563E+002, 2.205E+002, 3.599E+001, 4.570E+000, 7.345E+000, 1.011E+002, 1.069E+002, 1.066E+002, 2.600E+001
 3.400E+002, 3.079E+002, 2.173E+002, 3.644E+001, 4.615E+000, 7.841E+000, 1.011E+002, 1.062E+002, 1.037E+002, 2.600E+001
 3.500E+002, 3.039E+002, 2.346E+002, 3.623E+001, 4.469E+000, 7.026E+000, 1.007E+002, 1.049E+002, 9.989E+001, 2.600E+001
 3.600E+002, 3.078E+002, 2.106E+002, 3.620E+001, 4.494E+000, 7.671E+000, 1.005E+002, 1.041E+002, 9.908E+001, 2.600E+001
 3.700E+002, 3.115E+002, 2.290E+002, 3.688E+001, 3.810E+000, 7.167E+000, 1.004E+002, 1.034E+002, 9.863E+001, 2.600E+001
 3.800E+002, 3.061E+002, 2.071E+002, 3.420E+001, 4.527E+000, 7.457E+000, 1.002E+002, 1.027E+002, 9.792E+001, 2.600E+001
 3.900E+002, 3.275E+002, 2.164E+002, 3.749E+001, 4.505E+000, 7.295E+000, 9.981E+001, 1.018E+002, 9.653E+001, 2.600E+001
 4.000E+002, 3.320E+002, 2.281E+002, 3.629E+001, 4.469E+000, 7.164E+000, 9.974E+001, 1.014E+002, 9.773E+001, 2.600E+001
 4.100E+002, 3.101E+002, 2.268E+002, 3.328E+001, 4.249E+000, 7.430E+000, 9.959E+001, 1.010E+002, 9.767E+001, 2.600E+001
 4.200E+002, 3.228E+002, 2.393E+002, 3.551E+001, 4.199E+000, 7.986E+000, 9.954E+001, 1.007E+002, 9.819E+001, 2.600E+001
 4.300E+002, 3.321E+002, 2.395E+002, 3.618E+001, 4.255E+000, 6.744E+000, 9.912E+001, 9.987E+001, 9.591E+001, 2.600E+001
 4.400E+002, 2.948E+002, 2.385E+002, 3.420E+001, 4.543E+000, 7.038E+000, 9.910E+001, 9.974E+001, 9.733E+001, 2.600E+001
 4.500E+002, 3.286E+002, 2.124E+002, 3.878E+001, 4.587E+000, 7.621E+000, 9.923E+001, 9.989E+001, 9.917E+001, 2.600E+001
 4.600E+002, 3.331E+002, 2.242E+002, 3.949E+001, 4.453E+000, 7.783E+000, 9.932E+001, 9.997E+001, 9.980E+001, 2.600E+001
 4.700E+002, 3.477E+002, 2.104E+002, 3.816E+001, 4.683E+000, 7.584E+000, 9.975E+001, 1.006E+002, 1.026E+002, 2.600E+001
 4.800E+002, 2.973E+002, 2.326E+002, 3.623E+001, 4.223E+000, 7.536E+000, 9.962E+001, 1.003E+002, 1.001E+002, 2.600E+001
 4.900E+002, 3.345E+002, 2.342E+002, 3.601E+001, 4.202E+000, 7.685E+000, 9.934E+001, 9.974E+001, 9.793E+001, 2.600E+001
 5.000E+002, 3.076E+002, 2.321E+002, 3.553E+001, 3.912E+000, 7.404E+000, 9.896E+001, 9.903E+001, 9.598E+001, 2.600E+001
 5.100E+002, 3.017E+002, 2.031E+002, 3.394E+001, 4.076E+000, 6.760E+000, 9.876E+001, 9.869E+001, 9.598E+001, 2.600E+001
 5.200E+002, 3.163E+002, 2.308E+002, 3.463E+001, 4.422E+000, 7.439E+000, 9.861E+001, 9.845E+001, 9.643E+001, 2.600E+001
 5.300E+002, 3.352E+002, 2.306E+002, 3.608E+001, 4.424E+000, 7.508E+000, 9.908E+001, 9.927E+001, 1.007E+002, 2.600E+001
 5.400E+002, 2.982E+002, 2.188E+002, 3.783E+001, 4.427E+000, 7.006E+000, 9.906E+001, 9.920E+001, 9.967E+001, 2.600E+001
 5.500E+002, 3.252E+002, 2.349E+002, 3.605E+001, 4.014E+000, 7.552E+000, 9.912E+001, 9.929E+001, 9.977E+001, 2.700E+001
 5.600E+002, 3.173E+002, 2.206E+002, 3.689E+001, 4.983E+000, 7.043E+000, 9.926E+001, 9.951E+001, 1.006E+002, 2.700E+001
 5.700E+002, 2.969E+002, 2.161E+002, 3.906E+001, 3.983E+000, 7.413E+000, 9.945E+001, 9.980E+001, 1.010E+002, 2.700E+001
 5.800E+002, 2.921E+002, 2.203E+002, 3.553E+001, 4.213E+000, 7.207E+000, 9.944E+001, 9.975E+001, 1.004E+002, 2.700E+001
 5.900E+002, 2.938E+002, 2.243E+002, 3.624E+001, 4.330E+000, 7.498E+000, 9.937E+001, 9.958E+001, 9.918E+001, 2.700E+001
 6.000E+002, 3.005E+002, 2.226E+002, 3.621E+001, 4.441E+000, 7.919E+000, 9.901E+001, 9.895E+001, 9.685E+001, 2.700E+001
