s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.902E+002, 2.018E+002, 3.283E+001, 3.387E+000, 7.386E+000, 8.875E+001, 9.607E+001, 9.434E+001, 2.600E+001
 3.400E+002, 2.825E+002, 2.180E+002, 3.127E+001, 3.720E+000, 7.492E+000, 8.936E+001, 9.632E+001, 9.625E+001, 2.600E+001
 3.500E+002, 2.804E+002, 2.081E+002, 3.064E+001, 3.342E+000, 7.247E+000, 8.967E+001, 9.613E+001, 9.540E+001, 2.600E+001
 3.600E+002, 3.046E+002, 2.111E+002, 3.195E+001, 2.852E+000, 7.527E+000, 9.006E+001, 9.613E+001, 9.562E+001, 2.600E+001
 3.700E+002, 3.270E+002, 2.249E+002, 3.309E+001, 3.574E+000, 6.242E+000, 8.997E+001, 9.539E+001, 9.288E+001, 2.600E+001
 3.800E+002, 3.125E+002, 2.105E+002, 3.364E+001, 3.224E+000, 6.406E+000, 9.043E+001, 9.559E+001, 9.472E+001, 2.600E+001
 3.900E+002, 2.834E+002, 1.970E+002, 3.188E+001, 3.432E+000, 7.042E+000, 9.055E+001, 9.529E+001, 9.392E+001, 2.600E+001
 4.000E+002, 2.883E+002, 1.926E+002, 3.124E+001, 3.891E+000, 7.134E+000, 9.122E+001, 9.591E+001, 9.712E+001, 2.600E+001
 4.100E+002, 3.173E+002, 2.144E+002, 3.575E+001, 3.516E+000, 6.440E+000, 9.169E+001, 9.620E+001, 9.765E+001, 2.600E+001
 4.200E+002, 3.227E+002, 2.207E+002, 3.143E+001, 3.044E+000, 6.966E+000, 9.200E+001, 9.626E+001, 9.727E+001, 2.600E+001
 4.300E+002, 3.183E+002, 2.270E+002, 2.999E+001, 3.270E+000, 6.411E+000, 9.215E+001, 9.609E+001, 9.615E+001, 2.600E+001
 4.400E+002, 3.159E+002, 2.092E+002, 3.044E+001, 3.625E+000, 7.536E+000, 9.245E+001, 9.619E+001, 9.667E+001, 2.600E+001
 4.500E+002, 3.290E+002, 2.133E+002, 3.209E+001, 3.285E+000, 8.157E+000, 9.279E+001, 9.637E+001, 9.710E+001, 2.600E+001
 4.600E+002, 3.243E+002, 1.989E+002, 3.314E+001, 3.202E+000, 7.616E+000, 9.287E+001, 9.615E+001, 9.587E+001, 2.600E+001
 4.700E+002, 3.246E+002, 2.192E+002, 3.228E+001, 3.519E+000, 7.737E+000, 9.337E+001, 9.666E+001, 9.813E+001, 2.600E+001
 4.800E+002, 3.141E+002, 2.182E+002, 3.213E+001, 3.513E+000, 8.096E+000, 9.365E+001, 9.679E+001, 9.795E+001, 2.600E+001
 4.900E+002, 2.936E+002, 2.023E+002, 3.120E+001, 3.628E+000, 6.881E+000, 9.380E+001, 9.671E+001, 9.718E+001, 2.600E+001
 5.000E+002, 2.802E+002, 2.021E+002, 3.030E+001, 3.271E+000, 6.867E+000, 9.376E+001, 9.633E+001, 9.523E+001, 2.600E+001
 5.100E+002, 2.799E+002, 2.022E+002, 3.066E+001, 4.268E+000, 7.087E+000, 9.406E+001, 9.656E+001, 9.680E+001, 2.600E+001
 5.200E+002, 3.296E+002, 2.181E+002, 3.188E+001, 4.001E+000, 8.250E+000, 9.470E+001, 9.738E+001, 1.003E+002, 2.600E+001
 5.300E+002, 3.135E+002, 2.182E+002, 3.379E+001, 3.161E+000, 7.320E+000, 9.526E+001, 9.804E+001, 1.014E+002, 2.600E+001
 5.400E+002, 3.286E+002, 2.187E+002, 3.310E+001, 3.429E+000, 7.293E+000, 9.542E+001, 9.803E+001, 9.993E+001, 2.600E+001
 5.500E+002, 3.017E+002, 2.136E+002, 3.232E+001, 3.239E+000, 7.768E+000, 9.575E+001, 9.833E+001, 1.003E+002, 2.600E+001
 5.600E+002, 3.085E+002, 2.030E+002, 3.197E+001, 3.820E+000, 7.605E+000, 9.592E+001, 9.833E+001, 9.946E+001, 2.600E+001
 5.700E+002, 3.101E+002, 2.066E+002, 3.162E+001, 3.501E+000, 7.572E+000, 9.610E+001, 9.838E+001, 9.917E+001, 2.600E+001
 5.800E+002, 2.982E+002, 1.988E+002, 3.226E+001, 3.616E+000, 7.093E+000, 9.592E+001, 9.783E+001, 9.653E+001, 2.600E+001
 5.900E+002, 3.153E+002, 2.124E+002, 3.159E+001, 3.837E+000, 7.606E+000, 9.614E+001, 9.800E+001, 9.792E+001, 2.600E+001
 6.000E+002, 2.965E+002, 2.064E+002, 3.105E+001, 3.769E+000, 6.687E+000, 9.661E+001, 9.859E+001, 1.003E+002, 2.600E+001
