s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.292E+002, 2.030E+002, 3.896E+001, 4.905E+000, 8.336E+000, 9.446E+001, 9.943E+001, 9.535E+001, 2.400E+001
 3.400E+002, 3.377E+002, 1.948E+002, 3.697E+001, 4.718E+000, 8.271E+000, 9.403E+001, 9.809E+001, 9.210E+001, 2.500E+001
 3.500E+002, 3.177E+002, 1.998E+002, 3.855E+001, 4.845E+000, 8.438E+000, 9.353E+001, 9.673E+001, 8.967E+001, 2.500E+001
 3.600E+002, 3.446E+002, 2.273E+002, 4.223E+001, 4.852E+000, 8.655E+000, 9.357E+001, 9.640E+001, 9.198E+001, 2.500E+001
 3.700E+002, 3.328E+002, 2.085E+002, 4.022E+001, 4.468E+000, 9.125E+000, 9.332E+001, 9.562E+001, 9.086E+001, 2.500E+001
 3.800E+002, 3.465E+002, 2.147E+002, 3.923E+001, 4.900E+000, 9.374E+000, 9.306E+001, 9.491E+001, 9.054E+001, 2.500E+001
 3.900E+002, 3.328E+002, 2.141E+002, 4.367E+001, 4.965E+000, 9.157E+000, 9.314E+001, 9.480E+001, 9.223E+001, 2.500E+001
 4.000E+002, 3.557E+002, 2.325E+002, 4.024E+001, 4.859E+000, 8.576E+000, 9.322E+001, 9.474E+001, 9.341E+001, 2.600E+001
 4.100E+002, 3.108E+002, 2.359E+002, 4.239E+001, 4.724E+000, 8.344E+000, 9.334E+001, 9.475E+001, 9.389E+001, 2.600E+001
 4.200E+002, 3.227E+002, 2.213E+002, 3.872E+001, 4.974E+000, 8.672E+000, 9.322E+001, 9.437E+001, 9.286E+001, 2.600E+001
 4.300E+002, 2.876E+002, 2.218E+002, 3.871E+001, 4.445E+000, 8.552E+000, 9.294E+001, 9.374E+001, 9.096E+001, 2.600E+001
 4.400E+002, 2.778E+002, 2.196E+002, 3.618E+001, 4.396E+000, 8.212E+000, 9.242E+001, 9.277E+001, 8.835E+001, 2.600E+001
 4.500E+002, 2.906E+002, 2.192E+002, 3.683E+001, 4.290E+000, 9.053E+000, 9.171E+001, 9.152E+001, 8.549E+001, 2.600E+001
 4.600E+002, 3.172E+002, 2.138E+002, 3.786E+001, 4.491E+000, 7.654E+000, 9.141E+001, 9.103E+001, 8.644E+001, 2.600E+001
 4.700E+002, 2.635E+002, 2.032E+002, 3.969E+001, 4.642E+000, 6.962E+000, 9.130E+001, 9.089E+001, 8.808E+001, 2.600E+001
 4.800E+002, 3.059E+002, 2.091E+002, 3.662E+001, 4.781E+000, 8.209E+000, 9.086E+001, 9.018E+001, 8.664E+001, 2.600E+001
 4.900E+002, 3.157E+002, 2.229E+002, 3.525E+001, 4.454E+000, 7.504E+000, 9.067E+001, 8.995E+001, 8.748E+001, 2.600E+001
 5.000E+002, 2.880E+002, 2.181E+002, 3.734E+001, 4.924E+000, 7.699E+000, 9.073E+001, 9.015E+001, 8.963E+001, 2.600E+001
 5.100E+002, 3.072E+002, 2.152E+002, 3.809E+001, 4.593E+000, 8.946E+000, 9.072E+001, 9.020E+001, 8.988E+001, 2.600E+001
 5.200E+002, 3.181E+002, 2.122E+002, 3.857E+001, 4.914E+000, 8.666E+000, 9.064E+001, 9.012E+001, 8.981E+001, 2.600E+001
 5.300E+002, 3.156E+002, 2.106E+002, 4.103E+001, 4.809E+000, 8.031E+000, 9.064E+001, 9.019E+001, 9.021E+001, 2.600E+001
 5.400E+002, 3.040E+002, 2.193E+002, 3.969E+001, 4.465E+000, 7.811E+000, 9.056E+001, 9.011E+001, 8.989E+001, 2.600E+001
 5.500E+002, 2.712E+002, 2.188E+002, 3.966E+001, 4.338E+000, 8.062E+000, 9.025E+001, 8.963E+001, 8.799E+001, 2.600E+001
 5.600E+002, 3.223E+002, 2.277E+002, 3.703E+001, 4.669E+000, 8.796E+000, 9.008E+001, 8.941E+001, 8.802E+001, 2.600E+001
 5.700E+002, 3.221E+002, 2.284E+002, 3.867E+001, 4.584E+000, 8.367E+000, 9.033E+001, 8.992E+001, 9.077E+001, 2.600E+001
 5.800E+002, 3.123E+002, 2.251E+002, 3.600E+001, 4.611E+000, 8.286E+000, 9.036E+001, 9.002E+001, 9.061E+001, 2.600E+001
 5.900E+002, 3.051E+002, 2.221E+002, 3.684E+001, 4.976E+000, 8.633E+000, 9.025E+001, 8.987E+001, 8.981E+001, 2.600E+001
 6.000E+002, 2.989E+002, 2.267E+002, 4.189E+001, 4.697E+000, 8.878E+000, 9.049E+001, 9.034E+001, 9.173E+001, 2.600E+001
