s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.380E+002, 1.977E+002, 4.451E+001, 4.064E+000, 4.609E+000, 9.460E+001, 1.037E+002, 1.053E+002, 2.300E+001
 3.400E+002, 5.350E+002, 2.095E+002, 4.376E+001, 4.232E+000, 4.355E+000, 9.506E+001, 1.035E+002, 1.036E+002, 2.300E+001
 3.500E+002, 5.148E+002, 1.948E+002, 4.296E+001, 4.767E+000, 4.041E+000, 9.608E+001, 1.042E+002, 1.066E+002, 2.300E+001
 3.600E+002, 5.310E+002, 1.949E+002, 4.275E+001, 4.485E+000, 3.531E+000, 9.680E+001, 1.044E+002, 1.062E+002, 2.300E+001
 3.700E+002, 5.473E+002, 1.979E+002, 3.998E+001, 4.206E+000, 3.612E+000, 9.766E+001, 1.050E+002, 1.075E+002, 2.300E+001
 3.800E+002, 5.253E+002, 1.933E+002, 4.220E+001, 4.351E+000, 4.135E+000, 9.798E+001, 1.047E+002, 1.051E+002, 2.300E+001
 3.900E+002, 5.314E+002, 2.038E+002, 4.307E+001, 4.270E+000, 4.106E+000, 9.860E+001, 1.049E+002, 1.059E+002, 2.300E+001
 4.000E+002, 5.307E+002, 1.949E+002, 4.329E+001, 4.191E+000, 4.486E+000, 9.896E+001, 1.048E+002, 1.049E+002, 2.300E+001
 4.100E+002, 5.334E+002, 2.026E+002, 4.333E+001, 4.344E+000, 4.252E+000, 9.922E+001, 1.046E+002, 1.039E+002, 2.300E+001
 4.200E+002, 5.348E+002, 2.017E+002, 4.510E+001, 4.371E+000, 4.725E+000, 9.933E+001, 1.041E+002, 1.023E+002, 2.300E+001
 4.300E+002, 5.272E+002, 1.989E+002, 4.613E+001, 4.704E+000, 4.655E+000, 9.945E+001, 1.037E+002, 1.019E+002, 2.300E+001
 4.400E+002, 5.380E+002, 1.971E+002, 4.344E+001, 4.525E+000, 4.634E+000, 9.995E+001, 1.041E+002, 1.040E+002, 2.300E+001
 4.500E+002, 5.314E+002, 2.036E+002, 4.455E+001, 4.580E+000, 4.113E+000, 1.005E+002, 1.045E+002, 1.057E+002, 2.300E+001
 4.600E+002, 5.502E+002, 2.012E+002, 4.451E+001, 4.500E+000, 4.667E+000, 1.008E+002, 1.046E+002, 1.057E+002, 2.300E+001
 4.700E+002, 5.416E+002, 1.997E+002, 4.248E+001, 4.262E+000, 4.268E+000, 1.014E+002, 1.050E+002, 1.066E+002, 2.300E+001
 4.800E+002, 5.431E+002, 2.060E+002, 4.505E+001, 4.624E+000, 4.401E+000, 1.016E+002, 1.051E+002, 1.064E+002, 2.300E+001
 4.900E+002, 5.431E+002, 2.110E+002, 4.439E+001, 4.260E+000, 4.476E+000, 1.018E+002, 1.049E+002, 1.050E+002, 2.300E+001
 5.000E+002, 5.534E+002, 2.133E+002, 4.349E+001, 4.806E+000, 4.818E+000, 1.022E+002, 1.053E+002, 1.067E+002, 2.300E+001
 5.100E+002, 5.378E+002, 2.052E+002, 4.499E+001, 4.578E+000, 4.219E+000, 1.032E+002, 1.065E+002, 1.105E+002, 2.300E+001
 5.200E+002, 5.299E+002, 2.022E+002, 4.329E+001, 4.580E+000, 4.233E+000, 1.034E+002, 1.066E+002, 1.088E+002, 2.300E+001
 5.300E+002, 5.461E+002, 2.084E+002, 4.338E+001, 4.374E+000, 4.394E+000, 1.036E+002, 1.065E+002, 1.075E+002, 2.300E+001
 5.400E+002, 5.233E+002, 2.031E+002, 4.154E+001, 4.264E+000, 4.170E+000, 1.038E+002, 1.065E+002, 1.069E+002, 2.300E+001
 5.500E+002, 5.423E+002, 2.033E+002, 4.093E+001, 4.564E+000, 4.163E+000, 1.041E+002, 1.066E+002, 1.072E+002, 2.300E+001
 5.600E+002, 5.509E+002, 2.117E+002, 4.216E+001, 4.134E+000, 4.839E+000, 1.040E+002, 1.062E+002, 1.053E+002, 2.300E+001
 5.700E+002, 5.399E+002, 2.016E+002, 4.520E+001, 4.574E+000, 4.797E+000, 1.043E+002, 1.064E+002, 1.065E+002, 2.300E+001
 5.800E+002, 5.248E+002, 2.031E+002, 4.525E+001, 4.398E+000, 4.369E+000, 1.041E+002, 1.059E+002, 1.045E+002, 2.300E+001
 5.900E+002, 5.219E+002, 2.093E+002, 4.457E+001, 4.834E+000, 4.391E+000, 1.045E+002, 1.063E+002, 1.070E+002, 2.300E+001
 6.000E+002, 5.215E+002, 1.977E+002, 4.292E+001, 4.744E+000, 4.102E+000, 1.049E+002, 1.067E+002, 1.082E+002, 2.300E+001
