s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.058E+002, 2.110E+002, 3.413E+001, 3.687E+000, 7.322E+000, 8.917E+001, 9.660E+001, 9.463E+001, 2.500E+001
 3.400E+002, 3.035E+002, 2.000E+002, 3.282E+001, 2.883E+000, 7.441E+000, 8.953E+001, 9.646E+001, 9.468E+001, 2.500E+001
 3.500E+002, 2.804E+002, 1.958E+002, 3.314E+001, 3.412E+000, 6.951E+000, 8.990E+001, 9.640E+001, 9.533E+001, 2.500E+001
 3.600E+002, 3.081E+002, 2.167E+002, 3.338E+001, 3.184E+000, 7.320E+000, 9.073E+001, 9.713E+001, 9.878E+001, 2.500E+001
 3.700E+002, 3.314E+002, 2.068E+002, 3.303E+001, 4.118E+000, 7.128E+000, 9.124E+001, 9.736E+001, 9.926E+001, 2.500E+001
 3.800E+002, 3.460E+002, 2.143E+002, 3.201E+001, 2.807E+000, 7.147E+000, 9.232E+001, 9.852E+001, 1.028E+002, 2.500E+001
 3.900E+002, 3.427E+002, 2.197E+002, 3.299E+001, 3.971E+000, 7.672E+000, 9.248E+001, 9.819E+001, 9.982E+001, 2.500E+001
 4.000E+002, 3.566E+002, 2.203E+002, 3.545E+001, 3.273E+000, 7.771E+000, 9.305E+001, 9.853E+001, 1.003E+002, 2.500E+001
 4.100E+002, 3.490E+002, 2.126E+002, 3.346E+001, 3.630E+000, 7.945E+000, 9.375E+001, 9.915E+001, 1.023E+002, 2.500E+001
 4.200E+002, 3.146E+002, 2.140E+002, 3.236E+001, 3.609E+000, 7.445E+000, 9.427E+001, 9.946E+001, 1.021E+002, 2.500E+001
 4.300E+002, 3.040E+002, 2.100E+002, 3.198E+001, 3.377E+000, 7.291E+000, 9.449E+001, 9.928E+001, 1.002E+002, 2.500E+001
 4.400E+002, 3.200E+002, 1.871E+002, 3.215E+001, 4.138E+000, 7.261E+000, 9.502E+001, 9.966E+001, 1.015E+002, 2.500E+001
 4.500E+002, 3.317E+002, 2.141E+002, 3.455E+001, 3.391E+000, 7.630E+000, 9.535E+001, 9.972E+001, 1.008E+002, 2.500E+001
 4.600E+002, 3.682E+002, 2.461E+002, 3.351E+001, 3.268E+000, 7.115E+000, 9.560E+001, 9.969E+001, 1.001E+002, 2.500E+001
 4.700E+002, 3.173E+002, 2.128E+002, 3.248E+001, 3.206E+000, 7.455E+000, 9.547E+001, 9.906E+001, 9.732E+001, 2.500E+001
 4.800E+002, 3.242E+002, 2.052E+002, 3.422E+001, 3.183E+000, 8.743E+000, 9.564E+001, 9.899E+001, 9.782E+001, 2.500E+001
 4.900E+002, 3.380E+002, 2.139E+002, 3.444E+001, 3.663E+000, 7.766E+000, 9.604E+001, 9.932E+001, 9.977E+001, 2.500E+001
 5.000E+002, 3.306E+002, 2.326E+002, 3.468E+001, 3.404E+000, 8.328E+000, 9.630E+001, 9.941E+001, 9.984E+001, 2.500E+001
 5.100E+002, 3.393E+002, 2.453E+002, 3.612E+001, 3.479E+000, 7.644E+000, 9.658E+001, 9.957E+001, 1.004E+002, 2.500E+001
 5.200E+002, 3.639E+002, 2.257E+002, 3.385E+001, 3.490E+000, 7.306E+000, 9.680E+001, 9.963E+001, 1.002E+002, 2.600E+001
 5.300E+002, 3.469E+002, 2.188E+002, 3.314E+001, 3.108E+000, 7.709E+000, 9.678E+001, 9.930E+001, 9.859E+001, 2.600E+001
 5.400E+002, 3.260E+002, 2.141E+002, 3.433E+001, 3.431E+000, 7.526E+000, 9.717E+001, 9.971E+001, 1.006E+002, 2.600E+001
 5.500E+002, 2.972E+002, 2.108E+002, 3.415E+001, 3.680E+000, 7.289E+000, 9.748E+001, 9.996E+001, 1.013E+002, 2.600E+001
 5.600E+002, 2.824E+002, 2.291E+002, 3.364E+001, 3.279E+000, 7.032E+000, 9.758E+001, 9.987E+001, 1.002E+002, 2.600E+001
 5.700E+002, 3.213E+002, 2.173E+002, 3.147E+001, 3.804E+000, 7.085E+000, 9.752E+001, 9.954E+001, 9.885E+001, 2.600E+001
 5.800E+002, 3.105E+002, 2.091E+002, 3.330E+001, 3.406E+000, 6.806E+000, 9.773E+001, 9.967E+001, 9.956E+001, 2.600E+001
 5.900E+002, 3.244E+002, 2.111E+002, 3.393E+001, 3.486E+000, 7.486E+000, 9.807E+001, 1.000E+002, 1.012E+002, 2.600E+001
 6.000E+002, 3.104E+002, 2.133E+002, 3.575E+001, 3.069E+000, 7.978E+000, 9.782E+001, 9.942E+001, 9.796E+001, 2.600E+001
