s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.402E+002, 2.120E+002, 4.088E+001, 4.259E+000, 3.645E+000, 9.598E+001, 1.039E+002, 1.024E+002, 2.300E+001
 3.400E+002, 5.388E+002, 2.047E+002, 4.023E+001, 4.150E+000, 3.789E+000, 9.634E+001, 1.036E+002, 1.018E+002, 2.300E+001
 3.500E+002, 5.464E+002, 2.038E+002, 4.061E+001, 4.411E+000, 3.652E+000, 9.702E+001, 1.039E+002, 1.041E+002, 2.300E+001
 3.600E+002, 5.322E+002, 1.979E+002, 3.986E+001, 4.299E+000, 4.326E+000, 9.793E+001, 1.046E+002, 1.068E+002, 2.300E+001
 3.700E+002, 5.397E+002, 1.997E+002, 3.982E+001, 4.185E+000, 3.766E+000, 9.818E+001, 1.043E+002, 1.043E+002, 2.300E+001
 3.800E+002, 5.374E+002, 1.995E+002, 4.214E+001, 4.417E+000, 4.559E+000, 9.859E+001, 1.042E+002, 1.042E+002, 2.300E+001
 3.900E+002, 5.407E+002, 1.947E+002, 4.371E+001, 4.314E+000, 4.352E+000, 9.912E+001, 1.045E+002, 1.053E+002, 2.300E+001
 4.000E+002, 5.468E+002, 2.023E+002, 4.153E+001, 4.243E+000, 4.578E+000, 9.965E+001, 1.047E+002, 1.059E+002, 2.300E+001
 4.100E+002, 5.385E+002, 2.062E+002, 4.238E+001, 4.361E+000, 4.189E+000, 1.000E+002, 1.048E+002, 1.057E+002, 2.300E+001
 4.200E+002, 5.302E+002, 2.057E+002, 4.429E+001, 4.490E+000, 4.289E+000, 1.008E+002, 1.055E+002, 1.079E+002, 2.300E+001
 4.300E+002, 5.493E+002, 2.187E+002, 4.255E+001, 4.133E+000, 4.537E+000, 1.014E+002, 1.061E+002, 1.091E+002, 2.300E+001
 4.400E+002, 5.436E+002, 2.071E+002, 4.254E+001, 4.274E+000, 4.740E+000, 1.016E+002, 1.058E+002, 1.066E+002, 2.300E+001
 4.500E+002, 5.403E+002, 2.012E+002, 4.084E+001, 4.209E+000, 4.351E+000, 1.017E+002, 1.055E+002, 1.048E+002, 2.300E+001
 4.600E+002, 5.498E+002, 2.117E+002, 4.288E+001, 4.564E+000, 4.535E+000, 1.018E+002, 1.052E+002, 1.040E+002, 2.300E+001
 4.700E+002, 5.421E+002, 2.121E+002, 4.697E+001, 4.468E+000, 4.637E+000, 1.022E+002, 1.055E+002, 1.056E+002, 2.300E+001
 4.800E+002, 5.335E+002, 2.049E+002, 4.556E+001, 4.732E+000, 3.844E+000, 1.028E+002, 1.061E+002, 1.081E+002, 2.300E+001
 4.900E+002, 5.324E+002, 1.980E+002, 4.574E+001, 4.416E+000, 3.998E+000, 1.029E+002, 1.058E+002, 1.061E+002, 2.300E+001
 5.000E+002, 5.385E+002, 1.922E+002, 4.834E+001, 4.405E+000, 3.984E+000, 1.032E+002, 1.060E+002, 1.069E+002, 2.300E+001
 5.100E+002, 5.393E+002, 2.010E+002, 4.596E+001, 4.080E+000, 4.593E+000, 1.030E+002, 1.054E+002, 1.036E+002, 2.300E+001
 5.200E+002, 5.578E+002, 2.077E+002, 4.270E+001, 4.652E+000, 4.436E+000, 1.029E+002, 1.050E+002, 1.030E+002, 2.300E+001
 5.300E+002, 5.649E+002, 2.084E+002, 4.318E+001, 4.593E+000, 4.123E+000, 1.038E+002, 1.062E+002, 1.089E+002, 2.300E+001
 5.400E+002, 5.639E+002, 2.101E+002, 4.415E+001, 4.573E+000, 3.760E+000, 1.042E+002, 1.066E+002, 1.093E+002, 2.300E+001
 5.500E+002, 5.333E+002, 1.882E+002, 4.507E+001, 4.831E+000, 3.304E+000, 1.050E+002, 1.076E+002, 1.120E+002, 2.300E+001
 5.600E+002, 5.139E+002, 1.854E+002, 4.421E+001, 4.913E+000, 3.445E+000, 1.060E+002, 1.091E+002, 1.156E+002, 2.300E+001
 5.700E+002, 5.448E+002, 1.971E+002, 4.479E+001, 5.112E+000, 3.700E+000, 1.069E+002, 1.101E+002, 1.166E+002, 2.300E+001
 5.800E+002, 5.467E+002, 2.022E+002, 4.436E+001, 4.428E+000, 4.176E+000, 1.073E+002, 1.105E+002, 1.144E+002, 2.300E+001
 5.900E+002, 5.450E+002, 2.078E+002, 4.549E+001, 4.175E+000, 4.561E+000, 1.071E+002, 1.097E+002, 1.094E+002, 2.300E+001
 6.000E+002, 5.445E+002, 2.139E+002, 4.313E+001, 4.582E+000, 4.676E+000, 1.069E+002, 1.090E+002, 1.070E+002, 2.300E+001
