s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.271E+002, 2.157E+002, 3.271E+001, 3.276E+000, 6.890E+000, 9.028E+001, 9.802E+001, 9.380E+001, 2.700E+001
 3.400E+002, 3.217E+002, 2.088E+002, 3.168E+001, 3.159E+000, 6.770E+000, 9.071E+001, 9.793E+001, 9.531E+001, 2.700E+001
 3.500E+002, 3.053E+002, 1.978E+002, 3.160E+001, 3.076E+000, 6.497E+000, 9.086E+001, 9.748E+001, 9.450E+001, 2.800E+001
 3.600E+002, 2.761E+002, 1.823E+002, 3.050E+001, 3.279E+000, 6.607E+000, 9.094E+001, 9.694E+001, 9.342E+001, 2.800E+001
 3.700E+002, 2.859E+002, 2.050E+002, 3.253E+001, 3.326E+000, 7.148E+000, 9.125E+001, 9.686E+001, 9.481E+001, 2.800E+001
 3.800E+002, 2.717E+002, 2.317E+002, 3.405E+001, 3.429E+000, 6.375E+000, 9.169E+001, 9.701E+001, 9.624E+001, 2.900E+001
 3.900E+002, 3.080E+002, 1.982E+002, 3.259E+001, 3.413E+000, 6.971E+000, 9.206E+001, 9.708E+001, 9.690E+001, 2.900E+001
 4.000E+002, 3.293E+002, 1.982E+002, 3.313E+001, 3.308E+000, 8.187E+000, 9.211E+001, 9.666E+001, 9.524E+001, 2.900E+001
 4.100E+002, 3.098E+002, 1.931E+002, 3.292E+001, 3.590E+000, 6.918E+000, 9.267E+001, 9.714E+001, 9.781E+001, 2.900E+001
 4.200E+002, 3.176E+002, 2.328E+002, 3.137E+001, 3.424E+000, 7.297E+000, 9.334E+001, 9.781E+001, 1.003E+002, 2.900E+001
 4.300E+002, 2.880E+002, 1.947E+002, 3.192E+001, 3.203E+000, 6.930E+000, 9.344E+001, 9.754E+001, 9.806E+001, 2.900E+001
 4.400E+002, 2.825E+002, 1.978E+002, 3.384E+001, 3.439E+000, 7.136E+000, 9.391E+001, 9.791E+001, 9.937E+001, 2.900E+001
 4.500E+002, 2.869E+002, 2.075E+002, 3.315E+001, 3.578E+000, 7.471E+000, 9.434E+001, 9.821E+001, 9.997E+001, 2.900E+001
 4.600E+002, 2.914E+002, 2.053E+002, 3.336E+001, 3.271E+000, 6.943E+000, 9.447E+001, 9.804E+001, 9.846E+001, 3.000E+001
 4.700E+002, 2.947E+002, 1.951E+002, 3.416E+001, 3.332E+000, 6.949E+000, 9.467E+001, 9.800E+001, 9.815E+001, 3.000E+001
 4.800E+002, 3.040E+002, 1.885E+002, 3.242E+001, 3.705E+000, 7.848E+000, 9.503E+001, 9.827E+001, 9.932E+001, 3.000E+001
 4.900E+002, 2.927E+002, 2.000E+002, 3.161E+001, 3.326E+000, 7.648E+000, 9.552E+001, 9.876E+001, 1.008E+002, 3.000E+001
 5.000E+002, 2.876E+002, 2.179E+002, 3.194E+001, 3.706E+000, 6.773E+000, 9.582E+001, 9.896E+001, 1.009E+002, 3.000E+001
 5.100E+002, 2.776E+002, 1.966E+002, 3.163E+001, 3.302E+000, 7.261E+000, 9.645E+001, 9.967E+001, 1.026E+002, 3.000E+001
 5.200E+002, 2.746E+002, 2.036E+002, 3.152E+001, 3.184E+000, 6.584E+000, 9.636E+001, 9.919E+001, 9.937E+001, 3.000E+001
 5.300E+002, 2.628E+002, 1.914E+002, 3.148E+001, 3.300E+000, 7.419E+000, 9.602E+001, 9.833E+001, 9.570E+001, 3.000E+001
 5.400E+002, 2.656E+002, 2.123E+002, 3.187E+001, 3.348E+000, 6.927E+000, 9.593E+001, 9.794E+001, 9.529E+001, 3.000E+001
 5.500E+002, 2.839E+002, 2.207E+002, 3.389E+001, 3.492E+000, 7.449E+000, 9.626E+001, 9.829E+001, 9.795E+001, 3.000E+001
 5.600E+002, 3.078E+002, 2.176E+002, 3.182E+001, 3.643E+000, 7.719E+000, 9.645E+001, 9.840E+001, 9.858E+001, 3.000E+001
 5.700E+002, 2.794E+002, 2.041E+002, 3.253E+001, 3.621E+000, 6.925E+000, 9.689E+001, 9.893E+001, 1.006E+002, 3.000E+001
 5.800E+002, 2.822E+002, 2.129E+002, 3.352E+001, 3.352E+000, 7.136E+000, 9.680E+001, 9.856E+001, 9.825E+001, 3.000E+001
 5.900E+002, 2.546E+002, 2.081E+002, 3.245E+001, 3.447E+000, 6.945E+000, 9.663E+001, 9.809E+001, 9.656E+001, 3.000E+001
 6.000E+002, 2.836E+002, 2.240E+002, 3.407E+001, 2.988E+000, 7.502E+000, 9.653E+001, 9.777E+001, 9.582E+001, 3.000E+001
