s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.078E+002, 2.015E+002, 2.914E+001, 3.339E+000, 6.083E+000, 9.109E+001, 9.933E+001, 9.808E+001, 2.700E+001
 3.400E+002, 3.103E+002, 1.939E+002, 2.943E+001, 3.491E+000, 7.222E+000, 9.149E+001, 9.918E+001, 9.800E+001, 2.700E+001
 3.500E+002, 3.139E+002, 2.110E+002, 3.004E+001, 3.184E+000, 7.051E+000, 9.182E+001, 9.895E+001, 9.749E+001, 2.700E+001
 3.600E+002, 2.999E+002, 1.821E+002, 2.981E+001, 3.160E+000, 6.481E+000, 9.203E+001, 9.858E+001, 9.656E+001, 2.700E+001
 3.700E+002, 3.089E+002, 2.108E+002, 3.024E+001, 3.297E+000, 6.297E+000, 9.205E+001, 9.797E+001, 9.483E+001, 2.700E+001
 3.800E+002, 3.135E+002, 2.079E+002, 3.071E+001, 3.529E+000, 7.040E+000, 9.239E+001, 9.792E+001, 9.611E+001, 2.700E+001
 3.900E+002, 3.065E+002, 2.093E+002, 3.050E+001, 3.551E+000, 7.268E+000, 9.280E+001, 9.803E+001, 9.740E+001, 2.700E+001
 4.000E+002, 3.063E+002, 1.913E+002, 2.999E+001, 3.787E+000, 6.580E+000, 9.335E+001, 9.841E+001, 9.922E+001, 2.700E+001
 4.100E+002, 2.942E+002, 2.111E+002, 3.126E+001, 3.388E+000, 6.997E+000, 9.366E+001, 9.840E+001, 9.872E+001, 2.800E+001
 4.200E+002, 3.464E+002, 2.214E+002, 3.053E+001, 3.461E+000, 7.012E+000, 9.411E+001, 9.866E+001, 9.973E+001, 2.800E+001
 4.300E+002, 3.269E+002, 2.178E+002, 2.961E+001, 3.617E+000, 7.075E+000, 9.450E+001, 9.884E+001, 9.990E+001, 2.800E+001
 4.400E+002, 2.998E+002, 1.991E+002, 2.904E+001, 3.619E+000, 6.829E+000, 9.474E+001, 9.879E+001, 9.916E+001, 2.800E+001
 4.500E+002, 3.144E+002, 2.026E+002, 2.794E+001, 3.374E+000, 7.000E+000, 9.492E+001, 9.865E+001, 9.842E+001, 2.800E+001
 4.600E+002, 3.402E+002, 1.877E+002, 3.028E+001, 3.350E+000, 7.641E+000, 9.485E+001, 9.815E+001, 9.655E+001, 2.800E+001
 4.700E+002, 3.311E+002, 2.189E+002, 3.112E+001, 3.131E+000, 7.211E+000, 9.488E+001, 9.786E+001, 9.589E+001, 2.800E+001
 4.800E+002, 3.220E+002, 2.004E+002, 2.988E+001, 3.398E+000, 7.018E+000, 9.480E+001, 9.742E+001, 9.486E+001, 2.800E+001
 4.900E+002, 2.853E+002, 1.861E+002, 3.107E+001, 3.301E+000, 6.248E+000, 9.476E+001, 9.707E+001, 9.460E+001, 2.800E+001
 5.000E+002, 3.147E+002, 2.185E+002, 3.031E+001, 3.107E+000, 7.015E+000, 9.483E+001, 9.697E+001, 9.521E+001, 2.800E+001
 5.100E+002, 3.142E+002, 2.110E+002, 3.058E+001, 3.513E+000, 6.687E+000, 9.469E+001, 9.651E+001, 9.401E+001, 2.900E+001
 5.200E+002, 2.995E+002, 2.115E+002, 2.894E+001, 2.949E+000, 6.755E+000, 9.451E+001, 9.601E+001, 9.295E+001, 2.900E+001
 5.300E+002, 2.904E+002, 2.085E+002, 2.904E+001, 2.828E+000, 7.394E+000, 9.410E+001, 9.516E+001, 9.064E+001, 2.900E+001
 5.400E+002, 3.000E+002, 2.056E+002, 3.024E+001, 3.040E+000, 5.987E+000, 9.380E+001, 9.455E+001, 8.996E+001, 2.900E+001
 5.500E+002, 3.095E+002, 1.901E+002, 3.029E+001, 3.504E+000, 7.042E+000, 9.380E+001, 9.446E+001, 9.163E+001, 2.900E+001
 5.600E+002, 3.015E+002, 2.112E+002, 3.142E+001, 3.330E+000, 6.866E+000, 9.384E+001, 9.446E+001, 9.282E+001, 2.900E+001
 5.700E+002, 3.051E+002, 2.104E+002, 3.097E+001, 3.548E+000, 6.425E+000, 9.398E+001, 9.465E+001, 9.449E+001, 2.900E+001
 5.800E+002, 3.144E+002, 2.063E+002, 3.068E+001, 3.234E+000, 7.000E+000, 9.428E+001, 9.509E+001, 9.623E+001, 2.900E+001
 5.900E+002, 2.935E+002, 1.998E+002, 2.988E+001, 3.216E+000, 6.338E+000, 9.417E+001, 9.481E+001, 9.447E+001, 2.900E+001
 6.000E+002, 2.814E+002, 1.926E+002, 2.953E+001, 3.187E+000, 6.202E+000, 9.405E+001, 9.455E+001, 9.351E+001, 2.900E+001
