s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.312E+002, 2.052E+002, 3.808E+001, 4.446E+000, 3.137E+000, 9.490E+001, 1.032E+002, 1.045E+002, 2.300E+001
 3.400E+002, 5.172E+002, 2.029E+002, 3.880E+001, 4.528E+000, 3.573E+000, 9.570E+001, 1.036E+002, 1.055E+002, 2.300E+001
 3.500E+002, 5.395E+002, 2.088E+002, 3.930E+001, 4.056E+000, 3.092E+000, 9.619E+001, 1.035E+002, 1.039E+002, 2.300E+001
 3.600E+002, 5.151E+002, 2.117E+002, 3.940E+001, 4.343E+000, 3.641E+000, 9.649E+001, 1.032E+002, 1.026E+002, 2.300E+001
 3.700E+002, 5.114E+002, 2.024E+002, 4.108E+001, 4.450E+000, 3.486E+000, 9.716E+001, 1.035E+002, 1.043E+002, 2.300E+001
 3.800E+002, 5.370E+002, 1.971E+002, 3.869E+001, 4.287E+000, 4.158E+000, 9.805E+001, 1.042E+002, 1.069E+002, 2.300E+001
 3.900E+002, 5.317E+002, 1.969E+002, 4.004E+001, 4.299E+000, 4.314E+000, 9.857E+001, 1.044E+002, 1.063E+002, 2.300E+001
 4.000E+002, 5.352E+002, 1.944E+002, 3.910E+001, 4.475E+000, 3.747E+000, 9.917E+001, 1.047E+002, 1.066E+002, 2.300E+001
 4.100E+002, 5.521E+002, 2.083E+002, 3.838E+001, 4.402E+000, 3.709E+000, 9.959E+001, 1.048E+002, 1.060E+002, 2.300E+001
 4.200E+002, 5.471E+002, 2.157E+002, 4.251E+001, 4.287E+000, 3.613E+000, 9.997E+001, 1.048E+002, 1.055E+002, 2.300E+001
 4.300E+002, 5.418E+002, 2.140E+002, 4.202E+001, 4.638E+000, 4.606E+000, 1.003E+002, 1.049E+002, 1.055E+002, 2.300E+001
 4.400E+002, 5.490E+002, 2.168E+002, 4.461E+001, 4.619E+000, 4.443E+000, 1.015E+002, 1.064E+002, 1.111E+002, 2.300E+001
 4.500E+002, 5.508E+002, 2.058E+002, 4.721E+001, 4.745E+000, 4.415E+000, 1.022E+002, 1.068E+002, 1.107E+002, 2.300E+001
 4.600E+002, 5.559E+002, 2.066E+002, 4.573E+001, 4.662E+000, 4.348E+000, 1.027E+002, 1.072E+002, 1.103E+002, 2.300E+001
 4.700E+002, 5.431E+002, 2.082E+002, 4.603E+001, 4.620E+000, 4.572E+000, 1.034E+002, 1.078E+002, 1.111E+002, 2.300E+001
 4.800E+002, 5.523E+002, 2.170E+002, 4.147E+001, 4.463E+000, 4.117E+000, 1.038E+002, 1.080E+002, 1.101E+002, 2.300E+001
 4.900E+002, 5.338E+002, 2.123E+002, 4.362E+001, 4.194E+000, 3.805E+000, 1.039E+002, 1.076E+002, 1.075E+002, 2.300E+001
 5.000E+002, 5.453E+002, 2.074E+002, 4.286E+001, 4.346E+000, 4.453E+000, 1.038E+002, 1.070E+002, 1.050E+002, 2.300E+001
 5.100E+002, 5.337E+002, 2.037E+002, 4.278E+001, 4.752E+000, 4.789E+000, 1.041E+002, 1.071E+002, 1.068E+002, 2.300E+001
 5.200E+002, 5.286E+002, 2.026E+002, 4.498E+001, 4.771E+000, 3.992E+000, 1.047E+002, 1.078E+002, 1.095E+002, 2.300E+001
 5.300E+002, 5.367E+002, 2.037E+002, 4.159E+001, 4.762E+000, 4.382E+000, 1.054E+002, 1.087E+002, 1.122E+002, 2.300E+001
 5.400E+002, 5.163E+002, 1.888E+002, 4.420E+001, 5.115E+000, 3.520E+000, 1.064E+002, 1.099E+002, 1.157E+002, 2.300E+001
 5.500E+002, 5.443E+002, 2.061E+002, 4.470E+001, 4.544E+000, 4.230E+000, 1.073E+002, 1.109E+002, 1.164E+002, 2.300E+001
 5.600E+002, 5.456E+002, 2.140E+002, 4.790E+001, 4.383E+000, 4.521E+000, 1.072E+002, 1.103E+002, 1.111E+002, 2.300E+001
 5.700E+002, 5.456E+002, 2.083E+002, 4.345E+001, 4.341E+000, 4.443E+000, 1.071E+002, 1.099E+002, 1.093E+002, 2.300E+001
 5.800E+002, 5.446E+002, 2.130E+002, 4.381E+001, 4.475E+000, 4.328E+000, 1.072E+002, 1.096E+002, 1.084E+002, 2.300E+001
 5.900E+002, 5.442E+002, 2.068E+002, 4.337E+001, 4.585E+000, 4.091E+000, 1.070E+002, 1.091E+002, 1.069E+002, 2.300E+001
 6.000E+002, 5.287E+002, 2.004E+002, 4.209E+001, 4.310E+000, 4.516E+000, 1.070E+002, 1.088E+002, 1.069E+002, 2.300E+001
