s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.492E+002, 2.221E+002, 3.391E+001, 3.511E+000, 7.315E+000, 9.078E+001, 9.874E+001, 9.982E+001, 2.500E+001
 3.400E+002, 3.313E+002, 2.358E+002, 3.423E+001, 3.587E+000, 7.156E+000, 9.150E+001, 9.911E+001, 1.009E+002, 2.500E+001
 3.500E+002, 3.514E+002, 2.329E+002, 3.386E+001, 3.144E+000, 7.383E+000, 9.186E+001, 9.897E+001, 9.950E+001, 2.500E+001
 3.600E+002, 3.234E+002, 2.074E+002, 3.285E+001, 3.064E+000, 6.663E+000, 9.217E+001, 9.876E+001, 9.827E+001, 2.600E+001
 3.700E+002, 3.564E+002, 2.183E+002, 3.262E+001, 3.768E+000, 7.479E+000, 9.244E+001, 9.855E+001, 9.782E+001, 2.600E+001
 3.800E+002, 3.450E+002, 2.259E+002, 3.494E+001, 3.589E+000, 8.114E+000, 9.299E+001, 9.882E+001, 9.925E+001, 2.600E+001
 3.900E+002, 3.177E+002, 2.176E+002, 3.371E+001, 3.394E+000, 7.908E+000, 9.333E+001, 9.879E+001, 9.889E+001, 2.600E+001
 4.000E+002, 3.198E+002, 2.163E+002, 3.323E+001, 3.178E+000, 8.071E+000, 9.359E+001, 9.866E+001, 9.817E+001, 2.600E+001
 4.100E+002, 3.000E+002, 2.103E+002, 3.244E+001, 3.619E+000, 7.806E+000, 9.357E+001, 9.812E+001, 9.618E+001, 2.600E+001
 4.200E+002, 3.045E+002, 2.171E+002, 3.285E+001, 3.556E+000, 7.438E+000, 9.392E+001, 9.822E+001, 9.752E+001, 2.600E+001
 4.300E+002, 3.115E+002, 2.082E+002, 3.319E+001, 3.063E+000, 7.007E+000, 9.411E+001, 9.810E+001, 9.726E+001, 2.600E+001
 4.400E+002, 2.951E+002, 2.032E+002, 3.293E+001, 3.496E+000, 7.220E+000, 9.402E+001, 9.753E+001, 9.519E+001, 2.600E+001
 4.500E+002, 3.435E+002, 2.195E+002, 3.348E+001, 3.276E+000, 7.486E+000, 9.417E+001, 9.742E+001, 9.578E+001, 2.600E+001
 4.600E+002, 3.315E+002, 2.079E+002, 3.141E+001, 3.459E+000, 7.577E+000, 9.454E+001, 9.771E+001, 9.786E+001, 2.600E+001
 4.700E+002, 3.114E+002, 2.212E+002, 3.095E+001, 3.501E+000, 7.676E+000, 9.465E+001, 9.759E+001, 9.723E+001, 2.600E+001
 4.800E+002, 3.165E+002, 2.232E+002, 3.228E+001, 3.340E+000, 7.087E+000, 9.495E+001, 9.777E+001, 9.800E+001, 2.600E+001
 4.900E+002, 3.052E+002, 2.170E+002, 3.486E+001, 3.161E+000, 7.298E+000, 9.486E+001, 9.732E+001, 9.602E+001, 2.600E+001
 5.000E+002, 2.898E+002, 2.109E+002, 3.340E+001, 3.506E+000, 7.504E+000, 9.477E+001, 9.692E+001, 9.496E+001, 2.600E+001
 5.100E+002, 3.117E+002, 2.301E+002, 3.334E+001, 3.103E+000, 6.840E+000, 9.467E+001, 9.652E+001, 9.413E+001, 2.600E+001
 5.200E+002, 3.179E+002, 2.232E+002, 3.101E+001, 3.229E+000, 6.838E+000, 9.454E+001, 9.612E+001, 9.343E+001, 2.600E+001
 5.300E+002, 2.975E+002, 2.055E+002, 3.056E+001, 3.285E+000, 6.923E+000, 9.472E+001, 9.626E+001, 9.528E+001, 2.600E+001
 5.400E+002, 2.888E+002, 2.181E+002, 3.264E+001, 3.248E+000, 7.283E+000, 9.461E+001, 9.592E+001, 9.415E+001, 2.600E+001
 5.500E+002, 3.263E+002, 2.087E+002, 3.410E+001, 3.171E+000, 8.526E+000, 9.515E+001, 9.670E+001, 9.829E+001, 2.600E+001
 5.600E+002, 2.869E+002, 2.072E+002, 3.093E+001, 3.171E+000, 7.363E+000, 9.487E+001, 9.608E+001, 9.489E+001, 2.600E+001
 5.700E+002, 2.917E+002, 2.245E+002, 3.295E+001, 3.119E+000, 8.092E+000, 9.488E+001, 9.597E+001, 9.506E+001, 2.600E+001
 5.800E+002, 2.872E+002, 2.050E+002, 3.485E+001, 3.498E+000, 7.461E+000, 9.504E+001, 9.613E+001, 9.618E+001, 2.600E+001
 5.900E+002, 3.113E+002, 2.054E+002, 3.438E+001, 3.015E+000, 7.204E+000, 9.510E+001, 9.612E+001, 9.604E+001, 2.600E+001
 6.000E+002, 3.086E+002, 2.089E+002, 3.110E+001, 3.379E+000, 7.701E+000, 9.533E+001, 9.642E+001, 9.736E+001, 2.600E+001
